date_obj,Willow%20shortbow%20(u) price
2016-03-21,8
2016-03-22,8
2016-03-23,8
2016-03-24,8
2016-03-25,8
2016-03-26,8
2016-03-27,8
2016-03-28,8
2016-03-29,8
2016-03-30,8
2016-03-31,8
2016-04-01,8
2016-04-02,8
2016-04-03,8
2016-04-04,8
2016-04-05,8
2016-04-06,8
2016-04-07,8
2016-04-08,8
2016-04-09,8
2016-04-10,8
2016-04-11,8
2016-04-12,8
2016-04-13,8
2016-04-14,8
2016-04-15,8
2016-04-16,8
2016-04-17,8
2016-04-18,8
2016-04-19,8
2016-04-20,8
2016-04-21,8
2016-04-22,8
2016-04-23,8
2016-04-24,8
2016-04-25,8
2016-04-26,8
2016-04-27,8
2016-04-28,8
2016-04-29,8
2016-04-30,8
2016-05-01,8
2016-05-02,7
2016-05-03,7
2016-05-04,7
2016-05-05,7
2016-05-06,8
2016-05-07,8
2016-05-08,8
2016-05-09,8
2016-05-10,9
2016-05-11,9
2016-05-12,9
2016-05-13,9
2016-05-14,9
2016-05-15,9
2016-05-16,9
2016-05-17,9
2016-05-18,9
2016-05-19,9
2016-05-22,9
2016-05-23,9
2016-05-24,9
2016-05-25,9
2016-05-26,9
2016-05-27,9
2016-05-28,9
2016-05-29,9
2016-05-30,9
2016-05-31,9
2016-06-01,9
2016-06-02,9
2016-06-03,9
2016-06-04,10
2016-06-05,10
2016-06-06,9
2016-06-07,9
2016-06-08,9
2016-06-09,9
2016-06-10,9
2016-06-11,9
2016-06-12,10
2016-06-13,10
2016-06-14,10
2016-06-15,10
2016-06-16,10
2016-06-17,10
2016-06-18,10
2016-06-19,10
2016-06-20,10
2016-06-21,10
2016-06-22,10
2016-06-23,10
2016-06-24,10
2016-06-25,10
2016-06-26,10
2016-06-27,10
2016-06-28,10
2016-06-29,10
2016-06-30,10
2016-07-01,10
2016-07-02,10
2016-07-03,10
2016-07-04,9
2016-07-05,9
2016-07-06,9
2016-07-07,9
2016-07-08,9
2016-07-09,9
2016-07-10,10
2016-07-11,10
2016-07-12,10
2016-07-13,10
2016-07-14,10
2016-07-15,10
2016-07-16,10
2016-07-17,10
2016-07-18,10
2016-07-24,10
2016-07-25,10
2016-07-26,10
2016-07-27,10
2016-07-28,10
2016-07-29,10
2016-07-30,10
2016-07-31,10
2016-08-01,10
2016-08-02,10
2016-08-03,9
2016-08-04,9
2016-08-05,9
2016-08-06,9
2016-08-07,9
2016-08-08,9
2016-08-09,10
2016-08-10,10
2016-08-11,10
2016-08-12,10
2016-08-13,10
2016-08-14,10
2016-08-15,9
2016-08-16,9
2016-08-17,9
2016-08-18,9
2016-08-19,9
2016-08-20,9
2016-08-21,9
2016-08-22,9
2016-08-23,10
2016-08-24,10
2016-08-25,10
2016-08-26,10
2016-08-28,9
2016-08-31,10
2016-09-01,10
2016-09-02,10
2016-09-03,10
2016-09-04,10
2016-09-05,10
2016-09-06,10
2016-09-07,10
2016-09-08,10
2016-09-09,10
2016-09-10,10
2016-09-11,10
2016-09-12,10
2016-09-13,10
2016-09-14,10
2016-09-15,10
2016-09-16,10
2016-09-17,10
2016-09-18,10
2016-09-19,10
2016-09-20,10
2016-09-21,10
2016-09-22,10
2016-09-23,10
2016-09-24,10
2016-09-25,10
2016-09-26,10
2016-09-27,10
2016-09-28,9
2016-09-29,9
2016-09-30,9
2016-10-01,10
2016-10-02,10
2016-10-03,10
2016-10-04,10
2016-10-05,10
2016-10-06,10
2016-10-07,10
2016-10-08,10
2016-10-09,10
2016-10-10,10
2016-10-11,10
2016-10-12,10
2016-10-13,10
2016-10-14,10
2016-10-15,10
2016-10-16,10
2016-10-17,9
2016-10-18,9
2016-10-19,9
2016-10-20,8
2016-10-21,8
2016-10-22,8
2016-10-23,7
2016-10-24,7
2016-10-25,7
2016-10-26,7
2016-10-27,7
2016-10-28,7
2016-10-29,8
2016-10-30,8
2016-10-31,8
2016-11-01,8
2016-11-02,8
2016-11-03,8
2016-11-04,8
2016-11-05,9
2016-11-06,9
2016-11-07,9
2016-11-08,9
2016-11-09,10
2016-11-10,10
2016-11-11,10
2016-11-12,10
2016-11-13,10
2016-11-14,10
2016-12-08,12
2016-12-09,12
2016-12-10,12
2016-12-11,12
2016-12-12,12
2016-12-13,11
2016-12-14,11
2016-12-15,10
2016-12-16,10
2016-12-17,10
2016-12-18,10
2016-12-19,10
2016-12-20,10
2016-12-21,10
2016-12-22,11
2016-12-23,11
2016-12-24,11
2016-12-25,11
2016-12-26,11
2016-12-27,11
2016-12-28,11
2016-12-29,11
2016-12-30,11
2016-12-31,11
2017-01-01,10
2017-01-02,10
2017-01-03,10
2017-01-04,10
2017-01-05,10
2017-01-06,10
2017-01-07,10
2017-01-08,10
2017-01-09,10
2017-01-10,10
2017-01-11,10
2017-01-12,10
2017-01-13,10
2017-01-14,10
2017-01-15,10
2017-01-16,10
2017-01-17,10
2017-01-18,10
2017-01-19,10
2017-01-20,9
2017-01-21,9
2017-01-22,9
2017-01-27,9
2017-01-28,9
2017-01-29,9
2017-01-30,9
2017-01-31,10
2017-02-01,10
2017-02-02,10
2017-02-03,10
2017-02-04,10
2017-02-05,10
2017-02-06,10
2017-02-07,10
2017-02-08,10
2017-02-09,9
2017-02-10,9
2017-02-11,9
2017-02-12,8
2017-02-13,8
2017-02-14,8
2017-02-15,8
2017-02-16,8
2017-02-18,8
2017-02-19,8
2017-02-20,8
2017-02-21,8
2017-02-22,8
2017-02-23,8
2017-02-24,9
2017-02-25,9
2017-02-26,9
2017-02-27,9
2017-02-28,9
2017-03-01,9
2017-03-02,9
2017-03-03,9
2017-03-04,9
2017-03-05,9
2017-03-06,9
2017-03-07,9
2017-03-08,9
2017-03-09,9
2017-03-10,9
2017-03-11,9
2017-03-12,10
2017-03-13,10
2017-03-14,10
2017-03-15,10
2017-03-16,10
2017-03-17,10
2017-03-18,10
2017-03-19,10
2017-03-20,10
2017-03-21,10
2017-03-22,9
2017-03-23,9
2017-03-24,9
2017-03-25,9
2017-03-26,9
2017-03-27,9
2017-03-28,10
2017-03-29,10
2017-03-30,10
2017-03-31,10
2017-04-01,10
2017-04-02,10
2017-04-03,10
2017-04-04,10
2017-04-12,10
2017-04-13,10
2017-04-14,10
2017-04-15,10
2017-04-16,10
2017-04-17,10
2017-04-18,10
2017-04-19,10
2017-04-20,10
2017-04-21,10
2017-04-22,10
2017-04-23,10
2017-04-24,10
2017-04-25,10
2017-04-26,10
2017-04-27,10
2017-04-28,10
2017-04-29,10
2017-04-30,10
2017-05-01,10
2017-05-02,10
2017-05-03,10
2017-05-04,10
2017-05-05,10
2017-05-06,10
2017-05-07,10
2017-05-08,10
2017-05-09,10
2017-05-10,10
2017-05-11,10
2017-05-12,10
2017-05-13,10
2017-05-14,11
2017-05-15,11
2017-05-16,11
2017-05-17,11
2017-05-18,11
2017-05-19,11
2017-05-20,11
2017-05-21,11
2017-05-22,11
2017-05-23,11
2017-05-24,11
2017-05-25,11
2017-05-26,10
2017-05-27,10
2017-05-28,10
2017-05-29,10
2017-05-30,9
2017-05-31,9
2017-06-01,9
2017-06-02,9
2017-06-03,10
2017-06-06,11
2017-06-07,10
2017-06-08,10
2017-06-09,10
2017-06-10,10
2017-06-11,10
2017-06-12,10
2017-06-13,10
2017-06-14,10
2017-06-15,10
2017-06-16,10
2017-06-17,10
2017-06-18,10
2017-06-19,10
2017-06-20,10
2017-06-21,10
2017-06-22,10
2017-06-23,10
2017-06-24,10
2017-06-25,10
2017-06-26,9
2017-06-27,9
2017-06-28,9
2017-06-29,9
2017-06-30,10
2017-07-01,10
2017-07-02,10
2017-07-03,11
2017-07-04,11
2017-07-05,11
2017-07-06,11
2017-07-07,11
2017-07-08,11
2017-07-13,10
2017-07-14,11
2017-07-15,11
2017-07-16,11
2017-07-17,11
2017-07-18,11
2017-07-19,12
2017-07-20,12
2017-07-21,13
2017-07-22,13
2017-07-23,14
2017-07-24,14
2017-07-25,15
2017-07-26,15
2017-07-27,14
2017-07-28,14
2017-07-29,14
2017-07-30,13
2017-07-31,13
2017-08-01,13
2017-08-02,13
2017-08-03,13
2017-08-04,12
2017-08-05,12
2017-08-06,12
2017-08-09,12
2017-08-10,12
2017-08-11,11
2017-08-12,11
2017-08-13,10
2017-08-14,10
2017-08-15,10
2017-08-16,10
2017-08-17,10
2017-08-18,10
2017-08-19,10
2017-08-20,10
2017-08-21,10
2017-08-22,11
2017-08-23,11
2017-08-24,11
2017-08-25,11
2017-08-26,11
2017-08-27,11
2017-08-28,11
2017-08-29,11
2017-08-30,11
2017-08-31,11
2017-09-01,11
2017-09-02,11
2017-09-03,11
2017-09-04,12
2017-09-05,12
2017-09-06,13
2017-09-07,13
2017-09-08,14
2017-09-09,14
2017-09-10,15
2017-09-11,15
2017-09-12,16
2017-09-13,16
2017-09-14,16
2017-09-15,16
2017-09-16,16
2017-09-17,17
2017-09-18,17
2017-09-19,18
2017-09-20,18
2017-09-21,19
2017-09-22,19
2017-09-23,20
2017-09-24,20
2017-09-25,20
2017-09-26,20
2017-09-27,19
2017-09-28,19
2017-09-29,20
2017-09-30,20
2017-10-01,21
2017-10-02,21
2017-10-03,22
2017-10-04,22
2017-10-05,23
2017-10-06,23
2017-10-07,25
2017-10-08,25
2017-10-09,26
2017-10-10,26
2017-10-11,24
2017-10-12,24
2017-10-13,24
2017-10-14,24
2017-10-15,24
2017-10-16,24
2017-10-17,24
2017-10-18,24
2017-10-19,25
2017-10-20,25
2017-10-21,27
2017-10-22,29
2017-10-23,29
2017-10-24,31
2017-10-25,30
2017-10-26,30
2017-10-27,29
2017-10-28,29
2017-10-29,27
2017-10-30,27
2017-10-31,27
2017-11-01,27
2017-11-02,28
2017-11-03,28
2017-11-04,29
2017-11-05,29
2017-11-06,30
2017-11-07,30
2017-11-08,30
2017-11-09,30
2017-11-10,30
2017-11-11,30
2017-11-12,28
2017-11-13,28
2017-11-14,27
2017-11-15,27
2017-11-16,27
2017-11-17,27
2017-11-18,27
2017-11-19,28
2017-11-20,28
2017-11-21,28
2017-11-22,28
2017-11-23,27
2017-11-24,27
2017-11-25,27
2017-11-26,27
2017-11-27,27
2017-11-28,27
2017-11-29,28
2017-11-30,28
2017-12-01,30
2017-12-02,30
2017-12-03,31
2017-12-04,31
2017-12-05,31
2017-12-06,31
2017-12-07,31
2017-12-08,31
2017-12-09,33
2017-12-10,33
2017-12-11,34
2017-12-12,34
2017-12-13,35
2017-12-14,35
2017-12-15,36
2017-12-16,36
2017-12-17,37
2017-12-18,36
2017-12-19,36
2017-12-20,36
2017-12-21,36
2017-12-22,37
2017-12-23,37
2017-12-24,38
2017-12-25,38
2017-12-26,39
2017-12-27,39
2017-12-28,40
2017-12-29,40
2017-12-30,40
2017-12-31,40
2018-01-01,41
2018-01-02,41
2018-01-03,39
2018-01-04,39
2018-01-05,37
2018-01-06,37
2018-01-07,36
2018-01-08,36
2018-01-09,35
2018-01-10,35
2018-01-11,33
2018-01-12,33
2018-01-13,32
2018-01-14,32
2018-01-15,31
2018-01-16,32
2018-01-17,32
2018-01-18,33
2018-01-19,33
2018-01-20,35
2018-01-21,35
2018-01-22,35
2018-01-23,33
2018-01-24,31
2018-01-25,30
2018-01-26,29
2018-01-27,28
2018-01-28,26
2018-01-29,25
2018-01-30,27
2018-02-01,27
2018-02-02,27
2018-02-03,28
2018-02-04,28
2018-02-05,26
2018-02-06,25
2018-02-07,24
2018-02-08,24
2018-02-09,25
2018-02-10,25
2018-02-11,26
2018-02-12,26
2018-02-13,27
2018-02-14,27
2018-02-15,28
2018-02-16,29
2018-02-17,31
2018-02-18,32
2018-02-19,32
2018-02-20,34
2018-02-21,34
2018-02-22,34
2018-02-23,34
2018-02-24,34
2018-02-25,34
2018-02-26,33
2018-02-27,33
2018-02-28,33
2018-03-01,33
2018-03-02,33
2018-03-03,31
2018-03-04,31
2018-03-05,30
2018-03-06,29
2018-03-07,29
2018-03-08,30
2018-03-09,29
2018-03-10,29
2018-03-11,28
2018-03-12,28
2018-03-13,29
2018-03-14,29
2018-03-15,30
2018-03-16,30
2018-03-17,30
2018-03-18,29
2018-03-20,29
2018-03-21,30
2018-03-23,32
2018-03-24,31
2018-03-26,31
2018-03-27,32
2018-03-28,32
2018-03-29,33
2018-03-30,33
2018-03-31,33
2018-04-01,33
2018-04-02,32
2018-04-03,31
2018-04-04,31
2018-04-05,31
2018-04-06,31
2018-04-08,31
2018-04-09,30
2018-04-10,30
2018-04-11,30
2018-04-12,30
2018-04-13,30
2018-04-14,31
2018-04-16,31
2018-04-17,32
2018-04-18,32
2018-04-19,31
2018-04-20,30
2018-04-21,29
2018-04-22,29
2018-04-23,28
2018-04-24,28
2018-04-25,29
2018-04-26,29
2018-04-27,30
2018-04-28,30
2018-04-29,29
2018-04-30,29
2018-05-02,30
2018-05-03,31
2018-05-04,31
2018-05-05,30
2018-05-06,30
2018-05-07,29
2018-05-08,29
2018-05-09,28
2018-05-10,28
2018-05-11,28
2018-05-12,27
2018-05-13,27
2018-05-14,26
2018-05-15,26
2018-05-16,25
2018-05-17,25
2018-05-18,25
2018-05-19,24
2018-05-20,24
2018-05-21,24
2018-05-22,24
2018-05-23,24
2018-05-24,24
2018-05-25,25
2018-05-26,25
2018-05-27,25
2018-05-28,24
2018-05-29,23
2018-05-30,23
2018-05-31,22
2018-06-01,22
2018-06-02,20
2018-06-03,20
2018-06-04,19
2018-06-05,18
2018-06-06,17
2018-06-07,17
2018-06-08,17
2018-06-09,17
2018-06-10,18
2018-06-11,18
2018-06-12,19
2018-06-13,20
2018-06-14,21
2018-06-15,21
2018-06-16,21
2018-06-17,19
2018-06-18,18
2018-06-19,17
2018-06-20,17
2018-06-21,18
2018-06-22,19
2018-06-23,19
2018-06-24,20
2018-06-25,20
2018-06-26,20
2018-06-27,20
2018-06-28,19
2018-06-29,19
2018-06-30,19
2018-07-01,19
2018-07-02,19
2018-07-03,19
2018-07-04,19
2018-07-05,20
2018-07-06,21
2018-07-07,21
2018-07-08,20
2018-07-09,20
2018-07-10,19
2018-07-11,18
2018-07-12,18
2018-07-13,18
2018-07-14,18
2018-07-15,18
2018-07-16,17
2018-07-17,16
2018-07-18,16
2018-07-19,15
2018-07-20,15
2018-07-21,15
2018-07-22,15
2018-07-23,16
2018-07-24,16
2018-07-25,16
2018-07-26,17
2018-07-27,18
2018-07-28,18
2018-07-29,17
2018-07-30,16
2018-07-31,16
2018-08-01,16
2018-08-02,17
2018-08-03,18
2018-08-04,18
2018-08-05,18
2018-08-06,17
2018-08-07,17
2018-08-08,18
2018-08-09,18
2018-08-10,19
2018-08-11,20
2018-08-12,21
2018-08-14,21
2018-08-16,20
2018-08-17,20
2018-08-18,20
2018-08-19,20
2018-08-20,20
2018-08-21,20
2018-08-22,20
2018-08-23,21
2018-08-24,21
2018-08-25,19
2018-08-26,18
2018-08-27,18
2018-08-28,18
2018-08-29,18
2018-08-30,18
2018-08-31,19
2018-09-01,20
2018-09-02,20
2018-09-03,21
2018-09-04,21
2018-09-05,21
2018-09-06,21
2018-09-07,20
2018-09-08,19
2018-09-09,19
2018-09-10,19
2018-09-11,19
2018-09-12,20
2018-09-13,20
2018-09-14,19
2018-09-15,18
2018-09-16,18
2018-09-17,18
2018-09-18,19
2018-09-19,20
2018-09-20,21
2018-09-21,21
2018-09-22,21
2018-09-23,21
2018-09-24,21
2018-09-25,21
2018-09-26,21
2018-09-27,21
2018-09-28,21
2018-09-29,20
2018-09-30,19
2018-10-02,20
2018-10-03,20
2018-10-04,20
2018-10-05,20
2018-10-06,20
2018-10-07,20
2018-10-08,20
2018-10-09,19
2018-10-10,19
2018-10-11,19
2018-10-12,19
2018-10-13,19
2018-10-14,18
2018-10-15,19
2018-10-16,19
2018-10-17,19
2018-10-18,20
2018-10-19,21
2018-10-20,21
2018-10-21,22
2018-10-22,23
2018-10-23,23
2018-10-24,23
2018-10-25,23
2018-10-26,22
2018-10-27,21
2018-10-28,21
2018-10-29,21
2018-10-30,21
2018-10-31,21
2018-11-01,21
2018-11-03,21
2018-11-04,20
2018-11-05,20
2018-11-06,20
2018-11-07,20
2018-11-08,20
2018-11-09,19
2018-11-10,19
2018-11-11,18
2018-11-12,18
2018-11-13,18
2018-11-14,18
2018-11-15,18
2018-11-16,18
2018-11-17,17
2018-11-18,16
2018-11-19,15
2018-11-20,15
2018-11-21,16
2018-11-22,17
2018-11-23,17
2018-11-24,17
2018-11-25,17
2018-11-26,17
2018-11-27,17
2018-11-28,17
2018-11-29,18
2018-12-01,17
2018-12-02,17
2018-12-03,17
2018-12-04,17
2018-12-05,17
2018-12-07,17
2018-12-09,15
2018-12-10,15
2018-12-11,15
2018-12-12,16
2018-12-13,17
2018-12-14,17
2018-12-15,16
2018-12-16,16
2018-12-17,16
2018-12-18,16
2018-12-19,17
2018-12-20,17
2018-12-21,17
2018-12-22,17
2018-12-23,16
2018-12-24,16
2018-12-25,16
2018-12-26,16
2018-12-27,16
2018-12-28,16
2018-12-29,15
2018-12-30,14
2018-12-31,14
2019-01-01,14
2019-01-02,14
2019-01-03,13
2019-01-04,13
2019-01-05,13
2019-01-06,12
2019-01-08,12
2019-01-10,13
2019-01-11,13
2019-01-12,13
2019-01-13,13
2019-01-14,14
2019-01-15,14
2019-01-16,14
2019-01-17,15
2019-01-18,15
2019-01-19,14
2019-01-20,14
2019-01-21,15
2019-01-22,15
2019-01-23,16
2019-01-25,16
2019-01-26,16
2019-01-27,16
2019-01-28,16
2019-01-29,16
2019-01-30,16
2019-01-31,17
2019-02-01,18
2019-02-02,18
2019-02-03,18
2019-02-04,18
2019-02-05,18
2019-02-06,18
2019-02-07,18
2019-02-08,17
2019-02-09,17
2019-02-10,17
2019-02-11,17
2019-02-12,17
2019-02-13,17
2019-02-14,17
2019-02-15,17
2019-02-16,17
2019-02-17,17
2019-02-18,17
2019-02-19,17
2019-02-20,17
2019-02-21,17
2019-02-22,18
2019-02-23,18
2019-02-24,19
2019-02-25,19
2019-02-26,20
2019-02-27,20
2019-02-28,21
2019-03-01,22
2019-03-02,22
2019-03-03,22
2019-03-04,23
2019-03-05,24
2019-03-06,25
2019-03-07,25
2019-03-08,25
2019-03-09,26
2019-03-10,27
2019-03-11,27
2019-03-12,28
2019-03-13,28
2019-03-14,28
2019-03-15,28
2019-03-16,29
2019-03-17,30
2019-03-18,31
2019-03-19,32
2019-03-20,33
2019-03-21,34
2019-03-22,34
2019-03-23,34
2019-03-24,33
2019-03-25,31
2019-03-26,30
2019-03-27,30
2019-03-28,28
2019-03-29,28
2019-03-30,28
2019-03-31,28
2019-04-01,28
2019-04-02,29
2019-04-03,29
2019-04-04,30
2019-04-05,31
2019-04-06,30
2019-04-07,29
2019-04-08,29
2019-04-09,28
2019-04-10,27
2019-04-11,27
2019-04-12,27
2019-04-13,27
2019-04-14,26
2019-04-15,24
2019-04-16,26
2019-04-17,26
2019-04-18,28
2019-04-19,27
2019-04-20,25
2019-04-21,23
2019-04-22,23
2019-04-23,22
2019-04-24,22
2019-04-25,22
2019-04-26,24
2019-04-27,22
2019-04-28,22
2019-04-29,23
2019-04-30,25
2019-05-01,25
2019-05-02,27
2019-05-03,29
2019-05-04,29
2019-05-05,29
2019-05-06,30
2019-05-07,31
2019-05-08,32
2019-05-09,32
2019-05-10,33
2019-05-11,34
2019-05-12,33
2019-05-13,33
2019-05-14,33
2019-05-15,33
2019-05-16,34
2019-05-17,34
2019-05-18,33
2019-05-19,31
2019-05-20,32
2019-05-21,33
2019-05-22,35
2019-05-23,36
2019-05-24,35
2019-05-25,34
2019-05-26,33
2019-05-27,33
2019-05-28,31
2019-05-29,30
2019-05-30,31
2019-05-31,30
2019-06-01,29
2019-06-02,27
2019-06-03,26
2019-06-04,24
2019-06-05,23
2019-06-06,24
2019-06-07,24
2019-06-08,24
2019-06-09,25
2019-06-10,25
2019-06-11,26
2019-06-12,25
2019-06-13,24
2019-06-14,26
2019-06-15,26
2019-06-16,25
2019-06-17,26
2019-06-18,28
2019-06-19,30
2019-06-20,31
2019-06-21,31
2019-06-22,31
2019-06-23,31
2019-06-24,30
2019-06-25,32
2019-06-26,32
2019-06-27,32
2019-06-28,32
2019-06-29,30
2019-06-30,30
2019-07-01,30
2019-07-02,31
2019-07-03,32
2019-07-04,32
2019-07-05,33
2019-07-06,32
2019-07-07,31
2019-07-08,31
2019-07-09,30
2019-07-10,30
2019-07-11,32
2019-07-12,32
2019-07-13,32
2019-07-14,30
2019-07-15,30
2019-07-16,29
2019-07-17,30
2019-07-18,32
2019-07-19,32
2019-07-20,32
2019-07-21,32
2019-07-22,32
2019-07-23,32
2019-07-24,32
2019-07-25,32
2019-07-26,32
2019-07-27,30
2019-07-28,28
2019-07-29,27
2019-07-30,27
2019-07-31,28
2019-08-01,28
2019-08-02,28
2019-08-03,27
2019-08-04,27
2019-08-05,26
2019-08-06,26
2019-08-07,26
2019-08-08,26
2019-08-09,25
2019-08-10,24
2019-08-11,23
2019-08-12,23
2019-08-13,23
2019-08-14,22
2019-08-15,22
2019-08-16,23
2019-08-17,23
2019-08-18,22
2019-08-19,22
2019-08-20,22
2019-08-21,23
2019-08-22,22
2019-08-23,22
2019-08-24,22
2019-08-24,22
2019-08-25,22
2019-08-25,22
2019-08-26,22
2019-08-26,22
2019-08-27,22
2019-08-27,22
2019-08-28,24
2019-08-29,24
2019-08-30,26
2019-08-31,26
2019-09-01,27
2019-09-02,27
2019-09-03,27
2019-09-04,28
2019-09-05,28
