date_obj,Lean%20snail%20meat price
2017-11-26,202
2017-11-27,202
2017-11-28,202
2017-11-29,202
2017-11-30,202
2017-12-01,202
2017-12-02,202
2017-12-03,202
2017-12-04,202
2017-12-05,212
2017-12-06,212
2017-12-07,212
2017-12-08,212
2017-12-09,212
2017-12-10,212
2017-12-11,212
2017-12-12,212
2017-12-14,212
2017-12-15,212
2017-12-16,212
2017-12-17,212
2017-12-18,212
2017-12-19,212
2017-12-20,212
2017-12-21,212
2017-12-22,212
2017-12-23,212
2017-12-24,212
2017-12-25,212
2017-12-26,212
2017-12-27,212
2017-12-28,212
2017-12-29,212
2017-12-30,212
2017-12-31,212
2018-01-01,212
2018-01-02,212
2018-01-03,212
2018-01-04,212
2018-01-05,212
2018-01-06,212
2018-01-07,212
2018-01-08,212
2018-01-09,212
2018-01-10,212
2018-01-11,212
2018-01-12,212
2018-01-13,212
2018-01-14,212
2018-01-15,212
2018-01-16,212
2018-01-17,222
2018-01-18,222
2018-01-19,222
2018-01-20,222
2018-01-21,222
2018-01-22,222
2018-01-23,222
2018-01-25,222
2018-01-26,222
2018-01-27,222
2018-01-28,222
2018-01-29,222
2018-01-31,222
2018-02-01,222
2018-02-02,222
2018-02-03,222
2018-02-04,222
2018-02-05,222
2018-02-06,222
2018-02-07,222
2018-02-08,222
2018-02-09,222
2018-02-10,222
2018-02-11,232
2018-02-12,232
2018-02-13,232
2018-02-14,232
2018-02-15,232
2018-02-16,232
2018-02-17,232
2018-02-18,232
2018-02-19,232
2018-02-20,232
2018-02-21,232
2018-02-22,232
2018-02-23,232
2018-02-24,232
2018-02-25,232
2018-02-26,232
2018-02-27,232
2018-02-28,232
2018-03-01,232
2018-03-02,232
2018-03-03,232
2018-03-04,232
2018-03-05,232
2018-03-06,232
2018-03-07,232
2018-03-08,232
2018-03-09,232
2018-03-10,244
2018-03-11,244
2018-03-12,244
2018-03-13,244
2018-03-14,244
2018-03-15,244
2018-03-16,244
2018-03-17,244
2018-03-18,244
2018-03-19,244
2018-03-20,244
2018-03-21,244
2018-03-23,244
2018-03-24,244
2018-03-25,244
2018-03-26,244
2018-03-27,244
2018-03-28,244
2018-03-29,244
2018-03-30,244
2018-03-31,244
2018-04-01,244
2018-04-02,244
2018-04-03,244
2018-04-04,244
2018-04-05,244
2018-04-06,256
2018-04-07,256
2018-04-08,256
2018-04-09,256
2018-04-10,256
2018-04-11,256
2018-04-12,256
2018-04-13,256
2018-04-14,256
2018-04-15,256
2018-04-16,256
2018-04-17,256
2018-04-18,256
2018-04-19,256
2018-04-20,256
2018-04-21,256
2018-04-22,256
2018-04-23,256
2018-04-24,256
2018-04-25,256
2018-04-26,256
2018-04-27,256
2018-04-28,256
2018-04-29,256
2018-04-30,256
2018-05-01,256
2018-05-04,256
2018-05-05,264
2018-05-06,264
2018-05-08,264
2018-05-09,264
2018-05-10,264
2018-05-11,264
2018-05-12,264
2018-05-13,264
2018-05-14,264
2018-05-15,264
2018-05-16,264
2018-05-17,264
2018-05-18,264
2018-05-19,264
2018-05-20,264
2018-05-21,264
2018-05-22,264
2018-05-23,264
2018-05-24,264
2018-05-25,264
2018-05-26,264
2018-05-27,264
2018-05-28,269
2018-05-29,269
2018-05-30,269
2018-05-31,269
2018-06-01,269
2018-06-02,269
2018-06-03,269
2018-06-04,269
2018-06-05,269
2018-06-06,269
2018-06-07,269
2018-06-08,269
2018-06-09,269
2018-06-10,269
2018-06-11,269
2018-06-12,269
2018-06-13,269
2018-06-14,278
2018-06-15,278
2018-06-16,278
2018-06-17,278
2018-06-18,278
2018-06-19,278
2018-06-20,278
2018-06-21,278
2018-06-22,278
2018-06-23,278
2018-06-24,278
2018-06-25,278
2018-06-26,278
2018-06-27,278
2018-06-28,278
2018-06-29,278
2018-06-30,278
2018-07-01,278
2018-07-02,278
2018-07-03,278
2018-07-04,278
2018-07-05,278
2018-07-06,278
2018-07-07,278
2018-07-08,278
2018-07-09,278
2018-07-10,291
2018-07-11,291
2018-07-12,291
2018-07-13,291
2018-07-14,291
2018-07-15,291
2018-07-16,291
2018-07-17,291
2018-07-18,291
2018-07-19,291
2018-07-20,291
2018-07-21,291
2018-07-22,291
2018-07-23,291
2018-07-24,291
2018-07-25,291
2018-07-26,291
2018-07-27,291
2018-07-28,291
2018-07-29,291
2018-07-30,291
2018-07-31,299
2018-08-01,299
2018-08-02,299
2018-08-03,299
2018-08-04,299
2018-08-05,299
2018-08-06,299
2018-08-07,299
2018-08-08,299
2018-08-09,299
2018-08-10,299
2018-08-11,299
2018-08-12,299
2018-08-14,299
2018-08-16,299
2018-08-17,299
2018-08-18,299
2018-08-19,299
2018-08-20,313
2018-08-21,313
2018-08-22,313
2018-08-23,313
2018-08-24,313
2018-08-25,313
2018-08-26,313
2018-08-27,313
2018-08-28,313
2018-08-29,313
2018-08-30,313
2018-08-31,313
2018-09-01,313
2018-09-02,313
2018-09-03,313
2018-09-04,313
2018-09-05,313
2018-09-06,313
2018-09-07,313
2018-09-08,313
2018-09-09,313
2018-09-10,313
2018-09-11,313
2018-09-12,313
2018-09-13,313
2018-09-14,326
2018-09-15,326
2018-09-16,326
2018-09-17,326
2018-09-18,326
2018-09-19,326
2018-09-20,326
2018-09-21,326
2018-09-22,326
2018-09-23,326
2018-09-24,326
2018-09-25,326
2018-09-26,326
2018-09-27,326
2018-09-28,326
2018-09-29,326
2018-09-30,326
2018-10-02,326
2018-10-03,326
2018-10-04,326
2018-10-05,335
2018-10-06,335
2018-10-07,335
2018-10-08,335
2018-10-09,335
2018-10-10,335
2018-10-11,335
2018-10-12,335
2018-10-13,335
2018-10-14,335
2018-10-15,335
2018-10-16,335
2018-10-17,335
2018-10-18,335
2018-10-19,335
2018-10-20,335
2018-10-21,335
2018-10-22,335
2018-10-23,335
2018-10-24,342
2018-10-25,342
2018-10-26,342
2018-10-27,342
2018-10-28,342
2018-10-29,342
2018-10-30,342
2018-10-31,342
2018-11-01,342
2018-11-03,342
2018-11-04,342
2018-11-05,342
2018-11-06,342
2018-11-07,342
2018-11-08,342
2018-11-09,342
2018-11-10,355
2018-11-11,355
2018-11-12,355
2018-11-13,355
2018-11-14,355
2018-11-15,355
2018-11-16,355
2018-11-17,355
2018-11-18,355
2018-11-19,355
2018-11-20,355
2018-11-21,355
2018-11-22,370
2018-11-23,370
2018-11-24,370
2018-11-25,370
2018-11-26,370
2018-11-27,370
2018-11-28,370
2018-11-29,370
2018-12-01,370
2018-12-02,370
2018-12-03,370
2018-12-05,387
2018-12-07,387
2018-12-09,387
2018-12-10,387
2018-12-11,387
2018-12-12,387
2018-12-13,387
2018-12-14,387
2018-12-15,387
2018-12-16,387
2018-12-17,405
2018-12-18,405
2018-12-19,405
2018-12-20,405
2018-12-21,405
2018-12-22,405
2018-12-23,405
2018-12-24,405
2018-12-25,405
2018-12-26,405
2018-12-27,405
2018-12-28,423
2018-12-29,423
2018-12-30,423
2018-12-31,423
2019-01-01,423
2019-01-02,423
2019-01-03,423
2019-01-04,423
2019-01-05,423
2019-01-06,441
2019-01-08,441
2019-01-10,441
2019-01-11,441
2019-01-12,441
2019-01-13,441
2019-01-14,441
2019-01-15,441
2019-01-16,441
2019-01-17,441
2019-01-18,441
2019-01-19,441
2019-01-20,441
2019-01-21,462
2019-01-22,462
2019-01-23,462
2019-01-24,462
2019-01-25,462
2019-01-26,462
2019-01-27,462
2019-01-28,462
2019-01-29,462
2019-01-30,462
2019-01-31,462
2019-02-01,462
2019-02-02,462
2019-02-03,462
2019-02-04,482
2019-02-05,482
2019-02-06,482
2019-02-07,482
2019-02-08,482
2019-02-09,482
2019-02-10,482
2019-02-11,482
2019-02-12,482
2019-02-13,482
2019-02-14,482
2019-02-15,482
2019-02-16,482
2019-02-17,482
2019-02-18,482
2019-02-19,482
2019-02-20,482
2019-02-21,498
2019-02-22,498
2019-02-23,498
2019-02-24,498
2019-02-25,498
2019-02-26,498
2019-02-27,498
2019-02-28,498
2019-03-01,498
2019-03-02,498
2019-03-03,498
2019-03-04,498
2019-03-05,498
2019-03-06,498
2019-03-07,498
2019-03-08,498
2019-03-09,498
2019-03-10,498
2019-03-11,498
2019-03-12,498
2019-03-13,498
2019-03-14,518
2019-03-15,518
2019-03-16,518
2019-03-17,518
2019-03-18,518
2019-03-19,518
2019-03-20,518
2019-03-21,518
2019-03-22,518
2019-03-23,518
2019-03-24,518
2019-03-25,518
2019-03-26,518
2019-03-27,518
2019-03-28,518
2019-03-29,518
2019-03-30,518
2019-03-31,518
2019-04-01,518
2019-04-02,518
2019-04-03,538
2019-04-04,538
2019-04-05,538
2019-04-06,538
2019-04-07,538
2019-04-08,538
2019-04-09,538
2019-04-10,538
2019-04-11,538
2019-04-12,538
2019-04-13,538
2019-04-14,538
2019-04-15,538
2019-04-16,538
2019-04-17,538
2019-04-18,538
2019-04-19,538
2019-04-20,538
2019-04-21,538
2019-04-22,538
2019-04-23,562
2019-04-24,562
2019-04-25,562
2019-04-26,562
2019-04-27,562
2019-04-28,562
2019-04-29,562
2019-04-30,562
2019-05-01,562
2019-05-02,562
2019-05-03,562
2019-05-04,562
2019-05-05,562
2019-05-06,562
2019-05-07,562
2019-05-08,562
2019-05-09,562
2019-05-10,587
2019-05-11,587
2019-05-12,587
2019-05-13,587
2019-05-14,587
2019-05-15,587
2019-05-16,587
2019-05-17,587
2019-05-18,587
2019-05-19,587
2019-05-20,587
2019-05-21,587
2019-05-22,587
2019-05-23,587
2019-05-24,587
2019-05-25,587
2019-05-26,587
2019-05-27,587
2019-05-28,615
2019-05-29,615
2019-05-30,615
2019-05-31,615
2019-06-01,615
2019-06-02,615
2019-06-03,615
2019-06-04,615
2019-06-05,615
2019-06-06,615
2019-06-07,615
2019-06-08,615
2019-06-09,615
2019-06-10,615
2019-06-11,615
2019-06-12,615
2019-06-13,615
2019-06-14,615
2019-06-15,615
2019-06-16,643
2019-06-17,643
2019-06-18,643
2019-06-19,643
2019-06-20,643
2019-06-21,643
2019-06-22,643
2019-06-23,643
2019-06-24,643
2019-06-25,643
2019-06-26,643
2019-06-27,643
2019-06-28,643
2019-06-29,643
2019-06-30,643
2019-07-01,643
2019-07-02,643
2019-07-03,643
2019-07-04,643
2019-07-05,643
2019-07-06,643
2019-07-07,651
2019-07-08,651
2019-07-09,651
2019-07-10,651
2019-07-11,651
2019-07-12,651
2019-07-13,651
2019-07-14,651
2019-07-15,651
2019-07-16,651
2019-07-17,651
2019-07-18,651
2019-07-19,651
2019-07-20,651
2019-07-21,651
2019-07-22,651
2019-07-23,651
2019-07-24,651
2019-07-25,651
2019-07-26,651
2019-07-27,678
2019-07-28,678
2019-07-29,678
2019-07-30,678
2019-07-31,678
2019-08-01,678
2019-08-02,678
2019-08-03,678
2019-08-04,678
2019-08-05,678
2019-08-06,678
2019-08-07,678
2019-08-08,678
2019-08-09,678
2019-08-10,678
2019-08-11,678
2019-08-12,678
2019-08-13,678
2019-08-14,678
2019-08-15,678
2019-08-16,678
2019-08-17,678
2019-08-18,678
2019-08-19,678
2019-08-20,678
2019-08-21,698
2019-08-22,698
2019-08-23,698
2019-08-24,698
2019-08-24,698
2019-08-25,698
2019-08-25,698
2019-08-26,698
2019-08-26,698
2019-08-27,698
2019-08-27,698
2019-08-28,698
2019-08-29,698
2019-08-30,698
2019-08-31,698
2019-09-01,698
2019-09-02,698
2019-09-03,698
