date_obj,Sapphire%20glacialis%20(item) price
2019-08-29,533
2019-08-30,533
2019-08-31,533
2019-09-01,533
2019-09-02,533
2019-09-03,533
2019-09-04,533
2019-09-05,533
2019-09-06,533
2019-09-07,533
2019-09-08,533
2019-09-09,533
2019-09-10,533
2019-09-11,533
2019-09-12,533
2019-09-13,533
2019-09-14,533
2019-09-15,533
2019-09-16,533
2019-09-17,533
2019-09-18,533
2019-09-19,533
2019-09-20,533
2019-09-21,533
2019-09-22,533
2019-09-23,533
2019-09-24,533
2019-09-25,533
2019-09-26,533
2019-09-27,533
2019-09-28,533
2019-09-29,533
2019-09-30,533
2019-10-01,533
2019-10-02,533
2019-10-03,533
2019-10-04,533
2019-10-05,533
2019-10-06,533
2019-10-07,533
2019-10-08,533
2019-10-09,533
2019-10-10,533
2019-10-11,533
2019-10-12,533
2019-10-13,533
2019-10-14,533
2019-10-15,533
2019-10-16,533
2019-10-17,533
2019-10-18,533
2019-10-19,533
2019-10-20,533
2019-10-21,533
2019-10-22,533
2019-10-23,533
2019-10-24,533
2019-10-25,533
2019-10-26,533
2019-10-27,533
2019-10-28,533
2019-10-29,533
2019-10-30,508
2019-10-31,508
2019-11-01,508
2019-11-02,508
2019-11-03,508
2019-11-04,508
2019-11-05,508
2019-11-06,508
2019-11-07,508
2019-11-08,508
2019-11-09,508
2019-11-10,508
2019-11-11,508
2019-11-12,508
2019-11-13,508
2019-11-14,508
2019-11-15,508
2019-11-16,508
2019-11-17,508
2019-11-18,508
2019-11-19,508
2019-11-20,508
2019-11-21,508
2019-11-22,508
2019-11-23,508
2019-11-24,508
2019-11-25,508
2019-11-26,508
2019-11-27,508
2019-11-28,508
2019-11-29,508
2019-11-30,508
2019-12-01,508
2019-12-02,508
2019-12-03,508
2019-12-04,508
2019-12-05,508
2019-12-06,508
2019-12-07,508
2019-12-08,508
2019-12-09,508
2019-12-10,508
2019-12-11,508
2019-12-12,508
2019-12-13,508
2019-12-14,508
2019-12-15,508
2019-12-16,508
2019-12-17,508
2019-12-18,508
2019-12-19,508
2019-12-20,508
2019-12-21,508
2019-12-22,508
2019-12-23,508
2019-12-24,508
2019-12-25,508
2019-12-26,508
2019-12-27,508
2019-12-28,508
2019-12-29,508
2019-12-30,508
2019-12-31,508
2020-01-01,508
2020-01-02,508
2020-01-03,508
2020-01-04,508
2020-01-05,508
2020-01-06,508
2020-01-07,508
2020-01-08,508
2020-01-09,508
2020-01-10,508
2020-01-11,508
2020-01-12,508
2020-01-13,508
2020-01-14,508
2020-01-15,508
2020-01-16,508
2020-01-17,508
2020-01-18,508
2020-01-19,508
2020-01-20,508
2020-01-21,508
2020-01-22,508
2020-01-23,508
2020-01-24,508
2020-01-25,508
2020-01-26,508
2020-01-27,508
2020-01-28,508
2020-01-29,508
2020-01-30,508
2020-01-31,508
2020-02-01,508
2020-02-02,508
2020-02-03,508
2020-02-04,508
2020-02-05,508
2020-02-06,508
2020-02-07,508
2020-02-08,508
2020-02-09,508
2020-02-10,485
2020-02-11,485
2020-02-12,485
2020-02-13,485
2020-02-14,485
2020-02-15,485
2020-02-16,485
2020-02-17,485
2020-02-18,485
2020-02-19,485
2020-02-20,485
2020-02-21,485
2020-02-22,485
2020-02-23,485
2020-02-24,485
2020-02-25,485
2020-02-26,485
2020-02-27,485
2020-02-28,485
2020-02-29,485
2020-03-01,485
2020-03-02,485
2020-03-03,485
2020-03-04,485
2020-03-05,485
2020-03-06,485
2020-03-07,485
2020-03-08,485
2020-03-09,485
2020-03-10,485
2020-03-11,485
2020-03-12,485
2020-03-13,485
2020-03-14,485
2020-03-15,485
2020-03-16,485
2020-03-17,485
2020-03-18,485
2020-03-19,485
2020-03-20,485
2020-03-21,485
2020-03-22,485
2020-03-23,485
2020-03-24,485
2020-03-25,485
2020-03-26,485
2020-03-27,485
2020-03-28,485
2020-03-29,485
2020-03-30,485
2020-03-31,485
2020-04-01,485
2020-04-02,485
2020-04-03,485
2020-04-04,485
2020-04-05,485
2020-04-06,485
2020-04-07,485
2020-04-08,485
2020-04-09,485
2020-04-10,485
2020-04-11,485
2020-04-12,485
2020-04-13,485
2020-04-14,485
2020-04-15,485
2020-04-16,485
2020-04-17,485
2020-04-18,485
2020-04-19,485
2020-04-20,463
2020-04-21,463
2020-04-22,463
2020-04-23,463
2020-04-24,463
2020-04-25,463
2020-04-26,463
2020-04-27,463
2020-04-28,463
2020-04-29,463
2020-04-30,463
2020-05-01,463
2020-05-02,463
2020-05-03,463
2020-05-04,463
2020-05-05,463
2020-05-06,463
2020-05-07,463
2020-05-08,463
2020-05-09,463
2020-05-10,463
2020-05-11,463
2020-05-12,463
2020-05-13,463
