date_obj,Oak%20armchair%20(flatpack) price
2015-07-02,76
2015-07-03,76
2015-07-04,76
2015-07-05,76
2015-07-06,76
2015-07-07,72
2015-07-08,72
2015-07-09,72
2015-07-10,72
2015-07-11,72
2015-07-12,72
2015-07-13,72
2015-07-14,72
2015-07-15,72
2015-07-16,72
2015-07-17,72
2015-07-18,72
2015-07-19,72
2015-07-20,72
2015-07-21,72
2015-07-22,72
2015-07-23,72
2015-07-24,72
2015-07-25,72
2015-07-26,72
2015-07-27,72
2015-07-28,72
2015-07-29,72
2015-07-30,72
2015-07-31,72
2015-08-01,72
2015-08-02,72
2015-08-03,72
2015-08-04,72
2015-08-05,72
2015-08-06,72
2015-08-07,72
2015-08-08,72
2015-08-09,68
2015-08-10,68
2015-08-11,68
2015-08-12,68
2015-08-13,68
2015-08-14,68
2015-08-15,68
2015-08-16,68
2015-08-17,68
2015-08-18,68
2015-08-19,68
2015-08-20,68
2015-08-21,68
2015-08-22,68
2015-08-23,68
2015-08-24,68
2015-08-25,68
2015-08-26,68
2015-08-27,68
2015-08-28,68
2015-08-29,68
2015-08-30,68
2015-08-31,68
2015-09-02,68
2015-09-07,68
2015-09-08,68
2015-09-10,68
2015-09-14,68
2015-09-16,64
2015-09-22,64
2015-09-23,64
2015-09-24,64
2015-09-25,64
2015-09-27,64
2015-09-28,64
2015-09-29,64
2015-09-30,64
2015-10-05,64
2015-10-06,64
2015-10-07,64
2015-10-08,64
2015-10-09,64
2015-10-10,64
2015-10-11,64
2015-10-12,64
2015-10-13,64
2015-10-14,64
2015-10-15,64
2015-10-16,64
2015-10-17,64
2015-10-18,64
2015-10-19,64
2015-10-20,60
2015-10-22,60
2015-10-23,60
2015-10-24,60
2015-10-25,60
2015-10-26,60
2015-10-27,60
2015-10-29,60
2015-10-30,60
2015-10-31,60
2015-11-01,60
2015-11-02,60
2015-11-03,60
2015-11-04,60
2015-11-05,60
2015-11-06,60
2015-11-07,60
2015-11-08,60
2015-11-09,60
2015-11-10,60
2015-11-11,60
2015-11-12,60
2015-11-13,60
2015-11-14,60
2015-11-15,60
2015-11-16,60
2015-11-17,60
2015-11-18,60
2015-11-19,60
2015-11-20,60
2015-11-21,60
2015-11-22,60
2015-11-23,60
2015-11-24,60
2015-11-25,60
2015-11-26,60
2015-11-27,57
2015-11-28,57
2015-11-29,57
2015-11-30,57
2015-12-01,57
2015-12-02,57
2015-12-03,57
2015-12-04,57
2015-12-05,57
2015-12-06,57
2015-12-07,57
2015-12-08,57
2015-12-09,57
2015-12-10,57
2015-12-11,57
2015-12-12,57
2015-12-13,57
2015-12-14,57
2015-12-15,57
2015-12-16,57
2015-12-17,57
2015-12-18,57
2015-12-19,57
2015-12-20,57
2015-12-21,57
2015-12-22,57
2015-12-23,57
2015-12-24,57
2015-12-25,57
2015-12-26,57
2015-12-27,57
2015-12-28,57
2015-12-29,57
2015-12-30,57
2015-12-31,54
2016-01-01,54
2016-01-02,54
2016-01-03,54
2016-01-04,54
2016-01-05,54
2016-01-06,54
2016-01-07,54
2016-01-08,54
2016-01-09,54
2016-01-10,54
2016-01-11,54
2016-01-12,54
2016-01-13,54
2016-01-14,54
2016-01-15,54
2016-01-16,54
2016-01-17,54
2016-01-18,54
2016-01-19,54
2016-01-20,54
2016-01-21,54
2016-01-22,54
2016-01-23,54
2016-01-24,54
2016-01-25,54
2016-01-26,54
2016-01-27,54
2016-01-28,54
2016-01-29,51
2016-01-30,51
2016-01-31,51
2016-02-01,51
2016-02-02,51
2016-02-03,51
2016-02-04,51
2016-02-05,51
2016-02-06,51
2016-02-07,51
2016-02-08,51
2016-02-09,51
2016-02-10,51
2016-02-11,51
2016-02-12,51
2016-02-13,51
2016-02-14,51
2016-02-15,51
2016-02-16,51
2016-02-17,51
2016-02-18,51
2016-02-19,51
2016-02-20,51
2016-02-21,51
2016-02-22,51
2016-02-23,51
2016-02-24,51
2016-02-25,48
2016-02-26,48
2016-02-27,48
2016-02-28,48
2016-02-29,48
2016-03-01,48
2016-03-02,48
2016-03-03,48
2016-03-04,48
2016-03-05,48
2016-03-06,48
2016-03-07,48
2016-03-08,48
2016-03-09,48
2016-03-10,48
2016-03-11,48
2016-03-12,48
2016-03-13,48
2016-03-14,48
2016-03-15,48
2016-03-16,48
2016-03-17,48
2016-03-18,48
2016-03-19,48
2016-03-20,48
2016-03-21,48
2016-03-22,48
2016-03-23,48
2016-03-24,48
2016-03-25,48
2016-03-26,48
2016-03-27,48
2016-03-28,48
2016-03-29,45
2016-03-30,45
2016-03-31,45
2016-04-01,45
2016-04-02,45
2016-04-03,45
2016-04-04,45
2016-04-05,45
2016-04-06,45
2016-04-07,45
2016-04-08,45
2016-04-09,45
2016-04-10,45
2016-04-11,45
2016-04-12,45
2016-04-13,45
2016-04-14,45
2016-04-15,45
2016-04-16,45
2016-04-17,45
2016-04-18,45
2016-04-19,45
2016-04-20,45
2016-04-21,45
2016-04-22,45
2016-04-23,45
2016-04-24,43
2016-04-25,43
2016-04-26,43
2016-04-27,43
2016-04-28,43
2016-04-29,43
2016-04-30,43
2016-05-01,43
2016-05-02,43
2016-05-03,43
2016-05-04,43
2016-05-05,43
2016-05-06,43
2016-05-07,43
2016-05-08,43
2016-05-09,43
2016-05-10,43
2016-05-11,43
2016-05-12,43
2016-05-13,43
2016-05-14,43
2016-05-15,43
2016-05-16,43
2016-05-17,43
2016-05-18,43
2016-05-19,43
2016-05-22,41
2016-05-23,41
2016-05-24,41
2016-05-25,41
2016-05-26,41
2016-05-27,41
2016-05-28,41
2016-05-29,41
2016-05-30,41
2016-05-31,41
2016-06-01,41
2016-06-02,41
2016-06-03,41
2016-06-04,41
2016-06-05,41
2016-06-06,41
2016-06-07,41
2016-06-08,41
2016-06-09,41
2016-06-10,41
2016-06-11,41
2016-06-12,41
2016-06-13,41
2016-06-14,41
2016-06-15,41
2016-06-16,39
2016-06-17,39
2016-06-18,39
2016-06-19,39
2016-06-20,39
2016-06-21,39
2016-06-22,39
2016-06-23,39
2016-06-24,39
2016-06-25,39
2016-06-26,39
2016-06-27,39
2016-06-28,39
2016-06-29,39
2016-06-30,39
2016-07-01,39
2016-07-02,39
2016-07-03,39
2016-07-04,39
2016-07-05,39
2016-07-06,39
2016-07-07,39
2016-07-08,39
2016-07-09,39
2016-07-10,39
2016-07-11,39
2016-07-12,39
2016-07-13,39
2016-07-14,39
2016-07-15,37
2016-07-16,37
2016-07-17,37
2016-07-18,37
2016-07-23,37
2016-07-24,37
2016-07-25,37
2016-07-26,37
2016-07-27,37
2016-07-28,37
2016-07-29,37
2016-07-30,37
2016-07-31,37
2016-08-01,37
2016-08-02,37
2016-08-03,37
2016-08-04,37
2016-08-05,37
2016-08-06,37
2016-08-07,37
2016-08-08,37
2016-08-09,37
2016-08-10,37
2016-08-11,37
2016-08-12,37
2016-08-13,37
2016-08-14,37
2016-08-15,37
2016-08-16,37
2016-08-17,37
2016-08-18,37
2016-08-19,37
2016-08-20,37
2016-08-21,37
2016-08-22,37
2016-08-23,35
2016-08-24,35
2016-08-25,35
2016-08-26,35
2016-08-28,35
2016-08-31,35
2016-09-01,35
2016-09-02,35
2016-09-03,35
2016-09-04,35
2016-09-05,35
2016-09-06,35
2016-09-07,35
2016-09-08,35
2016-09-09,35
2016-09-10,35
2016-09-11,35
2016-09-12,35
2016-09-13,35
2016-09-14,35
2016-09-15,35
2016-09-16,35
2016-09-17,35
2016-09-18,35
2016-09-19,35
2016-09-20,35
2016-09-21,35
2016-09-22,35
2016-09-23,35
2016-09-24,35
2016-09-25,35
2016-09-26,35
2016-09-27,35
2016-09-28,35
2016-09-29,35
2016-09-30,35
2016-10-01,35
2016-10-02,35
2016-10-03,35
2016-10-04,35
2016-10-05,35
2016-10-06,35
2016-10-07,35
2016-10-08,35
2016-10-09,35
2016-10-10,33
2016-10-11,33
2016-10-12,33
2016-10-13,33
2016-10-14,33
2016-10-15,33
2016-10-16,33
2016-10-17,33
2016-10-18,33
2016-10-19,33
2016-10-20,33
2016-10-21,33
2016-10-22,33
2016-10-23,33
2016-10-24,33
2016-10-25,33
2016-10-26,33
2016-10-27,33
2016-10-28,33
2016-10-29,33
2016-10-30,33
2016-10-31,33
2016-11-01,33
2016-11-02,33
2016-11-03,33
2016-11-04,33
2016-11-05,33
2016-11-06,33
2016-11-07,33
2016-11-08,33
2016-11-09,33
2016-11-10,33
2016-11-11,33
2016-11-12,33
2016-11-13,33
2016-11-14,33
2016-12-07,32
2016-12-08,32
2016-12-09,32
2016-12-10,32
2016-12-11,32
2016-12-12,32
2016-12-13,32
2016-12-14,32
2016-12-15,32
2016-12-16,32
2016-12-17,32
2016-12-18,32
2016-12-19,32
2016-12-20,32
2016-12-21,32
2016-12-22,32
2016-12-23,32
2016-12-24,32
2016-12-25,32
2016-12-26,32
2016-12-27,32
2016-12-28,32
2016-12-29,32
2016-12-30,32
2016-12-31,30
2017-01-01,30
2017-01-02,30
2017-01-03,30
2017-01-04,30
2017-01-05,30
2017-01-06,30
2017-01-07,30
2017-01-08,30
2017-01-09,30
2017-01-10,30
2017-01-11,30
2017-01-12,30
2017-01-13,30
2017-01-14,30
2017-01-15,30
2017-01-16,30
2017-01-17,30
2017-01-18,30
2017-01-19,30
2017-01-20,30
2017-01-21,30
2017-01-22,30
2017-01-27,28
2017-01-28,28
2017-01-29,28
2017-01-30,28
2017-01-31,28
2017-02-01,28
2017-02-02,28
2017-02-03,28
2017-02-04,28
2017-02-05,28
2017-02-06,28
2017-02-07,28
2017-02-08,28
2017-02-09,28
2017-02-10,28
2017-02-11,28
2017-02-12,28
2017-02-13,28
2017-02-14,28
2017-02-15,28
2017-02-16,28
2017-02-18,28
2017-02-19,28
2017-02-20,28
2017-02-21,28
2017-02-22,28
2017-02-23,28
2017-02-24,28
2017-02-25,28
2017-02-26,28
2017-02-27,28
2017-02-28,28
2017-03-01,28
2017-03-02,28
2017-03-03,26
2017-03-04,26
2017-03-05,26
2017-03-06,26
2017-03-07,26
2017-03-08,26
2017-03-09,26
2017-03-10,26
2017-03-11,26
2017-03-12,26
2017-03-13,26
2017-03-14,26
2017-03-15,26
2017-03-16,26
2017-03-17,26
2017-03-18,26
2017-03-19,26
2017-03-20,26
2017-03-21,26
2017-03-22,26
2017-03-23,26
2017-03-24,26
2017-03-25,26
2017-03-26,26
2017-03-27,26
2017-03-28,26
2017-03-29,26
2017-03-30,26
2017-03-31,26
2017-04-01,26
2017-04-02,26
2017-04-03,26
2017-04-04,26
2017-04-12,25
2017-04-13,25
2017-04-14,25
2017-04-15,25
2017-04-16,25
2017-04-17,25
2017-04-18,25
2017-04-19,25
2017-04-20,25
2017-04-21,25
2017-04-22,25
2017-04-23,25
2017-04-24,25
2017-04-25,25
2017-04-26,25
2017-04-27,25
2017-04-28,25
2017-04-29,25
2017-04-30,25
2017-05-01,25
2017-05-02,25
2017-05-03,25
2017-05-04,25
2017-05-05,25
2017-05-06,25
2017-05-07,23
2017-05-08,23
2017-05-09,23
2017-05-10,23
2017-05-11,23
2017-05-12,23
2017-05-13,23
2017-05-14,23
2017-05-15,23
2017-05-16,23
2017-05-17,23
2017-05-18,23
2017-05-19,23
2017-05-20,23
2017-05-21,23
2017-05-22,23
2017-05-23,23
2017-05-24,23
2017-05-25,23
2017-05-26,23
2017-05-27,23
2017-05-28,23
2017-05-29,23
2017-05-30,23
2017-05-31,23
2017-06-01,23
2017-06-02,23
2017-06-03,23
2017-06-06,23
2017-06-07,23
2017-06-08,23
2017-06-09,23
2017-06-10,23
2017-06-11,23
2017-06-12,23
2017-06-13,23
2017-06-14,23
2017-06-15,23
2017-06-16,23
2017-06-17,23
2017-06-18,23
2017-06-19,23
2017-06-20,23
2017-06-21,23
2017-06-22,23
2017-06-23,23
2017-06-24,23
2017-06-25,23
2017-06-26,23
2017-06-27,23
2017-06-28,23
2017-06-29,23
2017-06-30,23
2017-07-01,23
2017-07-02,23
2017-07-03,23
2017-07-04,23
2017-07-05,23
2017-07-06,21
2017-07-07,21
2017-07-08,21
2017-07-13,21
2017-07-14,21
2017-07-15,21
2017-07-16,21
2017-07-17,21
2017-07-18,21
2017-07-19,21
2017-07-20,21
2017-07-21,21
2017-07-22,21
2017-07-23,21
2017-07-24,21
2017-07-25,21
2017-07-26,21
2017-07-27,21
2017-07-28,21
2017-07-29,21
2017-07-30,21
2017-07-31,21
2017-08-01,21
2017-08-02,21
2017-08-03,21
2017-08-04,21
2017-08-05,21
2017-08-06,21
2017-08-09,21
2017-08-10,21
2017-08-11,20
2017-08-12,20
2017-08-13,20
2017-08-14,20
2017-08-15,20
2017-08-16,20
2017-08-17,20
2017-08-18,20
2017-08-19,20
2017-08-20,20
2017-08-22,20
2017-08-23,20
2017-08-24,20
2017-08-25,20
2017-08-26,20
2017-08-27,20
2017-08-28,20
2017-08-29,20
2017-08-30,20
2017-08-31,20
2017-09-01,20
2017-09-02,20
2017-09-03,20
2017-09-04,20
2017-09-05,20
2017-09-06,20
2017-09-07,20
2017-09-08,20
2017-09-09,20
2017-09-10,20
2017-09-11,20
2017-09-12,20
2017-09-13,20
2017-09-14,20
2017-09-15,20
2017-09-16,20
2017-09-17,19
2017-09-19,19
2017-09-20,19
2017-09-21,19
2017-09-22,19
2017-09-23,19
2017-09-24,19
2017-09-25,19
2017-09-26,19
2017-09-27,19
2017-09-28,19
2017-09-29,19
2017-09-30,19
2017-10-01,19
2017-10-02,19
2017-10-03,19
2017-10-04,19
2017-10-05,19
2017-10-06,19
2017-10-07,19
2017-10-08,19
2017-10-09,19
2017-10-10,19
2017-10-11,19
2017-10-12,19
2017-10-13,19
2017-10-14,19
2017-10-15,19
2017-10-16,19
2017-10-17,19
2017-10-18,19
2017-10-19,19
2017-10-20,19
2017-10-21,19
2017-10-22,19
2017-10-23,19
2017-10-24,19
2017-10-25,19
2017-10-26,19
2017-10-27,18
2017-10-28,18
2017-10-29,18
2017-10-30,18
2017-10-31,18
2017-11-01,18
2017-11-02,18
2017-11-03,18
2017-11-04,18
2017-11-05,18
2017-11-06,18
2017-11-07,18
2017-11-08,18
2017-11-09,18
2017-11-10,18
2017-11-11,18
2017-11-12,18
2017-11-13,18
2017-11-14,18
2017-11-15,18
2017-11-16,18
2017-11-17,18
2017-11-18,18
2017-11-19,18
2017-11-20,18
2017-11-21,18
2017-11-22,18
2017-11-23,18
2017-11-24,18
2017-11-25,18
2017-11-26,18
2017-11-27,18
2017-11-28,18
2017-11-29,18
2017-11-30,18
2017-12-01,18
2017-12-02,18
2017-12-03,18
2017-12-04,18
2017-12-05,17
2017-12-06,17
2017-12-07,17
2017-12-08,17
2017-12-09,17
2017-12-10,17
2017-12-11,17
2017-12-12,17
2017-12-14,17
2017-12-15,17
2017-12-17,17
2017-12-18,17
2017-12-19,17
2017-12-20,17
2017-12-21,17
2017-12-22,17
2017-12-23,17
2017-12-24,17
2017-12-25,17
2017-12-26,17
2017-12-27,17
2017-12-28,17
2017-12-29,17
2017-12-30,17
2017-12-31,17
2018-01-01,17
2018-01-02,17
2018-01-03,17
2018-01-04,17
2018-01-05,17
2018-01-06,17
2018-01-07,17
2018-01-08,16
2018-01-09,16
2018-01-10,16
2018-01-11,16
2018-01-12,16
2018-01-13,16
2018-01-14,16
2018-01-15,16
2018-01-16,16
2018-01-17,16
2018-01-18,16
2018-01-19,16
2018-01-20,16
2018-01-21,16
2018-01-22,16
2018-01-23,16
2018-01-24,15
2018-01-25,15
2018-01-26,15
2018-01-27,15
2018-01-28,15
2018-01-29,15
2018-01-31,15
2018-02-01,15
2018-02-02,15
2018-02-03,15
2018-02-04,15
2018-02-05,15
2018-02-06,15
2018-02-07,15
2018-02-08,15
2018-02-09,14
2018-02-10,14
2018-02-11,14
2018-02-12,14
2018-02-13,14
2018-02-14,14
2018-02-15,14
2018-02-16,14
2018-02-17,14
2018-02-18,14
2018-02-19,14
2018-02-20,14
2018-02-21,14
2018-02-22,14
2018-02-23,14
2018-02-24,14
2018-02-25,14
2018-02-26,14
2018-02-27,13
2018-03-01,13
2018-03-02,13
2018-03-03,13
2018-03-04,13
2018-03-05,13
2018-03-06,13
2018-03-07,13
2018-03-08,13
2018-03-09,13
2018-03-10,13
2018-03-11,13
2018-03-12,13
2018-03-13,13
2018-03-14,13
2018-03-15,13
2018-03-16,13
2018-03-17,13
2018-03-18,13
2018-03-19,13
2018-03-20,13
2018-03-21,13
2018-03-23,13
2018-03-24,13
2018-03-26,13
2018-03-27,13
2018-03-28,13
2018-03-29,13
2018-03-30,13
2018-03-31,13
2018-04-01,13
2018-04-02,12
2018-04-03,12
2018-04-04,12
2018-04-05,12
2018-04-06,12
2018-04-07,12
2018-04-08,12
2018-04-09,12
2018-04-10,12
2018-04-11,12
2018-04-12,12
2018-04-13,12
2018-04-14,12
2018-04-15,12
2018-04-16,12
2018-04-17,12
2018-04-18,12
2018-04-19,12
2018-04-20,11
2018-04-21,11
2018-04-22,11
2018-04-23,11
2018-04-24,11
2018-04-25,11
2018-04-26,11
2018-04-27,11
2018-04-28,11
2018-04-29,11
2018-04-30,11
2018-05-01,11
2018-05-02,11
2018-05-04,11
2018-05-05,11
2018-05-06,11
2018-05-07,11
2018-05-08,11
2018-05-09,10
2018-05-10,10
2018-05-11,10
2018-05-12,10
2018-05-13,10
2018-05-14,10
2018-05-15,10
2018-05-16,10
2018-05-17,10
2018-05-18,10
2018-05-19,10
2018-05-20,10
2018-05-21,10
2018-05-22,10
2018-05-23,10
2018-05-24,10
2018-05-25,10
2018-05-26,10
2018-05-27,10
2018-05-28,10
2018-05-29,10
2018-05-30,10
2018-05-31,10
2018-06-01,10
2018-06-02,10
2018-06-03,10
2018-06-04,10
2018-06-05,10
2018-06-06,10
2018-06-07,10
2018-06-08,10
2018-06-09,10
2018-06-10,10
2018-06-11,10
2018-06-12,9
2018-06-13,9
2018-06-14,9
2018-06-15,9
2018-06-16,9
2018-06-17,9
2018-06-18,9
2018-06-19,9
2018-06-20,9
2018-06-21,9
2018-06-22,9
2018-06-23,9
2018-06-24,9
2018-06-25,9
2018-06-26,9
2018-06-27,9
2018-06-28,9
2018-06-29,9
2018-06-30,9
2018-07-01,9
2018-07-02,9
2018-07-03,9
2018-07-04,9
2018-07-05,9
2018-07-06,8
2018-07-07,8
2018-07-08,8
2018-07-09,8
2018-07-10,8
2018-07-11,8
2018-07-12,8
2018-07-13,8
2018-07-14,8
2018-07-15,8
2018-07-16,8
2018-07-17,8
2018-07-18,8
2018-07-19,8
2018-07-20,8
2018-07-21,8
2018-07-22,8
2018-07-23,8
2018-07-24,8
2018-07-25,8
2018-07-26,7
2018-07-27,7
2018-07-28,7
2018-07-29,7
2018-07-30,7
2018-07-31,7
2018-08-01,7
2018-08-02,7
2018-08-03,7
2018-08-04,7
2018-08-05,7
2018-08-06,6
2018-08-07,6
2018-08-08,6
2018-08-09,6
2018-08-10,6
2018-08-11,6
2018-08-12,6
2018-08-14,6
2018-08-16,6
2018-08-17,6
2018-08-18,6
2018-08-19,6
2018-08-20,6
2018-08-21,6
2018-08-22,6
2018-08-23,5
2018-08-24,5
2018-08-25,5
2018-08-26,5
2018-08-27,5
2018-08-28,5
2018-08-29,5
2018-08-30,5
2018-08-31,5
2018-09-01,5
2018-09-02,5
2018-09-03,5
2018-09-04,5
2018-09-05,5
2018-09-06,5
2018-09-07,5
2018-09-08,5
2018-09-09,5
2018-09-10,5
2018-09-11,5
2018-09-12,5
2018-09-13,5
2018-09-14,5
2018-09-15,5
2018-09-16,5
2018-09-17,5
2018-09-18,5
2018-09-19,5
2018-09-20,5
2018-09-21,5
2018-09-22,5
2018-09-23,5
2018-09-24,5
2018-09-25,5
2018-09-26,5
2018-09-27,5
2018-09-28,5
2018-09-29,5
2018-09-30,5
2018-10-02,5
2018-10-03,5
2018-10-04,5
2018-10-05,5
2018-10-06,5
2018-10-07,5
2018-10-08,6
2018-10-09,6
2018-10-10,6
2018-10-11,6
2018-10-12,6
2018-10-13,6
2018-10-14,6
2018-10-15,6
2018-10-16,6
2018-10-17,6
2018-10-18,6
2018-10-19,6
2018-10-20,6
2018-10-21,6
2018-10-22,6
2018-10-23,6
2018-10-24,6
2018-10-25,6
2018-10-26,6
2018-10-27,6
2018-10-28,6
2018-10-29,6
2018-10-30,6
2018-10-31,6
2018-11-01,6
2018-11-03,6
2018-11-04,6
2018-11-05,6
2018-11-06,6
2018-11-07,6
2018-11-08,6
2018-11-09,6
2018-11-10,6
2018-11-11,6
2018-11-12,6
2018-11-13,6
2018-11-15,6
2018-11-16,6
2018-11-17,6
2018-11-18,6
2018-11-19,6
2018-11-20,6
2018-11-21,6
2018-11-22,6
2018-11-23,6
2018-11-24,6
2018-11-25,6
2018-11-26,6
2018-11-27,6
2018-11-28,6
2018-11-29,6
2018-12-01,6
2018-12-02,6
2018-12-03,6
2018-12-04,6
2018-12-05,6
2018-12-07,6
2018-12-09,6
2018-12-11,6
2018-12-12,6
2018-12-13,6
2018-12-14,6
2018-12-15,6
2018-12-16,6
2018-12-17,6
2018-12-18,6
2018-12-19,6
2018-12-20,6
2018-12-21,6
2018-12-22,6
2018-12-23,6
2018-12-24,6
2018-12-25,7
2018-12-26,7
2018-12-27,7
2018-12-28,7
2018-12-29,7
2018-12-30,7
2018-12-31,7
2019-01-01,7
2019-01-02,7
2019-01-03,7
2019-01-04,7
2019-01-05,7
2019-01-06,7
2019-01-08,7
2019-01-10,7
2019-01-11,7
2019-01-12,7
2019-01-13,7
2019-01-14,7
2019-01-15,7
2019-01-16,7
2019-01-17,7
2019-01-18,7
2019-01-19,7
2019-01-20,7
2019-01-22,7
2019-01-23,7
2019-01-24,7
2019-01-25,7
2019-01-26,7
2019-01-27,7
2019-01-28,6
2019-01-29,6
2019-01-30,6
2019-01-31,6
2019-02-01,6
2019-02-02,6
2019-02-03,6
2019-02-04,6
2019-02-05,6
2019-02-06,6
2019-02-07,6
2019-02-08,6
2019-02-09,7
2019-02-10,7
2019-02-11,7
2019-02-12,7
2019-02-13,7
2019-02-14,7
2019-02-15,8
2019-02-16,8
2019-02-17,8
2019-02-18,8
2019-02-19,8
2019-02-20,8
2019-02-21,8
2019-02-22,9
2019-02-23,9
2019-02-24,9
2019-02-25,9
2019-02-26,9
2019-02-27,9
2019-02-28,9
2019-03-01,9
2019-03-02,9
2019-03-03,9
2019-03-04,8
2019-03-05,8
2019-03-06,8
2019-03-07,8
2019-03-08,8
2019-03-09,8
2019-03-10,8
2019-03-11,8
2019-03-12,8
2019-03-13,8
2019-03-14,8
2019-03-15,8
2019-03-16,8
2019-03-17,8
2019-03-18,8
2019-03-19,8
2019-03-20,9
2019-03-21,9
2019-03-22,9
2019-03-23,9
2019-03-24,9
2019-03-25,9
2019-03-26,9
2019-03-27,9
2019-03-28,9
2019-03-29,9
2019-03-30,9
2019-03-31,8
2019-04-01,8
2019-04-02,8
2019-04-03,8
2019-04-04,8
2019-04-05,8
2019-04-06,8
2019-04-07,8
2019-04-08,8
2019-04-09,8
2019-04-10,8
2019-04-11,8
2019-04-12,8
2019-04-13,8
2019-04-14,8
2019-04-15,8
2019-04-16,8
2019-04-17,8
2019-04-18,8
2019-04-19,8
2019-04-20,8
2019-04-21,8
2019-04-22,8
2019-04-23,8
2019-04-24,8
2019-04-25,8
2019-04-26,8
2019-04-27,7
2019-04-28,7
2019-04-29,7
2019-04-30,7
2019-05-01,7
2019-05-02,7
2019-05-03,6
2019-05-04,6
2019-05-05,6
2019-05-06,6
2019-05-07,6
2019-05-08,6
2019-05-09,6
2019-05-10,6
2019-05-11,6
2019-05-12,6
2019-05-13,6
2019-05-14,6
2019-05-15,6
2019-05-16,6
2019-05-17,6
2019-05-18,6
2019-05-19,6
2019-05-20,6
2019-05-21,6
2019-05-22,6
2019-05-23,6
2019-05-24,6
2019-05-25,5
2019-05-26,5
2019-05-27,5
2019-05-28,5
2019-05-29,5
2019-05-30,5
2019-05-31,5
2019-06-01,5
2019-06-02,5
2019-06-03,5
2019-06-04,5
2019-06-05,5
2019-06-06,5
2019-06-07,5
2019-06-08,5
2019-06-09,5
2019-06-10,5
2019-06-11,5
2019-06-12,5
2019-06-13,5
2019-06-14,5
2019-06-15,5
2019-06-16,5
2019-06-17,5
2019-06-18,5
2019-06-19,5
2019-06-20,5
2019-06-21,5
2019-06-22,5
2019-06-23,5
2019-06-24,5
2019-06-25,5
2019-06-26,5
2019-06-27,5
2019-06-28,5
2019-06-29,5
2019-06-30,5
2019-07-01,5
2019-07-02,5
2019-07-03,5
2019-07-04,5
2019-07-05,5
2019-07-06,5
2019-07-07,5
2019-07-08,5
2019-07-09,5
2019-07-10,5
2019-07-11,5
2019-07-12,5
2019-07-13,5
2019-07-14,5
2019-07-15,5
2019-07-16,5
2019-07-17,5
2019-07-18,5
2019-07-19,5
2019-07-20,5
2019-07-21,5
2019-07-22,5
2019-07-23,5
2019-07-24,5
2019-07-25,5
2019-07-26,5
2019-07-27,5
2019-07-28,5
2019-07-29,5
2019-07-30,5
2019-07-31,5
2019-08-01,5
2019-08-02,5
2019-08-03,5
2019-08-04,5
2019-08-05,6
2019-08-06,6
2019-08-07,6
2019-08-08,6
2019-08-09,6
2019-08-10,6
2019-08-11,6
2019-08-12,6
2019-08-13,6
2019-08-14,6
2019-08-15,7
2019-08-16,7
2019-08-17,7
2019-08-18,7
2019-08-19,7
2019-08-20,7
2019-08-21,7
2019-08-22,7
2019-08-23,7
2019-08-24,8
2019-08-24,8
2019-08-25,8
2019-08-25,8
2019-08-26,8
2019-08-26,8
2019-08-27,8
2019-08-27,8
2019-08-28,8
2019-08-29,8
2019-08-30,8
