date_obj,Raw%20ugthanki%20meat price
2015-09-08,38
2015-09-10,38
2015-09-14,38
2015-09-16,38
2015-09-22,38
2015-09-23,38
2015-09-24,38
2015-09-25,38
2015-09-27,38
2015-09-28,40
2015-09-29,40
2015-09-30,40
2015-10-05,40
2015-10-06,40
2015-10-07,40
2015-10-08,40
2015-10-09,40
2015-10-10,40
2015-10-11,40
2015-10-12,40
2015-10-13,40
2015-10-14,40
2015-10-15,40
2015-10-16,40
2015-10-17,40
2015-10-18,40
2015-10-19,40
2015-10-20,40
2015-10-22,40
2015-10-23,40
2015-10-24,40
2015-10-25,40
2015-10-26,40
2015-10-27,40
2015-10-29,40
2015-10-30,40
2015-10-31,40
2015-11-01,40
2015-11-02,40
2015-11-03,40
2015-11-04,40
2015-11-05,40
2015-11-06,40
2015-11-07,40
2015-11-08,40
2015-11-09,40
2015-11-10,40
2015-11-11,40
2015-11-12,40
2015-11-13,40
2015-11-14,40
2015-11-15,40
2015-11-16,40
2015-11-17,40
2015-11-18,40
2015-11-19,40
2015-11-20,40
2015-11-21,40
2015-11-22,40
2015-11-23,40
2015-11-24,40
2015-11-25,40
2015-11-26,40
2015-11-27,40
2015-11-28,40
2015-11-29,40
2015-11-30,40
2015-12-01,40
2015-12-02,40
2015-12-03,40
2015-12-04,40
2015-12-05,40
2015-12-06,40
2015-12-07,40
2015-12-08,40
2015-12-09,40
2015-12-10,40
2015-12-11,40
2015-12-12,40
2015-12-13,40
2015-12-14,40
2015-12-15,40
2015-12-16,40
2015-12-17,40
2015-12-18,40
2015-12-19,40
2015-12-20,40
2015-12-21,42
2015-12-22,42
2015-12-23,42
2015-12-24,42
2015-12-25,42
2015-12-26,42
2015-12-27,42
2015-12-28,42
2015-12-29,42
2015-12-30,42
2015-12-31,42
2016-01-01,42
2016-01-02,42
2016-01-03,42
2016-01-04,42
2016-01-05,42
2016-01-06,42
2016-01-07,42
2016-01-08,42
2016-01-09,42
2016-01-10,42
2016-01-11,42
2016-01-12,42
2016-01-13,42
2016-01-14,42
2016-01-15,42
2016-01-16,42
2016-01-17,42
2016-01-18,42
2016-01-19,42
2016-01-20,42
2016-01-21,42
2016-01-22,42
2016-01-23,42
2016-01-24,42
2016-01-25,42
2016-01-26,42
2016-01-27,42
2016-01-28,42
2016-01-29,42
2016-01-30,42
2016-01-31,42
2016-02-01,42
2016-02-02,42
2016-02-03,42
2016-02-04,42
2016-02-05,42
2016-02-06,42
2016-02-07,42
2016-02-08,42
2016-02-09,42
2016-02-10,42
2016-02-11,42
2016-02-12,42
2016-02-13,42
2016-02-14,42
2016-02-15,42
2016-02-16,42
2016-02-17,42
2016-02-18,42
2016-02-19,42
2016-02-20,42
2016-02-21,42
2016-02-22,42
2016-02-23,42
2016-02-24,42
2016-02-25,42
2016-02-26,42
2016-02-27,42
2016-02-28,42
2016-02-29,44
2016-03-01,44
2016-03-03,44
2016-03-04,44
2016-03-05,44
2016-03-06,44
2016-03-07,44
2016-03-08,44
2016-03-09,44
2016-03-10,44
2016-03-11,44
2016-03-12,44
2016-03-13,44
2016-03-14,44
2016-03-15,44
2016-03-16,44
2016-03-17,44
2016-03-18,44
2016-03-19,44
2016-03-20,44
2016-03-21,44
2016-03-22,44
2016-03-23,44
2016-03-24,44
2016-03-25,44
2016-03-26,44
2016-03-27,44
2016-03-28,44
2016-03-29,44
2016-03-30,44
2016-03-31,44
2016-04-01,44
2016-04-02,44
2016-04-03,44
2016-04-04,44
2016-04-05,44
2016-04-06,44
2016-04-07,44
2016-04-08,44
2016-04-09,44
2016-04-10,44
2016-04-11,44
2016-04-12,44
2016-04-13,44
2016-04-14,44
2016-04-15,44
2016-04-16,44
2016-04-17,44
2016-04-18,44
2016-04-19,44
2016-04-20,44
2016-04-21,44
2016-04-22,44
2016-04-23,44
2016-04-24,44
2016-04-25,44
2016-04-26,44
2016-04-27,44
2016-04-28,46
2016-04-29,46
2016-04-30,46
2016-05-01,46
2016-05-02,46
2016-05-03,46
2016-05-04,46
2016-05-05,46
2016-05-06,46
2016-05-07,46
2016-05-08,46
2016-05-09,46
2016-05-10,46
2016-05-11,46
2016-05-12,46
2016-05-13,46
2016-05-14,46
2016-05-15,46
2016-05-16,46
2016-05-17,46
2016-05-18,46
2016-05-19,46
2016-05-22,46
2016-05-23,46
2016-05-24,46
2016-05-25,46
2016-05-26,46
2016-05-27,46
2016-05-28,46
2016-05-29,46
2016-05-30,46
2016-05-31,46
2016-06-01,46
2016-06-02,46
2016-06-03,46
2016-06-04,46
2016-06-05,46
2016-06-06,46
2016-06-07,46
2016-06-08,46
2016-06-09,46
2016-06-10,46
2016-06-11,46
2016-06-12,46
2016-06-13,46
2016-06-14,46
2016-06-15,46
2016-06-16,46
2016-06-17,46
2016-06-18,46
2016-06-19,46
2016-06-20,46
2016-06-21,46
2016-06-22,46
2016-06-23,46
2016-06-24,49
2016-06-25,49
2016-06-26,49
2016-06-27,49
2016-06-28,49
2016-06-29,49
2016-06-30,49
2016-07-01,49
2016-07-02,49
2016-07-03,49
2016-07-04,49
2016-07-05,49
2016-07-06,49
2016-07-07,49
2016-07-08,49
2016-07-09,49
2016-07-10,49
2016-07-11,49
2016-07-12,49
2016-07-13,49
2016-07-14,49
2016-07-15,49
2016-07-16,49
2016-07-17,49
2016-07-18,49
2016-07-23,49
2016-07-24,49
2016-07-25,49
2016-07-26,49
2016-07-27,49
2016-07-28,49
2016-07-29,49
2016-07-30,49
2016-07-31,49
2016-08-01,49
2016-08-02,49
2016-08-03,49
2016-08-04,49
2016-08-05,49
2016-08-06,49
2016-08-07,49
2016-08-08,49
2016-08-09,49
2016-08-10,49
2016-08-11,49
2016-08-12,49
2016-08-13,49
2016-08-14,49
2016-08-15,49
2016-08-16,49
2016-08-17,49
2016-08-18,49
2016-08-19,49
2016-08-20,49
2016-08-21,49
2016-08-22,49
2016-08-23,49
2016-08-24,49
2016-08-25,51
2016-08-26,51
2016-08-28,51
2016-08-31,51
2016-09-01,51
2016-09-02,51
2016-09-03,51
2016-09-04,51
2016-09-05,51
2016-09-06,51
2016-09-07,51
2016-09-08,51
2016-09-09,51
2016-09-10,51
2016-09-11,51
2016-09-12,51
2016-09-13,51
2016-09-14,51
2016-09-15,51
2016-09-16,51
2016-09-17,51
2016-09-18,51
2016-09-19,51
2016-09-20,51
2016-09-21,51
2016-09-22,51
2016-09-23,51
2016-09-24,51
2016-09-25,51
2016-09-26,51
2016-09-27,51
2016-09-28,51
2016-09-29,51
2016-09-30,51
2016-10-01,51
2016-10-02,51
2016-10-03,51
2016-10-04,51
2016-10-05,51
2016-10-06,51
2016-10-07,51
2016-10-08,51
2016-10-09,51
2016-10-10,51
2016-10-11,51
2016-10-12,51
2016-10-13,51
2016-10-14,51
2016-10-15,51
2016-10-16,51
2016-10-17,51
2016-10-18,51
2016-10-19,51
2016-10-20,51
2016-10-21,51
2016-10-22,51
2016-10-23,51
2016-10-24,51
2016-10-25,51
2016-10-26,51
2016-10-27,51
2016-10-28,51
2016-10-29,51
2016-10-30,51
2016-10-31,51
2016-11-01,51
2016-11-02,53
2016-11-03,53
2016-11-04,53
2016-11-05,53
2016-11-06,53
2016-11-07,53
2016-11-08,53
2016-11-09,53
2016-11-10,53
2016-11-11,53
2016-11-12,53
2016-11-13,53
2016-11-14,53
2016-12-08,53
2016-12-09,53
2016-12-10,53
2016-12-11,53
2016-12-12,53
2016-12-13,53
2016-12-14,53
2016-12-15,53
2016-12-16,53
2016-12-17,53
2016-12-18,53
2016-12-19,53
2016-12-20,53
2016-12-21,53
2016-12-22,53
2016-12-23,53
2016-12-24,53
2016-12-25,53
2016-12-26,53
2016-12-27,53
2016-12-28,53
2016-12-29,56
2016-12-30,56
2016-12-31,56
2017-01-01,56
2017-01-02,56
2017-01-03,56
2017-01-04,56
2017-01-05,56
2017-01-06,56
2017-01-07,56
2017-01-08,56
2017-01-09,56
2017-01-10,56
2017-01-11,56
2017-01-12,56
2017-01-13,56
2017-01-14,56
2017-01-15,56
2017-01-16,56
2017-01-17,56
2017-01-18,56
2017-01-19,56
2017-01-20,56
2017-01-21,56
2017-01-22,56
2017-01-27,56
2017-01-28,56
2017-01-29,56
2017-01-30,56
2017-01-31,56
2017-02-01,56
2017-02-02,56
2017-02-03,56
2017-02-04,56
2017-02-05,56
2017-02-06,56
2017-02-07,56
2017-02-08,56
2017-02-09,56
2017-02-10,56
2017-02-11,56
2017-02-12,56
2017-02-13,58
2017-02-14,58
2017-02-15,58
2017-02-16,58
2017-02-18,58
2017-02-19,58
2017-02-20,58
2017-02-21,58
2017-02-22,58
2017-02-23,58
2017-02-24,58
2017-02-25,58
2017-02-26,58
2017-02-27,58
2017-02-28,58
2017-03-01,58
2017-03-02,58
2017-03-03,58
2017-03-04,58
2017-03-05,58
2017-03-06,58
2017-03-07,58
2017-03-08,58
2017-03-09,58
2017-03-10,58
2017-03-11,58
2017-03-12,58
2017-03-13,58
2017-03-14,58
2017-03-15,58
2017-03-16,58
2017-03-17,58
2017-03-18,58
2017-03-19,58
2017-03-20,58
2017-03-21,58
2017-03-22,58
2017-03-23,58
2017-03-24,58
2017-03-25,58
2017-03-26,58
2017-03-27,58
2017-03-28,58
2017-03-29,58
2017-03-30,58
2017-03-31,58
2017-04-01,58
2017-04-02,58
2017-04-03,58
2017-04-04,58
2017-04-12,61
2017-04-13,61
2017-04-14,61
2017-04-15,61
2017-04-16,61
2017-04-17,61
2017-04-18,61
2017-04-19,61
2017-04-20,61
2017-04-21,61
2017-04-22,61
2017-04-23,61
2017-04-24,61
2017-04-25,61
2017-04-26,61
2017-04-27,61
2017-04-28,61
2017-04-29,61
2017-04-30,61
2017-05-01,61
2017-05-02,61
2017-05-03,61
2017-05-04,61
2017-05-05,61
2017-05-06,61
2017-05-07,61
2017-05-08,61
2017-05-09,61
2017-05-10,61
2017-05-11,61
2017-05-12,61
2017-05-13,61
2017-05-14,61
2017-05-15,61
2017-05-16,61
2017-05-17,61
2017-05-18,61
2017-05-19,61
2017-05-20,64
2017-05-21,64
2017-05-22,64
2017-05-23,64
2017-05-24,64
2017-05-25,64
2017-05-26,64
2017-05-27,64
2017-05-28,64
2017-05-29,64
2017-05-30,64
2017-05-31,64
2017-06-01,64
2017-06-02,64
2017-06-03,64
2017-06-06,64
2017-06-07,64
2017-06-08,64
2017-06-09,64
2017-06-10,64
2017-06-11,64
2017-06-12,64
2017-06-13,64
2017-06-14,64
2017-06-15,64
2017-06-16,64
2017-06-17,64
2017-06-18,64
2017-06-19,64
2017-06-20,64
2017-06-21,64
2017-06-22,64
2017-06-23,64
2017-06-24,64
2017-06-25,64
2017-06-26,64
2017-06-27,64
2017-06-28,64
2017-06-29,64
2017-06-30,64
2017-07-01,64
2017-07-02,64
2017-07-03,67
2017-07-04,67
2017-07-05,67
2017-07-06,67
2017-07-07,67
2017-07-08,67
2017-07-13,67
2017-07-14,67
2017-07-15,67
2017-07-16,67
2017-07-17,67
2017-07-18,67
2017-07-19,67
2017-07-20,67
2017-07-21,67
2017-07-22,67
2017-07-23,67
2017-07-24,67
2017-07-25,67
2017-07-26,67
2017-07-27,67
2017-07-28,67
2017-07-29,67
2017-07-30,67
2017-07-31,67
2017-08-01,67
2017-08-02,67
2017-08-03,67
2017-08-04,67
2017-08-05,67
2017-08-06,67
2017-08-09,67
2017-08-10,67
2017-08-11,67
2017-08-12,67
2017-08-13,70
2017-08-14,70
2017-08-15,70
2017-08-16,70
2017-08-17,70
2017-08-18,70
2017-08-19,70
2017-08-20,70
2017-08-22,70
2017-08-23,70
2017-08-24,70
2017-08-25,70
2017-08-26,70
2017-08-27,70
2017-08-28,70
2017-08-29,70
2017-08-30,70
2017-08-31,70
2017-09-01,70
2017-09-02,70
2017-09-03,70
2017-09-04,70
2017-09-05,70
2017-09-06,70
2017-09-07,70
2017-09-08,70
2017-09-09,70
2017-09-10,70
2017-09-11,70
2017-09-12,70
2017-09-13,70
2017-09-14,70
2017-09-15,70
2017-09-16,70
2017-09-17,70
2017-09-19,70
2017-09-20,70
2017-09-21,70
2017-09-22,70
2017-09-23,70
2017-09-24,72
2017-09-25,72
2017-09-26,72
2017-09-27,72
2017-09-28,72
2017-09-29,72
2017-09-30,72
2017-10-01,72
2017-10-02,72
2017-10-03,72
2017-10-04,72
2017-10-05,72
2017-10-06,72
2017-10-07,72
2017-10-08,72
2017-10-09,72
2017-10-10,72
2017-10-11,72
2017-10-12,72
2017-10-13,72
2017-10-14,72
2017-10-15,72
2017-10-16,72
2017-10-17,72
2017-10-18,72
2017-10-19,72
2017-10-20,72
2017-10-21,72
2017-10-22,72
2017-10-23,72
2017-10-24,72
2017-10-25,72
2017-10-26,72
2017-10-27,72
2017-10-28,72
2017-10-29,72
2017-10-30,72
2017-10-31,72
2017-11-01,72
2017-11-02,72
2017-11-03,72
2017-11-04,72
2017-11-05,72
2017-11-06,72
2017-11-07,72
2017-11-08,74
2017-11-09,74
2017-11-10,74
2017-11-11,74
2017-11-12,74
2017-11-13,74
2017-11-14,74
2017-11-15,74
2017-11-16,74
2017-11-17,74
2017-11-18,74
2017-11-19,74
2017-11-20,74
2017-11-21,74
2017-11-22,74
2017-11-23,74
2017-11-24,74
2017-11-25,74
2017-11-26,74
2017-11-27,74
2017-11-28,74
2017-11-29,74
2017-11-30,74
2017-12-01,74
2017-12-02,74
2017-12-03,74
2017-12-04,74
2017-12-05,74
2017-12-06,74
2017-12-07,74
2017-12-08,74
2017-12-09,74
2017-12-10,74
2017-12-11,74
2017-12-12,74
2017-12-14,74
2017-12-15,74
2017-12-16,74
2017-12-17,74
2017-12-18,74
2017-12-19,74
2017-12-20,74
2017-12-21,74
2017-12-22,74
2017-12-23,74
2017-12-24,74
2017-12-25,74
2017-12-26,74
2017-12-27,74
2017-12-28,74
2017-12-29,74
2017-12-30,74
2017-12-31,74
2018-01-01,74
2018-01-02,74
2018-01-03,74
2018-01-04,74
2018-01-05,74
2018-01-06,74
2018-01-07,74
2018-01-08,74
2018-01-09,74
2018-01-10,74
2018-01-11,74
2018-01-12,74
2018-01-13,74
2018-01-14,74
2018-01-15,74
2018-01-16,74
2018-01-17,74
2018-01-18,74
2018-01-19,74
2018-01-20,74
2018-01-21,74
2018-01-22,74
2018-01-23,74
2018-01-24,78
2018-01-25,78
2018-01-26,78
2018-01-27,78
2018-01-28,78
2018-01-29,78
2018-01-31,78
2018-02-01,78
2018-02-02,78
2018-02-03,78
2018-02-04,78
2018-02-05,78
2018-02-06,78
2018-02-07,78
2018-02-08,78
2018-02-09,78
2018-02-10,78
2018-02-11,82
2018-02-12,82
2018-02-13,82
2018-02-14,82
2018-02-15,82
2018-02-16,82
2018-02-17,82
2018-02-18,82
2018-02-19,82
2018-02-20,82
2018-02-21,82
2018-02-22,82
2018-02-23,82
2018-02-24,82
2018-02-25,82
2018-02-26,84
2018-02-27,84
2018-02-28,84
2018-03-01,84
2018-03-02,84
2018-03-03,84
2018-03-04,84
2018-03-05,84
2018-03-06,84
2018-03-07,84
2018-03-08,84
2018-03-09,84
2018-03-10,84
2018-03-11,84
2018-03-12,84
2018-03-13,84
2018-03-14,84
2018-03-15,84
2018-03-16,84
2018-03-17,86
2018-03-18,86
2018-03-19,86
2018-03-20,86
2018-03-21,86
2018-03-23,86
2018-03-24,86
2018-03-26,86
2018-03-27,86
2018-03-28,86
2018-03-29,86
2018-03-30,86
2018-03-31,89
2018-04-01,89
2018-04-02,89
2018-04-03,89
2018-04-04,89
2018-04-05,89
2018-04-06,89
2018-04-08,89
2018-04-09,89
2018-04-10,89
2018-04-11,89
2018-04-12,89
2018-04-13,89
2018-04-14,89
2018-04-15,92
2018-04-16,92
2018-04-17,92
2018-04-18,92
2018-04-19,92
2018-04-20,92
2018-04-21,92
2018-04-22,92
2018-04-23,92
2018-04-24,92
2018-04-25,92
2018-04-26,92
2018-04-27,92
2018-04-28,92
2018-04-29,92
2018-04-30,92
2018-05-01,92
2018-05-02,92
2018-05-03,92
2018-05-04,92
2018-05-05,92
2018-05-06,92
2018-05-07,92
2018-05-08,92
2018-05-09,92
2018-05-10,92
2018-05-11,97
2018-05-12,97
2018-05-13,97
2018-05-14,97
2018-05-15,97
2018-05-16,97
2018-05-17,97
2018-05-18,97
2018-05-19,97
2018-05-20,97
2018-05-21,97
2018-05-22,97
2018-05-23,97
2018-05-24,97
2018-05-25,97
2018-05-26,97
2018-05-27,97
2018-05-28,97
2018-05-29,97
2018-05-30,97
2018-05-31,98
2018-06-01,98
2018-06-02,98
2018-06-03,98
2018-06-04,98
2018-06-05,98
2018-06-06,98
2018-06-07,98
2018-06-08,98
2018-06-09,98
2018-06-10,98
2018-06-11,98
2018-06-12,98
2018-06-13,98
2018-06-14,98
2018-06-15,98
2018-06-16,98
2018-06-17,98
2018-06-18,98
2018-06-19,98
2018-06-20,98
2018-06-21,98
2018-06-22,98
2018-06-23,98
2018-06-24,98
2018-06-25,100
2018-06-26,100
2018-06-27,100
2018-06-28,100
2018-06-29,100
2018-06-30,100
2018-07-01,100
2018-07-02,100
2018-07-03,100
2018-07-04,100
2018-07-05,100
2018-07-06,100
2018-07-07,100
2018-07-08,100
2018-07-09,100
2018-07-10,100
2018-07-11,100
2018-07-12,100
2018-07-13,100
2018-07-14,100
2018-07-15,100
2018-07-16,100
2018-07-17,100
2018-07-18,100
2018-07-19,100
2018-07-20,100
2018-07-21,100
2018-07-22,100
2018-07-23,100
2018-07-24,100
2018-07-25,100
2018-07-26,100
2018-07-27,104
2018-07-28,104
2018-07-29,104
2018-07-30,104
2018-07-31,104
2018-08-01,104
2018-08-02,104
2018-08-03,104
2018-08-04,104
2018-08-05,104
2018-08-06,104
2018-08-07,104
2018-08-08,107
2018-08-09,107
2018-08-10,107
2018-08-11,107
2018-08-12,107
2018-08-14,107
2018-08-16,107
2018-08-17,107
2018-08-18,107
2018-08-19,113
2018-08-20,113
2018-08-21,113
2018-08-22,113
2018-08-23,113
2018-08-24,113
2018-08-25,113
2018-08-26,113
2018-08-27,113
2018-08-28,113
2018-08-29,113
2018-08-30,113
2018-08-31,113
2018-09-01,119
2018-09-02,119
2018-09-03,119
2018-09-04,119
2018-09-05,119
2018-09-06,119
2018-09-07,119
2018-09-08,119
2018-09-09,119
2018-09-10,119
2018-09-11,119
2018-09-12,119
2018-09-13,119
2018-09-14,119
2018-09-15,119
2018-09-16,125
2018-09-17,125
2018-09-18,125
2018-09-19,125
2018-09-20,125
2018-09-21,125
2018-09-22,125
2018-09-23,125
2018-09-24,125
2018-09-25,125
2018-09-26,125
2018-09-27,125
2018-09-28,130
2018-09-29,130
2018-09-30,130
2018-10-02,130
2018-10-03,130
2018-10-04,130
2018-10-05,130
2018-10-06,130
2018-10-07,130
2018-10-08,130
2018-10-09,130
2018-10-10,136
2018-10-11,136
2018-10-12,136
2018-10-13,136
2018-10-14,136
2018-10-15,136
2018-10-16,136
2018-10-17,136
2018-10-18,136
2018-10-19,136
2018-10-20,136
2018-10-21,136
2018-10-22,136
2018-10-23,136
2018-10-24,140
2018-10-25,140
2018-10-26,140
2018-10-27,140
2018-10-28,140
2018-10-29,140
2018-10-30,140
2018-10-31,140
2018-11-01,140
2018-11-03,145
2018-11-04,145
2018-11-05,145
2018-11-06,145
2018-11-07,145
2018-11-08,145
2018-11-09,145
2018-11-10,145
2018-11-11,151
2018-11-12,151
2018-11-13,151
2018-11-14,151
2018-11-15,151
2018-11-16,151
2018-11-17,151
2018-11-18,158
2018-11-19,158
2018-11-20,158
2018-11-21,158
2018-11-22,158
2018-11-23,158
2018-11-24,162
2018-11-25,162
2018-11-26,162
2018-11-27,162
2018-11-28,162
2018-11-29,170
2018-12-01,170
2018-12-02,170
2018-12-03,170
2018-12-04,170
2018-12-05,178
2018-12-07,178
2018-12-09,178
2018-12-10,178
2018-12-11,185
2018-12-12,185
2018-12-13,185
2018-12-14,185
2018-12-15,185
2018-12-16,185
2018-12-17,191
2018-12-18,191
2018-12-19,191
2018-12-20,191
2018-12-21,191
2018-12-22,191
2018-12-23,199
2018-12-24,199
2018-12-25,199
2018-12-26,199
2018-12-27,199
2018-12-28,199
2018-12-29,208
2018-12-30,218
2018-12-31,218
2019-01-01,218
2019-01-02,218
2019-01-03,218
2019-01-04,218
2019-01-05,222
2019-01-06,222
2019-01-08,222
2019-01-10,222
2019-01-11,233
2019-01-12,233
2019-01-13,233
2019-01-14,233
2019-01-15,233
2019-01-16,227
2019-01-17,227
2019-01-18,227
2019-01-19,227
2019-01-20,227
2019-01-21,227
2019-01-22,226
2019-01-23,226
2019-01-24,226
2019-01-25,226
2019-01-26,226
2019-01-27,226
2019-01-28,226
2019-01-29,230
2019-01-30,230
2019-01-31,230
2019-02-01,230
2019-02-02,230
2019-02-03,230
2019-02-04,230
2019-02-05,236
2019-02-06,236
2019-02-07,236
2019-02-08,236
2019-02-09,236
2019-02-10,236
2019-02-11,236
2019-02-12,236
2019-02-13,238
2019-02-14,238
2019-02-15,238
2019-02-16,238
2019-02-17,238
2019-02-18,238
2019-02-19,238
2019-02-20,238
2019-02-21,246
2019-02-22,246
2019-02-23,246
2019-02-24,246
2019-02-25,246
2019-02-26,246
2019-02-27,246
2019-02-28,246
2019-03-01,246
2019-03-02,246
2019-03-03,246
2019-03-04,246
2019-03-05,246
2019-03-06,257
2019-03-07,257
2019-03-08,257
2019-03-09,257
2019-03-10,257
2019-03-11,257
2019-03-12,257
2019-03-13,257
2019-03-14,257
2019-03-15,257
2019-03-16,266
2019-03-17,266
2019-03-18,266
2019-03-19,266
2019-03-20,266
2019-03-21,266
2019-03-22,266
2019-03-23,266
2019-03-24,266
2019-03-25,266
2019-03-26,279
2019-03-27,279
2019-03-28,279
2019-03-29,279
2019-03-30,279
2019-03-31,279
2019-04-01,279
2019-04-02,279
2019-04-03,291
2019-04-04,291
2019-04-05,291
2019-04-06,291
2019-04-07,291
2019-04-08,291
2019-04-09,291
2019-04-10,291
2019-04-11,291
2019-04-12,291
2019-04-13,303
2019-04-14,303
2019-04-15,303
2019-04-16,303
2019-04-17,303
2019-04-18,303
2019-04-19,303
2019-04-20,303
2019-04-21,303
2019-04-22,318
2019-04-23,318
2019-04-24,318
2019-04-25,318
2019-04-26,318
2019-04-27,318
2019-04-28,318
2019-04-29,318
2019-04-30,318
2019-05-01,318
2019-05-02,318
2019-05-03,318
2019-05-04,330
2019-05-05,330
2019-05-06,330
2019-05-07,330
2019-05-08,330
2019-05-09,330
2019-05-10,330
2019-05-11,330
2019-05-12,330
2019-05-13,330
2019-05-14,330
2019-05-15,330
2019-05-16,336
2019-05-17,336
2019-05-18,336
2019-05-19,336
2019-05-20,336
2019-05-21,336
2019-05-22,336
2019-05-23,336
2019-05-24,336
2019-05-25,336
2019-05-26,336
2019-05-27,338
2019-05-28,338
2019-05-29,338
2019-05-30,338
2019-05-31,338
2019-06-01,338
2019-06-02,338
2019-06-03,338
2019-06-04,338
2019-06-05,338
2019-06-06,338
2019-06-07,342
2019-06-08,342
2019-06-09,342
2019-06-10,342
2019-06-11,342
2019-06-12,342
2019-06-13,342
2019-06-14,342
2019-06-15,342
2019-06-16,342
2019-06-17,338
2019-06-18,338
2019-06-19,338
2019-06-20,338
2019-06-21,338
2019-06-22,338
2019-06-23,338
2019-06-24,338
2019-06-25,338
2019-06-26,338
2019-06-27,347
2019-06-28,347
2019-06-29,347
2019-06-30,347
2019-07-01,347
2019-07-02,347
2019-07-03,347
2019-07-04,347
2019-07-05,347
2019-07-06,347
2019-07-07,347
2019-07-08,347
2019-07-09,347
2019-07-10,347
2019-07-11,347
2019-07-12,347
2019-07-13,347
2019-07-14,347
2019-07-15,347
2019-07-16,347
2019-07-17,347
2019-07-18,351
2019-07-19,351
2019-07-20,351
2019-07-21,351
2019-07-22,351
2019-07-23,351
2019-07-24,351
2019-07-25,351
2019-07-26,351
2019-07-27,351
2019-07-28,351
2019-07-29,351
2019-07-30,358
2019-07-31,358
2019-08-01,358
2019-08-02,358
2019-08-03,358
2019-08-04,358
2019-08-05,358
2019-08-06,358
2019-08-07,358
2019-08-08,358
2019-08-09,358
2019-08-10,373
2019-08-11,373
2019-08-12,373
2019-08-13,373
2019-08-14,373
2019-08-15,373
2019-08-16,373
2019-08-17,373
2019-08-18,373
2019-08-19,373
2019-08-20,392
2019-08-21,392
2019-08-22,392
2019-08-23,392
2019-08-24,392
2019-08-24,392
2019-08-25,392
2019-08-25,392
2019-08-26,392
2019-08-26,392
2019-08-27,392
