date_obj,Steel%20bolts%20(unf) price
2016-05-08,75
2016-05-09,74
2016-05-10,74
2016-05-11,74
2016-05-12,74
2016-05-13,74
2016-05-14,74
2016-05-15,74
2016-05-16,74
2016-05-17,73
2016-05-18,73
2016-05-19,73
2016-05-22,73
2016-05-23,73
2016-05-24,71
2016-05-25,71
2016-05-26,71
2016-05-27,71
2016-05-28,71
2016-05-29,71
2016-05-30,71
2016-05-31,71
2016-06-01,70
2016-06-02,70
2016-06-03,70
2016-06-04,70
2016-06-05,70
2016-06-06,70
2016-06-07,70
2016-06-08,70
2016-06-09,69
2016-06-10,69
2016-06-11,69
2016-06-12,69
2016-06-13,69
2016-06-14,69
2016-06-15,69
2016-06-16,69
2016-06-17,68
2016-06-18,68
2016-06-19,68
2016-06-20,68
2016-06-21,68
2016-06-22,68
2016-06-23,68
2016-06-24,68
2016-06-25,68
2016-06-26,68
2016-06-27,68
2016-06-28,68
2016-06-29,68
2016-06-30,68
2016-07-01,68
2016-07-02,68
2016-07-03,68
2016-07-04,68
2016-07-05,68
2016-07-06,68
2016-07-07,68
2016-07-08,68
2016-07-09,68
2016-07-10,68
2016-07-11,68
2016-07-12,68
2016-07-13,68
2016-07-14,68
2016-07-15,68
2016-07-16,68
2016-07-17,68
2016-07-18,67
2016-07-24,67
2016-07-25,67
2016-07-26,67
2016-07-27,67
2016-07-28,66
2016-07-29,66
2016-07-30,66
2016-07-31,66
2016-08-01,66
2016-08-02,66
2016-08-03,66
2016-08-04,66
2016-08-05,66
2016-08-06,66
2016-08-07,65
2016-08-08,65
2016-08-09,65
2016-08-10,65
2016-08-11,65
2016-08-12,65
2016-08-13,65
2016-08-14,65
2016-08-15,65
2016-08-16,65
2016-08-17,63
2016-08-18,63
2016-08-19,63
2016-08-20,63
2016-08-21,63
2016-08-22,63
2016-08-23,63
2016-08-24,63
2016-08-25,63
2016-08-26,63
2016-08-28,61
2016-08-31,61
2016-09-01,61
2016-09-02,61
2016-09-03,61
2016-09-04,61
2016-09-05,61
2016-09-06,59
2016-09-07,59
2016-09-08,59
2016-09-09,59
2016-09-10,59
2016-09-11,59
2016-09-12,59
2016-09-13,59
2016-09-14,59
2016-09-15,59
2016-09-16,59
2016-09-17,58
2016-09-18,58
2016-09-19,58
2016-09-20,58
2016-09-21,58
2016-09-22,58
2016-09-23,58
2016-09-24,58
2016-09-25,58
2016-09-26,58
2016-09-27,58
2016-09-28,57
2016-09-29,57
2016-09-30,57
2016-10-01,57
2016-10-02,57
2016-10-03,57
2016-10-04,57
2016-10-05,57
2016-10-06,57
2016-10-07,57
2016-10-08,55
2016-10-09,55
2016-10-10,55
2016-10-11,55
2016-10-12,55
2016-10-13,55
2016-10-14,55
2016-10-15,55
2016-10-16,55
2016-10-17,55
2016-10-18,55
2016-10-19,55
2016-10-20,56
2016-10-21,56
2016-10-22,56
2016-10-23,56
2016-10-24,56
2016-10-25,56
2016-10-26,56
2016-10-27,56
2016-10-28,56
2016-10-29,56
2016-10-30,57
2016-10-31,57
2016-11-01,57
2016-11-02,57
2016-11-03,57
2016-11-04,57
2016-11-05,57
2016-11-06,57
2016-11-07,57
2016-11-08,57
2016-11-09,57
2016-11-10,56
2016-11-11,56
2016-11-12,56
2016-11-13,56
2016-11-14,56
2016-12-08,55
2016-12-09,55
2016-12-10,55
2016-12-11,55
2016-12-12,55
2016-12-13,55
2016-12-14,55
2016-12-15,55
2016-12-16,55
2016-12-17,55
2016-12-18,56
2016-12-19,56
2016-12-20,56
2016-12-21,56
2016-12-22,56
2016-12-23,56
2016-12-24,56
2016-12-25,56
2016-12-26,54
2016-12-27,54
2016-12-28,54
2016-12-29,54
2016-12-30,54
2016-12-31,54
2017-01-01,54
2017-01-02,53
2017-01-03,53
2017-01-04,53
2017-01-05,53
2017-01-06,53
2017-01-07,53
2017-01-08,53
2017-01-09,52
2017-01-10,52
2017-01-11,52
2017-01-12,52
2017-01-13,52
2017-01-14,52
2017-01-15,52
2017-01-16,50
2017-01-17,50
2017-01-18,50
2017-01-19,50
2017-01-20,50
2017-01-21,50
2017-01-22,50
2017-01-27,50
2017-01-28,50
2017-01-29,51
2017-01-30,51
2017-01-31,51
2017-02-01,51
2017-02-02,51
2017-02-03,51
2017-02-04,51
2017-02-05,51
2017-02-06,51
2017-02-07,51
2017-02-08,51
2017-02-09,51
2017-02-10,51
2017-02-11,51
2017-02-12,51
2017-02-13,52
2017-02-14,52
2017-02-15,52
2017-02-16,52
2017-02-18,52
2017-02-19,52
2017-02-20,52
2017-02-21,52
2017-02-22,52
2017-02-23,52
2017-02-24,52
2017-02-25,52
2017-02-26,52
2017-02-27,52
2017-02-28,52
2017-03-01,52
2017-03-02,53
2017-03-03,53
2017-03-04,53
2017-03-05,53
2017-03-06,53
2017-03-07,53
2017-03-08,53
2017-03-09,53
2017-03-10,55
2017-03-11,55
2017-03-12,55
2017-03-13,55
2017-03-14,55
2017-03-15,55
2017-03-16,55
2017-03-17,55
2017-03-18,55
2017-03-19,55
2017-03-20,55
2017-03-21,55
2017-03-22,55
2017-03-23,54
2017-03-24,54
2017-03-25,54
2017-03-26,54
2017-03-27,54
2017-03-28,54
2017-03-29,54
2017-03-30,54
2017-03-31,53
2017-04-01,53
2017-04-02,53
2017-04-03,53
2017-04-04,53
2017-04-12,52
2017-04-13,52
2017-04-14,52
2017-04-15,52
2017-04-16,52
2017-04-17,51
2017-04-18,51
2017-04-19,51
2017-04-20,51
2017-04-21,51
2017-04-22,51
2017-04-23,51
2017-04-24,51
2017-04-25,51
2017-04-26,51
2017-04-27,51
2017-04-28,51
2017-04-29,51
2017-04-30,51
2017-05-01,51
2017-05-02,51
2017-05-03,51
2017-05-04,52
2017-05-05,52
2017-05-06,52
2017-05-07,52
2017-05-08,52
2017-05-09,52
2017-05-10,52
2017-05-11,52
2017-05-12,52
2017-05-13,52
2017-05-14,52
2017-05-15,52
2017-05-16,52
2017-05-17,52
2017-05-18,52
2017-05-19,52
2017-05-20,52
2017-05-21,53
2017-05-22,53
2017-05-23,53
2017-05-24,53
2017-05-25,53
2017-05-26,53
2017-05-27,53
2017-05-28,53
2017-05-29,53
2017-05-30,54
2017-05-31,54
2017-06-01,54
2017-06-02,54
2017-06-03,54
2017-06-06,54
2017-06-07,54
2017-06-08,54
2017-06-09,54
2017-06-10,54
2017-06-11,54
2017-06-12,54
2017-06-13,52
2017-06-14,52
2017-06-15,52
2017-06-16,52
2017-06-17,52
2017-06-18,52
2017-06-19,52
2017-06-20,52
2017-06-21,51
2017-06-22,51
2017-06-23,51
2017-06-24,51
2017-06-25,51
2017-06-26,51
2017-06-27,51
2017-06-28,51
2017-06-29,49
2017-06-30,49
2017-07-01,49
2017-07-02,49
2017-07-03,49
2017-07-04,49
2017-07-05,49
2017-07-06,49
2017-07-07,48
2017-07-08,48
2017-07-13,48
2017-07-14,48
2017-07-15,47
2017-07-16,47
2017-07-17,47
2017-07-18,47
2017-07-19,47
2017-07-20,47
2017-07-21,47
2017-07-22,45
2017-07-23,45
2017-07-24,45
2017-07-25,45
2017-07-26,45
2017-07-27,45
2017-07-28,45
2017-07-29,45
2017-07-30,44
2017-07-31,44
2017-08-01,44
2017-08-02,44
2017-08-03,44
2017-08-04,44
2017-08-05,44
2017-08-06,43
2017-08-09,43
2017-08-10,43
2017-08-11,43
2017-08-12,43
2017-08-13,43
2017-08-14,42
2017-08-15,42
2017-08-17,42
2017-08-18,42
2017-08-19,42
2017-08-20,42
2017-08-21,42
2017-08-22,42
2017-08-23,42
2017-08-24,42
2017-08-25,42
2017-08-26,42
2017-08-27,42
2017-08-28,42
2017-08-29,42
2017-08-30,44
2017-08-31,44
2017-09-01,44
2017-09-02,44
2017-09-03,44
2017-09-04,44
2017-09-05,44
2017-09-06,44
2017-09-07,44
2017-09-08,44
2017-09-09,44
2017-09-10,44
2017-09-11,44
2017-09-12,44
2017-09-13,44
2017-09-14,44
2017-09-15,44
2017-09-16,44
2017-09-17,44
2017-09-19,44
2017-09-20,44
2017-09-21,44
2017-09-22,43
2017-09-23,43
2017-09-24,43
2017-09-25,43
2017-09-26,43
2017-09-27,43
2017-09-28,43
2017-09-29,43
2017-09-30,43
2017-10-01,45
2017-10-02,45
2017-10-03,45
2017-10-04,45
2017-10-05,45
2017-10-06,45
2017-10-07,45
2017-10-08,45
2017-10-09,45
2017-10-10,46
2017-10-11,46
2017-10-12,46
2017-10-13,46
2017-10-14,46
2017-10-15,46
2017-10-16,46
2017-10-17,46
2017-10-18,46
2017-10-19,46
2017-10-20,46
2017-10-21,46
2017-10-22,46
2017-10-23,46
2017-10-24,46
2017-10-25,46
2017-10-26,46
2017-10-27,44
2017-10-28,44
2017-10-29,44
2017-10-30,44
2017-10-31,44
2017-11-01,44
2017-11-02,44
2017-11-03,44
2017-11-04,41
2017-11-05,41
2017-11-06,41
2017-11-07,41
2017-11-08,41
2017-11-09,41
2017-11-10,41
2017-11-11,41
2017-11-12,39
2017-11-13,39
2017-11-14,39
2017-11-15,39
2017-11-16,39
2017-11-17,39
2017-11-18,39
2017-11-19,39
2017-11-20,39
2017-11-21,39
2017-11-22,39
2017-11-23,39
2017-11-24,39
2017-11-25,39
2017-11-26,39
2017-11-27,39
2017-11-28,39
2017-11-29,39
2017-11-30,40
2017-12-01,40
2017-12-02,40
2017-12-03,40
2017-12-04,40
2017-12-05,40
2017-12-06,40
2017-12-07,40
2017-12-08,39
2017-12-09,39
2017-12-10,39
2017-12-11,39
2017-12-12,39
2017-12-13,39
2017-12-14,39
2017-12-15,38
2017-12-16,38
2017-12-17,38
2017-12-18,38
2017-12-19,38
2017-12-20,38
2017-12-21,38
2017-12-22,38
2017-12-23,37
2017-12-24,37
2017-12-25,37
2017-12-26,37
2017-12-27,37
2017-12-28,37
2017-12-29,37
2017-12-30,37
2017-12-31,37
2018-01-01,37
2018-01-02,37
2018-01-03,37
2018-01-04,37
2018-01-05,37
2018-01-06,38
2018-01-07,38
2018-01-08,38
2018-01-09,38
2018-01-10,38
2018-01-11,38
2018-01-12,38
2018-01-13,39
2018-01-14,39
2018-01-15,39
2018-01-16,39
2018-01-17,39
2018-01-18,39
2018-01-19,40
2018-01-20,40
2018-01-21,40
2018-01-22,40
2018-01-23,40
2018-01-24,41
2018-01-25,41
2018-01-26,41
2018-01-27,41
2018-01-28,40
2018-01-29,40
2018-01-30,40
2018-02-01,40
2018-02-02,40
2018-02-04,40
2018-02-05,41
2018-02-06,41
2018-02-07,41
2018-02-08,41
2018-02-09,41
2018-02-10,41
2018-02-11,41
2018-02-12,41
2018-02-13,39
2018-02-14,39
2018-02-15,39
2018-02-16,39
2018-02-17,39
2018-02-18,39
2018-02-19,39
2018-02-20,39
2018-02-21,39
2018-02-22,39
2018-02-23,39
2018-02-24,39
2018-02-25,38
2018-02-26,38
2018-02-27,38
2018-02-28,38
2018-03-01,38
2018-03-02,38
2018-03-03,38
2018-03-04,38
2018-03-05,38
2018-03-06,39
2018-03-07,39
2018-03-08,39
2018-03-09,39
2018-03-10,39
2018-03-11,39
2018-03-12,39
2018-03-13,39
2018-03-14,39
2018-03-15,40
2018-03-16,40
2018-03-17,40
2018-03-18,40
2018-03-19,40
2018-03-20,40
2018-03-21,40
2018-03-23,40
2018-03-24,40
2018-03-26,40
2018-03-27,40
2018-03-28,40
2018-03-29,40
2018-03-30,40
2018-03-31,40
2018-04-01,40
2018-04-02,40
2018-04-03,41
2018-04-04,41
2018-04-05,41
2018-04-06,41
2018-04-08,41
2018-04-09,41
2018-04-10,41
2018-04-11,41
2018-04-12,41
2018-04-13,41
2018-04-14,41
2018-04-16,41
2018-04-17,42
2018-04-18,42
2018-04-19,42
2018-04-20,42
2018-04-21,42
2018-04-22,41
2018-04-23,41
2018-04-24,41
2018-04-25,41
2018-04-26,41
2018-04-27,41
2018-04-28,41
2018-04-29,41
2018-04-30,41
2018-05-01,41
2018-05-02,41
2018-05-03,41
2018-05-04,41
2018-05-05,41
2018-05-06,42
2018-05-07,42
2018-05-08,42
2018-05-09,42
2018-05-10,42
2018-05-11,42
2018-05-12,42
2018-05-13,42
2018-05-14,42
2018-05-15,41
2018-05-16,41
2018-05-17,41
2018-05-18,41
2018-05-19,40
2018-05-20,40
2018-05-21,40
2018-05-22,40
2018-05-23,40
2018-05-24,40
2018-05-25,40
2018-05-26,40
2018-05-27,40
2018-05-28,40
2018-05-29,40
2018-05-30,40
2018-05-31,40
2018-06-01,40
2018-06-02,40
2018-06-03,41
2018-06-04,41
2018-06-05,41
2018-06-06,41
2018-06-07,41
2018-06-08,41
2018-06-09,41
2018-06-10,41
2018-06-11,41
2018-06-12,40
2018-06-13,40
2018-06-14,40
2018-06-15,40
2018-06-16,40
2018-06-17,39
2018-06-18,39
2018-06-19,39
2018-06-20,39
2018-06-21,39
2018-06-22,40
2018-06-23,40
2018-06-24,40
2018-06-25,40
2018-06-26,40
2018-06-27,40
2018-06-28,41
2018-06-29,41
2018-06-30,41
2018-07-01,41
2018-07-02,41
2018-07-03,43
2018-07-04,43
2018-07-05,43
2018-07-06,43
2018-07-07,43
2018-07-08,43
2018-07-09,43
2018-07-10,43
2018-07-11,43
2018-07-12,43
2018-07-13,43
2018-07-14,44
2018-07-15,44
2018-07-16,44
2018-07-17,44
2018-07-18,44
2018-07-19,44
2018-07-20,44
2018-07-21,45
2018-07-22,45
2018-07-23,45
2018-07-24,46
2018-07-25,46
2018-07-26,46
2018-07-27,47
2018-07-28,47
2018-07-29,47
2018-07-30,47
2018-07-31,47
2018-08-01,47
2018-08-02,47
2018-08-03,47
2018-08-04,48
2018-08-05,48
2018-08-06,48
2018-08-07,48
2018-08-08,48
2018-08-09,48
2018-08-10,48
2018-08-11,48
2018-08-12,48
2018-08-14,48
2018-08-16,48
2018-08-17,48
2018-08-18,48
2018-08-19,48
2018-08-20,48
2018-08-21,48
2018-08-22,48
2018-08-23,47
2018-08-24,47
2018-08-25,47
2018-08-26,46
2018-08-27,46
2018-08-28,46
2018-08-29,46
2018-08-30,46
2018-08-31,46
2018-09-01,47
2018-09-02,47
2018-09-03,47
2018-09-04,47
2018-09-05,47
2018-09-06,47
2018-09-07,48
2018-09-08,48
2018-09-09,48
2018-09-10,48
2018-09-11,48
2018-09-12,48
2018-09-13,48
2018-09-14,49
2018-09-15,49
2018-09-16,49
2018-09-17,47
2018-09-18,47
2018-09-19,47
2018-09-20,46
2018-09-21,46
2018-09-22,46
2018-09-23,47
2018-09-24,47
2018-09-25,47
2018-09-26,48
2018-09-27,48
2018-09-28,48
2018-09-29,48
2018-09-30,48
2018-10-02,48
2018-10-03,50
2018-10-04,50
2018-10-05,50
2018-10-06,51
2018-10-07,51
2018-10-08,51
2018-10-09,52
2018-10-10,52
2018-10-11,52
2018-10-12,52
2018-10-13,52
2018-10-14,52
2018-10-15,52
2018-10-16,52
2018-10-17,52
2018-10-18,52
2018-10-19,50
2018-10-20,50
2018-10-21,50
2018-10-22,48
2018-10-23,48
2018-10-24,48
2018-10-25,48
2018-10-26,47
2018-10-27,47
2018-10-28,47
2018-10-29,47
2018-10-30,47
2018-10-31,47
2018-11-01,46
2018-11-03,44
2018-11-04,44
2018-11-05,44
2018-11-06,44
2018-11-07,45
2018-11-08,45
2018-11-09,45
2018-11-10,46
2018-11-11,46
2018-11-12,46
2018-11-13,47
2018-11-14,47
2018-11-15,47
2018-11-16,48
2018-11-17,48
2018-11-18,48
2018-11-19,48
2018-11-20,49
2018-11-21,49
2018-11-22,50
2018-11-23,50
2018-11-24,51
2018-11-25,51
2018-11-26,51
2018-11-27,51
2018-11-28,51
2018-11-29,52
2018-12-01,50
2018-12-02,50
2018-12-03,50
2018-12-04,50
2018-12-05,49
2018-12-07,48
2018-12-09,47
2018-12-10,48
2018-12-11,48
2018-12-12,49
2018-12-13,49
2018-12-14,51
2018-12-15,51
2018-12-16,51
2018-12-17,51
2018-12-18,52
2018-12-19,52
2018-12-20,52
2018-12-21,52
2018-12-22,51
2018-12-23,50
2018-12-24,49
2018-12-25,49
2018-12-26,49
2018-12-27,49
2018-12-28,49
2018-12-29,50
2018-12-30,50
2018-12-31,50
2019-01-01,50
2019-01-02,49
2019-01-03,49
2019-01-04,49
2019-01-05,49
2019-01-06,50
2019-01-08,51
2019-01-10,50
2019-01-11,50
2019-01-12,49
2019-01-13,49
2019-01-14,48
2019-01-15,48
2019-01-16,47
2019-01-17,47
2019-01-18,47
2019-01-19,47
2019-01-20,47
2019-01-21,47
2019-01-22,46
2019-01-23,46
2019-01-25,46
2019-01-26,45
2019-01-27,45
2019-01-28,45
2019-01-29,45
2019-01-30,43
2019-01-31,43
2019-02-01,43
2019-02-02,43
2019-02-03,43
2019-02-04,43
2019-02-05,43
2019-02-06,43
2019-02-07,42
2019-02-08,42
2019-02-09,40
2019-02-10,40
2019-02-11,38
2019-02-12,38
2019-02-13,37
2019-02-14,37
2019-02-15,38
2019-02-16,38
2019-02-17,38
2019-02-18,38
2019-02-19,38
2019-02-20,38
2019-02-21,38
2019-02-22,37
2019-02-23,37
2019-02-24,37
2019-02-25,37
2019-02-26,38
2019-02-27,38
2019-02-28,38
2019-03-01,38
2019-03-02,37
2019-03-03,37
2019-03-04,36
2019-03-05,36
2019-03-06,37
2019-03-07,37
2019-03-08,37
2019-03-09,37
2019-03-10,37
2019-03-11,37
2019-03-12,37
2019-03-13,37
2019-03-14,37
2019-03-15,37
2019-03-16,37
2019-03-17,36
2019-03-18,36
2019-03-19,36
2019-03-20,35
2019-03-21,35
2019-03-22,35
2019-03-23,35
2019-03-24,35
2019-03-25,35
2019-03-26,34
2019-03-27,34
2019-03-28,34
2019-03-29,35
2019-03-30,35
2019-03-31,35
2019-04-01,36
2019-04-02,36
2019-04-03,36
2019-04-04,36
2019-04-05,36
2019-04-06,36
2019-04-07,35
2019-04-08,35
2019-04-09,35
2019-04-10,36
2019-04-11,36
2019-04-12,36
2019-04-13,36
2019-04-14,36
2019-04-15,36
2019-04-16,35
2019-04-17,35
2019-04-18,35
2019-04-19,35
2019-04-20,35
2019-04-21,35
2019-04-22,35
2019-04-23,35
2019-04-24,35
2019-04-25,34
2019-04-26,34
2019-04-27,34
2019-04-28,34
2019-04-29,34
2019-04-30,34
2019-05-01,34
2019-05-02,35
2019-05-03,35
2019-05-04,35
2019-05-05,34
2019-05-06,34
2019-05-07,34
2019-05-08,34
2019-05-09,34
2019-05-10,34
2019-05-11,34
2019-05-12,35
2019-05-13,35
2019-05-14,35
2019-05-15,35
2019-05-16,35
2019-05-17,35
2019-05-18,35
2019-05-19,35
2019-05-20,35
2019-05-21,36
2019-05-22,36
2019-05-23,36
2019-05-24,35
2019-05-25,35
2019-05-26,35
2019-05-27,34
2019-05-28,34
2019-05-29,34
2019-05-30,34
2019-05-31,34
2019-06-01,34
2019-06-02,35
2019-06-03,35
2019-06-04,35
2019-06-05,34
2019-06-06,34
2019-06-07,34
2019-06-08,34
2019-06-09,34
2019-06-10,34
2019-06-11,33
2019-06-12,33
2019-06-13,33
2019-06-14,33
2019-06-15,33
2019-06-16,33
2019-06-17,33
2019-06-18,33
2019-06-19,33
2019-06-20,34
2019-06-21,34
2019-06-22,34
2019-06-23,34
2019-06-24,34
2019-06-25,34
2019-06-26,34
2019-06-27,34
2019-06-28,34
2019-06-29,34
2019-06-30,34
2019-07-01,34
2019-07-02,34
2019-07-03,34
2019-07-04,34
2019-07-05,34
2019-07-06,34
2019-07-07,35
2019-07-08,35
2019-07-09,35
2019-07-10,35
2019-07-11,35
2019-07-12,35
2019-07-13,35
2019-07-14,35
2019-07-15,35
2019-07-16,34
2019-07-17,34
2019-07-18,34
2019-07-19,34
2019-07-20,34
2019-07-21,34
2019-07-22,35
2019-07-23,35
2019-07-24,35
2019-07-25,35
2019-07-26,35
2019-07-27,35
2019-07-28,35
2019-07-29,35
2019-07-30,35
2019-07-31,35
2019-08-01,35
2019-08-02,36
2019-08-03,36
2019-08-04,36
2019-08-05,36
2019-08-06,36
2019-08-07,36
2019-08-08,36
2019-08-09,35
2019-08-10,35
2019-08-11,35
2019-08-12,34
2019-08-13,34
2019-08-14,34
2019-08-15,34
2019-08-16,35
2019-08-17,35
2019-08-18,35
2019-08-19,35
2019-08-20,35
2019-08-21,35
2019-08-22,35
2019-08-23,35
2019-08-24,35
2019-08-24,35
2019-08-25,35
2019-08-25,35
2019-08-26,35
2019-08-26,35
2019-08-27,35
2019-08-27,35
2019-08-28,35
2019-08-29,35
2019-08-30,35
2019-08-31,35
2019-09-01,35
2019-09-02,35
2019-09-03,35
2019-09-04,35
