date_obj,Bronze%20mace price
2015-09-11,13
2015-09-12,13
2015-09-13,13
2015-09-14,13
2015-09-15,13
2015-09-16,13
2015-09-17,13
2015-09-18,13
2015-09-19,13
2015-09-20,13
2015-09-21,13
2015-09-22,13
2015-09-23,13
2015-09-24,13
2015-09-25,13
2015-09-27,14
2015-09-28,14
2015-09-29,14
2015-09-30,14
2015-10-05,14
2015-10-06,14
2015-10-07,14
2015-10-08,14
2015-10-09,14
2015-10-10,14
2015-10-11,14
2015-10-12,14
2015-10-13,14
2015-10-14,14
2015-10-15,14
2015-10-16,14
2015-10-17,14
2015-10-18,14
2015-10-19,14
2015-10-20,14
2015-10-22,14
2015-10-23,15
2015-10-24,15
2015-10-25,15
2015-10-26,15
2015-10-27,15
2015-10-29,16
2015-10-30,16
2015-10-31,16
2015-11-01,16
2015-11-02,16
2015-11-03,16
2015-11-04,16
2015-11-05,16
2015-11-06,16
2015-11-07,17
2015-11-08,17
2015-11-09,17
2015-11-10,17
2015-11-11,17
2015-11-12,17
2015-11-13,17
2015-11-14,17
2015-11-15,17
2015-11-16,17
2015-11-17,17
2015-11-18,17
2015-11-19,17
2015-11-20,17
2015-11-21,17
2015-11-22,16
2015-11-23,16
2015-11-24,16
2015-11-25,16
2015-11-26,16
2015-11-27,16
2015-11-28,16
2015-11-29,16
2015-11-30,16
2015-12-01,16
2015-12-02,16
2015-12-03,15
2015-12-04,15
2015-12-05,15
2015-12-06,15
2015-12-07,14
2015-12-08,14
2015-12-09,14
2015-12-10,13
2015-12-11,13
2015-12-12,13
2015-12-13,13
2015-12-14,13
2015-12-15,13
2015-12-16,13
2015-12-17,13
2015-12-18,13
2015-12-19,13
2015-12-20,13
2015-12-21,13
2015-12-22,14
2015-12-23,14
2015-12-24,14
2015-12-25,14
2015-12-26,14
2015-12-27,14
2015-12-28,14
2015-12-29,14
2015-12-30,14
2015-12-31,13
2016-01-01,13
2016-01-02,13
2016-01-03,13
2016-01-04,12
2016-01-05,12
2016-01-06,12
2016-01-07,12
2016-01-08,11
2016-01-09,11
2016-01-10,11
2016-01-11,11
2016-01-12,10
2016-01-13,10
2016-01-14,10
2016-01-15,10
2016-01-16,10
2016-01-17,10
2016-01-18,10
2016-01-19,10
2016-01-20,9
2016-01-21,9
2016-01-22,9
2016-01-23,9
2016-01-24,8
2016-01-25,8
2016-01-26,8
2016-01-27,7
2016-01-28,7
2016-01-29,7
2016-01-30,7
2016-01-31,6
2016-02-01,6
2016-02-02,6
2016-02-03,5
2016-02-04,5
2016-02-05,5
2016-02-06,5
2016-02-07,4
2016-02-08,4
2016-02-09,4
2016-02-10,4
2016-02-11,4
2016-02-12,4
2016-02-13,4
2016-02-14,5
2016-02-15,5
2016-02-16,5
2016-02-17,5
2016-02-18,6
2016-02-19,6
2016-02-20,6
2016-02-21,7
2016-02-22,7
2016-02-23,7
2016-02-24,7
2016-02-25,8
2016-02-26,8
2016-02-27,8
2016-02-28,8
2016-02-29,9
2016-03-01,9
2016-03-02,9
2016-03-03,10
2016-03-04,10
2016-03-05,10
2016-03-06,11
2016-03-07,11
2016-03-08,11
2016-03-09,11
2016-03-10,11
2016-03-11,11
2016-03-12,11
2016-03-13,11
2016-03-14,12
2016-03-15,12
2016-03-16,12
2016-03-17,12
2016-03-18,12
2016-03-19,12
2016-03-20,12
2016-03-21,12
2016-03-22,13
2016-03-23,13
2016-03-24,13
2016-03-25,14
2016-03-26,14
2016-03-27,14
2016-03-28,15
2016-03-29,15
2016-03-30,15
2016-03-31,15
2016-04-01,16
2016-04-02,16
2016-04-03,16
2016-04-04,17
2016-04-05,17
2016-04-06,17
2016-04-07,17
2016-04-08,18
2016-04-09,18
2016-04-10,18
2016-04-11,18
2016-04-12,19
2016-04-13,19
2016-04-14,19
2016-04-15,19
2016-04-16,20
2016-04-17,20
2016-04-18,20
2016-04-19,21
2016-04-20,21
2016-04-21,21
2016-04-22,21
2016-04-23,23
2016-04-24,23
2016-04-25,23
2016-04-26,25
2016-04-27,25
2016-04-28,25
2016-04-29,25
2016-04-30,25
2016-05-01,25
2016-05-02,25
2016-05-03,25
2016-05-04,25
2016-05-05,25
2016-05-06,25
2016-05-07,25
2016-05-08,25
2016-05-09,25
2016-05-10,25
2016-05-11,26
2016-05-12,26
2016-05-13,26
2016-05-14,25
2016-05-15,25
2016-05-16,25
2016-05-17,25
2016-05-18,25
2016-05-19,25
2016-05-22,25
2016-05-23,25
2016-05-24,25
2016-05-25,25
2016-05-26,25
2016-05-27,25
2016-05-28,25
2016-05-29,25
2016-05-30,25
2016-05-31,25
2016-06-01,25
2016-06-02,25
2016-06-03,25
2016-06-04,25
2016-06-05,25
2016-06-06,25
2016-06-07,25
2016-06-08,25
2016-06-09,25
2016-06-10,25
2016-06-11,25
2016-06-12,25
2016-06-13,25
2016-06-14,25
2016-06-15,25
2016-06-16,25
2016-06-17,25
2016-06-18,25
2016-06-19,25
2016-06-20,25
2016-06-21,25
2016-06-22,25
2016-06-23,25
2016-06-24,25
2016-06-25,25
2016-06-26,25
2016-06-27,25
2016-06-28,25
2016-06-29,25
2016-06-30,25
2016-07-01,25
2016-07-02,25
2016-07-03,25
2016-07-04,25
2016-07-05,25
2016-07-06,25
2016-07-07,25
2016-07-08,24
2016-07-09,24
2016-07-10,24
2016-07-11,23
2016-07-12,23
2016-07-13,23
2016-07-14,23
2016-07-15,25
2016-07-16,25
2016-07-17,25
2016-07-18,25
2016-07-23,25
2016-07-24,25
2016-07-25,25
2016-07-26,25
2016-07-27,25
2016-07-28,25
2016-07-29,24
2016-07-30,24
2016-07-31,24
2016-08-01,24
2016-08-02,25
2016-08-03,25
2016-08-04,25
2016-08-05,25
2016-08-06,25
2016-08-07,25
2016-08-08,25
2016-08-09,25
2016-08-10,25
2016-08-11,25
2016-08-12,25
2016-08-13,25
2016-08-14,25
2016-08-15,25
2016-08-16,25
2016-08-17,23
2016-08-18,23
2016-08-19,23
2016-08-20,23
2016-08-21,24
2016-08-22,24
2016-08-23,24
2016-08-24,24
2016-08-25,25
2016-08-26,25
2016-08-28,25
2016-08-31,27
2016-09-01,27
2016-09-02,27
2016-09-03,27
2016-09-04,27
2016-09-05,28
2016-09-06,28
2016-09-07,28
2016-09-08,28
2016-09-09,28
2016-09-10,28
2016-09-11,29
2016-09-12,29
2016-09-13,29
2016-09-14,29
2016-09-15,29
2016-09-16,28
2016-09-17,28
2016-09-18,28
2016-09-19,28
2016-09-20,28
2016-09-21,27
2016-09-22,27
2016-09-23,27
2016-09-24,27
2016-09-25,27
2016-09-26,27
2016-09-27,27
2016-09-28,27
2016-09-29,27
2016-09-30,27
2016-10-01,28
2016-10-02,28
2016-10-03,28
2016-10-04,28
2016-10-05,28
2016-10-06,28
2016-10-07,27
2016-10-08,27
2016-10-09,27
2016-10-10,27
2016-10-11,27
2016-10-12,27
2016-10-13,27
2016-10-14,27
2016-10-15,26
2016-10-16,26
2016-10-17,26
2016-10-18,26
2016-10-19,25
2016-10-20,25
2016-10-21,25
2016-10-22,25
2016-10-23,26
2016-10-24,26
2016-10-25,26
2016-10-26,26
2016-10-27,26
2016-10-28,26
2016-10-29,26
2016-10-30,26
2016-10-31,26
2016-11-01,27
2016-11-02,27
2016-11-03,27
2016-11-04,27
2016-11-05,27
2016-11-06,27
2016-11-07,27
2016-11-08,27
2016-11-09,27
2016-11-10,27
2016-11-11,27
2016-11-12,27
2016-11-13,27
2016-11-14,27
2016-11-15,27
2016-12-07,29
2016-12-08,29
2016-12-09,29
2016-12-10,29
2016-12-11,30
2016-12-12,30
2016-12-13,30
2016-12-14,30
2016-12-15,29
2016-12-16,29
2016-12-17,29
2016-12-18,29
2016-12-19,30
2016-12-20,30
2016-12-21,30
2016-12-22,30
2016-12-23,30
2016-12-24,30
2016-12-25,30
2016-12-26,30
2016-12-27,28
2016-12-28,28
2016-12-29,28
2016-12-30,26
2016-12-31,26
2017-01-01,26
2017-01-02,24
2017-01-03,24
2017-01-04,24
2017-01-05,24
2017-01-06,22
2017-01-07,22
2017-01-08,22
2017-01-09,20
2017-01-10,20
2017-01-11,20
2017-01-12,19
2017-01-13,19
2017-01-14,19
2017-01-15,18
2017-01-16,18
2017-01-17,17
2017-01-18,17
2017-01-19,16
2017-01-20,16
2017-01-21,16
2017-01-22,16
2017-01-23,16
2017-01-27,16
2017-01-28,15
2017-01-29,15
2017-01-30,15
2017-01-31,14
2017-02-01,14
2017-02-02,14
2017-02-03,13
2017-02-04,13
2017-02-05,13
2017-02-06,12
2017-02-07,12
2017-02-08,12
2017-02-09,11
2017-02-10,11
2017-02-11,10
2017-02-12,10
2017-02-13,10
2017-02-14,10
2017-02-15,10
2017-02-16,10
2017-02-18,10
2017-02-19,10
2017-02-20,10
2017-02-21,9
2017-02-22,9
2017-02-23,9
2017-02-24,9
2017-02-25,9
2017-02-26,9
2017-02-27,9
2017-02-28,9
2017-03-01,9
2017-03-02,9
2017-03-03,9
2017-03-04,9
2017-03-05,9
2017-03-06,10
2017-03-07,10
2017-03-08,10
2017-03-09,10
2017-03-10,9
2017-03-11,9
2017-03-12,9
2017-03-13,9
2017-03-14,9
2017-03-15,9
2017-03-16,9
2017-03-17,9
2017-03-18,9
2017-03-19,9
2017-03-20,9
2017-03-21,9
2017-03-22,9
2017-03-23,9
2017-03-24,9
2017-03-25,9
2017-03-26,9
2017-03-27,9
2017-03-28,9
2017-03-29,10
2017-03-30,10
2017-03-31,10
2017-04-01,10
2017-04-02,9
2017-04-03,9
2017-04-04,9
2017-04-12,9
2017-04-13,9
2017-04-14,9
2017-04-15,9
2017-04-16,10
2017-04-17,10
2017-04-18,10
2017-04-19,9
2017-04-20,9
2017-04-21,9
2017-04-22,9
2017-04-23,9
2017-04-24,9
2017-04-25,9
2017-04-26,9
2017-04-27,9
2017-04-28,9
2017-04-29,9
2017-04-30,9
2017-05-01,9
2017-05-02,9
2017-05-03,9
2017-05-04,8
2017-05-05,8
2017-05-06,8
2017-05-07,8
2017-05-08,7
2017-05-09,7
2017-05-10,7
2017-05-11,7
2017-05-12,7
2017-05-13,7
2017-05-14,8
2017-05-15,8
2017-05-16,8
2017-05-17,8
2017-05-18,9
2017-05-19,9
2017-05-20,9
2017-05-21,9
2017-05-22,9
2017-05-23,9
2017-05-24,9
2017-05-25,9
2017-05-26,10
2017-05-27,10
2017-05-28,10
2017-05-29,10
2017-05-30,10
2017-05-31,10
2017-06-01,10
2017-06-02,9
2017-06-03,9
2017-06-04,9
2017-06-05,9
2017-06-06,8
2017-06-07,8
2017-06-08,8
2017-06-09,8
2017-06-10,9
2017-06-11,9
2017-06-12,9
2017-06-13,10
2017-06-14,10
2017-06-15,10
2017-06-16,10
2017-06-17,11
2017-06-18,11
2017-06-19,11
2017-06-20,10
2017-06-21,10
2017-06-22,10
2017-06-23,10
2017-06-24,9
2017-06-25,9
2017-06-26,9
2017-06-27,9
2017-06-28,9
2017-06-29,9
2017-06-30,9
2017-07-01,9
2017-07-02,9
2017-07-03,9
2017-07-04,9
2017-07-05,9
2017-07-06,10
2017-07-07,10
2017-07-08,10
2017-07-13,11
2017-07-14,11
2017-07-15,12
2017-07-16,12
2017-07-17,12
2017-07-18,13
2017-07-19,13
2017-07-20,13
2017-07-21,13
2017-07-22,13
2017-07-23,13
2017-07-24,12
2017-07-25,12
2017-07-26,12
2017-07-27,11
2017-07-28,11
2017-07-29,11
2017-07-30,10
2017-07-31,10
2017-08-01,10
2017-08-02,9
2017-08-03,9
2017-08-04,9
2017-08-05,10
2017-08-06,10
2017-08-09,11
2017-08-10,11
2017-08-11,11
2017-08-12,11
2017-08-13,11
2017-08-14,12
2017-08-15,12
2017-08-16,12
2017-08-17,13
2017-08-18,13
2017-08-19,13
2017-08-20,13
2017-08-21,13
2017-08-22,13
2017-08-23,14
2017-08-24,14
2017-08-25,14
2017-08-26,15
2017-08-27,15
2017-08-28,15
2017-08-29,15
2017-08-30,14
2017-08-31,14
2017-09-01,14
2017-09-02,13
2017-09-03,13
2017-09-04,13
2017-09-05,12
2017-09-06,12
2017-09-07,12
2017-09-08,12
2017-09-09,12
2017-09-10,12
2017-09-11,12
2017-09-12,12
2017-09-13,12
2017-09-14,13
2017-09-15,13
2017-09-16,13
2017-09-17,13
2017-09-18,14
2017-09-19,14
2017-09-20,14
2017-09-21,15
2017-09-22,15
2017-09-23,15
2017-09-24,15
2017-09-25,15
2017-09-26,15
2017-09-27,15
2017-09-28,15
2017-09-29,15
2017-09-30,15
2017-10-01,15
2017-10-02,15
2017-10-03,15
2017-10-04,15
2017-10-05,16
2017-10-06,16
2017-10-07,16
2017-10-08,16
2017-10-09,15
2017-10-10,15
2017-10-11,15
2017-10-12,15
2017-10-13,15
2017-10-14,15
2017-10-15,15
2017-10-16,15
2017-10-17,15
2017-10-18,15
2017-10-19,15
2017-10-20,15
2017-10-21,14
2017-10-22,14
2017-10-23,14
2017-10-24,13
2017-10-25,13
2017-10-26,13
2017-10-27,12
2017-10-28,12
2017-10-29,12
2017-10-30,11
2017-10-31,11
2017-11-01,11
2017-11-02,11
2017-11-03,10
2017-11-04,10
2017-11-05,10
2017-11-06,9
2017-11-07,9
2017-11-08,9
2017-11-09,9
2017-11-10,9
2017-11-11,9
2017-11-12,9
2017-11-13,9
2017-11-14,9
2017-11-15,9
2017-11-16,9
2017-11-17,9
2017-11-18,9
2017-11-19,9
2017-11-20,9
2017-11-21,9
2017-11-22,9
2017-11-23,9
2017-11-24,9
2017-11-25,9
2017-11-26,9
2017-11-27,9
2017-11-28,9
2017-11-29,9
2017-11-30,9
2017-12-01,9
2017-12-02,9
2017-12-03,8
2017-12-04,8
2017-12-05,8
2017-12-06,7
2017-12-07,7
2017-12-08,7
2017-12-09,7
2017-12-10,8
2017-12-11,8
2017-12-12,8
2017-12-13,8
2017-12-14,9
2017-12-15,9
2017-12-16,9
2017-12-17,9
2017-12-18,10
2017-12-19,10
2017-12-20,10
2017-12-21,10
2017-12-22,11
2017-12-23,11
2017-12-24,11
2017-12-25,11
2017-12-26,12
2017-12-27,12
2017-12-28,12
2017-12-29,13
2017-12-30,13
2017-12-31,13
2018-01-01,14
2018-01-02,14
2018-01-03,14
2018-01-04,15
2018-01-05,14
2018-01-06,14
2018-01-07,13
2018-01-08,13
2018-01-09,13
2018-01-10,13
2018-01-11,13
2018-01-12,12
2018-01-13,12
2018-01-14,12
2018-01-15,12
2018-01-16,12
2018-01-17,13
2018-01-18,13
2018-01-19,13
2018-01-20,13
2018-01-21,13
2018-01-22,13
2018-01-23,13
2018-01-24,13
2018-01-25,13
2018-01-26,13
2018-01-27,14
2018-01-28,14
2018-01-29,14
2018-01-30,14
2018-01-31,13
2018-02-01,13
2018-02-02,12
2018-02-03,12
2018-02-04,12
2018-02-05,12
2018-02-06,12
2018-02-07,13
2018-02-08,13
2018-02-09,13
2018-02-10,13
2018-02-11,13
2018-02-12,13
2018-02-13,14
2018-02-14,14
2018-02-15,15
2018-02-16,15
2018-02-17,15
2018-02-18,15
2018-02-19,15
2018-02-20,15
2018-02-21,15
2018-02-22,15
2018-02-23,16
2018-02-24,16
2018-02-25,15
2018-02-26,15
2018-02-27,15
2018-02-28,15
2018-03-01,15
2018-03-02,15
2018-03-03,15
2018-03-04,15
2018-03-05,15
2018-03-06,16
2018-03-07,16
2018-03-08,15
2018-03-09,15
2018-03-10,15
2018-03-11,15
2018-03-12,14
2018-03-13,14
2018-03-14,14
2018-03-15,14
2018-03-16,14
2018-03-17,14
2018-03-18,14
2018-03-19,14
2018-03-20,14
2018-03-21,14
2018-03-23,14
2018-03-24,14
2018-03-25,14
2018-03-26,14
2018-03-27,14
2018-03-28,15
2018-03-29,15
2018-03-30,15
2018-03-31,15
2018-04-01,15
2018-04-02,15
2018-04-03,15
2018-04-04,15
2018-04-05,15
2018-04-06,15
2018-04-07,15
2018-04-08,15
2018-04-09,15
2018-04-10,15
2018-04-11,14
2018-04-12,14
2018-04-13,14
2018-04-14,14
2018-04-15,14
2018-04-16,14
2018-04-17,14
2018-04-18,14
2018-04-19,14
2018-04-20,13
2018-04-21,13
2018-04-22,13
2018-04-23,13
2018-04-24,13
2018-04-25,13
2018-04-26,13
2018-04-27,13
2018-04-28,13
2018-04-29,13
2018-04-30,13
2018-05-01,13
2018-05-02,13
2018-05-03,13
2018-05-04,13
2018-05-05,13
2018-05-06,14
2018-05-07,14
2018-05-08,15
2018-05-09,15
2018-05-10,15
2018-05-11,15
2018-05-12,16
2018-05-13,16
2018-05-14,17
2018-05-15,17
2018-05-16,17
2018-05-17,17
2018-05-18,16
2018-05-19,16
2018-05-20,16
2018-05-21,16
2018-05-22,16
2018-05-23,17
2018-05-24,17
2018-05-25,17
2018-05-26,17
2018-05-27,17
2018-05-28,16
2018-05-29,16
2018-05-30,16
2018-05-31,17
2018-06-01,17
2018-06-02,17
2018-06-03,17
2018-06-04,17
2018-06-05,16
2018-06-06,16
2018-06-07,16
2018-06-08,15
2018-06-09,15
2018-06-10,15
2018-06-11,15
2018-06-12,15
2018-06-13,16
2018-06-14,16
2018-06-15,16
2018-06-16,16
2018-06-17,16
2018-06-18,16
2018-06-19,16
2018-06-20,16
2018-06-21,16
2018-06-22,16
2018-06-23,16
2018-06-24,16
2018-06-25,16
2018-06-26,16
2018-06-27,17
2018-06-28,17
2018-06-29,17
2018-06-30,17
2018-07-01,16
2018-07-02,16
2018-07-03,16
2018-07-04,16
2018-07-05,16
2018-07-06,16
2018-07-07,16
2018-07-08,16
2018-07-09,16
2018-07-10,15
2018-07-11,15
2018-07-12,15
2018-07-13,15
2018-07-14,15
2018-07-15,14
2018-07-16,14
2018-07-17,14
2018-07-18,14
2018-07-19,14
2018-07-20,14
2018-07-21,15
2018-07-22,15
2018-07-23,16
2018-07-24,16
2018-07-25,16
2018-07-26,16
2018-07-27,15
2018-07-28,15
2018-07-29,15
2018-07-30,15
2018-07-31,16
2018-08-01,16
2018-08-02,17
2018-08-03,17
2018-08-04,17
2018-08-05,17
2018-08-06,17
2018-08-07,17
2018-08-08,16
2018-08-09,16
2018-08-10,15
2018-08-11,14
2018-08-12,14
2018-08-14,15
2018-08-16,15
2018-08-17,16
2018-08-18,16
2018-08-19,16
2018-08-20,15
2018-08-21,15
2018-08-22,15
2018-08-23,15
2018-08-24,15
2018-08-25,15
2018-08-26,15
2018-08-27,15
2018-08-28,15
2018-08-29,15
2018-08-30,14
2018-08-31,13
2018-09-01,12
2018-09-02,11
2018-09-03,11
2018-09-04,12
2018-09-05,13
2018-09-06,13
2018-09-07,14
2018-09-08,14
2018-09-09,14
2018-09-10,15
2018-09-11,15
2018-09-12,15
2018-09-13,14
2018-09-14,14
2018-09-15,14
2018-09-16,14
2018-09-17,14
2018-09-18,14
2018-09-19,14
2018-09-20,14
2018-09-21,14
2018-09-22,14
2018-09-23,14
2018-09-24,14
2018-09-25,14
2018-09-26,14
2018-09-27,14
2018-09-28,15
2018-09-29,15
2018-09-30,15
2018-10-01,16
2018-10-02,16
2018-10-03,17
2018-10-04,17
2018-10-05,18
2018-10-06,19
2018-10-07,19
2018-10-08,19
2018-10-09,19
2018-10-10,20
2018-10-11,21
2018-10-12,21
2018-10-13,21
2018-10-14,21
2018-10-15,21
2018-10-16,21
2018-10-17,21
2018-10-18,21
2018-10-19,20
2018-10-20,20
2018-10-21,20
2018-10-22,20
2018-10-23,20
2018-10-24,21
2018-10-25,21
2018-10-26,21
2018-10-27,21
2018-10-28,22
2018-10-29,22
2018-10-30,21
2018-10-31,19
2018-11-01,18
2018-11-03,16
2018-11-04,15
2018-11-05,14
2018-11-06,13
2018-11-07,12
2018-11-08,11
2018-11-09,10
2018-11-10,9
2018-11-11,8
2018-11-12,7
2018-11-13,6
2018-11-15,4
2018-11-16,3
2018-11-17,3
2018-11-18,3
2018-11-19,3
2018-11-20,3
2018-11-21,3
2018-11-22,3
2018-11-23,3
2018-11-24,3
2018-11-25,3
2018-11-26,3
2018-11-27,3
2018-11-28,3
2018-11-29,3
2018-12-01,3
2018-12-02,3
2018-12-03,3
2018-12-04,3
2018-12-05,3
2018-12-07,3
2018-12-09,3
2018-12-10,3
2018-12-11,3
2018-12-12,4
2018-12-13,4
2018-12-14,4
2018-12-15,4
2018-12-16,3
2018-12-17,3
2018-12-18,3
2018-12-19,3
2018-12-20,4
2018-12-21,4
2018-12-22,4
2018-12-23,4
2018-12-24,4
2018-12-25,5
2018-12-26,5
2018-12-27,5
2018-12-28,5
2018-12-29,5
2018-12-30,6
2018-12-31,6
2019-01-01,5
2019-01-02,5
2019-01-03,5
2019-01-04,5
2019-01-05,5
2019-01-06,5
2019-01-08,5
2019-01-10,5
2019-01-11,5
2019-01-12,5
2019-01-13,6
2019-01-14,7
2019-01-15,7
2019-01-16,6
2019-01-17,6
2019-01-18,7
2019-01-19,8
2019-01-20,9
2019-01-21,8
2019-01-22,9
2019-01-23,10
2019-01-24,11
2019-01-25,12
2019-01-26,13
2019-01-27,14
2019-01-28,15
2019-01-29,16
2019-01-30,17
2019-01-31,17
2019-02-01,17
2019-02-02,17
2019-02-03,17
2019-02-04,16
2019-02-05,15
2019-02-06,15
2019-02-07,16
2019-02-08,17
2019-02-09,18
2019-02-10,19
2019-02-11,20
2019-02-12,20
2019-02-13,20
2019-02-14,20
2019-02-15,20
2019-02-16,20
2019-02-17,20
2019-02-18,20
2019-02-19,20
2019-02-20,20
2019-02-21,20
2019-02-22,20
2019-02-23,20
2019-02-24,20
2019-02-25,20
2019-02-26,20
2019-02-27,20
2019-02-28,20
2019-03-01,20
2019-03-02,19
2019-03-03,18
2019-03-04,19
2019-03-05,19
2019-03-06,19
2019-03-07,20
2019-03-08,20
2019-03-09,21
2019-03-10,22
2019-03-11,21
2019-03-12,21
2019-03-13,21
2019-03-14,23
2019-03-15,23
2019-03-16,25
2019-03-17,26
2019-03-18,26
2019-03-19,26
2019-03-20,26
2019-03-21,25
2019-03-22,25
2019-03-23,26
2019-03-24,25
2019-03-25,25
2019-03-26,26
2019-03-27,26
2019-03-28,25
2019-03-29,26
2019-03-30,26
2019-03-31,26
2019-04-01,26
2019-04-02,26
2019-04-03,26
2019-04-04,27
2019-04-05,27
2019-04-06,27
2019-04-07,27
2019-04-08,27
2019-04-09,27
2019-04-10,27
2019-04-11,26
2019-04-12,27
2019-04-13,27
2019-04-14,27
2019-04-15,27
2019-04-16,27
2019-04-17,27
2019-04-18,27
2019-04-19,27
2019-04-20,27
2019-04-21,27
2019-04-22,27
2019-04-23,27
2019-04-24,27
2019-04-25,27
2019-04-26,27
2019-04-27,27
2019-04-28,27
2019-04-29,27
2019-04-30,27
2019-05-01,27
2019-05-02,26
2019-05-03,27
2019-05-04,27
2019-05-05,27
2019-05-06,27
2019-05-07,27
2019-05-08,27
2019-05-09,27
2019-05-10,27
2019-05-11,28
2019-05-12,28
2019-05-13,29
2019-05-14,29
2019-05-15,29
2019-05-16,29
2019-05-17,29
2019-05-18,28
2019-05-19,28
2019-05-20,29
2019-05-21,29
2019-05-22,29
2019-05-23,29
2019-05-24,29
2019-05-25,28
2019-05-26,29
2019-05-27,28
2019-05-28,29
2019-05-29,29
2019-05-30,29
2019-05-31,29
2019-06-01,29
2019-06-02,29
2019-06-03,29
2019-06-04,29
2019-06-05,29
2019-06-06,29
2019-06-07,29
2019-06-08,29
2019-06-09,28
2019-06-10,28
2019-06-11,28
2019-06-12,29
2019-06-13,30
2019-06-14,30
2019-06-15,30
2019-06-16,30
2019-06-17,29
2019-06-18,29
2019-06-19,29
2019-06-20,29
2019-06-21,29
2019-06-22,29
2019-06-23,28
2019-06-24,28
2019-06-25,29
2019-06-26,29
2019-06-27,30
2019-06-28,30
2019-06-29,30
2019-06-30,30
2019-07-01,30
2019-07-02,30
2019-07-03,30
2019-07-04,30
2019-07-05,30
2019-07-06,30
2019-07-07,29
2019-07-08,29
2019-07-09,29
2019-07-10,29
2019-07-11,29
2019-07-12,29
2019-07-13,29
2019-07-14,29
2019-07-15,29
2019-07-16,29
2019-07-17,28
2019-07-18,28
2019-07-19,29
2019-07-20,29
2019-07-21,28
2019-07-22,28
2019-07-23,29
2019-07-24,29
2019-07-25,31
2019-07-26,31
2019-07-27,30
2019-07-28,31
2019-07-29,31
2019-07-30,31
2019-07-31,32
2019-08-01,33
2019-08-02,34
2019-08-03,35
2019-08-04,35
2019-08-05,35
2019-08-06,35
2019-08-07,35
2019-08-08,35
2019-08-09,36
2019-08-10,36
2019-08-11,36
2019-08-12,36
2019-08-13,36
2019-08-14,36
2019-08-15,36
2019-08-16,37
2019-08-17,37
2019-08-18,38
2019-08-19,38
2019-08-20,39
2019-08-21,39
2019-08-22,40
2019-08-23,40
2019-08-24,40
2019-08-24,40
2019-08-25,40
2019-08-25,40
