date_obj,Mith%20grapple%20tip price
2019-06-26,529
2019-06-27,529
2019-06-28,529
2019-06-29,529
2019-06-30,529
2019-07-01,529
2019-07-02,531
2019-07-03,531
2019-07-04,531
2019-07-05,531
2019-07-06,531
2019-07-07,531
2019-07-08,531
2019-07-09,531
2019-07-10,531
2019-07-11,531
2019-07-12,511
2019-07-13,511
2019-07-14,511
2019-07-15,511
2019-07-16,511
2019-07-17,511
2019-07-18,511
2019-07-19,511
2019-07-20,511
2019-07-21,511
2019-07-22,511
2019-07-23,526
2019-07-24,526
2019-07-25,526
2019-07-26,526
2019-07-27,526
2019-07-28,526
2019-07-29,526
2019-07-30,526
2019-07-31,526
2019-08-01,526
2019-08-02,526
2019-08-03,510
2019-08-04,510
2019-08-05,510
2019-08-06,510
2019-08-07,510
2019-08-08,510
2019-08-09,510
2019-08-10,510
2019-08-11,510
2019-08-12,510
2019-08-13,510
2019-08-14,491
2019-08-15,491
2019-08-16,491
2019-08-17,491
2019-08-18,491
2019-08-19,491
2019-08-20,491
2019-08-21,491
2019-08-22,491
2019-08-23,491
2019-08-24,484
2019-08-24,484
2019-08-25,484
2019-08-25,484
2019-08-26,484
2019-08-26,484
2019-08-27,484
2019-08-27,484
2019-08-28,484
2019-08-29,484
2019-08-30,484
2019-08-31,484
2019-09-01,484
2019-09-02,484
2019-09-03,484
2019-09-04,484
2019-09-05,484
2019-09-06,490
2019-09-07,490
2019-09-08,490
2019-09-09,490
2019-09-10,490
2019-09-11,490
2019-09-12,490
2019-09-13,490
2019-09-14,490
2019-09-15,490
2019-09-16,490
2019-09-17,498
2019-09-18,498
2019-09-19,498
2019-09-20,498
2019-09-21,498
2019-09-22,498
2019-09-23,498
2019-09-24,498
2019-09-25,498
2019-09-26,498
2019-09-27,498
2019-09-28,491
2019-09-29,491
2019-09-30,491
2019-10-01,491
2019-10-02,491
2019-10-03,491
2019-10-04,491
2019-10-05,491
2019-10-06,491
2019-10-07,491
2019-10-08,485
2019-10-09,485
2019-10-10,485
2019-10-11,485
2019-10-12,485
2019-10-13,485
2019-10-14,485
2019-10-15,485
2019-10-16,485
2019-10-17,485
2019-10-18,485
2019-10-19,485
2019-10-20,485
2019-10-21,485
2019-10-22,485
2019-10-23,485
2019-10-24,485
2019-10-25,485
2019-10-26,485
2019-10-27,485
2019-10-28,485
2019-10-29,485
2019-10-30,485
2019-10-31,485
2019-11-01,492
2019-11-02,492
2019-11-03,492
2019-11-04,492
2019-11-05,492
2019-11-06,492
2019-11-07,492
2019-11-08,492
2019-11-09,492
2019-11-10,492
2019-11-11,492
2019-11-12,492
2019-11-13,492
2019-11-14,492
2019-11-15,490
2019-11-16,490
2019-11-17,490
2019-11-18,490
2019-11-19,490
2019-11-20,490
2019-11-21,490
2019-11-22,490
2019-11-23,490
2019-11-24,490
2019-11-25,478
2019-11-26,478
2019-11-27,478
2019-11-28,478
2019-11-29,478
2019-11-30,478
2019-12-01,478
2019-12-02,478
2019-12-03,478
2019-12-04,478
2019-12-05,478
2019-12-06,478
2019-12-07,478
2019-12-08,457
2019-12-09,457
2019-12-10,457
2019-12-11,457
2019-12-12,457
2019-12-13,457
2019-12-14,457
2019-12-15,457
2019-12-16,457
2019-12-17,457
2019-12-18,456
2019-12-19,456
2019-12-20,456
2019-12-21,456
2019-12-22,456
2019-12-23,456
2019-12-24,456
2019-12-25,456
2019-12-26,456
2019-12-27,456
2019-12-28,456
2019-12-29,456
2019-12-30,472
2019-12-31,472
2020-01-01,472
2020-01-02,472
2020-01-03,472
2020-01-04,472
2020-01-05,472
2020-01-06,472
2020-01-07,472
2020-01-08,472
2020-01-09,472
2020-01-10,472
2020-01-11,482
2020-01-12,482
2020-01-13,482
2020-01-14,482
2020-01-15,482
2020-01-16,482
2020-01-17,482
2020-01-18,482
2020-01-19,482
2020-01-20,482
2020-01-21,482
2020-01-22,482
2020-01-23,481
2020-01-24,481
2020-01-25,481
2020-01-26,481
2020-01-27,481
2020-01-28,481
2020-01-29,481
2020-01-30,481
2020-01-31,481
2020-02-01,485
2020-02-02,485
2020-02-03,485
2020-02-04,485
2020-02-05,485
2020-02-06,485
2020-02-07,485
2020-02-08,485
2020-02-09,485
2020-02-10,496
2020-02-11,496
2020-02-12,496
2020-02-13,496
2020-02-14,496
2020-02-15,496
2020-02-16,496
2020-02-17,496
2020-02-18,496
2020-02-19,496
2020-02-20,489
2020-02-21,489
2020-02-22,489
2020-02-23,489
2020-02-24,489
2020-02-25,489
2020-02-26,489
2020-02-27,489
2020-02-28,489
2020-02-29,489
2020-03-01,478
2020-03-02,478
2020-03-03,478
2020-03-04,478
2020-03-05,478
2020-03-06,478
2020-03-07,478
2020-03-08,478
2020-03-09,478
2020-03-10,478
2020-03-11,478
2020-03-12,462
2020-03-13,462
2020-03-14,462
2020-03-15,462
2020-03-16,462
2020-03-17,462
2020-03-18,462
2020-03-19,462
2020-03-20,460
2020-03-21,460
2020-03-22,460
2020-03-23,460
2020-03-24,460
2020-03-25,460
2020-03-26,460
2020-03-27,482
2020-03-28,482
2020-03-29,482
2020-03-30,482
2020-03-31,482
2020-04-01,482
2020-04-02,504
2020-04-03,504
2020-04-04,504
2020-04-05,504
2020-04-06,504
2020-04-07,504
2020-04-08,520
2020-04-09,520
2020-04-10,520
2020-04-11,520
2020-04-12,520
2020-04-13,520
2020-04-14,520
2020-04-15,537
2020-04-16,537
2020-04-17,537
2020-04-18,537
2020-04-19,537
2020-04-20,537
2020-04-21,537
2020-04-22,548
2020-04-23,548
2020-04-24,548
2020-04-25,548
2020-04-26,548
2020-04-27,548
2020-04-28,550
2020-04-29,550
2020-04-30,550
2020-05-01,550
2020-05-02,550
2020-05-03,550
2020-05-04,550
2020-05-05,557
2020-05-06,557
2020-05-07,557
2020-05-08,557
2020-05-09,557
2020-05-10,557
2020-05-11,557
2020-05-12,546
2020-05-13,546
