date_obj,Iron%20crossbow%20(u) price
2016-04-18,40
2016-04-19,40
2016-04-20,40
2016-04-21,40
2016-04-22,40
2016-04-23,40
2016-04-24,40
2016-04-25,40
2016-04-26,40
2016-04-27,40
2016-04-28,40
2016-04-29,40
2016-04-30,40
2016-05-01,40
2016-05-02,40
2016-05-03,40
2016-05-04,40
2016-05-05,40
2016-05-06,40
2016-05-07,40
2016-05-08,40
2016-05-09,40
2016-05-10,40
2016-05-11,40
2016-05-12,40
2016-05-13,40
2016-05-14,40
2016-05-15,40
2016-05-16,40
2016-05-17,40
2016-05-18,40
2016-05-19,40
2016-05-22,40
2016-05-23,40
2016-05-24,40
2016-05-25,40
2016-05-26,40
2016-05-27,40
2016-05-28,40
2016-05-29,40
2016-05-30,40
2016-05-31,40
2016-06-01,40
2016-06-02,40
2016-06-03,40
2016-06-04,40
2016-06-05,40
2016-06-06,40
2016-06-07,40
2016-06-08,40
2016-06-09,40
2016-06-10,40
2016-06-11,40
2016-06-12,40
2016-06-13,40
2016-06-14,40
2016-06-15,40
2016-06-16,40
2016-06-17,40
2016-06-18,40
2016-06-19,40
2016-06-20,40
2016-06-21,40
2016-06-22,40
2016-06-23,40
2016-06-24,40
2016-06-25,40
2016-06-26,40
2016-06-27,40
2016-06-28,40
2016-06-29,40
2016-06-30,40
2016-07-01,40
2016-07-02,40
2016-07-03,40
2016-07-04,40
2016-07-05,40
2016-07-06,40
2016-07-07,40
2016-07-08,40
2016-07-09,40
2016-07-10,40
2016-07-11,40
2016-07-12,40
2016-07-13,40
2016-07-14,40
2016-07-15,40
2016-07-16,40
2016-07-17,40
2016-07-18,40
2016-07-23,40
2016-07-24,40
2016-07-25,40
2016-07-26,40
2016-07-27,40
2016-07-28,40
2016-07-29,40
2016-07-30,40
2016-07-31,40
2016-08-01,40
2016-08-02,40
2016-08-03,40
2016-08-04,40
2016-08-05,40
2016-08-06,40
2016-08-07,40
2016-08-08,40
2016-08-09,40
2016-08-10,40
2016-08-11,40
2016-08-12,40
2016-08-13,40
2016-08-14,40
2016-08-15,40
2016-08-16,40
2016-08-17,40
2016-08-18,40
2016-08-19,40
2016-08-20,40
2016-08-21,40
2016-08-22,40
2016-08-23,40
2016-08-24,40
2016-08-25,40
2016-08-26,40
2016-08-28,40
2016-08-31,40
2016-09-01,40
2016-09-02,40
2016-09-03,40
2016-09-04,40
2016-09-05,40
2016-09-06,40
2016-09-07,40
2016-09-08,40
2016-09-09,40
2016-09-10,40
2016-09-11,40
2016-09-12,40
2016-09-13,41
2016-09-14,41
2016-09-15,41
2016-09-16,41
2016-09-17,41
2016-09-18,41
2016-09-19,41
2016-09-20,41
2016-09-21,41
2016-09-22,41
2016-09-23,41
2016-09-24,41
2016-09-25,41
2016-09-26,41
2016-09-27,41
2016-09-28,41
2016-09-29,41
2016-09-30,41
2016-10-01,41
2016-10-02,41
2016-10-03,41
2016-10-04,41
2016-10-05,41
2016-10-06,41
2016-10-07,41
2016-10-08,41
2016-10-09,41
2016-10-10,41
2016-10-11,41
2016-10-12,41
2016-10-13,41
2016-10-14,41
2016-10-15,41
2016-10-16,41
2016-10-17,41
2016-10-18,41
2016-10-19,41
2016-10-20,41
2016-10-21,41
2016-10-22,41
2016-10-23,41
2016-10-24,41
2016-10-25,41
2016-10-26,41
2016-10-27,41
2016-10-28,41
2016-10-29,41
2016-10-30,41
2016-10-31,41
2016-11-01,41
2016-11-02,41
2016-11-03,41
2016-11-04,41
2016-11-05,41
2016-11-06,41
2016-11-07,41
2016-11-08,41
2016-11-09,41
2016-11-10,41
2016-11-11,41
2016-11-12,41
2016-11-13,41
2016-11-14,41
2016-12-07,41
2016-12-08,41
2016-12-09,41
2016-12-10,41
2016-12-11,41
2016-12-12,41
2016-12-13,41
2016-12-14,41
2016-12-15,41
2016-12-16,41
2016-12-17,41
2016-12-18,41
2016-12-19,41
2016-12-20,41
2016-12-21,41
2016-12-22,41
2016-12-23,41
2016-12-24,41
2016-12-25,41
2016-12-26,41
2016-12-27,41
2016-12-28,41
2016-12-29,41
2016-12-30,41
2016-12-31,41
2017-01-01,41
2017-01-02,41
2017-01-03,41
2017-01-04,41
2017-01-05,41
2017-01-06,41
2017-01-07,41
2017-01-08,41
2017-01-09,41
2017-01-10,41
2017-01-11,41
2017-01-12,41
2017-01-13,41
2017-01-14,41
2017-01-15,41
2017-01-16,41
2017-01-17,41
2017-01-18,41
2017-01-19,41
2017-01-20,41
2017-01-21,41
2017-01-22,41
2017-01-23,41
2017-01-27,41
2017-01-28,41
2017-01-29,41
2017-01-30,41
2017-01-31,41
2017-02-01,41
2017-02-02,41
2017-02-03,41
2017-02-04,41
2017-02-05,41
2017-02-06,41
2017-02-07,41
2017-02-08,41
2017-02-09,41
2017-02-10,41
2017-02-11,41
2017-02-12,41
2017-02-13,41
2017-02-14,41
2017-02-15,41
2017-02-16,41
2017-02-18,41
2017-02-19,41
2017-02-20,41
2017-02-21,41
2017-02-22,41
2017-02-23,41
2017-02-24,41
2017-02-25,41
2017-02-26,41
2017-02-27,41
2017-02-28,41
2017-03-01,41
2017-03-02,41
2017-03-03,41
2017-03-04,41
2017-03-05,41
2017-03-06,41
2017-03-07,41
2017-03-08,41
2017-03-09,41
2017-03-10,41
2017-03-11,41
2017-03-12,41
2017-03-13,41
2017-03-14,41
2017-03-15,41
2017-03-16,41
2017-03-17,41
2017-03-18,41
2017-03-19,41
2017-03-20,41
2017-03-21,41
2017-03-22,41
2017-03-23,41
2017-03-24,41
2017-03-25,41
2017-03-26,41
2017-03-27,41
2017-03-28,41
2017-03-29,41
2017-03-30,41
2017-03-31,41
2017-04-01,41
2017-04-02,41
2017-04-03,41
2017-04-04,41
2017-04-12,41
2017-04-13,41
2017-04-14,41
2017-04-15,41
2017-04-16,41
2017-04-17,41
2017-04-18,41
2017-04-19,41
2017-04-20,41
2017-04-21,41
2017-04-22,41
2017-04-23,41
2017-04-24,41
2017-04-25,41
2017-04-26,41
2017-04-27,42
2017-04-28,42
2017-04-29,42
2017-04-30,42
2017-05-01,42
2017-05-02,42
2017-05-03,42
2017-05-04,42
2017-05-05,42
2017-05-06,42
2017-05-07,42
2017-05-08,42
2017-05-09,42
2017-05-10,42
2017-05-11,42
2017-05-12,42
2017-05-13,42
2017-05-14,42
2017-05-15,42
2017-05-16,42
2017-05-17,42
2017-05-18,42
2017-05-19,42
2017-05-20,42
2017-05-21,42
2017-05-22,42
2017-05-23,42
2017-05-24,42
2017-05-25,42
2017-05-26,42
2017-05-27,42
2017-05-28,42
2017-05-29,42
2017-05-30,42
2017-05-31,42
2017-06-01,42
2017-06-02,42
2017-06-03,42
2017-06-04,42
2017-06-06,42
2017-06-07,42
2017-06-08,42
2017-06-09,42
2017-06-10,42
2017-06-11,42
2017-06-12,42
2017-06-13,42
2017-06-14,42
2017-06-15,42
2017-06-16,42
2017-06-17,42
2017-06-18,42
2017-06-19,42
2017-06-20,42
2017-06-21,42
2017-06-22,42
2017-06-23,42
2017-06-24,42
2017-06-25,42
2017-06-26,42
2017-06-27,42
2017-06-28,42
2017-06-29,42
2017-06-30,42
2017-07-01,42
2017-07-02,42
2017-07-03,42
2017-07-04,42
2017-07-05,42
2017-07-06,42
2017-07-07,42
2017-07-08,42
2017-07-13,42
2017-07-14,42
2017-07-15,42
2017-07-16,42
2017-07-17,42
2017-07-18,42
2017-07-19,42
2017-07-20,42
2017-07-21,42
2017-07-22,42
2017-07-23,42
2017-07-24,42
2017-07-25,42
2017-07-26,42
2017-07-27,42
2017-07-28,42
2017-07-29,42
2017-07-30,42
2017-07-31,42
2017-08-01,42
2017-08-02,42
2017-08-03,42
2017-08-04,42
2017-08-05,42
2017-08-06,42
2017-08-09,42
2017-08-10,42
2017-08-11,42
2017-08-12,42
2017-08-13,42
2017-08-14,42
2017-08-15,42
2017-08-16,42
2017-08-17,42
2017-08-18,42
2017-08-19,42
2017-08-20,42
2017-08-21,42
2017-08-22,42
2017-08-23,42
2017-08-24,42
2017-08-25,42
2017-08-26,42
2017-08-27,42
2017-08-28,42
2017-08-29,42
2017-08-30,42
2017-08-31,42
2017-09-01,42
2017-09-02,42
2017-09-03,42
2017-09-04,42
2017-09-05,42
2017-09-06,42
2017-09-07,42
2017-09-08,42
2017-09-09,42
2017-09-10,42
2017-09-11,42
2017-09-12,42
2017-09-13,42
2017-09-14,42
2017-09-15,42
2017-09-16,42
2017-09-17,42
2017-09-19,42
2017-09-20,42
2017-09-21,42
2017-09-22,42
2017-09-23,42
2017-09-24,42
2017-09-25,42
2017-09-26,42
2017-09-27,42
2017-09-28,42
2017-09-29,42
2017-09-30,42
2017-10-01,42
2017-10-02,42
2017-10-03,42
2017-10-04,42
2017-10-05,42
2017-10-06,42
2017-10-07,42
2017-10-08,42
2017-10-09,42
2017-10-10,42
2017-10-11,42
2017-10-12,42
2017-10-13,42
2017-10-14,42
2017-10-15,42
2017-10-16,42
2017-10-17,42
2017-10-18,42
2017-10-19,42
2017-10-20,42
2017-10-21,43
2017-10-22,43
2017-10-23,43
2017-10-24,43
2017-10-25,43
2017-10-26,43
2017-10-27,43
2017-10-28,43
2017-10-29,43
2017-10-30,43
2017-10-31,43
2017-11-01,43
2017-11-02,43
2017-11-03,43
2017-11-04,43
2017-11-05,43
2017-11-06,43
2017-11-07,43
2017-11-08,43
2017-11-09,43
2017-11-10,43
2017-11-11,43
2017-11-12,43
2017-11-13,43
2017-11-14,43
2017-11-15,43
2017-11-16,43
2017-11-17,43
2017-11-18,43
2017-11-19,43
2017-11-20,43
2017-11-21,43
2017-11-22,43
2017-11-23,43
2017-11-24,43
2017-11-25,43
2017-11-26,43
2017-11-27,43
2017-11-28,43
2017-11-29,43
2017-11-30,43
2017-12-01,43
2017-12-02,43
2017-12-03,43
2017-12-04,43
2017-12-05,43
2017-12-06,43
2017-12-07,43
2017-12-08,43
2017-12-09,43
2017-12-10,43
2017-12-11,43
2017-12-12,43
2017-12-13,43
2017-12-14,43
2017-12-15,43
2017-12-16,43
2017-12-17,43
2017-12-18,43
2017-12-19,43
2017-12-20,43
2017-12-21,43
2017-12-22,43
2017-12-23,43
2017-12-24,43
2017-12-25,43
2017-12-26,43
2017-12-27,43
2017-12-28,43
2017-12-29,43
2017-12-30,43
2017-12-31,43
2018-01-01,43
2018-01-02,43
2018-01-03,43
2018-01-04,43
2018-01-05,43
2018-01-06,43
2018-01-07,43
2018-01-08,43
2018-01-09,43
2018-01-10,43
2018-01-11,43
2018-01-12,43
2018-01-13,43
2018-01-14,43
2018-01-15,43
2018-01-16,43
2018-01-17,43
2018-01-18,43
2018-01-19,43
2018-01-20,43
2018-01-21,43
2018-01-22,43
2018-01-23,43
2018-01-25,40
2018-01-26,40
2018-01-27,40
2018-01-28,40
2018-01-29,40
2018-01-30,40
2018-01-31,40
2018-02-01,40
2018-02-02,40
2018-02-03,40
2018-02-04,40
2018-02-05,40
2018-02-06,40
2018-02-07,40
2018-02-08,40
2018-02-09,40
2018-02-10,40
2018-02-11,40
2018-02-12,40
2018-02-13,40
2018-02-14,40
2018-02-15,40
2018-02-16,40
2018-02-17,40
2018-02-18,40
2018-02-19,40
2018-02-20,40
2018-02-21,40
2018-02-22,40
2018-02-23,40
2018-02-24,40
2018-02-25,40
2018-02-26,40
2018-02-27,40
2018-02-28,40
2018-03-01,40
2018-03-02,40
2018-03-03,40
2018-03-04,40
2018-03-05,40
2018-03-06,40
2018-03-07,40
2018-03-08,40
2018-03-09,40
2018-03-10,40
2018-03-11,40
2018-03-12,40
2018-03-13,40
2018-03-14,40
2018-03-15,40
2018-03-16,40
2018-03-17,40
2018-03-18,40
2018-03-19,40
2018-03-20,40
2018-03-21,40
2018-03-23,40
2018-03-24,40
2018-03-25,40
2018-03-26,40
2018-03-27,40
2018-03-28,40
2018-03-29,40
2018-03-30,40
2018-03-31,40
2018-04-01,40
2018-04-02,40
2018-04-03,40
2018-04-04,40
2018-04-05,40
2018-04-06,40
2018-04-07,40
2018-04-08,40
2018-04-09,40
2018-04-10,40
2018-04-11,40
2018-04-12,40
2018-04-13,40
2018-04-14,40
2018-04-15,40
2018-04-16,40
2018-04-17,40
2018-04-18,40
2018-04-19,40
2018-04-20,40
2018-04-21,40
2018-04-22,40
2018-04-23,40
2018-04-24,40
2018-04-25,39
2018-04-26,39
2018-04-27,39
2018-04-28,39
2018-04-29,39
2018-04-30,39
2018-05-01,39
2018-05-04,39
2018-05-05,39
2018-05-06,39
2018-05-07,39
2018-05-08,39
2018-05-09,39
2018-05-10,39
2018-05-11,39
2018-05-12,39
2018-05-13,39
2018-05-14,39
2018-05-15,39
2018-05-16,39
2018-05-17,39
2018-05-18,39
2018-05-19,39
2018-05-20,39
2018-05-21,39
2018-05-22,39
2018-05-23,39
2018-05-24,39
2018-05-25,39
2018-05-26,39
2018-05-27,39
2018-05-28,39
2018-05-29,39
2018-05-30,39
2018-05-31,39
2018-06-01,39
2018-06-02,39
2018-06-03,39
2018-06-04,39
2018-06-05,39
2018-06-06,39
2018-06-07,39
2018-06-08,39
2018-06-09,39
2018-06-10,39
2018-06-11,39
2018-06-12,39
2018-06-13,39
2018-06-14,39
2018-06-15,39
2018-06-16,39
2018-06-17,39
2018-06-18,39
2018-06-19,39
2018-06-20,39
2018-06-21,39
2018-06-22,39
2018-06-23,39
2018-06-24,39
2018-06-25,39
2018-06-26,39
2018-06-27,39
2018-06-28,39
2018-06-29,39
2018-06-30,39
2018-07-01,39
2018-07-02,39
2018-07-03,39
2018-07-04,39
2018-07-05,39
2018-07-06,39
2018-07-07,39
2018-07-08,39
2018-07-09,39
2018-07-10,39
2018-07-11,39
2018-07-12,39
2018-07-13,39
2018-07-14,39
2018-07-15,39
2018-07-16,39
2018-07-17,39
2018-07-18,39
2018-07-19,39
2018-07-20,39
2018-07-21,39
2018-07-22,39
2018-07-23,39
2018-07-24,39
2018-07-25,39
2018-07-26,39
2018-07-27,39
2018-07-28,39
2018-07-29,39
2018-07-30,39
2018-07-31,39
2018-08-01,39
2018-08-02,39
2018-08-03,39
2018-08-04,39
2018-08-05,39
2018-08-06,39
2018-08-07,39
2018-08-08,39
2018-08-09,39
2018-08-10,39
2018-08-11,39
2018-08-12,39
2018-08-14,39
2018-08-16,39
2018-08-17,39
2018-08-18,39
2018-08-19,39
2018-08-20,39
2018-08-21,39
2018-08-22,39
2018-08-23,39
2018-08-24,39
2018-08-25,39
2018-08-26,39
2018-08-27,39
2018-08-28,38
2018-08-29,38
2018-08-30,38
2018-08-31,38
2018-09-01,38
2018-09-02,38
2018-09-03,38
2018-09-04,38
2018-09-05,38
2018-09-06,38
2018-09-07,38
2018-09-08,38
2018-09-09,38
2018-09-10,38
2018-09-11,38
2018-09-12,38
2018-09-13,38
2018-09-14,38
2018-09-15,38
2018-09-16,38
2018-09-17,38
2018-09-18,38
2018-09-19,38
2018-09-20,38
2018-09-21,38
2018-09-22,38
2018-09-23,38
2018-09-24,38
2018-09-25,38
2018-09-26,38
2018-09-27,38
2018-09-28,38
2018-09-29,38
2018-09-30,38
2018-10-01,38
2018-10-02,38
2018-10-03,38
2018-10-04,38
2018-10-05,38
2018-10-06,38
2018-10-07,38
2018-10-08,38
2018-10-09,38
2018-10-10,38
2018-10-11,38
2018-10-12,38
2018-10-13,38
2018-10-14,38
2018-10-15,38
2018-10-16,38
2018-10-17,38
2018-10-18,38
2018-10-19,38
2018-10-20,38
2018-10-21,38
2018-10-22,38
2018-10-23,38
2018-10-24,38
2018-10-25,38
2018-10-26,38
2018-10-27,38
2018-10-28,38
2018-10-29,38
2018-10-30,38
2018-10-31,38
2018-11-01,38
2018-11-03,38
2018-11-04,38
2018-11-05,38
2018-11-06,38
2018-11-07,38
2018-11-08,38
2018-11-09,38
2018-11-10,38
2018-11-11,38
2018-11-12,38
2018-11-13,38
2018-11-14,38
2018-11-15,38
2018-11-16,38
2018-11-17,38
2018-11-18,38
2018-11-19,38
2018-11-20,38
2018-11-21,38
2018-11-22,38
2018-11-23,38
2018-11-24,38
2018-11-25,38
2018-11-26,38
2018-11-27,38
2018-11-28,38
2018-11-29,38
2018-12-01,38
2018-12-02,38
2018-12-03,38
2018-12-04,38
2018-12-05,38
2018-12-07,38
2018-12-09,37
2018-12-10,37
2018-12-11,37
2018-12-12,37
2018-12-13,37
2018-12-14,37
2018-12-15,37
2018-12-16,37
2018-12-17,37
2018-12-18,37
2018-12-19,37
2018-12-20,37
2018-12-21,37
2018-12-22,37
2018-12-23,37
2018-12-24,37
2018-12-25,37
2018-12-26,37
2018-12-27,37
2018-12-28,37
2018-12-29,37
2018-12-30,37
2018-12-31,37
2019-01-01,37
2019-01-02,37
2019-01-03,37
2019-01-04,37
2019-01-05,39
2019-01-06,39
2019-01-08,39
2019-01-10,39
2019-01-11,39
2019-01-12,39
2019-01-13,39
2019-01-14,39
2019-01-15,39
2019-01-16,39
2019-01-17,39
2019-01-18,39
2019-01-19,39
2019-01-20,39
2019-01-21,39
2019-01-22,39
2019-01-23,39
2019-01-24,39
2019-01-25,39
2019-01-26,39
2019-01-27,39
2019-01-28,39
2019-01-29,39
2019-01-30,39
2019-01-31,39
2019-02-01,39
2019-02-02,39
2019-02-03,40
2019-02-04,40
2019-02-05,40
2019-02-06,40
2019-02-07,40
2019-02-08,40
2019-02-09,40
2019-02-10,40
2019-02-11,40
2019-02-12,40
2019-02-13,40
2019-02-14,40
2019-02-15,40
2019-02-16,40
2019-02-17,40
2019-02-18,40
2019-02-19,40
2019-02-20,40
2019-02-21,40
2019-02-22,40
2019-02-23,40
2019-02-24,40
2019-02-25,40
2019-02-26,40
2019-02-27,40
2019-02-28,40
2019-03-01,40
2019-03-02,40
2019-03-03,40
2019-03-04,40
2019-03-05,40
2019-03-06,40
2019-03-07,40
2019-03-08,40
2019-03-09,40
2019-03-10,40
2019-03-11,40
2019-03-12,40
2019-03-13,40
2019-03-14,40
2019-03-15,40
2019-03-16,40
2019-03-17,40
2019-03-18,40
2019-03-19,40
2019-03-20,40
2019-03-21,40
2019-03-22,40
2019-03-23,40
2019-03-24,40
2019-03-25,40
2019-03-26,40
2019-03-27,40
2019-03-28,40
2019-03-29,40
2019-03-30,40
2019-03-31,40
2019-04-01,40
2019-04-02,40
2019-04-03,40
2019-04-04,40
2019-04-05,40
2019-04-06,40
2019-04-07,40
2019-04-08,40
2019-04-09,40
2019-04-10,40
2019-04-11,40
2019-04-12,40
2019-04-13,42
2019-04-14,42
2019-04-15,42
2019-04-16,42
2019-04-17,42
2019-04-18,42
2019-04-19,42
2019-04-20,42
2019-04-21,42
2019-04-22,42
2019-04-23,42
2019-04-24,42
2019-04-25,42
2019-04-26,42
2019-04-27,42
2019-04-28,42
2019-04-29,42
2019-04-30,42
2019-05-01,42
2019-05-02,42
2019-05-03,42
2019-05-04,42
2019-05-05,42
2019-05-06,42
2019-05-07,42
2019-05-08,42
2019-05-09,42
2019-05-10,42
2019-05-11,42
2019-05-12,42
2019-05-13,42
2019-05-14,42
2019-05-15,42
2019-05-16,42
2019-05-17,42
2019-05-18,42
2019-05-19,42
2019-05-20,42
2019-05-21,42
2019-05-22,42
2019-05-23,42
2019-05-24,42
2019-05-25,42
2019-05-26,42
2019-05-27,42
2019-05-28,42
2019-05-29,42
2019-05-30,42
2019-05-31,42
2019-06-01,42
2019-06-02,42
2019-06-03,42
2019-06-04,44
2019-06-05,44
2019-06-06,44
2019-06-07,44
2019-06-08,44
2019-06-09,44
2019-06-10,44
2019-06-11,44
2019-06-12,44
2019-06-13,44
2019-06-14,44
2019-06-15,44
2019-06-16,44
2019-06-17,44
2019-06-18,44
2019-06-19,44
2019-06-20,44
2019-06-21,44
2019-06-22,44
2019-06-23,44
2019-06-24,44
2019-06-25,44
2019-06-26,44
2019-06-27,44
2019-06-28,44
2019-06-29,44
2019-06-30,44
2019-07-01,44
2019-07-02,44
2019-07-03,44
2019-07-04,44
2019-07-05,44
2019-07-06,44
2019-07-07,44
2019-07-08,44
2019-07-09,44
2019-07-10,44
2019-07-11,44
2019-07-12,44
2019-07-13,44
2019-07-14,44
2019-07-15,44
2019-07-16,44
2019-07-17,47
2019-07-18,47
2019-07-19,47
2019-07-20,47
2019-07-21,47
2019-07-22,47
2019-07-23,47
2019-07-24,47
2019-07-25,47
2019-07-26,47
2019-07-27,47
2019-07-28,47
2019-07-29,47
2019-07-30,47
2019-07-31,47
2019-08-01,47
2019-08-02,47
2019-08-03,47
2019-08-04,47
2019-08-05,47
2019-08-06,47
2019-08-07,47
2019-08-08,47
2019-08-09,47
2019-08-10,47
2019-08-11,47
2019-08-12,47
2019-08-13,47
2019-08-14,47
2019-08-15,47
2019-08-16,47
2019-08-17,47
2019-08-18,47
2019-08-19,47
2019-08-20,47
2019-08-21,47
2019-08-22,47
2019-08-23,47
2019-08-24,47
2019-08-24,47
2019-08-25,47
2019-08-25,47
2019-08-26,47
2019-08-26,47
2019-08-27,47
2019-08-27,47
