date_obj,Oak%20blackjack(d) price
2019-08-18,370
2019-08-19,370
2019-08-20,370
2019-08-21,370
2019-08-22,370
2019-08-23,370
2019-08-24,370
2019-08-24,370
2019-08-25,370
2019-08-25,370
2019-08-26,370
2019-08-26,370
2019-08-27,370
2019-08-27,370
2019-08-28,370
2019-08-29,370
2019-08-30,370
2019-08-31,370
2019-09-01,370
2019-09-02,370
2019-09-03,370
2019-09-04,370
2019-09-05,370
2019-09-06,370
2019-09-07,370
2019-09-08,370
2019-09-09,370
2019-09-10,370
2019-09-11,370
2019-09-12,370
2019-09-13,370
2019-09-14,370
2019-09-15,370
2019-09-16,370
2019-09-17,370
2019-09-18,375
2019-09-19,375
2019-09-20,375
2019-09-21,375
2019-09-22,375
2019-09-23,375
2019-09-24,375
2019-09-25,375
2019-09-26,375
2019-09-27,375
2019-09-28,375
2019-09-29,375
2019-09-30,375
2019-10-01,375
2019-10-02,375
2019-10-03,375
2019-10-04,375
2019-10-05,375
2019-10-06,375
2019-10-07,375
2019-10-08,375
2019-10-09,375
2019-10-10,375
2019-10-11,375
2019-10-12,375
2019-10-13,375
2019-10-14,375
2019-10-15,375
2019-10-16,375
2019-10-17,375
2019-10-18,375
2019-10-19,375
2019-10-20,375
2019-10-21,375
2019-10-22,375
2019-10-23,375
2019-10-24,375
2019-10-25,375
2019-10-26,375
2019-10-27,375
2019-10-28,375
2019-10-29,375
2019-10-30,375
2019-10-31,375
2019-11-01,375
2019-11-02,375
2019-11-03,375
2019-11-04,375
2019-11-05,375
2019-11-06,375
2019-11-07,375
2019-11-08,375
2019-11-09,375
2019-11-10,375
2019-11-11,375
2019-11-12,375
2019-11-13,375
2019-11-14,375
2019-11-15,375
2019-11-16,375
2019-11-17,375
2019-11-18,375
2019-11-19,375
2019-11-20,375
2019-11-21,375
2019-11-22,391
2019-11-23,391
2019-11-24,391
2019-11-25,391
2019-11-26,391
2019-11-27,391
2019-11-28,391
2019-11-29,391
2019-11-30,391
2019-12-01,391
2019-12-02,391
2019-12-03,391
2019-12-04,391
2019-12-05,391
2019-12-06,391
2019-12-07,391
2019-12-08,391
2019-12-09,391
2019-12-10,391
2019-12-11,391
2019-12-12,391
2019-12-13,391
2019-12-14,391
2019-12-15,391
2019-12-16,391
2019-12-17,391
2019-12-18,391
2019-12-19,391
2019-12-20,391
2019-12-21,391
2019-12-22,391
2019-12-23,391
2019-12-24,391
2019-12-25,391
2019-12-26,391
2019-12-27,391
2019-12-28,391
2019-12-29,391
2019-12-30,391
2019-12-31,391
2020-01-01,391
2020-01-02,391
2020-01-03,391
2020-01-04,391
2020-01-05,391
2020-01-06,391
2020-01-07,391
2020-01-08,391
2020-01-09,391
2020-01-10,391
2020-01-11,391
2020-01-12,391
2020-01-13,391
2020-01-14,391
2020-01-15,391
2020-01-16,391
2020-01-17,391
2020-01-18,391
2020-01-19,391
2020-01-20,391
2020-01-21,391
2020-01-22,391
2020-01-23,391
2020-01-24,391
2020-01-25,391
2020-01-26,391
2020-01-27,391
2020-01-28,391
2020-01-29,391
2020-01-30,391
2020-01-31,391
2020-02-01,391
2020-02-02,391
2020-02-03,406
2020-02-04,406
2020-02-05,406
2020-02-06,406
2020-02-07,406
2020-02-08,406
2020-02-09,406
2020-02-10,406
2020-02-11,406
2020-02-12,406
2020-02-13,406
2020-02-14,406
2020-02-15,406
2020-02-16,406
2020-02-17,406
2020-02-18,406
2020-02-19,406
2020-02-20,406
2020-02-21,406
2020-02-22,406
2020-02-23,406
2020-02-24,406
2020-02-25,406
2020-02-26,406
2020-02-27,406
2020-02-28,406
2020-02-29,406
2020-03-01,406
2020-03-02,406
2020-03-03,406
2020-03-04,406
2020-03-05,406
2020-03-06,406
2020-03-07,406
2020-03-08,406
2020-03-09,406
2020-03-10,406
2020-03-11,406
2020-03-12,406
2020-03-13,406
2020-03-14,406
2020-03-15,406
2020-03-16,406
2020-03-17,406
2020-03-18,406
2020-03-19,406
2020-03-20,406
2020-03-21,406
2020-03-22,406
2020-03-23,406
2020-03-24,406
2020-03-25,406
2020-03-26,406
2020-03-27,421
2020-03-28,421
2020-03-29,421
2020-03-30,421
2020-03-31,421
2020-04-01,421
2020-04-02,421
2020-04-03,421
2020-04-04,421
2020-04-05,421
2020-04-06,421
2020-04-07,421
2020-04-08,421
2020-04-09,421
2020-04-10,421
2020-04-11,421
2020-04-12,421
2020-04-13,421
2020-04-14,421
2020-04-15,421
2020-04-16,421
2020-04-17,421
2020-04-18,421
2020-04-19,421
2020-04-20,421
2020-04-21,421
2020-04-22,421
2020-04-23,421
2020-04-24,421
2020-04-25,427
2020-04-26,427
2020-04-27,427
2020-04-28,427
2020-04-29,427
2020-04-30,427
2020-05-01,427
2020-05-02,427
2020-05-03,427
2020-05-04,427
2020-05-05,427
2020-05-06,427
2020-05-07,427
2020-05-08,427
2020-05-09,427
2020-05-10,427
2020-05-11,427
2020-05-12,427
2020-05-13,427
