date_obj,Maple%20stock price
2015-08-10,55
2015-08-11,55
2015-08-12,55
2015-08-13,55
2015-08-14,55
2015-08-15,55
2015-08-16,55
2015-08-17,55
2015-08-18,55
2015-08-19,55
2015-08-20,53
2015-08-21,53
2015-08-22,53
2015-08-23,53
2015-08-24,53
2015-08-25,53
2015-08-26,53
2015-08-27,53
2015-08-28,53
2015-08-29,53
2015-08-30,53
2015-08-31,53
2015-09-01,53
2015-09-02,53
2015-09-03,53
2015-09-04,53
2015-09-05,53
2015-09-06,53
2015-09-07,53
2015-09-08,53
2015-09-09,53
2015-09-10,53
2015-09-11,53
2015-09-12,53
2015-09-13,53
2015-09-14,53
2015-09-15,53
2015-09-16,53
2015-09-17,53
2015-09-18,53
2015-09-19,53
2015-09-20,53
2015-09-21,53
2015-09-22,53
2015-09-23,53
2015-09-24,53
2015-09-25,53
2015-09-27,53
2015-09-28,53
2015-09-29,53
2015-09-30,53
2015-10-05,53
2015-10-06,52
2015-10-07,52
2015-10-08,52
2015-10-09,52
2015-10-10,52
2015-10-11,52
2015-10-12,52
2015-10-13,52
2015-10-14,52
2015-10-15,52
2015-10-16,52
2015-10-17,52
2015-10-18,52
2015-10-19,52
2015-10-20,52
2015-10-22,52
2015-10-23,52
2015-10-24,52
2015-10-25,52
2015-10-26,52
2015-10-27,52
2015-10-29,52
2015-10-30,52
2015-10-31,52
2015-11-01,52
2015-11-02,52
2015-11-03,52
2015-11-04,52
2015-11-05,52
2015-11-06,52
2015-11-07,52
2015-11-08,52
2015-11-09,52
2015-11-10,52
2015-11-11,52
2015-11-12,52
2015-11-13,52
2015-11-14,52
2015-11-15,52
2015-11-16,52
2015-11-17,52
2015-11-18,52
2015-11-19,52
2015-11-20,52
2015-11-21,52
2015-11-22,52
2015-11-23,52
2015-11-24,52
2015-11-25,52
2015-11-26,52
2015-11-27,52
2015-11-28,52
2015-11-29,52
2015-11-30,52
2015-12-01,52
2015-12-02,52
2015-12-03,52
2015-12-04,52
2015-12-05,52
2015-12-06,52
2015-12-07,52
2015-12-08,52
2015-12-09,52
2015-12-10,52
2015-12-11,52
2015-12-12,52
2015-12-13,52
2015-12-14,52
2015-12-15,52
2015-12-16,52
2015-12-17,52
2015-12-18,52
2015-12-19,52
2015-12-20,52
2015-12-21,52
2015-12-22,52
2015-12-23,52
2015-12-24,52
2015-12-25,52
2015-12-26,52
2015-12-27,52
2015-12-28,52
2015-12-29,52
2015-12-30,52
2015-12-31,52
2016-01-01,52
2016-01-02,52
2016-01-03,53
2016-01-04,53
2016-01-05,53
2016-01-06,53
2016-01-07,53
2016-01-08,53
2016-01-09,53
2016-01-10,53
2016-01-11,53
2016-01-12,53
2016-01-13,53
2016-01-14,53
2016-01-15,53
2016-01-16,53
2016-01-17,53
2016-01-18,53
2016-01-19,53
2016-01-20,53
2016-01-21,53
2016-01-22,53
2016-01-23,53
2016-01-24,53
2016-01-25,53
2016-01-26,53
2016-01-27,53
2016-01-28,53
2016-01-29,53
2016-01-30,53
2016-01-31,53
2016-02-01,53
2016-02-02,53
2016-02-03,53
2016-02-04,53
2016-02-05,53
2016-02-06,53
2016-02-07,54
2016-02-08,54
2016-02-09,54
2016-02-10,54
2016-02-11,54
2016-02-12,54
2016-02-13,54
2016-02-14,54
2016-02-15,54
2016-02-16,54
2016-02-17,54
2016-02-18,54
2016-02-19,54
2016-02-20,54
2016-02-21,54
2016-02-22,54
2016-02-23,54
2016-02-24,54
2016-02-25,54
2016-02-26,54
2016-02-27,54
2016-02-28,54
2016-02-29,54
2016-03-01,54
2016-03-02,54
2016-03-03,54
2016-03-04,54
2016-03-05,54
2016-03-06,54
2016-03-07,54
2016-03-08,54
2016-03-09,54
2016-03-10,54
2016-03-11,54
2016-03-12,54
2016-03-13,54
2016-03-14,54
2016-03-15,54
2016-03-16,54
2016-03-17,54
2016-03-18,54
2016-03-19,54
2016-03-20,54
2016-03-21,54
2016-03-22,54
2016-03-23,54
2016-03-24,54
2016-03-25,54
2016-03-26,54
2016-03-27,54
2016-03-28,54
2016-03-29,54
2016-03-30,54
2016-03-31,54
2016-04-01,54
2016-04-02,54
2016-04-03,54
2016-04-04,54
2016-04-05,54
2016-04-06,54
2016-04-07,54
2016-04-08,54
2016-04-09,54
2016-04-10,54
2016-04-11,54
2016-04-12,54
2016-04-13,54
2016-04-14,54
2016-04-15,54
2016-04-16,54
2016-04-17,55
2016-04-18,55
2016-04-19,55
2016-04-20,55
2016-04-21,55
2016-04-22,55
2016-04-23,55
2016-04-24,55
2016-04-25,55
2016-04-26,55
2016-04-27,55
2016-04-28,55
2016-04-29,55
2016-04-30,55
2016-05-01,55
2016-05-02,55
2016-05-03,55
2016-05-04,55
2016-05-05,55
2016-05-06,55
2016-05-07,55
2016-05-08,55
2016-05-09,55
2016-05-10,55
2016-05-11,55
2016-05-12,55
2016-05-13,55
2016-05-14,55
2016-05-15,55
2016-05-16,55
2016-05-17,55
2016-05-18,55
2016-05-19,55
2016-05-22,55
2016-05-23,55
2016-05-24,56
2016-05-25,56
2016-05-26,56
2016-05-27,56
2016-05-28,56
2016-05-29,56
2016-05-30,56
2016-05-31,56
2016-06-01,56
2016-06-02,56
2016-06-03,56
2016-06-04,56
2016-06-05,56
2016-06-06,56
2016-06-07,56
2016-06-08,56
2016-06-09,56
2016-06-10,56
2016-06-11,56
2016-06-12,56
2016-06-13,56
2016-06-14,56
2016-06-15,56
2016-06-16,56
2016-06-17,56
2016-06-18,56
2016-06-19,56
2016-06-20,56
2016-06-21,56
2016-06-22,56
2016-06-23,56
2016-06-24,56
2016-06-25,56
2016-06-26,56
2016-06-27,56
2016-06-28,56
2016-06-29,56
2016-06-30,54
2016-07-01,54
2016-07-02,54
2016-07-03,54
2016-07-04,54
2016-07-05,54
2016-07-06,54
2016-07-07,54
2016-07-08,54
2016-07-09,54
2016-07-10,54
2016-07-11,54
2016-07-12,54
2016-07-13,54
2016-07-14,54
2016-07-15,54
2016-07-16,54
2016-07-17,54
2016-07-18,54
2016-07-23,54
2016-07-24,54
2016-07-25,54
2016-07-26,54
2016-07-27,54
2016-07-28,54
2016-07-29,54
2016-07-30,54
2016-07-31,54
2016-08-01,52
2016-08-02,52
2016-08-03,52
2016-08-04,52
2016-08-05,52
2016-08-06,52
2016-08-07,52
2016-08-08,52
2016-08-09,52
2016-08-10,52
2016-08-11,52
2016-08-12,52
2016-08-13,52
2016-08-14,52
2016-08-15,52
2016-08-16,52
2016-08-17,52
2016-08-18,52
2016-08-19,52
2016-08-20,52
2016-08-21,52
2016-08-22,52
2016-08-23,52
2016-08-24,52
2016-08-25,52
2016-08-26,52
2016-08-28,52
2016-08-31,52
2016-09-01,52
2016-09-02,52
2016-09-03,52
2016-09-04,52
2016-09-05,52
2016-09-06,52
2016-09-07,52
2016-09-08,52
2016-09-09,52
2016-09-10,52
2016-09-11,52
2016-09-12,51
2016-09-13,51
2016-09-14,51
2016-09-15,51
2016-09-16,51
2016-09-17,51
2016-09-18,51
2016-09-19,51
2016-09-20,51
2016-09-21,51
2016-09-22,51
2016-09-23,51
2016-09-24,51
2016-09-25,51
2016-09-26,51
2016-09-27,51
2016-09-28,51
2016-09-29,51
2016-09-30,51
2016-10-01,51
2016-10-02,51
2016-10-03,51
2016-10-04,51
2016-10-05,51
2016-10-06,51
2016-10-07,51
2016-10-08,51
2016-10-09,51
2016-10-10,51
2016-10-11,51
2016-10-12,48
2016-10-13,48
2016-10-14,48
2016-10-15,48
2016-10-16,48
2016-10-17,48
2016-10-18,48
2016-10-19,48
2016-10-20,48
2016-10-21,48
2016-10-22,48
2016-10-23,48
2016-10-24,48
2016-10-25,48
2016-10-26,48
2016-10-27,48
2016-10-28,48
2016-10-29,48
2016-10-30,48
2016-10-31,48
2016-11-01,48
2016-11-02,48
2016-11-03,46
2016-11-04,46
2016-11-05,46
2016-11-06,46
2016-11-07,46
2016-11-08,46
2016-11-09,46
2016-11-10,46
2016-11-11,46
2016-11-12,46
2016-11-13,46
2016-11-14,46
2016-12-07,43
2016-12-08,43
2016-12-09,43
2016-12-10,43
2016-12-11,43
2016-12-12,43
2016-12-13,43
2016-12-14,43
2016-12-15,43
2016-12-16,43
2016-12-17,43
2016-12-18,40
2016-12-19,40
2016-12-20,40
2016-12-21,40
2016-12-22,40
2016-12-23,40
2016-12-24,40
2016-12-25,40
2016-12-26,40
2016-12-27,40
2016-12-28,40
2016-12-29,40
2016-12-30,40
2016-12-31,40
2017-01-01,40
2017-01-02,40
2017-01-03,40
2017-01-04,40
2017-01-05,40
2017-01-06,40
2017-01-07,40
2017-01-08,40
2017-01-09,40
2017-01-10,40
2017-01-11,40
2017-01-12,40
2017-01-13,40
2017-01-14,40
2017-01-15,40
2017-01-16,40
2017-01-17,40
2017-01-18,40
2017-01-19,40
2017-01-20,40
2017-01-21,40
2017-01-22,38
2017-01-27,38
2017-01-28,38
2017-01-29,38
2017-01-30,38
2017-01-31,38
2017-02-01,38
2017-02-02,38
2017-02-03,38
2017-02-04,38
2017-02-05,38
2017-02-06,38
2017-02-07,38
2017-02-08,37
2017-02-09,37
2017-02-10,37
2017-02-11,37
2017-02-12,37
2017-02-13,37
2017-02-14,37
2017-02-15,37
2017-02-16,37
2017-02-18,37
2017-02-19,37
2017-02-20,37
2017-02-21,37
2017-02-22,37
2017-02-23,37
2017-02-24,37
2017-02-25,37
2017-02-26,37
2017-02-27,35
2017-02-28,35
2017-03-01,35
2017-03-02,35
2017-03-03,35
2017-03-04,35
2017-03-05,35
2017-03-06,35
2017-03-07,35
2017-03-08,35
2017-03-09,35
2017-03-10,35
2017-03-11,35
2017-03-12,35
2017-03-13,35
2017-03-14,35
2017-03-15,35
2017-03-16,35
2017-03-17,35
2017-03-18,35
2017-03-19,35
2017-03-20,34
2017-03-21,34
2017-03-22,34
2017-03-23,34
2017-03-24,34
2017-03-25,34
2017-03-26,34
2017-03-27,34
2017-03-28,34
2017-03-29,34
2017-03-30,34
2017-03-31,34
2017-04-01,34
2017-04-02,34
2017-04-03,34
2017-04-04,34
2017-04-12,32
2017-04-13,32
2017-04-14,32
2017-04-15,32
2017-04-16,32
2017-04-17,32
2017-04-18,32
2017-04-19,32
2017-04-20,32
2017-04-21,32
2017-04-22,32
2017-04-23,32
2017-04-24,32
2017-04-25,32
2017-04-26,32
2017-04-27,32
2017-04-28,32
2017-04-29,32
2017-04-30,32
2017-05-01,32
2017-05-02,32
2017-05-03,32
2017-05-04,30
2017-05-05,30
2017-05-06,30
2017-05-07,30
2017-05-08,30
2017-05-09,30
2017-05-10,30
2017-05-11,30
2017-05-12,30
2017-05-13,30
2017-05-14,30
2017-05-15,30
2017-05-16,30
2017-05-17,30
2017-05-18,30
2017-05-19,30
2017-05-20,28
2017-05-21,28
2017-05-22,28
2017-05-23,28
2017-05-24,28
2017-05-25,28
2017-05-26,28
2017-05-27,28
2017-05-28,28
2017-05-29,28
2017-05-30,28
2017-05-31,28
2017-06-01,28
2017-06-02,28
2017-06-03,28
2017-06-06,28
2017-06-07,28
2017-06-08,26
2017-06-09,26
2017-06-10,26
2017-06-11,26
2017-06-12,26
2017-06-13,26
2017-06-14,26
2017-06-15,26
2017-06-16,26
2017-06-17,26
2017-06-18,26
2017-06-19,26
2017-06-20,26
2017-06-21,26
2017-06-22,26
2017-06-23,26
2017-06-24,26
2017-06-25,26
2017-06-26,26
2017-06-27,26
2017-06-28,26
2017-06-29,26
2017-06-30,25
2017-07-01,25
2017-07-02,25
2017-07-03,25
2017-07-04,25
2017-07-05,25
2017-07-06,25
2017-07-07,25
2017-07-08,25
2017-07-13,25
2017-07-14,25
2017-07-15,25
2017-07-16,25
2017-07-17,25
2017-07-18,25
2017-07-19,25
2017-07-20,25
2017-07-21,25
2017-07-22,25
2017-07-23,24
2017-07-24,24
2017-07-25,24
2017-07-26,24
2017-07-27,24
2017-07-28,24
2017-07-29,24
2017-07-30,24
2017-07-31,24
2017-08-01,24
2017-08-02,24
2017-08-03,24
2017-08-04,24
2017-08-05,24
2017-08-06,24
2017-08-09,24
2017-08-10,24
2017-08-11,24
2017-08-12,24
2017-08-13,24
2017-08-14,25
2017-08-15,25
2017-08-16,25
2017-08-17,25
2017-08-18,25
2017-08-19,25
2017-08-20,25
2017-08-21,25
2017-08-22,25
2017-08-23,25
2017-08-24,25
2017-08-25,25
2017-08-26,25
2017-08-27,25
2017-08-28,25
2017-08-29,25
2017-08-30,25
2017-08-31,25
2017-09-01,25
2017-09-02,25
2017-09-03,25
2017-09-04,25
2017-09-05,24
2017-09-06,24
2017-09-07,24
2017-09-08,24
2017-09-09,24
2017-09-10,24
2017-09-11,24
2017-09-12,24
2017-09-13,24
2017-09-14,24
2017-09-15,24
2017-09-16,24
2017-09-17,24
2017-09-19,24
2017-09-20,24
2017-09-21,24
2017-09-22,24
2017-09-23,24
2017-09-24,24
2017-09-25,24
2017-09-26,25
2017-09-27,25
2017-09-28,25
2017-09-29,25
2017-09-30,25
2017-10-01,25
2017-10-02,25
2017-10-03,25
2017-10-04,25
2017-10-05,25
2017-10-06,25
2017-10-07,25
2017-10-08,25
2017-10-09,25
2017-10-10,25
2017-10-11,25
2017-10-12,25
2017-10-13,25
2017-10-14,25
2017-10-15,25
2017-10-16,25
2017-10-17,25
2017-10-18,24
2017-10-19,24
2017-10-20,24
2017-10-21,24
2017-10-22,24
2017-10-23,24
2017-10-24,24
2017-10-25,24
2017-10-26,24
2017-10-27,24
2017-10-28,24
2017-10-29,24
2017-10-30,24
2017-10-31,24
2017-11-02,24
2017-11-03,24
2017-11-04,24
2017-11-05,24
2017-11-06,24
2017-11-07,24
2017-11-08,24
2017-11-09,24
2017-11-10,24
2017-11-11,24
2017-11-12,24
2017-11-13,24
2017-11-14,24
2017-11-15,24
2017-11-16,24
2017-11-17,24
2017-11-18,24
2017-11-19,24
2017-11-20,24
2017-11-21,24
2017-11-22,24
2017-11-23,25
2017-11-24,25
2017-11-25,25
2017-11-26,25
2017-11-27,25
2017-11-28,25
2017-11-29,25
2017-11-30,25
2017-12-01,25
2017-12-02,25
2017-12-03,25
2017-12-04,25
2017-12-05,25
2017-12-06,25
2017-12-07,25
2017-12-08,25
2017-12-09,25
2017-12-10,25
2017-12-11,26
2017-12-12,26
2017-12-14,26
2017-12-15,26
2017-12-17,26
2017-12-18,26
2017-12-19,26
2017-12-20,26
2017-12-21,26
2017-12-22,26
2017-12-23,26
2017-12-24,26
2017-12-25,26
2017-12-26,26
2017-12-27,26
2017-12-28,26
2017-12-29,26
2017-12-30,26
2017-12-31,26
2018-01-01,26
2018-01-02,26
2018-01-03,26
2018-01-04,26
2018-01-05,26
2018-01-06,26
2018-01-07,26
2018-01-08,26
2018-01-09,26
2018-01-10,26
2018-01-11,26
2018-01-12,26
2018-01-13,25
2018-01-14,25
2018-01-15,25
2018-01-16,25
2018-01-17,25
2018-01-18,25
2018-01-19,25
2018-01-20,25
2018-01-21,25
2018-01-22,25
2018-01-23,25
2018-01-25,25
2018-01-26,25
2018-01-27,25
2018-01-28,25
2018-01-29,25
2018-01-31,25
2018-02-01,24
2018-02-02,24
2018-02-03,24
2018-02-04,24
2018-02-05,23
2018-02-06,23
2018-02-07,23
2018-02-08,23
2018-02-09,21
2018-02-10,21
2018-02-11,21
2018-02-12,21
2018-02-13,21
2018-02-14,21
2018-02-15,21
2018-02-16,21
2018-02-17,21
2018-02-18,21
2018-02-19,22
2018-02-20,22
2018-02-21,22
2018-02-22,22
2018-02-23,22
2018-02-24,22
2018-02-25,20
2018-02-26,20
2018-02-27,20
2018-03-01,20
2018-03-02,19
2018-03-03,19
2018-03-04,19
2018-03-05,19
2018-03-06,19
2018-03-07,19
2018-03-08,19
2018-03-09,19
2018-03-10,19
2018-03-11,19
2018-03-12,19
2018-03-13,19
2018-03-14,19
2018-03-15,19
2018-03-16,19
2018-03-17,19
2018-03-18,19
2018-03-19,19
2018-03-20,19
2018-03-21,19
2018-03-23,19
2018-03-24,19
2018-03-26,19
2018-03-27,18
2018-03-28,18
2018-03-29,18
2018-03-30,18
2018-03-31,18
2018-04-01,18
2018-04-02,18
2018-04-03,18
2018-04-04,18
2018-04-05,18
2018-04-06,18
2018-04-07,18
2018-04-08,18
2018-04-09,18
2018-04-10,18
2018-04-11,17
2018-04-12,17
2018-04-13,17
2018-04-14,17
2018-04-15,17
2018-04-16,17
2018-04-17,17
2018-04-18,17
2018-04-19,17
2018-04-20,17
2018-04-21,17
2018-04-22,17
2018-04-23,17
2018-04-24,17
2018-04-25,17
2018-04-26,17
2018-04-27,17
2018-04-28,17
2018-04-29,17
2018-04-30,17
2018-05-01,17
2018-05-04,16
2018-05-05,16
2018-05-06,16
2018-05-07,16
2018-05-08,16
2018-05-09,16
2018-05-10,16
2018-05-11,16
2018-05-12,16
2018-05-13,16
2018-05-14,16
2018-05-15,16
2018-05-16,16
2018-05-17,16
2018-05-18,15
2018-05-19,15
2018-05-20,15
2018-05-21,15
2018-05-22,15
2018-05-23,15
2018-05-24,15
2018-05-25,15
2018-05-26,15
2018-05-27,15
2018-05-28,15
2018-05-29,15
2018-05-30,15
2018-05-31,15
2018-06-01,15
2018-06-02,15
2018-06-03,15
2018-06-04,15
2018-06-05,15
2018-06-06,15
2018-06-07,15
2018-06-08,15
2018-06-09,15
2018-06-10,15
2018-06-11,14
2018-06-12,14
2018-06-13,14
2018-06-14,14
2018-06-15,14
2018-06-16,14
2018-06-17,14
2018-06-18,14
2018-06-19,13
2018-06-20,13
2018-06-21,13
2018-06-22,13
2018-06-23,13
2018-06-24,13
2018-06-25,13
2018-06-26,13
2018-06-27,12
2018-06-28,12
2018-06-29,12
2018-06-30,12
2018-07-01,12
2018-07-02,12
2018-07-03,12
2018-07-04,12
2018-07-05,12
2018-07-06,12
2018-07-07,12
2018-07-08,12
2018-07-09,12
2018-07-10,12
2018-07-11,12
2018-07-12,12
2018-07-13,12
2018-07-14,12
2018-07-15,12
2018-07-16,12
2018-07-17,11
2018-07-18,11
2018-07-19,11
2018-07-20,11
2018-07-21,11
2018-07-22,11
2018-07-23,10
2018-07-24,10
2018-07-25,10
2018-07-26,10
2018-07-27,10
2018-07-28,10
2018-07-29,9
2018-07-30,9
2018-07-31,9
2018-08-01,9
2018-08-02,9
2018-08-03,9
2018-08-04,9
2018-08-05,9
2018-08-06,9
2018-08-07,9
2018-08-08,9
2018-08-09,8
2018-08-10,8
2018-08-11,8
2018-08-12,8
2018-08-14,8
2018-08-16,8
2018-08-17,8
2018-08-18,8
2018-08-19,8
2018-08-20,8
2018-08-21,7
2018-08-22,7
2018-08-23,7
2018-08-24,7
2018-08-25,7
2018-08-26,6
2018-08-27,6
2018-08-28,6
2018-08-29,6
2018-08-30,6
2018-08-31,6
2018-09-01,6
2018-09-02,6
2018-09-03,6
2018-09-04,6
2018-09-05,6
2018-09-06,6
2018-09-07,7
2018-09-08,7
2018-09-09,7
2018-09-10,7
2018-09-11,7
2018-09-12,7
2018-09-13,6
2018-09-14,6
2018-09-15,6
2018-09-16,6
2018-09-17,6
2018-09-18,5
2018-09-19,5
2018-09-20,5
2018-09-21,5
2018-09-22,5
2018-09-23,5
2018-09-24,5
2018-09-25,5
2018-09-26,5
2018-09-27,5
2018-09-28,5
2018-09-29,5
2018-09-30,5
2018-10-02,6
2018-10-03,6
2018-10-04,6
2018-10-05,6
2018-10-06,6
2018-10-07,6
2018-10-08,6
2018-10-09,6
2018-10-10,6
2018-10-11,6
2018-10-12,6
2018-10-13,5
2018-10-14,5
2018-10-15,5
2018-10-16,5
2018-10-17,5
2018-10-18,5
2018-10-19,5
2018-10-20,6
2018-10-21,6
2018-10-22,6
2018-10-23,6
2018-10-24,6
2018-10-25,5
2018-10-26,5
2018-10-27,5
2018-10-28,5
2018-10-29,5
2018-10-30,4
2018-10-31,4
2018-11-01,4
2018-11-03,4
2018-11-04,4
2018-11-05,4
2018-11-06,4
2018-11-07,5
2018-11-08,5
2018-11-09,5
2018-11-10,5
2018-11-11,6
2018-11-12,6
2018-11-13,6
2018-11-14,6
2018-11-15,6
2018-11-16,6
2018-11-17,6
2018-11-18,6
2018-11-19,6
2018-11-20,6
2018-11-21,6
2018-11-22,6
2018-11-23,6
2018-11-24,6
2018-11-25,6
2018-11-26,6
2018-11-27,6
2018-11-28,6
2018-11-29,6
2018-12-01,7
2018-12-02,7
2018-12-03,7
2018-12-04,8
2018-12-05,8
2018-12-07,8
2018-12-09,8
2018-12-10,8
2018-12-11,8
2018-12-12,8
2018-12-13,8
2018-12-14,8
2018-12-15,8
2018-12-16,8
2018-12-17,8
2018-12-18,8
2018-12-19,8
2018-12-20,9
2018-12-21,9
2018-12-22,9
2018-12-23,10
2018-12-24,10
2018-12-25,10
2018-12-26,11
2018-12-27,11
2018-12-28,11
2018-12-29,11
2018-12-30,11
2018-12-31,11
2019-01-01,10
2019-01-02,10
2019-01-03,10
2019-01-04,10
2019-01-05,10
2019-01-06,10
2019-01-08,9
2019-01-10,9
2019-01-11,10
2019-01-12,10
2019-01-13,10
2019-01-14,9
2019-01-15,9
2019-01-16,9
2019-01-17,9
2019-01-18,9
2019-01-19,9
2019-01-20,9
2019-01-21,9
2019-01-22,9
2019-01-23,9
2019-01-24,9
2019-01-25,9
2019-01-26,8
2019-01-27,8
2019-01-28,8
2019-01-29,7
2019-01-30,7
2019-01-31,7
2019-02-01,8
2019-02-02,8
2019-02-03,8
2019-02-04,8
2019-02-05,8
2019-02-06,8
2019-02-07,8
2019-02-08,8
2019-02-09,8
2019-02-10,8
2019-02-11,8
2019-02-12,8
2019-02-13,8
2019-02-14,8
2019-02-15,8
2019-02-16,8
2019-02-17,8
2019-02-18,8
2019-02-19,8
2019-02-20,8
2019-02-21,8
2019-02-22,8
2019-02-23,9
2019-02-24,9
2019-02-25,9
2019-02-26,9
2019-02-27,9
2019-02-28,9
2019-03-01,9
2019-03-02,9
2019-03-03,9
2019-03-04,9
2019-03-05,9
2019-03-06,10
2019-03-07,10
2019-03-08,10
2019-03-09,10
2019-03-10,10
2019-03-11,10
2019-03-12,10
2019-03-13,10
2019-03-14,10
2019-03-15,10
2019-03-16,10
2019-03-17,10
2019-03-18,9
2019-03-19,9
2019-03-20,9
2019-03-21,9
2019-03-22,9
2019-03-23,9
2019-03-24,9
2019-03-25,9
2019-03-26,9
2019-03-27,9
2019-03-28,9
2019-03-29,9
2019-03-30,9
2019-03-31,9
2019-04-01,9
2019-04-02,9
2019-04-03,9
2019-04-04,8
2019-04-05,8
2019-04-06,8
2019-04-07,8
2019-04-08,7
2019-04-09,7
2019-04-10,7
2019-04-11,7
2019-04-12,6
2019-04-13,6
2019-04-14,6
2019-04-15,6
2019-04-16,5
2019-04-17,5
2019-04-18,5
2019-04-19,5
2019-04-20,4
2019-04-21,4
2019-04-22,4
2019-04-23,4
2019-04-24,4
2019-04-25,4
2019-04-26,4
2019-04-27,4
2019-04-28,5
2019-04-29,5
2019-04-30,5
2019-05-01,5
2019-05-02,5
2019-05-03,5
2019-05-04,5
2019-05-05,5
2019-05-06,5
2019-05-07,5
2019-05-08,5
2019-05-09,5
2019-05-10,5
2019-05-11,5
2019-05-12,5
2019-05-13,6
2019-05-14,6
2019-05-15,6
2019-05-16,6
2019-05-17,6
2019-05-18,6
2019-05-19,6
2019-05-20,6
2019-05-21,6
2019-05-22,6
2019-05-23,6
2019-05-24,6
2019-05-25,6
2019-05-26,6
2019-05-27,6
2019-05-28,7
2019-05-29,7
2019-05-30,7
2019-05-31,7
2019-06-01,7
2019-06-02,8
2019-06-03,8
2019-06-04,8
2019-06-05,8
2019-06-06,8
2019-06-07,8
2019-06-08,8
2019-06-09,8
2019-06-10,8
2019-06-11,8
2019-06-12,8
2019-06-13,8
2019-06-14,8
2019-06-15,8
2019-06-16,8
2019-06-17,8
2019-06-18,8
2019-06-19,8
2019-06-20,8
2019-06-21,8
2019-06-22,8
2019-06-23,9
2019-06-24,9
2019-06-25,9
2019-06-26,9
2019-06-27,9
2019-06-28,9
2019-06-29,9
2019-06-30,9
2019-07-01,9
2019-07-02,9
2019-07-03,9
2019-07-04,9
2019-07-05,9
2019-07-06,9
2019-07-07,9
2019-07-08,9
2019-07-09,8
2019-07-10,8
2019-07-11,8
2019-07-12,8
2019-07-13,8
2019-07-14,8
2019-07-15,8
2019-07-16,8
2019-07-17,8
2019-07-18,8
2019-07-19,8
2019-07-20,8
2019-07-21,8
2019-07-22,8
2019-07-23,8
2019-07-24,8
2019-07-25,8
2019-07-26,9
2019-07-27,9
2019-07-28,9
2019-07-29,9
2019-07-30,9
2019-07-31,9
2019-08-01,9
2019-08-02,9
2019-08-03,9
2019-08-04,9
2019-08-05,9
2019-08-06,9
2019-08-07,9
2019-08-08,9
2019-08-09,9
2019-08-10,9
2019-08-11,9
2019-08-12,8
2019-08-13,8
2019-08-14,8
2019-08-15,8
2019-08-16,8
2019-08-17,8
2019-08-18,9
2019-08-19,9
2019-08-20,9
2019-08-21,9
2019-08-22,9
2019-08-23,10
2019-08-24,10
2019-08-24,10
2019-08-25,10
2019-08-25,10
2019-08-26,10
2019-08-26,10
2019-08-27,10
2019-08-27,10
2019-08-28,10
2019-08-29,9
2019-08-30,9
2019-08-31,9
2019-09-01,9
2019-09-02,9
2019-09-03,9
2019-09-04,9
2019-09-05,9
2019-09-06,9
