date_obj,Crunchy%20tray price
2015-11-27,8
2015-11-28,8
2015-11-29,8
2015-11-30,8
2015-12-01,8
2015-12-02,8
2015-12-03,8
2015-12-04,8
2015-12-05,8
2015-12-06,8
2015-12-07,8
2015-12-08,8
2015-12-09,8
2015-12-10,8
2015-12-11,8
2015-12-12,8
2015-12-13,8
2015-12-14,8
2015-12-15,9
2015-12-16,9
2015-12-17,9
2015-12-18,9
2015-12-19,9
2015-12-20,9
2015-12-21,9
2015-12-22,9
2015-12-23,9
2015-12-24,9
2015-12-25,9
2015-12-26,9
2015-12-27,9
2015-12-28,9
2015-12-29,9
2015-12-30,9
2015-12-31,9
2016-01-01,9
2016-01-02,9
2016-01-03,9
2016-01-04,9
2016-01-05,9
2016-01-06,9
2016-01-07,9
2016-01-08,9
2016-01-09,9
2016-01-10,10
2016-01-11,10
2016-01-12,10
2016-01-13,10
2016-01-14,10
2016-01-15,10
2016-01-16,10
2016-01-17,10
2016-01-18,10
2016-01-19,10
2016-01-20,10
2016-01-21,10
2016-01-22,10
2016-01-23,11
2016-01-24,11
2016-01-25,11
2016-01-26,11
2016-01-27,11
2016-01-28,11
2016-01-29,11
2016-01-30,11
2016-01-31,11
2016-02-01,10
2016-02-02,10
2016-02-03,10
2016-02-04,10
2016-02-05,10
2016-02-06,10
2016-02-07,10
2016-02-08,10
2016-02-09,10
2016-02-10,10
2016-02-11,10
2016-02-12,10
2016-02-13,10
2016-02-14,9
2016-02-15,9
2016-02-16,9
2016-02-17,9
2016-02-18,9
2016-02-19,9
2016-02-20,9
2016-02-21,9
2016-02-22,9
2016-02-23,9
2016-02-24,9
2016-02-25,9
2016-02-26,8
2016-02-27,8
2016-02-28,8
2016-03-01,8
2016-03-02,8
2016-03-03,8
2016-03-04,8
2016-03-05,8
2016-03-06,8
2016-03-07,8
2016-03-08,8
2016-03-09,8
2016-03-10,8
2016-03-11,8
2016-03-12,8
2016-03-13,8
2016-03-14,8
2016-03-15,8
2016-03-16,8
2016-03-17,8
2016-03-18,8
2016-03-19,8
2016-03-20,8
2016-03-21,8
2016-03-22,8
2016-03-23,8
2016-03-24,8
2016-03-25,8
2016-03-26,8
2016-03-27,8
2016-03-28,8
2016-03-29,8
2016-03-30,8
2016-03-31,8
2016-04-01,8
2016-04-02,8
2016-04-03,8
2016-04-04,8
2016-04-05,8
2016-04-06,8
2016-04-07,8
2016-04-08,9
2016-04-09,9
2016-04-10,9
2016-04-11,9
2016-04-12,9
2016-04-13,9
2016-04-14,9
2016-04-15,9
2016-04-16,9
2016-04-17,10
2016-04-18,10
2016-04-19,10
2016-04-20,10
2016-04-21,10
2016-04-22,10
2016-04-23,10
2016-04-24,10
2016-04-25,10
2016-04-26,10
2016-04-27,10
2016-04-28,10
2016-04-29,10
2016-04-30,11
2016-05-01,11
2016-05-02,11
2016-05-03,11
2016-05-04,11
2016-05-05,11
2016-05-06,11
2016-05-07,11
2016-05-08,11
2016-05-09,11
2016-05-10,11
2016-05-11,11
2016-05-12,12
2016-05-13,12
2016-05-14,12
2016-05-15,12
2016-05-16,12
2016-05-17,12
2016-05-18,12
2016-05-19,12
2016-05-22,12
2016-05-23,12
2016-05-24,13
2016-05-25,13
2016-05-26,13
2016-05-27,13
2016-05-28,13
2016-05-29,13
2016-05-30,13
2016-05-31,13
2016-06-01,13
2016-06-02,13
2016-06-03,13
2016-06-04,13
2016-06-05,13
2016-06-06,13
2016-06-07,13
2016-06-08,13
2016-06-09,13
2016-06-10,13
2016-06-11,13
2016-06-12,13
2016-06-13,13
2016-06-14,13
2016-06-15,13
2016-06-16,13
2016-06-17,13
2016-06-18,13
2016-06-19,13
2016-06-20,14
2016-06-21,14
2016-06-22,14
2016-06-23,14
2016-06-24,14
2016-06-25,14
2016-06-26,14
2016-06-27,14
2016-06-28,14
2016-06-29,14
2016-06-30,15
2016-07-01,15
2016-07-02,15
2016-07-03,15
2016-07-04,15
2016-07-05,15
2016-07-06,15
2016-07-07,15
2016-07-08,15
2016-07-09,15
2016-07-10,15
2016-07-11,15
2016-07-12,15
2016-07-13,15
2016-07-14,15
2016-07-15,15
2016-07-16,15
2016-07-17,15
2016-07-18,15
2016-07-23,16
2016-07-24,16
2016-07-25,16
2016-07-26,16
2016-07-27,16
2016-07-28,16
2016-07-29,16
2016-07-30,16
2016-07-31,16
2016-08-01,16
2016-08-02,16
2016-08-03,17
2016-08-04,17
2016-08-05,17
2016-08-06,17
2016-08-07,17
2016-08-08,17
2016-08-09,17
2016-08-10,17
2016-08-11,17
2016-08-12,17
2016-08-13,17
2016-08-14,17
2016-08-15,18
2016-08-16,18
2016-08-17,18
2016-08-18,18
2016-08-19,18
2016-08-20,18
2016-08-21,18
2016-08-22,18
2016-08-23,18
2016-08-24,18
2016-08-25,18
2016-08-26,18
2016-08-28,19
2016-08-31,19
2016-09-01,19
2016-09-02,19
2016-09-03,19
2016-09-04,19
2016-09-05,19
2016-09-06,19
2016-09-07,19
2016-09-08,19
2016-09-09,19
2016-09-10,18
2016-09-11,18
2016-09-12,18
2016-09-13,18
2016-09-14,18
2016-09-15,18
2016-09-16,18
2016-09-17,18
2016-09-18,18
2016-09-19,18
2016-09-20,18
2016-09-21,18
2016-09-22,18
2016-09-23,18
2016-09-24,18
2016-09-25,18
2016-09-26,18
2016-09-27,18
2016-09-28,18
2016-09-29,18
2016-09-30,18
2016-10-01,18
2016-10-02,18
2016-10-03,18
2016-10-04,18
2016-10-05,18
2016-10-06,18
2016-10-07,18
2016-10-08,18
2016-10-09,18
2016-10-10,18
2016-10-11,18
2016-10-12,18
2016-10-13,18
2016-10-14,18
2016-10-15,18
2016-10-16,18
2016-10-17,18
2016-10-18,18
2016-10-19,18
2016-10-20,18
2016-10-21,18
2016-10-22,18
2016-10-23,18
2016-10-24,18
2016-10-25,18
2016-10-26,18
2016-10-27,18
2016-10-28,18
2016-10-29,18
2016-10-30,18
2016-10-31,18
2016-11-01,18
2016-11-02,18
2016-11-03,18
2016-11-04,18
2016-11-05,18
2016-11-06,18
2016-11-07,18
2016-11-08,18
2016-11-09,18
2016-11-10,18
2016-11-11,18
2016-11-12,18
2016-11-13,18
2016-11-14,18
2016-11-15,18
2016-12-07,20
2016-12-08,20
2016-12-09,20
2016-12-10,20
2016-12-11,20
2016-12-12,20
2016-12-13,21
2016-12-14,21
2016-12-15,21
2016-12-16,21
2016-12-17,21
2016-12-18,21
2016-12-19,21
2016-12-20,21
2016-12-21,21
2016-12-22,21
2016-12-23,22
2016-12-24,22
2016-12-25,22
2016-12-26,22
2016-12-27,22
2016-12-28,22
2016-12-29,22
2016-12-30,22
2016-12-31,22
2017-01-01,22
2017-01-02,23
2017-01-03,23
2017-01-04,23
2017-01-05,23
2017-01-06,23
2017-01-07,23
2017-01-08,23
2017-01-09,23
2017-01-10,23
2017-01-11,23
2017-01-12,24
2017-01-13,24
2017-01-14,24
2017-01-15,24
2017-01-16,24
2017-01-17,24
2017-01-18,24
2017-01-19,24
2017-01-20,24
2017-01-21,24
2017-01-22,24
2017-01-23,24
2017-01-27,24
2017-01-28,24
2017-01-29,24
2017-01-30,24
2017-01-31,24
2017-02-01,24
2017-02-02,24
2017-02-03,24
2017-02-04,22
2017-02-05,22
2017-02-06,22
2017-02-07,22
2017-02-08,22
2017-02-09,22
2017-02-10,22
2017-02-11,20
2017-02-12,20
2017-02-13,20
2017-02-14,20
2017-02-15,20
2017-02-16,20
2017-02-18,19
2017-02-19,19
2017-02-20,19
2017-02-21,19
2017-02-22,19
2017-02-23,19
2017-02-24,19
2017-02-25,19
2017-02-26,19
2017-02-27,19
2017-02-28,19
2017-03-01,19
2017-03-02,19
2017-03-03,19
2017-03-04,19
2017-03-05,19
2017-03-06,18
2017-03-07,18
2017-03-08,18
2017-03-09,18
2017-03-10,18
2017-03-11,18
2017-03-12,18
2017-03-13,18
2017-03-14,18
2017-03-15,17
2017-03-16,17
2017-03-17,17
2017-03-18,17
2017-03-19,17
2017-03-20,17
2017-03-21,17
2017-03-22,17
2017-03-23,17
2017-03-24,17
2017-03-25,17
2017-03-26,17
2017-03-27,17
2017-03-28,17
2017-03-29,17
2017-03-30,17
2017-03-31,17
2017-04-01,17
2017-04-02,17
2017-04-03,17
2017-04-04,18
2017-04-12,18
2017-04-13,18
2017-04-14,18
2017-04-15,19
2017-04-16,19
2017-04-17,19
2017-04-18,19
2017-04-19,19
2017-04-20,19
2017-04-21,19
2017-04-22,19
2017-04-23,19
2017-04-24,20
2017-04-25,20
2017-04-26,20
2017-04-27,20
2017-04-28,20
2017-04-29,20
2017-04-30,20
2017-05-01,20
2017-05-02,20
2017-05-03,20
2017-05-04,20
2017-05-05,20
2017-05-06,20
2017-05-07,20
2017-05-08,20
2017-05-09,20
2017-05-10,20
2017-05-11,20
2017-05-12,20
2017-05-13,20
2017-05-14,20
2017-05-15,20
2017-05-16,20
2017-05-17,20
2017-05-18,20
2017-05-19,20
2017-05-20,20
2017-05-21,20
2017-05-22,20
2017-05-23,20
2017-05-24,20
2017-05-25,20
2017-05-26,20
2017-05-27,20
2017-05-28,20
2017-05-29,20
2017-05-30,20
2017-05-31,20
2017-06-01,20
2017-06-02,21
2017-06-03,21
2017-06-04,21
2017-06-05,21
2017-06-06,21
2017-06-07,21
2017-06-08,21
2017-06-09,20
2017-06-10,20
2017-06-11,20
2017-06-12,20
2017-06-13,20
2017-06-14,20
2017-06-15,20
2017-06-16,20
2017-06-17,20
2017-06-18,20
2017-06-19,20
2017-06-20,20
2017-06-21,20
2017-06-22,20
2017-06-23,20
2017-06-24,20
2017-06-25,21
2017-06-26,21
2017-06-27,21
2017-06-28,21
2017-06-29,21
2017-06-30,21
2017-07-01,21
2017-07-02,21
2017-07-03,21
2017-07-04,22
2017-07-05,22
2017-07-06,22
2017-07-07,22
2017-07-08,22
2017-07-13,22
2017-07-14,24
2017-07-15,24
2017-07-16,24
2017-07-17,24
2017-07-18,24
2017-07-19,24
2017-07-20,24
2017-07-21,24
2017-07-22,26
2017-07-23,26
2017-07-24,26
2017-07-25,26
2017-07-26,26
2017-07-27,26
2017-07-28,26
2017-07-29,26
2017-07-30,26
2017-07-31,26
2017-08-01,26
2017-08-02,26
2017-08-03,26
2017-08-04,26
2017-08-05,26
2017-08-06,26
2017-08-09,26
2017-08-10,26
2017-08-11,25
2017-08-12,25
2017-08-13,25
2017-08-14,25
2017-08-15,25
2017-08-16,25
2017-08-17,25
2017-08-18,25
2017-08-19,26
2017-08-20,26
2017-08-21,26
2017-08-22,26
2017-08-23,26
2017-08-24,26
2017-08-25,26
2017-08-26,27
2017-08-27,27
2017-08-28,27
2017-08-29,27
2017-08-30,27
2017-08-31,27
2017-09-01,27
2017-09-03,27
2017-09-04,27
2017-09-05,27
2017-09-06,27
2017-09-07,27
2017-09-08,27
2017-09-09,27
2017-09-10,29
2017-09-11,31
2017-09-12,33
2017-09-13,35
2017-09-14,37
2017-09-15,37
2017-09-16,39
2017-09-17,41
2017-09-18,41
2017-09-19,44
2017-09-20,44
2017-09-21,44
2017-09-22,47
2017-09-23,47
2017-09-24,47
2017-09-25,47
2017-09-26,47
2017-09-27,49
2017-09-28,49
2017-09-29,49
2017-09-30,49
2017-10-01,49
2017-10-02,51
2017-10-03,51
2017-10-04,51
2017-10-05,51
2017-10-06,51
2017-10-07,51
2017-10-08,54
2017-10-09,54
2017-10-10,54
2017-10-11,54
2017-10-12,54
2017-10-13,56
2017-10-14,56
2017-10-15,56
2017-10-16,56
2017-10-17,56
2017-10-18,56
2017-10-19,59
2017-10-20,59
2017-10-21,59
2017-10-22,59
2017-10-23,59
2017-10-24,59
2017-10-25,61
2017-10-26,61
2017-10-27,61
2017-10-28,61
2017-10-29,61
2017-10-30,61
2017-10-31,64
2017-11-01,64
2017-11-02,64
2017-11-03,64
2017-11-04,64
2017-11-05,64
2017-11-06,64
2017-11-07,67
2017-11-08,67
2017-11-09,67
2017-11-10,67
2017-11-11,67
2017-11-12,67
2017-11-13,67
2017-11-14,67
2017-11-15,67
2017-11-16,67
2017-11-17,67
2017-11-18,67
2017-11-19,70
2017-11-20,70
2017-11-21,70
2017-11-22,70
2017-11-23,70
2017-11-24,73
2017-11-25,73
2017-11-26,73
2017-11-27,73
2017-11-28,73
2017-11-29,76
2017-11-30,76
2017-12-01,76
2017-12-02,76
2017-12-03,76
2017-12-04,77
2017-12-05,77
2017-12-06,77
2017-12-07,77
2017-12-08,77
2017-12-09,80
2017-12-10,80
2017-12-11,80
2017-12-12,80
2017-12-13,80
2017-12-14,80
2017-12-15,83
2017-12-16,83
2017-12-17,83
2017-12-18,83
2017-12-19,83
2017-12-20,83
2017-12-21,85
2017-12-22,85
2017-12-23,85
2017-12-24,85
2017-12-25,85
2017-12-26,85
2017-12-27,85
2017-12-28,89
2017-12-29,89
2017-12-30,89
2017-12-31,89
2018-01-01,89
2018-01-02,91
2018-01-03,91
2018-01-04,91
2018-01-05,91
2018-01-06,95
2018-01-07,95
2018-01-08,95
2018-01-09,95
2018-01-10,95
2018-01-11,95
2018-01-12,94
2018-01-13,94
2018-01-14,94
2018-01-15,90
2018-01-16,90
2018-01-17,90
2018-01-18,90
2018-01-19,90
2018-01-20,86
2018-01-21,86
2018-01-22,86
2018-01-23,86
2018-01-24,86
2018-01-25,87
2018-01-26,87
2018-01-27,87
2018-01-28,87
2018-01-29,87
2018-01-30,86
2018-01-31,86
2018-02-01,86
2018-02-02,86
2018-02-03,86
2018-02-04,83
2018-02-05,83
2018-02-06,83
2018-02-07,83
2018-02-08,83
2018-02-09,86
2018-02-10,86
2018-02-11,86
2018-02-12,86
2018-02-13,81
2018-02-14,81
2018-02-15,81
2018-02-16,81
2018-02-17,81
2018-02-18,82
2018-02-19,82
2018-02-20,82
2018-02-21,82
2018-02-22,82
2018-02-23,83
2018-02-24,83
2018-02-25,83
2018-02-26,83
2018-02-27,83
2018-02-28,83
2018-03-01,85
2018-03-02,85
2018-03-03,85
2018-03-04,85
2018-03-05,85
2018-03-06,88
2018-03-07,88
2018-03-08,88
2018-03-09,88
2018-03-10,88
2018-03-11,92
2018-03-12,92
2018-03-13,92
2018-03-14,92
2018-03-15,92
2018-03-16,89
2018-03-17,89
2018-03-18,89
2018-03-19,89
2018-03-20,89
2018-03-21,87
2018-03-23,87
2018-03-24,87
2018-03-25,87
2018-03-26,86
2018-03-27,86
2018-03-28,86
2018-03-29,86
2018-03-30,86
2018-03-31,83
2018-04-01,83
2018-04-02,83
2018-04-03,83
2018-04-04,83
2018-04-05,83
2018-04-06,87
2018-04-07,87
2018-04-08,87
2018-04-09,87
2018-04-10,87
2018-04-11,89
2018-04-12,89
2018-04-13,89
2018-04-14,89
2018-04-15,89
2018-04-16,89
2018-04-17,87
2018-04-18,87
2018-04-19,87
2018-04-20,87
2018-04-21,87
2018-04-22,87
2018-04-23,87
2018-04-24,87
2018-04-25,87
2018-04-26,87
2018-04-27,87
2018-04-28,87
2018-04-29,87
2018-04-30,87
2018-05-01,87
2018-05-03,87
2018-05-04,87
2018-05-05,91
2018-05-07,91
2018-05-08,91
2018-05-09,91
2018-05-10,91
2018-05-11,92
2018-05-12,92
2018-05-13,92
2018-05-14,92
2018-05-15,92
2018-05-16,93
2018-05-17,93
2018-05-18,93
2018-05-19,93
2018-05-20,93
2018-05-21,92
2018-05-22,92
2018-05-23,92
2018-05-24,92
2018-05-25,92
2018-05-26,91
2018-05-27,91
2018-05-28,91
2018-05-29,91
2018-05-30,91
2018-05-31,86
2018-06-01,86
2018-06-02,86
2018-06-03,86
2018-06-04,86
2018-06-05,85
2018-06-06,85
2018-06-07,85
2018-06-08,85
2018-06-09,85
2018-06-10,80
2018-06-11,80
2018-06-12,80
2018-06-13,80
2018-06-14,77
2018-06-15,77
2018-06-16,77
2018-06-17,77
2018-06-18,77
2018-06-19,77
2018-06-20,77
2018-06-21,74
2018-06-22,74
2018-06-23,74
2018-06-24,74
2018-06-25,74
2018-06-26,71
2018-06-27,71
2018-06-28,71
2018-06-29,71
2018-06-30,71
2018-07-01,68
2018-07-02,68
2018-07-03,68
2018-07-04,68
2018-07-05,68
2018-07-06,68
2018-07-07,65
2018-07-08,65
2018-07-09,65
2018-07-10,65
2018-07-11,65
2018-07-12,65
2018-07-13,65
2018-07-14,65
2018-07-15,62
2018-07-16,62
2018-07-17,62
2018-07-18,62
2018-07-19,62
2018-07-20,58
2018-07-21,58
2018-07-22,58
2018-07-23,58
2018-07-24,56
2018-07-25,56
2018-07-26,56
2018-07-27,56
2018-07-28,56
2018-07-29,55
2018-07-30,55
2018-07-31,55
2018-08-01,55
2018-08-02,55
2018-08-03,53
2018-08-04,53
2018-08-05,53
2018-08-06,53
2018-08-07,53
2018-08-08,51
2018-08-09,51
2018-08-10,51
2018-08-11,51
2018-08-12,50
2018-08-14,50
2018-08-16,50
2018-08-17,50
2018-08-18,48
2018-08-19,48
2018-08-20,48
2018-08-21,48
2018-08-22,46
2018-08-23,46
2018-08-24,46
2018-08-25,46
2018-08-26,44
2018-08-27,44
2018-08-28,44
2018-08-29,44
2018-08-30,44
2018-08-31,47
2018-09-01,47
2018-09-02,47
2018-09-03,47
2018-09-04,47
2018-09-05,46
2018-09-06,46
2018-09-07,46
2018-09-08,46
2018-09-09,46
2018-09-10,44
2018-09-11,44
2018-09-12,44
2018-09-13,44
2018-09-14,44
2018-09-15,43
2018-09-16,43
2018-09-17,43
2018-09-18,43
2018-09-19,43
2018-09-20,43
2018-09-21,43
2018-09-22,43
2018-09-23,43
2018-09-24,43
2018-09-25,43
2018-09-26,41
2018-09-27,41
2018-09-28,41
2018-09-29,41
2018-09-30,41
2018-10-01,41
2018-10-02,41
2018-10-03,42
2018-10-04,42
2018-10-05,42
2018-10-06,42
2018-10-07,42
2018-10-08,42
2018-10-09,44
2018-10-10,44
2018-10-11,44
2018-10-12,44
2018-10-13,44
2018-10-14,44
2018-10-15,47
2018-10-16,47
2018-10-17,47
2018-10-18,47
2018-10-19,47
2018-10-20,47
2018-10-21,47
2018-10-22,50
2018-10-23,50
2018-10-24,50
2018-10-25,50
2018-10-26,50
2018-10-27,50
2018-10-28,50
2018-10-29,51
2018-10-30,51
2018-10-31,51
2018-11-01,51
2018-11-03,51
2018-11-04,49
2018-11-05,49
2018-11-06,49
2018-11-07,51
2018-11-08,51
2018-11-09,51
2018-11-10,51
2018-11-11,51
2018-11-12,51
2018-11-13,51
2018-11-14,51
2018-11-15,52
2018-11-16,52
2018-11-17,52
2018-11-18,52
2018-11-19,53
2018-11-20,53
2018-11-21,53
2018-11-22,53
2018-11-23,54
2018-11-24,54
2018-11-25,54
2018-11-26,54
2018-11-27,55
2018-11-28,55
2018-11-29,55
2018-12-01,58
2018-12-02,58
2018-12-03,58
2018-12-04,58
2018-12-05,58
2018-12-07,58
2018-12-09,58
2018-12-10,57
2018-12-11,57
2018-12-12,57
2018-12-13,57
2018-12-14,57
2018-12-15,57
2018-12-16,58
2018-12-17,58
2018-12-18,58
2018-12-19,58
2018-12-20,58
2018-12-21,58
2018-12-22,58
2018-12-23,58
2018-12-24,55
2018-12-25,55
2018-12-26,55
2018-12-27,53
2018-12-28,53
2018-12-29,53
2018-12-30,51
2018-12-31,51
2019-01-01,51
2019-01-02,51
2019-01-03,50
2019-01-04,50
2019-01-05,50
2019-01-06,48
2019-01-08,48
2019-01-10,46
2019-01-11,46
2019-01-12,46
2019-01-13,45
2019-01-14,45
2019-01-15,45
2019-01-16,45
2019-01-17,44
2019-01-18,44
2019-01-19,44
2019-01-20,46
2019-01-21,46
2019-01-22,46
2019-01-23,46
2019-01-24,47
2019-01-25,47
2019-01-26,47
2019-01-27,49
2019-01-28,49
2019-01-29,49
2019-01-30,49
2019-01-31,50
2019-02-01,50
2019-02-02,50
2019-02-03,51
2019-02-04,51
2019-02-05,51
2019-02-06,51
2019-02-07,53
2019-02-08,53
2019-02-09,53
2019-02-10,53
2019-02-11,50
2019-02-12,50
2019-02-13,50
2019-02-14,50
2019-02-15,48
2019-02-16,48
2019-02-17,48
2019-02-18,48
2019-02-19,48
2019-02-20,48
2019-02-21,48
2019-02-22,48
2019-02-23,47
2019-02-24,47
2019-02-25,47
2019-02-26,47
2019-02-27,46
2019-02-28,46
2019-03-01,46
2019-03-02,46
2019-03-03,44
2019-03-04,44
2019-03-05,44
2019-03-06,42
2019-03-07,42
2019-03-08,42
2019-03-09,42
2019-03-10,40
2019-03-11,40
2019-03-12,38
2019-03-13,38
2019-03-14,38
2019-03-15,38
2019-03-16,37
2019-03-17,37
2019-03-18,37
2019-03-19,35
2019-03-20,35
2019-03-21,35
2019-03-22,35
2019-03-23,35
2019-03-24,35
2019-03-25,35
2019-03-26,36
2019-03-27,36
2019-03-28,36
2019-03-29,36
2019-03-30,35
2019-03-31,35
2019-04-01,35
2019-04-02,35
2019-04-03,35
2019-04-04,35
2019-04-05,35
2019-04-06,35
2019-04-07,34
2019-04-08,34
2019-04-09,34
2019-04-10,34
2019-04-11,33
2019-04-12,33
2019-04-13,33
2019-04-14,33
2019-04-15,34
2019-04-16,34
2019-04-17,34
2019-04-18,34
2019-04-19,34
2019-04-20,35
2019-04-21,35
2019-04-22,35
2019-04-23,35
2019-04-24,35
2019-04-25,35
2019-04-26,35
2019-04-27,35
2019-04-28,35
2019-04-29,35
2019-04-30,35
2019-05-01,35
2019-05-02,35
2019-05-03,35
2019-05-04,36
2019-05-05,36
2019-05-06,36
2019-05-07,36
2019-05-08,36
2019-05-09,36
2019-05-10,37
2019-05-11,37
2019-05-12,37
2019-05-13,37
2019-05-14,36
2019-05-15,36
2019-05-16,36
2019-05-17,36
2019-05-18,34
2019-05-19,34
2019-05-20,34
2019-05-21,34
2019-05-22,34
2019-05-23,34
2019-05-24,34
2019-05-25,33
2019-05-26,33
2019-05-27,33
2019-05-28,33
2019-05-29,34
2019-05-30,34
2019-05-31,34
2019-06-01,34
2019-06-02,34
2019-06-03,36
2019-06-04,36
2019-06-05,36
2019-06-06,36
2019-06-07,38
2019-06-08,38
2019-06-09,38
2019-06-10,38
2019-06-11,38
2019-06-12,38
2019-06-13,38
2019-06-14,39
2019-06-15,39
2019-06-16,39
2019-06-17,39
2019-06-18,39
2019-06-19,38
2019-06-20,38
2019-06-21,38
2019-06-22,36
2019-06-23,36
2019-06-24,36
2019-06-25,36
2019-06-26,34
2019-06-27,34
2019-06-28,34
2019-06-29,32
2019-06-30,32
2019-07-01,32
2019-07-02,32
2019-07-03,30
2019-07-04,30
2019-07-05,30
2019-07-06,30
2019-07-07,30
2019-07-08,29
2019-07-09,29
2019-07-10,29
2019-07-11,29
2019-07-12,29
2019-07-13,29
2019-07-14,28
2019-07-15,28
2019-07-16,28
2019-07-17,28
2019-07-18,28
2019-07-19,30
2019-07-20,30
2019-07-21,30
2019-07-22,30
2019-07-23,30
2019-07-24,32
2019-07-25,32
2019-07-26,32
2019-07-27,32
2019-07-28,32
2019-07-29,34
2019-07-30,34
2019-07-31,34
2019-08-01,34
2019-08-02,34
2019-08-03,34
2019-08-04,34
2019-08-05,34
2019-08-06,34
2019-08-07,34
2019-08-08,35
2019-08-09,35
2019-08-10,35
2019-08-11,35
2019-08-12,37
2019-08-13,37
2019-08-14,37
2019-08-15,37
2019-08-16,38
2019-08-17,38
2019-08-18,38
2019-08-19,38
2019-08-20,38
2019-08-21,38
2019-08-22,38
2019-08-23,38
2019-08-24,38
2019-08-24,38
2019-08-25,38
2019-08-25,38
2019-08-26,38
2019-08-26,38
2019-08-27,38
