date_obj,Steel%20crossbow%20(u) price
2015-09-19,80
2015-09-20,80
2015-09-21,80
2015-09-22,80
2015-09-23,80
2015-09-24,80
2015-09-25,80
2015-09-27,80
2015-09-28,80
2015-09-29,80
2015-09-30,80
2015-10-05,80
2015-10-06,80
2015-10-07,80
2015-10-08,80
2015-10-09,80
2015-10-10,80
2015-10-11,80
2015-10-12,80
2015-10-13,80
2015-10-14,80
2015-10-15,80
2015-10-16,80
2015-10-17,80
2015-10-18,80
2015-10-19,80
2015-10-20,80
2015-10-22,80
2015-10-23,80
2015-10-24,80
2015-10-25,80
2015-10-26,80
2015-10-27,80
2015-10-29,80
2015-10-30,80
2015-10-31,80
2015-11-01,80
2015-11-02,80
2015-11-03,80
2015-11-04,80
2015-11-05,80
2015-11-06,80
2015-11-07,80
2015-11-08,80
2015-11-09,80
2015-11-10,80
2015-11-11,80
2015-11-12,80
2015-11-13,80
2015-11-14,80
2015-11-15,80
2015-11-16,80
2015-11-17,80
2015-11-18,80
2015-11-19,80
2015-11-20,80
2015-11-21,80
2015-11-22,80
2015-11-23,80
2015-11-24,80
2015-11-25,80
2015-11-26,80
2015-11-27,80
2015-11-28,80
2015-11-29,80
2015-11-30,80
2015-12-01,80
2015-12-02,80
2015-12-03,80
2015-12-04,80
2015-12-05,80
2015-12-06,80
2015-12-07,80
2015-12-08,80
2015-12-09,80
2015-12-10,80
2015-12-11,80
2015-12-12,80
2015-12-13,80
2015-12-14,80
2015-12-15,80
2015-12-16,80
2015-12-17,80
2015-12-18,80
2015-12-19,80
2015-12-20,80
2015-12-21,80
2015-12-22,80
2015-12-23,80
2015-12-24,80
2015-12-25,80
2015-12-26,80
2015-12-27,80
2015-12-28,80
2015-12-29,80
2015-12-30,80
2015-12-31,80
2016-01-01,80
2016-01-02,80
2016-01-03,80
2016-01-04,80
2016-01-05,80
2016-01-06,80
2016-01-07,80
2016-01-08,80
2016-01-09,80
2016-01-10,80
2016-01-11,80
2016-01-12,80
2016-01-13,80
2016-01-14,80
2016-01-15,80
2016-01-16,80
2016-01-17,80
2016-01-18,80
2016-01-19,80
2016-01-20,80
2016-01-21,80
2016-01-22,80
2016-01-23,80
2016-01-24,80
2016-01-25,80
2016-01-26,80
2016-01-27,80
2016-01-28,80
2016-01-29,80
2016-01-30,80
2016-01-31,80
2016-02-01,80
2016-02-02,80
2016-02-03,80
2016-02-04,80
2016-02-05,80
2016-02-06,80
2016-02-07,80
2016-02-08,80
2016-02-09,80
2016-02-10,80
2016-02-11,80
2016-02-12,80
2016-02-13,80
2016-02-14,80
2016-02-15,80
2016-02-16,80
2016-02-17,80
2016-02-18,80
2016-02-19,80
2016-02-20,80
2016-02-21,80
2016-02-22,80
2016-02-23,80
2016-02-24,80
2016-02-25,80
2016-02-26,80
2016-02-27,80
2016-02-28,80
2016-02-29,80
2016-03-01,80
2016-03-02,80
2016-03-03,80
2016-03-04,80
2016-03-05,80
2016-03-06,80
2016-03-07,80
2016-03-08,80
2016-03-09,80
2016-03-10,80
2016-03-11,80
2016-03-12,80
2016-03-13,80
2016-03-14,80
2016-03-15,80
2016-03-16,80
2016-03-17,80
2016-03-18,80
2016-03-19,80
2016-03-20,80
2016-03-21,80
2016-03-22,80
2016-03-23,80
2016-03-24,80
2016-03-25,80
2016-03-26,80
2016-03-27,80
2016-03-28,80
2016-03-29,80
2016-03-30,80
2016-03-31,80
2016-04-01,80
2016-04-02,80
2016-04-03,80
2016-04-04,80
2016-04-05,80
2016-04-06,80
2016-04-07,80
2016-04-08,80
2016-04-09,80
2016-04-10,80
2016-04-11,80
2016-04-12,82
2016-04-13,82
2016-04-14,82
2016-04-15,82
2016-04-16,82
2016-04-17,82
2016-04-18,82
2016-04-19,82
2016-04-20,82
2016-04-21,82
2016-04-22,82
2016-04-23,82
2016-04-24,82
2016-04-25,82
2016-04-26,82
2016-04-27,82
2016-04-28,82
2016-04-29,82
2016-04-30,82
2016-05-01,82
2016-05-02,82
2016-05-03,82
2016-05-04,82
2016-05-05,82
2016-05-06,82
2016-05-07,82
2016-05-08,82
2016-05-09,82
2016-05-10,82
2016-05-11,82
2016-05-12,82
2016-05-13,82
2016-05-14,82
2016-05-15,82
2016-05-16,82
2016-05-17,82
2016-05-18,82
2016-05-19,82
2016-05-22,82
2016-05-23,82
2016-05-24,82
2016-05-25,82
2016-05-26,82
2016-05-27,82
2016-05-28,82
2016-05-29,82
2016-05-30,82
2016-05-31,82
2016-06-01,82
2016-06-02,82
2016-06-03,82
2016-06-04,82
2016-06-05,82
2016-06-06,82
2016-06-07,82
2016-06-08,82
2016-06-09,82
2016-06-10,82
2016-06-11,82
2016-06-12,82
2016-06-13,82
2016-06-14,82
2016-06-15,82
2016-06-16,82
2016-06-17,82
2016-06-18,82
2016-06-19,82
2016-06-20,82
2016-06-21,82
2016-06-22,82
2016-06-23,82
2016-06-24,82
2016-06-25,82
2016-06-26,82
2016-06-27,82
2016-06-28,82
2016-06-29,82
2016-06-30,82
2016-07-01,82
2016-07-02,82
2016-07-03,82
2016-07-04,82
2016-07-05,82
2016-07-06,82
2016-07-07,82
2016-07-08,82
2016-07-09,82
2016-07-10,82
2016-07-11,82
2016-07-12,82
2016-07-13,82
2016-07-14,82
2016-07-15,82
2016-07-16,82
2016-07-17,82
2016-07-18,82
2016-07-24,82
2016-07-25,82
2016-07-26,82
2016-07-27,82
2016-07-28,82
2016-07-29,82
2016-07-30,82
2016-07-31,82
2016-08-01,82
2016-08-02,82
2016-08-03,82
2016-08-04,82
2016-08-05,82
2016-08-06,82
2016-08-07,82
2016-08-08,82
2016-08-09,82
2016-08-10,82
2016-08-11,82
2016-08-12,82
2016-08-13,82
2016-08-14,82
2016-08-15,82
2016-08-16,82
2016-08-17,82
2016-08-18,82
2016-08-19,82
2016-08-20,82
2016-08-21,82
2016-08-22,82
2016-08-23,82
2016-08-24,82
2016-08-25,82
2016-08-26,82
2016-08-28,82
2016-08-31,82
2016-09-01,82
2016-09-02,82
2016-09-03,82
2016-09-04,82
2016-09-05,82
2016-09-06,82
2016-09-07,82
2016-09-08,82
2016-09-09,82
2016-09-10,82
2016-09-11,82
2016-09-12,82
2016-09-13,82
2016-09-14,82
2016-09-15,82
2016-09-16,82
2016-09-17,82
2016-09-18,82
2016-09-19,82
2016-09-20,82
2016-09-21,82
2016-09-22,82
2016-09-23,82
2016-09-24,82
2016-09-25,82
2016-09-26,82
2016-09-27,82
2016-09-28,82
2016-09-29,82
2016-09-30,82
2016-10-01,82
2016-10-02,82
2016-10-03,82
2016-10-04,82
2016-10-05,82
2016-10-06,82
2016-10-07,82
2016-10-08,82
2016-10-09,82
2016-10-10,82
2016-10-11,82
2016-10-12,82
2016-10-13,82
2016-10-14,82
2016-10-15,82
2016-10-16,82
2016-10-17,82
2016-10-18,82
2016-10-19,82
2016-10-20,82
2016-10-21,82
2016-10-22,82
2016-10-23,82
2016-10-24,82
2016-10-25,82
2016-10-26,82
2016-10-27,82
2016-10-28,82
2016-10-29,82
2016-10-30,82
2016-10-31,82
2016-11-01,82
2016-11-02,82
2016-11-03,82
2016-11-04,82
2016-11-05,82
2016-11-06,82
2016-11-07,82
2016-11-08,82
2016-11-09,82
2016-11-10,82
2016-11-11,82
2016-11-12,82
2016-11-13,82
2016-11-14,82
2016-12-08,82
2016-12-09,82
2016-12-10,82
2016-12-11,82
2016-12-12,82
2016-12-13,82
2016-12-14,82
2016-12-15,82
2016-12-16,82
2016-12-17,82
2016-12-18,82
2016-12-19,82
2016-12-20,82
2016-12-21,82
2016-12-22,82
2016-12-23,82
2016-12-24,82
2016-12-25,82
2016-12-26,82
2016-12-27,82
2016-12-28,82
2016-12-29,82
2016-12-30,82
2016-12-31,82
2017-01-01,82
2017-01-02,82
2017-01-03,82
2017-01-04,82
2017-01-05,82
2017-01-06,82
2017-01-07,82
2017-01-08,82
2017-01-09,82
2017-01-10,82
2017-01-11,82
2017-01-12,82
2017-01-13,82
2017-01-14,82
2017-01-15,82
2017-01-16,82
2017-01-17,82
2017-01-18,82
2017-01-19,82
2017-01-20,82
2017-01-21,82
2017-01-22,82
2017-01-27,82
2017-01-28,82
2017-01-29,82
2017-01-30,82
2017-01-31,82
2017-02-01,82
2017-02-02,85
2017-02-03,85
2017-02-04,85
2017-02-05,85
2017-02-06,85
2017-02-07,85
2017-02-08,85
2017-02-09,85
2017-02-10,85
2017-02-11,85
2017-02-12,85
2017-02-13,85
2017-02-14,85
2017-02-15,85
2017-02-16,85
2017-02-18,85
2017-02-19,85
2017-02-20,85
2017-02-21,85
2017-02-22,85
2017-02-23,85
2017-02-24,85
2017-02-25,85
2017-02-26,85
2017-02-27,85
2017-02-28,85
2017-03-01,85
2017-03-02,85
2017-03-03,85
2017-03-04,85
2017-03-05,85
2017-03-06,85
2017-03-07,85
2017-03-08,85
2017-03-09,85
2017-03-10,85
2017-03-11,85
2017-03-12,85
2017-03-13,85
2017-03-14,85
2017-03-15,85
2017-03-16,85
2017-03-17,85
2017-03-18,85
2017-03-19,85
2017-03-20,85
2017-03-21,85
2017-03-22,85
2017-03-23,85
2017-03-24,85
2017-03-25,85
2017-03-26,85
2017-03-27,85
2017-03-28,85
2017-03-29,85
2017-03-30,85
2017-03-31,85
2017-04-01,85
2017-04-02,85
2017-04-03,85
2017-04-04,85
2017-04-12,85
2017-04-13,85
2017-04-14,85
2017-04-15,85
2017-04-16,85
2017-04-17,85
2017-04-18,85
2017-04-19,85
2017-04-20,85
2017-04-21,85
2017-04-22,85
2017-04-23,85
2017-04-24,85
2017-04-25,85
2017-04-26,85
2017-04-27,85
2017-04-28,85
2017-04-29,85
2017-04-30,85
2017-05-01,85
2017-05-02,85
2017-05-03,85
2017-05-04,85
2017-05-05,85
2017-05-06,85
2017-05-07,85
2017-05-08,85
2017-05-09,85
2017-05-10,85
2017-05-11,85
2017-05-12,85
2017-05-13,85
2017-05-14,85
2017-05-15,85
2017-05-16,85
2017-05-17,85
2017-05-18,85
2017-05-19,85
2017-05-20,85
2017-05-21,85
2017-05-22,85
2017-05-23,85
2017-05-24,85
2017-05-25,85
2017-05-26,85
2017-05-27,85
2017-05-28,85
2017-05-29,85
2017-05-30,85
2017-05-31,85
2017-06-01,85
2017-06-02,85
2017-06-03,85
2017-06-06,85
2017-06-07,85
2017-06-08,85
2017-06-09,85
2017-06-10,85
2017-06-11,85
2017-06-12,85
2017-06-13,85
2017-06-14,85
2017-06-15,85
2017-06-16,85
2017-06-17,85
2017-06-18,85
2017-06-19,85
2017-06-20,85
2017-06-21,85
2017-06-22,85
2017-06-23,85
2017-06-24,85
2017-06-25,85
2017-06-26,85
2017-06-27,85
2017-06-28,85
2017-06-29,85
2017-06-30,85
2017-07-01,85
2017-07-02,85
2017-07-03,85
2017-07-04,85
2017-07-05,85
2017-07-06,85
2017-07-07,85
2017-07-08,85
2017-07-13,85
2017-07-14,85
2017-07-15,85
2017-07-16,85
2017-07-17,85
2017-07-18,85
2017-07-19,85
2017-07-20,85
2017-07-21,85
2017-07-22,85
2017-07-23,85
2017-07-24,85
2017-07-25,85
2017-07-26,85
2017-07-27,85
2017-07-28,85
2017-07-29,85
2017-07-30,85
2017-07-31,85
2017-08-01,85
2017-08-02,85
2017-08-03,85
2017-08-04,85
2017-08-05,85
2017-08-06,85
2017-08-09,85
2017-08-10,85
2017-08-11,85
2017-08-12,85
2017-08-13,85
2017-08-14,85
2017-08-15,85
2017-08-17,85
2017-08-18,85
2017-08-19,85
2017-08-20,85
2017-08-21,85
2017-08-22,85
2017-08-23,85
2017-08-24,85
2017-08-25,85
2017-08-26,85
2017-08-27,85
2017-08-28,85
2017-08-29,85
2017-08-30,85
2017-08-31,85
2017-09-01,85
2017-09-02,85
2017-09-03,85
2017-09-04,85
2017-09-05,85
2017-09-06,85
2017-09-07,85
2017-09-08,85
2017-09-09,85
2017-09-10,85
2017-09-11,85
2017-09-12,85
2017-09-13,85
2017-09-14,85
2017-09-15,85
2017-09-16,85
2017-09-17,85
2017-09-19,85
2017-09-20,85
2017-09-21,85
2017-09-22,85
2017-09-23,85
2017-09-24,85
2017-09-25,85
2017-09-26,85
2017-09-27,85
2017-09-28,85
2017-09-29,85
2017-09-30,85
2017-10-01,85
2017-10-02,85
2017-10-03,85
2017-10-04,85
2017-10-05,85
2017-10-06,85
2017-10-07,85
2017-10-08,85
2017-10-09,85
2017-10-10,85
2017-10-11,85
2017-10-12,85
2017-10-13,85
2017-10-14,85
2017-10-15,85
2017-10-16,85
2017-10-17,85
2017-10-18,85
2017-10-19,85
2017-10-20,85
2017-10-21,85
2017-10-22,85
2017-10-23,85
2017-10-24,85
2017-10-25,85
2017-10-26,85
2017-10-27,85
2017-10-28,85
2017-10-29,85
2017-10-30,85
2017-10-31,85
2017-11-01,85
2017-11-02,85
2017-11-03,85
2017-11-04,85
2017-11-05,85
2017-11-06,85
2017-11-07,85
2017-11-08,85
2017-11-09,85
2017-11-10,85
2017-11-11,85
2017-11-12,85
2017-11-13,85
2017-11-14,85
2017-11-15,85
2017-11-16,85
2017-11-17,85
2017-11-18,85
2017-11-19,85
2017-11-20,85
2017-11-21,85
2017-11-22,85
2017-11-23,85
2017-11-24,85
2017-11-25,85
2017-11-26,85
2017-11-27,85
2017-11-28,85
2017-11-29,85
2017-11-30,85
2017-12-01,85
2017-12-02,85
2017-12-03,85
2017-12-04,85
2017-12-05,85
2017-12-06,85
2017-12-07,85
2017-12-08,85
2017-12-09,85
2017-12-10,85
2017-12-11,85
2017-12-12,85
2017-12-13,85
2017-12-14,85
2017-12-15,85
2017-12-16,85
2017-12-17,85
2017-12-18,85
2017-12-19,85
2017-12-20,85
2017-12-21,85
2017-12-22,85
2017-12-23,85
2017-12-24,85
2017-12-25,85
2017-12-26,85
2017-12-27,85
2017-12-28,85
2017-12-29,85
2017-12-30,85
2017-12-31,85
2018-01-01,85
2018-01-02,85
2018-01-03,85
2018-01-04,85
2018-01-05,85
2018-01-06,85
2018-01-07,85
2018-01-08,85
2018-01-09,85
2018-01-10,85
2018-01-11,85
2018-01-12,85
2018-01-13,85
2018-01-14,85
2018-01-15,85
2018-01-16,85
2018-01-17,85
2018-01-18,85
2018-01-19,85
2018-01-20,85
2018-01-21,85
2018-01-22,85
2018-01-23,85
2018-01-24,88
2018-01-25,88
2018-01-26,88
2018-01-27,88
2018-01-28,88
2018-01-29,88
2018-01-30,88
2018-02-01,88
2018-02-02,88
2018-02-04,88
2018-02-05,88
2018-02-06,88
2018-02-07,88
2018-02-08,88
2018-02-09,88
2018-02-10,88
2018-02-11,88
2018-02-12,88
2018-02-13,88
2018-02-14,88
2018-02-15,88
2018-02-16,88
2018-02-17,88
2018-02-18,88
2018-02-19,88
2018-02-20,88
2018-02-21,88
2018-02-22,88
2018-02-23,88
2018-02-24,88
2018-02-25,88
2018-02-26,88
2018-02-27,88
2018-02-28,88
2018-03-01,88
2018-03-02,88
2018-03-03,88
2018-03-04,88
2018-03-05,88
2018-03-06,88
2018-03-07,88
2018-03-08,88
2018-03-09,88
2018-03-10,88
2018-03-11,88
2018-03-12,88
2018-03-13,88
2018-03-14,88
2018-03-15,88
2018-03-16,88
2018-03-17,88
2018-03-18,88
2018-03-19,88
2018-03-20,88
2018-03-21,88
2018-03-23,88
2018-03-24,88
2018-03-26,88
2018-03-27,88
2018-03-28,88
2018-03-29,88
2018-03-30,88
2018-03-31,88
2018-04-01,88
2018-04-02,88
2018-04-03,88
2018-04-04,88
2018-04-05,88
2018-04-06,88
2018-04-08,88
2018-04-09,88
2018-04-10,88
2018-04-11,88
2018-04-12,88
2018-04-13,88
2018-04-14,88
2018-04-16,88
2018-04-17,88
2018-04-18,88
2018-04-19,88
2018-04-20,91
2018-04-21,91
2018-04-22,91
2018-04-23,91
2018-04-24,91
2018-04-25,91
2018-04-26,91
2018-04-27,91
2018-04-28,91
2018-04-29,91
2018-04-30,91
2018-05-01,91
2018-05-02,91
2018-05-03,91
2018-05-04,91
2018-05-05,91
2018-05-06,91
2018-05-07,91
2018-05-08,91
2018-05-09,91
2018-05-10,91
2018-05-11,91
2018-05-12,91
2018-05-13,91
2018-05-14,91
2018-05-15,91
2018-05-16,91
2018-05-17,91
2018-05-18,91
2018-05-19,91
2018-05-20,91
2018-05-21,91
2018-05-22,91
2018-05-23,91
2018-05-24,91
2018-05-25,91
2018-05-26,91
2018-05-27,91
2018-05-28,91
2018-05-29,91
2018-05-30,91
2018-05-31,91
2018-06-01,91
2018-06-02,91
2018-06-03,91
2018-06-04,91
2018-06-05,91
2018-06-06,91
2018-06-07,91
2018-06-08,91
2018-06-09,91
2018-06-10,91
2018-06-11,91
2018-06-12,91
2018-06-13,91
2018-06-14,91
2018-06-15,91
2018-06-16,91
2018-06-17,91
2018-06-18,91
2018-06-19,91
2018-06-20,91
2018-06-21,91
2018-06-22,91
2018-06-23,91
2018-06-24,91
2018-06-25,91
2018-06-26,91
2018-06-27,91
2018-06-28,91
2018-06-29,91
2018-06-30,91
2018-07-01,91
2018-07-02,91
2018-07-03,91
2018-07-04,91
2018-07-05,91
2018-07-06,91
2018-07-07,91
2018-07-08,91
2018-07-09,91
2018-07-10,91
2018-07-11,91
2018-07-12,91
2018-07-13,91
2018-07-14,91
2018-07-15,91
2018-07-16,91
2018-07-17,91
2018-07-18,91
2018-07-19,91
2018-07-20,91
2018-07-21,91
2018-07-22,91
2018-07-23,91
2018-07-24,91
2018-07-25,91
2018-07-26,91
2018-07-27,91
2018-07-28,91
2018-07-29,91
2018-07-30,91
2018-07-31,91
2018-08-01,91
2018-08-02,91
2018-08-03,91
2018-08-04,91
2018-08-05,91
2018-08-06,91
2018-08-07,91
2018-08-08,91
2018-08-09,91
2018-08-10,91
2018-08-11,91
2018-08-12,91
2018-08-14,91
2018-08-16,91
2018-08-17,91
2018-08-18,91
2018-08-19,91
2018-08-20,91
2018-08-21,91
2018-08-22,91
2018-08-23,91
2018-08-24,91
2018-08-25,91
2018-08-26,91
2018-08-27,91
2018-08-28,91
2018-08-29,91
2018-08-30,93
2018-08-31,93
2018-09-01,93
2018-09-02,93
2018-09-03,93
2018-09-04,93
2018-09-05,93
2018-09-06,93
2018-09-07,93
2018-09-08,93
2018-09-09,93
2018-09-10,93
2018-09-11,93
2018-09-12,93
2018-09-13,93
2018-09-14,93
2018-09-15,93
2018-09-16,93
2018-09-17,93
2018-09-18,93
2018-09-19,93
2018-09-20,93
2018-09-21,93
2018-09-22,93
2018-09-23,93
2018-09-24,93
2018-09-25,93
2018-09-26,93
2018-09-27,93
2018-09-28,93
2018-09-29,93
2018-09-30,93
2018-10-02,93
2018-10-03,93
2018-10-04,93
2018-10-05,93
2018-10-06,93
2018-10-07,93
2018-10-08,93
2018-10-09,93
2018-10-10,93
2018-10-11,93
2018-10-12,93
2018-10-13,93
2018-10-14,93
2018-10-15,93
2018-10-16,93
2018-10-17,93
2018-10-18,93
2018-10-19,93
2018-10-20,93
2018-10-21,93
2018-10-22,93
2018-10-23,93
2018-10-24,93
2018-10-25,93
2018-10-26,93
2018-10-27,93
2018-10-28,93
2018-10-29,93
2018-10-30,93
2018-10-31,91
2018-11-01,91
2018-11-03,91
2018-11-04,91
2018-11-05,91
2018-11-06,91
2018-11-07,91
2018-11-08,91
2018-11-09,91
2018-11-10,91
2018-11-11,91
2018-11-12,91
2018-11-13,91
2018-11-14,91
2018-11-15,91
2018-11-16,91
2018-11-17,91
2018-11-18,91
2018-11-19,91
2018-11-20,91
2018-11-21,91
2018-11-22,91
2018-11-23,91
2018-11-24,91
2018-11-25,91
2018-11-26,91
2018-11-27,91
2018-11-28,91
2018-11-29,91
2018-12-01,91
2018-12-02,91
2018-12-03,91
2018-12-04,91
2018-12-05,91
2018-12-07,91
2018-12-09,91
2018-12-10,91
2018-12-11,91
2018-12-12,91
2018-12-13,91
2018-12-14,91
2018-12-15,91
2018-12-16,91
2018-12-17,91
2018-12-18,91
2018-12-19,91
2018-12-20,91
2018-12-21,91
2018-12-22,91
2018-12-23,91
2018-12-24,91
2018-12-25,91
2018-12-26,91
2018-12-27,91
2018-12-28,91
2018-12-29,91
2018-12-30,91
2018-12-31,91
2019-01-01,91
2019-01-02,91
2019-01-03,91
2019-01-04,91
2019-01-05,91
2019-01-06,91
2019-01-08,91
2019-01-10,91
2019-01-11,91
2019-01-12,91
2019-01-13,91
2019-01-14,93
2019-01-15,93
2019-01-16,93
2019-01-17,93
2019-01-18,93
2019-01-19,93
2019-01-20,93
2019-01-21,93
2019-01-22,93
2019-01-23,93
2019-01-24,93
2019-01-25,93
2019-01-26,93
2019-01-27,93
2019-01-28,93
2019-01-29,93
2019-01-30,93
2019-01-31,93
2019-02-01,93
2019-02-02,93
2019-02-03,93
2019-02-04,93
2019-02-05,93
2019-02-06,93
2019-02-07,93
2019-02-08,93
2019-02-09,93
2019-02-10,93
2019-02-11,93
2019-02-12,93
2019-02-13,93
2019-02-14,93
2019-02-15,93
2019-02-16,93
2019-02-17,93
2019-02-18,93
2019-02-19,91
2019-02-20,91
2019-02-21,91
2019-02-22,91
2019-02-23,91
2019-02-24,91
2019-02-25,91
2019-02-26,91
2019-02-27,91
2019-02-28,91
2019-03-01,91
2019-03-02,91
2019-03-03,91
2019-03-04,91
2019-03-05,91
2019-03-06,91
2019-03-07,91
2019-03-08,91
2019-03-09,91
2019-03-10,91
2019-03-11,91
2019-03-12,91
2019-03-13,91
2019-03-14,91
2019-03-15,91
2019-03-16,91
2019-03-17,91
2019-03-18,91
2019-03-19,91
2019-03-20,91
2019-03-21,91
2019-03-22,91
2019-03-23,91
2019-03-24,91
2019-03-25,91
2019-03-26,91
2019-03-27,91
2019-03-28,91
2019-03-29,91
2019-03-30,91
2019-03-31,91
2019-04-01,91
2019-04-02,91
2019-04-03,91
2019-04-04,91
2019-04-05,91
2019-04-06,91
2019-04-07,91
2019-04-08,91
2019-04-09,91
2019-04-10,91
2019-04-11,91
2019-04-12,91
2019-04-13,93
2019-04-14,93
2019-04-15,93
2019-04-16,93
2019-04-17,93
2019-04-18,93
2019-04-19,93
2019-04-20,93
2019-04-21,93
2019-04-22,93
2019-04-23,93
2019-04-24,93
2019-04-25,93
2019-04-26,93
2019-04-27,93
2019-04-28,93
2019-04-29,93
2019-04-30,93
2019-05-01,93
2019-05-02,93
2019-05-03,93
2019-05-04,93
2019-05-05,93
2019-05-06,93
2019-05-07,93
2019-05-08,93
2019-05-09,93
2019-05-10,93
2019-05-11,93
2019-05-12,93
2019-05-13,93
2019-05-14,93
2019-05-15,93
2019-05-16,93
2019-05-17,93
2019-05-18,93
2019-05-19,93
2019-05-20,93
2019-05-21,93
2019-05-22,93
2019-05-23,93
2019-05-24,93
2019-05-25,93
2019-05-26,93
2019-05-27,93
2019-05-28,93
2019-05-29,93
2019-05-30,93
2019-05-31,93
2019-06-01,93
2019-06-02,93
2019-06-03,93
2019-06-04,93
2019-06-05,93
2019-06-06,93
2019-06-07,93
2019-06-08,93
2019-06-09,93
2019-06-10,93
2019-06-11,93
2019-06-12,93
2019-06-13,93
2019-06-14,93
2019-06-15,93
2019-06-16,93
2019-06-17,93
2019-06-18,93
2019-06-19,93
2019-06-20,93
2019-06-21,93
2019-06-22,93
2019-06-23,93
2019-06-24,93
2019-06-25,93
2019-06-26,93
2019-06-27,93
2019-06-28,93
2019-06-29,93
2019-06-30,93
2019-07-01,93
2019-07-02,93
2019-07-03,93
2019-07-04,93
2019-07-05,93
2019-07-06,93
2019-07-07,93
2019-07-08,93
2019-07-09,93
2019-07-10,93
2019-07-11,93
2019-07-12,93
2019-07-13,93
2019-07-14,93
2019-07-15,93
2019-07-16,93
2019-07-17,93
2019-07-18,93
2019-07-19,93
2019-07-20,93
2019-07-21,93
2019-07-22,93
2019-07-23,93
2019-07-24,93
2019-07-25,93
2019-07-26,93
2019-07-27,93
2019-07-28,93
2019-07-29,93
2019-07-30,93
2019-07-31,93
2019-08-01,93
2019-08-02,93
2019-08-03,93
2019-08-04,96
2019-08-05,96
2019-08-06,96
2019-08-07,96
2019-08-08,96
2019-08-09,96
2019-08-10,96
2019-08-11,96
2019-08-12,96
2019-08-13,96
2019-08-14,96
2019-08-15,96
2019-08-16,96
2019-08-17,96
2019-08-18,96
2019-08-19,96
2019-08-20,96
2019-08-21,96
2019-08-22,96
2019-08-23,96
2019-08-24,96
2019-08-24,96
2019-08-25,96
2019-08-25,96
2019-08-26,96
2019-08-26,96
2019-08-27,96
2019-08-27,96
2019-08-28,96
2019-08-29,96
2019-08-30,96
2019-08-31,96
2019-09-01,96
2019-09-02,96
2019-09-03,96
