date_obj,Ugthanki%20meat price
2019-09-06,141
2019-09-07,141
2019-09-08,141
2019-09-09,141
2019-09-10,141
2019-09-11,141
2019-09-12,141
2019-09-13,141
2019-09-14,141
2019-09-15,141
2019-09-16,141
2019-09-17,141
2019-09-18,141
2019-09-19,141
2019-09-20,141
2019-09-21,141
2019-09-22,141
2019-09-23,141
2019-09-24,141
2019-09-25,141
2019-09-26,141
2019-09-27,141
2019-09-28,141
2019-09-29,141
2019-09-30,141
2019-10-01,141
2019-10-02,141
2019-10-03,141
2019-10-04,141
2019-10-05,141
2019-10-06,141
2019-10-07,141
2019-10-08,141
2019-10-09,141
2019-10-10,141
2019-10-11,141
2019-10-12,141
2019-10-13,141
2019-10-14,141
2019-10-15,141
2019-10-16,141
2019-10-17,141
2019-10-18,141
2019-10-19,141
2019-10-20,141
2019-10-21,141
2019-10-22,141
2019-10-23,141
2019-10-24,141
2019-10-25,141
2019-10-26,141
2019-10-27,141
2019-10-28,141
2019-10-29,141
2019-10-30,141
2019-10-31,141
2019-11-01,141
2019-11-02,141
2019-11-03,141
2019-11-04,141
2019-11-05,141
2019-11-06,141
2019-11-07,141
2019-11-08,141
2019-11-09,141
2019-11-10,141
2019-11-11,141
2019-11-12,141
2019-11-13,141
2019-11-14,141
2019-11-15,141
2019-11-16,145
2019-11-17,145
2019-11-18,145
2019-11-19,145
2019-11-20,145
2019-11-21,145
2019-11-22,145
2019-11-23,145
2019-11-24,145
2019-11-25,145
2019-11-26,145
2019-11-27,145
2019-11-28,145
2019-11-29,145
2019-11-30,145
2019-12-01,145
2019-12-02,145
2019-12-03,145
2019-12-04,145
2019-12-05,145
2019-12-06,145
2019-12-07,145
2019-12-08,145
2019-12-09,145
2019-12-10,145
2019-12-11,145
2019-12-12,145
2019-12-13,145
2019-12-14,145
2019-12-15,145
2019-12-16,145
2019-12-17,145
2019-12-18,145
2019-12-19,145
2019-12-20,145
2019-12-21,145
2019-12-22,145
2019-12-23,145
2019-12-24,145
2019-12-25,145
2019-12-26,145
2019-12-27,145
2019-12-28,145
2019-12-29,145
2019-12-30,145
2019-12-31,145
2020-01-01,145
2020-01-02,145
2020-01-03,145
2020-01-04,145
2020-01-05,145
2020-01-06,145
2020-01-07,145
2020-01-08,145
2020-01-09,145
2020-01-10,145
2020-01-11,145
2020-01-12,145
2020-01-13,145
2020-01-14,145
2020-01-15,145
2020-01-16,145
2020-01-17,145
2020-01-18,145
2020-01-19,145
2020-01-20,145
2020-01-21,145
2020-01-22,145
2020-01-23,145
2020-01-24,145
2020-01-25,145
2020-01-26,145
2020-01-27,145
2020-01-28,145
2020-01-29,145
2020-01-30,148
2020-01-31,148
2020-02-01,148
2020-02-02,148
2020-02-03,148
2020-02-04,148
2020-02-05,148
2020-02-06,148
2020-02-07,148
2020-02-08,148
2020-02-09,148
2020-02-10,148
2020-02-11,148
2020-02-12,148
2020-02-13,148
2020-02-14,148
2020-02-15,148
2020-02-16,148
2020-02-17,148
2020-02-18,148
2020-02-19,148
2020-02-20,148
2020-02-21,148
2020-02-22,148
2020-02-23,148
2020-02-24,148
2020-02-25,148
2020-02-26,148
2020-02-27,148
2020-02-28,148
2020-02-29,148
2020-03-01,148
2020-03-02,148
2020-03-03,148
2020-03-04,148
2020-03-05,148
2020-03-06,148
2020-03-07,148
2020-03-08,148
2020-03-09,148
2020-03-10,148
2020-03-11,148
2020-03-12,148
2020-03-13,148
2020-03-14,148
2020-03-15,148
2020-03-16,148
2020-03-17,148
2020-03-18,148
2020-03-19,148
2020-03-20,148
2020-03-21,148
2020-03-22,148
2020-03-23,148
2020-03-24,154
2020-03-25,154
2020-03-26,154
2020-03-27,154
2020-03-28,154
2020-03-29,154
2020-03-30,154
2020-03-31,154
2020-04-01,154
2020-04-02,154
2020-04-03,154
2020-04-04,154
2020-04-05,154
2020-04-06,154
2020-04-07,154
2020-04-08,154
2020-04-09,154
2020-04-10,154
2020-04-11,154
2020-04-12,154
2020-04-13,154
2020-04-14,154
2020-04-15,154
2020-04-16,154
2020-04-17,154
2020-04-18,154
2020-04-19,154
2020-04-20,154
2020-04-21,154
2020-04-22,154
2020-04-23,159
2020-04-24,159
2020-04-25,159
2020-04-26,159
2020-04-27,159
2020-04-28,159
2020-04-29,159
2020-04-30,159
2020-05-01,159
2020-05-02,159
2020-05-03,159
2020-05-04,159
2020-05-05,159
2020-05-06,159
2020-05-07,159
2020-05-08,159
2020-05-09,159
2020-05-10,159
2020-05-11,159
2020-05-12,159
2020-05-13,159
