date_obj,Wooden%20bed%20(flatpack) price
2016-01-07,34
2016-01-08,34
2016-01-09,34
2016-01-10,34
2016-01-11,34
2016-01-12,34
2016-01-13,34
2016-01-14,34
2016-01-15,34
2016-01-16,34
2016-01-17,34
2016-01-18,34
2016-01-19,34
2016-01-20,34
2016-01-21,34
2016-01-22,35
2016-01-23,35
2016-01-24,35
2016-01-25,35
2016-01-26,35
2016-01-27,35
2016-01-28,35
2016-01-29,35
2016-01-30,35
2016-01-31,35
2016-02-01,35
2016-02-02,35
2016-02-03,35
2016-02-04,35
2016-02-05,35
2016-02-06,35
2016-02-07,35
2016-02-08,35
2016-02-09,35
2016-02-10,35
2016-02-11,35
2016-02-12,35
2016-02-13,35
2016-02-14,35
2016-02-15,35
2016-02-16,35
2016-02-17,35
2016-02-18,35
2016-02-19,35
2016-02-20,35
2016-02-21,35
2016-02-22,35
2016-02-23,35
2016-02-24,35
2016-02-25,35
2016-02-26,35
2016-02-27,35
2016-02-28,35
2016-02-29,35
2016-03-01,35
2016-03-02,35
2016-03-03,35
2016-03-04,35
2016-03-05,35
2016-03-06,35
2016-03-07,35
2016-03-08,35
2016-03-09,35
2016-03-10,35
2016-03-11,35
2016-03-12,35
2016-03-13,35
2016-03-14,35
2016-03-15,35
2016-03-16,35
2016-03-17,35
2016-03-18,35
2016-03-19,35
2016-03-20,35
2016-03-21,35
2016-03-22,35
2016-03-23,35
2016-03-24,35
2016-03-25,35
2016-03-26,35
2016-03-27,35
2016-03-28,35
2016-03-29,35
2016-03-30,35
2016-03-31,35
2016-04-01,35
2016-04-02,35
2016-04-03,35
2016-04-04,35
2016-04-05,35
2016-04-06,35
2016-04-07,35
2016-04-08,36
2016-04-09,36
2016-04-10,36
2016-04-11,36
2016-04-12,36
2016-04-13,36
2016-04-14,36
2016-04-15,36
2016-04-16,36
2016-04-17,36
2016-04-18,36
2016-04-19,36
2016-04-20,36
2016-04-21,36
2016-04-22,36
2016-04-23,36
2016-04-24,36
2016-04-25,36
2016-04-26,36
2016-04-27,36
2016-04-28,36
2016-04-29,36
2016-04-30,36
2016-05-01,36
2016-05-02,36
2016-05-03,36
2016-05-04,36
2016-05-05,36
2016-05-06,36
2016-05-07,36
2016-05-08,36
2016-05-09,36
2016-05-10,36
2016-05-11,36
2016-05-12,36
2016-05-13,36
2016-05-14,36
2016-05-15,36
2016-05-16,36
2016-05-17,36
2016-05-18,36
2016-05-19,36
2016-05-22,36
2016-05-23,36
2016-05-24,36
2016-05-25,36
2016-05-26,36
2016-05-27,36
2016-05-28,36
2016-05-29,36
2016-05-30,36
2016-05-31,36
2016-06-01,36
2016-06-02,36
2016-06-03,36
2016-06-04,36
2016-06-05,38
2016-06-06,38
2016-06-07,38
2016-06-08,38
2016-06-09,38
2016-06-10,38
2016-06-11,38
2016-06-12,38
2016-06-13,38
2016-06-14,38
2016-06-15,38
2016-06-16,38
2016-06-17,38
2016-06-18,38
2016-06-19,38
2016-06-20,38
2016-06-21,38
2016-06-22,38
2016-06-23,38
2016-06-24,38
2016-06-25,38
2016-06-26,38
2016-06-27,38
2016-06-28,38
2016-06-29,38
2016-06-30,38
2016-07-01,38
2016-07-02,38
2016-07-03,38
2016-07-04,38
2016-07-05,38
2016-07-06,38
2016-07-07,38
2016-07-08,38
2016-07-09,38
2016-07-10,38
2016-07-11,38
2016-07-12,38
2016-07-13,38
2016-07-14,38
2016-07-15,38
2016-07-16,38
2016-07-17,38
2016-07-18,38
2016-07-24,38
2016-07-25,38
2016-07-26,38
2016-07-27,38
2016-07-28,38
2016-07-29,38
2016-07-30,38
2016-07-31,38
2016-08-01,38
2016-08-02,38
2016-08-03,38
2016-08-04,38
2016-08-05,38
2016-08-06,38
2016-08-07,38
2016-08-08,38
2016-08-09,40
2016-08-10,40
2016-08-11,40
2016-08-12,40
2016-08-13,40
2016-08-14,40
2016-08-15,40
2016-08-16,40
2016-08-17,40
2016-08-18,40
2016-08-19,40
2016-08-20,40
2016-08-21,40
2016-08-22,40
2016-08-23,40
2016-08-24,40
2016-08-25,40
2016-08-26,40
2016-08-28,40
2016-08-31,40
2016-09-01,40
2016-09-02,40
2016-09-03,40
2016-09-04,40
2016-09-05,40
2016-09-06,40
2016-09-07,40
2016-09-08,40
2016-09-09,40
2016-09-10,40
2016-09-11,40
2016-09-12,40
2016-09-13,40
2016-09-14,40
2016-09-15,40
2016-09-16,40
2016-09-17,40
2016-09-18,40
2016-09-19,40
2016-09-20,40
2016-09-21,40
2016-09-22,40
2016-09-23,40
2016-09-24,40
2016-09-25,40
2016-09-26,40
2016-09-27,40
2016-09-28,40
2016-09-29,40
2016-09-30,40
2016-10-01,40
2016-10-02,40
2016-10-03,40
2016-10-04,40
2016-10-05,40
2016-10-06,40
2016-10-07,40
2016-10-08,40
2016-10-09,40
2016-10-10,40
2016-10-11,40
2016-10-12,40
2016-10-13,40
2016-10-14,40
2016-10-15,40
2016-10-16,40
2016-10-17,40
2016-10-18,40
2016-10-19,40
2016-10-20,42
2016-10-21,42
2016-10-22,42
2016-10-23,42
2016-10-24,42
2016-10-25,42
2016-10-26,42
2016-10-27,42
2016-10-28,42
2016-10-29,42
2016-10-30,42
2016-10-31,42
2016-11-01,42
2016-11-02,42
2016-11-03,42
2016-11-04,42
2016-11-05,42
2016-11-06,42
2016-11-07,42
2016-11-08,42
2016-11-09,42
2016-11-10,42
2016-11-11,42
2016-11-12,42
2016-11-13,42
2016-11-14,42
2016-12-08,42
2016-12-09,42
2016-12-10,42
2016-12-11,42
2016-12-12,42
2016-12-13,42
2016-12-14,42
2016-12-15,42
2016-12-16,42
2016-12-17,42
2016-12-18,42
2016-12-19,42
2016-12-20,42
2016-12-21,42
2016-12-22,42
2016-12-23,42
2016-12-24,42
2016-12-25,42
2016-12-26,42
2016-12-27,42
2016-12-28,42
2016-12-29,42
2016-12-30,42
2016-12-31,42
2017-01-01,42
2017-01-02,42
2017-01-03,42
2017-01-04,44
2017-01-05,44
2017-01-06,44
2017-01-07,44
2017-01-08,44
2017-01-09,44
2017-01-10,44
2017-01-11,44
2017-01-12,44
2017-01-13,44
2017-01-14,44
2017-01-15,44
2017-01-16,44
2017-01-17,44
2017-01-18,44
2017-01-19,44
2017-01-20,44
2017-01-21,44
2017-01-22,44
2017-01-27,44
2017-01-28,44
2017-01-29,44
2017-01-30,44
2017-01-31,44
2017-02-01,44
2017-02-02,44
2017-02-03,44
2017-02-04,44
2017-02-05,44
2017-02-06,44
2017-02-07,44
2017-02-08,44
2017-02-09,44
2017-02-10,44
2017-02-11,44
2017-02-12,44
2017-02-13,44
2017-02-14,44
2017-02-15,44
2017-02-16,44
2017-02-18,44
2017-02-19,44
2017-02-20,44
2017-02-21,44
2017-02-22,44
2017-02-23,44
2017-02-24,44
2017-02-25,44
2017-02-26,44
2017-02-27,44
2017-02-28,44
2017-03-01,44
2017-03-02,44
2017-03-03,44
2017-03-04,44
2017-03-05,44
2017-03-06,47
2017-03-07,47
2017-03-08,47
2017-03-09,47
2017-03-10,47
2017-03-11,47
2017-03-12,47
2017-03-13,47
2017-03-14,47
2017-03-15,47
2017-03-16,47
2017-03-17,47
2017-03-18,47
2017-03-19,47
2017-03-20,47
2017-03-21,47
2017-03-22,47
2017-03-23,47
2017-03-24,47
2017-03-25,47
2017-03-26,47
2017-03-27,47
2017-03-28,47
2017-03-29,47
2017-03-30,47
2017-03-31,47
2017-04-01,47
2017-04-02,47
2017-04-03,47
2017-04-04,47
2017-04-12,47
2017-04-13,47
2017-04-14,47
2017-04-15,47
2017-04-16,47
2017-04-17,47
2017-04-18,47
2017-04-19,47
2017-04-20,47
2017-04-21,47
2017-04-22,47
2017-04-23,47
2017-04-24,47
2017-04-25,47
2017-04-26,47
2017-04-27,47
2017-04-28,47
2017-04-29,47
2017-04-30,47
2017-05-01,47
2017-05-02,50
2017-05-03,50
2017-05-04,50
2017-05-05,50
2017-05-06,50
2017-05-07,50
2017-05-08,50
2017-05-09,50
2017-05-10,50
2017-05-11,50
2017-05-12,50
2017-05-13,50
2017-05-14,50
2017-05-15,50
2017-05-16,50
2017-05-17,50
2017-05-18,50
2017-05-19,50
2017-05-20,50
2017-05-21,50
2017-05-22,50
2017-05-23,50
2017-05-24,50
2017-05-25,50
2017-05-26,50
2017-05-27,50
2017-05-28,50
2017-05-29,50
2017-05-30,50
2017-05-31,50
2017-06-01,50
2017-06-02,50
2017-06-03,50
2017-06-06,50
2017-06-07,50
2017-06-08,50
2017-06-09,50
2017-06-10,50
2017-06-11,50
2017-06-12,50
2017-06-13,50
2017-06-14,50
2017-06-15,50
2017-06-16,50
2017-06-17,50
2017-06-18,50
2017-06-19,50
2017-06-20,50
2017-06-21,50
2017-06-22,50
2017-06-23,50
2017-06-24,50
2017-06-25,50
2017-06-26,50
2017-06-27,50
2017-06-28,50
2017-06-29,50
2017-06-30,50
2017-07-01,50
2017-07-02,50
2017-07-03,53
2017-07-04,53
2017-07-05,53
2017-07-06,53
2017-07-07,53
2017-07-08,53
2017-07-13,53
2017-07-14,53
2017-07-15,53
2017-07-16,53
2017-07-17,53
2017-07-18,53
2017-07-19,53
2017-07-20,53
2017-07-21,53
2017-07-22,53
2017-07-23,53
2017-07-24,53
2017-07-25,53
2017-07-26,53
2017-07-27,53
2017-07-28,53
2017-07-29,53
2017-07-30,53
2017-07-31,53
2017-08-01,53
2017-08-02,53
2017-08-03,53
2017-08-04,53
2017-08-05,53
2017-08-06,53
2017-08-09,53
2017-08-10,53
2017-08-11,53
2017-08-12,53
2017-08-13,53
2017-08-14,53
2017-08-15,53
2017-08-16,53
2017-08-17,53
2017-08-18,53
2017-08-19,53
2017-08-20,53
2017-08-21,53
2017-08-22,53
2017-08-23,53
2017-08-24,53
2017-08-25,53
2017-08-26,53
2017-08-27,53
2017-08-28,53
2017-08-29,53
2017-08-30,53
2017-08-31,53
2017-09-01,53
2017-09-02,53
2017-09-03,56
2017-09-04,56
2017-09-05,56
2017-09-06,56
2017-09-07,56
2017-09-08,56
2017-09-09,56
2017-09-10,56
2017-09-11,56
2017-09-12,56
2017-09-13,56
2017-09-14,56
2017-09-15,56
2017-09-16,56
2017-09-17,56
2017-09-18,56
2017-09-19,56
2017-09-20,56
2017-09-21,56
2017-09-22,56
2017-09-23,56
2017-09-24,56
2017-09-25,56
2017-09-26,56
2017-09-27,56
2017-09-28,56
2017-09-29,56
2017-09-30,56
2017-10-01,56
2017-10-02,56
2017-10-03,56
2017-10-04,56
2017-10-05,56
2017-10-06,56
2017-10-07,56
2017-10-08,56
2017-10-09,56
2017-10-10,56
2017-10-11,56
2017-10-12,56
2017-10-13,56
2017-10-14,56
2017-10-15,56
2017-10-16,56
2017-10-17,56
2017-10-18,56
2017-10-19,56
2017-10-20,56
2017-10-21,56
2017-10-22,56
2017-10-23,56
2017-10-24,56
2017-10-25,56
2017-10-26,56
2017-10-27,56
2017-10-28,56
2017-10-29,56
2017-10-30,56
2017-10-31,56
2017-11-01,56
2017-11-02,56
2017-11-03,56
2017-11-04,56
2017-11-05,56
2017-11-06,56
2017-11-07,56
2017-11-08,56
2017-11-09,56
2017-11-10,56
2017-11-11,56
2017-11-12,56
2017-11-13,59
2017-11-14,59
2017-11-15,59
2017-11-16,59
2017-11-17,59
2017-11-18,59
2017-11-19,59
2017-11-20,59
2017-11-21,59
2017-11-22,59
2017-11-23,59
2017-11-24,59
2017-11-25,59
2017-11-26,59
2017-11-27,59
2017-11-28,59
2017-11-29,59
2017-11-30,59
2017-12-01,59
2017-12-02,59
2017-12-03,59
2017-12-04,59
2017-12-05,59
2017-12-06,59
2017-12-07,59
2017-12-08,59
2017-12-09,59
2017-12-10,59
2017-12-11,59
2017-12-12,59
2017-12-13,59
2017-12-14,59
2017-12-15,59
2017-12-16,59
2017-12-17,59
2017-12-18,59
2017-12-19,59
2017-12-20,59
2017-12-21,59
2017-12-22,59
2017-12-23,59
2017-12-24,59
2017-12-25,59
2017-12-26,59
2017-12-27,59
2017-12-28,59
2017-12-29,59
2017-12-30,59
2017-12-31,59
2018-01-01,59
2018-01-02,59
2018-01-03,59
2018-01-04,59
2018-01-05,59
2018-01-06,59
2018-01-07,59
2018-01-08,59
2018-01-09,59
2018-01-10,59
2018-01-11,59
2018-01-12,59
2018-01-13,59
2018-01-14,59
2018-01-15,59
2018-01-16,59
2018-01-17,59
2018-01-18,62
2018-01-19,62
2018-01-20,62
2018-01-21,62
2018-01-22,62
2018-01-23,62
2018-01-24,62
2018-01-25,62
2018-01-26,62
2018-01-27,62
2018-01-28,62
2018-01-29,62
2018-01-30,62
2018-02-01,62
2018-02-02,62
2018-02-03,62
2018-02-04,62
2018-02-05,62
2018-02-06,62
2018-02-07,62
2018-02-08,62
2018-02-09,62
2018-02-10,62
2018-02-11,62
2018-02-12,62
2018-02-13,62
2018-02-14,62
2018-02-15,62
2018-02-16,62
2018-02-17,66
2018-02-18,66
2018-02-19,66
2018-02-20,66
2018-02-21,66
2018-02-22,66
2018-02-23,66
2018-02-24,66
2018-02-25,66
2018-02-26,66
2018-02-27,66
2018-02-28,66
2018-03-01,66
2018-03-02,66
2018-03-03,66
2018-03-04,66
2018-03-05,66
2018-03-06,66
2018-03-07,66
2018-03-08,66
2018-03-09,66
2018-03-10,66
2018-03-11,66
2018-03-12,66
2018-03-13,66
2018-03-14,66
2018-03-15,70
2018-03-16,70
2018-03-17,70
2018-03-18,70
2018-03-20,70
2018-03-21,70
2018-03-23,70
2018-03-24,70
2018-03-26,70
2018-03-27,70
2018-03-28,70
2018-03-29,70
2018-03-30,70
2018-03-31,70
2018-04-01,70
2018-04-02,70
2018-04-03,70
2018-04-04,70
2018-04-05,70
2018-04-06,70
2018-04-08,70
2018-04-09,70
2018-04-10,70
2018-04-11,70
2018-04-12,70
2018-04-13,74
2018-04-14,74
2018-04-16,74
2018-04-17,74
2018-04-18,74
2018-04-19,74
2018-04-20,74
2018-04-21,74
2018-04-22,74
2018-04-23,74
2018-04-24,74
2018-04-25,74
2018-04-26,74
2018-04-27,74
2018-04-28,74
2018-04-29,74
2018-04-30,74
2018-05-02,74
2018-05-03,74
2018-05-04,74
2018-05-05,74
2018-05-06,74
2018-05-07,74
2018-05-08,74
2018-05-09,74
2018-05-10,74
2018-05-11,74
2018-05-12,74
2018-05-13,74
2018-05-14,74
2018-05-15,74
2018-05-16,74
2018-05-17,74
2018-05-18,78
2018-05-19,78
2018-05-20,78
2018-05-21,78
2018-05-22,78
2018-05-23,78
2018-05-24,78
2018-05-25,78
2018-05-26,78
2018-05-27,78
2018-05-28,78
2018-05-29,78
2018-05-30,78
2018-05-31,78
2018-06-01,78
2018-06-02,78
2018-06-03,78
2018-06-04,78
2018-06-05,78
2018-06-06,78
2018-06-07,78
2018-06-08,78
2018-06-09,78
2018-06-10,78
2018-06-11,78
2018-06-12,78
2018-06-13,78
2018-06-14,78
2018-06-15,81
2018-06-16,81
2018-06-17,81
2018-06-18,81
2018-06-19,81
2018-06-20,81
2018-06-21,81
2018-06-22,81
2018-06-23,81
2018-06-24,81
2018-06-25,81
2018-06-26,81
2018-06-27,81
2018-06-28,81
2018-06-29,81
2018-06-30,81
2018-07-01,81
2018-07-02,81
2018-07-03,81
2018-07-04,81
2018-07-05,81
2018-07-06,81
2018-07-07,81
2018-07-08,81
2018-07-09,81
2018-07-10,81
2018-07-11,81
2018-07-12,81
2018-07-13,81
2018-07-14,81
2018-07-15,81
2018-07-16,81
2018-07-17,81
2018-07-18,81
2018-07-19,81
2018-07-20,81
2018-07-21,81
2018-07-22,81
2018-07-23,81
2018-07-24,81
2018-07-25,81
2018-07-26,81
2018-07-27,81
2018-07-28,81
2018-07-29,81
2018-07-30,81
2018-07-31,81
2018-08-01,82
2018-08-02,82
2018-08-03,82
2018-08-04,82
2018-08-05,82
2018-08-06,82
2018-08-07,82
2018-08-08,82
2018-08-09,82
2018-08-10,82
2018-08-11,82
2018-08-12,82
2018-08-14,82
2018-08-16,82
2018-08-17,82
2018-08-18,82
2018-08-19,82
2018-08-20,82
2018-08-21,82
2018-08-22,82
2018-08-23,82
2018-08-24,82
2018-08-25,87
2018-08-26,87
2018-08-27,87
2018-08-28,87
2018-08-29,87
2018-08-30,87
2018-08-31,87
2018-09-01,87
2018-09-02,87
2018-09-03,87
2018-09-04,87
2018-09-05,87
2018-09-06,87
2018-09-07,87
2018-09-08,87
2018-09-09,87
2018-09-10,87
2018-09-11,87
2018-09-12,87
2018-09-13,87
2018-09-14,87
2018-09-15,87
2018-09-16,87
2018-09-17,87
2018-09-18,87
2018-09-19,92
2018-09-20,92
2018-09-21,92
2018-09-22,92
2018-09-23,92
2018-09-24,92
2018-09-25,92
2018-09-26,92
2018-09-27,92
2018-09-28,92
2018-09-29,92
2018-09-30,92
2018-10-02,92
2018-10-03,92
2018-10-04,92
2018-10-05,92
2018-10-06,92
2018-10-07,92
2018-10-08,92
2018-10-09,92
2018-10-10,92
2018-10-11,92
2018-10-12,92
2018-10-13,97
2018-10-14,97
2018-10-15,97
2018-10-16,97
2018-10-17,97
2018-10-18,97
2018-10-19,97
2018-10-20,97
2018-10-21,97
2018-10-22,97
2018-10-23,97
2018-10-24,97
2018-10-25,97
2018-10-26,97
2018-10-27,97
2018-10-28,97
2018-10-29,97
2018-10-30,97
2018-10-31,97
2018-11-01,97
2018-11-03,97
2018-11-04,97
2018-11-05,97
2018-11-06,97
2018-11-07,94
2018-11-08,94
2018-11-09,94
2018-11-10,94
2018-11-11,94
2018-11-12,94
2018-11-13,94
2018-11-14,94
2018-11-15,94
2018-11-16,94
2018-11-17,94
2018-11-18,94
2018-11-19,94
2018-11-20,94
2018-11-21,94
2018-11-22,94
2018-11-23,94
2018-11-24,97
2018-11-25,97
2018-11-26,97
2018-11-27,97
2018-11-28,97
2018-11-29,97
2018-12-01,97
2018-12-02,97
2018-12-03,97
2018-12-04,97
2018-12-05,97
2018-12-07,97
2018-12-09,101
2018-12-10,101
2018-12-11,101
2018-12-12,101
2018-12-13,101
2018-12-14,101
2018-12-15,101
2018-12-16,101
2018-12-17,101
2018-12-18,101
2018-12-19,101
2018-12-20,101
2018-12-21,101
2018-12-22,101
2018-12-23,101
2018-12-24,101
2018-12-25,106
2018-12-26,106
2018-12-27,106
2018-12-28,106
2018-12-29,106
2018-12-30,106
2018-12-31,106
2019-01-01,106
2019-01-02,106
2019-01-03,106
2019-01-04,106
2019-01-05,106
2019-01-06,106
2019-01-08,112
2019-01-10,112
2019-01-11,112
2019-01-12,112
2019-01-13,112
2019-01-14,112
2019-01-15,112
2019-01-16,112
2019-01-17,112
2019-01-18,112
2019-01-19,112
2019-01-20,112
2019-01-21,112
2019-01-22,112
2019-01-23,117
2019-01-25,117
2019-01-26,117
2019-01-28,117
2019-01-29,117
2019-01-30,117
2019-01-31,117
2019-02-01,117
2019-02-02,117
2019-02-03,117
2019-02-04,117
2019-02-05,117
2019-02-06,117
2019-02-07,117
2019-02-08,117
2019-02-09,122
2019-02-10,122
2019-02-11,122
2019-02-12,122
2019-02-13,122
2019-02-14,122
2019-02-15,122
2019-02-16,122
2019-02-17,122
2019-02-18,122
2019-02-19,122
2019-02-20,122
2019-02-21,122
2019-02-22,122
2019-02-23,122
2019-02-24,122
2019-02-25,122
2019-02-26,122
2019-02-27,122
2019-02-28,122
2019-03-01,122
2019-03-02,122
2019-03-03,122
2019-03-04,122
2019-03-05,122
2019-03-06,122
2019-03-07,122
2019-03-08,122
2019-03-09,122
2019-03-10,122
2019-03-11,122
2019-03-12,122
2019-03-13,122
2019-03-14,122
2019-03-15,122
2019-03-16,128
2019-03-17,128
2019-03-18,128
2019-03-19,128
2019-03-20,128
2019-03-21,128
2019-03-22,128
2019-03-23,128
2019-03-24,128
2019-03-25,128
2019-03-26,128
2019-03-27,128
2019-03-28,128
2019-03-29,128
2019-03-30,134
2019-03-31,134
2019-04-01,134
2019-04-02,134
2019-04-03,134
2019-04-04,134
2019-04-05,134
2019-04-06,134
2019-04-07,134
2019-04-08,134
2019-04-09,134
2019-04-10,134
2019-04-11,134
2019-04-12,134
2019-04-13,134
2019-04-14,134
2019-04-15,134
2019-04-16,141
2019-04-17,141
2019-04-18,141
2019-04-19,141
2019-04-20,141
2019-04-21,141
2019-04-22,141
2019-04-23,141
2019-04-24,141
2019-04-25,141
2019-04-26,141
2019-04-27,141
2019-04-28,141
2019-04-29,141
2019-04-30,141
2019-05-01,141
2019-05-02,141
2019-05-03,141
2019-05-04,148
2019-05-05,148
2019-05-06,148
2019-05-07,148
2019-05-08,148
2019-05-09,148
2019-05-10,148
2019-05-11,148
2019-05-12,148
2019-05-13,148
2019-05-14,148
2019-05-15,148
2019-05-16,148
2019-05-17,148
2019-05-18,148
2019-05-19,148
2019-05-20,148
2019-05-21,148
2019-05-22,155
2019-05-23,155
2019-05-24,155
2019-05-25,155
2019-05-26,155
2019-05-27,155
2019-05-28,155
2019-05-29,155
2019-05-30,155
2019-05-31,155
2019-06-01,155
2019-06-02,155
2019-06-03,155
2019-06-04,155
2019-06-05,155
2019-06-06,155
2019-06-07,155
2019-06-08,161
2019-06-09,161
2019-06-10,161
2019-06-11,161
2019-06-12,161
2019-06-13,161
2019-06-14,161
2019-06-15,161
2019-06-16,161
2019-06-17,161
2019-06-18,161
2019-06-19,161
2019-06-20,161
2019-06-21,161
2019-06-22,161
2019-06-23,161
2019-06-24,161
2019-06-25,161
2019-06-26,169
2019-06-27,169
2019-06-28,169
2019-06-29,169
2019-06-30,169
2019-07-01,169
2019-07-02,169
2019-07-03,169
2019-07-04,169
2019-07-05,169
2019-07-06,169
2019-07-07,169
2019-07-08,169
2019-07-09,169
2019-07-10,169
2019-07-11,169
2019-07-12,169
2019-07-13,169
2019-07-14,169
2019-07-15,178
2019-07-16,178
2019-07-17,178
2019-07-18,178
2019-07-19,178
2019-07-20,178
2019-07-21,178
2019-07-22,178
2019-07-23,178
2019-07-24,178
2019-07-25,178
2019-07-26,178
2019-07-27,178
2019-07-28,178
2019-07-29,178
2019-07-30,178
2019-07-31,178
2019-08-01,178
2019-08-02,178
2019-08-03,186
2019-08-04,186
2019-08-05,186
2019-08-06,186
2019-08-07,186
2019-08-08,186
2019-08-09,186
2019-08-10,186
2019-08-11,186
2019-08-12,186
2019-08-13,186
2019-08-14,186
2019-08-15,186
2019-08-16,186
2019-08-17,186
2019-08-18,186
2019-08-19,186
2019-08-20,186
2019-08-21,186
2019-08-22,186
2019-08-23,196
2019-08-24,196
2019-08-24,196
2019-08-25,196
2019-08-25,196
2019-08-26,196
2019-08-26,196
2019-08-27,196
2019-08-27,196
2019-08-28,196
2019-08-29,196
2019-08-30,196
2019-08-31,196
