date_obj,Oak%20bench%20(flatpack) price
2016-03-29,100
2016-03-30,100
2016-03-31,100
2016-04-01,100
2016-04-02,100
2016-04-03,100
2016-04-04,100
2016-04-05,100
2016-04-06,100
2016-04-07,100
2016-04-08,100
2016-04-09,100
2016-04-10,100
2016-04-11,100
2016-04-12,100
2016-04-13,100
2016-04-14,100
2016-04-15,100
2016-04-16,100
2016-04-17,100
2016-04-18,100
2016-04-19,100
2016-04-20,100
2016-04-21,100
2016-04-22,100
2016-04-23,100
2016-04-24,100
2016-04-25,100
2016-04-26,100
2016-04-27,100
2016-04-28,100
2016-04-29,100
2016-04-30,100
2016-05-01,100
2016-05-02,100
2016-05-03,100
2016-05-04,100
2016-05-05,100
2016-05-06,100
2016-05-07,100
2016-05-08,100
2016-05-09,100
2016-05-10,100
2016-05-11,100
2016-05-12,100
2016-05-13,100
2016-05-14,100
2016-05-15,100
2016-05-16,100
2016-05-17,100
2016-05-18,100
2016-05-19,100
2016-05-22,100
2016-05-23,100
2016-05-24,100
2016-05-25,100
2016-05-26,100
2016-05-27,100
2016-05-28,100
2016-05-29,100
2016-05-30,100
2016-05-31,100
2016-06-01,100
2016-06-02,100
2016-06-03,100
2016-06-04,100
2016-06-05,100
2016-06-06,100
2016-06-07,100
2016-06-08,100
2016-06-09,100
2016-06-10,100
2016-06-11,100
2016-06-12,100
2016-06-13,100
2016-06-14,100
2016-06-15,100
2016-06-16,100
2016-06-17,100
2016-06-18,100
2016-06-19,100
2016-06-20,100
2016-06-21,100
2016-06-22,100
2016-06-23,100
2016-06-24,100
2016-06-25,100
2016-06-26,100
2016-06-27,100
2016-06-28,100
2016-06-29,100
2016-06-30,100
2016-07-01,100
2016-07-02,100
2016-07-03,100
2016-07-04,100
2016-07-05,100
2016-07-06,100
2016-07-07,100
2016-07-08,100
2016-07-09,100
2016-07-10,100
2016-07-11,100
2016-07-12,100
2016-07-13,100
2016-07-14,100
2016-07-15,100
2016-07-16,100
2016-07-17,100
2016-07-18,100
2016-07-23,100
2016-07-24,100
2016-07-25,100
2016-07-26,100
2016-07-27,100
2016-07-28,100
2016-07-29,100
2016-07-30,100
2016-07-31,100
2016-08-01,100
2016-08-02,100
2016-08-03,100
2016-08-04,100
2016-08-05,100
2016-08-06,100
2016-08-07,100
2016-08-08,100
2016-08-09,100
2016-08-10,100
2016-08-11,100
2016-08-12,100
2016-08-13,100
2016-08-14,100
2016-08-15,100
2016-08-16,100
2016-08-17,100
2016-08-18,100
2016-08-19,100
2016-08-20,100
2016-08-21,100
2016-08-22,100
2016-08-23,100
2016-08-24,100
2016-08-25,100
2016-08-26,100
2016-08-28,100
2016-08-31,100
2016-09-01,100
2016-09-02,100
2016-09-03,100
2016-09-04,100
2016-09-05,100
2016-09-06,100
2016-09-07,100
2016-09-08,100
2016-09-09,100
2016-09-10,100
2016-09-11,100
2016-09-12,100
2016-09-13,100
2016-09-14,100
2016-09-15,100
2016-09-16,100
2016-09-17,100
2016-09-18,100
2016-09-19,100
2016-09-20,100
2016-09-21,100
2016-09-22,100
2016-09-23,100
2016-09-24,100
2016-09-25,100
2016-09-26,100
2016-09-27,100
2016-09-28,100
2016-09-29,100
2016-09-30,100
2016-10-01,100
2016-10-02,100
2016-10-03,100
2016-10-04,100
2016-10-05,100
2016-10-06,100
2016-10-07,100
2016-10-08,100
2016-10-09,100
2016-10-10,100
2016-10-11,100
2016-10-12,100
2016-10-13,100
2016-10-14,100
2016-10-15,100
2016-10-16,100
2016-10-17,100
2016-10-18,100
2016-10-19,100
2016-10-20,100
2016-10-21,100
2016-10-22,100
2016-10-23,100
2016-10-24,100
2016-10-25,100
2016-10-26,100
2016-10-27,100
2016-10-28,100
2016-10-29,100
2016-10-30,100
2016-10-31,100
2016-11-01,100
2016-11-02,100
2016-11-03,100
2016-11-04,100
2016-11-05,100
2016-11-06,100
2016-11-07,100
2016-11-08,100
2016-11-09,100
2016-11-10,100
2016-11-11,100
2016-11-12,100
2016-11-13,100
2016-11-14,100
2016-12-07,100
2016-12-08,100
2016-12-09,100
2016-12-10,100
2016-12-11,100
2016-12-12,100
2016-12-13,100
2016-12-14,100
2016-12-15,100
2016-12-16,100
2016-12-17,100
2016-12-18,100
2016-12-19,100
2016-12-20,100
2016-12-21,100
2016-12-22,100
2016-12-23,100
2016-12-24,100
2016-12-25,100
2016-12-26,100
2016-12-27,100
2016-12-28,100
2016-12-29,100
2016-12-30,100
2016-12-31,100
2017-01-01,100
2017-01-02,100
2017-01-03,100
2017-01-04,100
2017-01-05,100
2017-01-06,100
2017-01-07,100
2017-01-08,100
2017-01-09,100
2017-01-10,100
2017-01-11,100
2017-01-12,100
2017-01-13,100
2017-01-14,100
2017-01-15,100
2017-01-16,100
2017-01-17,100
2017-01-18,100
2017-01-19,100
2017-01-20,100
2017-01-21,100
2017-01-22,100
2017-01-27,100
2017-01-28,100
2017-01-29,100
2017-01-30,100
2017-01-31,100
2017-02-01,100
2017-02-02,100
2017-02-03,100
2017-02-04,100
2017-02-05,100
2017-02-06,100
2017-02-07,100
2017-02-08,100
2017-02-09,100
2017-02-10,100
2017-02-11,100
2017-02-12,100
2017-02-13,100
2017-02-14,100
2017-02-15,100
2017-02-16,100
2017-02-18,100
2017-02-19,100
2017-02-20,100
2017-02-21,100
2017-02-22,100
2017-02-23,100
2017-02-24,100
2017-02-25,100
2017-02-26,100
2017-02-27,100
2017-02-28,100
2017-03-01,100
2017-03-02,100
2017-03-03,100
2017-03-04,100
2017-03-05,100
2017-03-06,100
2017-03-07,100
2017-03-08,100
2017-03-09,100
2017-03-10,100
2017-03-11,100
2017-03-12,100
2017-03-13,100
2017-03-14,100
2017-03-15,100
2017-03-16,100
2017-03-17,100
2017-03-18,100
2017-03-19,100
2017-03-20,100
2017-03-21,100
2017-03-22,100
2017-03-23,100
2017-03-24,100
2017-03-25,100
2017-03-26,100
2017-03-27,100
2017-03-28,100
2017-03-29,100
2017-03-30,100
2017-03-31,100
2017-04-01,100
2017-04-02,100
2017-04-03,100
2017-04-04,100
2017-04-12,100
2017-04-13,100
2017-04-14,100
2017-04-15,100
2017-04-16,100
2017-04-17,100
2017-04-18,100
2017-04-19,100
2017-04-20,100
2017-04-21,100
2017-04-22,100
2017-04-23,100
2017-04-24,100
2017-04-25,100
2017-04-26,100
2017-04-27,100
2017-04-28,100
2017-04-29,100
2017-04-30,100
2017-05-01,100
2017-05-02,100
2017-05-03,100
2017-05-04,100
2017-05-05,100
2017-05-06,100
2017-05-07,100
2017-05-08,100
2017-05-09,100
2017-05-10,100
2017-05-11,100
2017-05-12,100
2017-05-13,100
2017-05-14,100
2017-05-15,100
2017-05-16,100
2017-05-17,100
2017-05-18,100
2017-05-19,100
2017-05-20,100
2017-05-21,100
2017-05-22,100
2017-05-23,100
2017-05-24,100
2017-05-25,100
2017-05-26,100
2017-05-27,100
2017-05-28,100
2017-05-29,100
2017-05-30,100
2017-05-31,100
2017-06-01,100
2017-06-02,100
2017-06-03,100
2017-06-06,100
2017-06-07,100
2017-06-08,100
2017-06-09,100
2017-06-10,100
2017-06-11,100
2017-06-12,100
2017-06-13,100
2017-06-14,98
2017-06-15,98
2017-06-16,98
2017-06-17,98
2017-06-18,98
2017-06-19,98
2017-06-20,98
2017-06-21,98
2017-06-22,98
2017-06-23,98
2017-06-24,98
2017-06-25,98
2017-06-26,98
2017-06-27,98
2017-06-28,98
2017-06-29,98
2017-06-30,98
2017-07-01,98
2017-07-02,98
2017-07-03,98
2017-07-04,98
2017-07-05,98
2017-07-06,98
2017-07-07,98
2017-07-08,98
2017-07-13,98
2017-07-14,98
2017-07-15,98
2017-07-16,98
2017-07-17,98
2017-07-18,98
2017-07-19,98
2017-07-20,98
2017-07-21,98
2017-07-22,98
2017-07-23,98
2017-07-24,98
2017-07-25,98
2017-07-26,98
2017-07-27,98
2017-07-28,98
2017-07-29,98
2017-07-30,98
2017-07-31,98
2017-08-01,98
2017-08-02,98
2017-08-03,98
2017-08-04,98
2017-08-05,98
2017-08-06,98
2017-08-09,98
2017-08-10,98
2017-08-11,98
2017-08-12,98
2017-08-13,98
2017-08-14,98
2017-08-15,98
2017-08-16,98
2017-08-17,98
2017-08-18,98
2017-08-19,98
2017-08-20,98
2017-08-22,98
2017-08-23,98
2017-08-24,98
2017-08-25,98
2017-08-26,98
2017-08-27,98
2017-08-28,98
2017-08-29,98
2017-08-30,98
2017-08-31,98
2017-09-01,98
2017-09-02,98
2017-09-03,98
2017-09-04,98
2017-09-05,98
2017-09-06,98
2017-09-07,98
2017-09-08,98
2017-09-09,98
2017-09-10,98
2017-09-11,98
2017-09-12,98
2017-09-13,98
2017-09-14,98
2017-09-15,98
2017-09-16,98
2017-09-17,98
2017-09-19,98
2017-09-20,98
2017-09-21,98
2017-09-22,98
2017-09-23,98
2017-09-24,98
2017-09-25,98
2017-09-26,98
2017-09-27,98
2017-09-28,98
2017-09-29,98
2017-09-30,98
2017-10-01,98
2017-10-02,98
2017-10-03,98
2017-10-04,98
2017-10-05,98
2017-10-06,98
2017-10-07,98
2017-10-08,98
2017-10-09,98
2017-10-10,98
2017-10-11,98
2017-10-12,98
2017-10-13,98
2017-10-14,98
2017-10-15,98
2017-10-16,98
2017-10-17,98
2017-10-18,98
2017-10-19,98
2017-10-20,98
2017-10-21,98
2017-10-22,98
2017-10-23,98
2017-10-24,98
2017-10-25,98
2017-10-26,98
2017-10-27,98
2017-10-28,98
2017-10-29,98
2017-10-30,98
2017-10-31,98
2017-11-01,98
2017-11-02,98
2017-11-03,98
2017-11-04,98
2017-11-05,98
2017-11-06,98
2017-11-07,98
2017-11-08,98
2017-11-09,98
2017-11-10,98
2017-11-11,98
2017-11-12,98
2017-11-13,98
2017-11-14,98
2017-11-15,98
2017-11-16,98
2017-11-17,98
2017-11-18,98
2017-11-19,98
2017-11-20,98
2017-11-21,98
2017-11-22,98
2017-11-23,98
2017-11-24,98
2017-11-25,98
2017-11-26,98
2017-11-27,98
2017-11-28,98
2017-11-29,98
2017-11-30,98
2017-12-01,98
2017-12-02,98
2017-12-03,98
2017-12-04,98
2017-12-05,98
2017-12-06,98
2017-12-07,98
2017-12-08,98
2017-12-09,98
2017-12-10,98
2017-12-11,98
2017-12-12,98
2017-12-14,98
2017-12-15,98
2017-12-17,98
2017-12-18,98
2017-12-19,98
2017-12-20,98
2017-12-21,98
2017-12-22,98
2017-12-23,98
2017-12-24,98
2017-12-25,98
2017-12-26,98
2017-12-27,98
2017-12-28,98
2017-12-29,98
2017-12-30,98
2017-12-31,98
2018-01-01,98
2018-01-02,98
2018-01-03,98
2018-01-04,98
2018-01-05,98
2018-01-06,98
2018-01-07,98
2018-01-08,98
2018-01-09,98
2018-01-10,98
2018-01-11,98
2018-01-12,98
2018-01-13,98
2018-01-14,98
2018-01-15,98
2018-01-16,98
2018-01-17,98
2018-01-18,98
2018-01-19,98
2018-01-20,98
2018-01-21,98
2018-01-22,98
2018-01-23,98
2018-01-24,98
2018-01-25,98
2018-01-26,98
2018-01-27,98
2018-01-28,98
2018-01-29,98
2018-01-31,98
2018-02-01,98
2018-02-02,98
2018-02-03,98
2018-02-04,98
2018-02-05,98
2018-02-06,98
2018-02-07,98
2018-02-08,98
2018-02-09,98
2018-02-10,98
2018-02-11,98
2018-02-12,98
2018-02-13,98
2018-02-14,98
2018-02-15,98
2018-02-16,98
2018-02-17,98
2018-02-18,98
2018-02-19,98
2018-02-20,98
2018-02-21,98
2018-02-22,98
2018-02-23,98
2018-02-24,98
2018-02-25,98
2018-02-26,98
2018-02-27,98
2018-03-01,98
2018-03-02,95
2018-03-03,95
2018-03-04,95
2018-03-05,95
2018-03-06,95
2018-03-07,95
2018-03-08,95
2018-03-09,95
2018-03-10,95
2018-03-11,95
2018-03-12,95
2018-03-13,95
2018-03-14,95
2018-03-15,95
2018-03-16,95
2018-03-17,95
2018-03-18,95
2018-03-19,95
2018-03-20,95
2018-03-21,95
2018-03-23,95
2018-03-24,95
2018-03-26,95
2018-03-27,95
2018-03-28,95
2018-03-29,95
2018-03-30,95
2018-03-31,95
2018-04-01,95
2018-04-02,95
2018-04-03,95
2018-04-04,95
2018-04-05,95
2018-04-06,95
2018-04-07,95
2018-04-08,95
2018-04-09,95
2018-04-10,95
2018-04-11,95
2018-04-12,95
2018-04-13,95
2018-04-14,95
2018-04-15,95
2018-04-16,95
2018-04-17,95
2018-04-18,95
2018-04-19,95
2018-04-20,95
2018-04-21,95
2018-04-22,95
2018-04-23,95
2018-04-24,95
2018-04-25,95
2018-04-26,95
2018-04-27,95
2018-04-28,95
2018-04-29,95
2018-04-30,95
2018-05-01,95
2018-05-02,95
2018-05-04,95
2018-05-05,95
2018-05-06,95
2018-05-07,95
2018-05-08,95
2018-05-09,95
2018-05-10,95
2018-05-11,95
2018-05-12,95
2018-05-13,95
2018-05-14,95
2018-05-15,95
2018-05-16,95
2018-05-17,95
2018-05-18,95
2018-05-19,95
2018-05-20,95
2018-05-21,95
2018-05-22,95
2018-05-23,95
2018-05-24,95
2018-05-25,95
2018-05-26,95
2018-05-27,95
2018-05-28,95
2018-05-29,95
2018-05-30,95
2018-05-31,95
2018-06-01,95
2018-06-02,95
2018-06-03,95
2018-06-04,95
2018-06-05,95
2018-06-06,95
2018-06-07,95
2018-06-08,95
2018-06-09,95
2018-06-10,95
2018-06-11,95
2018-06-12,95
2018-06-13,95
2018-06-14,95
2018-06-15,95
2018-06-16,95
2018-06-17,95
2018-06-18,95
2018-06-19,95
2018-06-20,95
2018-06-21,95
2018-06-22,95
2018-06-23,95
2018-06-24,95
2018-06-25,95
2018-06-26,95
2018-06-27,95
2018-06-28,95
2018-06-29,95
2018-06-30,95
2018-07-01,95
2018-07-02,95
2018-07-03,95
2018-07-04,95
2018-07-05,95
2018-07-06,95
2018-07-07,95
2018-07-08,95
2018-07-09,95
2018-07-10,95
2018-07-11,95
2018-07-12,95
2018-07-13,95
2018-07-14,95
2018-07-15,95
2018-07-16,95
2018-07-17,95
2018-07-18,95
2018-07-19,95
2018-07-20,95
2018-07-21,95
2018-07-22,95
2018-07-23,95
2018-07-24,95
2018-07-25,95
2018-07-26,95
2018-07-27,95
2018-07-28,95
2018-07-29,95
2018-07-30,95
2018-07-31,95
2018-08-01,95
2018-08-02,95
2018-08-03,95
2018-08-04,95
2018-08-05,95
2018-08-06,95
2018-08-07,95
2018-08-08,95
2018-08-09,95
2018-08-10,95
2018-08-11,95
2018-08-12,95
2018-08-14,95
2018-08-16,95
2018-08-17,95
2018-08-18,95
2018-08-19,95
2018-08-20,95
2018-08-21,95
2018-08-22,95
2018-08-23,95
2018-08-24,95
2018-08-25,95
2018-08-26,95
2018-08-27,95
2018-08-28,95
2018-08-29,95
2018-08-30,95
2018-08-31,95
2018-09-01,95
2018-09-02,95
2018-09-03,95
2018-09-04,95
2018-09-05,95
2018-09-06,95
2018-09-07,95
2018-09-08,95
2018-09-09,95
2018-09-10,95
2018-09-11,95
2018-09-12,95
2018-09-13,95
2018-09-14,95
2018-09-15,95
2018-09-16,95
2018-09-17,95
2018-09-18,95
2018-09-19,95
2018-09-20,95
2018-09-21,95
2018-09-22,95
2018-09-23,95
2018-09-24,95
2018-09-25,95
2018-09-26,95
2018-09-27,95
2018-09-28,95
2018-09-29,95
2018-09-30,95
2018-10-02,95
2018-10-03,95
2018-10-04,95
2018-10-05,95
2018-10-06,95
2018-10-07,95
2018-10-08,95
2018-10-09,95
2018-10-10,95
2018-10-11,95
2018-10-12,95
2018-10-13,95
2018-10-14,95
2018-10-15,95
2018-10-16,95
2018-10-17,95
2018-10-18,95
2018-10-19,95
2018-10-20,95
2018-10-21,95
2018-10-22,95
2018-10-23,95
2018-10-24,95
2018-10-25,95
2018-10-26,95
2018-10-27,95
2018-10-28,95
2018-10-29,95
2018-10-30,95
2018-10-31,95
2018-11-01,95
2018-11-03,95
2018-11-04,95
2018-11-05,95
2018-11-06,95
2018-11-07,95
2018-11-08,95
2018-11-09,95
2018-11-10,95
2018-11-11,95
2018-11-12,95
2018-11-13,95
2018-11-15,95
2018-11-16,99
2018-11-17,99
2018-11-18,99
2018-11-19,99
2018-11-20,99
2018-11-21,99
2018-11-22,99
2018-11-23,99
2018-11-24,99
2018-11-25,99
2018-11-26,99
2018-11-27,99
2018-11-28,99
2018-11-29,99
2018-12-01,99
2018-12-02,99
2018-12-03,99
2018-12-04,99
2018-12-05,99
2018-12-07,99
2018-12-09,99
2018-12-10,99
2018-12-11,99
2018-12-12,99
2018-12-13,99
2018-12-14,99
2018-12-15,99
2018-12-16,99
2018-12-17,99
2018-12-18,99
2018-12-19,99
2018-12-20,99
2018-12-21,99
2018-12-22,99
2018-12-23,99
2018-12-24,99
2018-12-25,99
2018-12-26,99
2018-12-27,99
2018-12-28,99
2018-12-29,99
2018-12-30,99
2018-12-31,99
2019-01-01,99
2019-01-02,99
2019-01-03,99
2019-01-04,99
2019-01-05,99
2019-01-06,99
2019-01-08,99
2019-01-10,99
2019-01-11,99
2019-01-12,99
2019-01-13,99
2019-01-14,99
2019-01-15,99
2019-01-16,99
2019-01-17,99
2019-01-18,99
2019-01-19,99
2019-01-20,99
2019-01-21,99
2019-01-22,99
2019-01-23,99
2019-01-24,99
2019-01-25,99
2019-01-26,99
2019-01-27,99
2019-01-29,99
2019-01-30,99
2019-01-31,99
2019-02-01,99
2019-02-02,99
2019-02-03,103
2019-02-04,103
2019-02-05,103
2019-02-06,103
2019-02-07,103
2019-02-08,103
2019-02-09,103
2019-02-10,103
2019-02-11,103
2019-02-12,103
2019-02-13,103
2019-02-14,103
2019-02-15,103
2019-02-16,103
2019-02-17,103
2019-02-18,103
2019-02-19,103
2019-02-20,103
2019-02-21,103
2019-02-22,103
2019-02-23,103
2019-02-24,103
2019-02-25,103
2019-02-26,103
2019-02-27,103
2019-02-28,103
2019-03-01,103
2019-03-02,103
2019-03-03,103
2019-03-04,103
2019-03-05,103
2019-03-06,103
2019-03-07,103
2019-03-08,103
2019-03-09,103
2019-03-10,103
2019-03-11,103
2019-03-12,103
2019-03-13,103
2019-03-14,103
2019-03-15,103
2019-03-16,103
2019-03-17,103
2019-03-18,103
2019-03-19,103
2019-03-20,103
2019-03-21,103
2019-03-22,103
2019-03-23,103
2019-03-24,103
2019-03-25,103
2019-03-26,103
2019-03-27,103
2019-03-28,103
2019-03-29,103
2019-03-30,103
2019-03-31,103
2019-04-01,103
2019-04-02,103
2019-04-03,103
2019-04-04,103
2019-04-05,103
2019-04-06,103
2019-04-07,103
2019-04-08,103
2019-04-09,103
2019-04-10,103
2019-04-11,103
2019-04-12,103
2019-04-13,103
2019-04-14,103
2019-04-15,103
2019-04-16,103
2019-04-17,103
2019-04-18,103
2019-04-19,103
2019-04-20,103
2019-04-21,103
2019-04-22,103
2019-04-23,103
2019-04-24,103
2019-04-25,103
2019-04-26,103
2019-04-27,103
2019-04-28,103
2019-04-29,103
2019-04-30,103
2019-05-01,103
2019-05-02,103
2019-05-03,103
2019-05-04,103
2019-05-05,103
2019-05-06,103
2019-05-07,103
2019-05-08,103
2019-05-09,103
2019-05-10,103
2019-05-11,103
2019-05-12,103
2019-05-13,103
2019-05-14,103
2019-05-15,103
2019-05-16,103
2019-05-17,103
2019-05-18,103
2019-05-19,103
2019-05-20,103
2019-05-21,103
2019-05-22,103
2019-05-23,103
2019-05-24,103
2019-05-25,103
2019-05-26,103
2019-05-27,103
2019-05-28,103
2019-05-29,103
2019-05-30,103
2019-05-31,103
2019-06-01,103
2019-06-02,103
2019-06-03,103
2019-06-04,103
2019-06-05,103
2019-06-06,103
2019-06-07,103
2019-06-08,103
2019-06-09,103
2019-06-10,103
2019-06-11,103
2019-06-12,103
2019-06-13,103
2019-06-14,103
2019-06-15,103
2019-06-16,104
2019-06-17,104
2019-06-18,104
2019-06-19,104
2019-06-20,104
2019-06-21,104
2019-06-22,104
2019-06-23,104
2019-06-24,104
2019-06-25,104
2019-06-26,104
2019-06-27,104
2019-06-28,104
2019-06-29,104
2019-06-30,104
2019-07-01,104
2019-07-02,104
2019-07-03,104
2019-07-04,104
2019-07-05,104
2019-07-06,104
2019-07-07,104
2019-07-08,104
2019-07-09,104
2019-07-10,104
2019-07-11,104
2019-07-12,104
2019-07-13,104
2019-07-14,104
2019-07-15,104
2019-07-16,104
2019-07-17,104
2019-07-18,104
2019-07-19,104
2019-07-20,104
2019-07-21,104
2019-07-22,104
2019-07-23,104
2019-07-24,104
2019-07-25,104
2019-07-26,104
2019-07-27,104
2019-07-28,104
2019-07-29,104
2019-07-30,104
2019-07-31,104
2019-08-01,104
2019-08-02,104
2019-08-03,104
2019-08-04,104
2019-08-05,104
2019-08-06,104
2019-08-07,104
2019-08-08,104
2019-08-09,104
2019-08-10,104
2019-08-11,104
2019-08-12,104
2019-08-13,104
2019-08-14,104
2019-08-15,104
2019-08-16,104
2019-08-17,104
2019-08-18,104
2019-08-19,104
2019-08-20,104
2019-08-21,104
2019-08-22,104
2019-08-23,104
2019-08-24,104
2019-08-24,104
2019-08-25,104
2019-08-25,104
2019-08-26,104
2019-08-26,104
2019-08-27,104
2019-08-27,104
2019-08-28,104
2019-08-29,104
