date_obj,Brown%20toy%20horsey price
2019-08-20,221
2019-08-21,221
2019-08-22,221
2019-08-23,221
2019-08-24,221
2019-08-24,221
2019-08-25,224
2019-08-25,224
2019-08-26,224
2019-08-26,224
2019-08-27,224
2019-08-27,224
2019-08-28,224
2019-08-29,224
2019-08-30,224
2019-08-31,224
2019-09-01,224
2019-09-02,224
2019-09-03,224
2019-09-04,224
2019-09-05,224
2019-09-06,224
2019-09-07,224
2019-09-08,224
2019-09-09,224
2019-09-10,224
2019-09-11,224
2019-09-12,224
2019-09-13,224
2019-09-14,224
2019-09-15,224
2019-09-16,224
2019-09-17,224
2019-09-18,224
2019-09-19,224
2019-09-20,224
2019-09-21,224
2019-09-22,224
2019-09-23,224
2019-09-24,224
2019-09-25,224
2019-09-26,224
2019-09-27,224
2019-09-28,224
2019-09-29,224
2019-09-30,224
2019-10-01,224
2019-10-02,224
2019-10-03,224
2019-10-04,224
2019-10-05,224
2019-10-06,224
2019-10-07,224
2019-10-08,224
2019-10-09,224
2019-10-10,224
2019-10-11,224
2019-10-12,224
2019-10-13,224
2019-10-14,224
2019-10-15,224
2019-10-16,224
2019-10-17,224
2019-10-18,224
2019-10-19,224
2019-10-20,224
2019-10-21,224
2019-10-22,224
2019-10-23,224
2019-10-24,224
2019-10-25,224
2019-10-26,224
2019-10-27,224
2019-10-28,224
2019-10-29,224
2019-10-30,224
2019-10-31,224
2019-11-01,224
2019-11-02,224
2019-11-03,224
2019-11-04,224
2019-11-05,224
2019-11-06,224
2019-11-07,224
2019-11-08,224
2019-11-09,224
2019-11-10,224
2019-11-11,224
2019-11-12,224
2019-11-13,224
2019-11-14,224
2019-11-15,224
2019-11-16,224
2019-11-17,224
2019-11-18,224
2019-11-19,224
2019-11-20,224
2019-11-21,224
2019-11-22,224
2019-11-23,224
2019-11-24,224
2019-11-25,224
2019-11-26,224
2019-11-27,224
2019-11-28,224
2019-11-29,224
2019-11-30,224
2019-12-01,224
2019-12-02,224
2019-12-03,224
2019-12-04,224
2019-12-05,224
2019-12-06,224
2019-12-07,224
2019-12-08,224
2019-12-09,224
2019-12-10,224
2019-12-11,224
2019-12-12,224
2019-12-13,224
2019-12-14,224
2019-12-15,224
2019-12-16,224
2019-12-17,224
2019-12-18,224
2019-12-19,224
2019-12-20,224
2019-12-21,224
2019-12-22,224
2019-12-23,224
2019-12-24,224
2019-12-25,224
2019-12-26,224
2019-12-27,224
2019-12-28,216
2019-12-29,216
2019-12-30,216
2019-12-31,216
2020-01-01,216
2020-01-02,216
2020-01-03,216
2020-01-04,216
2020-01-05,216
2020-01-06,216
2020-01-07,216
2020-01-08,216
2020-01-09,216
2020-01-10,216
2020-01-11,216
2020-01-12,216
2020-01-13,216
2020-01-14,216
2020-01-15,216
2020-01-16,216
2020-01-17,216
2020-01-18,216
2020-01-19,216
2020-01-20,216
2020-01-21,216
2020-01-22,216
2020-01-23,216
2020-01-24,216
2020-01-25,216
2020-01-26,216
2020-01-27,216
2020-01-28,216
2020-01-29,216
2020-01-30,216
2020-01-31,214
2020-02-01,214
2020-02-02,214
2020-02-03,214
2020-02-04,214
2020-02-05,214
2020-02-06,214
2020-02-07,214
2020-02-08,214
2020-02-09,214
2020-02-10,214
2020-02-11,214
2020-02-12,214
2020-02-13,214
2020-02-14,214
2020-02-15,214
2020-02-16,214
2020-02-17,214
2020-02-18,214
2020-02-19,214
2020-02-20,214
2020-02-21,214
2020-02-22,214
2020-02-23,214
2020-02-24,214
2020-02-25,214
2020-02-26,214
2020-02-27,214
2020-02-28,214
2020-02-29,204
2020-03-01,204
2020-03-02,204
2020-03-03,204
2020-03-04,204
2020-03-05,204
2020-03-06,204
2020-03-07,204
2020-03-08,204
2020-03-09,204
2020-03-10,204
2020-03-11,204
2020-03-12,204
2020-03-13,204
2020-03-14,204
2020-03-15,204
2020-03-16,204
2020-03-17,204
2020-03-18,204
2020-03-19,204
2020-03-20,204
2020-03-21,204
2020-03-22,204
2020-03-23,204
2020-03-24,194
2020-03-25,194
2020-03-26,194
2020-03-27,194
2020-03-28,194
2020-03-29,194
2020-03-30,194
2020-03-31,194
2020-04-01,194
2020-04-02,194
2020-04-03,194
2020-04-04,194
2020-04-05,194
2020-04-06,194
2020-04-07,194
2020-04-08,194
2020-04-09,194
2020-04-10,194
2020-04-11,194
2020-04-12,194
2020-04-13,194
2020-04-14,194
2020-04-15,194
2020-04-16,194
2020-04-17,195
2020-04-18,195
2020-04-19,195
2020-04-20,195
2020-04-21,195
2020-04-22,195
2020-04-23,195
2020-04-24,195
2020-04-25,195
2020-04-26,195
2020-04-27,195
2020-04-28,195
2020-04-29,195
2020-04-30,195
2020-05-01,195
2020-05-02,195
2020-05-03,195
2020-05-04,195
2020-05-05,195
2020-05-06,195
2020-05-07,195
2020-05-08,195
2020-05-09,195
2020-05-10,195
2020-05-11,198
2020-05-12,198
2020-05-13,198
