date_obj,Cooked%20crab%20meat price
2019-08-27,238
2019-08-28,238
2019-08-29,238
2019-08-30,243
2019-08-31,243
2019-09-01,243
2019-09-02,243
2019-09-03,243
2019-09-04,243
2019-09-05,243
2019-09-06,243
2019-09-07,243
2019-09-08,243
2019-09-09,243
2019-09-10,243
2019-09-11,243
2019-09-12,243
2019-09-13,243
2019-09-14,243
2019-09-15,243
2019-09-16,243
2019-09-17,243
2019-09-18,243
2019-09-19,243
2019-09-20,243
2019-09-21,243
2019-09-22,243
2019-09-23,243
2019-09-24,243
2019-09-25,250
2019-09-26,250
2019-09-27,250
2019-09-28,250
2019-09-29,250
2019-09-30,250
2019-10-01,250
2019-10-02,250
2019-10-03,250
2019-10-04,250
2019-10-05,250
2019-10-06,250
2019-10-07,250
2019-10-08,250
2019-10-09,250
2019-10-10,250
2019-10-11,250
2019-10-12,250
2019-10-13,250
2019-10-14,250
2019-10-15,250
2019-10-16,250
2019-10-17,250
2019-10-18,250
2019-10-19,250
2019-10-20,250
2019-10-21,250
2019-10-22,250
2019-10-23,250
2019-10-24,252
2019-10-25,252
2019-10-26,252
2019-10-27,252
2019-10-28,252
2019-10-29,252
2019-10-30,252
2019-10-31,252
2019-11-01,252
2019-11-02,252
2019-11-03,252
2019-11-04,252
2019-11-05,252
2019-11-06,252
2019-11-07,252
2019-11-08,252
2019-11-09,252
2019-11-10,252
2019-11-11,252
2019-11-12,252
2019-11-13,252
2019-11-14,252
2019-11-15,252
2019-11-16,264
2019-11-17,264
2019-11-18,264
2019-11-19,264
2019-11-20,264
2019-11-21,264
2019-11-22,264
2019-11-23,264
2019-11-24,264
2019-11-25,264
2019-11-26,264
2019-11-27,264
2019-11-28,264
2019-11-29,264
2019-11-30,264
2019-12-01,264
2019-12-02,264
2019-12-03,264
2019-12-04,264
2019-12-05,264
2019-12-06,264
2019-12-07,264
2019-12-08,264
2019-12-09,264
2019-12-10,264
2019-12-11,264
2019-12-12,264
2019-12-13,264
2019-12-14,264
2019-12-15,264
2019-12-16,264
2019-12-17,264
2019-12-18,264
2019-12-19,264
2019-12-20,264
2019-12-21,264
2019-12-22,267
2019-12-23,267
2019-12-24,267
2019-12-25,267
2019-12-26,267
2019-12-27,267
2019-12-28,267
2019-12-29,267
2019-12-30,267
2019-12-31,267
2020-01-01,267
2020-01-02,267
2020-01-03,267
2020-01-04,267
2020-01-05,267
2020-01-06,267
2020-01-07,267
2020-01-08,267
2020-01-09,267
2020-01-10,267
2020-01-11,267
2020-01-12,267
2020-01-13,267
2020-01-14,267
2020-01-15,267
2020-01-16,267
2020-01-17,275
2020-01-18,275
2020-01-19,275
2020-01-20,275
2020-01-21,275
2020-01-22,275
2020-01-23,275
2020-01-24,275
2020-01-25,275
2020-01-26,275
2020-01-27,275
2020-01-28,275
2020-01-29,275
2020-01-30,275
2020-01-31,275
2020-02-01,275
2020-02-02,275
2020-02-03,275
2020-02-04,275
2020-02-05,275
2020-02-06,275
2020-02-07,287
2020-02-08,287
2020-02-09,287
2020-02-10,287
2020-02-11,287
2020-02-12,287
2020-02-13,287
2020-02-14,287
2020-02-15,287
2020-02-16,287
2020-02-17,287
2020-02-18,287
2020-02-19,287
2020-02-20,287
2020-02-21,287
2020-02-22,287
2020-02-23,287
2020-02-24,287
2020-02-25,287
2020-02-26,287
2020-02-27,287
2020-02-28,297
2020-02-29,297
2020-03-01,297
2020-03-02,297
2020-03-03,297
2020-03-04,297
2020-03-05,297
2020-03-06,297
2020-03-07,297
2020-03-08,297
2020-03-09,297
2020-03-10,297
2020-03-11,297
2020-03-12,297
2020-03-13,297
2020-03-14,297
2020-03-15,297
2020-03-16,297
2020-03-17,297
2020-03-18,297
2020-03-19,297
2020-03-20,297
2020-03-21,297
2020-03-22,303
2020-03-23,303
2020-03-24,303
2020-03-25,303
2020-03-26,303
2020-03-27,303
2020-03-28,303
2020-03-29,303
2020-03-30,303
2020-03-31,303
2020-04-01,303
2020-04-02,303
2020-04-03,303
2020-04-04,303
2020-04-05,303
2020-04-06,303
2020-04-07,309
2020-04-08,309
2020-04-09,309
2020-04-10,309
2020-04-11,309
2020-04-12,309
2020-04-13,309
2020-04-14,309
2020-04-15,309
2020-04-16,309
2020-04-17,309
2020-04-18,309
2020-04-19,309
2020-04-20,306
2020-04-21,306
2020-04-22,306
2020-04-23,306
2020-04-24,306
2020-04-25,306
2020-04-26,306
2020-04-27,306
2020-04-28,306
2020-04-29,306
2020-04-30,306
2020-05-01,306
2020-05-02,306
2020-05-03,306
2020-05-04,320
2020-05-05,320
2020-05-06,320
2020-05-07,320
2020-05-08,320
2020-05-09,320
2020-05-10,320
2020-05-11,320
2020-05-12,320
2020-05-13,320
