date_obj,Bronze%20dart%20tip price
2016-04-29,39
2016-04-30,39
2016-05-01,39
2016-05-02,39
2016-05-03,39
2016-05-04,39
2016-05-05,39
2016-05-06,39
2016-05-07,39
2016-05-08,39
2016-05-09,39
2016-05-10,39
2016-05-11,39
2016-05-12,39
2016-05-13,41
2016-05-14,41
2016-05-15,41
2016-05-16,41
2016-05-17,41
2016-05-18,41
2016-05-19,41
2016-05-22,41
2016-05-23,41
2016-05-24,41
2016-05-25,41
2016-05-26,43
2016-05-27,43
2016-05-28,43
2016-05-29,43
2016-05-30,43
2016-05-31,43
2016-06-01,43
2016-06-02,43
2016-06-03,43
2016-06-04,43
2016-06-05,43
2016-06-06,45
2016-06-07,45
2016-06-08,45
2016-06-09,45
2016-06-10,45
2016-06-11,45
2016-06-12,45
2016-06-13,45
2016-06-14,45
2016-06-15,47
2016-06-16,47
2016-06-17,47
2016-06-18,47
2016-06-19,47
2016-06-20,47
2016-06-21,47
2016-06-22,47
2016-06-23,47
2016-06-24,47
2016-06-25,49
2016-06-26,49
2016-06-27,49
2016-06-28,49
2016-06-29,49
2016-06-30,49
2016-07-01,49
2016-07-02,49
2016-07-03,49
2016-07-04,49
2016-07-05,49
2016-07-06,49
2016-07-07,48
2016-07-08,48
2016-07-09,48
2016-07-10,48
2016-07-11,48
2016-07-12,48
2016-07-13,48
2016-07-14,48
2016-07-15,48
2016-07-16,48
2016-07-17,48
2016-07-18,48
2016-07-23,48
2016-07-24,48
2016-07-25,48
2016-07-26,48
2016-07-27,48
2016-07-28,48
2016-07-29,48
2016-07-30,48
2016-07-31,48
2016-08-01,46
2016-08-02,46
2016-08-03,46
2016-08-04,46
2016-08-05,46
2016-08-06,46
2016-08-07,46
2016-08-08,46
2016-08-09,46
2016-08-10,46
2016-08-11,46
2016-08-12,46
2016-08-13,46
2016-08-14,46
2016-08-15,46
2016-08-16,45
2016-08-17,45
2016-08-18,45
2016-08-19,45
2016-08-20,45
2016-08-21,45
2016-08-22,45
2016-08-23,45
2016-08-24,45
2016-08-25,45
2016-08-26,45
2016-08-28,45
2016-08-31,45
2016-09-01,45
2016-09-02,45
2016-09-03,46
2016-09-04,46
2016-09-05,46
2016-09-06,46
2016-09-07,46
2016-09-08,46
2016-09-09,46
2016-09-10,46
2016-09-11,46
2016-09-12,46
2016-09-13,46
2016-09-14,46
2016-09-15,46
2016-09-16,46
2016-09-17,49
2016-09-18,49
2016-09-19,49
2016-09-20,49
2016-09-21,49
2016-09-22,49
2016-09-23,49
2016-09-24,49
2016-09-25,49
2016-09-26,49
2016-09-27,49
2016-09-28,49
2016-09-29,49
2016-09-30,49
2016-10-01,49
2016-10-02,49
2016-10-03,49
2016-10-04,50
2016-10-05,50
2016-10-06,50
2016-10-07,50
2016-10-08,50
2016-10-09,50
2016-10-10,50
2016-10-11,50
2016-10-12,50
2016-10-13,50
2016-10-14,50
2016-10-15,50
2016-10-16,50
2016-10-17,50
2016-10-18,50
2016-10-19,50
2016-10-20,50
2016-10-21,48
2016-10-22,48
2016-10-23,48
2016-10-24,48
2016-10-25,48
2016-10-26,48
2016-10-27,48
2016-10-28,48
2016-10-29,48
2016-10-30,48
2016-10-31,48
2016-11-01,48
2016-11-02,48
2016-11-03,48
2016-11-04,48
2016-11-05,48
2016-11-06,48
2016-11-07,48
2016-11-08,48
2016-11-09,48
2016-11-10,48
2016-11-11,48
2016-11-12,48
2016-11-13,48
2016-11-14,48
2016-11-15,48
2016-12-07,50
2016-12-08,50
2016-12-09,50
2016-12-10,50
2016-12-11,50
2016-12-12,50
2016-12-13,50
2016-12-14,50
2016-12-15,50
2016-12-16,50
2016-12-17,50
2016-12-18,50
2016-12-19,51
2016-12-20,51
2016-12-21,51
2016-12-22,51
2016-12-23,51
2016-12-24,51
2016-12-25,51
2016-12-26,51
2016-12-27,51
2016-12-28,51
2016-12-29,51
2016-12-30,52
2016-12-31,52
2017-01-01,52
2017-01-02,52
2017-01-03,52
2017-01-04,52
2017-01-05,52
2017-01-06,52
2017-01-07,52
2017-01-08,52
2017-01-09,52
2017-01-10,52
2017-01-11,51
2017-01-12,51
2017-01-13,51
2017-01-14,51
2017-01-15,51
2017-01-16,51
2017-01-17,51
2017-01-18,51
2017-01-19,51
2017-01-20,51
2017-01-21,50
2017-01-22,50
2017-01-23,50
2017-01-27,50
2017-01-28,50
2017-01-29,50
2017-01-30,50
2017-01-31,50
2017-02-01,50
2017-02-02,50
2017-02-03,50
2017-02-04,50
2017-02-05,50
2017-02-06,50
2017-02-07,50
2017-02-08,50
2017-02-09,50
2017-02-10,49
2017-02-11,49
2017-02-12,49
2017-02-13,49
2017-02-14,49
2017-02-15,49
2017-02-16,49
2017-02-18,49
2017-02-19,49
2017-02-20,49
2017-02-21,51
2017-02-22,51
2017-02-23,51
2017-02-24,51
2017-02-25,51
2017-02-26,51
2017-02-27,51
2017-02-28,51
2017-03-01,51
2017-03-02,51
2017-03-03,51
2017-03-04,52
2017-03-05,52
2017-03-06,52
2017-03-07,52
2017-03-08,52
2017-03-09,52
2017-03-10,52
2017-03-11,52
2017-03-12,52
2017-03-13,52
2017-03-14,52
2017-03-15,52
2017-03-16,52
2017-03-17,52
2017-03-18,52
2017-03-19,52
2017-03-20,52
2017-03-21,52
2017-03-22,52
2017-03-23,52
2017-03-24,53
2017-03-25,53
2017-03-26,53
2017-03-27,53
2017-03-28,53
2017-03-29,53
2017-03-30,53
2017-03-31,53
2017-04-01,53
2017-04-02,53
2017-04-03,53
2017-04-04,53
2017-04-12,55
2017-04-13,55
2017-04-14,55
2017-04-15,55
2017-04-16,55
2017-04-17,56
2017-04-18,56
2017-04-19,56
2017-04-20,56
2017-04-21,56
2017-04-22,56
2017-04-23,56
2017-04-24,56
2017-04-25,56
2017-04-26,56
2017-04-27,56
2017-04-28,54
2017-04-29,54
2017-04-30,54
2017-05-01,54
2017-05-02,54
2017-05-03,54
2017-05-04,54
2017-05-05,54
2017-05-06,54
2017-05-07,54
2017-05-08,54
2017-05-09,52
2017-05-10,52
2017-05-11,52
2017-05-12,52
2017-05-13,52
2017-05-14,52
2017-05-15,52
2017-05-16,52
2017-05-17,52
2017-05-18,52
2017-05-19,52
2017-05-20,52
2017-05-21,52
2017-05-22,50
2017-05-23,50
2017-05-24,50
2017-05-25,50
2017-05-26,50
2017-05-27,50
2017-05-28,50
2017-05-29,50
2017-05-30,50
2017-05-31,50
2017-06-01,50
2017-06-02,50
2017-06-03,49
2017-06-04,49
2017-06-05,49
2017-06-06,49
2017-06-07,49
2017-06-08,49
2017-06-09,49
2017-06-10,49
2017-06-11,49
2017-06-12,49
2017-06-13,49
2017-06-14,49
2017-06-15,49
2017-06-16,49
2017-06-17,49
2017-06-18,49
2017-06-19,49
2017-06-20,50
2017-06-21,50
2017-06-22,50
2017-06-23,50
2017-06-24,50
2017-06-25,50
2017-06-26,50
2017-06-27,50
2017-06-28,50
2017-06-29,50
2017-06-30,48
2017-07-01,48
2017-07-02,48
2017-07-03,48
2017-07-04,48
2017-07-05,48
2017-07-06,48
2017-07-07,48
2017-07-08,48
2017-07-13,45
2017-07-14,45
2017-07-15,45
2017-07-16,45
2017-07-17,45
2017-07-18,45
2017-07-19,44
2017-07-20,44
2017-07-21,44
2017-07-22,44
2017-07-23,44
2017-07-24,44
2017-07-25,44
2017-07-26,44
2017-07-27,44
2017-07-28,44
2017-07-29,45
2017-07-30,45
2017-07-31,45
2017-08-01,45
2017-08-02,45
2017-08-03,45
2017-08-04,45
2017-08-05,43
2017-08-06,43
2017-08-09,43
2017-08-10,43
2017-08-11,43
2017-08-12,43
2017-08-13,42
2017-08-14,42
2017-08-15,42
2017-08-16,42
2017-08-17,42
2017-08-18,42
2017-08-19,42
2017-08-20,41
2017-08-21,41
2017-08-22,41
2017-08-23,41
2017-08-24,41
2017-08-25,41
2017-08-26,41
2017-08-27,39
2017-08-28,39
2017-08-29,39
2017-08-30,39
2017-08-31,39
2017-09-01,39
2017-09-02,39
2017-09-03,39
2017-09-04,38
2017-09-05,38
2017-09-06,38
2017-09-07,38
2017-09-08,38
2017-09-09,38
2017-09-10,38
2017-09-11,38
2017-09-12,38
2017-09-13,38
2017-09-14,38
2017-09-15,38
2017-09-16,38
2017-09-17,38
2017-09-18,38
2017-09-19,38
2017-09-20,38
2017-09-21,38
2017-09-22,38
2017-09-23,38
2017-09-24,38
2017-09-25,38
2017-09-26,38
2017-09-27,38
2017-09-28,38
2017-09-29,38
2017-09-30,38
2017-10-01,38
2017-10-02,38
2017-10-03,38
2017-10-04,38
2017-10-05,38
2017-10-06,38
2017-10-07,38
2017-10-08,37
2017-10-09,37
2017-10-10,37
2017-10-11,37
2017-10-12,37
2017-10-13,37
2017-10-14,37
2017-10-15,37
2017-10-16,35
2017-10-17,35
2017-10-18,35
2017-10-19,35
2017-10-20,35
2017-10-21,35
2017-10-22,35
2017-10-23,35
2017-10-24,35
2017-10-25,35
2017-10-26,33
2017-10-27,33
2017-10-28,33
2017-10-29,33
2017-10-30,33
2017-10-31,33
2017-11-01,33
2017-11-02,33
2017-11-03,33
2017-11-04,33
2017-11-05,32
2017-11-06,32
2017-11-07,32
2017-11-08,32
2017-11-09,32
2017-11-10,32
2017-11-11,32
2017-11-12,32
2017-11-13,32
2017-11-14,32
2017-11-15,32
2017-11-16,31
2017-11-17,31
2017-11-18,31
2017-11-19,31
2017-11-20,31
2017-11-21,31
2017-11-22,31
2017-11-23,31
2017-11-24,31
2017-11-25,31
2017-11-26,31
2017-11-27,31
2017-11-28,31
2017-11-29,31
2017-11-30,31
2017-12-01,31
2017-12-02,31
2017-12-03,31
2017-12-04,31
2017-12-05,31
2017-12-06,31
2017-12-07,33
2017-12-08,33
2017-12-09,33
2017-12-10,33
2017-12-11,33
2017-12-12,33
2017-12-13,33
2017-12-14,33
2017-12-15,33
2017-12-16,33
2017-12-17,35
2017-12-18,35
2017-12-19,35
2017-12-20,35
2017-12-21,35
2017-12-22,35
2017-12-23,35
2017-12-24,35
2017-12-25,35
2017-12-26,35
2017-12-27,36
2017-12-28,36
2017-12-29,36
2017-12-30,36
2017-12-31,36
2018-01-01,36
2018-01-02,36
2018-01-03,36
2018-01-04,36
2018-01-05,36
2018-01-06,36
2018-01-07,36
2018-01-08,36
2018-01-09,36
2018-01-10,36
2018-01-11,36
2018-01-12,36
2018-01-13,36
2018-01-14,35
2018-01-15,35
2018-01-16,35
2018-01-17,35
2018-01-18,35
2018-01-19,35
2018-01-20,35
2018-01-21,33
2018-01-22,33
2018-01-23,33
2018-01-24,33
2018-01-25,33
2018-01-26,33
2018-01-27,33
2018-01-28,33
2018-01-29,33
2018-01-30,33
2018-01-31,33
2018-02-01,33
2018-02-02,33
2018-02-03,33
2018-02-04,33
2018-02-05,33
2018-02-06,33
2018-02-07,33
2018-02-08,33
2018-02-09,33
2018-02-10,33
2018-02-11,33
2018-02-12,33
2018-02-13,33
2018-02-14,33
2018-02-15,33
2018-02-16,33
2018-02-17,33
2018-02-18,33
2018-02-19,33
2018-02-20,33
2018-02-21,32
2018-02-22,32
2018-02-23,32
2018-02-24,32
2018-02-25,31
2018-02-26,31
2018-02-27,31
2018-02-28,32
2018-03-01,32
2018-03-02,33
2018-03-03,33
2018-03-04,33
2018-03-05,34
2018-03-06,34
2018-03-07,34
2018-03-08,34
2018-03-09,34
2018-03-10,34
2018-03-11,34
2018-03-12,34
2018-03-13,34
2018-03-14,34
2018-03-15,34
2018-03-16,32
2018-03-17,32
2018-03-18,32
2018-03-19,31
2018-03-20,31
2018-03-21,30
2018-03-23,30
2018-03-24,30
2018-03-25,29
2018-03-26,29
2018-03-27,29
2018-03-28,29
2018-03-29,29
2018-03-30,29
2018-03-31,30
2018-04-01,30
2018-04-02,30
2018-04-03,31
2018-04-04,31
2018-04-05,31
2018-04-06,32
2018-04-07,32
2018-04-08,32
2018-04-09,32
2018-04-10,32
2018-04-11,32
2018-04-12,32
2018-04-13,32
2018-04-14,32
2018-04-15,32
2018-04-16,32
2018-04-17,32
2018-04-18,31
2018-04-19,31
2018-04-20,31
2018-04-21,31
2018-04-22,31
2018-04-23,31
2018-04-24,32
2018-04-25,32
2018-04-26,32
2018-04-27,32
2018-04-28,32
2018-04-29,32
2018-04-30,33
2018-05-01,33
2018-05-02,33
2018-05-03,34
2018-05-04,34
2018-05-05,34
2018-05-06,35
2018-05-07,35
2018-05-08,35
2018-05-09,35
2018-05-10,33
2018-05-11,33
2018-05-12,31
2018-05-13,31
2018-05-14,31
2018-05-15,30
2018-05-16,30
2018-05-17,30
2018-05-18,30
2018-05-19,30
2018-05-20,30
2018-05-21,30
2018-05-22,30
2018-05-23,30
2018-05-24,30
2018-05-25,30
2018-05-26,31
2018-05-27,31
2018-05-28,32
2018-05-29,32
2018-05-30,33
2018-05-31,33
2018-06-01,34
2018-06-02,34
2018-06-03,34
2018-06-04,34
2018-06-05,34
2018-06-06,34
2018-06-07,34
2018-06-08,34
2018-06-09,34
2018-06-10,34
2018-06-11,34
2018-06-12,34
2018-06-13,34
2018-06-14,34
2018-06-15,34
2018-06-16,34
2018-06-17,34
2018-06-18,34
2018-06-19,34
2018-06-20,34
2018-06-21,35
2018-06-22,35
2018-06-23,35
2018-06-24,35
2018-06-25,35
2018-06-26,35
2018-06-27,36
2018-06-28,36
2018-06-29,37
2018-06-30,37
2018-07-01,38
2018-07-02,38
2018-07-03,38
2018-07-04,38
2018-07-05,38
2018-07-06,38
2018-07-07,38
2018-07-08,38
2018-07-09,38
2018-07-10,38
2018-07-11,38
2018-07-12,38
2018-07-13,37
2018-07-14,37
2018-07-15,37
2018-07-16,37
2018-07-17,36
2018-07-18,36
2018-07-19,36
2018-07-20,35
2018-07-21,35
2018-07-22,36
2018-07-23,36
2018-07-24,36
2018-07-25,36
2018-07-26,36
2018-07-27,37
2018-07-28,37
2018-07-29,37
2018-07-30,37
2018-07-31,37
2018-08-01,37
2018-08-02,37
2018-08-03,37
2018-08-04,38
2018-08-05,38
2018-08-06,38
2018-08-07,38
2018-08-08,37
2018-08-09,37
2018-08-10,36
2018-08-11,36
2018-08-12,34
2018-08-14,33
2018-08-16,33
2018-08-17,33
2018-08-18,33
2018-08-19,33
2018-08-20,33
2018-08-21,33
2018-08-22,32
2018-08-23,32
2018-08-24,32
2018-08-25,32
2018-08-26,32
2018-08-27,32
2018-08-28,32
2018-08-29,32
2018-08-30,32
2018-08-31,33
2018-09-01,33
2018-09-02,34
2018-09-03,34
2018-09-04,36
2018-09-05,36
2018-09-06,36
2018-09-07,37
2018-09-08,37
2018-09-09,38
2018-09-10,38
2018-09-11,39
2018-09-12,39
2018-09-13,39
2018-09-14,39
2018-09-15,39
2018-09-16,39
2018-09-17,39
2018-09-18,39
2018-09-19,39
2018-09-20,38
2018-09-21,38
2018-09-22,36
2018-09-23,36
2018-09-24,34
2018-09-25,34
2018-09-26,32
2018-09-27,32
2018-09-28,32
2018-09-29,32
2018-09-30,34
2018-10-01,34
2018-10-02,34
2018-10-03,34
2018-10-04,35
2018-10-05,35
2018-10-06,36
2018-10-07,36
2018-10-08,36
2018-10-09,37
2018-10-10,37
2018-10-11,37
2018-10-12,37
2018-10-13,38
2018-10-14,38
2018-10-15,38
2018-10-16,38
2018-10-17,38
2018-10-18,38
2018-10-19,38
2018-10-20,38
2018-10-21,38
2018-10-22,38
2018-10-23,38
2018-10-24,38
2018-10-25,38
2018-10-26,38
2018-10-27,37
2018-10-28,37
2018-10-29,37
2018-10-30,37
2018-10-31,37
2018-11-01,37
2018-11-03,37
2018-11-04,37
2018-11-05,36
2018-11-06,35
2018-11-07,35
2018-11-08,34
2018-11-09,34
2018-11-10,33
2018-11-11,32
2018-11-12,31
2018-11-13,30
2018-11-15,30
2018-11-16,29
2018-11-17,29
2018-11-18,29
2018-11-19,28
2018-11-20,28
2018-11-21,28
2018-11-22,28
2018-11-23,29
2018-11-24,29
2018-11-25,28
2018-11-26,28
2018-11-27,28
2018-11-28,28
2018-11-29,28
2018-12-01,28
2018-12-02,28
2018-12-03,28
2018-12-04,28
2018-12-05,28
2018-12-07,28
2018-12-09,28
2018-12-10,28
2018-12-11,28
2018-12-12,28
2018-12-13,28
2018-12-14,28
2018-12-15,28
2018-12-16,28
2018-12-17,28
2018-12-18,28
2018-12-19,28
2018-12-20,28
2018-12-21,28
2018-12-22,28
2018-12-23,27
2018-12-24,27
2018-12-25,27
2018-12-26,27
2018-12-27,27
2018-12-28,27
2018-12-29,27
2018-12-30,27
2018-12-31,27
2019-01-01,27
2019-01-02,27
2019-01-03,27
2019-01-04,27
2019-01-05,27
2019-01-06,28
2019-01-08,27
2019-01-10,26
2019-01-11,26
2019-01-12,26
2019-01-13,27
2019-01-14,26
2019-01-15,27
2019-01-16,27
2019-01-17,27
2019-01-18,27
2019-01-19,27
2019-01-20,27
2019-01-21,27
2019-01-22,27
2019-01-23,27
2019-01-24,27
2019-01-25,27
2019-01-26,27
2019-01-27,27
2019-01-28,27
2019-01-29,27
2019-01-30,27
2019-01-31,27
2019-02-01,27
2019-02-02,27
2019-02-03,27
2019-02-04,27
2019-02-05,26
2019-02-06,26
2019-02-07,25
2019-02-08,25
2019-02-09,24
2019-02-10,24
2019-02-11,25
2019-02-12,25
2019-02-13,26
2019-02-14,26
2019-02-15,27
2019-02-16,27
2019-02-17,28
2019-02-18,28
2019-02-19,28
2019-02-20,29
2019-02-21,29
2019-02-22,29
2019-02-23,29
2019-02-24,28
2019-02-25,27
2019-02-26,27
2019-02-27,25
2019-02-28,25
2019-03-01,24
2019-03-02,24
2019-03-03,24
2019-03-04,24
2019-03-05,24
2019-03-06,24
2019-03-07,24
2019-03-08,25
2019-03-09,25
2019-03-10,27
2019-03-11,27
2019-03-12,28
2019-03-13,28
2019-03-14,28
2019-03-15,28
2019-03-16,28
2019-03-17,27
2019-03-18,27
2019-03-19,25
2019-03-20,24
2019-03-21,24
2019-03-22,23
2019-03-23,22
2019-03-24,22
2019-03-25,24
2019-03-26,24
2019-03-27,26
2019-03-28,26
2019-03-29,27
2019-03-30,27
2019-03-31,28
2019-04-01,28
2019-04-02,29
2019-04-03,29
2019-04-04,29
2019-04-05,29
2019-04-06,28
2019-04-07,28
2019-04-08,28
2019-04-09,28
2019-04-10,28
2019-04-11,28
2019-04-12,28
2019-04-13,28
2019-04-14,28
2019-04-15,28
2019-04-16,28
2019-04-17,28
2019-04-18,26
2019-04-19,26
2019-04-20,25
2019-04-21,25
2019-04-22,25
2019-04-23,25
2019-04-24,26
2019-04-25,26
2019-04-26,26
2019-04-27,26
2019-04-28,25
2019-04-29,25
2019-04-30,25
2019-05-01,25
2019-05-02,24
2019-05-03,24
2019-05-04,24
2019-05-05,24
2019-05-06,22
2019-05-07,22
2019-05-08,22
2019-05-09,22
2019-05-10,21
2019-05-11,21
2019-05-12,19
2019-05-13,19
2019-05-14,19
2019-05-15,19
2019-05-16,19
2019-05-17,19
2019-05-18,20
2019-05-19,20
2019-05-20,21
2019-05-21,21
2019-05-22,23
2019-05-23,23
2019-05-24,25
2019-05-25,25
2019-05-26,26
2019-05-27,26
2019-05-28,27
2019-05-29,27
2019-05-30,28
2019-05-31,28
2019-06-01,28
2019-06-02,30
2019-06-03,30
2019-06-04,31
2019-06-05,31
2019-06-06,31
2019-06-07,31
2019-06-08,31
2019-06-09,31
2019-06-10,30
2019-06-11,30
2019-06-12,29
2019-06-13,29
2019-06-14,28
2019-06-15,28
2019-06-16,28
2019-06-17,28
2019-06-18,28
2019-06-19,28
2019-06-20,29
2019-06-21,29
2019-06-22,29
2019-06-23,28
2019-06-24,28
2019-06-25,27
2019-06-26,27
2019-06-27,27
2019-06-28,27
2019-06-29,27
2019-06-30,27
2019-07-01,28
2019-07-02,28
2019-07-03,28
2019-07-04,28
2019-07-05,29
2019-07-06,29
2019-07-07,30
2019-07-08,30
2019-07-09,29
2019-07-10,29
2019-07-11,28
2019-07-12,28
2019-07-13,27
2019-07-14,27
2019-07-15,27
2019-07-16,27
2019-07-17,28
2019-07-18,28
2019-07-19,28
2019-07-20,29
2019-07-21,29
2019-07-22,29
2019-07-23,29
2019-07-24,29
2019-07-25,30
2019-07-26,30
2019-07-27,31
2019-07-28,31
2019-07-29,31
2019-07-30,31
2019-07-31,31
2019-08-01,31
2019-08-02,32
2019-08-03,32
2019-08-04,32
2019-08-05,32
2019-08-06,32
2019-08-07,32
2019-08-08,33
2019-08-09,33
2019-08-10,33
2019-08-11,33
2019-08-12,34
2019-08-13,34
2019-08-14,34
2019-08-15,35
2019-08-16,35
2019-08-17,36
2019-08-18,36
2019-08-19,37
2019-08-20,37
2019-08-21,37
2019-08-22,38
2019-08-23,38
2019-08-24,39
2019-08-24,39
2019-08-25,39
