date_obj,Red%20spiders'%20eggs price
2019-09-04,80
2019-09-05,81
2019-09-06,81
2019-09-07,84
2019-09-08,89
2019-09-09,93
2019-09-10,97
2019-09-11,95
2019-09-12,94
2019-09-13,92
2019-09-14,94
2019-09-15,94
2019-09-16,93
2019-09-17,93
2019-09-18,93
2019-09-19,93
2019-09-20,93
2019-09-21,93
2019-09-22,93
2019-09-23,94
2019-09-24,94
2019-09-25,91
2019-09-26,91
2019-09-27,92
2019-09-28,91
2019-09-29,92
2019-09-30,93
2019-10-01,94
2019-10-02,94
2019-10-03,95
2019-10-04,93
2019-10-05,91
2019-10-06,94
2019-10-07,97
2019-10-08,100
2019-10-09,100
2019-10-10,104
2019-10-11,103
2019-10-12,104
2019-10-13,104
2019-10-14,103
2019-10-15,108
2019-10-16,114
2019-10-17,119
2019-10-18,125
2019-10-19,132
2019-10-20,139
2019-10-21,146
2019-10-22,154
2019-10-23,162
2019-10-24,171
2019-10-25,180
2019-10-26,189
2019-10-27,199
2019-10-28,209
2019-10-29,209
2019-10-30,220
2019-10-31,229
2019-11-01,241
2019-11-02,254
2019-11-03,267
2019-11-04,278
2019-11-05,278
2019-11-06,292
2019-11-07,307
2019-11-08,323
2019-11-09,340
2019-11-10,357
2019-11-11,375
2019-11-12,394
2019-11-13,414
2019-11-14,435
2019-11-15,457
2019-11-16,479
2019-11-17,479
2019-11-18,488
2019-11-19,493
2019-11-20,488
2019-11-21,488
2019-11-22,464
2019-11-23,443
2019-11-24,430
2019-11-25,425
2019-11-26,419
2019-11-27,419
2019-11-28,415
2019-11-29,410
2019-11-30,418
2019-12-01,423
2019-12-02,428
2019-12-03,434
2019-12-04,455
2019-12-05,455
2019-12-06,461
2019-12-07,455
2019-12-08,455
2019-12-09,457
2019-12-10,461
2019-12-11,459
2019-12-12,462
2019-12-13,463
2019-12-14,461
2019-12-15,467
2019-12-16,478
2019-12-17,497
2019-12-18,514
2019-12-19,526
2019-12-20,541
2019-12-21,563
2019-12-22,591
2019-12-23,621
2019-12-24,653
2019-12-25,686
2019-12-26,721
2019-12-27,758
2019-12-28,796
2019-12-29,836
2019-12-30,878
2019-12-31,922
2020-01-01,963
2020-01-02,1006
2020-01-03,1057
2020-01-04,1110
2020-01-05,1166
2020-01-06,1225
2020-01-07,1278
2020-01-08,1214
2020-01-09,1153
2020-01-10,1095
2020-01-11,1042
2020-01-12,1025
2020-01-13,1014
2020-01-14,1014
2020-01-15,1017
2020-01-16,1009
2020-01-17,1045
2020-01-18,1087
2020-01-19,1087
2020-01-20,1077
2020-01-21,1075
2020-01-22,1066
2020-01-23,1030
2020-01-24,996
2020-01-25,1002
2020-01-26,1009
2020-01-27,999
2020-01-28,972
2020-01-29,961
2020-01-30,941
2020-01-31,963
2020-02-01,972
2020-02-02,968
2020-02-03,932
2020-02-04,914
2020-02-05,898
2020-02-06,916
2020-02-07,948
2020-02-08,950
2020-02-09,956
2020-02-10,960
2020-02-11,982
2020-02-12,1008
2020-02-13,1026
2020-02-14,1023
2020-02-15,1028
2020-02-16,1046
2020-02-17,1075
2020-02-18,1060
2020-02-19,1018
2020-02-20,995
2020-02-21,991
2020-02-22,994
2020-02-23,990
2020-02-24,965
2020-02-25,935
2020-02-26,957
2020-02-27,958
2020-02-28,923
2020-02-29,900
2020-03-01,902
2020-03-02,942
2020-03-03,965
2020-03-04,958
2020-03-05,932
2020-03-06,908
2020-03-07,874
2020-03-08,850
2020-03-09,848
2020-03-10,872
2020-03-11,903
2020-03-12,898
2020-03-13,876
2020-03-14,867
2020-03-15,895
2020-03-16,896
2020-03-17,886
2020-03-18,893
2020-03-19,920
2020-03-20,934
2020-03-21,917
2020-03-22,930
2020-03-23,929
2020-03-24,913
2020-03-25,895
2020-03-26,869
2020-03-27,868
2020-03-28,838
2020-03-29,796
2020-03-30,756
2020-03-31,736
2020-04-01,752
2020-04-02,783
2020-04-03,774
2020-04-04,769
2020-04-05,765
2020-04-06,757
2020-04-07,754
2020-04-08,764
2020-04-09,797
2020-04-10,823
2020-04-11,817
2020-04-12,782
2020-04-13,760
2020-04-14,732
2020-04-15,711
2020-04-16,683
2020-04-17,675
2020-04-18,669
2020-04-19,687
2020-04-20,715
2020-04-21,737
2020-04-22,773
2020-04-23,812
2020-04-24,829
2020-04-25,851
2020-04-26,842
2020-04-27,850
2020-04-28,887
2020-04-29,891
2020-04-30,879
2020-05-01,859
2020-05-02,841
2020-05-03,825
2020-05-04,827
2020-05-05,816
2020-05-06,832
2020-05-07,862
2020-05-08,860
2020-05-09,863
2020-05-10,872
2020-05-11,889
2020-05-12,882
2020-05-13,871
