date_obj,Lime%20chunks price
2019-09-05,185
2019-09-06,185
2019-09-07,185
2019-09-08,185
2019-09-09,185
2019-09-10,185
2019-09-11,185
2019-09-12,185
2019-09-13,185
2019-09-14,185
2019-09-15,185
2019-09-16,185
2019-09-17,185
2019-09-18,185
2019-09-19,185
2019-09-20,185
2019-09-21,185
2019-09-22,185
2019-09-23,185
2019-09-24,185
2019-09-25,185
2019-09-26,185
2019-09-27,185
2019-09-28,185
2019-09-29,185
2019-09-30,185
2019-10-01,185
2019-10-02,185
2019-10-03,185
2019-10-04,185
2019-10-05,185
2019-10-06,185
2019-10-07,185
2019-10-08,185
2019-10-09,185
2019-10-10,185
2019-10-11,185
2019-10-12,185
2019-10-13,185
2019-10-14,185
2019-10-15,185
2019-10-16,185
2019-10-17,185
2019-10-18,185
2019-10-19,185
2019-10-20,185
2019-10-21,185
2019-10-22,185
2019-10-23,178
2019-10-24,178
2019-10-25,178
2019-10-26,178
2019-10-27,178
2019-10-28,178
2019-10-29,178
2019-10-30,178
2019-10-31,178
2019-11-01,178
2019-11-02,178
2019-11-03,178
2019-11-04,178
2019-11-05,178
2019-11-06,178
2019-11-07,178
2019-11-08,178
2019-11-09,178
2019-11-10,178
2019-11-11,178
2019-11-12,178
2019-11-13,178
2019-11-14,178
2019-11-15,178
2019-11-16,178
2019-11-17,178
2019-11-18,178
2019-11-19,178
2019-11-20,178
2019-11-21,178
2019-11-22,178
2019-11-23,178
2019-11-24,178
2019-11-25,178
2019-11-26,178
2019-11-27,178
2019-11-28,178
2019-11-29,178
2019-11-30,178
2019-12-01,178
2019-12-02,178
2019-12-03,178
2019-12-04,178
2019-12-05,178
2019-12-06,178
2019-12-07,178
2019-12-08,178
2019-12-09,178
2019-12-10,178
2019-12-11,178
2019-12-12,178
2019-12-13,178
2019-12-14,178
2019-12-15,178
2019-12-16,178
2019-12-17,178
2019-12-18,178
2019-12-19,178
2019-12-20,178
2019-12-21,178
2019-12-22,178
2019-12-23,178
2019-12-24,178
2019-12-25,178
2019-12-26,178
2019-12-27,178
2019-12-28,178
2019-12-29,178
2019-12-30,178
2019-12-31,178
2020-01-01,178
2020-01-02,178
2020-01-03,178
2020-01-04,178
2020-01-05,178
2020-01-06,178
2020-01-07,178
2020-01-08,178
2020-01-09,178
2020-01-10,178
2020-01-11,178
2020-01-12,178
2020-01-13,178
2020-01-14,178
2020-01-15,178
2020-01-16,178
2020-01-17,178
2020-01-18,178
2020-01-19,178
2020-01-20,178
2020-01-21,178
2020-01-22,178
2020-01-23,178
2020-01-24,178
2020-01-25,178
2020-01-26,178
2020-01-27,178
2020-01-28,178
2020-01-29,178
2020-01-30,178
2020-01-31,178
2020-02-01,178
2020-02-02,178
2020-02-03,178
2020-02-04,178
2020-02-05,178
2020-02-06,178
2020-02-07,178
2020-02-08,178
2020-02-09,178
2020-02-10,178
2020-02-11,178
2020-02-12,178
2020-02-13,178
2020-02-14,178
2020-02-15,178
2020-02-16,178
2020-02-17,178
2020-02-18,178
2020-02-19,178
2020-02-20,178
2020-02-21,178
2020-02-22,178
2020-02-23,178
2020-02-24,178
2020-02-25,178
2020-02-26,178
2020-02-27,178
2020-02-28,178
2020-02-29,178
2020-03-01,178
2020-03-02,178
2020-03-03,178
2020-03-04,178
2020-03-05,178
2020-03-06,178
2020-03-07,178
2020-03-08,178
2020-03-09,178
2020-03-10,178
2020-03-11,178
2020-03-12,178
2020-03-13,178
2020-03-14,178
2020-03-15,178
2020-03-16,178
2020-03-17,178
2020-03-18,177
2020-03-19,177
2020-03-20,177
2020-03-21,177
2020-03-22,177
2020-03-23,177
2020-03-24,177
2020-03-25,177
2020-03-26,177
2020-03-27,177
2020-03-28,177
2020-03-29,177
2020-03-30,177
2020-03-31,177
2020-04-01,177
2020-04-02,177
2020-04-03,177
2020-04-04,177
2020-04-05,177
2020-04-06,177
2020-04-07,177
2020-04-08,177
2020-04-09,177
2020-04-10,177
2020-04-11,177
2020-04-12,177
2020-04-13,177
2020-04-14,177
2020-04-15,177
2020-04-16,177
2020-04-17,177
2020-04-18,177
2020-04-19,177
2020-04-20,177
2020-04-21,177
2020-04-22,177
2020-04-23,177
2020-04-24,177
2020-04-25,177
2020-04-26,177
2020-04-27,177
2020-04-28,177
2020-04-29,177
2020-04-30,177
2020-05-01,177
2020-05-02,177
2020-05-03,177
2020-05-04,177
2020-05-05,177
2020-05-06,177
2020-05-07,177
2020-05-08,177
2020-05-09,177
2020-05-10,177
2020-05-11,177
2020-05-12,177
2020-05-13,177
