date_obj,Adamant%20bolts(unf) price
2017-03-01,238
2017-03-02,238
2017-03-03,238
2017-03-04,238
2017-03-05,238
2017-03-06,236
2017-03-07,236
2017-03-08,236
2017-03-09,236
2017-03-10,236
2017-03-11,236
2017-03-12,241
2017-03-13,241
2017-03-14,241
2017-03-15,241
2017-03-16,241
2017-03-17,245
2017-03-18,245
2017-03-19,245
2017-03-20,245
2017-03-21,245
2017-03-22,238
2017-03-23,238
2017-03-24,238
2017-03-25,238
2017-03-26,238
2017-03-27,238
2017-03-28,232
2017-03-29,232
2017-03-30,232
2017-03-31,232
2017-04-01,232
2017-04-02,232
2017-04-03,228
2017-04-04,228
2017-04-05,228
2017-04-12,227
2017-04-13,227
2017-04-14,227
2017-04-15,227
2017-04-16,226
2017-04-17,226
2017-04-18,226
2017-04-19,226
2017-04-20,226
2017-04-21,231
2017-04-22,231
2017-04-23,231
2017-04-24,231
2017-04-25,231
2017-04-26,231
2017-04-27,231
2017-04-28,231
2017-04-29,231
2017-04-30,229
2017-05-01,229
2017-05-02,229
2017-05-03,229
2017-05-04,229
2017-05-05,230
2017-05-06,230
2017-05-07,230
2017-05-08,230
2017-05-09,234
2017-05-10,234
2017-05-11,234
2017-05-12,234
2017-05-13,234
2017-05-14,234
2017-05-15,234
2017-05-16,234
2017-05-17,234
2017-05-18,235
2017-05-19,235
2017-05-20,235
2017-05-21,235
2017-05-22,235
2017-05-23,236
2017-05-24,236
2017-05-25,236
2017-05-26,236
2017-05-27,236
2017-05-28,236
2017-05-29,236
2017-05-30,236
2017-05-31,236
2017-06-01,241
2017-06-02,241
2017-06-03,241
2017-06-04,241
2017-06-05,241
2017-06-06,230
2017-06-07,230
2017-06-08,230
2017-06-09,230
2017-06-10,230
2017-06-11,230
2017-06-12,230
2017-06-13,227
2017-06-14,227
2017-06-15,227
2017-06-16,227
2017-06-17,227
2017-06-18,227
2017-06-19,227
2017-06-20,228
2017-06-21,228
2017-06-22,228
2017-06-23,228
2017-06-24,228
2017-06-25,228
2017-06-26,228
2017-06-27,231
2017-06-28,231
2017-06-29,231
2017-06-30,231
2017-07-01,231
2017-07-02,231
2017-07-03,228
2017-07-04,228
2017-07-05,228
2017-07-06,228
2017-07-07,228
2017-07-08,228
2017-07-09,226
2017-07-13,226
2017-07-14,226
2017-07-15,226
2017-07-16,226
2017-07-17,226
2017-07-18,226
2017-07-19,226
2017-07-20,226
2017-07-21,221
2017-07-22,221
2017-07-23,221
2017-07-24,221
2017-07-25,221
2017-07-26,219
2017-07-27,219
2017-07-28,219
2017-07-29,219
2017-07-30,219
2017-07-31,219
2017-08-01,222
2017-08-02,222
2017-08-03,222
2017-08-04,222
2017-08-05,222
2017-08-06,224
2017-08-07,224
2017-08-08,224
2017-08-09,224
2017-08-10,224
2017-08-11,224
2017-08-12,224
2017-08-13,224
2017-08-14,224
2017-08-15,224
2017-08-16,224
2017-08-17,224
2017-08-18,224
2017-08-19,224
2017-08-20,224
2017-08-21,224
2017-08-22,224
2017-08-23,224
2017-08-24,224
2017-08-25,224
2017-08-26,224
2017-08-27,224
2017-08-28,224
2017-08-29,224
2017-08-30,224
2017-08-31,223
2017-09-01,223
2017-09-02,223
2017-09-03,223
2017-09-04,223
2017-09-05,223
2017-09-06,226
2017-09-07,226
2017-09-08,226
2017-09-09,226
2017-09-10,226
2017-09-11,226
2017-09-12,224
2017-09-13,224
2017-09-14,224
2017-09-15,224
2017-09-16,224
2017-09-17,224
2017-09-18,220
2017-09-19,220
2017-09-20,220
2017-09-21,220
2017-09-22,220
2017-09-23,220
2017-09-24,220
2017-09-25,220
2017-09-26,216
2017-09-27,216
2017-09-28,216
2017-09-29,216
2017-09-30,216
2017-10-01,216
2017-10-02,216
2017-10-03,216
2017-10-04,216
2017-10-05,219
2017-10-06,219
2017-10-07,219
2017-10-08,219
2017-10-09,219
2017-10-10,219
2017-10-11,219
2017-10-12,223
2017-10-13,223
2017-10-14,223
2017-10-15,223
2017-10-16,223
2017-10-17,223
2017-10-18,223
2017-10-19,218
2017-10-20,218
2017-10-21,218
2017-10-22,218
2017-10-23,218
2017-10-24,218
2017-10-25,209
2017-10-26,209
2017-10-27,209
2017-10-28,209
2017-10-29,209
2017-10-30,209
2017-10-31,210
2017-11-01,210
2017-11-02,210
2017-11-03,210
2017-11-04,210
2017-11-05,210
2017-11-06,210
2017-11-07,210
2017-11-08,210
2017-11-09,210
2017-11-10,210
2017-11-11,210
2017-11-12,210
2017-11-13,210
2017-11-14,210
2017-11-15,206
2017-11-16,206
2017-11-17,206
2017-11-18,206
2017-11-19,206
2017-11-20,206
2017-11-21,206
2017-11-22,204
2017-11-23,204
2017-11-24,204
2017-11-25,204
2017-11-26,204
2017-11-27,204
2017-11-28,204
2017-11-29,209
2017-11-30,209
2017-12-01,209
2017-12-02,209
2017-12-03,209
2017-12-04,209
2017-12-05,214
2017-12-06,214
2017-12-07,214
2017-12-08,214
2017-12-09,214
2017-12-10,222
2017-12-11,222
2017-12-12,222
2017-12-13,222
2017-12-14,222
2017-12-15,215
2017-12-16,215
2017-12-17,215
2017-12-18,215
2017-12-19,215
2017-12-20,215
2017-12-21,212
2017-12-22,212
2017-12-23,212
2017-12-24,212
2017-12-25,212
2017-12-26,212
2017-12-27,208
2017-12-28,208
2017-12-29,208
2017-12-30,208
2017-12-31,208
2018-01-01,207
2018-01-02,207
2018-01-03,207
2018-01-04,207
2018-01-05,207
2018-01-06,207
2018-01-07,208
2018-01-08,208
2018-01-09,206
2018-01-10,206
2018-01-11,206
2018-01-12,202
2018-01-13,202
2018-01-14,202
2018-01-15,201
2018-01-16,201
2018-01-17,201
2018-01-18,202
2018-01-19,202
2018-01-20,202
2018-01-21,202
2018-01-22,204
2018-01-23,204
2018-01-24,207
2018-01-25,207
2018-01-26,207
2018-01-27,206
2018-01-28,206
2018-01-29,212
2018-01-30,212
2018-01-31,216
2018-02-01,216
2018-02-02,216
2018-02-03,212
2018-02-04,212
2018-02-05,207
2018-02-06,207
2018-02-07,205
2018-02-08,205
2018-02-09,205
2018-02-10,205
2018-02-11,205
2018-02-12,204
2018-02-13,204
2018-02-14,209
2018-02-15,209
2018-02-16,211
2018-02-17,213
2018-02-18,211
2018-02-19,211
2018-02-20,211
2018-02-21,206
2018-02-22,206
2018-02-23,199
2018-02-24,199
2018-02-25,203
2018-02-26,203
2018-02-27,210
2018-02-28,210
2018-03-01,214
2018-03-02,220
2018-03-03,220
2018-03-04,218
2018-03-05,214
2018-03-06,214
2018-03-07,213
2018-03-08,213
2018-03-09,214
2018-03-10,214
2018-03-11,212
2018-03-12,212
2018-03-13,210
2018-03-14,210
2018-03-15,208
2018-03-16,208
2018-03-17,207
2018-03-18,207
2018-03-19,207
2018-03-20,208
2018-03-21,208
2018-03-22,208
2018-03-23,211
2018-03-24,211
2018-03-25,217
2018-03-26,217
2018-03-27,218
2018-03-28,218
2018-03-29,218
2018-03-30,218
2018-03-31,215
2018-04-01,215
2018-04-02,208
2018-04-03,208
2018-04-04,208
2018-04-05,208
2018-04-06,214
2018-04-07,214
2018-04-08,214
2018-04-09,214
2018-04-10,212
2018-04-11,212
2018-04-12,215
2018-04-13,215
2018-04-14,215
2018-04-15,218
2018-04-16,218
2018-04-17,215
2018-04-18,215
2018-04-19,211
2018-04-20,211
2018-04-21,208
2018-04-22,208
2018-04-23,205
2018-04-24,205
2018-04-25,205
2018-04-26,205
2018-04-27,205
2018-04-28,205
2018-04-29,205
2018-04-30,208
2018-05-01,208
2018-05-02,208
2018-05-03,208
2018-05-04,210
2018-05-05,210
2018-05-06,209
2018-05-07,209
2018-05-08,211
2018-05-09,211
2018-05-10,209
2018-05-11,209
2018-05-12,206
2018-05-13,206
2018-05-14,206
2018-05-15,206
2018-05-16,206
2018-05-17,206
2018-05-18,204
2018-05-19,204
2018-05-20,208
2018-05-21,208
2018-05-22,206
2018-05-23,206
2018-05-24,207
2018-05-25,207
2018-05-26,208
2018-05-27,208
2018-05-28,210
2018-05-29,210
2018-05-30,208
2018-05-31,208
2018-06-01,209
2018-06-02,207
2018-06-03,207
2018-06-04,207
2018-06-05,211
2018-06-06,211
2018-06-07,208
2018-06-08,208
2018-06-09,202
2018-06-10,202
2018-06-11,195
2018-06-12,195
2018-06-13,195
2018-06-14,195
2018-06-15,198
2018-06-16,198
2018-06-17,206
2018-06-18,206
2018-06-19,211
2018-06-20,211
2018-06-21,217
2018-06-22,217
2018-06-23,212
2018-06-24,212
2018-06-25,207
2018-06-26,207
2018-06-27,208
2018-06-28,208
2018-06-29,208
2018-06-30,208
2018-07-01,205
2018-07-02,205
2018-07-03,211
2018-07-04,211
2018-07-05,215
2018-07-06,222
2018-07-07,222
2018-07-08,219
2018-07-09,219
2018-07-10,219
2018-07-11,219
2018-07-12,219
2018-07-13,218
2018-07-14,219
2018-07-15,219
2018-07-16,213
2018-07-17,213
2018-07-18,213
2018-07-19,215
2018-07-20,215
2018-07-21,218
2018-07-22,218
2018-07-23,212
2018-07-24,212
2018-07-25,208
2018-07-26,208
2018-07-27,210
2018-07-28,210
2018-07-29,211
2018-07-30,211
2018-07-31,209
2018-08-01,209
2018-08-02,209
2018-08-03,209
2018-08-04,206
2018-08-05,205
2018-08-06,205
2018-08-07,208
2018-08-08,208
2018-08-09,208
2018-08-10,207
2018-08-11,207
2018-08-12,206
2018-08-14,204
2018-08-16,206
2018-08-17,210
2018-08-18,210
2018-08-19,208
2018-08-20,205
2018-08-21,205
2018-08-22,206
2018-08-23,206
2018-08-24,208
2018-08-25,207
2018-08-26,207
2018-08-27,205
2018-08-28,205
2018-08-29,205
2018-08-30,205
2018-08-31,207
2018-09-01,210
2018-09-02,210
2018-09-03,211
2018-09-04,210
2018-09-05,207
2018-09-06,207
2018-09-07,207
2018-09-08,207
2018-09-09,208
2018-09-10,208
2018-09-11,212
2018-09-12,212
2018-09-13,215
2018-09-14,217
2018-09-15,211
2018-09-16,211
2018-09-17,207
2018-09-18,207
2018-09-19,207
2018-09-20,209
2018-09-21,209
2018-09-22,212
2018-09-23,212
2018-09-24,211
2018-09-25,211
2018-09-26,208
2018-09-27,208
2018-09-28,208
2018-09-29,208
2018-09-30,208
2018-10-01,208
2018-10-02,211
2018-10-03,217
2018-10-04,217
2018-10-05,215
2018-10-06,216
2018-10-07,216
2018-10-08,214
2018-10-09,214
2018-10-10,212
2018-10-11,214
2018-10-12,214
2018-10-13,217
2018-10-14,217
2018-10-15,219
2018-10-16,219
2018-10-17,217
2018-10-18,217
2018-10-19,212
2018-10-20,212
2018-10-21,208
2018-10-22,207
2018-10-23,207
2018-10-24,210
2018-10-25,210
2018-10-26,215
2018-10-27,214
2018-10-28,211
2018-10-29,211
2018-10-30,208
2018-10-31,206
2018-11-01,209
2018-11-03,213
2018-11-04,213
2018-11-05,216
2018-11-06,220
2018-11-07,220
2018-11-08,220
2018-11-09,220
2018-11-10,217
2018-11-11,215
2018-11-12,213
2018-11-13,212
2018-11-14,212
2018-11-15,212
2018-11-16,212
2018-11-17,207
2018-11-18,207
2018-11-19,208
2018-11-20,212
2018-11-21,212
2018-11-22,212
2018-11-23,211
2018-11-24,213
2018-11-25,213
2018-11-26,215
2018-11-27,213
2018-11-28,211
2018-11-29,211
2018-12-01,215
2018-12-02,216
2018-12-03,216
2018-12-04,217
2018-12-05,213
2018-12-07,212
2018-12-09,216
2018-12-10,220
2018-12-11,220
2018-12-12,220
2018-12-13,218
2018-12-14,214
2018-12-15,213
2018-12-16,215
2018-12-17,215
2018-12-18,213
2018-12-19,212
2018-12-20,213
2018-12-21,214
2018-12-22,215
2018-12-23,216
2018-12-24,216
2018-12-25,217
2018-12-26,216
2018-12-27,217
2018-12-28,215
2018-12-29,216
2018-12-30,215
2018-12-31,211
2019-01-01,207
2019-01-02,211
2019-01-03,214
2019-01-04,217
2019-01-05,219
2019-01-06,216
2019-01-08,215
2019-01-10,211
2019-01-11,203
2019-01-12,201
2019-01-13,198
2019-01-14,198
2019-01-15,196
2019-01-16,195
2019-01-17,194
2019-01-18,196
2019-01-19,199
2019-01-20,202
2019-01-21,206
2019-01-22,211
2019-01-23,217
2019-01-24,217
2019-01-25,217
2019-01-26,221
2019-01-27,223
2019-01-28,225
2019-01-29,221
2019-01-30,215
2019-01-31,208
2019-02-01,210
2019-02-02,213
2019-02-03,214
2019-02-04,212
2019-02-05,209
2019-02-06,206
2019-02-07,205
2019-02-08,208
2019-02-09,209
2019-02-10,212
2019-02-11,209
2019-02-12,211
2019-02-13,209
2019-02-14,209
2019-02-15,212
2019-02-16,213
2019-02-17,209
2019-02-18,208
2019-02-19,211
2019-02-20,212
2019-02-21,215
2019-02-22,220
2019-02-23,221
2019-02-24,222
2019-02-25,222
2019-02-26,219
2019-02-27,214
2019-02-28,207
2019-03-01,205
2019-03-02,210
2019-03-03,214
2019-03-04,214
2019-03-05,213
2019-03-06,210
2019-03-07,205
2019-03-08,205
2019-03-09,206
2019-03-10,209
2019-03-11,212
2019-03-12,215
2019-03-13,215
2019-03-14,214
2019-03-15,214
2019-03-16,208
2019-03-17,207
2019-03-18,207
2019-03-19,212
2019-03-20,216
2019-03-21,216
2019-03-22,212
2019-03-23,211
2019-03-24,210
2019-03-25,210
2019-03-26,210
2019-03-27,210
2019-03-28,209
2019-03-29,206
2019-03-30,206
2019-03-31,205
2019-04-01,205
2019-04-02,210
2019-04-03,214
2019-04-04,216
2019-04-05,216
2019-04-06,215
2019-04-07,218
2019-04-08,218
2019-04-09,217
2019-04-10,215
2019-04-11,214
2019-04-12,213
2019-04-13,213
2019-04-14,212
2019-04-15,213
2019-04-16,217
2019-04-17,214
2019-04-18,210
2019-04-19,205
2019-04-20,211
2019-04-21,215
2019-04-22,212
2019-04-23,209
2019-04-24,209
2019-04-25,207
2019-04-26,207
2019-04-27,207
2019-04-28,209
2019-04-29,211
2019-04-30,215
2019-05-01,215
2019-05-02,213
2019-05-03,209
2019-05-04,207
2019-05-05,210
2019-05-06,214
2019-05-07,211
2019-05-08,207
2019-05-09,206
2019-05-10,209
2019-05-11,208
2019-05-12,209
2019-05-13,210
2019-05-14,208
2019-05-15,208
2019-05-16,207
2019-05-17,207
2019-05-18,205
2019-05-19,205
2019-05-20,204
2019-05-21,204
2019-05-22,208
2019-05-23,211
2019-05-24,214
2019-05-25,212
2019-05-26,209
2019-05-27,206
2019-05-28,205
2019-05-29,204
2019-05-30,204
2019-05-31,207
2019-06-01,209
2019-06-02,210
2019-06-03,214
2019-06-04,212
2019-06-05,209
2019-06-06,205
2019-06-07,208
2019-06-08,212
2019-06-09,211
2019-06-10,211
2019-06-11,208
2019-06-12,206
2019-06-13,205
2019-06-14,208
2019-06-15,208
2019-06-16,206
2019-06-17,208
2019-06-18,210
2019-06-19,210
2019-06-20,207
2019-06-21,206
2019-06-22,206
2019-06-23,203
2019-06-24,203
2019-06-25,201
2019-06-26,201
2019-06-27,202
2019-06-28,202
2019-06-29,202
2019-06-30,201
2019-07-01,201
2019-07-02,204
2019-07-03,209
2019-07-04,209
2019-07-05,211
2019-07-06,209
2019-07-07,207
2019-07-08,210
2019-07-09,210
2019-07-10,209
2019-07-11,207
2019-07-12,206
2019-07-13,206
2019-07-14,208
2019-07-15,208
2019-07-16,208
2019-07-17,207
2019-07-18,205
2019-07-19,198
2019-07-20,197
2019-07-21,196
2019-07-22,199
2019-07-23,200
2019-07-24,200
2019-07-25,205
2019-07-26,205
2019-07-27,208
2019-07-28,208
2019-07-29,205
2019-07-30,204
2019-07-31,205
2019-08-01,205
2019-08-02,204
2019-08-03,209
2019-08-04,210
2019-08-05,211
2019-08-06,207
2019-08-07,205
2019-08-08,203
2019-08-09,203
2019-08-10,202
2019-08-11,201
