date_obj,Ivory%20comb price
2015-08-23,6
2015-08-24,6
2015-08-25,6
2015-08-26,6
2015-08-27,6
2015-08-28,6
2015-08-29,6
2015-08-30,6
2015-08-31,6
2015-09-01,6
2015-09-02,6
2015-09-03,6
2015-09-04,6
2015-09-05,6
2015-09-06,6
2015-09-07,6
2015-09-08,6
2015-09-09,6
2015-09-10,6
2015-09-11,6
2015-09-12,6
2015-09-13,6
2015-09-14,6
2015-09-15,6
2015-09-16,6
2015-09-17,6
2015-09-18,6
2015-09-19,7
2015-09-20,7
2015-09-21,7
2015-09-22,7
2015-09-23,7
2015-09-24,7
2015-09-25,7
2015-09-27,7
2015-09-28,7
2015-09-29,7
2015-09-30,7
2015-10-05,7
2015-10-06,7
2015-10-07,7
2015-10-08,7
2015-10-09,7
2015-10-10,7
2015-10-11,7
2015-10-12,7
2015-10-13,7
2015-10-14,7
2015-10-15,7
2015-10-16,7
2015-10-17,7
2015-10-18,7
2015-10-19,8
2015-10-20,8
2015-10-22,8
2015-10-23,8
2015-10-24,8
2015-10-25,8
2015-10-26,8
2015-10-27,8
2015-10-29,8
2015-10-30,8
2015-10-31,8
2015-11-01,8
2015-11-02,8
2015-11-03,8
2015-11-04,8
2015-11-05,8
2015-11-06,8
2015-11-07,8
2015-11-08,8
2015-11-09,8
2015-11-10,8
2015-11-11,8
2015-11-12,8
2015-11-13,8
2015-11-14,8
2015-11-15,8
2015-11-16,8
2015-11-17,8
2015-11-18,8
2015-11-19,8
2015-11-20,9
2015-11-21,9
2015-11-22,9
2015-11-23,9
2015-11-24,9
2015-11-25,9
2015-11-26,9
2015-11-27,9
2015-11-28,9
2015-11-29,9
2015-11-30,9
2015-12-01,9
2015-12-02,9
2015-12-03,9
2015-12-04,9
2015-12-05,9
2015-12-06,9
2015-12-07,9
2015-12-08,9
2015-12-09,9
2015-12-10,9
2015-12-11,9
2015-12-12,9
2015-12-13,9
2015-12-14,9
2015-12-15,9
2015-12-16,9
2015-12-17,9
2015-12-18,9
2015-12-19,10
2015-12-20,10
2015-12-21,10
2015-12-22,10
2015-12-23,10
2015-12-24,10
2015-12-25,10
2015-12-26,10
2015-12-27,10
2015-12-28,10
2015-12-29,10
2015-12-30,10
2015-12-31,10
2016-01-01,10
2016-01-02,10
2016-01-03,10
2016-01-04,10
2016-01-05,10
2016-01-06,10
2016-01-07,10
2016-01-08,10
2016-01-09,10
2016-01-10,10
2016-01-11,10
2016-01-12,11
2016-01-13,11
2016-01-14,11
2016-01-15,11
2016-01-16,11
2016-01-17,11
2016-01-18,11
2016-01-19,11
2016-01-20,11
2016-01-21,11
2016-01-22,11
2016-01-23,11
2016-01-24,11
2016-01-25,11
2016-01-26,11
2016-01-27,11
2016-01-28,11
2016-01-29,11
2016-01-30,11
2016-01-31,11
2016-02-01,11
2016-02-02,12
2016-02-03,12
2016-02-04,12
2016-02-05,12
2016-02-06,12
2016-02-07,12
2016-02-08,12
2016-02-09,12
2016-02-10,12
2016-02-11,12
2016-02-12,12
2016-02-13,12
2016-02-14,12
2016-02-15,12
2016-02-16,12
2016-02-17,12
2016-02-18,12
2016-02-19,12
2016-02-20,12
2016-02-21,12
2016-02-22,12
2016-02-23,13
2016-02-24,13
2016-02-25,13
2016-02-26,13
2016-02-27,13
2016-02-28,13
2016-02-29,13
2016-03-01,13
2016-03-02,13
2016-03-03,13
2016-03-04,13
2016-03-05,13
2016-03-06,13
2016-03-07,13
2016-03-08,13
2016-03-09,13
2016-03-10,13
2016-03-11,13
2016-03-12,13
2016-03-13,13
2016-03-14,14
2016-03-15,14
2016-03-16,14
2016-03-17,14
2016-03-18,14
2016-03-19,14
2016-03-20,14
2016-03-21,14
2016-03-22,14
2016-03-23,14
2016-03-24,14
2016-03-25,14
2016-03-26,14
2016-03-27,14
2016-03-28,14
2016-03-29,14
2016-03-30,14
2016-03-31,14
2016-04-01,14
2016-04-02,14
2016-04-03,15
2016-04-04,15
2016-04-05,15
2016-04-06,15
2016-04-07,15
2016-04-08,15
2016-04-09,15
2016-04-10,15
2016-04-11,15
2016-04-12,15
2016-04-13,15
2016-04-14,15
2016-04-15,15
2016-04-16,15
2016-04-17,15
2016-04-18,15
2016-04-19,15
2016-04-20,15
2016-04-21,15
2016-04-22,16
2016-04-23,16
2016-04-24,16
2016-04-25,16
2016-04-26,16
2016-04-27,16
2016-04-28,16
2016-04-29,16
2016-04-30,16
2016-05-01,16
2016-05-02,16
2016-05-03,16
2016-05-04,16
2016-05-05,16
2016-05-06,16
2016-05-07,16
2016-05-08,16
2016-05-09,16
2016-05-10,16
2016-05-11,16
2016-05-12,17
2016-05-13,17
2016-05-14,17
2016-05-15,17
2016-05-16,17
2016-05-17,17
2016-05-18,17
2016-05-19,17
2016-05-22,17
2016-05-23,17
2016-05-24,17
2016-05-25,17
2016-05-26,17
2016-05-27,17
2016-05-28,17
2016-05-29,18
2016-05-30,18
2016-05-31,18
2016-06-01,18
2016-06-02,18
2016-06-03,18
2016-06-04,18
2016-06-05,18
2016-06-06,18
2016-06-07,18
2016-06-08,18
2016-06-09,18
2016-06-10,18
2016-06-11,18
2016-06-12,18
2016-06-13,18
2016-06-14,18
2016-06-15,18
2016-06-16,19
2016-06-17,19
2016-06-18,19
2016-06-19,19
2016-06-20,19
2016-06-21,19
2016-06-22,19
2016-06-23,19
2016-06-24,19
2016-06-25,19
2016-06-26,19
2016-06-27,19
2016-06-28,19
2016-06-29,19
2016-06-30,19
2016-07-01,20
2016-07-02,20
2016-07-03,20
2016-07-04,20
2016-07-05,20
2016-07-06,20
2016-07-07,20
2016-07-08,20
2016-07-09,20
2016-07-10,20
2016-07-11,20
2016-07-12,20
2016-07-13,20
2016-07-14,20
2016-07-15,20
2016-07-16,20
2016-07-17,20
2016-07-18,20
2016-07-23,21
2016-07-24,21
2016-07-25,21
2016-07-26,21
2016-07-27,21
2016-07-28,21
2016-07-29,21
2016-07-30,21
2016-07-31,21
2016-08-01,21
2016-08-02,21
2016-08-03,21
2016-08-04,21
2016-08-05,21
2016-08-06,21
2016-08-07,22
2016-08-08,22
2016-08-09,22
2016-08-10,22
2016-08-11,22
2016-08-12,22
2016-08-13,22
2016-08-14,22
2016-08-15,22
2016-08-16,22
2016-08-17,22
2016-08-18,22
2016-08-19,22
2016-08-20,22
2016-08-21,22
2016-08-22,22
2016-08-23,22
2016-08-24,22
2016-08-25,22
2016-08-26,22
2016-08-28,24
2016-08-31,24
2016-09-01,24
2016-09-02,24
2016-09-03,24
2016-09-04,24
2016-09-05,24
2016-09-06,24
2016-09-07,24
2016-09-08,24
2016-09-09,24
2016-09-10,24
2016-09-11,24
2016-09-12,24
2016-09-13,24
2016-09-14,24
2016-09-15,24
2016-09-16,24
2016-09-17,24
2016-09-18,24
2016-09-19,25
2016-09-20,25
2016-09-21,25
2016-09-22,25
2016-09-23,25
2016-09-24,25
2016-09-25,25
2016-09-26,25
2016-09-27,25
2016-09-28,25
2016-09-29,25
2016-09-30,25
2016-10-01,25
2016-10-02,25
2016-10-03,25
2016-10-04,25
2016-10-05,25
2016-10-06,25
2016-10-07,25
2016-10-08,25
2016-10-09,25
2016-10-10,25
2016-10-11,25
2016-10-12,25
2016-10-13,25
2016-10-14,25
2016-10-15,26
2016-10-16,26
2016-10-17,26
2016-10-18,26
2016-10-19,26
2016-10-20,26
2016-10-21,26
2016-10-22,26
2016-10-23,26
2016-10-24,26
2016-10-25,26
2016-10-26,26
2016-10-27,26
2016-10-28,26
2016-10-29,26
2016-10-30,26
2016-10-31,26
2016-11-01,26
2016-11-02,26
2016-11-03,26
2016-11-04,26
2016-11-05,26
2016-11-06,27
2016-11-07,27
2016-11-08,27
2016-11-09,27
2016-11-10,27
2016-11-11,27
2016-11-12,27
2016-11-13,27
2016-11-14,27
2016-12-07,29
2016-12-08,29
2016-12-09,29
2016-12-10,29
2016-12-11,29
2016-12-12,29
2016-12-13,29
2016-12-14,29
2016-12-15,29
2016-12-16,29
2016-12-17,29
2016-12-18,29
2016-12-19,29
2016-12-20,29
2016-12-21,30
2016-12-22,30
2016-12-23,30
2016-12-24,30
2016-12-25,30
2016-12-26,30
2016-12-27,30
2016-12-28,30
2016-12-29,30
2016-12-30,30
2016-12-31,30
2017-01-01,30
2017-01-02,30
2017-01-03,30
2017-01-04,30
2017-01-05,30
2017-01-06,30
2017-01-07,30
2017-01-08,30
2017-01-09,31
2017-01-10,31
2017-01-11,31
2017-01-12,31
2017-01-13,31
2017-01-14,31
2017-01-15,31
2017-01-16,31
2017-01-17,31
2017-01-18,31
2017-01-19,31
2017-01-20,31
2017-01-21,31
2017-01-22,31
2017-01-27,33
2017-01-28,33
2017-01-29,33
2017-01-30,33
2017-01-31,33
2017-02-01,33
2017-02-02,33
2017-02-03,33
2017-02-04,33
2017-02-05,33
2017-02-06,33
2017-02-07,33
2017-02-08,33
2017-02-09,33
2017-02-10,33
2017-02-11,35
2017-02-12,35
2017-02-13,35
2017-02-14,35
2017-02-15,35
2017-02-16,35
2017-02-18,35
2017-02-19,35
2017-02-20,35
2017-02-21,35
2017-02-22,35
2017-02-23,35
2017-02-24,35
2017-02-25,35
2017-02-26,35
2017-02-27,35
2017-02-28,35
2017-03-01,37
2017-03-02,37
2017-03-03,37
2017-03-04,37
2017-03-05,37
2017-03-06,37
2017-03-07,37
2017-03-08,37
2017-03-09,37
2017-03-10,37
2017-03-11,37
2017-03-12,37
2017-03-13,37
2017-03-14,37
2017-03-15,37
2017-03-16,37
2017-03-17,37
2017-03-18,37
2017-03-19,37
2017-03-20,37
2017-03-21,37
2017-03-22,37
2017-03-23,37
2017-03-24,37
2017-03-25,37
2017-03-26,37
2017-03-27,37
2017-03-28,37
2017-03-29,37
2017-03-30,37
2017-03-31,37
2017-04-01,37
2017-04-02,37
2017-04-03,37
2017-04-04,37
2017-04-12,39
2017-04-13,39
2017-04-14,39
2017-04-15,39
2017-04-16,39
2017-04-17,39
2017-04-18,39
2017-04-19,39
2017-04-20,39
2017-04-21,39
2017-04-22,39
2017-04-23,39
2017-04-24,39
2017-04-25,39
2017-04-26,39
2017-04-27,39
2017-04-28,41
2017-04-29,41
2017-04-30,41
2017-05-01,41
2017-05-02,41
2017-05-03,41
2017-05-04,41
2017-05-05,41
2017-05-06,41
2017-05-07,41
2017-05-08,41
2017-05-09,41
2017-05-10,41
2017-05-11,41
2017-05-12,41
2017-05-13,41
2017-05-14,41
2017-05-15,41
2017-05-16,43
2017-05-17,43
2017-05-18,43
2017-05-19,43
2017-05-20,43
2017-05-21,43
2017-05-22,43
2017-05-23,43
2017-05-24,43
2017-05-25,43
2017-05-26,43
2017-05-27,43
2017-05-28,43
2017-05-29,43
2017-05-30,43
2017-05-31,43
2017-06-01,43
2017-06-02,43
2017-06-03,43
2017-06-04,44
2017-06-06,44
2017-06-07,44
2017-06-08,44
2017-06-09,44
2017-06-10,44
2017-06-11,44
2017-06-12,44
2017-06-13,44
2017-06-14,44
2017-06-15,44
2017-06-16,44
2017-06-17,44
2017-06-18,44
2017-06-19,44
2017-06-20,44
2017-06-21,42
2017-06-22,42
2017-06-23,42
2017-06-24,42
2017-06-25,42
2017-06-26,42
2017-06-27,42
2017-06-28,42
2017-06-29,42
2017-06-30,42
2017-07-01,42
2017-07-02,42
2017-07-03,42
2017-07-04,42
2017-07-05,42
2017-07-06,42
2017-07-07,42
2017-07-08,42
2017-07-13,45
2017-07-14,45
2017-07-15,45
2017-07-16,45
2017-07-17,45
2017-07-18,45
2017-07-19,45
2017-07-20,45
2017-07-21,45
2017-07-22,45
2017-07-23,45
2017-07-24,45
2017-07-25,45
2017-07-26,45
2017-07-27,45
2017-07-28,45
2017-07-29,45
2017-07-30,46
2017-07-31,46
2017-08-01,46
2017-08-02,46
2017-08-03,46
2017-08-04,46
2017-08-05,46
2017-08-06,46
2017-08-09,46
2017-08-10,46
2017-08-11,46
2017-08-12,46
2017-08-13,46
2017-08-14,46
2017-08-15,46
2017-08-16,46
2017-08-17,46
2017-08-18,46
2017-08-19,45
2017-08-20,45
2017-08-21,45
2017-08-22,45
2017-08-23,45
2017-08-24,45
2017-08-25,45
2017-08-26,45
2017-08-27,45
2017-08-28,45
2017-08-29,45
2017-08-30,45
2017-08-31,45
2017-09-01,45
2017-09-02,45
2017-09-03,45
2017-09-04,45
2017-09-05,45
2017-09-06,45
2017-09-07,45
2017-09-08,46
2017-09-09,46
2017-09-10,46
2017-09-11,46
2017-09-12,46
2017-09-13,46
2017-09-14,46
2017-09-15,46
2017-09-16,46
2017-09-17,46
2017-09-19,46
2017-09-20,46
2017-09-21,46
2017-09-22,46
2017-09-23,46
2017-09-24,46
2017-09-25,46
2017-09-26,46
2017-09-27,46
2017-09-28,44
2017-09-29,44
2017-09-30,44
2017-10-01,44
2017-10-02,44
2017-10-03,44
2017-10-04,44
2017-10-05,44
2017-10-06,44
2017-10-07,44
2017-10-08,44
2017-10-09,44
2017-10-10,44
2017-10-11,44
2017-10-12,44
2017-10-13,44
2017-10-14,44
2017-10-15,44
2017-10-16,44
2017-10-17,44
2017-10-18,44
2017-10-19,44
2017-10-20,46
2017-10-21,46
2017-10-22,46
2017-10-23,46
2017-10-24,46
2017-10-25,46
2017-10-26,46
2017-10-27,46
2017-10-28,46
2017-10-29,46
2017-10-30,46
2017-10-31,46
2017-11-01,46
2017-11-02,46
2017-11-03,46
2017-11-04,46
2017-11-05,46
2017-11-06,46
2017-11-07,46
2017-11-08,46
2017-11-09,46
2017-11-10,46
2017-11-11,46
2017-11-12,46
2017-11-13,46
2017-11-14,46
2017-11-15,46
2017-11-16,46
2017-11-17,46
2017-11-18,46
2017-11-19,46
2017-11-20,46
2017-11-21,46
2017-11-22,46
2017-11-23,46
2017-11-24,46
2017-11-25,46
2017-11-26,46
2017-11-27,46
2017-11-28,46
2017-11-29,46
2017-11-30,46
2017-12-01,49
2017-12-02,49
2017-12-03,49
2017-12-04,49
2017-12-05,49
2017-12-06,49
2017-12-07,49
2017-12-08,49
2017-12-09,49
2017-12-10,49
2017-12-11,49
2017-12-12,49
2017-12-14,49
2017-12-15,49
2017-12-16,49
2017-12-17,49
2017-12-18,49
2017-12-19,49
2017-12-20,47
2017-12-21,47
2017-12-22,47
2017-12-23,47
2017-12-24,47
2017-12-25,47
2017-12-26,47
2017-12-27,47
2017-12-28,47
2017-12-29,47
2017-12-30,47
2017-12-31,47
2018-01-01,47
2018-01-02,47
2018-01-03,47
2018-01-04,47
2018-01-05,47
2018-01-06,47
2018-01-07,47
2018-01-08,47
2018-01-09,47
2018-01-10,47
2018-01-11,47
2018-01-12,47
2018-01-13,47
2018-01-14,47
2018-01-15,47
2018-01-16,47
2018-01-17,47
2018-01-18,47
2018-01-19,47
2018-01-20,47
2018-01-21,47
2018-01-22,49
2018-01-23,49
2018-01-25,49
2018-01-26,49
2018-01-27,49
2018-01-28,49
2018-01-29,49
2018-01-30,49
2018-01-31,49
2018-02-01,49
2018-02-02,49
2018-02-03,49
2018-02-04,49
2018-02-05,49
2018-02-06,49
2018-02-07,48
2018-02-08,48
2018-02-09,48
2018-02-10,48
2018-02-11,48
2018-02-12,48
2018-02-13,48
2018-02-14,48
2018-02-15,48
2018-02-16,48
2018-02-17,48
2018-02-18,50
2018-02-19,50
2018-02-20,50
2018-02-21,50
2018-02-22,50
2018-02-23,50
2018-02-24,50
2018-02-25,50
2018-02-26,50
2018-02-27,50
2018-02-28,51
2018-03-01,51
2018-03-02,51
2018-03-03,51
2018-03-04,51
2018-03-05,51
2018-03-06,51
2018-03-07,51
2018-03-08,53
2018-03-09,53
2018-03-10,53
2018-03-11,53
2018-03-12,53
2018-03-13,53
2018-03-14,53
2018-03-15,53
2018-03-16,53
2018-03-17,53
2018-03-18,53
2018-03-19,53
2018-03-20,54
2018-03-21,54
2018-03-23,54
2018-03-24,54
2018-03-25,54
2018-03-26,54
2018-03-27,54
2018-03-28,54
2018-03-29,54
2018-03-30,54
2018-03-31,54
2018-04-01,54
2018-04-02,54
2018-04-03,57
2018-04-04,57
2018-04-05,57
2018-04-06,57
2018-04-07,57
2018-04-08,57
2018-04-09,57
2018-04-10,57
2018-04-11,57
2018-04-12,57
2018-04-13,57
2018-04-14,57
2018-04-15,60
2018-04-16,60
2018-04-17,60
2018-04-18,60
2018-04-19,60
2018-04-20,60
2018-04-21,60
2018-04-22,60
2018-04-23,60
2018-04-24,60
2018-04-25,60
2018-04-26,60
2018-04-27,60
2018-04-28,60
2018-04-29,60
2018-04-30,60
2018-05-01,60
2018-05-04,62
2018-05-05,62
2018-05-06,62
2018-05-07,62
2018-05-08,62
2018-05-09,62
2018-05-10,62
2018-05-11,62
2018-05-12,62
2018-05-13,62
2018-05-14,62
2018-05-15,62
2018-05-16,62
2018-05-17,62
2018-05-18,58
2018-05-19,58
2018-05-20,58
2018-05-21,58
2018-05-22,58
2018-05-23,58
2018-05-24,58
2018-05-25,58
2018-05-26,58
2018-05-27,58
2018-05-28,58
2018-05-29,58
2018-05-30,58
2018-05-31,58
2018-06-01,58
2018-06-02,56
2018-06-03,56
2018-06-04,56
2018-06-05,56
2018-06-06,56
2018-06-07,56
2018-06-08,56
2018-06-09,56
2018-06-10,56
2018-06-11,56
2018-06-12,56
2018-06-13,56
2018-06-14,56
2018-06-15,56
2018-06-16,56
2018-06-17,57
2018-06-18,57
2018-06-19,57
2018-06-20,57
2018-06-21,57
2018-06-22,57
2018-06-23,57
2018-06-24,57
2018-06-25,57
2018-06-26,57
2018-06-27,57
2018-06-28,57
2018-06-29,57
2018-06-30,57
2018-07-01,57
2018-07-02,57
2018-07-03,58
2018-07-04,58
2018-07-05,58
2018-07-06,58
2018-07-07,58
2018-07-08,58
2018-07-09,58
2018-07-10,58
2018-07-11,58
2018-07-12,58
2018-07-13,58
2018-07-14,58
2018-07-15,58
2018-07-16,58
2018-07-17,58
2018-07-18,58
2018-07-19,58
2018-07-20,58
2018-07-21,58
2018-07-22,58
2018-07-23,58
2018-07-24,60
2018-07-25,60
2018-07-26,60
2018-07-27,60
2018-07-28,60
2018-07-29,60
2018-07-30,60
2018-07-31,60
2018-08-01,60
2018-08-02,60
2018-08-03,60
2018-08-04,59
2018-08-05,59
2018-08-06,59
2018-08-07,59
2018-08-08,59
2018-08-09,59
2018-08-10,59
2018-08-11,59
2018-08-12,59
2018-08-14,56
2018-08-16,56
2018-08-17,56
2018-08-18,56
2018-08-19,56
2018-08-20,56
2018-08-21,56
2018-08-22,56
2018-08-23,56
2018-08-24,56
2018-08-25,54
2018-08-26,54
2018-08-27,54
2018-08-28,54
2018-08-29,54
2018-08-30,54
2018-08-31,54
2018-09-01,54
2018-09-02,54
2018-09-03,54
2018-09-05,52
2018-09-06,52
2018-09-07,52
2018-09-08,52
2018-09-09,52
2018-09-10,52
2018-09-11,52
2018-09-12,52
2018-09-13,52
2018-09-14,52
2018-09-15,52
2018-09-16,52
2018-09-17,50
2018-09-18,50
2018-09-19,50
2018-09-20,50
2018-09-21,50
2018-09-22,50
2018-09-23,50
2018-09-24,50
2018-09-25,50
2018-09-26,50
2018-09-27,50
2018-09-28,50
2018-09-29,52
2018-09-30,52
2018-10-02,52
2018-10-03,52
2018-10-04,52
2018-10-05,52
2018-10-06,52
2018-10-07,52
2018-10-08,52
2018-10-09,52
2018-10-10,52
2018-10-11,52
2018-10-12,52
2018-10-13,55
2018-10-14,55
2018-10-15,55
2018-10-16,55
2018-10-17,55
2018-10-18,55
2018-10-19,55
2018-10-20,55
2018-10-21,55
2018-10-22,55
2018-10-23,58
2018-10-24,58
2018-10-25,58
2018-10-26,58
2018-10-27,58
2018-10-28,58
2018-10-29,58
2018-10-30,58
2018-10-31,58
2018-11-01,58
2018-11-03,58
2018-11-04,57
2018-11-05,57
2018-11-06,57
2018-11-07,57
2018-11-08,57
2018-11-09,57
2018-11-10,57
2018-11-11,57
2018-11-12,57
2018-11-13,57
2018-11-14,57
2018-11-15,57
2018-11-16,58
2018-11-17,58
2018-11-18,58
2018-11-19,58
2018-11-20,58
2018-11-21,58
2018-11-22,58
2018-11-23,58
2018-11-24,58
2018-11-25,58
2018-11-26,58
2018-11-27,61
2018-11-28,61
2018-11-29,61
2018-12-01,61
2018-12-02,61
2018-12-03,61
2018-12-04,61
2018-12-05,61
2018-12-07,61
2018-12-09,63
2018-12-10,63
2018-12-11,63
2018-12-12,63
2018-12-13,63
2018-12-14,63
2018-12-15,63
2018-12-16,63
2018-12-17,63
2018-12-18,63
2018-12-19,66
2018-12-20,66
2018-12-21,66
2018-12-22,66
2018-12-23,66
2018-12-24,66
2018-12-25,66
2018-12-26,66
2018-12-27,66
2018-12-28,66
2018-12-29,66
2018-12-30,70
2018-12-31,70
2019-01-01,70
2019-01-02,70
2019-01-03,70
2019-01-04,70
2019-01-05,70
2019-01-06,70
2019-01-08,70
2019-01-10,74
2019-01-11,74
2019-01-12,74
2019-01-13,74
2019-01-14,74
2019-01-15,74
2019-01-16,74
2019-01-17,74
2019-01-18,74
2019-01-19,78
2019-01-20,78
2019-01-22,78
2019-01-23,78
2019-01-24,78
2019-01-25,78
2019-01-26,78
2019-01-28,78
2019-01-29,78
2019-01-30,82
2019-01-31,82
2019-02-01,82
2019-02-02,82
2019-02-03,82
2019-02-04,82
2019-02-05,82
2019-02-06,82
2019-02-07,82
2019-02-08,82
2019-02-09,82
2019-02-10,82
2019-02-11,87
2019-02-12,87
2019-02-13,87
2019-02-14,87
2019-02-15,87
2019-02-16,87
2019-02-17,87
2019-02-18,87
2019-02-19,87
2019-02-20,87
2019-02-21,92
2019-02-22,92
2019-02-23,92
2019-02-24,92
2019-02-25,92
2019-02-26,92
2019-02-27,92
2019-02-28,92
2019-03-01,92
2019-03-02,92
2019-03-03,92
2019-03-04,92
2019-03-05,92
2019-03-06,92
2019-03-07,97
2019-03-08,97
2019-03-09,97
2019-03-10,97
2019-03-11,97
2019-03-12,97
2019-03-13,97
2019-03-14,97
2019-03-15,97
2019-03-16,97
2019-03-17,102
2019-03-18,102
2019-03-19,102
2019-03-20,102
2019-03-21,102
2019-03-22,102
2019-03-23,102
2019-03-24,102
2019-03-25,102
2019-03-26,108
2019-03-27,108
2019-03-28,108
2019-03-29,108
2019-03-30,108
2019-03-31,108
2019-04-01,108
2019-04-02,108
2019-04-03,108
2019-04-04,108
2019-04-05,114
2019-04-06,114
2019-04-07,114
2019-04-08,114
2019-04-09,114
2019-04-10,114
2019-04-11,114
2019-04-12,114
2019-04-13,114
2019-04-14,114
2019-04-15,120
2019-04-16,120
2019-04-17,120
2019-04-18,120
2019-04-19,120
2019-04-20,120
2019-04-21,120
2019-04-22,120
2019-04-23,120
2019-04-24,125
2019-04-25,125
2019-04-26,125
2019-04-27,125
2019-04-28,125
2019-04-29,125
2019-04-30,125
2019-05-01,125
2019-05-02,125
2019-05-03,125
2019-05-04,132
2019-05-05,132
2019-05-06,132
2019-05-07,132
2019-05-08,132
2019-05-09,132
2019-05-10,132
2019-05-11,132
2019-05-12,132
2019-05-13,132
2019-05-14,139
2019-05-15,139
2019-05-16,139
2019-05-17,139
2019-05-18,139
2019-05-19,139
2019-05-20,139
2019-05-21,139
2019-05-22,139
2019-05-23,139
2019-05-24,146
2019-05-25,146
2019-05-26,146
2019-05-27,146
2019-05-28,146
2019-05-29,146
2019-05-30,146
2019-05-31,146
2019-06-01,153
2019-06-02,153
2019-06-03,153
2019-06-04,153
2019-06-05,153
2019-06-06,153
2019-06-07,153
2019-06-08,153
2019-06-09,153
2019-06-10,161
2019-06-11,161
2019-06-12,161
2019-06-13,161
2019-06-14,161
2019-06-15,161
2019-06-16,161
2019-06-17,161
2019-06-18,161
2019-06-19,170
2019-06-20,170
2019-06-21,170
2019-06-22,170
2019-06-23,170
2019-06-24,170
2019-06-25,170
2019-06-26,170
2019-06-27,175
2019-06-28,175
2019-06-29,175
2019-06-30,175
2019-07-01,175
2019-07-02,175
2019-07-03,175
2019-07-04,175
2019-07-05,175
2019-07-06,176
2019-07-07,176
2019-07-08,176
2019-07-09,176
2019-07-10,176
2019-07-11,176
2019-07-12,176
2019-07-13,176
2019-07-14,184
2019-07-15,184
2019-07-16,184
2019-07-17,184
2019-07-18,184
2019-07-19,184
2019-07-20,184
2019-07-21,184
2019-07-22,184
2019-07-23,184
2019-07-24,188
2019-07-25,188
2019-07-26,188
2019-07-27,188
2019-07-28,188
2019-07-29,188
2019-07-30,188
2019-07-31,188
2019-08-01,188
2019-08-02,194
2019-08-03,194
2019-08-04,194
2019-08-05,194
2019-08-06,194
2019-08-07,194
2019-08-08,194
2019-08-09,194
2019-08-10,194
2019-08-11,201
2019-08-12,201
2019-08-13,201
2019-08-14,201
2019-08-15,201
2019-08-16,201
2019-08-17,201
2019-08-18,201
2019-08-19,201
2019-08-20,200
2019-08-21,200
2019-08-22,200
2019-08-23,200
2019-08-24,200
2019-08-24,200
2019-08-25,200
2019-08-25,200
2019-08-26,200
2019-08-26,200
2019-08-27,200
2019-08-27,200
2019-08-28,194
2019-08-29,194
2019-08-30,194
2019-08-31,194
2019-09-01,194
2019-09-02,194
2019-09-03,194
