date_obj,Hair price
2016-01-20,13
2016-01-21,13
2016-01-22,14
2016-01-23,14
2016-01-24,14
2016-01-25,14
2016-01-26,14
2016-01-27,14
2016-01-28,14
2016-01-29,14
2016-01-30,14
2016-01-31,14
2016-02-01,14
2016-02-02,14
2016-02-03,14
2016-02-04,14
2016-02-05,14
2016-02-06,14
2016-02-07,14
2016-02-08,14
2016-02-09,14
2016-02-10,14
2016-02-11,14
2016-02-12,14
2016-02-13,14
2016-02-14,14
2016-02-15,14
2016-02-16,14
2016-02-17,14
2016-02-18,14
2016-02-19,15
2016-02-20,15
2016-02-21,15
2016-02-22,15
2016-02-23,15
2016-02-24,15
2016-02-25,15
2016-02-26,15
2016-02-27,15
2016-02-28,15
2016-02-29,15
2016-03-01,15
2016-03-02,15
2016-03-03,15
2016-03-04,15
2016-03-05,15
2016-03-06,15
2016-03-07,15
2016-03-08,15
2016-03-09,15
2016-03-10,15
2016-03-11,15
2016-03-12,15
2016-03-13,15
2016-03-14,15
2016-03-15,15
2016-03-16,15
2016-03-17,16
2016-03-18,16
2016-03-19,16
2016-03-20,16
2016-03-21,16
2016-03-22,16
2016-03-23,16
2016-03-24,16
2016-03-25,16
2016-03-26,16
2016-03-27,16
2016-03-28,16
2016-03-29,16
2016-03-30,16
2016-03-31,16
2016-04-01,16
2016-04-02,16
2016-04-03,16
2016-04-04,16
2016-04-05,16
2016-04-06,16
2016-04-07,16
2016-04-08,16
2016-04-09,16
2016-04-10,16
2016-04-11,16
2016-04-12,17
2016-04-13,17
2016-04-14,17
2016-04-15,17
2016-04-16,17
2016-04-17,17
2016-04-18,17
2016-04-19,17
2016-04-20,17
2016-04-21,17
2016-04-22,17
2016-04-23,17
2016-04-24,17
2016-04-25,17
2016-04-26,17
2016-04-27,17
2016-04-28,17
2016-04-29,17
2016-04-30,17
2016-05-01,17
2016-05-02,17
2016-05-03,17
2016-05-04,17
2016-05-05,17
2016-05-06,17
2016-05-07,18
2016-05-08,18
2016-05-09,18
2016-05-10,18
2016-05-11,18
2016-05-12,18
2016-05-13,18
2016-05-14,18
2016-05-15,18
2016-05-16,18
2016-05-17,18
2016-05-18,18
2016-05-19,18
2016-05-22,18
2016-05-23,18
2016-05-24,18
2016-05-25,18
2016-05-26,18
2016-05-27,18
2016-05-28,19
2016-05-29,19
2016-05-30,19
2016-05-31,19
2016-06-01,19
2016-06-02,19
2016-06-03,19
2016-06-04,19
2016-06-05,19
2016-06-06,19
2016-06-07,19
2016-06-08,19
2016-06-09,19
2016-06-10,19
2016-06-11,19
2016-06-12,19
2016-06-13,19
2016-06-14,19
2016-06-15,19
2016-06-16,19
2016-06-17,19
2016-06-18,19
2016-06-19,20
2016-06-20,20
2016-06-21,20
2016-06-22,20
2016-06-23,20
2016-06-24,20
2016-06-25,20
2016-06-26,20
2016-06-27,20
2016-06-28,20
2016-06-29,20
2016-06-30,20
2016-07-01,20
2016-07-02,20
2016-07-03,20
2016-07-04,20
2016-07-05,20
2016-07-06,20
2016-07-07,20
2016-07-08,20
2016-07-09,20
2016-07-10,20
2016-07-11,21
2016-07-12,21
2016-07-13,21
2016-07-14,21
2016-07-15,21
2016-07-16,21
2016-07-17,21
2016-07-18,21
2016-07-23,21
2016-07-24,21
2016-07-25,21
2016-07-26,21
2016-07-27,21
2016-07-28,21
2016-07-29,21
2016-07-30,21
2016-07-31,21
2016-08-01,21
2016-08-02,21
2016-08-03,21
2016-08-04,21
2016-08-05,21
2016-08-06,21
2016-08-07,21
2016-08-08,21
2016-08-09,21
2016-08-10,21
2016-08-11,21
2016-08-12,23
2016-08-13,23
2016-08-14,23
2016-08-15,23
2016-08-16,23
2016-08-17,23
2016-08-18,23
2016-08-19,23
2016-08-20,23
2016-08-21,23
2016-08-22,23
2016-08-23,23
2016-08-24,23
2016-08-25,23
2016-08-26,23
2016-08-28,23
2016-08-31,23
2016-09-01,23
2016-09-02,23
2016-09-03,23
2016-09-04,23
2016-09-05,23
2016-09-06,23
2016-09-07,23
2016-09-08,23
2016-09-09,23
2016-09-10,23
2016-09-11,23
2016-09-12,23
2016-09-13,25
2016-09-14,25
2016-09-15,25
2016-09-16,25
2016-09-17,25
2016-09-18,25
2016-09-19,25
2016-09-20,25
2016-09-21,25
2016-09-22,25
2016-09-23,25
2016-09-24,25
2016-09-25,25
2016-09-26,25
2016-09-27,25
2016-09-28,25
2016-09-29,25
2016-09-30,25
2016-10-01,25
2016-10-02,25
2016-10-03,25
2016-10-04,25
2016-10-05,25
2016-10-06,25
2016-10-07,25
2016-10-08,25
2016-10-09,25
2016-10-10,25
2016-10-11,25
2016-10-12,25
2016-10-13,25
2016-10-14,25
2016-10-15,25
2016-10-16,25
2016-10-17,25
2016-10-18,25
2016-10-19,27
2016-10-20,27
2016-10-21,27
2016-10-22,27
2016-10-23,27
2016-10-24,27
2016-10-25,27
2016-10-26,27
2016-10-27,27
2016-10-28,27
2016-10-29,27
2016-10-30,27
2016-10-31,27
2016-11-01,27
2016-11-02,27
2016-11-03,27
2016-11-04,27
2016-11-05,27
2016-11-06,27
2016-11-07,27
2016-11-08,27
2016-11-09,27
2016-11-10,27
2016-11-11,27
2016-11-12,27
2016-11-13,27
2016-11-14,27
2016-11-15,27
2016-12-07,28
2016-12-08,28
2016-12-09,28
2016-12-10,28
2016-12-11,28
2016-12-12,28
2016-12-13,28
2016-12-14,28
2016-12-15,28
2016-12-16,28
2016-12-17,28
2016-12-18,28
2016-12-19,28
2016-12-20,28
2016-12-21,29
2016-12-22,29
2016-12-23,29
2016-12-24,29
2016-12-25,29
2016-12-26,29
2016-12-27,29
2016-12-28,29
2016-12-29,29
2016-12-30,29
2016-12-31,29
2017-01-01,29
2017-01-02,29
2017-01-03,29
2017-01-04,29
2017-01-05,29
2017-01-06,29
2017-01-07,29
2017-01-08,29
2017-01-09,29
2017-01-10,29
2017-01-11,29
2017-01-12,29
2017-01-13,29
2017-01-14,29
2017-01-15,29
2017-01-16,29
2017-01-17,29
2017-01-18,29
2017-01-19,31
2017-01-20,31
2017-01-21,31
2017-01-22,31
2017-01-23,31
2017-01-27,31
2017-01-28,31
2017-01-29,31
2017-01-30,31
2017-01-31,31
2017-02-01,31
2017-02-02,31
2017-02-03,31
2017-02-04,31
2017-02-05,31
2017-02-06,31
2017-02-07,31
2017-02-08,31
2017-02-09,31
2017-02-10,31
2017-02-11,31
2017-02-12,31
2017-02-13,31
2017-02-14,31
2017-02-15,31
2017-02-16,31
2017-02-18,31
2017-02-19,31
2017-02-20,31
2017-02-21,33
2017-02-22,33
2017-02-23,33
2017-02-24,33
2017-02-25,33
2017-02-26,33
2017-02-27,33
2017-02-28,33
2017-03-01,33
2017-03-02,33
2017-03-03,33
2017-03-04,33
2017-03-05,33
2017-03-06,33
2017-03-07,33
2017-03-08,33
2017-03-09,33
2017-03-10,33
2017-03-11,33
2017-03-12,33
2017-03-13,33
2017-03-14,33
2017-03-15,33
2017-03-16,33
2017-03-17,33
2017-03-18,33
2017-03-19,33
2017-03-20,33
2017-03-21,33
2017-03-22,33
2017-03-23,34
2017-03-24,34
2017-03-25,34
2017-03-26,34
2017-03-27,34
2017-03-28,34
2017-03-29,34
2017-03-30,34
2017-03-31,34
2017-04-01,34
2017-04-02,34
2017-04-03,34
2017-04-04,34
2017-04-12,34
2017-04-13,34
2017-04-14,34
2017-04-15,34
2017-04-16,34
2017-04-17,34
2017-04-18,34
2017-04-19,34
2017-04-20,34
2017-04-21,34
2017-04-22,34
2017-04-23,34
2017-04-24,34
2017-04-25,36
2017-04-26,36
2017-04-27,36
2017-04-28,36
2017-04-29,36
2017-04-30,36
2017-05-01,36
2017-05-02,36
2017-05-03,36
2017-05-04,36
2017-05-05,36
2017-05-06,36
2017-05-07,36
2017-05-08,36
2017-05-09,36
2017-05-10,36
2017-05-11,36
2017-05-12,36
2017-05-13,36
2017-05-14,36
2017-05-15,36
2017-05-16,36
2017-05-17,36
2017-05-18,36
2017-05-19,36
2017-05-20,36
2017-05-21,36
2017-05-22,36
2017-05-23,36
2017-05-24,36
2017-05-25,36
2017-05-26,36
2017-05-27,38
2017-05-28,38
2017-05-29,38
2017-05-30,38
2017-05-31,38
2017-06-01,38
2017-06-02,38
2017-06-03,38
2017-06-04,38
2017-06-06,38
2017-06-07,38
2017-06-08,38
2017-06-09,38
2017-06-10,38
2017-06-11,38
2017-06-12,38
2017-06-13,38
2017-06-14,38
2017-06-15,38
2017-06-16,38
2017-06-17,38
2017-06-18,38
2017-06-19,38
2017-06-20,38
2017-06-21,38
2017-06-22,38
2017-06-23,38
2017-06-24,38
2017-06-25,40
2017-06-26,40
2017-06-27,40
2017-06-28,40
2017-06-29,40
2017-06-30,40
2017-07-01,40
2017-07-02,40
2017-07-03,40
2017-07-04,40
2017-07-05,40
2017-07-06,40
2017-07-07,40
2017-07-08,40
2017-07-13,40
2017-07-14,40
2017-07-15,40
2017-07-16,40
2017-07-17,40
2017-07-18,40
2017-07-19,40
2017-07-20,40
2017-07-21,40
2017-07-22,40
2017-07-23,40
2017-07-24,40
2017-07-25,40
2017-07-26,40
2017-07-27,42
2017-07-28,42
2017-07-29,42
2017-07-30,42
2017-07-31,42
2017-08-01,42
2017-08-02,42
2017-08-03,42
2017-08-04,42
2017-08-05,42
2017-08-06,42
2017-08-09,42
2017-08-10,42
2017-08-11,42
2017-08-12,42
2017-08-13,42
2017-08-14,42
2017-08-15,42
2017-08-16,42
2017-08-17,42
2017-08-18,42
2017-08-19,42
2017-08-20,42
2017-08-21,42
2017-08-22,42
2017-08-23,42
2017-08-24,42
2017-08-25,42
2017-08-26,44
2017-08-27,44
2017-08-28,44
2017-08-29,44
2017-08-30,44
2017-08-31,44
2017-09-01,44
2017-09-02,44
2017-09-03,44
2017-09-04,44
2017-09-05,44
2017-09-06,44
2017-09-07,44
2017-09-08,44
2017-09-09,44
2017-09-10,44
2017-09-11,44
2017-09-12,44
2017-09-13,44
2017-09-14,44
2017-09-15,44
2017-09-16,44
2017-09-17,44
2017-09-18,44
2017-09-19,44
2017-09-20,44
2017-09-21,44
2017-09-22,44
2017-09-23,44
2017-09-24,44
2017-09-25,44
2017-09-26,44
2017-09-27,44
2017-09-28,44
2017-09-29,44
2017-09-30,44
2017-10-01,44
2017-10-02,47
2017-10-03,47
2017-10-04,47
2017-10-05,47
2017-10-06,47
2017-10-07,47
2017-10-08,47
2017-10-09,47
2017-10-10,47
2017-10-11,47
2017-10-12,47
2017-10-13,47
2017-10-14,47
2017-10-15,47
2017-10-16,47
2017-10-17,47
2017-10-18,47
2017-10-19,47
2017-10-20,47
2017-10-21,47
2017-10-22,47
2017-10-23,47
2017-10-24,47
2017-10-25,47
2017-10-26,47
2017-10-27,47
2017-10-28,47
2017-10-29,47
2017-10-30,47
2017-10-31,47
2017-11-01,47
2017-11-02,47
2017-11-03,47
2017-11-04,47
2017-11-05,47
2017-11-06,47
2017-11-07,47
2017-11-08,50
2017-11-09,50
2017-11-10,50
2017-11-11,50
2017-11-12,50
2017-11-13,50
2017-11-14,50
2017-11-15,50
2017-11-16,50
2017-11-17,50
2017-11-18,50
2017-11-19,50
2017-11-20,50
2017-11-21,50
2017-11-22,50
2017-11-23,50
2017-11-24,50
2017-11-25,50
2017-11-26,50
2017-11-27,50
2017-11-28,50
2017-11-29,50
2017-11-30,50
2017-12-01,50
2017-12-02,50
2017-12-03,50
2017-12-04,50
2017-12-05,50
2017-12-06,50
2017-12-07,50
2017-12-08,50
2017-12-09,50
2017-12-10,50
2017-12-11,50
2017-12-12,50
2017-12-13,50
2017-12-14,52
2017-12-15,52
2017-12-16,52
2017-12-17,52
2017-12-18,52
2017-12-19,52
2017-12-20,52
2017-12-21,52
2017-12-22,52
2017-12-23,52
2017-12-24,52
2017-12-25,52
2017-12-26,52
2017-12-27,52
2017-12-28,52
2017-12-29,52
2017-12-30,52
2017-12-31,52
2018-01-01,52
2018-01-02,52
2018-01-03,52
2018-01-04,52
2018-01-05,52
2018-01-06,52
2018-01-07,52
2018-01-08,54
2018-01-09,54
2018-01-10,54
2018-01-11,54
2018-01-12,54
2018-01-13,54
2018-01-14,54
2018-01-15,54
2018-01-16,54
2018-01-17,54
2018-01-18,54
2018-01-19,54
2018-01-20,54
2018-01-21,54
2018-01-22,54
2018-01-23,54
2018-01-25,55
2018-01-26,55
2018-01-27,55
2018-01-28,55
2018-01-29,55
2018-01-30,55
2018-01-31,55
2018-02-01,55
2018-02-02,55
2018-02-03,55
2018-02-04,55
2018-02-05,55
2018-02-06,58
2018-02-07,58
2018-02-08,58
2018-02-09,58
2018-02-10,58
2018-02-11,58
2018-02-12,58
2018-02-13,58
2018-02-14,58
2018-02-15,58
2018-02-16,58
2018-02-17,58
2018-02-18,58
2018-02-19,58
2018-02-20,58
2018-02-21,58
2018-02-22,58
2018-02-23,58
2018-02-24,58
2018-02-25,58
2018-02-26,58
2018-02-27,58
2018-02-28,58
2018-03-01,58
2018-03-02,61
2018-03-03,61
2018-03-04,61
2018-03-05,61
2018-03-06,61
2018-03-07,61
2018-03-08,61
2018-03-09,61
2018-03-10,61
2018-03-11,61
2018-03-12,61
2018-03-13,61
2018-03-14,61
2018-03-15,61
2018-03-16,65
2018-03-17,65
2018-03-18,65
2018-03-19,65
2018-03-20,65
2018-03-21,65
2018-03-23,65
2018-03-24,65
2018-03-25,65
2018-03-26,65
2018-03-27,65
2018-03-28,65
2018-03-29,65
2018-03-30,65
2018-03-31,65
2018-04-01,69
2018-04-02,69
2018-04-03,69
2018-04-04,69
2018-04-05,69
2018-04-06,69
2018-04-07,69
2018-04-08,69
2018-04-09,69
2018-04-10,69
2018-04-11,69
2018-04-12,69
2018-04-13,69
2018-04-14,69
2018-04-15,69
2018-04-16,69
2018-04-17,69
2018-04-18,69
2018-04-19,69
2018-04-20,69
2018-04-21,73
2018-04-22,73
2018-04-23,73
2018-04-24,73
2018-04-25,73
2018-04-26,73
2018-04-27,73
2018-04-28,73
2018-04-29,73
2018-04-30,73
2018-05-01,73
2018-05-03,73
2018-05-04,73
2018-05-05,73
2018-05-06,73
2018-05-07,73
2018-05-08,73
2018-05-09,73
2018-05-10,76
2018-05-11,76
2018-05-12,76
2018-05-13,76
2018-05-14,76
2018-05-15,76
2018-05-16,76
2018-05-17,76
2018-05-18,76
2018-05-19,76
2018-05-20,76
2018-05-21,76
2018-05-22,76
2018-05-23,76
2018-05-24,76
2018-05-25,76
2018-05-26,79
2018-05-27,79
2018-05-28,79
2018-05-29,79
2018-05-30,79
2018-05-31,79
2018-06-01,79
2018-06-02,79
2018-06-03,79
2018-06-04,79
2018-06-05,79
2018-06-06,79
2018-06-07,79
2018-06-08,79
2018-06-09,79
2018-06-10,81
2018-06-11,81
2018-06-12,81
2018-06-13,81
2018-06-14,81
2018-06-15,81
2018-06-16,81
2018-06-17,81
2018-06-18,81
2018-06-19,81
2018-06-20,81
2018-06-21,81
2018-06-22,81
2018-06-23,81
2018-06-24,81
2018-06-25,81
2018-06-26,80
2018-06-27,80
2018-06-28,80
2018-06-29,80
2018-06-30,80
2018-07-01,80
2018-07-02,80
2018-07-03,80
2018-07-04,80
2018-07-05,80
2018-07-06,80
2018-07-07,80
2018-07-08,80
2018-07-09,80
2018-07-10,80
2018-07-11,80
2018-07-12,80
2018-07-13,80
2018-07-14,80
2018-07-15,80
2018-07-16,80
2018-07-17,80
2018-07-18,80
2018-07-19,80
2018-07-20,80
2018-07-21,80
2018-07-22,80
2018-07-23,80
2018-07-24,80
2018-07-25,80
2018-07-26,83
2018-07-27,83
2018-07-28,83
2018-07-29,83
2018-07-30,83
2018-07-31,83
2018-08-01,83
2018-08-02,83
2018-08-03,83
2018-08-04,83
2018-08-05,83
2018-08-06,83
2018-08-07,83
2018-08-08,87
2018-08-09,87
2018-08-10,87
2018-08-11,87
2018-08-12,87
2018-08-14,87
2018-08-16,87
2018-08-17,87
2018-08-18,87
2018-08-19,87
2018-08-20,91
2018-08-21,91
2018-08-22,91
2018-08-23,91
2018-08-24,91
2018-08-25,91
2018-08-26,91
2018-08-27,91
2018-08-28,91
2018-08-29,91
2018-08-30,91
2018-08-31,91
2018-09-01,91
2018-09-02,96
2018-09-03,96
2018-09-04,96
2018-09-05,96
2018-09-06,96
2018-09-07,96
2018-09-08,96
2018-09-09,96
2018-09-10,96
2018-09-11,96
2018-09-12,96
2018-09-13,96
2018-09-14,99
2018-09-15,99
2018-09-16,99
2018-09-17,99
2018-09-18,99
2018-09-19,99
2018-09-20,99
2018-09-21,99
2018-09-22,99
2018-09-23,99
2018-09-24,99
2018-09-25,99
2018-09-26,99
2018-09-27,102
2018-09-28,102
2018-09-29,102
2018-09-30,102
2018-10-01,102
2018-10-02,102
2018-10-03,102
2018-10-04,102
2018-10-05,102
2018-10-06,102
2018-10-07,102
2018-10-08,102
2018-10-09,107
2018-10-10,107
2018-10-11,107
2018-10-12,107
2018-10-13,107
2018-10-14,107
2018-10-15,107
2018-10-16,107
2018-10-17,107
2018-10-18,107
2018-10-19,107
2018-10-20,107
2018-10-21,107
2018-10-22,111
2018-10-23,111
2018-10-24,111
2018-10-25,111
2018-10-26,111
2018-10-27,111
2018-10-28,111
2018-10-29,111
2018-10-30,112
2018-10-31,112
2018-11-01,112
2018-11-03,112
2018-11-04,112
2018-11-05,112
2018-11-06,115
2018-11-07,115
2018-11-08,115
2018-11-09,115
2018-11-10,115
2018-11-11,115
2018-11-12,115
2018-11-13,115
2018-11-14,115
2018-11-15,117
2018-11-16,117
2018-11-17,117
2018-11-18,117
2018-11-19,117
2018-11-20,117
2018-11-21,117
2018-11-22,117
2018-11-23,119
2018-11-24,119
2018-11-25,119
2018-11-26,119
2018-11-27,119
2018-11-28,119
2018-11-29,123
2018-12-01,123
2018-12-02,123
2018-12-03,123
2018-12-04,125
2018-12-05,125
2018-12-07,125
2018-12-09,125
2018-12-10,128
2018-12-11,128
2018-12-12,128
2018-12-13,128
2018-12-14,128
2018-12-15,128
2018-12-16,128
2018-12-17,128
2018-12-18,131
2018-12-19,131
2018-12-20,131
2018-12-21,131
2018-12-22,131
2018-12-23,131
2018-12-24,134
2018-12-25,134
2018-12-26,134
2018-12-27,134
2018-12-28,134
2018-12-29,134
2018-12-30,134
2018-12-31,137
2019-01-01,137
2019-01-02,137
2019-01-03,137
2019-01-04,137
2019-01-05,137
2019-01-06,139
2019-01-08,139
2019-01-10,139
2019-01-11,139
2019-01-12,139
2019-01-13,137
2019-01-14,137
2019-01-15,137
2019-01-16,137
2019-01-17,137
2019-01-18,137
2019-01-19,142
2019-01-20,142
2019-01-21,142
2019-01-22,142
2019-01-23,142
2019-01-24,142
2019-01-25,142
2019-01-26,148
2019-01-27,148
2019-01-28,148
2019-01-29,148
2019-01-30,148
2019-01-31,148
2019-02-01,148
2019-02-02,153
2019-02-03,153
2019-02-04,153
2019-02-05,153
2019-02-06,153
2019-02-07,153
2019-02-08,153
2019-02-09,153
2019-02-10,153
2019-02-11,153
2019-02-12,153
2019-02-13,153
2019-02-14,153
2019-02-15,155
2019-02-16,155
2019-02-17,155
2019-02-18,155
2019-02-19,155
2019-02-20,163
2019-02-21,163
2019-02-22,163
2019-02-23,163
2019-02-24,163
2019-02-25,170
2019-02-26,170
2019-02-27,170
2019-02-28,170
2019-03-01,170
2019-03-02,170
2019-03-03,170
2019-03-04,170
2019-03-05,170
2019-03-06,166
2019-03-07,166
2019-03-08,166
2019-03-09,166
2019-03-10,166
2019-03-11,166
2019-03-12,174
2019-03-13,174
2019-03-14,174
2019-03-15,174
2019-03-16,174
2019-03-17,174
2019-03-18,174
2019-03-19,178
2019-03-20,178
2019-03-21,178
2019-03-22,178
2019-03-23,178
2019-03-24,179
2019-03-25,179
2019-03-26,179
2019-03-27,179
2019-03-28,179
2019-03-29,179
2019-03-30,179
2019-03-31,179
2019-04-01,178
2019-04-02,178
2019-04-03,178
2019-04-04,178
2019-04-05,178
2019-04-06,178
2019-04-07,178
2019-04-08,178
2019-04-09,178
2019-04-10,170
2019-04-11,170
2019-04-12,170
2019-04-13,170
2019-04-14,170
2019-04-15,170
2019-04-16,170
2019-04-17,170
2019-04-18,167
2019-04-19,167
2019-04-20,167
2019-04-21,167
2019-04-22,167
2019-04-23,167
2019-04-24,167
2019-04-25,174
2019-04-26,174
2019-04-27,174
2019-04-28,174
2019-04-29,174
2019-04-30,174
2019-05-01,174
2019-05-02,174
2019-05-03,179
2019-05-04,179
2019-05-05,179
2019-05-06,179
2019-05-07,179
2019-05-08,179
2019-05-09,179
2019-05-10,179
2019-05-11,175
2019-05-12,175
2019-05-13,175
2019-05-14,175
2019-05-15,175
2019-05-16,175
2019-05-17,175
2019-05-18,181
2019-05-19,181
2019-05-20,181
2019-05-21,181
2019-05-22,181
2019-05-23,181
2019-05-24,181
2019-05-25,181
2019-05-26,181
2019-05-27,186
2019-05-28,186
2019-05-29,186
2019-05-30,186
2019-05-31,186
2019-06-01,186
2019-06-02,186
2019-06-03,186
2019-06-04,186
2019-06-05,186
2019-06-06,196
2019-06-07,196
2019-06-08,196
2019-06-09,196
2019-06-10,196
2019-06-11,196
2019-06-12,196
2019-06-13,196
2019-06-14,196
2019-06-15,201
2019-06-16,201
2019-06-17,201
2019-06-18,201
2019-06-19,201
2019-06-20,201
2019-06-21,201
2019-06-22,201
2019-06-23,212
2019-06-24,212
2019-06-25,212
2019-06-26,212
2019-06-27,212
2019-06-28,212
2019-06-29,212
2019-06-30,212
2019-07-01,212
2019-07-02,222
2019-07-03,222
2019-07-04,222
2019-07-05,222
2019-07-06,222
2019-07-07,222
2019-07-08,222
2019-07-09,215
2019-07-10,215
2019-07-11,215
2019-07-12,215
2019-07-13,215
2019-07-14,215
2019-07-15,215
2019-07-16,211
2019-07-17,211
2019-07-18,211
2019-07-19,211
2019-07-20,211
2019-07-21,211
2019-07-22,211
2019-07-23,211
2019-07-24,211
2019-07-25,221
2019-07-26,221
2019-07-27,221
2019-07-28,221
2019-07-29,221
2019-07-30,221
2019-07-31,221
2019-08-01,221
2019-08-02,221
2019-08-03,232
2019-08-04,232
2019-08-05,232
2019-08-06,232
2019-08-07,232
2019-08-08,232
2019-08-09,232
2019-08-10,232
2019-08-11,232
2019-08-12,232
2019-08-13,244
2019-08-14,244
2019-08-15,244
2019-08-16,244
2019-08-17,244
2019-08-18,244
2019-08-19,244
2019-08-20,244
2019-08-21,244
2019-08-22,252
2019-08-23,252
2019-08-24,252
2019-08-24,252
2019-08-25,252
2019-08-25,252
2019-08-26,252
2019-08-26,252
2019-08-27,252
