date_obj,Steel%20mace price
2015-09-13,12
2015-09-14,12
2015-09-15,12
2015-09-16,12
2015-09-17,12
2015-09-18,12
2015-09-19,12
2015-09-20,12
2015-09-21,11
2015-09-22,11
2015-09-23,11
2015-09-24,11
2015-09-25,11
2015-09-27,12
2015-09-28,12
2015-09-29,12
2015-09-30,12
2015-10-05,11
2015-10-06,11
2015-10-07,11
2015-10-08,11
2015-10-09,10
2015-10-10,10
2015-10-11,10
2015-10-12,10
2015-10-13,10
2015-10-14,10
2015-10-15,10
2015-10-16,10
2015-10-17,10
2015-10-18,10
2015-10-19,10
2015-10-20,10
2015-10-22,10
2015-10-23,10
2015-10-24,10
2015-10-25,10
2015-10-26,10
2015-10-27,10
2015-10-29,10
2015-10-30,10
2015-10-31,10
2015-11-01,10
2015-11-02,10
2015-11-03,10
2015-11-04,10
2015-11-05,10
2015-11-06,10
2015-11-07,10
2015-11-08,10
2015-11-09,11
2015-11-10,11
2015-11-11,11
2015-11-12,12
2015-11-13,12
2015-11-14,12
2015-11-15,12
2015-11-16,12
2015-11-17,12
2015-11-18,12
2015-11-19,12
2015-11-20,12
2015-11-21,12
2015-11-22,12
2015-11-23,12
2015-11-24,12
2015-11-25,12
2015-11-26,12
2015-11-27,12
2015-11-28,12
2015-11-29,12
2015-11-30,12
2015-12-01,12
2015-12-02,12
2015-12-03,13
2015-12-04,13
2015-12-05,13
2015-12-06,13
2015-12-07,13
2015-12-08,13
2015-12-09,13
2015-12-10,13
2015-12-11,13
2015-12-12,13
2015-12-13,13
2015-12-14,13
2015-12-15,14
2015-12-16,14
2015-12-17,14
2015-12-18,14
2015-12-19,14
2015-12-20,15
2015-12-21,15
2015-12-22,16
2015-12-23,16
2015-12-24,16
2015-12-25,16
2015-12-26,16
2015-12-27,16
2015-12-28,16
2015-12-29,17
2015-12-30,17
2015-12-31,18
2016-01-01,18
2016-01-02,18
2016-01-03,18
2016-01-04,18
2016-01-05,17
2016-01-06,17
2016-01-07,17
2016-01-08,17
2016-01-09,17
2016-01-10,17
2016-01-11,17
2016-01-12,17
2016-01-13,17
2016-01-14,17
2016-01-15,17
2016-01-16,17
2016-01-17,17
2016-01-18,17
2016-01-19,18
2016-01-20,18
2016-01-21,18
2016-01-22,18
2016-01-23,19
2016-01-24,19
2016-01-25,20
2016-01-26,20
2016-01-27,20
2016-01-28,20
2016-01-29,20
2016-01-30,20
2016-01-31,20
2016-02-01,20
2016-02-02,20
2016-02-03,20
2016-02-04,20
2016-02-05,20
2016-02-06,19
2016-02-07,19
2016-02-08,19
2016-02-09,19
2016-02-10,19
2016-02-11,20
2016-02-12,20
2016-02-13,21
2016-02-14,21
2016-02-15,21
2016-02-16,21
2016-02-17,21
2016-02-18,21
2016-02-19,21
2016-02-20,21
2016-02-21,20
2016-02-22,20
2016-02-23,20
2016-02-24,20
2016-02-25,21
2016-02-26,21
2016-02-27,20
2016-02-28,20
2016-02-29,20
2016-03-01,20
2016-03-02,21
2016-03-03,21
2016-03-04,23
2016-03-05,23
2016-03-06,23
2016-03-07,23
2016-03-09,24
2016-03-10,24
2016-03-11,24
2016-03-12,24
2016-03-13,23
2016-03-14,23
2016-03-15,21
2016-03-16,21
2016-03-17,20
2016-03-18,20
2016-03-19,20
2016-03-20,20
2016-03-21,20
2016-03-22,20
2016-03-23,21
2016-03-24,21
2016-03-25,22
2016-03-26,22
2016-03-27,24
2016-03-28,25
2016-03-29,25
2016-03-30,25
2016-03-31,25
2016-04-01,25
2016-04-02,25
2016-04-03,25
2016-04-04,25
2016-04-05,25
2016-04-06,23
2016-04-07,23
2016-04-08,21
2016-04-09,21
2016-04-10,21
2016-04-11,21
2016-04-12,21
2016-04-13,21
2016-04-14,22
2016-04-15,22
2016-04-16,23
2016-04-17,23
2016-04-18,23
2016-04-19,23
2016-04-20,24
2016-04-21,24
2016-04-22,24
2016-04-23,24
2016-04-24,24
2016-04-25,24
2016-04-26,24
2016-04-27,23
2016-04-28,23
2016-04-29,22
2016-04-30,22
2016-05-01,22
2016-05-02,22
2016-05-03,23
2016-05-04,23
2016-05-05,24
2016-05-06,24
2016-05-07,24
2016-05-08,24
2016-05-09,24
2016-05-10,24
2016-05-11,25
2016-05-12,25
2016-05-13,23
2016-05-14,23
2016-05-15,23
2016-05-16,23
2016-05-17,22
2016-05-18,22
2016-05-19,21
2016-05-22,20
2016-05-23,19
2016-05-24,19
2016-05-25,19
2016-05-26,19
2016-05-27,19
2016-05-28,19
2016-05-29,19
2016-05-30,19
2016-05-31,19
2016-06-01,19
2016-06-02,19
2016-06-03,18
2016-06-04,18
2016-06-05,18
2016-06-06,18
2016-06-07,18
2016-06-08,19
2016-06-09,19
2016-06-10,19
2016-06-11,19
2016-06-12,19
2016-06-13,19
2016-06-14,19
2016-06-15,19
2016-06-16,19
2016-06-17,19
2016-06-18,19
2016-06-19,19
2016-06-20,19
2016-06-21,20
2016-06-22,20
2016-06-23,20
2016-06-24,20
2016-06-25,20
2016-06-26,20
2016-06-27,21
2016-06-28,21
2016-06-29,21
2016-06-30,21
2016-07-01,21
2016-07-02,21
2016-07-03,20
2016-07-04,20
2016-07-05,20
2016-07-06,20
2016-07-07,20
2016-07-08,20
2016-07-09,21
2016-07-10,20
2016-07-11,20
2016-07-12,20
2016-07-13,20
2016-07-14,21
2016-07-15,22
2016-07-16,21
2016-07-17,21
2016-07-18,21
2016-07-24,22
2016-07-25,21
2016-07-26,21
2016-07-27,21
2016-07-28,21
2016-07-29,21
2016-07-30,21
2016-07-31,21
2016-08-01,21
2016-08-02,21
2016-08-03,21
2016-08-04,23
2016-08-05,23
2016-08-06,23
2016-08-07,23
2016-08-08,23
2016-08-09,23
2016-08-10,23
2016-08-11,22
2016-08-12,22
2016-08-13,23
2016-08-14,23
2016-08-15,23
2016-08-16,23
2016-08-17,24
2016-08-18,24
2016-08-19,23
2016-08-20,23
2016-08-21,23
2016-08-22,23
2016-08-23,22
2016-08-24,22
2016-08-25,24
2016-08-26,24
2016-08-28,24
2016-08-31,25
2016-09-01,26
2016-09-02,26
2016-09-03,26
2016-09-04,26
2016-09-05,26
2016-09-06,26
2016-09-07,26
2016-09-08,26
2016-09-09,26
2016-09-10,26
2016-09-11,25
2016-09-12,25
2016-09-13,27
2016-09-14,27
2016-09-15,27
2016-09-16,26
2016-09-17,26
2016-09-18,26
2016-09-19,26
2016-09-20,26
2016-09-21,26
2016-09-22,25
2016-09-23,25
2016-09-24,25
2016-09-25,26
2016-09-26,26
2016-09-27,26
2016-09-28,26
2016-09-29,26
2016-09-30,25
2016-10-01,25
2016-10-02,25
2016-10-03,25
2016-10-04,25
2016-10-05,24
2016-10-06,24
2016-10-07,24
2016-10-08,25
2016-10-09,25
2016-10-10,25
2016-10-11,25
2016-10-12,25
2016-10-13,25
2016-10-14,25
2016-10-15,24
2016-10-16,24
2016-10-17,22
2016-10-18,22
2016-10-19,20
2016-10-20,20
2016-10-21,19
2016-10-22,19
2016-10-23,19
2016-10-24,19
2016-10-25,19
2016-10-26,19
2016-10-27,18
2016-10-28,18
2016-10-29,18
2016-10-30,18
2016-10-31,18
2016-11-01,18
2016-11-02,19
2016-11-03,19
2016-11-04,19
2016-11-05,19
2016-11-06,19
2016-11-07,19
2016-11-08,18
2016-11-09,18
2016-11-10,18
2016-11-11,18
2016-11-12,19
2016-11-13,19
2016-11-14,19
2016-12-08,18
2016-12-09,18
2016-12-10,18
2016-12-11,19
2016-12-12,19
2016-12-13,19
2016-12-14,19
2016-12-15,19
2016-12-16,19
2016-12-17,18
2016-12-18,18
2016-12-19,18
2016-12-20,18
2016-12-21,18
2016-12-22,18
2016-12-23,17
2016-12-24,17
2016-12-25,16
2016-12-26,16
2016-12-27,15
2016-12-28,15
2016-12-29,15
2016-12-30,15
2016-12-31,15
2017-01-01,15
2017-01-02,15
2017-01-03,15
2017-01-04,16
2017-01-05,16
2017-01-06,17
2017-01-07,18
2017-01-08,18
2017-01-09,19
2017-01-10,19
2017-01-11,20
2017-01-12,19
2017-01-13,19
2017-01-14,19
2017-01-15,19
2017-01-16,19
2017-01-17,19
2017-01-18,19
2017-01-19,19
2017-01-20,19
2017-01-21,18
2017-01-22,18
2017-01-27,19
2017-01-28,20
2017-01-29,20
2017-01-30,20
2017-01-31,21
2017-02-01,22
2017-02-02,22
2017-02-03,22
2017-02-04,21
2017-02-05,21
2017-02-06,19
2017-02-07,19
2017-02-08,18
2017-02-09,18
2017-02-10,18
2017-02-11,19
2017-02-12,19
2017-02-13,19
2017-02-14,19
2017-02-15,19
2017-02-16,19
2017-02-18,19
2017-02-19,19
2017-02-20,19
2017-02-21,19
2017-02-22,19
2017-02-23,18
2017-02-24,18
2017-02-25,19
2017-02-26,19
2017-02-27,19
2017-02-28,20
2017-03-01,20
2017-03-02,20
2017-03-03,20
2017-03-04,20
2017-03-05,20
2017-03-06,19
2017-03-07,19
2017-03-08,18
2017-03-09,18
2017-03-10,17
2017-03-11,18
2017-03-12,18
2017-03-13,18
2017-03-14,17
2017-03-15,17
2017-03-16,16
2017-03-17,16
2017-03-18,15
2017-03-19,15
2017-03-20,15
2017-03-21,15
2017-03-22,16
2017-03-23,16
2017-03-24,17
2017-03-25,17
2017-03-26,18
2017-03-27,18
2017-03-28,19
2017-03-29,19
2017-03-30,19
2017-03-31,19
2017-04-01,19
2017-04-02,19
2017-04-03,19
2017-04-04,19
2017-04-12,17
2017-04-13,18
2017-04-14,18
2017-04-15,18
2017-04-16,18
2017-04-17,18
2017-04-18,18
2017-04-19,18
2017-04-20,18
2017-04-21,18
2017-04-22,18
2017-04-23,18
2017-04-24,18
2017-04-25,18
2017-04-26,18
2017-04-27,19
2017-04-28,19
2017-04-29,19
2017-04-30,19
2017-05-01,20
2017-05-02,20
2017-05-03,20
2017-05-04,19
2017-05-05,19
2017-05-06,18
2017-05-07,18
2017-05-08,17
2017-05-09,17
2017-05-10,17
2017-05-11,17
2017-05-12,17
2017-05-13,18
2017-05-14,18
2017-05-15,18
2017-05-16,17
2017-05-17,17
2017-05-18,18
2017-05-19,18
2017-05-20,18
2017-05-21,18
2017-05-22,17
2017-05-23,17
2017-05-24,17
2017-05-25,17
2017-05-26,18
2017-05-27,18
2017-05-28,18
2017-05-29,18
2017-05-30,18
2017-05-31,18
2017-06-01,17
2017-06-02,17
2017-06-03,17
2017-06-06,17
2017-06-07,17
2017-06-08,17
2017-06-09,17
2017-06-10,18
2017-06-11,18
2017-06-12,19
2017-06-13,19
2017-06-14,19
2017-06-15,19
2017-06-16,19
2017-06-17,19
2017-06-18,20
2017-06-19,20
2017-06-20,20
2017-06-21,20
2017-06-22,20
2017-06-23,20
2017-06-24,20
2017-06-25,20
2017-06-26,20
2017-06-27,20
2017-06-28,20
2017-06-29,21
2017-06-30,21
2017-07-01,23
2017-07-02,23
2017-07-03,23
2017-07-04,23
2017-07-05,23
2017-07-06,23
2017-07-07,23
2017-07-08,23
2017-07-13,25
2017-07-14,25
2017-07-15,25
2017-07-16,25
2017-07-17,25
2017-07-18,25
2017-07-19,25
2017-07-20,25
2017-07-21,24
2017-07-22,24
2017-07-23,24
2017-07-24,22
2017-07-25,20
2017-07-26,19
2017-07-27,18
2017-07-28,18
2017-07-29,19
2017-07-30,19
2017-07-31,19
2017-08-01,19
2017-08-02,20
2017-08-03,20
2017-08-04,20
2017-08-05,20
2017-08-06,20
2017-08-09,20
2017-08-10,20
2017-08-11,20
2017-08-12,20
2017-08-13,20
2017-08-14,19
2017-08-15,19
2017-08-17,19
2017-08-18,19
2017-08-19,18
2017-08-20,18
2017-08-21,18
2017-08-22,18
2017-08-23,18
2017-08-24,18
2017-08-25,18
2017-08-26,18
2017-08-27,18
2017-08-28,18
2017-08-29,18
2017-08-30,18
2017-08-31,18
2017-09-01,18
2017-09-02,18
2017-09-03,18
2017-09-04,18
2017-09-05,18
2017-09-06,18
2017-09-07,18
2017-09-08,18
2017-09-09,18
2017-09-10,18
2017-09-11,18
2017-09-12,18
2017-09-13,18
2017-09-14,18
2017-09-15,18
2017-09-16,18
2017-09-17,18
2017-09-19,18
2017-09-20,18
2017-09-21,18
2017-09-22,18
2017-09-23,18
2017-09-24,18
2017-09-25,18
2017-09-26,18
2017-09-27,18
2017-09-28,18
2017-09-29,18
2017-09-30,18
2017-10-01,18
2017-10-02,19
2017-10-03,19
2017-10-04,19
2017-10-05,19
2017-10-06,19
2017-10-07,19
2017-10-08,19
2017-10-09,19
2017-10-10,19
2017-10-11,19
2017-10-12,19
2017-10-13,19
2017-10-14,19
2017-10-15,19
2017-10-16,18
2017-10-17,18
2017-10-18,18
2017-10-19,18
2017-10-20,19
2017-10-21,19
2017-10-22,20
2017-10-23,20
2017-10-24,20
2017-10-25,21
2017-10-26,21
2017-10-27,22
2017-10-28,22
2017-10-29,22
2017-10-30,22
2017-10-31,21
2017-11-01,21
2017-11-02,21
2017-11-03,21
2017-11-04,21
2017-11-05,21
2017-11-06,22
2017-11-07,22
2017-11-08,23
2017-11-09,23
2017-11-10,25
2017-11-11,25
2017-11-12,25
2017-11-13,25
2017-11-14,25
2017-11-15,25
2017-11-16,26
2017-11-17,26
2017-11-18,27
2017-11-19,27
2017-11-20,26
2017-11-21,26
2017-11-22,25
2017-11-23,25
2017-11-24,25
2017-11-25,25
2017-11-26,24
2017-11-27,24
2017-11-28,24
2017-11-29,24
2017-11-30,25
2017-12-01,26
2017-12-02,26
2017-12-03,27
2017-12-04,27
2017-12-05,27
2017-12-06,27
2017-12-07,27
2017-12-08,27
2017-12-09,27
2017-12-10,28
2017-12-11,28
2017-12-12,27
2017-12-13,27
2017-12-14,26
2017-12-15,25
2017-12-16,25
2017-12-17,26
2017-12-18,27
2017-12-19,27
2017-12-20,28
2017-12-21,28
2017-12-22,27
2017-12-23,27
2017-12-24,26
2017-12-25,26
2017-12-26,25
2017-12-27,25
2017-12-28,25
2017-12-29,26
2017-12-30,27
2017-12-31,27
2018-01-01,27
2018-01-02,27
2018-01-03,25
2018-01-04,25
2018-01-05,24
2018-01-06,23
2018-01-07,23
2018-01-08,23
2018-01-09,23
2018-01-10,23
2018-01-11,23
2018-01-12,23
2018-01-13,24
2018-01-14,24
2018-01-15,24
2018-01-16,23
2018-01-17,22
2018-01-18,23
2018-01-19,23
2018-01-20,23
2018-01-21,23
2018-01-22,24
2018-01-23,24
2018-01-24,25
2018-01-25,24
2018-01-26,22
2018-01-27,20
2018-01-28,20
2018-01-29,20
2018-01-30,20
2018-02-01,23
2018-02-02,23
2018-02-03,23
2018-02-04,23
2018-02-05,23
2018-02-06,23
2018-02-07,24
2018-02-08,24
2018-02-09,25
2018-02-10,25
2018-02-11,26
2018-02-12,26
2018-02-13,27
2018-02-14,28
2018-02-15,27
2018-02-16,27
2018-02-17,28
2018-02-18,27
2018-02-19,28
2018-02-20,29
2018-02-21,30
2018-02-22,30
2018-02-23,30
2018-02-24,30
2018-02-25,29
2018-02-26,29
2018-02-27,29
2018-02-28,29
2018-03-01,29
2018-03-02,29
2018-03-03,29
2018-03-04,29
2018-03-05,29
2018-03-06,30
2018-03-07,30
2018-03-08,30
2018-03-09,30
2018-03-10,29
2018-03-11,29
2018-03-12,30
2018-03-13,31
2018-03-14,31
2018-03-15,31
2018-03-16,30
2018-03-17,29
2018-03-18,28
2018-03-19,28
2018-03-20,27
2018-03-21,26
2018-03-23,25
2018-03-24,24
2018-03-26,23
2018-03-27,24
2018-03-28,24
2018-03-29,25
2018-03-30,25
2018-03-31,27
2018-04-01,28
2018-04-02,27
2018-04-03,28
2018-04-04,30
2018-04-05,30
2018-04-06,29
2018-04-08,27
2018-04-09,25
2018-04-10,23
2018-04-11,24
2018-04-12,26
2018-04-13,26
2018-04-14,27
2018-04-16,28
2018-04-17,28
2018-04-18,28
2018-04-19,29
2018-04-20,29
2018-04-21,29
2018-04-22,29
2018-04-23,28
2018-04-24,28
2018-04-25,27
2018-04-26,27
2018-04-27,26
2018-04-28,25
2018-04-29,26
2018-04-30,25
2018-05-01,26
2018-05-02,26
2018-05-03,26
2018-05-04,26
2018-05-05,26
2018-05-06,26
2018-05-07,27
2018-05-08,28
2018-05-09,29
2018-05-10,30
2018-05-11,30
2018-05-12,32
2018-05-13,32
2018-05-14,33
2018-05-15,33
2018-05-16,32
2018-05-17,31
2018-05-18,31
2018-05-19,30
2018-05-20,30
2018-05-21,30
2018-05-22,30
2018-05-23,29
2018-05-24,29
2018-05-25,31
2018-05-26,32
2018-05-27,32
2018-05-28,33
2018-05-29,33
2018-05-30,31
2018-05-31,29
2018-06-01,29
2018-06-02,31
2018-06-03,32
2018-06-04,32
2018-06-05,34
2018-06-06,34
2018-06-07,34
2018-06-08,33
2018-06-09,33
2018-06-10,33
2018-06-11,34
2018-06-12,34
2018-06-13,33
2018-06-14,32
2018-06-15,31
2018-06-16,30
2018-06-17,29
2018-06-18,29
2018-06-19,30
2018-06-20,30
2018-06-21,30
2018-06-22,31
2018-06-23,31
2018-06-24,31
2018-06-25,31
2018-06-26,30
2018-06-27,30
2018-06-28,31
2018-06-29,31
2018-06-30,30
2018-07-01,29
2018-07-02,29
2018-07-03,28
2018-07-04,26
2018-07-05,26
2018-07-06,25
2018-07-07,23
2018-07-08,21
2018-07-09,20
2018-07-10,20
2018-07-11,21
2018-07-12,21
2018-07-13,22
2018-07-14,24
2018-07-15,24
2018-07-16,25
2018-07-17,24
2018-07-18,26
2018-07-19,27
2018-07-20,28
2018-07-21,30
2018-07-22,32
2018-07-23,32
2018-07-24,32
2018-07-25,32
2018-07-26,33
2018-07-27,32
2018-07-28,31
2018-07-29,31
2018-07-30,32
2018-07-31,34
2018-08-01,34
2018-08-02,35
2018-08-03,35
2018-08-04,36
2018-08-05,36
2018-08-06,35
2018-08-07,34
2018-08-08,34
2018-08-09,34
2018-08-10,34
2018-08-11,34
2018-08-12,35
2018-08-14,36
2018-08-16,37
2018-08-17,37
2018-08-18,38
2018-08-19,39
2018-08-20,40
2018-08-21,41
2018-08-22,43
2018-08-23,44
2018-08-24,44
2018-08-25,43
2018-08-26,41
2018-08-27,39
2018-08-28,39
2018-08-29,39
2018-08-30,39
2018-08-31,39
2018-09-01,40
2018-09-02,41
2018-09-03,42
2018-09-04,45
2018-09-05,45
2018-09-06,45
2018-09-07,45
2018-09-08,45
2018-09-09,43
2018-09-10,44
2018-09-11,45
2018-09-12,47
2018-09-13,49
2018-09-14,49
2018-09-15,47
2018-09-16,47
2018-09-17,48
2018-09-18,49
2018-09-19,48
2018-09-20,49
2018-09-21,49
2018-09-22,49
2018-09-23,49
2018-09-24,49
2018-09-25,48
2018-09-26,48
2018-09-27,48
2018-09-28,49
2018-09-29,48
2018-09-30,47
2018-10-02,45
2018-10-03,45
2018-10-04,45
2018-10-05,44
2018-10-06,43
2018-10-07,42
2018-10-08,41
2018-10-09,41
2018-10-10,43
2018-10-11,46
2018-10-12,47
2018-10-13,48
2018-10-14,48
2018-10-15,49
2018-10-16,50
2018-10-17,50
2018-10-18,51
2018-10-19,51
2018-10-20,51
2018-10-21,49
2018-10-22,51
2018-10-23,49
2018-10-24,51
2018-10-25,51
2018-10-26,50
2018-10-27,51
2018-10-28,50
2018-10-29,50
2018-10-30,49
2018-10-31,50
2018-11-01,51
2018-11-03,51
2018-11-04,49
2018-11-05,47
2018-11-06,44
2018-11-07,42
2018-11-08,41
2018-11-09,40
2018-11-10,39
2018-11-11,38
2018-11-12,37
2018-11-13,36
2018-11-14,34
2018-11-15,33
2018-11-16,32
2018-11-17,31
2018-11-18,30
2018-11-19,29
2018-11-20,29
2018-11-21,28
2018-11-22,28
2018-11-23,28
2018-11-24,28
2018-11-25,28
2018-11-26,28
2018-11-27,29
2018-11-28,30
2018-11-29,30
2018-12-01,30
2018-12-02,30
2018-12-03,30
2018-12-04,30
2018-12-05,31
2018-12-07,33
2018-12-09,31
2018-12-10,31
2018-12-11,32
2018-12-12,32
2018-12-13,32
2018-12-14,32
2018-12-15,31
2018-12-16,30
2018-12-17,30
2018-12-18,31
2018-12-19,30
2018-12-20,31
2018-12-21,31
2018-12-22,30
2018-12-23,30
2018-12-24,30
2018-12-25,30
2018-12-26,30
2018-12-27,30
2018-12-28,29
2018-12-29,29
2018-12-30,28
2018-12-31,27
2019-01-01,26
2019-01-02,26
2019-01-03,25
2019-01-04,25
2019-01-05,24
2019-01-06,24
2019-01-08,24
2019-01-10,26
2019-01-11,27
2019-01-12,27
2019-01-13,27
2019-01-14,26
2019-01-15,25
2019-01-16,24
2019-01-17,23
2019-01-18,23
2019-01-19,22
2019-01-20,21
2019-01-21,21
2019-01-22,20
2019-01-23,20
2019-01-24,20
2019-01-25,20
2019-01-26,20
2019-01-27,20
2019-01-28,20
2019-01-29,20
2019-01-30,20
2019-01-31,20
2019-02-01,20
2019-02-02,20
2019-02-03,20
2019-02-04,20
2019-02-05,21
2019-02-06,22
2019-02-07,23
2019-02-08,23
2019-02-09,24
2019-02-10,24
2019-02-11,25
2019-02-12,25
2019-02-13,26
2019-02-14,26
2019-02-15,26
2019-02-16,26
2019-02-17,25
2019-02-18,25
2019-02-19,24
2019-02-20,24
2019-02-21,25
2019-02-22,25
2019-02-23,24
2019-02-24,24
2019-02-25,24
2019-02-26,24
2019-02-27,23
2019-02-28,23
2019-03-01,23
2019-03-02,23
2019-03-03,23
2019-03-04,24
2019-03-05,25
2019-03-06,26
2019-03-07,28
2019-03-08,30
2019-03-09,31
2019-03-10,32
2019-03-11,32
2019-03-12,32
2019-03-13,31
2019-03-14,31
2019-03-15,30
2019-03-16,30
2019-03-17,29
2019-03-18,27
2019-03-19,27
2019-03-20,27
2019-03-21,27
2019-03-22,28
2019-03-23,29
2019-03-24,29
2019-03-25,29
2019-03-26,28
2019-03-27,27
2019-03-28,26
2019-03-29,26
2019-03-30,26
2019-03-31,27
2019-04-01,29
2019-04-02,30
2019-04-03,31
2019-04-04,31
2019-04-05,32
2019-04-06,32
2019-04-07,30
2019-04-08,29
2019-04-09,28
2019-04-10,28
2019-04-11,27
2019-04-12,28
2019-04-13,28
2019-04-14,28
2019-04-15,29
2019-04-16,29
2019-04-17,28
2019-04-18,28
2019-04-19,28
2019-04-20,28
2019-04-21,27
2019-04-22,27
2019-04-23,27
2019-04-24,27
2019-04-25,27
2019-04-26,27
2019-04-27,27
2019-04-28,26
2019-04-29,25
2019-04-30,26
2019-05-01,27
2019-05-02,26
2019-05-03,25
2019-05-04,24
2019-05-05,25
2019-05-06,27
2019-05-07,29
2019-05-08,30
2019-05-09,32
2019-05-10,34
2019-05-11,35
2019-05-12,35
2019-05-13,36
2019-05-14,37
2019-05-15,38
2019-05-16,38
2019-05-17,38
2019-05-18,38
2019-05-19,38
2019-05-20,39
2019-05-21,40
2019-05-22,42
2019-05-23,44
2019-05-24,44
2019-05-25,44
2019-05-26,43
2019-05-27,41
2019-05-28,41
2019-05-29,43
2019-05-30,42
2019-05-31,41
2019-06-01,39
2019-06-02,39
2019-06-03,40
2019-06-04,41
2019-06-05,39
2019-06-06,39
2019-06-07,40
2019-06-08,40
2019-06-09,39
2019-06-10,39
2019-06-11,40
2019-06-12,42
2019-06-13,44
2019-06-14,44
2019-06-15,44
2019-06-16,42
2019-06-17,42
2019-06-18,42
2019-06-19,40
2019-06-20,39
2019-06-21,39
2019-06-22,39
2019-06-23,39
2019-06-24,39
2019-06-25,38
2019-06-26,39
2019-06-27,40
2019-06-28,39
2019-06-29,39
2019-06-30,39
2019-07-01,39
2019-07-02,40
2019-07-03,41
2019-07-04,44
2019-07-05,46
2019-07-06,44
2019-07-07,43
2019-07-08,41
2019-07-09,41
2019-07-10,40
2019-07-11,39
2019-07-12,40
2019-07-13,42
2019-07-14,45
2019-07-15,46
2019-07-16,48
2019-07-17,49
2019-07-18,48
2019-07-19,48
2019-07-20,46
2019-07-21,48
2019-07-22,49
2019-07-23,49
2019-07-24,50
2019-07-25,53
2019-07-26,52
2019-07-27,52
2019-07-28,50
2019-07-29,47
2019-07-30,44
2019-07-31,42
2019-08-01,41
2019-08-02,41
2019-08-03,40
2019-08-04,40
2019-08-05,40
2019-08-06,39
2019-08-07,38
2019-08-08,36
2019-08-09,36
2019-08-10,35
2019-08-11,35
2019-08-12,34
2019-08-13,33
2019-08-14,31
2019-08-15,30
2019-08-16,29
2019-08-17,28
2019-08-18,27
2019-08-19,26
2019-08-20,25
2019-08-21,25
2019-08-22,24
2019-08-23,23
2019-08-24,23
2019-08-24,23
2019-08-25,22
2019-08-25,22
2019-08-26,21
2019-08-26,21
2019-08-27,20
2019-08-27,20
2019-08-28,20
2019-08-29,19
2019-08-30,19
2019-08-31,19
2019-09-01,18
2019-09-02,17
2019-09-03,16
2019-09-04,15
2019-09-05,14
