date_obj,Mithril%20thrownaxe price
2016-04-18,47
2016-04-19,47
2016-04-20,47
2016-04-21,47
2016-04-22,47
2016-04-23,47
2016-04-24,47
2016-04-25,47
2016-04-26,47
2016-04-27,47
2016-04-28,47
2016-04-29,47
2016-04-30,47
2016-05-01,47
2016-05-02,47
2016-05-03,47
2016-05-04,47
2016-05-05,47
2016-05-06,47
2016-05-07,47
2016-05-08,47
2016-05-09,47
2016-05-10,47
2016-05-11,47
2016-05-12,47
2016-05-13,47
2016-05-14,47
2016-05-15,47
2016-05-16,47
2016-05-17,47
2016-05-18,47
2016-05-19,47
2016-05-22,47
2016-05-23,49
2016-05-24,49
2016-05-25,49
2016-05-26,49
2016-05-27,49
2016-05-28,49
2016-05-29,49
2016-05-30,49
2016-05-31,49
2016-06-01,49
2016-06-02,49
2016-06-03,49
2016-06-04,49
2016-06-05,49
2016-06-06,49
2016-06-07,49
2016-06-08,49
2016-06-09,49
2016-06-10,49
2016-06-11,49
2016-06-12,49
2016-06-13,49
2016-06-14,49
2016-06-15,49
2016-06-16,49
2016-06-17,49
2016-06-18,49
2016-06-19,49
2016-06-20,49
2016-06-21,49
2016-06-22,49
2016-06-23,49
2016-06-24,49
2016-06-25,49
2016-06-26,49
2016-06-27,49
2016-06-28,49
2016-06-29,49
2016-06-30,49
2016-07-01,49
2016-07-02,49
2016-07-03,49
2016-07-04,49
2016-07-05,49
2016-07-06,49
2016-07-07,49
2016-07-08,49
2016-07-09,49
2016-07-10,49
2016-07-11,49
2016-07-12,49
2016-07-13,49
2016-07-14,49
2016-07-15,49
2016-07-16,49
2016-07-17,49
2016-07-18,49
2016-07-23,49
2016-07-24,49
2016-07-25,49
2016-07-26,49
2016-07-27,49
2016-07-28,49
2016-07-29,49
2016-07-30,49
2016-07-31,49
2016-08-01,49
2016-08-02,49
2016-08-03,49
2016-08-04,49
2016-08-05,49
2016-08-06,49
2016-08-07,49
2016-08-08,49
2016-08-09,49
2016-08-10,49
2016-08-11,49
2016-08-12,49
2016-08-13,49
2016-08-14,49
2016-08-15,49
2016-08-16,49
2016-08-17,49
2016-08-18,49
2016-08-19,49
2016-08-20,49
2016-08-21,49
2016-08-22,50
2016-08-23,50
2016-08-24,50
2016-08-25,50
2016-08-26,50
2016-08-28,50
2016-08-31,50
2016-09-01,50
2016-09-02,50
2016-09-03,50
2016-09-04,50
2016-09-05,50
2016-09-06,50
2016-09-07,50
2016-09-08,50
2016-09-09,50
2016-09-10,50
2016-09-11,50
2016-09-12,50
2016-09-13,50
2016-09-14,50
2016-09-15,50
2016-09-16,50
2016-09-17,50
2016-09-18,50
2016-09-19,50
2016-09-20,50
2016-09-21,50
2016-09-22,50
2016-09-23,50
2016-09-24,50
2016-09-25,50
2016-09-26,50
2016-09-27,50
2016-09-28,50
2016-09-29,50
2016-09-30,50
2016-10-01,50
2016-10-02,50
2016-10-03,50
2016-10-04,50
2016-10-05,50
2016-10-06,50
2016-10-07,50
2016-10-08,50
2016-10-09,50
2016-10-10,50
2016-10-11,50
2016-10-12,50
2016-10-13,50
2016-10-14,50
2016-10-15,50
2016-10-16,50
2016-10-17,50
2016-10-18,50
2016-10-19,50
2016-10-20,50
2016-10-21,50
2016-10-22,50
2016-10-23,50
2016-10-24,50
2016-10-25,50
2016-10-26,50
2016-10-27,50
2016-10-28,50
2016-10-29,50
2016-10-30,50
2016-10-31,50
2016-11-01,50
2016-11-02,50
2016-11-03,50
2016-11-04,50
2016-11-05,50
2016-11-06,50
2016-11-07,50
2016-11-08,50
2016-11-09,50
2016-11-10,50
2016-11-11,50
2016-11-12,50
2016-11-13,50
2016-11-14,50
2016-12-07,50
2016-12-08,50
2016-12-09,50
2016-12-10,50
2016-12-11,50
2016-12-12,50
2016-12-13,52
2016-12-14,52
2016-12-15,52
2016-12-16,52
2016-12-17,52
2016-12-18,52
2016-12-19,52
2016-12-20,52
2016-12-21,52
2016-12-22,52
2016-12-23,52
2016-12-24,52
2016-12-25,52
2016-12-26,52
2016-12-27,52
2016-12-28,52
2016-12-29,52
2016-12-30,52
2016-12-31,52
2017-01-01,52
2017-01-02,52
2017-01-03,52
2017-01-04,52
2017-01-05,52
2017-01-06,52
2017-01-07,52
2017-01-08,52
2017-01-09,52
2017-01-10,52
2017-01-11,52
2017-01-12,52
2017-01-13,52
2017-01-14,52
2017-01-15,52
2017-01-16,52
2017-01-17,52
2017-01-18,52
2017-01-19,52
2017-01-20,52
2017-01-21,52
2017-01-22,52
2017-01-27,52
2017-01-28,52
2017-01-29,52
2017-01-30,52
2017-01-31,52
2017-02-01,52
2017-02-02,52
2017-02-03,52
2017-02-04,52
2017-02-05,52
2017-02-06,52
2017-02-07,52
2017-02-08,52
2017-02-09,52
2017-02-10,52
2017-02-11,52
2017-02-12,52
2017-02-13,52
2017-02-14,52
2017-02-15,52
2017-02-16,52
2017-02-18,52
2017-02-19,52
2017-02-20,52
2017-02-21,52
2017-02-22,52
2017-02-23,52
2017-02-24,52
2017-02-25,55
2017-02-26,55
2017-02-27,55
2017-02-28,55
2017-03-01,55
2017-03-02,55
2017-03-03,55
2017-03-04,55
2017-03-05,55
2017-03-06,55
2017-03-07,55
2017-03-08,55
2017-03-09,55
2017-03-10,55
2017-03-11,55
2017-03-12,55
2017-03-13,55
2017-03-14,55
2017-03-15,55
2017-03-16,55
2017-03-17,55
2017-03-18,55
2017-03-19,55
2017-03-20,55
2017-03-21,55
2017-03-22,55
2017-03-23,55
2017-03-24,55
2017-03-25,55
2017-03-26,55
2017-03-27,55
2017-03-28,55
2017-03-29,55
2017-03-30,55
2017-03-31,55
2017-04-01,55
2017-04-02,55
2017-04-03,55
2017-04-04,55
2017-04-12,55
2017-04-13,55
2017-04-14,55
2017-04-15,55
2017-04-16,55
2017-04-17,55
2017-04-18,55
2017-04-19,55
2017-04-20,55
2017-04-21,55
2017-04-22,55
2017-04-23,55
2017-04-24,55
2017-04-25,55
2017-04-26,55
2017-04-27,55
2017-04-28,55
2017-04-29,57
2017-04-30,57
2017-05-01,57
2017-05-02,57
2017-05-03,57
2017-05-04,57
2017-05-05,57
2017-05-06,57
2017-05-07,57
2017-05-08,57
2017-05-09,57
2017-05-10,57
2017-05-11,57
2017-05-12,57
2017-05-13,57
2017-05-14,57
2017-05-15,57
2017-05-16,57
2017-05-17,57
2017-05-18,57
2017-05-19,57
2017-05-20,57
2017-05-21,57
2017-05-22,57
2017-05-23,57
2017-05-24,57
2017-05-25,57
2017-05-26,57
2017-05-27,57
2017-05-28,57
2017-05-29,57
2017-05-30,57
2017-05-31,57
2017-06-01,57
2017-06-02,57
2017-06-03,57
2017-06-06,57
2017-06-07,57
2017-06-08,57
2017-06-09,57
2017-06-10,57
2017-06-11,57
2017-06-12,57
2017-06-13,57
2017-06-14,57
2017-06-15,57
2017-06-16,57
2017-06-17,57
2017-06-18,57
2017-06-19,57
2017-06-20,57
2017-06-21,57
2017-06-22,57
2017-06-23,57
2017-06-24,57
2017-06-25,57
2017-06-26,57
2017-06-27,57
2017-06-28,57
2017-06-29,57
2017-06-30,57
2017-07-01,57
2017-07-02,57
2017-07-03,57
2017-07-04,57
2017-07-05,57
2017-07-06,57
2017-07-07,57
2017-07-08,57
2017-07-13,57
2017-07-14,57
2017-07-15,57
2017-07-16,57
2017-07-17,57
2017-07-18,57
2017-07-19,57
2017-07-20,57
2017-07-21,57
2017-07-22,57
2017-07-23,57
2017-07-24,57
2017-07-25,57
2017-07-26,57
2017-07-27,59
2017-07-28,59
2017-07-29,59
2017-07-30,59
2017-07-31,59
2017-08-01,59
2017-08-02,59
2017-08-03,59
2017-08-04,59
2017-08-05,59
2017-08-06,59
2017-08-09,59
2017-08-10,59
2017-08-11,59
2017-08-12,59
2017-08-13,59
2017-08-14,59
2017-08-15,59
2017-08-16,59
2017-08-17,59
2017-08-18,59
2017-08-19,59
2017-08-20,59
2017-08-21,59
2017-08-22,59
2017-08-23,59
2017-08-24,59
2017-08-25,59
2017-08-26,59
2017-08-27,59
2017-08-28,59
2017-08-29,59
2017-08-30,59
2017-08-31,59
2017-09-01,59
2017-09-02,59
2017-09-03,59
2017-09-04,59
2017-09-05,59
2017-09-06,59
2017-09-07,59
2017-09-08,59
2017-09-09,59
2017-09-10,59
2017-09-11,59
2017-09-12,59
2017-09-13,59
2017-09-14,59
2017-09-15,59
2017-09-16,59
2017-09-17,59
2017-09-19,59
2017-09-20,59
2017-09-21,59
2017-09-22,59
2017-09-23,59
2017-09-24,59
2017-09-25,59
2017-09-26,59
2017-09-27,59
2017-09-28,59
2017-09-29,59
2017-09-30,59
2017-10-01,59
2017-10-02,59
2017-10-03,59
2017-10-04,59
2017-10-05,59
2017-10-06,59
2017-10-07,59
2017-10-08,59
2017-10-09,59
2017-10-10,59
2017-10-11,59
2017-10-12,59
2017-10-13,59
2017-10-14,59
2017-10-15,59
2017-10-16,59
2017-10-17,59
2017-10-18,59
2017-10-19,59
2017-10-20,61
2017-10-21,61
2017-10-22,61
2017-10-23,61
2017-10-24,61
2017-10-25,61
2017-10-26,61
2017-10-27,61
2017-10-28,61
2017-10-29,61
2017-10-30,61
2017-10-31,61
2017-11-01,61
2017-11-02,61
2017-11-03,61
2017-11-04,61
2017-11-05,61
2017-11-06,61
2017-11-07,61
2017-11-08,61
2017-11-09,61
2017-11-10,61
2017-11-11,61
2017-11-12,61
2017-11-13,61
2017-11-14,61
2017-11-15,61
2017-11-16,61
2017-11-17,61
2017-11-18,61
2017-11-19,61
2017-11-20,61
2017-11-21,61
2017-11-22,61
2017-11-23,61
2017-11-24,61
2017-11-25,61
2017-11-26,61
2017-11-27,61
2017-11-28,61
2017-11-29,61
2017-11-30,61
2017-12-01,61
2017-12-02,61
2017-12-03,61
2017-12-04,61
2017-12-05,61
2017-12-06,61
2017-12-07,61
2017-12-08,61
2017-12-09,61
2017-12-10,61
2017-12-11,61
2017-12-12,61
2017-12-14,61
2017-12-15,61
2017-12-17,61
2017-12-18,61
2017-12-19,61
2017-12-20,61
2017-12-21,61
2017-12-22,61
2017-12-23,61
2017-12-24,61
2017-12-25,61
2017-12-26,61
2017-12-27,61
2017-12-28,61
2017-12-29,61
2017-12-30,61
2017-12-31,61
2018-01-01,61
2018-01-02,61
2018-01-03,61
2018-01-04,61
2018-01-05,61
2018-01-06,61
2018-01-07,61
2018-01-08,61
2018-01-09,61
2018-01-10,61
2018-01-11,61
2018-01-12,61
2018-01-13,62
2018-01-14,62
2018-01-15,62
2018-01-16,62
2018-01-17,62
2018-01-18,62
2018-01-19,62
2018-01-20,62
2018-01-21,62
2018-01-22,62
2018-01-23,62
2018-01-25,62
2018-01-26,62
2018-01-27,62
2018-01-28,62
2018-01-29,62
2018-01-31,62
2018-02-01,62
2018-02-02,62
2018-02-03,62
2018-02-04,62
2018-02-05,62
2018-02-06,62
2018-02-07,62
2018-02-08,62
2018-02-09,62
2018-02-10,62
2018-02-11,62
2018-02-12,62
2018-02-13,62
2018-02-14,62
2018-02-15,62
2018-02-16,62
2018-02-17,65
2018-02-18,65
2018-02-19,65
2018-02-20,65
2018-02-21,65
2018-02-22,65
2018-02-23,65
2018-02-24,65
2018-02-25,65
2018-02-26,65
2018-02-27,65
2018-03-01,65
2018-03-02,65
2018-03-03,65
2018-03-04,65
2018-03-05,65
2018-03-06,65
2018-03-07,65
2018-03-08,65
2018-03-09,65
2018-03-10,65
2018-03-11,65
2018-03-12,65
2018-03-13,65
2018-03-14,65
2018-03-15,65
2018-03-16,65
2018-03-17,65
2018-03-18,65
2018-03-19,65
2018-03-20,65
2018-03-21,67
2018-03-23,67
2018-03-24,67
2018-03-26,67
2018-03-27,67
2018-03-28,67
2018-03-29,67
2018-03-30,67
2018-03-31,67
2018-04-01,67
2018-04-02,67
2018-04-03,67
2018-04-04,67
2018-04-05,67
2018-04-06,67
2018-04-07,67
2018-04-08,67
2018-04-09,67
2018-04-10,67
2018-04-11,67
2018-04-12,67
2018-04-13,67
2018-04-14,67
2018-04-15,67
2018-04-16,67
2018-04-17,67
2018-04-18,67
2018-04-19,67
2018-04-20,67
2018-04-21,67
2018-04-22,67
2018-04-23,67
2018-04-24,67
2018-04-25,67
2018-04-26,67
2018-04-27,67
2018-04-28,67
2018-04-29,67
2018-04-30,67
2018-05-01,67
2018-05-04,67
2018-05-05,68
2018-05-06,68
2018-05-07,68
2018-05-08,68
2018-05-09,68
2018-05-10,68
2018-05-11,68
2018-05-12,68
2018-05-13,68
2018-05-14,68
2018-05-15,68
2018-05-16,68
2018-05-17,68
2018-05-18,68
2018-05-19,68
2018-05-20,68
2018-05-21,68
2018-05-22,68
2018-05-23,68
2018-05-24,68
2018-05-25,68
2018-05-26,68
2018-05-27,68
2018-05-28,68
2018-05-29,68
2018-05-30,68
2018-05-31,68
2018-06-01,68
2018-06-02,68
2018-06-03,68
2018-06-04,68
2018-06-05,68
2018-06-06,68
2018-06-07,68
2018-06-08,68
2018-06-09,71
2018-06-10,71
2018-06-11,71
2018-06-12,71
2018-06-13,71
2018-06-14,71
2018-06-15,71
2018-06-16,71
2018-06-17,71
2018-06-18,71
2018-06-19,71
2018-06-20,71
2018-06-21,71
2018-06-22,71
2018-06-23,71
2018-06-24,71
2018-06-25,71
2018-06-26,71
2018-06-27,71
2018-06-28,71
2018-06-29,71
2018-06-30,71
2018-07-01,71
2018-07-02,71
2018-07-03,71
2018-07-04,71
2018-07-05,71
2018-07-06,71
2018-07-07,71
2018-07-08,71
2018-07-09,71
2018-07-10,71
2018-07-11,71
2018-07-12,71
2018-07-13,71
2018-07-14,71
2018-07-15,71
2018-07-16,71
2018-07-17,71
2018-07-18,71
2018-07-19,71
2018-07-20,71
2018-07-21,71
2018-07-22,71
2018-07-23,71
2018-07-24,71
2018-07-25,71
2018-07-26,71
2018-07-27,71
2018-07-28,71
2018-07-29,71
2018-07-30,71
2018-07-31,71
2018-08-01,71
2018-08-02,71
2018-08-03,71
2018-08-04,72
2018-08-05,72
2018-08-06,72
2018-08-07,72
2018-08-08,72
2018-08-09,72
2018-08-10,72
2018-08-11,72
2018-08-12,72
2018-08-14,72
2018-08-16,72
2018-08-17,72
2018-08-18,72
2018-08-19,72
2018-08-20,72
2018-08-21,72
2018-08-22,72
2018-08-23,72
2018-08-24,74
2018-08-25,74
2018-08-26,74
2018-08-27,74
2018-08-28,74
2018-08-29,74
2018-08-30,74
2018-08-31,74
2018-09-01,74
2018-09-02,74
2018-09-03,74
2018-09-04,74
2018-09-05,74
2018-09-06,74
2018-09-07,74
2018-09-08,74
2018-09-09,74
2018-09-10,74
2018-09-11,76
2018-09-12,76
2018-09-13,76
2018-09-14,76
2018-09-15,76
2018-09-16,76
2018-09-17,76
2018-09-18,76
2018-09-19,76
2018-09-20,76
2018-09-21,76
2018-09-22,76
2018-09-23,76
2018-09-24,76
2018-09-25,76
2018-09-26,76
2018-09-27,80
2018-09-28,80
2018-09-29,80
2018-09-30,80
2018-10-02,80
2018-10-03,80
2018-10-04,80
2018-10-05,80
2018-10-06,80
2018-10-07,80
2018-10-08,80
2018-10-09,80
2018-10-10,80
2018-10-11,80
2018-10-12,80
2018-10-13,80
2018-10-14,80
2018-10-15,80
2018-10-16,80
2018-10-17,80
2018-10-18,80
2018-10-19,80
2018-10-20,80
2018-10-21,83
2018-10-22,83
2018-10-23,83
2018-10-24,83
2018-10-25,83
2018-10-26,83
2018-10-27,83
2018-10-28,83
2018-10-29,83
2018-10-30,83
2018-10-31,83
2018-11-01,83
2018-11-03,83
2018-11-04,83
2018-11-05,83
2018-11-06,83
2018-11-07,83
2018-11-08,87
2018-11-09,87
2018-11-10,87
2018-11-11,87
2018-11-12,87
2018-11-13,87
2018-11-14,87
2018-11-15,87
2018-11-16,87
2018-11-17,87
2018-11-18,91
2018-11-19,91
2018-11-20,91
2018-11-21,91
2018-11-22,91
2018-11-23,91
2018-11-24,91
2018-11-25,91
2018-11-26,91
2018-11-27,91
2018-11-28,91
2018-11-29,94
2018-12-01,94
2018-12-02,94
2018-12-03,94
2018-12-04,94
2018-12-05,94
2018-12-07,94
2018-12-09,94
2018-12-10,98
2018-12-11,98
2018-12-12,98
2018-12-13,98
2018-12-14,98
2018-12-15,98
2018-12-16,98
2018-12-17,98
2018-12-18,98
2018-12-19,98
2018-12-20,98
2018-12-21,98
2018-12-22,98
2018-12-23,102
2018-12-24,102
2018-12-25,102
2018-12-26,102
2018-12-27,102
2018-12-28,102
2018-12-29,102
2018-12-30,102
2018-12-31,102
2019-01-01,102
2019-01-02,102
2019-01-03,102
2019-01-04,102
2019-01-05,106
2019-01-06,106
2019-01-08,106
2019-01-10,106
2019-01-11,106
2019-01-12,106
2019-01-13,106
2019-01-14,106
2019-01-15,106
2019-01-16,106
2019-01-17,106
2019-01-18,106
2019-01-19,111
2019-01-20,111
2019-01-21,111
2019-01-22,111
2019-01-23,111
2019-01-24,111
2019-01-25,111
2019-01-26,111
2019-01-27,111
2019-01-28,111
2019-01-29,111
2019-01-30,111
2019-01-31,111
2019-02-01,111
2019-02-02,115
2019-02-03,115
2019-02-04,115
2019-02-05,115
2019-02-06,115
2019-02-07,115
2019-02-08,115
2019-02-09,115
2019-02-10,115
2019-02-11,115
2019-02-12,115
2019-02-13,115
2019-02-14,115
2019-02-15,115
2019-02-16,115
2019-02-17,115
2019-02-18,115
2019-02-19,119
2019-02-20,119
2019-02-21,119
2019-02-22,119
2019-02-23,119
2019-02-24,119
2019-02-25,119
2019-02-26,119
2019-02-27,119
2019-02-28,119
2019-03-01,119
2019-03-02,119
2019-03-03,119
2019-03-04,119
2019-03-05,119
2019-03-06,119
2019-03-07,119
2019-03-08,119
2019-03-09,119
2019-03-10,119
2019-03-11,119
2019-03-12,119
2019-03-13,119
2019-03-14,119
2019-03-15,119
2019-03-16,119
2019-03-17,123
2019-03-18,123
2019-03-19,123
2019-03-20,123
2019-03-21,123
2019-03-22,123
2019-03-23,123
2019-03-24,123
2019-03-25,123
2019-03-26,123
2019-03-27,123
2019-03-28,123
2019-03-29,123
2019-03-30,123
2019-03-31,123
2019-04-01,123
2019-04-02,123
2019-04-03,123
2019-04-04,123
2019-04-05,123
2019-04-06,123
2019-04-07,123
2019-04-08,124
2019-04-09,124
2019-04-10,124
2019-04-11,124
2019-04-12,124
2019-04-13,124
2019-04-14,124
2019-04-15,124
2019-04-16,124
2019-04-17,124
2019-04-18,124
2019-04-19,124
2019-04-20,124
2019-04-21,124
2019-04-22,124
2019-04-23,124
2019-04-24,124
2019-04-25,124
2019-04-26,124
2019-04-27,127
2019-04-28,127
2019-04-29,127
2019-04-30,127
2019-05-01,127
2019-05-02,127
2019-05-03,127
2019-05-04,127
2019-05-05,127
2019-05-06,127
2019-05-07,127
2019-05-08,127
2019-05-09,127
2019-05-10,127
2019-05-11,127
2019-05-12,127
2019-05-13,127
2019-05-14,127
2019-05-15,127
2019-05-16,127
2019-05-17,127
2019-05-18,127
2019-05-19,127
2019-05-20,127
2019-05-21,128
2019-05-22,128
2019-05-23,128
2019-05-24,128
2019-05-25,128
2019-05-26,128
2019-05-27,128
2019-05-28,128
2019-05-29,128
2019-05-30,128
2019-05-31,128
2019-06-01,128
2019-06-02,128
2019-06-03,128
2019-06-04,128
2019-06-05,128
2019-06-06,128
2019-06-07,128
2019-06-08,128
2019-06-09,128
2019-06-10,128
2019-06-11,128
2019-06-12,128
2019-06-13,129
2019-06-14,129
2019-06-15,129
2019-06-16,129
2019-06-17,129
2019-06-18,129
2019-06-19,129
2019-06-20,129
2019-06-21,129
2019-06-22,129
2019-06-23,129
2019-06-24,129
2019-06-25,129
2019-06-26,129
2019-06-27,129
2019-06-28,129
2019-06-29,129
2019-06-30,129
2019-07-01,129
2019-07-02,129
2019-07-03,129
2019-07-04,129
2019-07-05,129
2019-07-06,129
2019-07-07,129
2019-07-08,130
2019-07-09,130
2019-07-10,130
2019-07-11,130
2019-07-12,130
2019-07-13,130
2019-07-14,130
2019-07-15,130
2019-07-16,130
2019-07-17,130
2019-07-18,130
2019-07-19,130
2019-07-20,130
2019-07-21,130
2019-07-22,130
2019-07-23,130
2019-07-24,130
2019-07-25,130
2019-07-26,130
2019-07-27,130
2019-07-28,130
2019-07-29,130
2019-07-30,130
2019-07-31,130
2019-08-01,129
2019-08-02,129
2019-08-03,129
2019-08-04,129
2019-08-05,129
2019-08-06,129
2019-08-07,129
2019-08-08,129
2019-08-09,129
2019-08-10,129
2019-08-11,129
2019-08-12,129
2019-08-13,129
2019-08-14,129
2019-08-15,129
2019-08-16,129
2019-08-17,129
2019-08-18,129
2019-08-19,129
2019-08-20,129
2019-08-21,129
2019-08-22,129
2019-08-23,129
2019-08-24,131
2019-08-24,131
2019-08-25,131
2019-08-25,131
2019-08-26,131
2019-08-26,131
2019-08-27,131
2019-08-27,131
2019-08-28,131
2019-08-29,131
2019-08-30,131
2019-08-31,131
2019-09-01,131
2019-09-02,131
2019-09-03,131
2019-09-04,131
