date_obj,White%20toy%20horsey price
2019-08-31,310
2019-09-01,310
2019-09-02,310
2019-09-03,310
2019-09-04,310
2019-09-05,310
2019-09-06,310
2019-09-07,310
2019-09-08,310
2019-09-09,310
2019-09-10,310
2019-09-11,310
2019-09-12,310
2019-09-13,310
2019-09-14,310
2019-09-15,314
2019-09-16,314
2019-09-17,314
2019-09-18,314
2019-09-19,314
2019-09-20,314
2019-09-21,314
2019-09-22,314
2019-09-23,314
2019-09-24,314
2019-09-25,314
2019-09-26,314
2019-09-27,314
2019-09-28,314
2019-09-29,314
2019-09-30,314
2019-10-01,314
2019-10-02,314
2019-10-03,314
2019-10-04,314
2019-10-05,314
2019-10-06,314
2019-10-07,314
2019-10-08,314
2019-10-09,314
2019-10-10,314
2019-10-11,314
2019-10-12,314
2019-10-13,314
2019-10-14,314
2019-10-15,314
2019-10-16,319
2019-10-17,319
2019-10-18,319
2019-10-19,319
2019-10-20,319
2019-10-21,319
2019-10-22,319
2019-10-23,319
2019-10-24,319
2019-10-25,319
2019-10-26,319
2019-10-27,319
2019-10-28,319
2019-10-29,319
2019-10-30,319
2019-10-31,319
2019-11-01,319
2019-11-02,319
2019-11-03,319
2019-11-04,319
2019-11-05,319
2019-11-06,319
2019-11-07,319
2019-11-08,319
2019-11-09,319
2019-11-10,319
2019-11-11,319
2019-11-12,319
2019-11-13,319
2019-11-14,319
2019-11-15,319
2019-11-16,319
2019-11-17,319
2019-11-18,319
2019-11-19,319
2019-11-20,319
2019-11-21,319
2019-11-22,315
2019-11-23,315
2019-11-24,315
2019-11-25,315
2019-11-26,315
2019-11-27,315
2019-11-28,315
2019-11-29,315
2019-11-30,315
2019-12-01,315
2019-12-02,315
2019-12-03,315
2019-12-04,315
2019-12-05,315
2019-12-06,315
2019-12-07,315
2019-12-08,315
2019-12-09,315
2019-12-10,315
2019-12-11,315
2019-12-12,315
2019-12-13,315
2019-12-14,315
2019-12-15,315
2019-12-16,315
2019-12-17,315
2019-12-18,315
2019-12-19,315
2019-12-20,315
2019-12-21,315
2019-12-22,315
2019-12-23,315
2019-12-24,315
2019-12-25,315
2019-12-26,314
2019-12-27,314
2019-12-28,314
2019-12-29,314
2019-12-30,314
2019-12-31,314
2020-01-01,314
2020-01-02,314
2020-01-03,314
2020-01-04,314
2020-01-05,314
2020-01-06,314
2020-01-07,314
2020-01-08,314
2020-01-09,314
2020-01-10,314
2020-01-11,314
2020-01-12,314
2020-01-13,314
2020-01-14,314
2020-01-15,314
2020-01-16,314
2020-01-17,314
2020-01-18,314
2020-01-19,314
2020-01-20,314
2020-01-21,314
2020-01-22,314
2020-01-23,314
2020-01-24,314
2020-01-25,314
2020-01-26,314
2020-01-27,314
2020-01-28,311
2020-01-29,311
2020-01-30,311
2020-01-31,311
2020-02-01,311
2020-02-02,311
2020-02-03,311
2020-02-04,311
2020-02-05,311
2020-02-06,311
2020-02-07,311
2020-02-08,311
2020-02-09,311
2020-02-10,311
2020-02-11,311
2020-02-12,311
2020-02-13,311
2020-02-14,311
2020-02-15,311
2020-02-16,311
2020-02-17,311
2020-02-18,311
2020-02-19,311
2020-02-20,311
2020-02-21,311
2020-02-22,311
2020-02-23,311
2020-02-24,311
2020-02-25,311
2020-02-26,311
2020-02-27,311
2020-02-28,311
2020-02-29,310
2020-03-01,310
2020-03-02,310
2020-03-03,310
2020-03-04,310
2020-03-05,310
2020-03-06,310
2020-03-07,310
2020-03-08,310
2020-03-09,310
2020-03-10,310
2020-03-11,310
2020-03-12,310
2020-03-13,310
2020-03-14,310
2020-03-15,310
2020-03-16,310
2020-03-17,310
2020-03-18,310
2020-03-19,310
2020-03-20,310
2020-03-21,310
2020-03-22,310
2020-03-23,310
2020-03-24,310
2020-03-25,310
2020-03-26,310
2020-03-27,310
2020-03-28,310
2020-03-29,314
2020-03-30,314
2020-03-31,314
2020-04-01,314
2020-04-02,314
2020-04-03,314
2020-04-04,314
2020-04-05,314
2020-04-06,314
2020-04-07,314
2020-04-08,314
2020-04-09,314
2020-04-10,314
2020-04-11,314
2020-04-12,314
2020-04-13,314
2020-04-14,314
2020-04-15,314
2020-04-16,314
2020-04-17,314
2020-04-18,314
2020-04-19,314
2020-04-20,314
2020-04-21,311
2020-04-22,311
2020-04-23,311
2020-04-24,311
2020-04-25,311
2020-04-26,311
2020-04-27,311
2020-04-28,311
2020-04-29,311
2020-04-30,311
2020-05-01,311
2020-05-02,311
2020-05-03,311
2020-05-04,311
2020-05-05,311
2020-05-06,311
2020-05-07,311
2020-05-08,311
2020-05-09,311
2020-05-10,311
2020-05-11,311
2020-05-12,311
2020-05-13,308
