date_obj,Compost price
2015-10-27,206
2015-10-29,210
2015-10-30,210
2015-10-31,210
2015-11-01,211
2015-11-02,211
2015-11-03,211
2015-11-04,208
2015-11-05,208
2015-11-06,208
2015-11-07,212
2015-11-08,212
2015-11-09,212
2015-11-10,212
2015-11-11,207
2015-11-12,207
2015-11-13,207
2015-11-14,207
2015-11-15,203
2015-11-16,203
2015-11-17,203
2015-11-18,203
2015-11-19,208
2015-11-20,208
2015-11-21,208
2015-11-22,215
2015-11-23,215
2015-11-24,215
2015-11-25,223
2015-11-26,223
2015-11-27,223
2015-11-28,231
2015-11-29,231
2015-11-30,237
2015-12-01,237
2015-12-02,237
2015-12-03,247
2015-12-04,247
2015-12-05,247
2015-12-06,258
2015-12-07,258
2015-12-08,258
2015-12-09,266
2015-12-10,266
2015-12-11,266
2015-12-12,274
2015-12-13,274
2015-12-14,274
2015-12-15,280
2015-12-16,280
2015-12-17,280
2015-12-18,283
2015-12-19,283
2015-12-20,289
2015-12-21,289
2015-12-22,289
2015-12-23,300
2015-12-24,300
2015-12-25,300
2015-12-26,308
2015-12-27,308
2015-12-28,304
2015-12-29,304
2015-12-30,310
2015-12-31,310
2016-01-01,310
2016-01-02,305
2016-01-03,305
2016-01-04,295
2016-01-05,295
2016-01-06,307
2016-01-07,321
2016-01-08,318
2016-01-09,308
2016-01-10,293
2016-01-11,279
2016-01-12,265
2016-01-13,265
2016-01-14,254
2016-01-15,254
2016-01-16,241
2016-01-17,241
2016-01-18,228
2016-01-19,228
2016-01-20,216
2016-01-21,216
2016-01-22,205
2016-01-23,195
2016-01-24,186
2016-01-25,176
2016-01-26,168
2016-01-27,160
2016-01-28,160
2016-01-29,152
2016-01-30,152
2016-01-31,144
2016-02-01,136
2016-02-02,136
2016-02-03,133
2016-02-04,140
2016-02-05,140
2016-02-06,147
2016-02-07,147
2016-02-08,153
2016-02-09,153
2016-02-10,159
2016-02-11,159
2016-02-12,156
2016-02-13,162
2016-02-14,162
2016-02-15,165
2016-02-16,165
2016-02-17,161
2016-02-18,161
2016-02-19,155
2016-02-20,155
2016-02-21,148
2016-02-22,148
2016-02-23,140
2016-02-24,140
2016-02-25,133
2016-02-26,133
2016-02-27,138
2016-02-28,138
2016-02-29,143
2016-03-01,143
2016-03-02,139
2016-03-03,138
2016-03-04,145
2016-03-05,153
2016-03-06,158
2016-03-07,158
2016-03-08,150
2016-03-09,142
2016-03-10,137
2016-03-11,137
2016-03-12,143
2016-03-13,143
2016-03-14,151
2016-03-15,151
2016-03-16,150
2016-03-17,150
2016-03-18,142
2016-03-19,142
2016-03-20,134
2016-03-21,134
2016-03-22,134
2016-03-23,129
2016-03-24,134
2016-03-25,141
2016-03-26,148
2016-03-27,148
2016-03-28,156
2016-03-29,164
2016-03-30,164
2016-03-31,173
2016-04-01,173
2016-04-02,180
2016-04-03,174
2016-04-04,168
2016-04-05,168
2016-04-06,173
2016-04-07,173
2016-04-08,180
2016-04-09,181
2016-04-10,184
2016-04-11,184
2016-04-12,187
2016-04-13,187
2016-04-14,185
2016-04-15,180
2016-04-16,180
2016-04-17,172
2016-04-18,163
2016-04-19,163
2016-04-20,157
2016-04-21,157
2016-04-22,149
2016-04-23,141
2016-04-24,138
2016-04-25,136
2016-04-26,136
2016-04-27,135
2016-04-28,135
2016-04-29,134
2016-04-30,133
2016-05-01,133
2016-05-02,127
2016-05-03,127
2016-05-04,127
2016-05-05,125
2016-05-06,125
2016-05-07,129
2016-05-08,129
2016-05-09,135
2016-05-10,139
2016-05-11,139
2016-05-12,145
2016-05-13,153
2016-05-14,153
2016-05-15,160
2016-05-16,160
2016-05-17,166
2016-05-18,172
2016-05-19,172
2016-05-22,187
2016-05-23,196
2016-05-24,205
2016-05-25,205
2016-05-26,214
2016-05-27,223
2016-05-28,223
2016-05-29,231
2016-05-30,231
2016-05-31,238
2016-06-01,246
2016-06-02,259
2016-06-03,272
2016-06-04,286
2016-06-05,301
2016-06-06,304
2016-06-07,304
2016-06-08,306
2016-06-09,312
2016-06-10,296
2016-06-11,281
2016-06-12,266
2016-06-13,253
2016-06-14,251
2016-06-15,243
2016-06-16,238
2016-06-17,232
2016-06-18,220
2016-06-19,209
2016-06-20,198
2016-06-21,190
2016-06-22,183
2016-06-23,178
2016-06-24,182
2016-06-25,176
2016-06-26,172
2016-06-27,167
2016-06-28,164
2016-06-29,155
2016-06-30,147
2016-07-01,139
2016-07-02,132
2016-07-03,125
2016-07-04,118
2016-07-05,112
2016-07-06,106
2016-07-07,100
2016-07-08,95
2016-07-09,90
2016-07-10,85
2016-07-11,80
2016-07-12,76
2016-07-13,72
2016-07-14,68
2016-07-15,64
2016-07-16,60
2016-07-17,57
2016-07-18,54
2016-07-23,39
2016-07-24,37
2016-07-25,35
2016-07-26,33
2016-07-27,31
2016-07-28,30
2016-07-29,28
2016-07-30,27
2016-07-31,28
2016-08-01,28
2016-08-02,26
2016-08-03,26
2016-08-04,26
2016-08-05,27
2016-08-06,27
2016-08-07,26
2016-08-08,26
2016-08-09,27
2016-08-10,27
2016-08-11,27
2016-08-12,27
2016-08-13,27
2016-08-14,27
2016-08-15,27
2016-08-16,25
2016-08-17,25
2016-08-18,24
2016-08-19,24
2016-08-20,25
2016-08-21,26
2016-08-22,27
2016-08-23,28
2016-08-24,29
2016-08-25,28
2016-08-26,28
2016-08-28,27
2016-08-31,26
2016-09-01,26
2016-09-02,26
2016-09-03,27
2016-09-04,27
2016-09-05,27
2016-09-06,27
2016-09-07,25
2016-09-08,25
2016-09-09,25
2016-09-10,26
2016-09-11,26
2016-09-12,26
2016-09-13,26
2016-09-14,26
2016-09-15,25
2016-09-16,25
2016-09-17,26
2016-09-18,27
2016-09-19,27
2016-09-20,27
2016-09-21,27
2016-09-22,28
2016-09-23,29
2016-09-24,29
2016-09-25,28
2016-09-26,28
2016-09-27,29
2016-09-28,29
2016-09-29,29
2016-09-30,29
2016-10-01,30
2016-10-02,30
2016-10-03,30
2016-10-04,29
2016-10-05,28
2016-10-06,27
2016-10-07,27
2016-10-08,27
2016-10-09,27
2016-10-10,27
2016-10-11,26
2016-10-12,26
2016-10-13,26
2016-10-14,26
2016-10-15,26
2016-10-16,25
2016-10-17,26
2016-10-18,26
2016-10-19,26
2016-10-20,26
2016-10-21,26
2016-10-22,26
2016-10-23,25
2016-10-24,24
2016-10-25,24
2016-10-26,23
2016-10-27,23
2016-10-28,23
2016-10-29,23
2016-10-30,22
2016-10-31,23
2016-11-01,23
2016-11-02,24
2016-11-03,24
2016-11-04,24
2016-11-05,23
2016-11-06,24
2016-11-07,25
2016-11-08,24
2016-11-09,25
2016-11-10,26
2016-11-11,26
2016-11-12,27
2016-11-13,27
2016-11-14,28
2016-11-15,28
2016-12-07,26
2016-12-08,26
2016-12-09,28
2016-12-10,29
2016-12-11,29
2016-12-12,30
2016-12-13,28
2016-12-14,28
2016-12-15,28
2016-12-16,27
2016-12-17,27
2016-12-18,27
2016-12-19,28
2016-12-20,27
2016-12-21,27
2016-12-22,27
2016-12-23,27
2016-12-24,27
2016-12-25,27
2016-12-26,26
2016-12-27,26
2016-12-28,27
2016-12-29,27
2016-12-30,28
2016-12-31,27
2017-01-01,26
2017-01-02,27
2017-01-03,26
2017-01-04,25
2017-01-05,26
2017-01-06,27
2017-01-07,27
2017-01-08,27
2017-01-09,28
2017-01-10,26
2017-01-11,26
2017-01-12,27
2017-01-13,26
2017-01-14,25
2017-01-15,25
2017-01-16,25
2017-01-17,24
2017-01-18,23
2017-01-19,24
2017-01-20,25
2017-01-21,25
2017-01-22,25
2017-01-23,26
2017-01-27,28
2017-01-28,26
2017-01-29,27
2017-01-30,27
2017-01-31,27
2017-02-01,27
2017-02-02,27
2017-02-03,26
2017-02-04,26
2017-02-05,26
2017-02-06,28
2017-02-07,29
2017-02-08,30
2017-02-09,30
2017-02-10,30
2017-02-11,29
2017-02-12,29
2017-02-13,29
2017-02-14,28
2017-02-15,28
2017-02-16,28
2017-02-18,28
2017-02-19,30
2017-02-20,30
2017-02-21,28
2017-02-22,27
2017-02-23,28
2017-02-24,28
2017-02-25,28
2017-02-26,28
2017-02-27,27
2017-02-28,27
2017-03-01,26
2017-03-02,26
2017-03-03,25
2017-03-04,25
2017-03-05,25
2017-03-06,25
2017-03-07,25
2017-03-08,26
2017-03-09,27
2017-03-10,26
2017-03-11,26
2017-03-12,26
2017-03-13,26
2017-03-14,25
2017-03-15,25
2017-03-16,25
2017-03-17,26
2017-03-18,25
2017-03-19,25
2017-03-20,26
2017-03-21,26
2017-03-22,27
2017-03-23,27
2017-03-24,27
2017-03-25,25
2017-03-26,25
2017-03-27,25
2017-03-28,27
2017-03-29,28
2017-03-30,28
2017-03-31,27
2017-04-02,26
2017-04-03,26
2017-04-04,26
2017-04-12,27
2017-04-13,28
2017-04-14,29
2017-04-15,28
2017-04-16,27
2017-04-17,27
2017-04-18,26
2017-04-19,26
2017-04-20,27
2017-04-21,27
2017-04-22,27
2017-04-23,26
2017-04-24,25
2017-04-25,26
2017-04-26,25
2017-04-27,25
2017-04-28,25
2017-04-29,26
2017-04-30,27
2017-05-01,27
2017-05-02,25
2017-05-03,25
2017-05-04,25
2017-05-05,26
2017-05-06,27
2017-05-07,27
2017-05-08,26
2017-05-09,26
2017-05-10,27
2017-05-11,27
2017-05-12,26
2017-05-13,26
2017-05-14,25
2017-05-15,25
2017-05-16,24
2017-05-17,24
2017-05-18,25
2017-05-19,26
2017-05-20,25
2017-05-21,25
2017-05-22,26
2017-05-23,25
2017-05-24,26
2017-05-25,25
2017-05-26,25
2017-05-27,26
2017-05-28,26
2017-05-29,26
2017-05-30,26
2017-05-31,26
2017-06-01,26
2017-06-02,25
2017-06-03,25
2017-06-04,25
2017-06-05,25
2017-06-06,25
2017-06-07,25
2017-06-08,24
2017-06-09,24
2017-06-10,25
2017-06-11,25
2017-06-12,26
2017-06-13,26
2017-06-14,25
2017-06-15,25
2017-06-16,26
2017-06-17,26
2017-06-18,25
2017-06-19,25
2017-06-20,25
2017-06-21,26
2017-06-22,27
2017-06-23,27
2017-06-24,27
2017-06-25,27
2017-06-26,26
2017-06-27,27
2017-06-28,27
2017-06-29,27
2017-06-30,28
2017-07-01,28
2017-07-02,27
2017-07-03,26
2017-07-04,26
2017-07-05,26
2017-07-06,26
2017-07-07,27
2017-07-08,27
2017-07-13,25
2017-07-14,25
2017-07-15,25
2017-07-16,24
2017-07-17,25
2017-07-18,25
2017-07-19,25
2017-07-20,25
2017-07-21,25
2017-07-22,25
2017-07-23,25
2017-07-24,25
2017-07-25,25
2017-07-26,25
2017-07-27,24
2017-07-28,24
2017-07-29,25
2017-07-30,25
2017-07-31,25
2017-08-01,25
2017-08-02,25
2017-08-03,24
2017-08-04,25
2017-08-05,24
2017-08-06,24
2017-08-09,25
2017-08-10,24
2017-08-11,25
2017-08-12,24
2017-08-13,24
2017-08-14,24
2017-08-15,24
2017-08-16,23
2017-08-17,23
2017-08-18,23
2017-08-19,23
2017-08-20,23
2017-08-21,23
2017-08-22,22
2017-08-23,22
2017-08-24,23
2017-08-25,24
2017-08-26,25
2017-08-27,25
2017-08-28,24
2017-08-29,23
2017-08-30,23
2017-08-31,23
2017-09-01,22
2017-09-03,22
2017-09-04,23
2017-09-05,25
2017-09-06,25
2017-09-07,26
2017-09-08,26
2017-09-09,25
2017-09-10,24
2017-09-11,25
2017-09-12,26
2017-09-13,27
2017-09-14,27
2017-09-15,27
2017-09-16,26
2017-09-17,25
2017-09-18,24
2017-09-19,24
2017-09-20,23
2017-09-21,24
2017-09-22,24
2017-09-23,25
2017-09-24,25
2017-09-25,25
2017-09-26,23
2017-09-27,24
2017-09-28,24
2017-09-29,24
2017-09-30,24
2017-10-01,24
2017-10-02,24
2017-10-03,25
2017-10-04,24
2017-10-05,25
2017-10-06,25
2017-10-07,25
2017-10-08,24
2017-10-09,24
2017-10-10,24
2017-10-11,24
2017-10-12,24
2017-10-13,24
2017-10-14,25
2017-10-15,25
2017-10-16,25
2017-10-17,25
2017-10-18,25
2017-10-19,24
2017-10-20,24
2017-10-21,25
2017-10-22,26
2017-10-23,27
2017-10-24,28
2017-10-25,27
2017-10-26,26
2017-10-27,26
2017-10-28,26
2017-10-29,25
2017-10-30,25
2017-10-31,24
2017-11-01,24
2017-11-02,24
2017-11-03,25
2017-11-04,24
2017-11-05,24
2017-11-06,25
2017-11-07,24
2017-11-08,24
2017-11-09,25
2017-11-10,26
2017-11-11,27
2017-11-12,27
2017-11-13,27
2017-11-14,27
2017-11-15,26
2017-11-16,26
2017-11-17,26
2017-11-18,26
2017-11-19,26
2017-11-20,26
2017-11-21,26
2017-11-22,26
2017-11-23,25
2017-11-24,25
2017-11-25,25
2017-11-26,25
2017-11-27,25
2017-11-28,26
2017-11-29,26
2017-11-30,26
2017-12-01,26
2017-12-02,26
2017-12-03,26
2017-12-04,27
2017-12-05,26
2017-12-06,27
2017-12-07,28
2017-12-08,28
2017-12-09,27
2017-12-10,25
2017-12-11,25
2017-12-12,26
2017-12-13,26
2017-12-14,25
2017-12-15,24
2017-12-16,23
2017-12-17,23
2017-12-18,23
2017-12-19,23
2017-12-20,24
2017-12-21,23
2017-12-22,23
2017-12-23,23
2017-12-24,24
2017-12-25,24
2017-12-26,25
2017-12-27,25
2017-12-28,26
2017-12-29,27
2017-12-30,27
2017-12-31,28
2018-01-01,28
2018-01-02,27
2018-01-03,27
2018-01-04,26
2018-01-05,25
2018-01-06,25
2018-01-07,25
2018-01-08,25
2018-01-09,25
2018-01-10,25
2018-01-11,24
2018-01-12,24
2018-01-13,25
2018-01-14,25
2018-01-15,26
2018-01-16,25
2018-01-17,23
2018-01-18,23
2018-01-19,23
2018-01-20,23
2018-01-21,24
2018-01-22,24
2018-01-23,24
2018-01-24,24
2018-01-25,23
2018-01-26,23
2018-01-27,24
2018-01-28,25
2018-01-29,25
2018-01-30,24
2018-01-31,24
2018-02-01,23
2018-02-02,24
2018-02-03,24
2018-02-04,24
2018-02-05,24
2018-02-06,24
2018-02-07,25
2018-02-08,25
2018-02-09,25
2018-02-10,24
2018-02-11,24
2018-02-12,24
2018-02-13,24
2018-02-14,22
2018-02-15,23
2018-02-16,23
2018-02-17,23
2018-02-18,23
2018-02-19,23
2018-02-20,23
2018-02-21,24
2018-02-22,25
2018-02-23,26
2018-02-24,25
2018-02-25,25
2018-02-26,26
2018-02-27,25
2018-02-28,25
2018-03-01,25
2018-03-02,24
2018-03-03,24
2018-03-04,24
2018-03-05,23
2018-03-06,23
2018-03-07,23
2018-03-08,23
2018-03-09,22
2018-03-10,22
2018-03-11,23
2018-03-12,24
2018-03-13,23
2018-03-14,24
2018-03-15,24
2018-03-16,24
2018-03-17,25
2018-03-18,25
2018-03-19,25
2018-03-20,25
2018-03-21,24
2018-03-23,25
2018-03-24,25
2018-03-25,25
2018-03-26,25
2018-03-27,26
2018-03-28,26
2018-03-29,26
2018-03-30,25
2018-03-31,25
2018-04-02,24
2018-04-03,24
2018-04-04,25
2018-04-05,26
2018-04-06,26
2018-04-07,26
2018-04-08,26
2018-04-09,24
2018-04-10,22
2018-04-11,21
2018-04-12,22
2018-04-13,23
2018-04-14,24
2018-04-15,26
2018-04-16,27
2018-04-17,26
2018-04-18,25
2018-04-19,25
2018-04-20,26
2018-04-21,26
2018-04-22,25
2018-04-23,26
2018-04-24,26
2018-04-25,27
2018-04-26,27
2018-04-27,25
2018-04-28,25
2018-04-29,25
2018-04-30,25
2018-05-01,25
2018-05-03,24
2018-05-04,24
2018-05-05,24
2018-05-07,25
2018-05-08,26
2018-05-09,26
2018-05-10,27
2018-05-11,27
2018-05-12,27
2018-05-13,28
2018-05-14,28
2018-05-15,27
2018-05-16,27
2018-05-17,27
2018-05-18,27
2018-05-19,27
2018-05-20,27
2018-05-21,27
2018-05-22,26
2018-05-23,26
2018-05-24,28
2018-05-25,28
2018-05-26,27
2018-05-27,26
2018-05-28,25
2018-05-29,25
2018-05-30,24
2018-05-31,24
2018-06-01,24
2018-06-02,24
2018-06-03,25
2018-06-04,26
2018-06-05,25
2018-06-06,25
2018-06-07,25
2018-06-08,25
2018-06-09,25
2018-06-10,24
2018-06-11,24
2018-06-12,24
2018-06-13,24
2018-06-14,24
2018-06-15,24
2018-06-16,24
2018-06-17,24
2018-06-18,24
2018-06-19,24
2018-06-20,24
2018-06-21,25
2018-06-22,25
2018-06-23,26
2018-06-24,26
2018-06-25,25
2018-06-26,26
2018-06-27,26
2018-06-28,25
2018-06-29,26
2018-06-30,25
2018-07-01,25
2018-07-02,25
2018-07-03,25
2018-07-04,25
2018-07-05,25
2018-07-06,25
2018-07-07,25
2018-07-08,25
2018-07-09,25
2018-07-10,25
2018-07-11,26
2018-07-12,25
2018-07-13,25
2018-07-14,25
2018-07-15,25
2018-07-16,25
2018-07-17,25
2018-07-18,25
2018-07-19,25
2018-07-20,25
2018-07-21,25
2018-07-22,25
2018-07-23,25
2018-07-24,24
2018-07-25,24
2018-07-26,24
2018-07-27,25
2018-07-28,25
2018-07-29,25
2018-07-30,25
2018-07-31,25
2018-08-01,26
2018-08-02,26
2018-08-03,25
2018-08-04,25
2018-08-05,25
2018-08-06,25
2018-08-07,25
2018-08-08,25
2018-08-09,25
2018-08-10,25
2018-08-11,25
2018-08-12,25
2018-08-14,25
2018-08-16,25
2018-08-17,25
2018-08-18,25
2018-08-19,24
2018-08-20,24
2018-08-21,23
2018-08-22,23
2018-08-23,23
2018-08-24,24
2018-08-25,25
2018-08-26,25
2018-08-27,25
2018-08-28,25
2018-08-29,26
2018-08-30,26
2018-08-31,26
2018-09-01,25
2018-09-02,25
2018-09-03,24
2018-09-04,24
2018-09-05,25
2018-09-06,26
2018-09-07,25
2018-09-08,24
2018-09-09,23
2018-09-10,24
2018-09-11,23
2018-09-12,24
2018-09-13,25
2018-09-14,25
2018-09-15,26
2018-09-16,27
2018-09-17,28
2018-09-18,27
2018-09-19,26
2018-09-20,26
2018-09-21,26
2018-09-22,27
2018-09-23,26
2018-09-24,25
2018-09-25,25
2018-09-26,24
2018-09-27,24
2018-09-28,24
2018-09-29,25
2018-09-30,24
2018-10-01,24
2018-10-02,25
2018-10-03,25
2018-10-04,26
2018-10-05,26
2018-10-06,25
2018-10-07,25
2018-10-08,24
2018-10-09,24
2018-10-10,24
2018-10-11,24
2018-10-12,24
2018-10-13,24
2018-10-14,24
2018-10-15,24
2018-10-16,25
2018-10-17,26
2018-10-18,26
2018-10-19,26
2018-10-20,25
2018-10-21,26
2018-10-22,26
2018-10-23,25
2018-10-24,25
2018-10-25,25
2018-10-26,23
2018-10-27,23
2018-10-28,23
2018-10-29,25
2018-10-30,25
2018-10-31,25
2018-11-01,24
2018-11-03,24
2018-11-04,25
2018-11-05,25
2018-11-06,24
2018-11-07,24
2018-11-08,25
2018-11-09,26
2018-11-10,27
2018-11-11,27
2018-11-12,26
2018-11-13,25
2018-11-14,25
2018-11-15,25
2018-11-16,25
2018-11-17,25
2018-11-18,25
2018-11-19,25
2018-11-20,25
2018-11-21,25
2018-11-22,25
2018-11-23,24
2018-11-24,25
2018-11-25,25
2018-11-26,25
2018-11-27,25
2018-11-28,25
2018-11-29,25
2018-12-01,25
2018-12-02,25
2018-12-03,24
2018-12-04,24
2018-12-05,25
2018-12-07,25
2018-12-09,24
2018-12-10,24
2018-12-11,25
2018-12-12,24
2018-12-13,24
2018-12-14,25
2018-12-15,24
2018-12-16,24
2018-12-17,23
2018-12-18,23
2018-12-19,24
2018-12-20,24
2018-12-21,24
2018-12-22,24
2018-12-23,24
2018-12-24,24
2018-12-25,24
2018-12-26,24
2018-12-27,24
2018-12-28,24
2018-12-29,24
2018-12-30,24
2018-12-31,25
2019-01-01,26
2019-01-02,27
2019-01-03,27
2019-01-04,26
2019-01-05,26
2019-01-06,25
2019-01-08,26
2019-01-10,26
2019-01-11,26
2019-01-12,27
2019-01-13,27
2019-01-14,27
2019-01-15,26
2019-01-16,26
2019-01-17,26
2019-01-18,25
2019-01-19,24
2019-01-20,24
2019-01-21,24
2019-01-22,25
2019-01-23,25
2019-01-24,25
2019-01-25,25
2019-01-26,25
2019-01-27,25
2019-01-28,24
2019-01-29,25
2019-01-30,26
2019-01-31,25
2019-02-01,24
2019-02-02,24
2019-02-03,24
2019-02-04,24
2019-02-05,24
2019-02-06,24
2019-02-07,24
2019-02-08,24
2019-02-09,24
2019-02-10,24
2019-02-11,24
2019-02-12,24
2019-02-13,24
2019-02-14,23
2019-02-15,24
2019-02-16,25
2019-02-17,25
2019-02-18,25
2019-02-19,25
2019-02-20,25
2019-02-21,25
2019-02-22,24
2019-02-23,25
2019-02-24,26
2019-02-25,27
2019-02-26,26
2019-02-27,26
2019-02-28,25
2019-03-01,24
2019-03-02,24
2019-03-03,24
2019-03-04,24
2019-03-05,24
2019-03-06,24
2019-03-07,25
2019-03-08,27
2019-03-09,27
2019-03-10,26
2019-03-11,25
2019-03-12,25
2019-03-13,25
2019-03-14,24
2019-03-15,24
2019-03-16,24
2019-03-17,24
2019-03-18,24
2019-03-19,24
2019-03-20,24
2019-03-21,25
2019-03-22,25
2019-03-23,25
2019-03-24,24
2019-03-25,24
2019-03-26,25
2019-03-27,25
2019-03-28,24
2019-03-29,24
2019-03-30,24
2019-03-31,24
2019-04-01,24
2019-04-02,24
2019-04-03,25
2019-04-04,25
2019-04-05,24
2019-04-06,24
2019-04-07,24
2019-04-08,24
2019-04-09,25
2019-04-10,24
2019-04-11,24
2019-04-12,24
2019-04-13,25
2019-04-14,26
2019-04-15,27
2019-04-16,28
2019-04-17,27
2019-04-18,26
2019-04-19,25
2019-04-20,25
2019-04-21,25
2019-04-22,25
2019-04-23,25
2019-04-24,25
2019-04-25,26
2019-04-26,25
2019-04-27,25
2019-04-28,25
2019-04-29,24
2019-04-30,24
2019-05-01,24
2019-05-02,24
2019-05-03,24
2019-05-04,24
2019-05-05,24
2019-05-06,24
2019-05-07,24
2019-05-08,24
2019-05-09,24
2019-05-10,24
2019-05-11,24
2019-05-12,24
2019-05-13,24
2019-05-14,24
2019-05-15,24
2019-05-16,24
2019-05-17,24
2019-05-18,24
2019-05-19,24
2019-05-20,24
2019-05-21,24
2019-05-22,24
2019-05-23,25
2019-05-24,25
2019-05-25,26
2019-05-26,26
2019-05-27,27
2019-05-28,26
2019-05-29,25
2019-05-30,25
2019-05-31,26
2019-06-01,26
2019-06-02,26
2019-06-03,25
2019-06-04,25
2019-06-05,25
2019-06-06,26
2019-06-07,26
2019-06-08,26
2019-06-09,26
2019-06-10,27
2019-06-11,27
2019-06-12,28
2019-06-13,28
2019-06-14,27
2019-06-15,26
2019-06-16,26
2019-06-17,26
2019-06-18,26
2019-06-19,26
2019-06-20,25
2019-06-21,25
2019-06-22,24
2019-06-23,24
2019-06-24,23
2019-06-25,24
2019-06-26,24
2019-06-27,24
2019-06-28,24
2019-06-29,24
2019-06-30,25
2019-07-01,25
2019-07-02,25
2019-07-03,25
2019-07-04,25
2019-07-05,25
2019-07-06,25
2019-07-07,25
2019-07-08,25
2019-07-09,25
2019-07-10,25
2019-07-11,25
2019-07-12,25
2019-07-13,25
2019-07-14,25
2019-07-15,25
2019-07-16,25
2019-07-17,25
2019-07-18,25
2019-07-19,25
2019-07-20,25
2019-07-21,25
2019-07-22,25
2019-07-23,25
2019-07-24,25
2019-07-25,25
2019-07-26,26
2019-07-27,26
2019-07-28,26
2019-07-29,26
2019-07-30,26
2019-07-31,26
2019-08-01,26
2019-08-02,26
2019-08-03,26
2019-08-04,26
2019-08-05,25
2019-08-06,25
2019-08-07,25
2019-08-08,25
2019-08-09,24
2019-08-10,25
2019-08-11,25
2019-08-12,26
2019-08-13,27
2019-08-14,26
2019-08-15,26
2019-08-16,25
2019-08-17,26
2019-08-18,25
2019-08-19,26
2019-08-20,25
2019-08-21,25
2019-08-22,25
2019-08-23,25
2019-08-24,25
2019-08-24,25
2019-08-25,25
2019-08-25,25
2019-08-26,24
2019-08-27,24
2019-08-27,24
2019-08-28,24
2019-08-29,25
