date_obj,Pike price
2015-10-11,41
2015-10-12,41
2015-10-13,41
2015-10-14,41
2015-10-15,41
2015-10-16,41
2015-10-17,41
2015-10-18,41
2015-10-19,41
2015-10-20,41
2015-10-22,41
2015-10-23,41
2015-10-24,41
2015-10-25,41
2015-10-26,42
2015-10-27,42
2015-10-29,42
2015-10-30,42
2015-10-31,42
2015-11-01,42
2015-11-02,42
2015-11-03,42
2015-11-04,42
2015-11-05,42
2015-11-06,41
2015-11-07,41
2015-11-08,41
2015-11-09,41
2015-11-10,41
2015-11-11,41
2015-11-12,41
2015-11-13,41
2015-11-14,41
2015-11-15,41
2015-11-16,41
2015-11-17,40
2015-11-18,40
2015-11-19,40
2015-11-20,40
2015-11-21,40
2015-11-22,39
2015-11-23,39
2015-11-24,39
2015-11-25,39
2015-11-26,39
2015-11-27,39
2015-11-28,39
2015-11-29,39
2015-11-30,39
2015-12-01,39
2015-12-02,40
2015-12-03,40
2015-12-04,40
2015-12-05,40
2015-12-06,40
2015-12-07,40
2015-12-08,40
2015-12-09,40
2015-12-10,40
2015-12-11,40
2015-12-12,40
2015-12-13,40
2015-12-14,40
2015-12-15,40
2015-12-16,40
2015-12-17,40
2015-12-18,40
2015-12-19,40
2015-12-20,40
2015-12-21,40
2015-12-22,40
2015-12-23,39
2015-12-24,39
2015-12-25,39
2015-12-26,39
2015-12-27,40
2015-12-28,40
2015-12-29,40
2015-12-30,41
2015-12-31,41
2016-01-01,41
2016-01-02,41
2016-01-03,44
2016-01-04,44
2016-01-05,44
2016-01-06,44
2016-01-07,44
2016-01-08,46
2016-01-09,46
2016-01-10,46
2016-01-11,46
2016-01-12,46
2016-01-13,47
2016-01-14,47
2016-01-15,47
2016-01-16,47
2016-01-17,47
2016-01-18,47
2016-01-19,47
2016-01-20,47
2016-01-21,47
2016-01-22,47
2016-01-23,47
2016-01-24,47
2016-01-25,48
2016-01-26,48
2016-01-27,48
2016-01-28,48
2016-01-29,48
2016-01-30,47
2016-01-31,47
2016-02-01,47
2016-02-02,47
2016-02-03,47
2016-02-04,44
2016-02-05,44
2016-02-06,44
2016-02-07,44
2016-02-08,44
2016-02-09,42
2016-02-10,42
2016-02-11,42
2016-02-12,42
2016-02-13,42
2016-02-14,42
2016-02-15,42
2016-02-16,42
2016-02-17,42
2016-02-18,42
2016-02-19,42
2016-02-20,42
2016-02-21,42
2016-02-22,42
2016-02-23,42
2016-02-24,42
2016-02-25,42
2016-02-26,43
2016-02-27,43
2016-02-28,43
2016-02-29,43
2016-03-01,42
2016-03-02,42
2016-03-03,42
2016-03-04,42
2016-03-05,42
2016-03-06,40
2016-03-07,40
2016-03-08,40
2016-03-09,40
2016-03-10,40
2016-03-11,39
2016-03-12,39
2016-03-13,39
2016-03-14,39
2016-03-15,40
2016-03-16,40
2016-03-17,40
2016-03-18,40
2016-03-19,40
2016-03-20,40
2016-03-21,40
2016-03-22,40
2016-03-23,41
2016-03-24,41
2016-03-25,41
2016-03-26,41
2016-03-27,41
2016-03-28,42
2016-03-29,42
2016-03-30,42
2016-03-31,42
2016-04-01,42
2016-04-02,42
2016-04-03,42
2016-04-04,42
2016-04-05,42
2016-04-06,42
2016-04-07,42
2016-04-08,42
2016-04-09,42
2016-04-10,42
2016-04-11,42
2016-04-12,42
2016-04-14,41
2016-04-15,41
2016-04-16,41
2016-04-17,39
2016-04-18,39
2016-04-19,39
2016-04-20,39
2016-04-21,39
2016-04-22,38
2016-04-23,38
2016-04-24,38
2016-04-25,38
2016-04-26,38
2016-04-27,38
2016-04-28,38
2016-04-29,38
2016-04-30,38
2016-05-01,38
2016-05-02,37
2016-05-03,37
2016-05-04,37
2016-05-05,37
2016-05-06,37
2016-05-07,36
2016-05-08,36
2016-05-09,36
2016-05-10,36
2016-05-11,36
2016-05-12,34
2016-05-13,34
2016-05-14,34
2016-05-15,34
2016-05-16,33
2016-05-17,33
2016-05-18,33
2016-05-19,33
2016-05-22,32
2016-05-23,32
2016-05-24,32
2016-05-25,32
2016-05-26,32
2016-05-27,32
2016-05-28,32
2016-05-29,32
2016-05-30,32
2016-05-31,31
2016-06-01,31
2016-06-02,31
2016-06-03,31
2016-06-04,31
2016-06-05,31
2016-06-06,31
2016-06-07,31
2016-06-08,31
2016-06-09,31
2016-06-10,31
2016-06-11,31
2016-06-12,31
2016-06-13,31
2016-06-14,30
2016-06-15,30
2016-06-16,30
2016-06-17,30
2016-06-18,30
2016-06-19,29
2016-06-20,29
2016-06-21,29
2016-06-22,29
2016-06-23,29
2016-06-24,29
2016-06-25,29
2016-06-26,29
2016-06-27,29
2016-06-28,29
2016-06-29,29
2016-06-30,29
2016-07-01,29
2016-07-02,27
2016-07-03,27
2016-07-04,27
2016-07-05,27
2016-07-06,27
2016-07-07,27
2016-07-08,27
2016-07-09,27
2016-07-10,28
2016-07-11,28
2016-07-12,28
2016-07-13,28
2016-07-14,28
2016-07-15,29
2016-07-16,29
2016-07-17,29
2016-07-18,29
2016-07-23,28
2016-07-24,28
2016-07-25,28
2016-07-26,28
2016-07-27,27
2016-07-28,27
2016-07-29,27
2016-07-30,27
2016-07-31,27
2016-08-01,27
2016-08-02,27
2016-08-03,27
2016-08-04,27
2016-08-05,27
2016-08-06,27
2016-08-07,27
2016-08-08,27
2016-08-09,27
2016-08-10,27
2016-08-11,27
2016-08-12,27
2016-08-13,27
2016-08-14,27
2016-08-15,27
2016-08-16,27
2016-08-17,27
2016-08-18,27
2016-08-19,27
2016-08-20,27
2016-08-21,27
2016-08-22,27
2016-08-23,27
2016-08-24,27
2016-08-25,27
2016-08-26,27
2016-08-28,27
2016-08-31,27
2016-09-01,27
2016-09-02,27
2016-09-03,27
2016-09-04,27
2016-09-05,27
2016-09-06,27
2016-09-07,27
2016-09-08,27
2016-09-09,26
2016-09-10,26
2016-09-11,26
2016-09-12,26
2016-09-13,26
2016-09-14,26
2016-09-15,26
2016-09-16,26
2016-09-17,26
2016-09-18,26
2016-09-19,26
2016-09-20,26
2016-09-21,26
2016-09-22,26
2016-09-23,26
2016-09-24,26
2016-09-25,26
2016-09-26,26
2016-09-27,26
2016-09-28,26
2016-09-29,26
2016-09-30,26
2016-10-01,26
2016-10-02,26
2016-10-03,26
2016-10-04,26
2016-10-05,26
2016-10-06,26
2016-10-07,26
2016-10-08,26
2016-10-09,26
2016-10-10,26
2016-10-11,26
2016-10-12,26
2016-10-13,26
2016-10-14,26
2016-10-15,26
2016-10-16,26
2016-10-17,26
2016-10-18,26
2016-10-19,26
2016-10-20,26
2016-10-21,26
2016-10-22,26
2016-10-23,26
2016-10-24,26
2016-10-25,26
2016-10-26,26
2016-10-27,26
2016-10-28,26
2016-10-29,26
2016-10-30,27
2016-10-31,27
2016-11-01,27
2016-11-02,27
2016-11-03,27
2016-11-04,27
2016-11-05,28
2016-11-06,28
2016-11-07,28
2016-11-08,28
2016-11-09,28
2016-11-10,28
2016-11-11,28
2016-11-12,28
2016-11-13,28
2016-11-14,28
2016-12-07,29
2016-12-08,29
2016-12-09,29
2016-12-10,29
2016-12-11,29
2016-12-12,29
2016-12-13,29
2016-12-14,29
2016-12-15,29
2016-12-16,29
2016-12-17,28
2016-12-18,28
2016-12-19,28
2016-12-20,28
2016-12-21,28
2016-12-22,28
2016-12-23,28
2016-12-24,28
2016-12-25,28
2016-12-26,28
2016-12-27,29
2016-12-28,29
2016-12-29,29
2016-12-30,29
2016-12-31,29
2017-01-01,29
2017-01-02,29
2017-01-03,29
2017-01-04,29
2017-01-05,29
2017-01-06,29
2017-01-07,29
2017-01-08,29
2017-01-09,29
2017-01-10,29
2017-01-11,29
2017-01-12,29
2017-01-13,29
2017-01-14,29
2017-01-15,29
2017-01-16,29
2017-01-17,29
2017-01-18,28
2017-01-19,28
2017-01-20,28
2017-01-21,28
2017-01-22,28
2017-01-28,26
2017-01-29,26
2017-01-30,26
2017-01-31,26
2017-02-01,25
2017-02-02,25
2017-02-03,25
2017-02-04,25
2017-02-05,25
2017-02-06,25
2017-02-07,25
2017-02-08,25
2017-02-09,25
2017-02-10,25
2017-02-11,25
2017-02-12,25
2017-02-13,25
2017-02-14,24
2017-02-15,24
2017-02-16,24
2017-02-18,24
2017-02-19,23
2017-02-20,23
2017-02-21,23
2017-02-22,23
2017-02-23,23
2017-02-24,23
2017-02-25,22
2017-02-26,22
2017-02-27,22
2017-02-28,22
2017-03-01,22
2017-03-02,21
2017-03-03,21
2017-03-04,21
2017-03-05,21
2017-03-06,21
2017-03-07,21
2017-03-08,21
2017-03-09,21
2017-03-10,21
2017-03-11,21
2017-03-12,21
2017-03-13,20
2017-03-14,20
2017-03-15,20
2017-03-16,20
2017-03-17,20
2017-03-18,20
2017-03-19,20
2017-03-20,20
2017-03-21,20
2017-03-22,20
2017-03-23,20
2017-03-24,20
2017-03-25,20
2017-03-26,20
2017-03-27,20
2017-03-28,20
2017-03-29,20
2017-03-30,20
2017-03-31,20
2017-04-01,20
2017-04-02,20
2017-04-03,20
2017-04-04,20
2017-04-12,21
2017-04-13,21
2017-04-14,23
2017-04-15,23
2017-04-16,23
2017-04-17,25
2017-04-18,25
2017-04-19,25
2017-04-20,25
2017-04-21,27
2017-04-22,27
2017-04-23,27
2017-04-24,27
2017-04-25,29
2017-04-26,29
2017-04-27,29
2017-04-28,29
2017-04-29,29
2017-04-30,31
2017-05-01,31
2017-05-02,31
2017-05-03,31
2017-05-04,31
2017-05-05,33
2017-05-06,33
2017-05-07,33
2017-05-08,33
2017-05-09,33
2017-05-10,35
2017-05-11,35
2017-05-12,35
2017-05-13,35
2017-05-14,36
2017-05-15,36
2017-05-16,36
2017-05-17,36
2017-05-18,36
2017-05-19,36
2017-05-20,36
2017-05-21,36
2017-05-22,36
2017-05-23,36
2017-05-24,36
2017-05-25,36
2017-05-26,36
2017-05-27,36
2017-05-28,36
2017-05-29,36
2017-05-30,36
2017-05-31,36
2017-06-01,36
2017-06-02,36
2017-06-03,36
2017-06-06,37
2017-06-07,37
2017-06-08,37
2017-06-09,36
2017-06-10,36
2017-06-11,36
2017-06-12,36
2017-06-13,36
2017-06-14,36
2017-06-15,36
2017-06-16,36
2017-06-17,36
2017-06-18,36
2017-06-19,36
2017-06-20,36
2017-06-21,36
2017-06-22,36
2017-06-23,36
2017-06-24,36
2017-06-25,36
2017-06-26,36
2017-06-27,36
2017-06-28,36
2017-06-29,35
2017-06-30,35
2017-07-01,35
2017-07-02,35
2017-07-03,35
2017-07-04,33
2017-07-05,33
2017-07-06,33
2017-07-07,33
2017-07-08,33
2017-07-13,33
2017-07-14,33
2017-07-15,33
2017-07-16,33
2017-07-17,33
2017-07-18,33
2017-07-19,33
2017-07-20,33
2017-07-21,33
2017-07-22,33
2017-07-23,32
2017-07-24,32
2017-07-25,32
2017-07-26,32
2017-07-27,32
2017-07-28,32
2017-07-29,32
2017-07-30,32
2017-07-31,32
2017-08-01,32
2017-08-02,32
2017-08-03,32
2017-08-04,32
2017-08-05,31
2017-08-06,31
2017-08-09,31
2017-08-10,31
2017-08-11,31
2017-08-12,31
2017-08-13,31
2017-08-14,31
2017-08-15,31
2017-08-17,30
2017-08-18,30
2017-08-19,30
2017-08-20,30
2017-08-22,30
2017-08-23,30
2017-08-24,30
2017-08-25,30
2017-08-26,30
2017-08-27,30
2017-08-28,30
2017-08-29,31
2017-08-30,31
2017-08-31,31
2017-09-01,31
2017-09-02,30
2017-09-03,30
2017-09-04,30
2017-09-05,30
2017-09-06,30
2017-09-07,31
2017-09-08,31
2017-09-09,31
2017-09-10,31
2017-09-11,30
2017-09-12,30
2017-09-13,30
2017-09-14,30
2017-09-15,30
2017-09-16,29
2017-09-17,29
2017-09-19,29
2017-09-20,29
2017-09-21,29
2017-09-22,29
2017-09-23,29
2017-09-24,29
2017-09-25,29
2017-09-26,29
2017-09-27,29
2017-09-28,29
2017-09-29,29
2017-09-30,27
2017-10-01,27
2017-10-02,27
2017-10-03,27
2017-10-04,27
2017-10-05,26
2017-10-06,26
2017-10-07,26
2017-10-08,26
2017-10-09,26
2017-10-10,25
2017-10-11,25
2017-10-12,25
2017-10-13,25
2017-10-14,25
2017-10-15,25
2017-10-16,24
2017-10-17,24
2017-10-18,24
2017-10-19,24
2017-10-20,24
2017-10-21,24
2017-10-22,23
2017-10-23,23
2017-10-24,23
2017-10-25,23
2017-10-26,23
2017-10-27,21
2017-10-28,21
2017-10-29,21
2017-10-30,21
2017-10-31,21
2017-11-01,20
2017-11-02,20
2017-11-03,20
2017-11-04,20
2017-11-05,20
2017-11-06,20
2017-11-07,20
2017-11-08,20
2017-11-09,20
2017-11-10,20
2017-11-11,20
2017-11-12,20
2017-11-13,20
2017-11-14,20
2017-11-15,20
2017-11-16,20
2017-11-17,20
2017-11-18,20
2017-11-19,20
2017-11-20,20
2017-11-21,20
2017-11-22,20
2017-11-23,20
2017-11-24,20
2017-11-25,20
2017-11-26,20
2017-11-27,20
2017-11-28,20
2017-11-29,20
2017-11-30,20
2017-12-01,20
2017-12-02,20
2017-12-03,20
2017-12-04,20
2017-12-05,20
2017-12-06,19
2017-12-07,19
2017-12-08,19
2017-12-09,19
2017-12-10,18
2017-12-11,18
2017-12-12,18
2017-12-14,18
2017-12-15,18
2017-12-16,18
2017-12-17,18
2017-12-18,18
2017-12-19,18
2017-12-20,18
2017-12-21,18
2017-12-22,18
2017-12-23,19
2017-12-24,19
2017-12-25,19
2017-12-26,19
2017-12-27,20
2017-12-28,20
2017-12-29,20
2017-12-30,20
2017-12-31,20
2018-01-01,20
2018-01-02,20
2018-01-03,20
2018-01-04,20
2018-01-05,20
2018-01-06,20
2018-01-07,20
2018-01-08,20
2018-01-09,20
2018-01-10,20
2018-01-11,19
2018-01-12,19
2018-01-13,19
2018-01-14,19
2018-01-15,19
2018-01-16,19
2018-01-17,19
2018-01-18,19
2018-01-19,19
2018-01-20,19
2018-01-21,19
2018-01-22,18
2018-01-23,18
2018-01-24,18
2018-01-25,18
2018-01-26,18
2018-01-27,18
2018-01-28,18
2018-01-29,18
2018-01-31,18
2018-02-01,17
2018-02-02,17
2018-02-03,17
2018-02-04,17
2018-02-05,17
2018-02-06,17
2018-02-07,17
2018-02-08,17
2018-02-09,17
2018-02-10,17
2018-02-11,17
2018-02-12,17
2018-02-13,17
2018-02-14,17
2018-02-15,17
2018-02-16,17
2018-02-17,17
2018-02-18,17
2018-02-19,17
2018-02-20,17
2018-02-21,17
2018-02-22,17
2018-02-23,17
2018-02-24,17
2018-02-25,17
2018-02-26,17
2018-02-27,17
2018-03-01,17
2018-03-02,17
2018-03-03,17
2018-03-04,17
2018-03-05,17
2018-03-06,17
2018-03-07,17
2018-03-08,16
2018-03-09,16
2018-03-10,16
2018-03-11,16
2018-03-12,16
2018-03-13,16
2018-03-14,16
2018-03-15,16
2018-03-16,16
2018-03-17,16
2018-03-18,16
2018-03-19,16
2018-03-20,16
2018-03-21,16
2018-03-23,16
2018-03-24,16
2018-03-26,16
2018-03-27,16
2018-03-28,16
2018-03-29,16
2018-03-30,16
2018-03-31,17
2018-04-01,17
2018-04-02,17
2018-04-03,18
2018-04-04,18
2018-04-05,18
2018-04-06,19
2018-04-08,19
2018-04-09,20
2018-04-10,20
2018-04-11,20
2018-04-12,21
2018-04-13,21
2018-04-14,21
2018-04-15,22
2018-04-16,22
2018-04-17,22
2018-04-18,24
2018-04-19,24
2018-04-20,24
2018-04-21,25
2018-04-22,25
2018-04-23,25
2018-04-24,25
2018-04-25,25
2018-04-26,25
2018-04-27,25
2018-04-28,25
2018-04-29,25
2018-04-30,25
2018-05-01,25
2018-05-02,25
2018-05-03,25
2018-05-04,25
2018-05-05,25
2018-05-06,25
2018-05-08,26
2018-05-09,26
2018-05-10,26
2018-05-11,26
2018-05-12,26
2018-05-13,26
2018-05-14,26
2018-05-15,26
2018-05-16,26
2018-05-17,26
2018-05-18,26
2018-05-19,26
2018-05-20,26
2018-05-21,26
2018-05-22,26
2018-05-23,26
2018-05-24,26
2018-05-25,26
2018-05-26,26
2018-05-27,26
2018-05-28,26
2018-05-29,26
2018-05-30,26
2018-05-31,26
2018-06-01,26
2018-06-02,27
2018-06-03,27
2018-06-04,27
2018-06-05,26
2018-06-06,26
2018-06-07,26
2018-06-08,27
2018-06-09,27
2018-06-10,27
2018-06-11,27
2018-06-12,26
2018-06-13,26
2018-06-14,26
2018-06-15,26
2018-06-16,26
2018-06-17,26
2018-06-18,26
2018-06-19,26
2018-06-20,26
2018-06-21,26
2018-06-22,26
2018-06-23,26
2018-06-24,26
2018-06-25,26
2018-06-26,26
2018-06-27,26
2018-06-28,26
2018-06-29,26
2018-06-30,26
2018-07-01,26
2018-07-02,26
2018-07-03,26
2018-07-04,26
2018-07-05,26
2018-07-06,26
2018-07-07,26
2018-07-08,26
2018-07-09,25
2018-07-10,25
2018-07-11,25
2018-07-12,25
2018-07-13,25
2018-07-14,25
2018-07-15,25
2018-07-16,25
2018-07-17,26
2018-07-18,26
2018-07-19,26
2018-07-20,28
2018-07-21,28
2018-07-22,28
2018-07-23,30
2018-07-24,30
2018-07-25,30
2018-07-26,31
2018-07-27,31
2018-07-28,31
2018-07-29,31
2018-07-30,31
2018-07-31,32
2018-08-01,32
2018-08-02,32
2018-08-03,31
2018-08-04,31
2018-08-05,30
2018-08-06,30
2018-08-07,30
2018-08-08,29
2018-08-09,29
2018-08-10,29
2018-08-11,28
2018-08-12,28
2018-08-14,27
2018-08-16,27
2018-08-17,27
2018-08-18,26
2018-08-19,26
2018-08-20,25
2018-08-21,25
2018-08-22,25
2018-08-23,25
2018-08-24,25
2018-08-25,25
2018-08-26,25
2018-08-27,25
2018-08-28,24
2018-08-29,24
2018-08-30,24
2018-08-31,24
2018-09-01,24
2018-09-02,24
2018-09-03,25
2018-09-04,23
2018-09-05,23
2018-09-06,23
2018-09-07,23
2018-09-08,23
2018-09-09,23
2018-09-10,22
2018-09-11,22
2018-09-12,21
2018-09-13,21
2018-09-14,22
2018-09-15,22
2018-09-16,22
2018-09-17,22
2018-09-18,22
2018-09-19,22
2018-09-20,23
2018-09-21,23
2018-09-22,22
2018-09-23,22
2018-09-24,22
2018-09-25,22
2018-09-26,21
2018-09-27,21
2018-09-28,21
2018-09-29,21
2018-09-30,22
2018-10-02,22
2018-10-03,22
2018-10-04,22
2018-10-05,22
2018-10-06,22
2018-10-07,22
2018-10-08,22
2018-10-09,22
2018-10-10,22
2018-10-11,22
2018-10-12,22
2018-10-13,23
2018-10-14,23
2018-10-15,24
2018-10-16,24
2018-10-17,25
2018-10-18,25
2018-10-19,24
2018-10-20,24
2018-10-21,24
2018-10-22,24
2018-10-23,24
2018-10-24,24
2018-10-25,24
2018-10-26,24
2018-10-27,24
2018-10-28,24
2018-10-29,25
2018-10-30,25
2018-10-31,25
2018-11-01,26
2018-11-03,26
2018-11-04,26
2018-11-05,27
2018-11-06,27
2018-11-07,27
2018-11-08,26
2018-11-09,25
2018-11-10,25
2018-11-11,25
2018-11-12,24
2018-11-13,24
2018-11-15,23
2018-11-16,23
2018-11-17,23
2018-11-18,23
2018-11-19,22
2018-11-20,22
2018-11-21,22
2018-11-22,22
2018-11-23,22
2018-11-24,23
2018-11-25,24
2018-11-26,24
2018-11-27,25
2018-11-28,24
2018-11-29,23
2018-12-01,21
2018-12-02,22
2018-12-03,22
2018-12-04,22
2018-12-05,21
2018-12-09,19
2018-12-10,19
2018-12-11,19
2018-12-12,19
2018-12-13,19
2018-12-14,19
2018-12-15,20
2018-12-16,20
2018-12-17,20
2018-12-18,20
2018-12-19,20
2018-12-20,20
2018-12-21,20
2018-12-22,20
2018-12-23,20
2018-12-24,20
2018-12-25,20
2018-12-26,20
2018-12-27,20
2018-12-28,20
2018-12-29,20
2018-12-30,21
2018-12-31,22
2019-01-01,22
2019-01-02,23
2019-01-03,24
2019-01-04,24
2019-01-05,24
2019-01-06,24
2019-01-08,23
2019-01-10,21
2019-01-11,22
2019-01-12,22
2019-01-13,22
2019-01-14,22
2019-01-15,23
2019-01-16,23
2019-01-17,23
2019-01-18,23
2019-01-19,24
2019-01-20,25
2019-01-21,25
2019-01-22,25
2019-01-23,25
2019-01-24,25
2019-01-25,25
2019-01-26,25
2019-01-27,25
2019-01-28,26
2019-01-29,26
2019-01-30,27
2019-01-31,27
2019-02-01,28
2019-02-02,28
2019-02-03,28
2019-02-04,28
2019-02-05,29
2019-02-06,29
2019-02-07,29
2019-02-08,29
2019-02-09,30
2019-02-10,31
2019-02-11,32
2019-02-12,32
2019-02-13,32
2019-02-14,32
2019-02-15,34
2019-02-16,34
2019-02-17,35
2019-02-18,35
2019-02-19,36
2019-02-20,36
2019-02-21,36
2019-02-22,36
2019-02-23,36
2019-02-24,35
2019-02-25,34
2019-02-26,34
2019-02-27,33
2019-02-28,33
2019-03-01,31
2019-03-02,31
2019-03-03,31
2019-03-04,32
2019-03-05,32
2019-03-06,32
2019-03-07,32
2019-03-08,32
2019-03-09,32
2019-03-10,31
2019-03-11,31
2019-03-12,30
2019-03-13,30
2019-03-14,29
2019-03-15,29
2019-03-16,30
2019-03-17,31
2019-03-18,31
2019-03-19,32
2019-03-20,33
2019-03-21,34
2019-03-22,34
2019-03-23,36
2019-03-24,36
2019-03-25,38
2019-03-26,38
2019-03-27,39
2019-03-28,39
2019-03-29,40
2019-03-30,40
2019-03-31,41
2019-04-01,41
2019-04-02,41
2019-04-03,41
2019-04-04,41
2019-04-05,41
2019-04-06,41
2019-04-07,42
2019-04-08,42
2019-04-09,42
2019-04-10,42
2019-04-11,43
2019-04-12,42
2019-04-13,42
2019-04-14,42
2019-04-15,42
2019-04-16,42
2019-04-17,42
2019-04-18,42
2019-04-19,42
2019-04-20,41
2019-04-21,41
2019-04-22,41
2019-04-23,41
2019-04-24,41
2019-04-25,41
2019-04-26,42
2019-04-27,42
2019-04-28,42
2019-04-29,42
2019-04-30,42
2019-05-01,42
2019-05-02,42
2019-05-03,43
2019-05-04,46
2019-05-05,48
2019-05-06,48
2019-05-07,46
2019-05-08,44
2019-05-09,44
2019-05-10,41
2019-05-11,39
2019-05-12,37
2019-05-13,37
2019-05-14,39
2019-05-15,39
2019-05-16,41
2019-05-17,41
2019-05-18,41
2019-05-19,41
2019-05-20,42
2019-05-21,42
2019-05-22,42
2019-05-23,41
2019-05-24,41
2019-05-25,41
2019-05-26,41
2019-05-27,40
2019-05-28,40
2019-05-29,38
2019-05-30,38
2019-05-31,37
2019-06-01,37
2019-06-02,35
2019-06-03,35
2019-06-04,37
2019-06-05,37
2019-06-06,38
2019-06-07,38
2019-06-08,38
2019-06-09,38
2019-06-10,38
2019-06-11,38
2019-06-12,38
2019-06-13,37
2019-06-14,36
2019-06-15,36
2019-06-16,34
2019-06-17,34
2019-06-18,32
2019-06-19,32
2019-06-20,30
2019-06-21,30
2019-06-22,30
2019-06-23,29
2019-06-24,29
2019-06-25,27
2019-06-26,27
2019-06-27,25
2019-06-28,25
2019-06-29,24
2019-06-30,24
2019-07-01,24
2019-07-02,24
2019-07-03,24
2019-07-04,25
2019-07-05,25
2019-07-06,25
2019-07-07,25
2019-07-08,25
2019-07-09,25
2019-07-10,25
2019-07-11,25
2019-07-12,25
2019-07-13,25
2019-07-14,26
2019-07-15,26
2019-07-16,26
2019-07-17,25
2019-07-18,25
2019-07-19,24
2019-07-20,24
2019-07-21,24
2019-07-22,24
2019-07-23,24
2019-07-24,24
2019-07-25,25
2019-07-26,25
2019-07-27,25
2019-07-28,25
2019-07-29,25
2019-07-30,25
2019-07-31,25
2019-08-01,25
2019-08-02,25
2019-08-03,25
2019-08-04,25
2019-08-05,25
2019-08-06,25
2019-08-07,23
2019-08-08,23
2019-08-09,23
2019-08-10,22
2019-08-11,22
2019-08-12,21
2019-08-13,21
2019-08-14,20
2019-08-15,20
2019-08-16,20
2019-08-17,20
2019-08-18,20
2019-08-19,20
2019-08-20,20
2019-08-21,20
2019-08-22,20
2019-08-23,20
2019-08-24,20
2019-08-24,20
2019-08-25,20
2019-08-25,20
2019-08-26,20
2019-08-26,20
2019-08-27,20
2019-08-27,20
2019-08-28,20
2019-08-29,20
2019-08-30,20
2019-08-31,20
2019-09-01,20
2019-09-02,20
2019-09-03,19
2019-09-04,19
2019-09-05,19
2019-09-06,19
2019-09-07,19
2019-09-08,19
2019-09-09,19
2019-09-10,20
