date_obj,Villager%20armband%20(yellow) price
2019-01-03,3258
2019-01-04,3258
2019-01-05,3258
2019-01-06,3258
2019-01-08,3258
2019-01-10,3258
2019-01-11,3258
2019-01-12,3258
2019-01-13,3258
2019-01-14,3258
2019-01-15,3258
2019-01-16,3258
2019-01-17,3258
2019-01-18,3258
2019-01-19,3258
2019-01-20,3258
2019-01-21,3258
2019-01-22,3258
2019-01-23,3258
2019-01-24,3258
2019-01-25,3258
2019-01-26,3258
2019-01-27,3111
2019-01-28,3111
2019-01-29,3111
2019-01-30,3111
2019-01-31,3111
2019-02-01,3111
2019-02-02,3111
2019-02-03,3111
2019-02-04,3111
2019-02-05,3111
2019-02-06,3111
2019-02-07,3111
2019-02-08,3111
2019-02-09,3111
2019-02-10,3111
2019-02-11,3111
2019-02-12,3111
2019-02-13,3111
2019-02-14,3111
2019-02-15,3111
2019-02-16,3111
2019-02-17,3111
2019-02-18,3111
2019-02-19,3111
2019-02-20,3111
2019-02-21,3111
2019-02-22,3111
2019-02-23,3111
2019-02-24,3111
2019-02-25,3111
2019-02-26,2967
2019-02-27,2967
2019-02-28,2967
2019-03-01,2967
2019-03-02,2967
2019-03-03,2967
2019-03-04,2967
2019-03-05,2967
2019-03-06,2967
2019-03-07,2967
2019-03-08,2967
2019-03-09,2967
2019-03-10,2967
2019-03-11,2967
2019-03-12,2967
2019-03-13,2967
2019-03-14,2967
2019-03-15,2967
2019-03-16,2967
2019-03-17,2967
2019-03-18,2967
2019-03-19,2967
2019-03-20,2967
2019-03-21,2967
2019-03-22,2967
2019-03-23,2967
2019-03-24,2967
2019-03-25,2967
2019-03-26,2967
2019-03-27,2967
2019-03-28,2967
2019-03-29,2967
2019-03-30,2967
2019-03-31,2967
2019-04-01,2827
2019-04-02,2827
2019-04-03,2827
2019-04-04,2827
2019-04-05,2827
2019-04-06,2827
2019-04-07,2827
2019-04-08,2827
2019-04-09,2827
2019-04-10,2827
2019-04-11,2827
2019-04-12,2827
2019-04-13,2827
2019-04-14,2827
2019-04-15,2827
2019-04-16,2827
2019-04-17,2827
2019-04-18,2827
2019-04-19,2827
2019-04-20,2827
2019-04-21,2827
2019-04-22,2827
2019-04-23,2827
2019-04-24,2827
2019-04-25,2827
2019-04-26,2827
2019-04-27,2827
2019-04-28,2827
2019-04-29,2693
2019-04-30,2693
2019-05-01,2693
2019-05-02,2693
2019-05-03,2693
2019-05-04,2693
2019-05-05,2693
2019-05-06,2693
2019-05-07,2693
2019-05-08,2693
2019-05-09,2693
2019-05-10,2693
2019-05-11,2693
2019-05-12,2693
2019-05-13,2693
2019-05-14,2693
2019-05-15,2693
2019-05-16,2693
2019-05-17,2693
2019-05-18,2693
2019-05-19,2693
2019-05-20,2693
2019-05-21,2693
2019-05-22,2693
2019-05-23,2693
2019-05-24,2693
2019-05-25,2693
2019-05-26,2693
2019-05-27,2693
2019-05-28,2693
2019-05-29,2693
2019-05-30,2693
2019-05-31,2693
2019-06-01,2693
2019-06-02,2693
2019-06-03,2693
2019-06-04,2693
2019-06-05,2693
2019-06-06,2693
2019-06-07,2693
2019-06-08,2559
2019-06-09,2559
2019-06-10,2559
2019-06-11,2559
2019-06-12,2559
2019-06-13,2559
2019-06-14,2559
2019-06-15,2559
2019-06-16,2559
2019-06-17,2559
2019-06-18,2559
2019-06-19,2559
2019-06-20,2559
2019-06-21,2559
2019-06-22,2559
2019-06-23,2559
2019-06-24,2559
2019-06-25,2559
2019-06-26,2559
2019-06-27,2559
2019-06-28,2559
2019-06-29,2559
2019-06-30,2559
2019-07-01,2559
2019-07-02,2559
2019-07-03,2559
2019-07-04,2559
2019-07-05,2559
2019-07-06,2559
2019-07-07,2559
2019-07-08,2559
2019-07-09,2559
2019-07-10,2559
2019-07-11,2559
2019-07-12,2559
2019-07-13,2559
2019-07-14,2470
2019-07-15,2470
2019-07-16,2470
2019-07-17,2470
2019-07-18,2470
2019-07-19,2470
2019-07-20,2470
2019-07-21,2470
2019-07-22,2470
2019-07-23,2470
2019-07-24,2470
2019-07-25,2470
2019-07-26,2470
2019-07-27,2470
2019-07-28,2470
2019-07-29,2470
2019-07-30,2470
2019-07-31,2470
2019-08-01,2470
2019-08-02,2470
2019-08-03,2470
2019-08-04,2470
2019-08-05,2470
2019-08-06,2470
2019-08-07,2470
2019-08-08,2470
2019-08-09,2470
2019-08-10,2470
2019-08-11,2470
2019-08-12,2470
2019-08-13,2470
2019-08-14,2470
2019-08-15,2470
2019-08-16,2470
2019-08-17,2470
2019-08-18,2470
2019-08-19,2470
2019-08-20,2470
2019-08-21,2470
2019-08-22,2470
2019-08-23,2470
2019-08-24,2470
2019-08-24,2470
2019-08-25,2470
2019-08-25,2470
2019-08-26,2470
2019-08-26,2470
2019-08-27,2470
2019-08-27,2470
2019-08-28,2349
2019-08-29,2349
2019-08-30,2349
2019-08-31,2349
2019-09-01,2349
2019-09-02,2349
2019-09-03,2349
2019-09-04,2349
2019-09-05,2349
2019-09-06,2349
2019-09-07,2349
2019-09-08,2349
2019-09-09,2349
2019-09-10,2349
2019-09-11,2349
2019-09-12,2349
2019-09-13,2349
2019-09-14,2349
2019-09-15,2349
2019-09-16,2349
2019-09-17,2349
2019-09-18,2349
2019-09-19,2349
2019-09-20,2349
2019-09-21,2349
2019-09-22,2349
2019-09-23,2349
2019-09-24,2349
2019-09-25,2349
2019-09-26,2349
2019-09-27,2349
2019-09-28,2349
2019-09-29,2349
2019-09-30,2349
2019-10-01,2349
2019-10-02,2349
2019-10-03,2349
2019-10-04,2349
2019-10-05,2349
2019-10-06,2349
2019-10-07,2349
2019-10-08,2349
2019-10-09,2349
2019-10-10,2349
2019-10-11,2349
2019-10-12,2349
2019-10-13,2349
2019-10-14,2349
2019-10-15,2349
2019-10-16,2349
2019-10-17,2349
2019-10-18,2349
2019-10-19,2349
2019-10-20,2349
2019-10-21,2349
2019-10-22,2349
2019-10-23,2349
2019-10-24,2349
2019-10-25,2233
2019-10-26,2233
2019-10-27,2233
2019-10-28,2233
2019-10-29,2233
2019-10-30,2233
2019-10-31,2233
2019-11-01,2233
2019-11-02,2233
2019-11-03,2233
2019-11-04,2233
2019-11-05,2233
2019-11-06,2233
2019-11-07,2233
2019-11-08,2233
2019-11-09,2233
2019-11-10,2233
2019-11-11,2233
2019-11-12,2233
2019-11-13,2233
2019-11-14,2233
2019-11-15,2233
2019-11-16,2233
2019-11-17,2233
2019-11-18,2233
2019-11-19,2233
2019-11-20,2233
2019-11-21,2233
2019-11-22,2233
2019-11-23,2233
2019-11-24,2233
2019-11-25,2233
2019-11-26,2233
2019-11-27,2233
2019-11-28,2233
2019-11-29,2233
2019-11-30,2233
2019-12-01,2233
2019-12-02,2233
2019-12-03,2233
2019-12-04,2233
2019-12-05,2233
2019-12-06,2233
2019-12-07,2233
2019-12-08,2233
2019-12-09,2233
2019-12-10,2233
2019-12-11,2233
2019-12-12,2233
2019-12-13,2233
2019-12-14,2233
2019-12-15,2233
2019-12-16,2233
2019-12-17,2233
2019-12-18,2233
2019-12-19,2233
2019-12-20,2126
2019-12-21,2126
2019-12-22,2126
2019-12-23,2126
2019-12-24,2126
2019-12-25,2126
2019-12-26,2126
2019-12-27,2126
2019-12-28,2126
2019-12-29,2126
2019-12-30,2126
2019-12-31,2126
2020-01-01,2126
2020-01-02,2126
2020-01-03,2126
2020-01-04,2126
2020-01-05,2126
2020-01-06,2126
2020-01-07,2126
2020-01-08,2126
2020-01-09,2126
2020-01-10,2126
2020-01-11,2126
2020-01-12,2126
2020-01-13,2126
2020-01-14,2126
2020-01-15,2126
2020-01-16,2126
2020-01-17,2126
2020-01-18,2126
2020-01-19,2126
2020-01-20,2126
2020-01-21,2126
2020-01-22,2126
2020-01-23,2126
2020-01-24,2126
2020-01-25,2126
2020-01-26,2126
2020-01-27,2126
2020-01-28,2126
2020-01-29,2126
2020-01-30,2126
2020-01-31,2126
2020-02-01,2126
2020-02-02,2126
2020-02-03,2126
2020-02-04,2126
2020-02-05,2126
2020-02-06,2126
2020-02-07,2126
2020-02-08,2126
2020-02-09,2126
2020-02-10,2020
2020-02-11,2020
2020-02-12,2020
2020-02-13,2020
2020-02-14,2020
2020-02-15,2020
2020-02-16,2020
2020-02-17,2020
2020-02-18,2020
2020-02-19,2020
2020-02-20,2020
2020-02-21,2020
2020-02-22,2020
2020-02-23,2020
2020-02-24,2020
2020-02-25,2020
2020-02-26,2020
2020-02-27,2020
2020-02-28,2020
2020-02-29,2020
2020-03-01,2020
2020-03-02,2020
2020-03-03,2020
2020-03-04,2020
2020-03-05,2020
2020-03-06,2020
2020-03-07,2020
2020-03-08,2020
2020-03-09,2020
2020-03-10,2020
2020-03-11,2020
2020-03-12,2020
2020-03-13,2020
2020-03-14,2020
2020-03-15,2020
2020-03-16,2020
2020-03-17,2020
2020-03-18,2020
2020-03-19,2020
2020-03-20,2020
2020-03-21,1922
2020-03-22,1922
2020-03-23,1922
2020-03-24,1922
2020-03-25,1922
2020-03-26,1922
2020-03-27,1922
2020-03-28,1922
2020-03-29,1922
2020-03-30,1922
2020-03-31,1922
2020-04-01,1922
2020-04-02,1922
2020-04-03,1922
2020-04-04,1922
2020-04-05,1922
2020-04-06,1922
2020-04-07,1922
2020-04-08,1922
2020-04-09,1922
2020-04-10,1922
2020-04-11,1922
2020-04-12,1922
2020-04-13,1922
2020-04-14,1922
2020-04-15,1922
2020-04-16,1922
2020-04-17,1922
2020-04-18,1922
2020-04-19,1922
2020-04-20,1922
2020-04-21,1922
2020-04-22,1922
2020-04-23,1922
2020-04-24,1922
2020-04-25,1922
2020-04-26,1922
2020-04-27,1837
2020-04-28,1837
2020-04-29,1837
2020-04-30,1837
2020-05-01,1837
2020-05-02,1837
2020-05-03,1837
2020-05-04,1837
2020-05-05,1837
2020-05-06,1837
2020-05-07,1837
2020-05-08,1837
2020-05-09,1837
2020-05-10,1837
2020-05-11,1837
2020-05-12,1837
2020-05-13,1837
