date_obj,Carved%20oak%20bench%20(flatpack) price
2019-08-19,60
2019-08-20,57
2019-08-21,57
2019-08-22,57
2019-08-23,57
2019-08-24,57
2019-08-24,57
2019-08-25,57
2019-08-25,57
2019-08-26,57
2019-08-27,57
2019-08-27,57
2019-08-28,57
2019-08-29,57
2019-08-30,57
2019-08-31,57
2019-09-01,57
2019-09-02,57
2019-09-03,57
2019-09-04,57
2019-09-05,57
2019-09-06,57
2019-09-07,57
2019-09-08,57
2019-09-09,57
2019-09-10,57
2019-09-11,54
2019-09-12,54
2019-09-13,54
2019-09-14,54
2019-09-15,54
2019-09-16,54
2019-09-17,54
2019-09-18,54
2019-09-19,54
2019-09-20,54
2019-09-21,54
2019-09-22,54
2019-09-23,54
2019-09-24,54
2019-09-25,54
2019-09-26,54
2019-09-27,54
2019-09-28,54
2019-09-29,54
2019-09-30,54
2019-10-01,54
2019-10-02,54
2019-10-03,54
2019-10-04,54
2019-10-05,51
2019-10-06,51
2019-10-07,51
2019-10-08,51
2019-10-09,51
2019-10-10,51
2019-10-11,51
2019-10-12,51
2019-10-13,51
2019-10-14,51
2019-10-15,51
2019-10-16,51
2019-10-17,51
2019-10-18,51
2019-10-19,51
2019-10-20,51
2019-10-21,51
2019-10-22,51
2019-10-23,51
2019-10-24,48
2019-10-25,48
2019-10-26,48
2019-10-27,48
2019-10-28,48
2019-10-29,48
2019-10-30,48
2019-10-31,48
2019-11-01,48
2019-11-02,48
2019-11-03,48
2019-11-04,48
2019-11-05,48
2019-11-06,48
2019-11-07,48
2019-11-08,48
2019-11-09,48
2019-11-10,48
2019-11-11,48
2019-11-12,45
2019-11-13,45
2019-11-14,45
2019-11-15,45
2019-11-16,45
2019-11-17,45
2019-11-18,45
2019-11-19,45
2019-11-20,45
2019-11-21,45
2019-11-22,45
2019-11-23,45
2019-11-24,45
2019-11-25,45
2019-11-26,45
2019-11-27,45
2019-11-28,45
2019-11-29,45
2019-11-30,45
2019-12-01,45
2019-12-02,45
2019-12-03,45
2019-12-04,45
2019-12-05,45
2019-12-06,45
2019-12-07,45
2019-12-08,45
2019-12-09,43
2019-12-10,43
2019-12-11,43
2019-12-12,43
2019-12-13,43
2019-12-14,43
2019-12-15,43
2019-12-16,43
2019-12-17,43
2019-12-18,43
2019-12-19,43
2019-12-20,43
2019-12-21,43
2019-12-22,43
2019-12-23,43
2019-12-24,43
2019-12-25,43
2019-12-26,43
2019-12-27,43
2019-12-28,43
2019-12-29,43
2019-12-30,43
2019-12-31,43
2020-01-01,43
2020-01-02,43
2020-01-03,43
2020-01-04,43
2020-01-05,43
2020-01-06,43
2020-01-07,43
2020-01-08,43
2020-01-09,43
2020-01-10,43
2020-01-11,43
2020-01-12,43
2020-01-13,43
2020-01-14,43
2020-01-15,43
2020-01-16,43
2020-01-17,43
2020-01-18,43
2020-01-19,43
2020-01-20,43
2020-01-21,43
2020-01-22,43
2020-01-23,43
2020-01-24,43
2020-01-25,43
2020-01-26,43
2020-01-27,43
2020-01-28,43
2020-01-29,43
2020-01-30,43
2020-01-31,40
2020-02-01,40
2020-02-02,40
2020-02-03,40
2020-02-04,40
2020-02-05,40
2020-02-06,40
2020-02-07,40
2020-02-08,40
2020-02-09,40
2020-02-10,40
2020-02-11,40
2020-02-12,40
2020-02-13,40
2020-02-14,40
2020-02-15,40
2020-02-16,40
2020-02-17,40
2020-02-18,40
2020-02-19,40
2020-02-20,40
2020-02-21,40
2020-02-22,40
2020-02-23,40
2020-02-24,39
2020-02-25,39
2020-02-26,39
2020-02-27,39
2020-02-28,39
2020-02-29,39
2020-03-01,39
2020-03-02,39
2020-03-03,39
2020-03-04,39
2020-03-05,39
2020-03-06,39
2020-03-07,39
2020-03-08,39
2020-03-09,39
2020-03-10,39
2020-03-11,39
2020-03-12,39
2020-03-13,39
2020-03-14,39
2020-03-15,39
2020-03-16,39
2020-03-17,39
2020-03-18,39
2020-03-19,39
2020-03-20,39
2020-03-21,39
2020-03-22,37
2020-03-23,37
2020-03-24,37
2020-03-25,37
2020-03-26,37
2020-03-27,37
2020-03-28,37
2020-03-29,37
2020-03-30,37
2020-03-31,37
2020-04-01,37
2020-04-02,37
2020-04-03,37
2020-04-04,37
2020-04-05,37
2020-04-06,35
2020-04-07,35
2020-04-08,35
2020-04-09,35
2020-04-10,35
2020-04-11,35
2020-04-12,35
2020-04-13,35
2020-04-14,35
2020-04-15,35
2020-04-16,35
2020-04-17,35
2020-04-18,35
2020-04-19,33
2020-04-20,33
2020-04-21,33
2020-04-22,33
2020-04-23,33
2020-04-24,33
2020-04-25,33
2020-04-26,33
2020-04-27,33
2020-04-28,33
2020-04-29,33
2020-04-30,32
2020-05-01,32
2020-05-02,32
2020-05-03,32
2020-05-04,32
2020-05-05,32
2020-05-06,32
2020-05-07,32
2020-05-08,32
2020-05-09,32
2020-05-10,32
2020-05-11,32
2020-05-12,32
2020-05-13,32
