date_obj,Lemon%20slices price
2016-08-09,54
2016-08-10,54
2016-08-11,54
2016-08-12,54
2016-08-13,54
2016-08-14,54
2016-08-15,54
2016-08-16,54
2016-08-17,54
2016-08-18,54
2016-08-19,54
2016-08-20,54
2016-08-21,54
2016-08-22,54
2016-08-23,54
2016-08-24,54
2016-08-25,54
2016-08-26,54
2016-08-28,56
2016-08-31,56
2016-09-01,56
2016-09-02,56
2016-09-03,56
2016-09-04,56
2016-09-05,56
2016-09-06,56
2016-09-07,56
2016-09-08,56
2016-09-09,56
2016-09-10,56
2016-09-11,56
2016-09-12,56
2016-09-13,56
2016-09-14,56
2016-09-15,56
2016-09-16,56
2016-09-17,56
2016-09-18,56
2016-09-19,56
2016-09-20,56
2016-09-21,56
2016-09-22,56
2016-09-23,56
2016-09-24,56
2016-09-25,56
2016-09-26,56
2016-09-27,56
2016-09-28,56
2016-09-29,56
2016-09-30,56
2016-10-01,56
2016-10-02,56
2016-10-03,56
2016-10-04,56
2016-10-05,56
2016-10-06,56
2016-10-07,56
2016-10-08,56
2016-10-09,56
2016-10-10,56
2016-10-11,56
2016-10-12,56
2016-10-13,56
2016-10-14,56
2016-10-15,56
2016-10-16,56
2016-10-17,56
2016-10-18,56
2016-10-19,56
2016-10-20,56
2016-10-21,56
2016-10-22,56
2016-10-23,56
2016-10-24,56
2016-10-25,56
2016-10-26,56
2016-10-27,56
2016-10-28,56
2016-10-29,56
2016-10-30,56
2016-10-31,56
2016-11-01,56
2016-11-02,56
2016-11-03,56
2016-11-04,56
2016-11-05,57
2016-11-06,57
2016-11-07,57
2016-11-08,57
2016-11-09,57
2016-11-10,57
2016-11-11,57
2016-11-12,57
2016-11-13,57
2016-11-14,57
2016-12-07,57
2016-12-08,57
2016-12-09,57
2016-12-10,57
2016-12-11,57
2016-12-12,57
2016-12-13,57
2016-12-14,57
2016-12-15,57
2016-12-16,57
2016-12-17,57
2016-12-18,57
2016-12-19,57
2016-12-20,57
2016-12-21,57
2016-12-22,57
2016-12-23,57
2016-12-24,57
2016-12-25,57
2016-12-26,57
2016-12-27,60
2016-12-28,60
2016-12-29,60
2016-12-30,60
2016-12-31,60
2017-01-01,60
2017-01-02,60
2017-01-03,60
2017-01-04,60
2017-01-05,60
2017-01-06,60
2017-01-07,60
2017-01-08,60
2017-01-09,60
2017-01-10,60
2017-01-11,60
2017-01-12,60
2017-01-13,60
2017-01-14,60
2017-01-15,60
2017-01-16,60
2017-01-17,60
2017-01-18,60
2017-01-19,60
2017-01-20,60
2017-01-21,60
2017-01-22,60
2017-01-27,60
2017-01-28,60
2017-01-29,60
2017-01-30,60
2017-01-31,60
2017-02-01,60
2017-02-02,60
2017-02-03,60
2017-02-04,60
2017-02-05,60
2017-02-06,60
2017-02-07,60
2017-02-08,60
2017-02-09,60
2017-02-10,61
2017-02-11,61
2017-02-12,61
2017-02-13,61
2017-02-14,61
2017-02-15,61
2017-02-16,61
2017-02-18,61
2017-02-19,61
2017-02-20,61
2017-02-21,61
2017-02-22,61
2017-02-23,61
2017-02-24,61
2017-02-25,61
2017-02-26,61
2017-02-27,61
2017-02-28,61
2017-03-01,61
2017-03-02,61
2017-03-03,61
2017-03-04,61
2017-03-05,61
2017-03-06,61
2017-03-07,61
2017-03-08,61
2017-03-09,61
2017-03-10,61
2017-03-11,61
2017-03-12,61
2017-03-13,61
2017-03-14,61
2017-03-15,61
2017-03-16,61
2017-03-17,61
2017-03-18,61
2017-03-19,61
2017-03-20,61
2017-03-21,61
2017-03-22,61
2017-03-23,61
2017-03-24,61
2017-03-25,61
2017-03-26,64
2017-03-27,64
2017-03-28,64
2017-03-29,64
2017-03-30,64
2017-03-31,64
2017-04-01,64
2017-04-02,64
2017-04-03,64
2017-04-04,64
2017-04-12,64
2017-04-13,64
2017-04-14,64
2017-04-15,64
2017-04-16,64
2017-04-17,64
2017-04-18,64
2017-04-19,64
2017-04-20,64
2017-04-21,64
2017-04-22,64
2017-04-23,64
2017-04-24,64
2017-04-25,64
2017-04-26,64
2017-04-27,64
2017-04-28,64
2017-04-29,64
2017-04-30,64
2017-05-01,64
2017-05-02,64
2017-05-03,64
2017-05-04,64
2017-05-05,64
2017-05-06,64
2017-05-07,64
2017-05-08,64
2017-05-09,64
2017-05-10,66
2017-05-11,66
2017-05-12,66
2017-05-13,66
2017-05-14,66
2017-05-15,66
2017-05-16,66
2017-05-17,66
2017-05-18,66
2017-05-19,66
2017-05-20,66
2017-05-21,66
2017-05-22,66
2017-05-23,66
2017-05-24,66
2017-05-25,66
2017-05-26,66
2017-05-27,66
2017-05-28,66
2017-05-29,66
2017-05-30,66
2017-05-31,66
2017-06-01,66
2017-06-02,66
2017-06-03,66
2017-06-04,66
2017-06-06,66
2017-06-07,66
2017-06-08,66
2017-06-09,66
2017-06-10,66
2017-06-11,66
2017-06-12,66
2017-06-13,66
2017-06-14,66
2017-06-15,66
2017-06-16,66
2017-06-17,66
2017-06-18,66
2017-06-19,66
2017-06-20,66
2017-06-21,66
2017-06-22,66
2017-06-23,66
2017-06-24,66
2017-06-25,66
2017-06-26,66
2017-06-27,66
2017-06-28,66
2017-06-29,66
2017-06-30,66
2017-07-01,66
2017-07-02,66
2017-07-03,66
2017-07-04,66
2017-07-05,66
2017-07-06,66
2017-07-07,66
2017-07-08,66
2017-07-13,66
2017-07-14,66
2017-07-15,66
2017-07-16,66
2017-07-17,66
2017-07-18,66
2017-07-19,66
2017-07-20,66
2017-07-21,66
2017-07-22,66
2017-07-23,66
2017-07-24,66
2017-07-25,66
2017-07-26,66
2017-07-27,66
2017-07-28,66
2017-07-29,66
2017-07-30,66
2017-07-31,66
2017-08-01,66
2017-08-02,66
2017-08-03,66
2017-08-04,66
2017-08-05,66
2017-08-06,66
2017-08-09,66
2017-08-10,66
2017-08-11,66
2017-08-12,66
2017-08-13,66
2017-08-14,66
2017-08-15,66
2017-08-17,66
2017-08-18,66
2017-08-19,66
2017-08-20,66
2017-08-21,66
2017-08-22,66
2017-08-23,66
2017-08-24,66
2017-08-25,66
2017-08-26,66
2017-08-27,66
2017-08-28,66
2017-08-29,66
2017-08-30,66
2017-08-31,66
2017-09-01,66
2017-09-02,66
2017-09-03,66
2017-09-04,66
2017-09-05,66
2017-09-06,66
2017-09-07,66
2017-09-08,66
2017-09-09,66
2017-09-10,66
2017-09-11,66
2017-09-12,66
2017-09-13,66
2017-09-14,66
2017-09-15,66
2017-09-16,66
2017-09-17,66
2017-09-19,66
2017-09-20,66
2017-09-21,66
2017-09-22,66
2017-09-23,66
2017-09-24,66
2017-09-25,66
2017-09-26,66
2017-09-27,66
2017-09-28,66
2017-09-29,66
2017-09-30,66
2017-10-01,66
2017-10-02,66
2017-10-03,66
2017-10-04,66
2017-10-05,66
2017-10-06,66
2017-10-07,66
2017-10-08,66
2017-10-09,66
2017-10-10,66
2017-10-11,66
2017-10-12,66
2017-10-13,66
2017-10-14,66
2017-10-15,66
2017-10-16,66
2017-10-17,66
2017-10-18,66
2017-10-19,66
2017-10-20,66
2017-10-21,66
2017-10-22,66
2017-10-23,66
2017-10-24,66
2017-10-25,66
2017-10-26,66
2017-10-27,66
2017-10-28,66
2017-10-29,66
2017-10-30,66
2017-10-31,66
2017-11-01,66
2017-11-02,66
2017-11-03,66
2017-11-04,66
2017-11-05,66
2017-11-06,66
2017-11-07,66
2017-11-08,66
2017-11-09,66
2017-11-10,66
2017-11-11,66
2017-11-12,66
2017-11-13,66
2017-11-14,66
2017-11-15,66
2017-11-16,66
2017-11-17,66
2017-11-18,66
2017-11-19,66
2017-11-20,66
2017-11-21,66
2017-11-22,66
2017-11-23,66
2017-11-24,66
2017-11-25,66
2017-11-26,66
2017-11-27,66
2017-11-28,66
2017-11-29,66
2017-11-30,66
2017-12-01,66
2017-12-02,66
2017-12-03,66
2017-12-04,66
2017-12-05,66
2017-12-06,66
2017-12-07,66
2017-12-08,66
2017-12-09,66
2017-12-10,66
2017-12-11,66
2017-12-12,66
2017-12-14,66
2017-12-15,66
2017-12-16,66
2017-12-17,66
2017-12-18,66
2017-12-19,66
2017-12-20,66
2017-12-21,66
2017-12-22,66
2017-12-23,68
2017-12-24,68
2017-12-25,68
2017-12-26,68
2017-12-27,68
2017-12-28,68
2017-12-29,68
2017-12-30,68
2017-12-31,68
2018-01-01,68
2018-01-02,68
2018-01-03,68
2018-01-04,68
2018-01-05,68
2018-01-06,68
2018-01-07,68
2018-01-08,68
2018-01-09,68
2018-01-10,68
2018-01-11,68
2018-01-12,68
2018-01-13,68
2018-01-14,68
2018-01-15,68
2018-01-16,68
2018-01-17,68
2018-01-18,68
2018-01-19,68
2018-01-20,68
2018-01-21,68
2018-01-22,68
2018-01-23,68
2018-01-25,70
2018-01-26,70
2018-01-27,70
2018-01-28,70
2018-01-29,70
2018-01-31,70
2018-02-01,70
2018-02-02,70
2018-02-03,70
2018-02-04,70
2018-02-05,70
2018-02-06,70
2018-02-07,70
2018-02-08,70
2018-02-09,70
2018-02-10,70
2018-02-11,70
2018-02-12,70
2018-02-13,70
2018-02-14,70
2018-02-15,70
2018-02-16,70
2018-02-17,70
2018-02-18,70
2018-02-19,70
2018-02-20,70
2018-02-21,70
2018-02-22,70
2018-02-23,70
2018-02-24,70
2018-02-25,70
2018-02-26,70
2018-02-27,70
2018-02-28,70
2018-03-01,70
2018-03-02,70
2018-03-03,70
2018-03-04,70
2018-03-05,70
2018-03-06,70
2018-03-07,70
2018-03-08,70
2018-03-09,70
2018-03-10,70
2018-03-11,70
2018-03-12,70
2018-03-13,70
2018-03-14,70
2018-03-15,70
2018-03-16,70
2018-03-17,70
2018-03-18,70
2018-03-19,70
2018-03-20,70
2018-03-21,70
2018-03-23,70
2018-03-24,70
2018-03-25,70
2018-03-26,70
2018-03-27,70
2018-03-28,70
2018-03-29,70
2018-03-30,73
2018-03-31,73
2018-04-01,73
2018-04-02,73
2018-04-03,73
2018-04-04,73
2018-04-05,73
2018-04-06,73
2018-04-07,73
2018-04-08,73
2018-04-09,73
2018-04-10,73
2018-04-11,73
2018-04-12,73
2018-04-13,73
2018-04-14,73
2018-04-15,73
2018-04-16,73
2018-04-17,73
2018-04-18,73
2018-04-19,73
2018-04-20,73
2018-04-21,73
2018-04-22,73
2018-04-23,73
2018-04-24,73
2018-04-25,73
2018-04-26,73
2018-04-27,73
2018-04-28,73
2018-04-29,73
2018-04-30,73
2018-05-01,73
2018-05-04,73
2018-05-05,73
2018-05-06,73
2018-05-08,73
2018-05-09,73
2018-05-10,73
2018-05-11,73
2018-05-12,73
2018-05-13,73
2018-05-14,73
2018-05-15,73
2018-05-16,73
2018-05-17,73
2018-05-18,73
2018-05-19,73
2018-05-20,73
2018-05-21,73
2018-05-22,73
2018-05-23,73
2018-05-24,73
2018-05-25,73
2018-05-26,73
2018-05-27,73
2018-05-28,73
2018-05-29,73
2018-05-30,73
2018-05-31,73
2018-06-01,73
2018-06-02,73
2018-06-03,73
2018-06-04,73
2018-06-05,73
2018-06-06,73
2018-06-07,73
2018-06-08,73
2018-06-09,73
2018-06-10,73
2018-06-11,73
2018-06-12,73
2018-06-13,73
2018-06-14,72
2018-06-15,72
2018-06-16,72
2018-06-17,72
2018-06-18,72
2018-06-19,72
2018-06-20,72
2018-06-21,72
2018-06-22,72
2018-06-23,72
2018-06-24,72
2018-06-25,72
2018-06-26,72
2018-06-27,72
2018-06-28,72
2018-06-29,72
2018-06-30,72
2018-07-01,72
2018-07-02,72
2018-07-03,72
2018-07-04,72
2018-07-05,72
2018-07-06,72
2018-07-07,72
2018-07-08,72
2018-07-09,72
2018-07-10,72
2018-07-11,72
2018-07-12,72
2018-07-13,72
2018-07-14,72
2018-07-15,72
2018-07-16,72
2018-07-17,72
2018-07-18,72
2018-07-19,72
2018-07-20,72
2018-07-21,72
2018-07-22,72
2018-07-23,72
2018-07-24,72
2018-07-25,72
2018-07-26,72
2018-07-27,72
2018-07-28,72
2018-07-29,72
2018-07-30,72
2018-07-31,72
2018-08-01,72
2018-08-02,72
2018-08-03,72
2018-08-04,72
2018-08-05,72
2018-08-06,72
2018-08-07,72
2018-08-08,72
2018-08-09,72
2018-08-10,72
2018-08-11,72
2018-08-12,74
2018-08-14,74
2018-08-16,74
2018-08-17,74
2018-08-18,74
2018-08-19,74
2018-08-20,74
2018-08-21,74
2018-08-22,74
2018-08-23,74
2018-08-24,74
2018-08-25,74
2018-08-26,74
2018-08-27,74
2018-08-28,74
2018-08-29,74
2018-08-30,74
2018-08-31,74
2018-09-01,74
2018-09-02,74
2018-09-03,74
2018-09-04,74
2018-09-05,74
2018-09-06,74
2018-09-07,74
2018-09-08,74
2018-09-09,74
2018-09-10,72
2018-09-11,72
2018-09-12,72
2018-09-13,72
2018-09-14,72
2018-09-15,72
2018-09-16,72
2018-09-17,72
2018-09-18,72
2018-09-19,72
2018-09-20,72
2018-09-21,72
2018-09-22,72
2018-09-23,72
2018-09-24,72
2018-09-25,72
2018-09-26,72
2018-09-27,72
2018-09-28,72
2018-09-29,72
2018-09-30,72
2018-10-02,72
2018-10-03,72
2018-10-04,72
2018-10-05,72
2018-10-06,72
2018-10-07,72
2018-10-08,72
2018-10-09,72
2018-10-10,72
2018-10-11,72
2018-10-12,70
2018-10-13,70
2018-10-14,70
2018-10-15,70
2018-10-16,70
2018-10-17,70
2018-10-18,70
2018-10-19,70
2018-10-20,70
2018-10-21,70
2018-10-22,70
2018-10-23,70
2018-10-24,70
2018-10-25,70
2018-10-26,70
2018-10-27,70
2018-10-28,70
2018-10-29,70
2018-10-30,70
2018-10-31,70
2018-11-01,70
2018-11-03,70
2018-11-04,70
2018-11-05,70
2018-11-06,70
2018-11-07,70
2018-11-08,70
2018-11-09,70
2018-11-10,70
2018-11-11,70
2018-11-12,70
2018-11-13,70
2018-11-14,70
2018-11-15,70
2018-11-16,70
2018-11-17,70
2018-11-18,70
2018-11-19,70
2018-11-20,70
2018-11-21,70
2018-11-22,70
2018-11-23,70
2018-11-24,70
2018-11-25,70
2018-11-26,71
2018-11-27,71
2018-11-28,71
2018-11-29,71
2018-12-01,71
2018-12-02,71
2018-12-03,71
2018-12-04,71
2018-12-05,71
2018-12-07,71
2018-12-09,71
2018-12-10,71
2018-12-11,71
2018-12-12,71
2018-12-13,74
2018-12-14,74
2018-12-15,74
2018-12-16,74
2018-12-17,74
2018-12-18,74
2018-12-19,74
2018-12-20,74
2018-12-21,74
2018-12-22,74
2018-12-23,74
2018-12-24,74
2018-12-25,74
2018-12-26,74
2018-12-27,74
2018-12-28,74
2018-12-29,74
2018-12-30,74
2018-12-31,76
2019-01-01,76
2019-01-02,76
2019-01-03,76
2019-01-04,76
2019-01-05,76
2019-01-06,76
2019-01-08,76
2019-01-10,76
2019-01-11,76
2019-01-12,76
2019-01-13,76
2019-01-14,76
2019-01-15,76
2019-01-16,76
2019-01-17,76
2019-01-18,78
2019-01-19,78
2019-01-20,78
2019-01-22,78
2019-01-23,78
2019-01-24,78
2019-01-25,78
2019-01-26,78
2019-01-27,78
2019-01-28,78
2019-01-29,78
2019-01-30,78
2019-01-31,78
2019-02-01,78
2019-02-02,80
2019-02-03,80
2019-02-04,80
2019-02-05,80
2019-02-06,80
2019-02-07,80
2019-02-08,80
2019-02-09,80
2019-02-10,80
2019-02-11,80
2019-02-12,80
2019-02-13,80
2019-02-14,80
2019-02-15,80
2019-02-16,80
2019-02-17,80
2019-02-18,80
2019-02-19,80
2019-02-20,80
2019-02-21,80
2019-02-22,80
2019-02-23,80
2019-02-24,80
2019-02-25,80
2019-02-26,80
2019-02-27,80
2019-02-28,80
2019-03-01,80
2019-03-02,80
2019-03-03,80
2019-03-04,80
2019-03-05,80
2019-03-06,80
2019-03-07,80
2019-03-08,80
2019-03-09,80
2019-03-10,80
2019-03-11,80
2019-03-12,80
2019-03-13,80
2019-03-14,80
2019-03-15,80
2019-03-16,80
2019-03-17,80
2019-03-18,80
2019-03-19,82
2019-03-20,82
2019-03-21,82
2019-03-22,82
2019-03-23,82
2019-03-24,82
2019-03-25,82
2019-03-26,82
2019-03-27,82
2019-03-28,82
2019-03-29,82
2019-03-30,82
2019-03-31,82
2019-04-01,82
2019-04-02,82
2019-04-03,82
2019-04-04,82
2019-04-05,82
2019-04-06,82
2019-04-07,82
2019-04-08,82
2019-04-09,86
2019-04-10,86
2019-04-11,86
2019-04-12,86
2019-04-13,86
2019-04-14,86
2019-04-15,86
2019-04-16,86
2019-04-17,86
2019-04-18,86
2019-04-19,86
2019-04-20,86
2019-04-21,86
2019-04-22,86
2019-04-23,86
2019-04-24,86
2019-04-25,86
2019-04-26,86
2019-04-27,86
2019-04-28,86
2019-04-29,86
2019-04-30,86
2019-05-01,86
2019-05-02,86
2019-05-03,91
2019-05-04,91
2019-05-05,91
2019-05-06,91
2019-05-07,91
2019-05-08,91
2019-05-09,91
2019-05-10,91
2019-05-11,91
2019-05-12,91
2019-05-13,91
2019-05-14,91
2019-05-15,91
2019-05-16,91
2019-05-17,91
2019-05-18,91
2019-05-19,91
2019-05-20,91
2019-05-21,91
2019-05-22,91
2019-05-23,91
2019-05-24,91
2019-05-25,91
2019-05-26,91
2019-05-27,91
2019-05-28,91
2019-05-29,93
2019-05-30,93
2019-05-31,93
2019-06-01,93
2019-06-02,93
2019-06-03,93
2019-06-04,93
2019-06-05,93
2019-06-06,93
2019-06-07,93
2019-06-08,93
2019-06-09,93
2019-06-10,93
2019-06-11,93
2019-06-12,93
2019-06-13,93
2019-06-14,93
2019-06-15,93
2019-06-16,93
2019-06-17,93
2019-06-18,93
2019-06-19,93
2019-06-20,93
2019-06-21,93
2019-06-22,93
2019-06-23,93
2019-06-24,93
2019-06-25,93
2019-06-26,91
2019-06-27,91
2019-06-28,91
2019-06-29,91
2019-06-30,91
2019-07-01,91
2019-07-02,91
2019-07-03,91
2019-07-04,91
2019-07-05,91
2019-07-06,91
2019-07-07,91
2019-07-08,91
2019-07-09,91
2019-07-10,91
2019-07-11,91
2019-07-12,91
2019-07-13,91
2019-07-14,91
2019-07-15,91
2019-07-16,91
2019-07-17,91
2019-07-18,91
2019-07-19,91
2019-07-20,91
2019-07-21,91
2019-07-22,91
2019-07-23,91
2019-07-24,91
2019-07-25,91
2019-07-26,92
2019-07-27,92
2019-07-28,92
2019-07-29,92
2019-07-30,92
2019-07-31,92
2019-08-01,92
2019-08-02,92
2019-08-03,92
2019-08-04,92
