date_obj,Spicy%20sauce price
2015-10-06,206
2015-10-07,206
2015-10-08,206
2015-10-09,206
2015-10-10,206
2015-10-11,206
2015-10-12,206
2015-10-13,206
2015-10-14,206
2015-10-15,206
2015-10-16,206
2015-10-17,206
2015-10-18,206
2015-10-19,206
2015-10-20,206
2015-10-22,206
2015-10-23,206
2015-10-24,206
2015-10-25,206
2015-10-26,206
2015-10-27,206
2015-10-29,206
2015-10-30,206
2015-10-31,206
2015-11-01,206
2015-11-02,206
2015-11-03,206
2015-11-04,206
2015-11-05,206
2015-11-06,206
2015-11-07,206
2015-11-08,206
2015-11-09,206
2015-11-10,206
2015-11-11,206
2015-11-12,206
2015-11-13,206
2015-11-14,206
2015-11-15,206
2015-11-16,206
2015-11-17,206
2015-11-18,206
2015-11-19,206
2015-11-20,206
2015-11-21,206
2015-11-22,206
2015-11-23,206
2015-11-24,206
2015-11-25,206
2015-11-26,206
2015-11-27,206
2015-11-28,206
2015-11-29,206
2015-11-30,206
2015-12-01,206
2015-12-02,206
2015-12-03,206
2015-12-04,206
2015-12-05,206
2015-12-06,206
2015-12-07,206
2015-12-08,206
2015-12-09,206
2015-12-10,206
2015-12-11,206
2015-12-12,206
2015-12-13,206
2015-12-14,206
2015-12-15,206
2015-12-16,206
2015-12-17,206
2015-12-18,206
2015-12-19,206
2015-12-20,206
2015-12-21,206
2015-12-22,206
2015-12-23,206
2015-12-24,206
2015-12-25,206
2015-12-26,206
2015-12-27,206
2015-12-28,206
2015-12-29,206
2015-12-30,206
2015-12-31,206
2016-01-01,206
2016-01-02,206
2016-01-03,206
2016-01-04,206
2016-01-05,206
2016-01-06,206
2016-01-07,206
2016-01-08,206
2016-01-09,206
2016-01-10,206
2016-01-11,206
2016-01-12,206
2016-01-13,206
2016-01-14,206
2016-01-15,206
2016-01-16,206
2016-01-17,206
2016-01-18,206
2016-01-19,206
2016-01-20,206
2016-01-21,206
2016-01-22,206
2016-01-23,206
2016-01-24,206
2016-01-25,206
2016-01-26,206
2016-01-27,206
2016-01-28,206
2016-01-29,206
2016-01-30,206
2016-01-31,206
2016-02-01,206
2016-02-02,206
2016-02-03,206
2016-02-04,206
2016-02-05,206
2016-02-06,206
2016-02-07,206
2016-02-08,206
2016-02-09,206
2016-02-10,206
2016-02-11,206
2016-02-12,206
2016-02-13,206
2016-02-14,206
2016-02-15,206
2016-02-16,206
2016-02-17,206
2016-02-18,206
2016-02-19,206
2016-02-20,206
2016-02-21,206
2016-02-22,206
2016-02-23,206
2016-02-24,206
2016-02-25,206
2016-02-26,206
2016-02-27,206
2016-02-28,206
2016-02-29,206
2016-03-01,206
2016-03-02,206
2016-03-03,206
2016-03-04,206
2016-03-05,206
2016-03-06,206
2016-03-07,206
2016-03-08,206
2016-03-09,206
2016-03-10,206
2016-03-11,206
2016-03-12,206
2016-03-13,206
2016-03-14,206
2016-03-15,206
2016-03-16,206
2016-03-17,206
2016-03-18,206
2016-03-19,206
2016-03-20,206
2016-03-21,206
2016-03-22,206
2016-03-23,206
2016-03-24,206
2016-03-25,206
2016-03-26,206
2016-03-27,206
2016-03-28,206
2016-03-29,206
2016-03-30,206
2016-03-31,206
2016-04-01,206
2016-04-02,206
2016-04-03,206
2016-04-04,206
2016-04-05,206
2016-04-06,206
2016-04-07,206
2016-04-08,206
2016-04-09,206
2016-04-10,206
2016-04-11,206
2016-04-12,206
2016-04-13,206
2016-04-14,206
2016-04-15,206
2016-04-16,206
2016-04-17,206
2016-04-18,206
2016-04-19,206
2016-04-20,206
2016-04-21,206
2016-04-22,206
2016-04-23,206
2016-04-24,206
2016-04-25,206
2016-04-26,206
2016-04-27,206
2016-04-28,206
2016-04-29,206
2016-04-30,206
2016-05-01,206
2016-05-02,206
2016-05-03,206
2016-05-04,206
2016-05-05,206
2016-05-06,206
2016-05-07,206
2016-05-08,206
2016-05-09,206
2016-05-10,206
2016-05-11,206
2016-05-12,206
2016-05-13,206
2016-05-14,206
2016-05-15,206
2016-05-16,206
2016-05-17,206
2016-05-18,215
2016-05-19,215
2016-05-22,215
2016-05-23,215
2016-05-24,215
2016-05-25,215
2016-05-26,215
2016-05-27,215
2016-05-28,215
2016-05-29,215
2016-05-30,215
2016-05-31,215
2016-06-01,215
2016-06-02,215
2016-06-03,215
2016-06-04,215
2016-06-05,215
2016-06-06,215
2016-06-07,215
2016-06-08,215
2016-06-09,215
2016-06-10,215
2016-06-11,215
2016-06-12,215
2016-06-13,215
2016-06-14,215
2016-06-15,215
2016-06-16,215
2016-06-17,215
2016-06-18,215
2016-06-19,215
2016-06-20,215
2016-06-21,215
2016-06-22,215
2016-06-23,215
2016-06-24,215
2016-06-25,215
2016-06-26,215
2016-06-27,215
2016-06-28,215
2016-06-29,215
2016-06-30,215
2016-07-01,215
2016-07-02,215
2016-07-03,215
2016-07-04,215
2016-07-05,215
2016-07-06,215
2016-07-07,215
2016-07-08,215
2016-07-09,215
2016-07-10,215
2016-07-11,215
2016-07-12,215
2016-07-13,215
2016-07-14,215
2016-07-15,215
2016-07-16,215
2016-07-17,215
2016-07-18,215
2016-07-24,215
2016-07-25,215
2016-07-26,215
2016-07-27,215
2016-07-28,215
2016-07-29,215
2016-07-30,215
2016-07-31,215
2016-08-01,215
2016-08-02,215
2016-08-03,215
2016-08-04,215
2016-08-05,215
2016-08-06,215
2016-08-07,215
2016-08-08,215
2016-08-09,215
2016-08-10,215
2016-08-11,215
2016-08-12,215
2016-08-13,215
2016-08-14,215
2016-08-15,215
2016-08-16,215
2016-08-17,215
2016-08-18,215
2016-08-19,215
2016-08-20,215
2016-08-21,215
2016-08-22,215
2016-08-23,215
2016-08-24,215
2016-08-25,215
2016-08-26,215
2016-08-28,215
2016-08-31,215
2016-09-01,215
2016-09-02,215
2016-09-03,215
2016-09-04,215
2016-09-05,215
2016-09-06,215
2016-09-07,215
2016-09-08,215
2016-09-09,215
2016-09-10,215
2016-09-11,215
2016-09-12,215
2016-09-13,215
2016-09-14,215
2016-09-15,215
2016-09-16,215
2016-09-17,215
2016-09-18,215
2016-09-19,215
2016-09-20,215
2016-09-21,215
2016-09-22,215
2016-09-23,215
2016-09-24,215
2016-09-25,215
2016-09-26,215
2016-09-27,215
2016-09-28,215
2016-09-29,215
2016-09-30,215
2016-10-01,215
2016-10-02,215
2016-10-04,215
2016-10-05,215
2016-10-06,215
2016-10-07,215
2016-10-08,215
2016-10-09,215
2016-10-11,215
2016-10-12,215
2016-10-13,215
2016-10-14,215
2016-10-15,215
2016-10-16,215
2016-10-17,215
2016-10-18,215
2016-10-19,215
2016-10-20,215
2016-10-21,215
2016-10-22,215
2016-10-23,215
2016-10-24,215
2016-10-25,215
2016-10-26,215
2016-10-27,215
2016-10-28,215
2016-10-29,215
2016-10-30,215
2016-10-31,215
2016-11-01,215
2016-11-02,215
2016-11-03,215
2016-11-04,215
2016-11-05,215
2016-11-06,215
2016-11-07,215
2016-11-08,215
2016-11-09,215
2016-11-10,215
2016-11-11,215
2016-11-12,215
2016-11-13,215
2016-11-14,215
2016-12-08,215
2016-12-09,215
2016-12-10,215
2016-12-11,215
2016-12-12,215
2016-12-13,215
2016-12-14,215
2016-12-15,215
2016-12-16,215
2016-12-17,215
2016-12-18,215
2016-12-19,215
2016-12-20,215
2016-12-21,215
2016-12-22,215
2016-12-23,215
2016-12-24,215
2016-12-25,215
2016-12-26,215
2016-12-27,215
2016-12-28,215
2016-12-29,215
2016-12-30,215
2016-12-31,215
2017-01-01,215
2017-01-02,215
2017-01-03,215
2017-01-04,215
2017-01-05,215
2017-01-06,215
2017-01-07,215
2017-01-08,215
2017-01-09,215
2017-01-10,215
2017-01-11,223
2017-01-12,223
2017-01-13,223
2017-01-14,223
2017-01-15,223
2017-01-16,223
2017-01-17,223
2017-01-18,223
2017-01-19,223
2017-01-20,223
2017-01-21,223
2017-01-22,223
2017-01-27,223
2017-01-28,223
2017-01-29,223
2017-01-30,223
2017-01-31,223
2017-02-01,223
2017-02-02,223
2017-02-03,223
2017-02-04,223
2017-02-05,223
2017-02-06,223
2017-02-07,223
2017-02-08,223
2017-02-09,223
2017-02-10,223
2017-02-11,223
2017-02-12,223
2017-02-13,223
2017-02-14,223
2017-02-15,223
2017-02-16,223
2017-02-18,223
2017-02-19,223
2017-02-20,223
2017-02-21,223
2017-02-22,223
2017-02-23,223
2017-02-24,223
2017-02-25,223
2017-02-26,223
2017-02-27,223
2017-02-28,223
2017-03-01,223
2017-03-02,223
2017-03-03,223
2017-03-04,223
2017-03-05,223
2017-03-06,223
2017-03-07,223
2017-03-08,223
2017-03-09,223
2017-03-10,223
2017-03-11,223
2017-03-12,223
2017-03-13,223
2017-03-14,223
2017-03-15,223
2017-03-16,223
2017-03-17,223
2017-03-18,223
2017-03-19,223
2017-03-20,223
2017-03-21,223
2017-03-22,223
2017-03-23,223
2017-03-24,223
2017-03-25,223
2017-03-26,223
2017-03-27,223
2017-03-28,223
2017-03-29,223
2017-03-30,223
2017-03-31,223
2017-04-01,223
2017-04-02,223
2017-04-03,223
2017-04-04,223
2017-04-12,223
2017-04-13,223
2017-04-14,223
2017-04-15,223
2017-04-16,223
2017-04-17,223
2017-04-18,223
2017-04-19,223
2017-04-20,223
2017-04-21,223
2017-04-22,223
2017-04-23,223
2017-04-24,223
2017-04-25,223
2017-04-26,223
2017-04-27,223
2017-04-28,223
2017-04-29,223
2017-04-30,223
2017-05-01,223
2017-05-02,223
2017-05-03,223
2017-05-04,223
2017-05-05,223
2017-05-06,223
2017-05-07,223
2017-05-08,223
2017-05-09,223
2017-05-10,223
2017-05-11,223
2017-05-12,223
2017-05-13,223
2017-05-14,223
2017-05-15,223
2017-05-16,223
2017-05-17,223
2017-05-18,223
2017-05-19,223
2017-05-20,223
2017-05-21,223
2017-05-22,223
2017-05-23,223
2017-05-24,223
2017-05-25,223
2017-05-26,223
2017-05-27,223
2017-05-28,223
2017-05-29,223
2017-05-30,223
2017-05-31,223
2017-06-01,223
2017-06-02,223
2017-06-03,223
2017-06-06,223
2017-06-07,223
2017-06-08,223
2017-06-09,223
2017-06-10,223
2017-06-11,223
2017-06-12,223
2017-06-13,223
2017-06-14,223
2017-06-15,223
2017-06-16,223
2017-06-17,223
2017-06-18,223
2017-06-19,223
2017-06-20,223
2017-06-21,223
2017-06-22,223
2017-06-23,223
2017-06-24,223
2017-06-25,223
2017-06-26,223
2017-06-27,223
2017-06-28,223
2017-06-29,223
2017-06-30,223
2017-07-01,223
2017-07-02,223
2017-07-03,223
2017-07-04,223
2017-07-05,223
2017-07-06,223
2017-07-07,223
2017-07-08,223
2017-07-13,223
2017-07-14,223
2017-07-15,223
2017-07-16,223
2017-07-17,223
2017-07-18,223
2017-07-19,223
2017-07-20,223
2017-07-21,223
2017-07-22,223
2017-07-23,223
2017-07-24,223
2017-07-25,223
2017-07-26,223
2017-07-27,223
2017-07-28,223
2017-07-29,223
2017-07-30,223
2017-07-31,223
2017-08-01,223
2017-08-02,223
2017-08-03,223
2017-08-04,223
2017-08-05,223
2017-08-06,223
2017-08-09,234
2017-08-10,234
2017-08-11,234
2017-08-12,234
2017-08-13,234
2017-08-14,234
2017-08-15,234
2017-08-17,234
2017-08-18,234
2017-08-19,234
2017-08-20,234
2017-08-21,234
2017-08-22,234
2017-08-23,234
2017-08-24,234
2017-08-25,234
2017-08-26,234
2017-08-27,234
2017-08-28,234
2017-08-29,234
2017-08-30,234
2017-08-31,234
2017-09-01,234
2017-09-02,234
2017-09-03,234
2017-09-04,234
2017-09-05,234
2017-09-06,234
2017-09-07,234
2017-09-08,234
2017-09-09,234
2017-09-10,234
2017-09-11,234
2017-09-12,234
2017-09-13,234
2017-09-14,234
2017-09-15,234
2017-09-16,234
2017-09-17,234
2017-09-19,234
2017-09-20,234
2017-09-21,234
2017-09-22,234
2017-09-23,234
2017-09-24,234
2017-09-25,234
2017-09-26,234
2017-09-27,234
2017-09-28,234
2017-09-29,234
2017-09-30,234
2017-10-01,234
2017-10-02,234
2017-10-03,234
2017-10-04,234
2017-10-05,234
2017-10-06,234
2017-10-07,234
2017-10-08,234
2017-10-09,234
2017-10-10,234
2017-10-11,234
2017-10-12,234
2017-10-13,234
2017-10-14,234
2017-10-15,234
2017-10-16,234
2017-10-17,234
2017-10-18,234
2017-10-19,234
2017-10-20,234
2017-10-21,234
2017-10-22,234
2017-10-23,234
2017-10-24,234
2017-10-25,234
2017-10-26,234
2017-10-27,234
2017-10-28,234
2017-10-29,234
2017-10-30,234
2017-10-31,234
2017-11-01,234
2017-11-02,234
2017-11-03,234
2017-11-04,234
2017-11-05,234
2017-11-06,234
2017-11-07,234
2017-11-08,234
2017-11-09,234
2017-11-10,234
2017-11-11,234
2017-11-12,234
2017-11-13,234
2017-11-14,234
2017-11-15,234
2017-11-16,234
2017-11-17,234
2017-11-18,234
2017-11-19,234
2017-11-20,234
2017-11-21,234
2017-11-22,234
2017-11-23,234
2017-11-24,234
2017-11-25,234
2017-11-26,234
2017-11-27,234
2017-11-28,234
2017-11-29,234
2017-11-30,234
2017-12-01,234
2017-12-02,234
2017-12-03,234
2017-12-04,234
2017-12-05,234
2017-12-06,234
2017-12-07,234
2017-12-08,234
2017-12-09,234
2017-12-10,234
2017-12-11,234
2017-12-12,234
2017-12-13,234
2017-12-14,234
2017-12-15,234
2017-12-16,234
2017-12-17,234
2017-12-18,234
2017-12-19,234
2017-12-20,234
2017-12-21,234
2017-12-22,234
2017-12-23,234
2017-12-24,234
2017-12-25,234
2017-12-26,234
2017-12-27,234
2017-12-28,234
2017-12-29,234
2017-12-30,234
2017-12-31,234
2018-01-01,234
2018-01-02,234
2018-01-03,234
2018-01-04,234
2018-01-05,234
2018-01-06,234
2018-01-07,234
2018-01-08,234
2018-01-09,234
2018-01-10,234
2018-01-11,234
2018-01-12,234
2018-01-13,234
2018-01-14,234
2018-01-15,234
2018-01-16,234
2018-01-17,234
2018-01-18,234
2018-01-19,234
2018-01-20,234
2018-01-21,234
2018-01-22,234
2018-01-23,234
2018-01-24,243
2018-01-25,243
2018-01-26,243
2018-01-27,243
2018-01-28,243
2018-01-29,243
2018-01-30,243
2018-02-01,243
2018-02-02,243
2018-02-04,243
2018-02-05,243
2018-02-06,243
2018-02-07,243
2018-02-08,243
2018-02-09,243
2018-02-10,243
2018-02-11,243
2018-02-12,243
2018-02-13,243
2018-02-14,243
2018-02-15,243
2018-02-16,243
2018-02-17,243
2018-02-18,243
2018-02-19,243
2018-02-20,243
2018-02-21,243
2018-02-22,243
2018-02-23,243
2018-02-24,243
2018-02-25,243
2018-02-26,243
2018-02-27,243
2018-02-28,243
2018-03-01,243
2018-03-02,243
2018-03-03,243
2018-03-04,243
2018-03-05,243
2018-03-06,243
2018-03-07,243
2018-03-08,243
2018-03-09,243
2018-03-10,243
2018-03-11,243
2018-03-12,243
2018-03-13,243
2018-03-14,243
2018-03-15,243
2018-03-16,243
2018-03-17,243
2018-03-18,243
2018-03-19,243
2018-03-20,243
2018-03-21,243
2018-03-23,243
2018-03-24,243
2018-03-26,243
2018-03-27,243
2018-03-28,243
2018-03-29,243
2018-03-30,243
2018-03-31,243
2018-04-01,243
2018-04-02,243
2018-04-03,243
2018-04-04,243
2018-04-05,243
2018-04-06,243
2018-04-08,243
2018-04-09,243
2018-04-10,243
2018-04-11,243
2018-04-12,243
2018-04-13,243
2018-04-14,243
2018-04-16,243
2018-04-17,243
2018-04-18,243
2018-04-19,243
2018-04-20,243
2018-04-21,243
2018-04-22,243
2018-04-23,243
2018-04-24,243
2018-04-25,243
2018-04-26,243
2018-04-27,243
2018-04-28,243
2018-04-29,243
2018-04-30,243
2018-05-01,243
2018-05-02,243
2018-05-03,243
2018-05-04,243
2018-05-05,243
2018-05-06,243
2018-05-07,243
2018-05-08,243
2018-05-09,243
2018-05-10,243
2018-05-11,243
2018-05-12,243
2018-05-13,243
2018-05-14,252
2018-05-15,252
2018-05-16,252
2018-05-17,252
2018-05-18,252
2018-05-19,252
2018-05-20,252
2018-05-21,252
2018-05-22,252
2018-05-23,252
2018-05-24,252
2018-05-25,252
2018-05-26,252
2018-05-27,252
2018-05-28,252
2018-05-29,252
2018-05-30,252
2018-05-31,252
2018-06-01,252
2018-06-02,252
2018-06-03,252
2018-06-04,252
2018-06-05,252
2018-06-06,252
2018-06-07,252
2018-06-08,252
2018-06-09,252
2018-06-10,252
2018-06-11,252
2018-06-12,252
2018-06-13,252
2018-06-14,252
2018-06-15,252
2018-06-16,252
2018-06-17,252
2018-06-18,252
2018-06-19,252
2018-06-20,252
2018-06-21,252
2018-06-22,252
2018-06-23,252
2018-06-24,252
2018-06-25,252
2018-06-26,252
2018-06-27,252
2018-06-28,252
2018-06-29,252
2018-06-30,252
2018-07-01,252
2018-07-02,252
2018-07-03,252
2018-07-04,252
2018-07-05,252
2018-07-06,252
2018-07-07,252
2018-07-08,252
2018-07-09,252
2018-07-10,252
2018-07-11,252
2018-07-12,252
2018-07-13,252
2018-07-14,252
2018-07-15,252
2018-07-16,252
2018-07-17,252
2018-07-18,252
2018-07-19,252
2018-07-20,252
2018-07-21,252
2018-07-22,252
2018-07-23,252
2018-07-24,252
2018-07-25,252
2018-07-26,252
2018-07-27,252
2018-07-28,252
2018-07-29,252
2018-07-30,252
2018-07-31,252
2018-08-01,252
2018-08-02,252
2018-08-03,252
2018-08-04,252
2018-08-05,252
2018-08-06,252
2018-08-07,252
2018-08-08,252
2018-08-09,252
2018-08-10,252
2018-08-11,252
2018-08-12,252
2018-08-14,252
2018-08-16,252
2018-08-17,252
2018-08-18,252
2018-08-19,252
2018-08-20,252
2018-08-21,252
2018-08-22,252
2018-08-23,252
2018-08-24,252
2018-08-25,252
2018-08-26,252
2018-08-27,252
2018-08-28,252
2018-08-29,252
2018-08-30,252
2018-08-31,252
2018-09-01,252
2018-09-02,252
2018-09-03,252
2018-09-04,252
2018-09-05,252
2018-09-06,252
2018-09-07,252
2018-09-08,252
2018-09-09,252
2018-09-10,252
2018-09-11,252
2018-09-12,252
2018-09-13,252
2018-09-14,252
2018-09-15,252
2018-09-16,252
2018-09-17,252
2018-09-18,252
2018-09-19,252
2018-09-20,252
2018-09-21,252
2018-09-22,252
2018-09-23,252
2018-09-24,252
2018-09-25,261
2018-09-26,261
2018-09-27,261
2018-09-28,261
2018-09-29,261
2018-09-30,261
2018-10-02,261
2018-10-03,261
2018-10-04,261
2018-10-05,261
2018-10-06,261
2018-10-07,261
2018-10-08,261
2018-10-09,261
2018-10-10,261
2018-10-11,261
2018-10-12,261
2018-10-13,261
2018-10-14,261
2018-10-15,261
2018-10-16,261
2018-10-17,261
2018-10-18,261
2018-10-19,261
2018-10-20,261
2018-10-21,261
2018-10-22,261
2018-10-23,261
2018-10-24,261
2018-10-25,261
2018-10-26,261
2018-10-27,261
2018-10-28,261
2018-10-29,261
2018-10-30,261
2018-10-31,261
2018-11-01,261
2018-11-03,261
2018-11-04,261
2018-11-05,261
2018-11-06,261
2018-11-07,261
2018-11-08,261
2018-11-09,261
2018-11-10,261
2018-11-11,261
2018-11-12,261
2018-11-13,261
2018-11-14,261
2018-11-15,261
2018-11-16,261
2018-11-17,261
2018-11-18,261
2018-11-19,261
2018-11-20,261
2018-11-21,261
2018-11-22,261
2018-11-23,261
2018-11-24,261
2018-11-25,272
2018-11-26,272
2018-11-27,272
2018-11-28,272
2018-11-29,272
2018-12-01,272
2018-12-02,272
2018-12-03,272
2018-12-04,272
2018-12-05,272
2018-12-07,272
2018-12-09,272
2018-12-10,272
2018-12-11,272
2018-12-12,272
2018-12-13,272
2018-12-14,272
2018-12-15,272
2018-12-16,272
2018-12-17,272
2018-12-18,272
2018-12-19,272
2018-12-20,272
2018-12-21,272
2018-12-22,272
2018-12-23,272
2018-12-24,272
2018-12-25,272
2018-12-26,272
2018-12-27,272
2018-12-28,272
2018-12-29,272
2018-12-30,272
2018-12-31,272
2019-01-01,272
2019-01-02,272
2019-01-03,272
2019-01-04,272
2019-01-05,278
2019-01-06,278
2019-01-08,278
2019-01-10,278
2019-01-11,278
2019-01-12,278
2019-01-13,278
2019-01-14,278
2019-01-15,278
2019-01-16,278
2019-01-17,278
2019-01-18,278
2019-01-19,278
2019-01-20,278
2019-01-21,278
2019-01-22,278
2019-01-23,278
2019-01-24,278
2019-01-25,278
2019-01-26,278
2019-01-27,278
2019-01-28,278
2019-01-29,278
2019-01-30,278
2019-01-31,278
2019-02-01,278
2019-02-02,278
2019-02-03,278
2019-02-04,278
2019-02-05,278
2019-02-06,278
2019-02-07,278
2019-02-08,278
2019-02-09,278
2019-02-10,278
2019-02-11,278
2019-02-12,278
2019-02-13,278
2019-02-14,278
2019-02-15,278
2019-02-16,278
2019-02-17,278
2019-02-18,291
2019-02-19,291
2019-02-20,291
2019-02-21,291
2019-02-22,291
2019-02-23,291
2019-02-24,291
2019-02-25,291
2019-02-26,291
2019-02-27,291
2019-02-28,291
2019-03-01,291
2019-03-02,291
2019-03-03,291
2019-03-04,291
2019-03-05,291
2019-03-06,291
2019-03-07,291
2019-03-08,291
2019-03-09,291
2019-03-10,291
2019-03-11,291
2019-03-12,291
2019-03-13,291
2019-03-14,291
2019-03-15,291
2019-03-16,291
2019-03-17,291
2019-03-18,291
2019-03-19,291
2019-03-20,291
2019-03-21,291
2019-03-22,291
2019-03-23,291
2019-03-24,291
2019-03-25,291
2019-03-26,291
2019-03-27,291
2019-03-28,291
2019-03-29,291
2019-03-30,291
2019-03-31,291
2019-04-01,291
2019-04-02,291
2019-04-03,291
2019-04-04,291
2019-04-05,291
2019-04-06,291
2019-04-07,291
2019-04-08,291
2019-04-09,291
2019-04-10,291
2019-04-11,291
2019-04-12,291
2019-04-13,291
2019-04-14,291
2019-04-15,291
2019-04-16,291
2019-04-17,291
2019-04-18,291
2019-04-19,291
2019-04-20,297
2019-04-21,297
2019-04-22,297
2019-04-23,297
2019-04-24,297
2019-04-25,297
2019-04-26,297
2019-04-27,297
2019-04-28,297
2019-04-29,297
2019-04-30,297
2019-05-01,297
2019-05-02,297
2019-05-03,297
2019-05-04,297
2019-05-05,297
2019-05-06,297
2019-05-07,297
2019-05-08,297
2019-05-09,297
2019-05-10,297
2019-05-11,297
2019-05-12,297
2019-05-13,297
2019-05-14,297
2019-05-15,297
2019-05-16,297
2019-05-17,297
2019-05-18,297
2019-05-19,297
2019-05-20,297
2019-05-21,297
2019-05-22,297
2019-05-23,297
2019-05-24,297
2019-05-25,297
2019-05-26,297
2019-05-27,297
2019-05-28,297
2019-05-29,297
2019-05-30,297
2019-05-31,297
2019-06-01,297
2019-06-02,297
2019-06-03,297
2019-06-04,297
2019-06-05,297
2019-06-06,297
2019-06-07,297
2019-06-08,297
2019-06-09,297
2019-06-10,297
2019-06-11,297
2019-06-12,297
2019-06-13,297
2019-06-14,297
2019-06-15,309
2019-06-16,309
2019-06-17,309
2019-06-18,309
2019-06-19,309
2019-06-20,309
2019-06-21,309
2019-06-22,309
2019-06-23,309
2019-06-24,309
2019-06-25,309
2019-06-26,309
2019-06-27,309
2019-06-28,309
2019-06-29,309
2019-06-30,309
2019-07-01,309
2019-07-02,309
2019-07-03,309
2019-07-04,309
2019-07-05,309
2019-07-06,309
2019-07-07,309
2019-07-08,309
2019-07-09,309
2019-07-10,309
2019-07-11,309
2019-07-12,309
2019-07-13,309
2019-07-14,309
2019-07-15,309
2019-07-16,309
2019-07-17,309
2019-07-18,309
2019-07-19,309
2019-07-20,309
2019-07-21,309
2019-07-22,309
2019-07-23,309
2019-07-24,309
2019-07-25,309
2019-07-26,309
2019-07-27,309
2019-07-28,309
2019-07-29,309
2019-07-30,309
2019-07-31,309
2019-08-01,309
2019-08-02,309
2019-08-03,309
2019-08-04,309
2019-08-05,309
2019-08-06,309
2019-08-07,309
2019-08-08,309
2019-08-09,309
2019-08-10,309
2019-08-11,318
2019-08-12,318
2019-08-13,318
2019-08-14,318
2019-08-15,318
2019-08-16,318
2019-08-17,318
2019-08-18,318
2019-08-19,318
2019-08-20,318
2019-08-21,318
2019-08-22,318
2019-08-23,318
2019-08-24,318
2019-08-24,318
2019-08-25,318
2019-08-25,318
2019-08-26,318
2019-08-26,318
2019-08-27,318
2019-08-27,318
2019-08-28,318
2019-08-29,318
2019-08-30,318
2019-08-31,318
2019-09-01,318
2019-09-02,318
2019-09-03,318
2019-09-04,318
2019-09-05,318
2019-09-06,318
2019-09-07,318
