date_obj,White%20dagger price
2019-09-04,144
2019-09-05,144
2019-09-06,144
2019-09-07,144
2019-09-08,144
2019-09-09,144
2019-09-10,144
2019-09-11,144
2019-09-12,144
2019-09-13,144
2019-09-14,144
2019-09-15,144
2019-09-16,144
2019-09-17,144
2019-09-18,144
2019-09-19,144
2019-09-20,144
2019-09-21,144
2019-09-22,144
2019-09-23,144
2019-09-24,144
2019-09-25,144
2019-09-26,144
2019-09-27,144
2019-09-28,144
2019-09-29,144
2019-09-30,144
2019-10-01,144
2019-10-02,144
2019-10-03,144
2019-10-04,144
2019-10-05,144
2019-10-06,144
2019-10-07,144
2019-10-08,144
2019-10-09,144
2019-10-10,144
2019-10-11,144
2019-10-12,144
2019-10-13,144
2019-10-14,144
2019-10-15,144
2019-10-16,144
2019-10-17,144
2019-10-18,144
2019-10-19,144
2019-10-20,144
2019-10-21,144
2019-10-22,144
2019-10-23,144
2019-10-24,144
2019-10-25,144
2019-10-26,144
2019-10-27,144
2019-10-28,144
2019-10-29,144
2019-10-30,144
2019-10-31,144
2019-11-01,144
2019-11-02,144
2019-11-03,144
2019-11-04,144
2019-11-05,144
2019-11-06,144
2019-11-07,144
2019-11-08,144
2019-11-09,144
2019-11-10,144
2019-11-11,144
2019-11-12,144
2019-11-13,144
2019-11-14,144
2019-11-15,144
2019-11-16,144
2019-11-17,144
2019-11-18,144
2019-11-19,144
2019-11-20,144
2019-11-21,144
2019-11-22,144
2019-11-23,144
2019-11-24,144
2019-11-25,144
2019-11-26,144
2019-11-27,144
2019-11-28,144
2019-11-29,144
2019-11-30,144
2019-12-01,144
2019-12-02,144
2019-12-03,144
2019-12-04,144
2019-12-05,144
2019-12-06,144
2019-12-07,144
2019-12-08,144
2019-12-09,144
2019-12-10,144
2019-12-11,144
2019-12-12,144
2019-12-13,144
2019-12-14,144
2019-12-15,144
2019-12-16,144
2019-12-17,144
2019-12-18,144
2019-12-19,144
2019-12-20,144
2019-12-21,144
2019-12-22,151
2019-12-23,151
2019-12-24,151
2019-12-25,151
2019-12-26,151
2019-12-27,151
2019-12-28,151
2019-12-29,151
2019-12-30,151
2019-12-31,151
2020-01-01,151
2020-01-02,151
2020-01-03,151
2020-01-04,151
2020-01-05,151
2020-01-06,151
2020-01-07,151
2020-01-08,151
2020-01-09,151
2020-01-10,151
2020-01-11,151
2020-01-12,151
2020-01-13,151
2020-01-14,151
2020-01-15,151
2020-01-16,151
2020-01-17,151
2020-01-18,151
2020-01-19,151
2020-01-20,151
2020-01-21,151
2020-01-22,151
2020-01-23,151
2020-01-24,151
2020-01-25,151
2020-01-26,151
2020-01-27,151
2020-01-28,151
2020-01-29,151
2020-01-30,151
2020-01-31,151
2020-02-01,151
2020-02-02,151
2020-02-03,151
2020-02-04,151
2020-02-05,151
2020-02-06,151
2020-02-07,151
2020-02-08,151
2020-02-09,151
2020-02-10,151
2020-02-11,151
2020-02-12,151
2020-02-13,151
2020-02-14,151
2020-02-15,151
2020-02-16,151
2020-02-17,151
2020-02-18,151
2020-02-19,151
2020-02-20,151
2020-02-21,151
2020-02-22,151
2020-02-23,151
2020-02-24,151
2020-02-25,151
2020-02-26,151
2020-02-27,151
2020-02-28,151
2020-02-29,151
2020-03-01,151
2020-03-02,151
2020-03-03,151
2020-03-04,151
2020-03-05,151
2020-03-06,151
2020-03-07,151
2020-03-08,151
2020-03-09,151
2020-03-10,151
2020-03-11,151
2020-03-12,151
2020-03-13,151
2020-03-14,151
2020-03-15,151
2020-03-16,151
2020-03-17,151
2020-03-18,151
2020-03-19,151
2020-03-20,151
2020-03-21,151
2020-03-22,151
2020-03-23,151
2020-03-24,151
2020-03-25,151
2020-03-26,151
2020-03-27,151
2020-03-28,151
2020-03-29,151
2020-03-30,151
2020-03-31,151
2020-04-01,151
2020-04-02,151
2020-04-03,151
2020-04-04,151
2020-04-05,151
2020-04-06,151
2020-04-07,151
2020-04-08,151
2020-04-09,151
2020-04-10,151
2020-04-11,151
2020-04-12,151
2020-04-13,151
2020-04-14,156
2020-04-15,156
2020-04-16,156
2020-04-17,156
2020-04-18,156
2020-04-19,156
2020-04-20,156
2020-04-21,156
2020-04-22,156
2020-04-23,156
2020-04-24,156
2020-04-25,156
2020-04-26,156
2020-04-27,156
2020-04-28,156
2020-04-29,156
2020-04-30,156
2020-05-01,156
2020-05-02,156
2020-05-03,156
2020-05-04,156
2020-05-05,156
2020-05-06,156
2020-05-07,156
2020-05-08,156
2020-05-09,156
2020-05-10,156
2020-05-11,156
2020-05-12,156
2020-05-13,156
