date_obj,Steel%20dart%20tip price
2016-05-01,79
2016-05-02,79
2016-05-03,81
2016-05-04,81
2016-05-05,81
2016-05-06,81
2016-05-07,84
2016-05-08,84
2016-05-09,84
2016-05-10,84
2016-05-11,84
2016-05-12,84
2016-05-13,85
2016-05-14,85
2016-05-15,84
2016-05-16,84
2016-05-17,84
2016-05-18,82
2016-05-19,82
2016-05-22,82
2016-05-23,82
2016-05-24,82
2016-05-25,82
2016-05-26,79
2016-05-27,79
2016-05-28,79
2016-05-29,81
2016-05-30,81
2016-05-31,81
2016-06-01,81
2016-06-02,81
2016-06-03,81
2016-06-04,77
2016-06-05,77
2016-06-06,78
2016-06-07,78
2016-06-08,78
2016-06-09,79
2016-06-10,79
2016-06-11,80
2016-06-12,80
2016-06-13,79
2016-06-14,79
2016-06-15,77
2016-06-16,77
2016-06-17,77
2016-06-18,77
2016-06-19,77
2016-06-20,77
2016-06-21,76
2016-06-22,76
2016-06-23,75
2016-06-24,75
2016-06-25,74
2016-06-26,74
2016-06-27,74
2016-06-28,73
2016-06-29,73
2016-06-30,73
2016-07-01,71
2016-07-02,71
2016-07-03,71
2016-07-04,70
2016-07-05,70
2016-07-06,70
2016-07-07,71
2016-07-08,71
2016-07-09,72
2016-07-10,72
2016-07-11,72
2016-07-12,72
2016-07-13,72
2016-07-14,72
2016-07-15,72
2016-07-16,72
2016-07-17,72
2016-07-18,72
2016-07-24,71
2016-07-25,71
2016-07-26,71
2016-07-27,71
2016-07-28,71
2016-07-29,71
2016-07-30,70
2016-07-31,70
2016-08-01,70
2016-08-02,69
2016-08-03,69
2016-08-04,69
2016-08-05,68
2016-08-06,68
2016-08-07,68
2016-08-08,68
2016-08-09,68
2016-08-10,68
2016-08-11,69
2016-08-12,69
2016-08-13,69
2016-08-14,69
2016-08-15,69
2016-08-16,69
2016-08-17,68
2016-08-18,68
2016-08-19,68
2016-08-20,66
2016-08-21,66
2016-08-22,66
2016-08-23,64
2016-08-24,64
2016-08-25,64
2016-08-26,64
2016-08-28,60
2016-08-31,58
2016-09-01,58
2016-09-02,58
2016-09-03,58
2016-09-04,58
2016-09-05,58
2016-09-06,58
2016-09-07,58
2016-09-08,60
2016-09-09,60
2016-09-10,60
2016-09-11,61
2016-09-12,61
2016-09-13,64
2016-09-14,64
2016-09-15,64
2016-09-16,66
2016-09-17,66
2016-09-18,66
2016-09-19,67
2016-09-20,67
2016-09-21,67
2016-09-22,70
2016-09-23,70
2016-09-24,70
2016-09-25,72
2016-09-26,72
2016-09-27,72
2016-09-28,72
2016-09-29,72
2016-09-30,72
2016-10-01,71
2016-10-02,71
2016-10-03,71
2016-10-04,71
2016-10-05,69
2016-10-06,69
2016-10-07,69
2016-10-08,67
2016-10-09,67
2016-10-10,67
2016-10-11,68
2016-10-12,68
2016-10-13,68
2016-10-14,70
2016-10-15,70
2016-10-16,70
2016-10-17,69
2016-10-18,69
2016-10-19,69
2016-10-20,69
2016-10-21,67
2016-10-22,67
2016-10-23,67
2016-10-24,67
2016-10-25,67
2016-10-26,67
2016-10-27,67
2016-10-28,68
2016-10-29,68
2016-10-30,68
2016-10-31,69
2016-11-01,69
2016-11-02,69
2016-11-03,69
2016-11-04,67
2016-11-05,67
2016-11-06,67
2016-11-07,67
2016-11-08,68
2016-11-09,68
2016-11-10,68
2016-11-11,69
2016-11-12,69
2016-11-13,69
2016-11-14,69
2016-12-08,63
2016-12-09,63
2016-12-10,63
2016-12-11,60
2016-12-12,60
2016-12-13,60
2016-12-14,58
2016-12-15,58
2016-12-16,58
2016-12-17,60
2016-12-18,60
2016-12-19,60
2016-12-20,60
2016-12-21,60
2016-12-22,60
2016-12-23,60
2016-12-24,60
2016-12-25,60
2016-12-26,60
2016-12-27,60
2016-12-28,60
2016-12-29,60
2016-12-30,59
2016-12-31,59
2017-01-01,58
2017-01-02,58
2017-01-03,57
2017-01-04,57
2017-01-05,58
2017-01-06,58
2017-01-07,58
2017-01-08,58
2017-01-09,58
2017-01-10,58
2017-01-11,58
2017-01-12,58
2017-01-13,58
2017-01-14,58
2017-01-15,57
2017-01-16,57
2017-01-17,56
2017-01-18,56
2017-01-19,56
2017-01-20,56
2017-01-21,56
2017-01-22,56
2017-01-27,57
2017-01-28,57
2017-01-29,57
2017-01-30,57
2017-01-31,57
2017-02-01,58
2017-02-02,58
2017-02-03,59
2017-02-04,59
2017-02-05,60
2017-02-06,60
2017-02-07,59
2017-02-08,59
2017-02-09,59
2017-02-10,59
2017-02-11,60
2017-02-12,60
2017-02-13,61
2017-02-14,61
2017-02-15,59
2017-02-16,59
2017-02-18,59
2017-02-19,59
2017-02-20,59
2017-02-21,59
2017-02-22,60
2017-02-23,60
2017-02-24,60
2017-02-25,59
2017-02-26,59
2017-02-27,59
2017-02-28,59
2017-03-01,58
2017-03-02,58
2017-03-03,58
2017-03-04,58
2017-03-05,58
2017-03-06,58
2017-03-07,59
2017-03-08,59
2017-03-09,59
2017-03-10,59
2017-03-11,59
2017-03-12,60
2017-03-13,60
2017-03-14,60
2017-03-15,60
2017-03-16,59
2017-03-17,59
2017-03-18,58
2017-03-19,58
2017-03-20,57
2017-03-21,57
2017-03-22,57
2017-03-23,57
2017-03-24,56
2017-03-25,56
2017-03-26,56
2017-03-27,56
2017-03-28,56
2017-03-29,57
2017-03-30,57
2017-03-31,58
2017-04-01,58
2017-04-02,58
2017-04-03,57
2017-04-04,57
2017-04-12,56
2017-04-13,56
2017-04-14,56
2017-04-15,55
2017-04-16,55
2017-04-17,56
2017-04-18,56
2017-04-19,56
2017-04-20,56
2017-04-21,58
2017-04-22,58
2017-04-23,59
2017-04-24,59
2017-04-25,60
2017-04-26,60
2017-04-27,60
2017-04-28,59
2017-04-29,59
2017-04-30,59
2017-05-01,59
2017-05-02,59
2017-05-03,59
2017-05-04,59
2017-05-05,59
2017-05-06,59
2017-05-07,59
2017-05-08,59
2017-05-09,59
2017-05-10,60
2017-05-11,60
2017-05-12,60
2017-05-13,60
2017-05-14,59
2017-05-15,59
2017-05-16,58
2017-05-17,58
2017-05-18,58
2017-05-19,58
2017-05-20,60
2017-05-21,60
2017-05-22,60
2017-05-23,60
2017-05-24,60
2017-05-25,59
2017-05-26,59
2017-05-27,59
2017-05-28,59
2017-05-29,59
2017-05-30,59
2017-05-31,59
2017-06-01,59
2017-06-02,58
2017-06-03,58
2017-06-06,57
2017-06-07,57
2017-06-08,57
2017-06-09,57
2017-06-10,57
2017-06-11,57
2017-06-12,58
2017-06-13,58
2017-06-14,59
2017-06-15,59
2017-06-16,61
2017-06-17,61
2017-06-18,62
2017-06-19,62
2017-06-20,62
2017-06-21,62
2017-06-22,61
2017-06-23,61
2017-06-24,60
2017-06-25,60
2017-06-26,59
2017-06-27,59
2017-06-28,59
2017-06-29,59
2017-06-30,58
2017-07-01,58
2017-07-02,58
2017-07-03,58
2017-07-04,58
2017-07-05,58
2017-07-06,57
2017-07-07,57
2017-07-08,57
2017-07-13,56
2017-07-14,55
2017-07-15,55
2017-07-16,55
2017-07-17,55
2017-07-18,55
2017-07-19,55
2017-07-20,55
2017-07-21,54
2017-07-22,54
2017-07-23,53
2017-07-24,53
2017-07-25,53
2017-07-26,51
2017-07-27,51
2017-07-28,50
2017-07-29,50
2017-07-30,52
2017-07-31,52
2017-08-01,52
2017-08-02,53
2017-08-03,53
2017-08-04,54
2017-08-05,54
2017-08-06,54
2017-08-09,56
2017-08-10,56
2017-08-11,56
2017-08-12,56
2017-08-13,56
2017-08-14,57
2017-08-15,57
2017-08-17,57
2017-08-18,57
2017-08-19,57
2017-08-20,57
2017-08-21,57
2017-08-22,56
2017-08-23,56
2017-08-24,56
2017-08-25,56
2017-08-26,56
2017-08-27,57
2017-08-28,57
2017-08-29,57
2017-08-30,58
2017-08-31,58
2017-09-01,57
2017-09-02,55
2017-09-03,55
2017-09-04,54
2017-09-05,54
2017-09-06,53
2017-09-07,53
2017-09-08,53
2017-09-09,53
2017-09-10,53
2017-09-11,53
2017-09-12,53
2017-09-13,53
2017-09-14,53
2017-09-15,53
2017-09-16,53
2017-09-17,52
2017-09-19,53
2017-09-20,53
2017-09-21,52
2017-09-22,52
2017-09-23,52
2017-09-24,52
2017-09-25,52
2017-09-26,52
2017-09-27,52
2017-09-28,53
2017-09-29,53
2017-09-30,54
2017-10-01,54
2017-10-02,55
2017-10-03,55
2017-10-04,55
2017-10-05,56
2017-10-06,56
2017-10-07,57
2017-10-08,57
2017-10-09,57
2017-10-10,57
2017-10-11,57
2017-10-12,57
2017-10-13,57
2017-10-14,57
2017-10-15,57
2017-10-16,57
2017-10-17,57
2017-10-18,57
2017-10-19,57
2017-10-20,57
2017-10-21,57
2017-10-22,55
2017-10-23,55
2017-10-24,53
2017-10-25,53
2017-10-26,52
2017-10-27,52
2017-10-28,52
2017-10-29,51
2017-10-30,51
2017-10-31,52
2017-11-01,52
2017-11-02,52
2017-11-03,51
2017-11-04,51
2017-11-05,51
2017-11-06,51
2017-11-07,51
2017-11-08,51
2017-11-09,51
2017-11-10,51
2017-11-11,51
2017-11-12,50
2017-11-13,50
2017-11-14,51
2017-11-15,51
2017-11-16,51
2017-11-17,51
2017-11-18,51
2017-11-19,51
2017-11-20,51
2017-11-21,50
2017-11-22,50
2017-11-23,49
2017-11-24,49
2017-11-25,48
2017-11-26,48
2017-11-27,48
2017-11-28,47
2017-11-29,47
2017-11-30,47
2017-12-01,46
2017-12-02,46
2017-12-03,46
2017-12-04,46
2017-12-05,45
2017-12-06,45
2017-12-07,44
2017-12-08,44
2017-12-09,44
2017-12-10,43
2017-12-11,43
2017-12-12,43
2017-12-13,43
2017-12-14,43
2017-12-15,44
2017-12-16,44
2017-12-17,44
2017-12-18,45
2017-12-19,45
2017-12-20,45
2017-12-21,46
2017-12-22,46
2017-12-23,47
2017-12-24,47
2017-12-25,47
2017-12-26,47
2017-12-27,47
2017-12-28,48
2017-12-29,48
2017-12-30,49
2017-12-31,49
2018-01-01,50
2018-01-02,50
2018-01-03,49
2018-01-04,49
2018-01-05,47
2018-01-06,47
2018-01-07,46
2018-01-08,46
2018-01-09,45
2018-01-10,45
2018-01-11,46
2018-01-12,46
2018-01-13,47
2018-01-14,47
2018-01-15,47
2018-01-16,47
2018-01-17,47
2018-01-18,47
2018-01-19,47
2018-01-20,46
2018-01-21,46
2018-01-22,46
2018-01-23,46
2018-01-24,47
2018-01-25,48
2018-01-26,48
2018-01-27,48
2018-01-28,49
2018-01-29,49
2018-01-30,49
2018-02-01,49
2018-02-02,50
2018-02-03,50
2018-02-04,49
2018-02-05,49
2018-02-06,50
2018-02-07,50
2018-02-08,50
2018-02-09,50
2018-02-10,50
2018-02-11,50
2018-02-12,50
2018-02-13,50
2018-02-14,50
2018-02-15,50
2018-02-16,50
2018-02-17,50
2018-02-18,50
2018-02-19,50
2018-02-20,50
2018-02-21,50
2018-02-22,50
2018-02-23,50
2018-02-24,50
2018-02-25,51
2018-02-26,51
2018-02-27,52
2018-02-28,52
2018-03-01,51
2018-03-02,51
2018-03-03,52
2018-03-04,52
2018-03-05,52
2018-03-06,54
2018-03-07,54
2018-03-08,55
2018-03-09,55
2018-03-10,54
2018-03-11,53
2018-03-12,53
2018-03-13,53
2018-03-14,52
2018-03-15,52
2018-03-16,52
2018-03-17,51
2018-03-18,51
2018-03-19,51
2018-03-20,51
2018-03-21,51
2018-03-23,49
2018-03-24,50
2018-03-26,50
2018-03-27,50
2018-03-28,50
2018-03-29,50
2018-03-30,50
2018-03-31,50
2018-04-01,50
2018-04-02,50
2018-04-03,50
2018-04-04,50
2018-04-05,50
2018-04-06,50
2018-04-08,50
2018-04-09,51
2018-04-10,51
2018-04-11,52
2018-04-12,52
2018-04-13,52
2018-04-14,52
2018-04-16,53
2018-04-17,53
2018-04-18,53
2018-04-19,54
2018-04-20,55
2018-04-21,55
2018-04-22,55
2018-04-23,54
2018-04-24,54
2018-04-25,54
2018-04-26,54
2018-04-27,54
2018-04-28,54
2018-04-29,54
2018-04-30,54
2018-05-01,54
2018-05-02,54
2018-05-03,54
2018-05-04,54
2018-05-05,54
2018-05-06,54
2018-05-07,53
2018-05-08,53
2018-05-09,54
2018-05-10,54
2018-05-11,54
2018-05-12,54
2018-05-13,54
2018-05-14,54
2018-05-15,54
2018-05-16,54
2018-05-17,54
2018-05-18,54
2018-05-19,53
2018-05-20,53
2018-05-21,54
2018-05-22,54
2018-05-23,55
2018-05-24,55
2018-05-25,56
2018-05-26,56
2018-05-27,56
2018-05-28,56
2018-05-29,56
2018-05-30,56
2018-05-31,57
2018-06-01,58
2018-06-02,58
2018-06-03,58
2018-06-04,58
2018-06-05,59
2018-06-06,60
2018-06-07,60
2018-06-08,61
2018-06-09,61
2018-06-10,61
2018-06-11,61
2018-06-12,61
2018-06-13,61
2018-06-14,61
2018-06-15,61
2018-06-16,61
2018-06-17,62
2018-06-18,62
2018-06-19,61
2018-06-20,61
2018-06-21,60
2018-06-22,60
2018-06-23,60
2018-06-24,59
2018-06-25,58
2018-06-26,58
2018-06-27,56
2018-06-28,56
2018-06-29,57
2018-06-30,57
2018-07-01,57
2018-07-02,57
2018-07-03,57
2018-07-04,57
2018-07-05,57
2018-07-06,58
2018-07-07,58
2018-07-08,59
2018-07-09,61
2018-07-10,62
2018-07-11,61
2018-07-12,61
2018-07-13,61
2018-07-14,61
2018-07-15,61
2018-07-16,62
2018-07-17,61
2018-07-18,61
2018-07-19,60
2018-07-20,61
2018-07-21,61
2018-07-22,61
2018-07-23,62
2018-07-24,62
2018-07-25,61
2018-07-26,62
2018-07-27,62
2018-07-28,62
2018-07-29,62
2018-07-30,63
2018-07-31,64
2018-08-01,64
2018-08-02,64
2018-08-03,64
2018-08-04,65
2018-08-05,66
2018-08-06,67
2018-08-07,67
2018-08-08,68
2018-08-09,68
2018-08-10,66
2018-08-11,65
2018-08-12,63
2018-08-14,57
2018-08-16,56
2018-08-17,56
2018-08-18,56
2018-08-19,59
2018-08-20,61
2018-08-21,61
2018-08-22,63
2018-08-23,62
2018-08-24,62
2018-08-25,61
2018-08-26,59
2018-08-27,58
2018-08-28,57
2018-08-29,57
2018-08-30,58
2018-08-31,60
2018-09-01,61
2018-09-02,61
2018-09-03,61
2018-09-04,62
2018-09-05,63
2018-09-06,63
2018-09-07,62
2018-09-08,62
2018-09-09,62
2018-09-10,62
2018-09-11,62
2018-09-12,61
2018-09-13,61
2018-09-14,62
2018-09-15,61
2018-09-16,61
2018-09-17,60
2018-09-18,61
2018-09-19,61
2018-09-20,62
2018-09-21,64
2018-09-22,64
2018-09-23,62
2018-09-24,60
2018-09-25,60
2018-09-26,59
2018-09-27,59
2018-09-28,58
2018-09-29,57
2018-09-30,56
2018-10-02,59
2018-10-03,61
2018-10-04,61
2018-10-05,63
2018-10-06,64
2018-10-07,64
2018-10-08,64
2018-10-09,63
2018-10-10,61
2018-10-11,60
2018-10-12,60
2018-10-13,59
2018-10-14,59
2018-10-15,59
2018-10-16,59
2018-10-17,59
2018-10-18,60
2018-10-19,60
2018-10-20,60
2018-10-21,60
2018-10-22,60
2018-10-23,60
2018-10-24,60
2018-10-25,60
2018-10-26,60
2018-10-27,60
2018-10-28,60
2018-10-29,60
2018-10-30,60
2018-10-31,61
2018-11-01,62
2018-11-03,65
2018-11-04,65
2018-11-05,64
2018-11-06,62
2018-11-07,61
2018-11-08,60
2018-11-09,60
2018-11-10,59
2018-11-11,58
2018-11-12,57
2018-11-13,57
2018-11-14,57
2018-11-15,57
2018-11-16,57
2018-11-17,57
2018-11-18,57
2018-11-19,58
2018-11-20,59
2018-11-21,59
2018-11-22,59
2018-11-23,60
2018-11-24,60
2018-11-25,60
2018-11-26,59
2018-11-27,59
2018-11-28,58
2018-11-29,57
2018-12-01,57
2018-12-02,58
2018-12-03,58
2018-12-04,58
2018-12-05,58
2018-12-09,59
2018-12-10,58
2018-12-11,58
2018-12-12,58
2018-12-13,59
2018-12-14,60
2018-12-15,59
2018-12-16,59
2018-12-17,59
2018-12-18,58
2018-12-19,58
2018-12-20,58
2018-12-21,58
2018-12-22,58
2018-12-23,58
2018-12-24,58
2018-12-25,58
2018-12-26,58
2018-12-27,58
2018-12-28,58
2018-12-29,58
2018-12-30,56
2018-12-31,55
2019-01-01,56
2019-01-02,56
2019-01-03,56
2019-01-04,56
2019-01-05,57
2019-01-06,60
2019-01-08,66
2019-01-10,65
2019-01-11,62
2019-01-12,61
2019-01-13,61
2019-01-14,58
2019-01-15,56
2019-01-16,55
2019-01-17,53
2019-01-18,52
2019-01-19,52
2019-01-20,52
2019-01-21,52
2019-01-23,52
2019-01-25,51
2019-01-26,51
2019-01-27,51
2019-01-28,50
2019-01-29,49
2019-01-30,47
2019-01-31,46
2019-02-01,48
2019-02-02,49
2019-02-03,49
2019-02-04,49
2019-02-05,49
2019-02-06,48
2019-02-07,46
2019-02-08,45
2019-02-09,45
2019-02-10,45
2019-02-11,45
2019-02-12,46
2019-02-13,46
2019-02-14,47
2019-02-15,47
2019-02-16,46
2019-02-17,46
2019-02-18,46
2019-02-19,46
2019-02-20,46
2019-02-21,46
2019-02-22,46
2019-02-23,46
2019-02-24,46
2019-02-25,45
2019-02-26,44
2019-02-27,44
2019-02-28,44
2019-03-01,43
2019-03-02,42
2019-03-03,41
2019-03-04,41
2019-03-05,42
2019-03-06,42
2019-03-07,42
2019-03-08,43
2019-03-09,43
2019-03-10,43
2019-03-11,43
2019-03-12,42
2019-03-13,43
2019-03-14,43
2019-03-15,42
2019-03-16,42
2019-03-17,43
2019-03-18,42
2019-03-19,42
2019-03-20,42
2019-03-21,42
2019-03-22,42
2019-03-23,42
2019-03-24,40
2019-03-25,40
2019-03-26,40
2019-03-27,40
2019-03-28,40
2019-03-29,40
2019-03-30,40
2019-03-31,41
2019-04-01,42
2019-04-02,41
2019-04-03,42
2019-04-04,43
2019-04-05,44
2019-04-06,45
2019-04-07,44
2019-04-08,45
2019-04-09,46
2019-04-10,46
2019-04-11,46
2019-04-12,46
2019-04-13,46
2019-04-14,46
2019-04-15,47
2019-04-16,47
2019-04-17,47
2019-04-18,47
2019-04-19,47
2019-04-20,47
2019-04-21,46
2019-04-22,45
2019-04-23,44
2019-04-24,43
2019-04-25,43
2019-04-26,42
2019-04-27,41
2019-04-28,41
2019-04-29,42
2019-04-30,43
2019-05-01,42
2019-05-02,42
2019-05-03,42
2019-05-04,43
2019-05-05,43
2019-05-06,44
2019-05-07,44
2019-05-08,44
2019-05-09,44
2019-05-10,45
2019-05-11,45
2019-05-12,45
2019-05-13,45
2019-05-14,46
2019-05-15,46
2019-05-16,46
2019-05-17,46
2019-05-18,46
2019-05-19,45
2019-05-20,45
2019-05-21,44
2019-05-22,44
2019-05-23,45
2019-05-24,45
2019-05-25,45
2019-05-26,46
2019-05-27,46
2019-05-28,46
2019-05-29,46
2019-05-30,46
2019-05-31,46
2019-06-01,46
2019-06-02,46
2019-06-03,46
2019-06-04,45
2019-06-05,45
2019-06-06,44
2019-06-07,44
2019-06-08,44
2019-06-09,43
2019-06-10,43
2019-06-11,43
2019-06-12,43
2019-06-13,43
2019-06-14,43
2019-06-15,43
2019-06-16,43
2019-06-17,43
2019-06-18,43
2019-06-19,43
2019-06-20,43
2019-06-21,44
2019-06-22,44
2019-06-23,44
2019-06-24,43
2019-06-25,43
2019-06-26,43
2019-06-27,44
2019-06-28,44
2019-06-29,44
2019-06-30,44
2019-07-01,44
2019-07-02,44
2019-07-03,44
2019-07-04,44
2019-07-05,44
2019-07-06,44
2019-07-07,44
2019-07-08,44
2019-07-09,44
2019-07-10,44
2019-07-11,44
2019-07-12,44
2019-07-13,44
2019-07-14,44
2019-07-15,43
2019-07-16,44
2019-07-17,44
2019-07-18,43
2019-07-19,43
2019-07-20,43
2019-07-21,43
2019-07-22,43
2019-07-23,43
2019-07-24,42
2019-07-25,43
2019-07-26,43
2019-07-27,43
2019-07-28,43
2019-07-29,43
2019-07-30,43
2019-07-31,43
2019-08-01,43
2019-08-02,43
2019-08-03,44
2019-08-04,45
2019-08-05,44
2019-08-06,44
2019-08-07,44
2019-08-08,45
2019-08-09,45
2019-08-10,45
2019-08-11,45
2019-08-12,45
2019-08-13,46
2019-08-14,46
2019-08-15,47
2019-08-16,47
2019-08-17,47
2019-08-18,47
2019-08-19,47
2019-08-20,48
2019-08-21,47
2019-08-22,47
2019-08-23,48
2019-08-24,48
2019-08-24,48
2019-08-25,48
2019-08-25,48
2019-08-26,48
2019-08-26,48
2019-08-27,48
2019-08-27,48
2019-08-28,48
2019-08-29,46
2019-08-30,47
2019-08-31,47
2019-09-01,47
2019-09-02,47
2019-09-03,47
2019-09-04,48
2019-09-05,49
2019-09-06,49
