date_obj,Pineapple%20chunks price
2019-09-08,191
2019-09-09,191
2019-09-10,191
2019-09-11,191
2019-09-12,188
2019-09-13,188
2019-09-14,188
2019-09-15,188
2019-09-16,183
2019-09-17,183
2019-09-18,183
2019-09-19,183
2019-09-20,185
2019-09-21,185
2019-09-22,185
2019-09-23,191
2019-09-24,191
2019-09-25,191
2019-09-26,191
2019-09-27,199
2019-09-28,199
2019-09-29,199
2019-09-30,199
2019-10-01,205
2019-10-02,205
2019-10-03,205
2019-10-04,205
2019-10-05,211
2019-10-06,211
2019-10-07,211
2019-10-08,205
2019-10-09,205
2019-10-10,205
2019-10-11,205
2019-10-12,204
2019-10-13,204
2019-10-14,204
2019-10-15,206
2019-10-16,206
2019-10-17,206
2019-10-18,206
2019-10-19,196
2019-10-20,196
2019-10-21,196
2019-10-22,196
2019-10-23,196
2019-10-24,196
2019-10-25,196
2019-10-26,196
2019-10-27,200
2019-10-28,200
2019-10-29,200
2019-10-30,200
2019-10-31,200
2019-11-01,200
2019-11-02,200
2019-11-03,198
2019-11-04,198
2019-11-05,198
2019-11-06,198
2019-11-07,198
2019-11-08,202
2019-11-09,202
2019-11-10,202
2019-11-11,207
2019-11-12,207
2019-11-13,207
2019-11-14,207
2019-11-15,207
2019-11-16,218
2019-11-17,218
2019-11-18,218
2019-11-19,218
2019-11-20,218
2019-11-21,229
2019-11-22,229
2019-11-23,229
2019-11-24,229
2019-11-25,239
2019-11-26,239
2019-11-27,239
2019-11-28,239
2019-11-29,245
2019-11-30,245
2019-12-01,245
2019-12-02,245
2019-12-03,251
2019-12-04,251
2019-12-05,251
2019-12-06,251
2019-12-07,251
2019-12-08,257
2019-12-09,257
2019-12-10,257
2019-12-11,257
2019-12-12,244
2019-12-13,244
2019-12-14,244
2019-12-15,244
2019-12-16,231
2019-12-17,231
2019-12-18,231
2019-12-19,231
2019-12-20,223
2019-12-21,223
2019-12-22,223
2019-12-23,223
2019-12-24,211
2019-12-25,211
2019-12-26,211
2019-12-27,211
2019-12-28,200
2019-12-29,200
2019-12-30,200
2019-12-31,200
2020-01-01,194
2020-01-02,194
2020-01-03,194
2020-01-04,189
2020-01-05,189
2020-01-06,189
2020-01-07,179
2020-01-08,179
2020-01-09,179
2020-01-10,179
2020-01-11,185
2020-01-12,185
2020-01-13,185
2020-01-14,185
2020-01-15,191
2020-01-16,191
2020-01-17,191
2020-01-18,191
2020-01-19,198
2020-01-20,198
2020-01-21,198
2020-01-22,198
2020-01-23,206
2020-01-24,206
2020-01-25,206
2020-01-26,209
2020-01-27,209
2020-01-28,209
2020-01-29,211
2020-01-30,211
2020-01-31,211
2020-02-01,211
2020-02-02,221
2020-02-03,221
2020-02-04,221
2020-02-05,230
2020-02-06,230
2020-02-07,230
2020-02-08,242
2020-02-09,242
2020-02-10,242
2020-02-11,252
2020-02-12,252
2020-02-13,252
2020-02-14,244
2020-02-15,244
2020-02-16,244
2020-02-17,240
2020-02-18,240
2020-02-19,240
2020-02-20,235
2020-02-21,235
2020-02-22,235
2020-02-23,242
2020-02-24,242
2020-02-25,242
2020-02-26,239
2020-02-27,239
2020-02-28,239
2020-02-29,232
2020-03-01,232
2020-03-02,232
2020-03-03,242
2020-03-04,242
2020-03-05,242
2020-03-06,239
2020-03-07,239
2020-03-08,239
2020-03-09,244
2020-03-10,244
2020-03-11,244
2020-03-12,251
2020-03-13,251
2020-03-14,251
2020-03-15,261
2020-03-16,261
2020-03-17,261
2020-03-18,266
2020-03-19,266
2020-03-20,276
2020-03-21,276
2020-03-22,290
2020-03-23,290
2020-03-24,302
2020-03-25,302
2020-03-26,315
2020-03-27,315
2020-03-28,312
2020-03-29,312
2020-03-30,315
2020-03-31,315
2020-04-01,317
2020-04-02,317
2020-04-03,317
2020-04-04,331
2020-04-05,331
2020-04-06,321
2020-04-07,321
2020-04-08,316
2020-04-09,316
2020-04-10,331
2020-04-11,341
2020-04-12,341
2020-04-13,341
2020-04-14,341
2020-04-15,352
2020-04-16,352
2020-04-17,364
2020-04-18,364
2020-04-19,365
2020-04-20,365
2020-04-21,355
2020-04-22,347
2020-04-23,347
2020-04-24,341
2020-04-25,341
2020-04-26,340
2020-04-27,340
2020-04-28,340
2020-04-29,340
2020-04-30,330
2020-05-01,330
2020-05-02,322
2020-05-03,322
2020-05-04,323
2020-05-05,323
2020-05-06,309
2020-05-07,309
2020-05-08,321
2020-05-09,321
2020-05-10,319
2020-05-11,319
2020-05-12,319
2020-05-13,309
