date_obj,Grey%20toy%20horsey price
2019-08-16,187
2019-08-17,187
2019-08-18,187
2019-08-19,187
2019-08-20,187
2019-08-21,187
2019-08-22,187
2019-08-23,187
2019-08-24,187
2019-08-24,187
2019-08-25,187
2019-08-25,187
2019-08-26,193
2019-08-26,193
2019-08-27,193
2019-08-27,193
2019-08-28,193
2019-08-29,193
2019-08-30,193
2019-08-31,193
2019-09-01,193
2019-09-02,193
2019-09-03,193
2019-09-04,193
2019-09-05,193
2019-09-06,193
2019-09-07,193
2019-09-08,193
2019-09-09,193
2019-09-10,193
2019-09-11,193
2019-09-12,193
2019-09-13,193
2019-09-14,193
2019-09-15,193
2019-09-16,193
2019-09-17,193
2019-09-18,193
2019-09-19,193
2019-09-20,193
2019-09-21,193
2019-09-22,186
2019-09-23,186
2019-09-24,186
2019-09-25,186
2019-09-26,186
2019-09-27,186
2019-09-28,186
2019-09-29,186
2019-09-30,186
2019-10-01,186
2019-10-02,186
2019-10-03,186
2019-10-04,186
2019-10-05,186
2019-10-06,186
2019-10-07,186
2019-10-08,186
2019-10-09,186
2019-10-10,186
2019-10-11,186
2019-10-12,186
2019-10-13,186
2019-10-14,186
2019-10-15,186
2019-10-16,183
2019-10-17,183
2019-10-18,183
2019-10-19,183
2019-10-20,183
2019-10-21,183
2019-10-22,183
2019-10-23,183
2019-10-24,183
2019-10-25,183
2019-10-26,183
2019-10-27,183
2019-10-28,183
2019-10-29,183
2019-10-30,183
2019-10-31,183
2019-11-01,183
2019-11-02,183
2019-11-03,183
2019-11-04,183
2019-11-05,183
2019-11-06,183
2019-11-07,183
2019-11-08,183
2019-11-09,183
2019-11-10,183
2019-11-11,183
2019-11-12,180
2019-11-13,180
2019-11-14,180
2019-11-15,180
2019-11-16,180
2019-11-17,180
2019-11-18,180
2019-11-19,180
2019-11-20,180
2019-11-21,180
2019-11-22,180
2019-11-23,180
2019-11-24,180
2019-11-25,180
2019-11-26,180
2019-11-27,180
2019-11-28,180
2019-11-29,180
2019-11-30,180
2019-12-01,180
2019-12-02,180
2019-12-03,180
2019-12-04,180
2019-12-05,180
2019-12-06,180
2019-12-07,180
2019-12-08,180
2019-12-09,180
2019-12-10,180
2019-12-11,180
2019-12-12,180
2019-12-13,180
2019-12-14,180
2019-12-15,180
2019-12-16,185
2019-12-17,185
2019-12-18,185
2019-12-19,185
2019-12-20,185
2019-12-21,185
2019-12-22,185
2019-12-23,185
2019-12-24,185
2019-12-25,185
2019-12-26,185
2019-12-27,185
2019-12-28,185
2019-12-29,185
2019-12-30,185
2019-12-31,185
2020-01-01,185
2020-01-02,185
2020-01-03,185
2020-01-04,185
2020-01-05,185
2020-01-06,185
2020-01-07,185
2020-01-08,185
2020-01-09,185
2020-01-10,178
2020-01-11,178
2020-01-12,178
2020-01-13,178
2020-01-14,178
2020-01-15,178
2020-01-16,178
2020-01-17,178
2020-01-18,178
2020-01-19,178
2020-01-20,178
2020-01-21,178
2020-01-22,178
2020-01-23,178
2020-01-24,178
2020-01-25,178
2020-01-26,178
2020-01-27,178
2020-01-28,178
2020-01-29,178
2020-01-30,178
2020-01-31,178
2020-02-01,178
2020-02-02,178
2020-02-03,178
2020-02-04,177
2020-02-05,177
2020-02-06,177
2020-02-07,177
2020-02-08,177
2020-02-09,177
2020-02-10,177
2020-02-11,177
2020-02-12,177
2020-02-13,177
2020-02-14,177
2020-02-15,177
2020-02-16,177
2020-02-17,177
2020-02-18,177
2020-02-19,177
2020-02-20,177
2020-02-21,177
2020-02-22,177
2020-02-23,177
2020-02-24,177
2020-02-25,177
2020-02-26,177
2020-02-27,177
2020-02-28,184
2020-02-29,184
2020-03-01,184
2020-03-02,184
2020-03-03,184
2020-03-04,184
2020-03-05,184
2020-03-06,184
2020-03-07,184
2020-03-08,184
2020-03-09,184
2020-03-10,184
2020-03-11,184
2020-03-12,184
2020-03-13,184
2020-03-14,184
2020-03-15,184
2020-03-16,184
2020-03-17,184
2020-03-18,184
2020-03-19,184
2020-03-20,184
2020-03-21,183
2020-03-22,183
2020-03-23,183
2020-03-24,183
2020-03-25,183
2020-03-26,183
2020-03-27,183
2020-03-28,183
2020-03-29,183
2020-03-30,183
2020-03-31,183
2020-04-01,183
2020-04-02,183
2020-04-03,183
2020-04-04,183
2020-04-05,183
2020-04-06,179
2020-04-07,179
2020-04-08,179
2020-04-09,179
2020-04-10,179
2020-04-11,179
2020-04-12,179
2020-04-13,179
2020-04-14,179
2020-04-15,179
2020-04-16,179
2020-04-17,179
2020-04-18,179
2020-04-19,170
2020-04-20,170
2020-04-21,170
2020-04-22,170
2020-04-23,170
2020-04-24,170
2020-04-25,170
2020-04-26,170
2020-04-27,170
2020-04-28,170
2020-04-29,170
2020-04-30,170
2020-05-01,170
2020-05-02,162
2020-05-03,162
2020-05-04,162
2020-05-05,162
2020-05-06,162
2020-05-07,162
2020-05-08,162
2020-05-09,162
2020-05-10,162
2020-05-11,162
2020-05-12,162
2020-05-13,162
