date_obj,Team-44%20cape price
2015-07-31,42
2015-08-01,42
2015-08-02,42
2015-08-03,45
2015-08-04,45
2015-08-05,45
2015-08-06,45
2015-08-07,45
2015-08-08,45
2015-08-09,45
2015-08-10,45
2015-08-11,45
2015-08-12,45
2015-08-13,45
2015-08-14,45
2015-08-15,45
2015-08-16,45
2015-08-17,45
2015-08-18,45
2015-08-19,45
2015-08-20,45
2015-08-21,45
2015-08-22,45
2015-08-23,48
2015-08-24,48
2015-08-25,48
2015-08-26,48
2015-08-27,48
2015-08-28,48
2015-08-29,48
2015-08-30,48
2015-09-02,48
2015-09-07,48
2015-09-08,48
2015-09-10,48
2015-09-14,48
2015-09-16,51
2015-09-22,51
2015-09-23,51
2015-09-24,51
2015-09-25,51
2015-09-27,51
2015-09-28,51
2015-09-29,51
2015-09-30,51
2015-10-05,51
2015-10-06,51
2015-10-07,54
2015-10-08,54
2015-10-09,54
2015-10-10,54
2015-10-11,54
2015-10-12,54
2015-10-13,54
2015-10-14,54
2015-10-15,54
2015-10-16,54
2015-10-17,54
2015-10-18,54
2015-10-19,54
2015-10-20,54
2015-10-22,54
2015-10-23,54
2015-10-24,54
2015-10-25,54
2015-10-26,54
2015-10-27,54
2015-10-29,57
2015-10-30,57
2015-10-31,57
2015-11-01,57
2015-11-02,57
2015-11-03,57
2015-11-04,57
2015-11-05,57
2015-11-06,57
2015-11-07,57
2015-11-08,57
2015-11-09,57
2015-11-10,57
2015-11-11,57
2015-11-12,57
2015-11-13,57
2015-11-14,57
2015-11-15,57
2015-11-16,57
2015-11-17,57
2015-11-18,57
2015-11-19,57
2015-11-20,57
2015-11-21,57
2015-11-22,57
2015-11-23,57
2015-11-24,60
2015-11-25,60
2015-11-26,60
2015-11-27,60
2015-11-28,60
2015-11-29,60
2015-11-30,60
2015-12-01,60
2015-12-02,60
2015-12-03,60
2015-12-04,60
2015-12-05,60
2015-12-06,60
2015-12-07,60
2015-12-08,60
2015-12-09,60
2015-12-10,60
2015-12-11,60
2015-12-13,60
2015-12-14,60
2015-12-15,60
2015-12-16,60
2015-12-17,60
2015-12-18,60
2015-12-19,60
2015-12-20,63
2015-12-21,63
2015-12-22,63
2015-12-23,63
2015-12-24,63
2015-12-25,63
2015-12-26,63
2015-12-27,63
2015-12-28,63
2015-12-29,63
2015-12-30,63
2015-12-31,63
2016-01-01,63
2016-01-02,63
2016-01-03,63
2016-01-04,63
2016-01-05,63
2016-01-06,63
2016-01-07,63
2016-01-08,63
2016-01-09,63
2016-01-10,63
2016-01-11,63
2016-01-12,67
2016-01-13,67
2016-01-14,67
2016-01-15,67
2016-01-16,67
2016-01-17,67
2016-01-18,67
2016-01-19,67
2016-01-20,67
2016-01-21,67
2016-01-22,67
2016-01-23,67
2016-01-24,67
2016-01-25,67
2016-01-26,67
2016-01-27,67
2016-01-28,67
2016-01-29,67
2016-01-30,67
2016-01-31,67
2016-02-01,71
2016-02-02,71
2016-02-03,71
2016-02-04,71
2016-02-05,71
2016-02-06,71
2016-02-07,71
2016-02-08,71
2016-02-09,71
2016-02-10,71
2016-02-11,71
2016-02-12,71
2016-02-13,71
2016-02-14,71
2016-02-15,71
2016-02-16,71
2016-02-17,71
2016-02-18,71
2016-02-19,71
2016-02-20,71
2016-02-21,75
2016-02-22,75
2016-02-23,75
2016-02-24,75
2016-02-25,75
2016-02-26,75
2016-02-27,75
2016-02-28,75
2016-02-29,75
2016-03-01,75
2016-03-03,75
2016-03-04,75
2016-03-05,75
2016-03-06,75
2016-03-07,75
2016-03-08,75
2016-03-09,75
2016-03-10,75
2016-03-11,75
2016-03-12,75
2016-03-13,75
2016-03-14,79
2016-03-15,79
2016-03-16,79
2016-03-17,79
2016-03-18,79
2016-03-19,79
2016-03-20,79
2016-03-21,79
2016-03-22,79
2016-03-23,79
2016-03-24,79
2016-03-25,79
2016-03-26,79
2016-03-27,79
2016-03-28,79
2016-03-29,79
2016-03-30,79
2016-03-31,79
2016-04-01,79
2016-04-02,79
2016-04-03,79
2016-04-04,79
2016-04-05,79
2016-04-06,79
2016-04-07,83
2016-04-08,83
2016-04-09,83
2016-04-10,83
2016-04-11,83
2016-04-12,83
2016-04-13,83
2016-04-14,83
2016-04-15,83
2016-04-16,83
2016-04-17,83
2016-04-18,83
2016-04-19,83
2016-04-20,83
2016-04-21,83
2016-04-22,83
2016-04-23,83
2016-04-24,83
2016-04-25,83
2016-04-26,83
2016-04-27,83
2016-04-28,88
2016-04-29,88
2016-04-30,88
2016-05-01,88
2016-05-02,88
2016-05-03,88
2016-05-04,88
2016-05-05,88
2016-05-06,88
2016-05-07,88
2016-05-08,88
2016-05-09,88
2016-05-10,88
2016-05-11,88
2016-05-12,88
2016-05-13,88
2016-05-14,88
2016-05-15,88
2016-05-16,92
2016-05-17,92
2016-05-18,92
2016-05-19,92
2016-05-22,92
2016-05-23,92
2016-05-24,92
2016-05-25,92
2016-05-26,92
2016-05-27,92
2016-05-28,92
2016-05-29,92
2016-05-30,92
2016-05-31,92
2016-06-01,92
2016-06-02,96
2016-06-03,96
2016-06-04,96
2016-06-05,96
2016-06-06,96
2016-06-07,96
2016-06-08,96
2016-06-09,96
2016-06-10,96
2016-06-11,96
2016-06-12,96
2016-06-13,96
2016-06-14,100
2016-06-15,100
2016-06-16,100
2016-06-17,100
2016-06-18,100
2016-06-19,100
2016-06-20,100
2016-06-21,100
2016-06-22,100
2016-06-23,100
2016-06-24,100
2016-06-25,105
2016-06-26,105
2016-06-27,105
2016-06-28,105
2016-06-29,105
2016-06-30,105
2016-07-01,105
2016-07-02,105
2016-07-03,105
2016-07-04,111
2016-07-05,111
2016-07-06,111
2016-07-07,111
2016-07-08,111
2016-07-09,111
2016-07-10,111
2016-07-11,111
2016-07-12,111
2016-07-13,111
2016-07-14,111
2016-07-15,116
2016-07-16,116
2016-07-17,116
2016-07-18,116
2016-07-24,116
2016-07-25,116
2016-07-26,116
2016-07-27,116
2016-07-28,116
2016-07-29,122
2016-07-30,122
2016-07-31,122
2016-08-01,122
2016-08-02,122
2016-08-03,122
2016-08-04,122
2016-08-05,122
2016-08-06,122
2016-08-07,122
2016-08-08,122
2016-08-09,122
2016-08-10,122
2016-08-11,122
2016-08-12,122
2016-08-13,122
2016-08-14,129
2016-08-15,129
2016-08-16,129
2016-08-17,129
2016-08-18,129
2016-08-19,129
2016-08-20,129
2016-08-21,129
2016-08-22,129
2016-08-23,129
2016-08-24,129
2016-08-25,129
2016-08-26,129
2016-08-28,129
2016-08-31,136
2016-09-01,136
2016-09-02,136
2016-09-03,136
2016-09-04,136
2016-09-05,136
2016-09-06,136
2016-09-07,136
2016-09-08,136
2016-09-09,136
2016-09-10,136
2016-09-11,136
2016-09-12,136
2016-09-13,136
2016-09-14,136
2016-09-15,136
2016-09-16,136
2016-09-17,143
2016-09-18,143
2016-09-19,143
2016-09-20,143
2016-09-21,143
2016-09-22,143
2016-09-23,143
2016-09-24,143
2016-09-25,143
2016-09-26,143
2016-09-27,143
2016-09-28,143
2016-09-29,143
2016-09-30,143
2016-10-01,143
2016-10-02,143
2016-10-03,147
2016-10-04,147
2016-10-05,147
2016-10-06,147
2016-10-07,147
2016-10-08,147
2016-10-09,147
2016-10-10,147
2016-10-11,147
2016-10-12,147
2016-10-13,147
2016-10-14,147
2016-10-15,147
2016-10-16,147
2016-10-17,147
2016-10-18,147
2016-10-19,155
2016-10-20,155
2016-10-21,155
2016-10-22,155
2016-10-23,155
2016-10-24,155
2016-10-25,155
2016-10-26,155
2016-10-27,155
2016-10-28,155
2016-10-29,155
2016-10-30,155
2016-10-31,155
2016-11-01,155
2016-11-02,155
2016-11-03,155
2016-11-04,155
2016-11-05,162
2016-11-06,162
2016-11-07,162
2016-11-08,162
2016-11-09,162
2016-11-10,162
2016-11-11,162
2016-11-12,162
2016-11-13,162
2016-11-14,162
2016-12-08,171
2016-12-09,171
2016-12-10,179
2016-12-11,179
2016-12-12,179
2016-12-13,179
2016-12-14,179
2016-12-15,179
2016-12-16,179
2016-12-17,179
2016-12-18,179
2016-12-19,179
2016-12-20,179
2016-12-21,179
2016-12-22,179
2016-12-23,179
2016-12-24,179
2016-12-25,179
2016-12-26,184
2016-12-27,184
2016-12-28,184
2016-12-29,184
2016-12-30,184
2016-12-31,184
2017-01-01,184
2017-01-02,184
2017-01-03,184
2017-01-04,184
2017-01-05,184
2017-01-06,184
2017-01-07,184
2017-01-08,193
2017-01-09,193
2017-01-10,193
2017-01-11,193
2017-01-12,193
2017-01-13,193
2017-01-14,193
2017-01-15,193
2017-01-16,193
2017-01-17,193
2017-01-18,193
2017-01-19,203
2017-01-20,203
2017-01-21,203
2017-01-22,203
2017-01-27,203
2017-01-28,203
2017-01-29,213
2017-01-30,213
2017-01-31,213
2017-02-01,213
2017-02-02,213
2017-02-03,213
2017-02-04,213
2017-02-05,213
2017-02-06,213
2017-02-07,213
2017-02-08,213
2017-02-09,213
2017-02-10,224
2017-02-11,224
2017-02-12,224
2017-02-13,224
2017-02-14,224
2017-02-15,224
2017-02-16,224
2017-02-18,224
2017-02-19,224
2017-02-20,224
2017-02-21,236
2017-02-22,236
2017-02-23,236
2017-02-24,236
2017-02-25,236
2017-02-26,236
2017-02-27,236
2017-02-28,236
2017-03-01,236
2017-03-02,236
2017-03-03,236
2017-03-04,236
2017-03-05,236
2017-03-06,246
2017-03-07,246
2017-03-08,246
2017-03-09,246
2017-03-10,246
2017-03-11,246
2017-03-12,246
2017-03-13,246
2017-03-14,246
2017-03-15,247
2017-03-16,247
2017-03-17,247
2017-03-18,247
2017-03-19,247
2017-03-20,247
2017-03-21,247
2017-03-22,247
2017-03-23,247
2017-03-24,255
2017-03-25,255
2017-03-26,255
2017-03-27,255
2017-03-28,255
2017-03-29,255
2017-03-30,255
2017-03-31,255
2017-04-01,255
2017-04-02,255
2017-04-03,255
2017-04-04,262
2017-04-12,262
2017-04-13,262
2017-04-14,262
2017-04-15,262
2017-04-16,262
2017-04-17,272
2017-04-18,272
2017-04-19,272
2017-04-20,272
2017-04-21,272
2017-04-22,272
2017-04-23,272
2017-04-24,272
2017-04-25,272
2017-04-26,272
2017-04-27,272
2017-04-28,272
2017-04-29,272
2017-04-30,272
2017-05-01,282
2017-05-02,282
2017-05-03,282
2017-05-04,282
2017-05-05,282
2017-05-06,282
2017-05-07,282
2017-05-08,282
2017-05-09,282
2017-05-10,282
2017-05-11,282
2017-05-12,282
2017-05-13,282
2017-05-14,282
2017-05-15,276
2017-05-16,276
2017-05-17,276
2017-05-18,276
2017-05-19,276
2017-05-20,276
2017-05-21,276
2017-05-22,276
2017-05-23,276
2017-05-24,276
2017-05-25,276
2017-05-26,276
2017-05-27,276
2017-05-28,276
2017-05-29,276
2017-05-30,276
2017-05-31,288
2017-06-01,288
2017-06-02,288
2017-06-03,288
2017-06-06,288
2017-06-07,288
2017-06-08,288
2017-06-09,288
2017-06-10,288
2017-06-11,288
2017-06-12,288
2017-06-13,288
2017-06-14,297
2017-06-15,297
2017-06-16,297
2017-06-17,297
2017-06-18,297
2017-06-19,297
2017-06-20,297
2017-06-21,297
2017-06-22,297
2017-06-23,297
2017-06-24,297
2017-06-25,297
2017-06-26,297
2017-06-27,297
2017-06-28,297
2017-06-29,297
2017-06-30,297
2017-07-01,297
2017-07-02,297
2017-07-03,297
2017-07-04,297
2017-07-05,297
2017-07-06,297
2017-07-07,297
2017-07-08,297
2017-07-13,297
2017-07-14,309
2017-07-15,309
2017-07-16,309
2017-07-17,309
2017-07-18,309
2017-07-19,309
2017-07-20,309
2017-07-21,309
2017-07-22,309
2017-07-23,309
2017-07-24,309
2017-07-25,309
2017-07-26,309
2017-07-27,323
2017-07-28,323
2017-07-29,323
2017-07-30,323
2017-07-31,323
2017-08-01,323
2017-08-02,323
2017-08-03,323
2017-08-04,323
2017-08-05,323
2017-08-06,323
2017-08-09,334
2017-08-10,334
2017-08-11,334
2017-08-12,334
2017-08-13,334
2017-08-14,334
2017-08-15,334
2017-08-16,334
2017-08-17,334
2017-08-18,334
2017-08-19,334
2017-08-20,334
2017-08-21,334
2017-08-22,344
2017-08-23,344
2017-08-24,344
2017-08-25,344
2017-08-26,344
2017-08-27,344
2017-08-28,344
2017-08-29,344
2017-08-30,344
2017-08-31,344
2017-09-01,344
2017-09-02,344
2017-09-03,344
2017-09-04,344
2017-09-05,344
2017-09-06,353
2017-09-07,353
2017-09-08,353
2017-09-09,353
2017-09-10,353
2017-09-11,353
2017-09-12,353
2017-09-13,353
2017-09-14,353
2017-09-15,353
2017-09-16,353
2017-09-17,353
2017-09-19,353
2017-09-20,368
2017-09-21,368
2017-09-22,368
2017-09-23,368
2017-09-24,368
2017-09-25,368
2017-09-26,368
2017-09-27,368
2017-09-28,368
2017-09-29,368
2017-09-30,368
2017-10-01,368
2017-10-02,368
2017-10-03,368
2017-10-04,377
2017-10-05,377
2017-10-06,377
2017-10-07,377
2017-10-08,377
2017-10-09,377
2017-10-10,377
2017-10-11,377
2017-10-12,377
2017-10-13,377
2017-10-14,377
2017-10-15,377
2017-10-16,377
2017-10-17,377
2017-10-18,377
2017-10-19,377
2017-10-20,377
2017-10-21,377
2017-10-22,385
2017-10-23,385
2017-10-24,385
2017-10-25,385
2017-10-26,385
2017-10-27,385
2017-10-28,385
2017-10-29,385
2017-10-30,385
2017-10-31,385
2017-11-01,385
2017-11-02,385
2017-11-03,385
2017-11-04,385
2017-11-05,385
2017-11-06,397
2017-11-07,397
2017-11-08,397
2017-11-09,397
2017-11-10,397
2017-11-11,397
2017-11-12,397
2017-11-13,397
2017-11-14,397
2017-11-15,397
2017-11-16,397
2017-11-17,397
2017-11-18,397
2017-11-19,408
2017-11-20,408
2017-11-21,408
2017-11-22,408
2017-11-23,408
2017-11-24,408
2017-11-25,408
2017-11-26,408
2017-11-27,408
2017-11-28,408
2017-11-29,408
2017-11-30,408
2017-12-01,408
2017-12-02,408
2017-12-03,416
2017-12-04,416
2017-12-05,416
2017-12-06,416
2017-12-07,416
2017-12-08,416
2017-12-09,416
2017-12-10,416
2017-12-11,416
2017-12-12,416
2017-12-13,416
2017-12-14,416
2017-12-15,416
2017-12-16,416
2017-12-17,416
2017-12-18,416
2017-12-19,427
2017-12-20,427
2017-12-21,427
2017-12-22,427
2017-12-23,427
2017-12-24,427
2017-12-25,427
2017-12-26,427
2017-12-27,427
2017-12-28,427
2017-12-29,427
2017-12-30,427
2017-12-31,427
2018-01-01,427
2018-01-02,427
2018-01-03,441
2018-01-04,441
2018-01-05,441
2018-01-06,441
2018-01-07,441
2018-01-08,441
2018-01-09,441
2018-01-10,441
2018-01-11,441
2018-01-12,441
2018-01-13,441
2018-01-14,441
2018-01-15,441
2018-01-16,441
2018-01-17,441
2018-01-18,441
2018-01-19,441
2018-01-20,448
2018-01-21,448
2018-01-22,448
2018-01-23,448
2018-01-24,448
2018-01-25,448
2018-01-26,448
2018-01-27,448
2018-01-28,448
2018-01-29,448
2018-01-30,455
2018-02-01,455
2018-02-02,455
2018-02-03,455
2018-02-04,455
2018-02-05,455
2018-02-06,455
2018-02-07,460
2018-02-08,460
2018-02-09,460
2018-02-10,460
2018-02-11,460
2018-02-12,460
2018-02-13,460
2018-02-14,454
2018-02-15,454
2018-02-16,454
2018-02-17,454
2018-02-18,454
2018-02-19,454
2018-02-20,454
2018-02-21,454
2018-02-22,454
2018-02-23,459
2018-02-24,459
2018-02-25,459
2018-02-26,459
2018-02-27,459
2018-02-28,459
2018-03-01,459
2018-03-02,459
2018-03-03,469
2018-03-04,469
2018-03-05,469
2018-03-06,469
2018-03-07,469
2018-03-08,469
2018-03-09,469
2018-03-10,469
2018-03-11,469
2018-03-12,474
2018-03-13,474
2018-03-14,474
2018-03-15,474
2018-03-16,474
2018-03-17,474
2018-03-18,474
2018-03-19,474
2018-03-20,474
2018-03-21,485
2018-03-23,485
2018-03-24,485
2018-03-26,485
2018-03-27,485
2018-03-28,485
2018-03-29,485
2018-03-30,485
2018-03-31,496
2018-04-01,496
2018-04-02,496
2018-04-03,496
2018-04-04,496
2018-04-05,496
2018-04-06,496
2018-04-08,496
2018-04-09,489
2018-04-10,489
2018-04-11,489
2018-04-12,489
2018-04-13,489
2018-04-14,489
2018-04-16,489
2018-04-17,489
2018-04-18,489
2018-04-19,489
2018-04-20,506
2018-04-21,506
2018-04-22,506
2018-04-23,506
2018-04-24,506
2018-04-25,506
2018-04-26,506
2018-04-27,506
2018-04-28,506
2018-04-29,506
2018-04-30,506
2018-05-02,514
2018-05-03,514
2018-05-04,514
2018-05-05,514
2018-05-06,514
2018-05-07,514
2018-05-08,514
2018-05-09,514
2018-05-10,514
2018-05-11,514
2018-05-12,531
2018-05-13,531
2018-05-14,531
2018-05-15,531
2018-05-16,531
2018-05-17,531
2018-05-18,531
2018-05-19,531
2018-05-20,531
2018-05-21,534
2018-05-22,534
2018-05-23,534
2018-05-24,534
2018-05-25,534
2018-05-26,534
2018-05-27,534
2018-05-28,534
2018-05-29,534
2018-05-30,534
2018-05-31,553
2018-06-01,553
2018-06-02,553
2018-06-03,553
2018-06-04,553
2018-06-05,553
2018-06-06,553
2018-06-07,553
2018-06-08,553
2018-06-09,553
2018-06-10,560
2018-06-11,560
2018-06-12,560
2018-06-13,560
2018-06-14,560
2018-06-15,560
2018-06-16,560
2018-06-17,560
2018-06-18,560
2018-06-19,560
2018-06-20,560
2018-06-21,565
2018-06-22,565
2018-06-23,565
2018-06-24,565
2018-06-25,565
2018-06-26,565
2018-06-27,565
2018-06-28,565
2018-06-29,565
2018-06-30,565
2018-07-01,565
2018-07-02,565
2018-07-03,575
2018-07-04,575
2018-07-05,575
2018-07-06,575
2018-07-07,575
2018-07-08,575
2018-07-09,575
2018-07-10,575
2018-07-11,575
2018-07-12,575
2018-07-13,575
2018-07-14,575
2018-07-15,575
2018-07-16,575
2018-07-17,575
2018-07-18,575
2018-07-19,575
2018-07-20,575
2018-07-21,586
2018-07-22,586
2018-07-23,586
2018-07-24,586
2018-07-25,586
2018-07-26,586
2018-07-27,586
2018-07-28,586
2018-07-29,586
2018-07-30,586
2018-07-31,586
2018-08-01,586
2018-08-02,586
2018-08-03,586
2018-08-04,586
2018-08-05,586
2018-08-06,586
2018-08-07,586
2018-08-08,586
2018-08-09,586
2018-08-10,586
2018-08-11,607
2018-08-12,607
2018-08-14,607
2018-08-16,607
2018-08-17,607
2018-08-18,607
2018-08-19,607
2018-08-20,607
2018-08-21,607
2018-08-22,633
2018-08-23,633
2018-08-24,633
2018-08-25,633
2018-08-26,633
2018-08-27,633
2018-08-28,633
2018-08-29,633
2018-08-30,633
2018-08-31,652
2018-09-01,652
2018-09-02,652
2018-09-03,652
2018-09-04,652
2018-09-05,652
2018-09-06,652
2018-09-07,652
2018-09-08,639
2018-09-09,639
2018-09-10,639
2018-09-11,639
2018-09-12,639
2018-09-13,639
2018-09-14,639
2018-09-15,639
2018-09-16,639
2018-09-17,625
2018-09-18,625
2018-09-19,625
2018-09-20,625
2018-09-21,625
2018-09-22,625
2018-09-23,625
2018-09-24,625
2018-09-25,616
2018-09-26,616
2018-09-27,616
2018-09-28,616
2018-09-29,616
2018-09-30,616
2018-10-02,616
2018-10-03,629
2018-10-04,629
2018-10-05,629
2018-10-06,629
2018-10-07,629
2018-10-08,629
2018-10-09,629
2018-10-10,629
2018-10-11,620
2018-10-12,620
2018-10-13,620
2018-10-14,620
2018-10-15,620
2018-10-16,620
2018-10-17,620
2018-10-18,591
2018-10-19,591
2018-10-20,591
2018-10-21,591
2018-10-22,591
2018-10-23,591
2018-10-24,581
2018-10-25,581
2018-10-26,581
2018-10-27,581
2018-10-28,581
2018-10-29,581
2018-10-30,581
2018-10-31,607
2018-11-01,607
2018-11-03,630
2018-11-04,630
2018-11-05,650
2018-11-06,650
2018-11-07,650
2018-11-08,672
2018-11-09,672
2018-11-10,672
2018-11-11,686
2018-11-12,686
2018-11-13,686
2018-11-14,717
2018-11-15,717
2018-11-16,750
2018-11-17,750
2018-11-18,750
2018-11-19,750
2018-11-20,775
2018-11-21,775
2018-11-22,775
2018-11-23,775
2018-11-24,785
2018-11-25,785
2018-11-26,785
2018-11-27,785
2018-11-28,759
2018-11-29,759
2018-12-01,731
2018-12-02,731
2018-12-03,731
2018-12-05,720
2018-12-07,720
2018-12-09,730
2018-12-10,730
2018-12-11,730
2018-12-12,718
2018-12-13,718
2018-12-14,718
2018-12-15,718
2018-12-16,694
2018-12-17,694
2018-12-18,694
2018-12-19,694
2018-12-20,694
2018-12-21,687
2018-12-22,687
2018-12-23,687
2018-12-24,687
2018-12-25,719
2018-12-26,719
2018-12-27,719
2018-12-28,719
2018-12-29,736
2018-12-30,736
2018-12-31,736
2019-01-01,736
2019-01-02,736
2019-01-03,731
2019-01-04,731
2019-01-05,731
2019-01-06,731
2019-01-08,700
2019-01-10,700
2019-01-11,700
2019-01-12,700
2019-01-13,705
2019-01-14,705
2019-01-15,705
2019-01-16,705
2019-01-17,705
2019-01-18,707
2019-01-19,707
2019-01-20,707
2019-01-21,707
2019-01-22,694
2019-01-23,694
2019-01-24,694
2019-01-25,694
2019-01-26,694
2019-01-27,682
2019-01-28,682
2019-01-29,682
2019-01-30,682
2019-01-31,666
2019-02-01,666
2019-02-02,666
2019-02-03,666
2019-02-04,653
2019-02-05,653
2019-02-06,653
2019-02-07,653
2019-02-08,640
2019-02-09,640
2019-02-10,640
2019-02-11,640
2019-02-12,640
2019-02-13,636
2019-02-14,636
2019-02-15,636
2019-02-16,636
2019-02-17,636
2019-02-18,636
2019-02-19,613
2019-02-20,613
2019-02-21,613
2019-02-22,613
2019-02-23,613
2019-02-24,584
2019-02-25,584
2019-02-26,584
2019-02-27,584
2019-02-28,584
2019-03-01,584
2019-03-02,584
2019-03-03,584
2019-03-04,575
2019-03-05,575
2019-03-06,575
2019-03-07,575
2019-03-08,575
2019-03-09,575
2019-03-10,582
2019-03-11,582
2019-03-12,582
2019-03-13,582
2019-03-14,582
2019-03-15,595
2019-03-16,595
2019-03-17,595
2019-03-18,595
2019-03-19,595
2019-03-20,607
2019-03-21,607
2019-03-22,607
2019-03-23,607
2019-03-24,607
2019-03-25,607
2019-03-26,587
2019-03-27,587
2019-03-28,587
2019-03-29,587
2019-03-30,587
2019-03-31,587
2019-04-01,588
2019-04-02,588
2019-04-03,588
2019-04-04,588
2019-04-05,588
2019-04-06,588
2019-04-07,588
2019-04-08,589
2019-04-09,589
2019-04-10,589
2019-04-11,589
2019-04-12,589
2019-04-13,589
2019-04-14,607
2019-04-15,607
2019-04-16,607
2019-04-17,607
2019-04-18,607
2019-04-19,607
2019-04-20,607
2019-04-21,618
2019-04-22,618
2019-04-23,618
2019-04-24,618
2019-04-25,618
2019-04-26,618
2019-04-27,618
2019-04-28,589
2019-04-29,589
2019-04-30,589
2019-05-01,589
2019-05-02,589
2019-05-03,589
2019-05-04,592
2019-05-05,592
2019-05-06,592
2019-05-07,592
2019-05-08,592
2019-05-09,592
2019-05-10,592
2019-05-11,592
2019-05-12,602
2019-05-13,602
2019-05-14,602
2019-05-15,602
2019-05-16,602
2019-05-17,602
2019-05-18,602
2019-05-19,602
2019-05-20,593
2019-05-21,593
2019-05-22,593
2019-05-23,593
2019-05-24,593
2019-05-25,593
2019-05-26,593
2019-05-27,593
2019-05-28,593
2019-05-29,595
2019-05-30,595
2019-05-31,595
2019-06-01,595
2019-06-02,595
2019-06-03,595
2019-06-04,595
2019-06-05,595
2019-06-06,595
2019-06-07,595
2019-06-08,588
2019-06-09,588
2019-06-10,588
2019-06-11,588
2019-06-12,588
2019-06-13,588
2019-06-14,588
2019-06-15,588
2019-06-16,590
2019-06-17,590
2019-06-18,590
2019-06-19,590
2019-06-20,590
2019-06-21,590
2019-06-22,590
2019-06-23,590
2019-06-24,604
2019-06-25,604
2019-06-26,604
2019-06-27,604
2019-06-28,604
2019-06-29,604
2019-06-30,604
2019-07-01,604
2019-07-02,604
2019-07-03,604
2019-07-04,603
2019-07-05,603
2019-07-06,603
2019-07-07,603
2019-07-08,603
2019-07-09,603
2019-07-10,603
2019-07-11,603
2019-07-12,613
2019-07-13,613
2019-07-14,613
2019-07-15,613
2019-07-16,613
2019-07-17,613
2019-07-18,613
2019-07-19,613
2019-07-20,613
2019-07-21,613
2019-07-22,613
2019-07-23,583
2019-07-24,583
2019-07-25,583
2019-07-26,583
2019-07-27,583
2019-07-28,583
2019-07-29,583
2019-07-30,583
2019-07-31,583
2019-08-01,583
2019-08-02,564
2019-08-03,564
2019-08-04,564
2019-08-05,564
2019-08-06,564
2019-08-07,564
2019-08-08,564
2019-08-09,564
2019-08-10,564
2019-08-11,564
2019-08-12,581
2019-08-13,581
2019-08-14,581
2019-08-15,581
2019-08-16,581
2019-08-17,581
2019-08-18,581
2019-08-19,581
2019-08-20,581
2019-08-21,575
2019-08-22,575
2019-08-23,575
2019-08-24,575
2019-08-24,575
2019-08-25,575
2019-08-25,575
2019-08-26,575
2019-08-26,575
2019-08-27,575
2019-08-27,575
2019-08-28,575
2019-08-29,548
2019-08-30,548
2019-08-31,548
2019-09-01,548
