date_obj,Oak%20dining%20table%20(flatpack) price
2015-08-31,41
2015-09-02,41
2015-09-07,41
2015-09-08,41
2015-09-10,41
2015-09-14,41
2015-09-16,41
2015-09-22,41
2015-09-23,41
2015-09-24,41
2015-09-25,41
2015-09-27,41
2015-09-28,41
2015-09-29,41
2015-09-30,41
2015-10-05,41
2015-10-06,41
2015-10-07,41
2015-10-08,41
2015-10-09,41
2015-10-10,41
2015-10-11,41
2015-10-12,41
2015-10-13,41
2015-10-14,41
2015-10-15,41
2015-10-16,41
2015-10-17,41
2015-10-18,41
2015-10-19,41
2015-10-20,41
2015-10-22,41
2015-10-23,41
2015-10-24,41
2015-10-25,38
2015-10-26,38
2015-10-27,38
2015-10-29,38
2015-10-30,38
2015-10-31,38
2015-11-01,38
2015-11-02,38
2015-11-03,38
2015-11-04,38
2015-11-05,38
2015-11-06,38
2015-11-07,38
2015-11-08,38
2015-11-09,38
2015-11-10,38
2015-11-11,38
2015-11-12,38
2015-11-13,38
2015-11-14,38
2015-11-15,38
2015-11-16,38
2015-11-17,38
2015-11-18,38
2015-11-19,38
2015-11-20,38
2015-11-21,38
2015-11-22,38
2015-11-23,38
2015-11-24,38
2015-11-25,38
2015-11-26,38
2015-11-27,38
2015-11-28,38
2015-11-29,38
2015-11-30,38
2015-12-01,38
2015-12-02,38
2015-12-03,38
2015-12-04,38
2015-12-05,38
2015-12-06,38
2015-12-07,38
2015-12-08,38
2015-12-09,38
2015-12-10,38
2015-12-11,38
2015-12-12,38
2015-12-13,38
2015-12-14,38
2015-12-15,38
2015-12-16,38
2015-12-17,38
2015-12-18,38
2015-12-19,38
2015-12-20,38
2015-12-21,38
2015-12-22,36
2015-12-23,36
2015-12-24,36
2015-12-25,36
2015-12-26,36
2015-12-27,36
2015-12-28,36
2015-12-29,36
2015-12-30,36
2015-12-31,36
2016-01-01,36
2016-01-02,36
2016-01-03,36
2016-01-04,36
2016-01-05,36
2016-01-06,36
2016-01-07,36
2016-01-08,36
2016-01-09,36
2016-01-10,36
2016-01-11,36
2016-01-12,36
2016-01-13,36
2016-01-14,36
2016-01-15,36
2016-01-16,36
2016-01-17,36
2016-01-18,36
2016-01-19,36
2016-01-20,36
2016-01-21,36
2016-01-22,36
2016-01-23,36
2016-01-24,36
2016-01-25,36
2016-01-26,36
2016-01-27,36
2016-01-28,36
2016-01-29,36
2016-01-30,36
2016-01-31,36
2016-02-01,36
2016-02-02,36
2016-02-03,34
2016-02-04,34
2016-02-05,34
2016-02-06,34
2016-02-07,34
2016-02-08,34
2016-02-09,34
2016-02-10,34
2016-02-11,34
2016-02-12,34
2016-02-13,34
2016-02-14,34
2016-02-15,34
2016-02-16,34
2016-02-17,34
2016-02-18,34
2016-02-19,34
2016-02-20,34
2016-02-21,34
2016-02-22,34
2016-02-23,34
2016-02-24,34
2016-02-25,34
2016-02-26,34
2016-02-27,34
2016-02-28,34
2016-02-29,34
2016-03-01,34
2016-03-02,34
2016-03-03,34
2016-03-04,34
2016-03-05,34
2016-03-06,34
2016-03-07,34
2016-03-08,34
2016-03-09,34
2016-03-10,34
2016-03-11,34
2016-03-12,34
2016-03-13,34
2016-03-14,34
2016-03-15,34
2016-03-16,34
2016-03-17,34
2016-03-18,32
2016-03-19,32
2016-03-20,32
2016-03-21,32
2016-03-22,32
2016-03-23,32
2016-03-24,32
2016-03-25,32
2016-03-26,32
2016-03-27,32
2016-03-28,32
2016-03-29,32
2016-03-30,32
2016-03-31,32
2016-04-01,32
2016-04-02,32
2016-04-03,32
2016-04-04,32
2016-04-05,32
2016-04-06,32
2016-04-07,32
2016-04-08,32
2016-04-09,32
2016-04-10,32
2016-04-11,32
2016-04-12,32
2016-04-13,32
2016-04-14,32
2016-04-15,32
2016-04-16,32
2016-04-17,32
2016-04-18,32
2016-04-19,32
2016-04-20,32
2016-04-21,32
2016-04-22,32
2016-04-23,32
2016-04-24,32
2016-04-25,32
2016-04-26,32
2016-04-27,32
2016-04-28,32
2016-04-29,32
2016-04-30,32
2016-05-01,32
2016-05-02,32
2016-05-03,32
2016-05-04,32
2016-05-05,32
2016-05-06,32
2016-05-07,32
2016-05-08,32
2016-05-09,32
2016-05-10,32
2016-05-11,30
2016-05-12,30
2016-05-13,30
2016-05-14,30
2016-05-15,30
2016-05-16,30
2016-05-17,30
2016-05-18,30
2016-05-19,30
2016-05-22,30
2016-05-23,30
2016-05-24,30
2016-05-25,30
2016-05-26,30
2016-05-27,30
2016-05-28,30
2016-05-29,30
2016-05-30,30
2016-05-31,30
2016-06-01,30
2016-06-02,30
2016-06-03,30
2016-06-04,30
2016-06-05,30
2016-06-06,30
2016-06-07,30
2016-06-08,30
2016-06-09,30
2016-06-10,30
2016-06-11,30
2016-06-12,30
2016-06-13,30
2016-06-14,30
2016-06-15,30
2016-06-16,30
2016-06-17,30
2016-06-18,30
2016-06-19,30
2016-06-20,30
2016-06-21,30
2016-06-22,30
2016-06-23,28
2016-06-24,28
2016-06-25,28
2016-06-26,28
2016-06-27,28
2016-06-28,28
2016-06-29,28
2016-06-30,28
2016-07-01,28
2016-07-02,28
2016-07-03,28
2016-07-04,28
2016-07-05,28
2016-07-06,28
2016-07-07,28
2016-07-08,28
2016-07-09,28
2016-07-10,28
2016-07-11,28
2016-07-12,28
2016-07-13,28
2016-07-14,28
2016-07-15,28
2016-07-16,28
2016-07-17,28
2016-07-18,28
2016-07-23,28
2016-07-24,28
2016-07-25,28
2016-07-26,28
2016-07-27,28
2016-07-28,28
2016-07-29,28
2016-07-30,28
2016-07-31,28
2016-08-01,28
2016-08-02,28
2016-08-03,28
2016-08-04,28
2016-08-05,28
2016-08-06,28
2016-08-07,28
2016-08-08,28
2016-08-09,26
2016-08-10,26
2016-08-11,26
2016-08-12,26
2016-08-13,26
2016-08-14,26
2016-08-15,26
2016-08-16,26
2016-08-17,26
2016-08-18,26
2016-08-19,26
2016-08-20,26
2016-08-21,26
2016-08-22,26
2016-08-23,26
2016-08-24,26
2016-08-25,26
2016-08-26,26
2016-08-28,26
2016-08-31,26
2016-09-01,26
2016-09-02,26
2016-09-03,26
2016-09-04,26
2016-09-05,26
2016-09-06,26
2016-09-07,26
2016-09-08,26
2016-09-09,26
2016-09-10,26
2016-09-11,26
2016-09-12,26
2016-09-13,26
2016-09-14,26
2016-09-15,26
2016-09-16,26
2016-09-17,26
2016-09-18,26
2016-09-19,26
2016-09-20,26
2016-09-21,26
2016-09-22,26
2016-09-23,26
2016-09-24,26
2016-09-25,26
2016-09-26,26
2016-09-27,26
2016-09-28,26
2016-09-29,26
2016-09-30,26
2016-10-01,26
2016-10-02,26
2016-10-03,26
2016-10-04,26
2016-10-05,26
2016-10-06,26
2016-10-07,26
2016-10-08,26
2016-10-09,26
2016-10-10,24
2016-10-11,24
2016-10-12,24
2016-10-13,24
2016-10-14,24
2016-10-15,24
2016-10-16,24
2016-10-17,24
2016-10-18,24
2016-10-19,24
2016-10-20,24
2016-10-21,24
2016-10-22,24
2016-10-23,24
2016-10-24,24
2016-10-25,24
2016-10-26,24
2016-10-27,24
2016-10-28,24
2016-10-29,24
2016-10-30,24
2016-10-31,24
2016-11-01,24
2016-11-02,24
2016-11-03,24
2016-11-04,24
2016-11-05,24
2016-11-06,24
2016-11-07,24
2016-11-08,24
2016-11-09,24
2016-11-10,24
2016-11-11,24
2016-11-12,24
2016-11-13,24
2016-11-14,24
2016-12-07,24
2016-12-08,24
2016-12-09,24
2016-12-10,24
2016-12-11,24
2016-12-12,24
2016-12-13,24
2016-12-14,22
2016-12-15,22
2016-12-16,22
2016-12-17,22
2016-12-18,22
2016-12-19,22
2016-12-20,22
2016-12-21,22
2016-12-22,22
2016-12-23,22
2016-12-24,22
2016-12-25,22
2016-12-26,22
2016-12-27,22
2016-12-28,22
2016-12-29,22
2016-12-30,22
2016-12-31,22
2017-01-01,22
2017-01-02,22
2017-01-03,22
2017-01-04,22
2017-01-05,22
2017-01-06,22
2017-01-07,22
2017-01-08,22
2017-01-09,22
2017-01-10,22
2017-01-11,22
2017-01-12,22
2017-01-13,22
2017-01-14,22
2017-01-15,22
2017-01-16,22
2017-01-17,22
2017-01-18,22
2017-01-19,22
2017-01-20,22
2017-01-21,22
2017-01-22,22
2017-01-27,22
2017-01-28,22
2017-01-29,22
2017-01-30,22
2017-01-31,22
2017-02-01,22
2017-02-02,22
2017-02-03,22
2017-02-04,22
2017-02-05,22
2017-02-06,22
2017-02-07,20
2017-02-08,20
2017-02-09,20
2017-02-10,20
2017-02-11,20
2017-02-12,20
2017-02-13,20
2017-02-14,20
2017-02-15,20
2017-02-16,20
2017-02-18,20
2017-02-19,20
2017-02-20,20
2017-02-21,20
2017-02-22,20
2017-02-23,20
2017-02-24,20
2017-02-25,20
2017-02-26,20
2017-02-27,20
2017-02-28,20
2017-03-01,20
2017-03-02,20
2017-03-03,20
2017-03-04,20
2017-03-05,20
2017-03-06,20
2017-03-07,20
2017-03-08,20
2017-03-09,20
2017-03-10,20
2017-03-11,20
2017-03-12,20
2017-03-13,20
2017-03-14,20
2017-03-15,20
2017-03-16,20
2017-03-17,20
2017-03-18,20
2017-03-19,20
2017-03-20,20
2017-03-21,20
2017-03-22,20
2017-03-23,20
2017-03-24,20
2017-03-25,20
2017-03-26,20
2017-03-27,19
2017-03-28,19
2017-03-29,19
2017-03-30,19
2017-03-31,19
2017-04-01,19
2017-04-02,19
2017-04-03,19
2017-04-04,19
2017-04-12,19
2017-04-13,19
2017-04-14,19
2017-04-15,19
2017-04-16,19
2017-04-17,19
2017-04-18,19
2017-04-19,19
2017-04-20,19
2017-04-21,19
2017-04-22,19
2017-04-23,19
2017-04-24,19
2017-04-25,19
2017-04-26,19
2017-04-27,19
2017-04-28,19
2017-04-29,19
2017-04-30,19
2017-05-01,19
2017-05-02,19
2017-05-03,19
2017-05-04,19
2017-05-05,19
2017-05-06,19
2017-05-07,19
2017-05-08,19
2017-05-09,19
2017-05-10,19
2017-05-11,19
2017-05-12,19
2017-05-13,19
2017-05-14,19
2017-05-15,19
2017-05-16,19
2017-05-17,18
2017-05-18,18
2017-05-19,18
2017-05-20,18
2017-05-21,18
2017-05-22,18
2017-05-23,18
2017-05-24,18
2017-05-25,18
2017-05-26,18
2017-05-27,18
2017-05-28,18
2017-05-29,18
2017-05-30,18
2017-05-31,18
2017-06-01,18
2017-06-02,18
2017-06-03,18
2017-06-06,18
2017-06-07,18
2017-06-08,18
2017-06-09,18
2017-06-10,18
2017-06-11,18
2017-06-12,18
2017-06-13,18
2017-06-14,18
2017-06-15,18
2017-06-16,18
2017-06-17,18
2017-06-18,18
2017-06-19,18
2017-06-20,18
2017-06-21,18
2017-06-22,18
2017-06-23,18
2017-06-24,18
2017-06-25,18
2017-06-26,18
2017-06-27,18
2017-06-28,18
2017-06-29,18
2017-06-30,18
2017-07-01,18
2017-07-02,18
2017-07-03,18
2017-07-04,18
2017-07-05,18
2017-07-06,18
2017-07-07,18
2017-07-08,18
2017-07-13,17
2017-07-14,17
2017-07-15,17
2017-07-16,17
2017-07-17,17
2017-07-18,17
2017-07-19,17
2017-07-20,17
2017-07-21,17
2017-07-22,17
2017-07-23,17
2017-07-24,17
2017-07-25,17
2017-07-26,17
2017-07-27,17
2017-07-28,17
2017-07-29,17
2017-07-30,17
2017-07-31,17
2017-08-01,17
2017-08-02,17
2017-08-03,17
2017-08-04,17
2017-08-05,17
2017-08-06,17
2017-08-09,17
2017-08-10,17
2017-08-11,17
2017-08-12,17
2017-08-13,17
2017-08-14,17
2017-08-15,17
2017-08-16,17
2017-08-17,17
2017-08-18,17
2017-08-19,17
2017-08-20,17
2017-08-22,17
2017-08-23,16
2017-08-24,16
2017-08-25,16
2017-08-26,16
2017-08-27,16
2017-08-28,16
2017-08-29,16
2017-08-30,16
2017-08-31,16
2017-09-01,16
2017-09-02,16
2017-09-03,16
2017-09-04,16
2017-09-05,16
2017-09-06,16
2017-09-07,16
2017-09-08,16
2017-09-09,16
2017-09-10,16
2017-09-11,16
2017-09-12,16
2017-09-13,16
2017-09-14,16
2017-09-15,16
2017-09-16,16
2017-09-17,16
2017-09-19,16
2017-09-20,16
2017-09-21,16
2017-09-22,16
2017-09-23,16
2017-09-24,16
2017-09-25,16
2017-09-26,16
2017-09-27,16
2017-09-28,16
2017-09-29,16
2017-09-30,16
2017-10-01,16
2017-10-02,16
2017-10-03,16
2017-10-04,16
2017-10-05,16
2017-10-06,16
2017-10-07,16
2017-10-08,16
2017-10-09,16
2017-10-10,16
2017-10-11,16
2017-10-12,16
2017-10-13,16
2017-10-14,16
2017-10-15,16
2017-10-16,16
2017-10-17,15
2017-10-18,15
2017-10-19,15
2017-10-20,15
2017-10-21,15
2017-10-22,15
2017-10-23,15
2017-10-24,15
2017-10-25,15
2017-10-26,15
2017-10-27,15
2017-10-28,15
2017-10-29,15
2017-10-30,15
2017-10-31,15
2017-11-01,15
2017-11-02,15
2017-11-03,15
2017-11-04,15
2017-11-05,15
2017-11-06,15
2017-11-07,15
2017-11-08,15
2017-11-09,15
2017-11-10,15
2017-11-11,15
2017-11-12,15
2017-11-13,15
2017-11-14,15
2017-11-15,15
2017-11-16,15
2017-11-17,15
2017-11-18,15
2017-11-19,15
2017-11-20,15
2017-11-21,15
2017-11-22,15
2017-11-23,15
2017-11-24,15
2017-11-25,15
2017-11-26,15
2017-11-27,15
2017-11-28,15
2017-11-29,15
2017-11-30,15
2017-12-01,15
2017-12-02,15
2017-12-03,15
2017-12-04,15
2017-12-05,15
2017-12-06,15
2017-12-07,14
2017-12-08,14
2017-12-09,14
2017-12-10,14
2017-12-11,14
2017-12-12,14
2017-12-14,14
2017-12-15,14
2017-12-16,14
2017-12-17,14
2017-12-18,14
2017-12-19,14
2017-12-20,14
2017-12-21,14
2017-12-22,14
2017-12-23,14
2017-12-24,14
2017-12-25,14
2017-12-26,14
2017-12-27,14
2017-12-28,14
2017-12-29,14
2017-12-30,14
2017-12-31,14
2018-01-01,14
2018-01-02,14
2018-01-03,14
2018-01-04,14
2018-01-05,14
2018-01-06,14
2018-01-07,14
2018-01-08,14
2018-01-09,14
2018-01-10,14
2018-01-11,14
2018-01-12,14
2018-01-13,14
2018-01-14,14
2018-01-15,14
2018-01-16,14
2018-01-17,14
2018-01-18,14
2018-01-19,14
2018-01-20,14
2018-01-21,14
2018-01-22,14
2018-01-23,14
2018-01-24,13
2018-01-25,13
2018-01-26,13
2018-01-27,13
2018-01-28,13
2018-01-29,13
2018-01-31,13
2018-02-01,13
2018-02-02,13
2018-02-03,13
2018-02-04,13
2018-02-05,13
2018-02-06,13
2018-02-07,13
2018-02-08,13
2018-02-09,13
2018-02-10,13
2018-02-11,13
2018-02-12,13
2018-02-13,13
2018-02-14,13
2018-02-15,13
2018-02-16,13
2018-02-17,12
2018-02-18,12
2018-02-19,12
2018-02-20,12
2018-02-21,12
2018-02-22,12
2018-02-23,12
2018-02-24,12
2018-02-25,12
2018-02-26,12
2018-02-27,12
2018-03-01,12
2018-03-02,12
2018-03-03,12
2018-03-04,12
2018-03-05,12
2018-03-06,12
2018-03-07,12
2018-03-08,12
2018-03-09,12
2018-03-10,12
2018-03-11,12
2018-03-12,12
2018-03-13,12
2018-03-14,12
2018-03-15,11
2018-03-16,11
2018-03-17,11
2018-03-18,11
2018-03-19,11
2018-03-20,11
2018-03-21,11
2018-03-23,11
2018-03-24,11
2018-03-26,11
2018-03-27,11
2018-03-28,11
2018-03-29,11
2018-03-30,11
2018-03-31,11
2018-04-01,11
2018-04-02,11
2018-04-03,11
2018-04-04,11
2018-04-05,11
2018-04-06,11
2018-04-08,10
2018-04-09,10
2018-04-10,10
2018-04-11,10
2018-04-12,10
2018-04-13,10
2018-04-14,10
2018-04-15,10
2018-04-16,10
2018-04-17,10
2018-04-18,10
2018-04-19,10
2018-04-20,10
2018-04-21,10
2018-04-22,10
2018-04-23,10
2018-04-24,10
2018-04-25,10
2018-04-26,10
2018-04-27,10
2018-04-28,9
2018-04-29,9
2018-04-30,9
2018-05-01,9
2018-05-02,9
2018-05-04,9
2018-05-05,9
2018-05-06,9
2018-05-07,9
2018-05-08,9
2018-05-09,9
2018-05-10,9
2018-05-11,9
2018-05-12,9
2018-05-13,9
2018-05-14,9
2018-05-15,9
2018-05-16,9
2018-05-17,9
2018-05-18,9
2018-05-19,9
2018-05-20,9
2018-05-21,9
2018-05-22,9
2018-05-23,9
2018-05-24,8
2018-05-25,8
2018-05-26,8
2018-05-27,8
2018-05-28,8
2018-05-29,8
2018-05-30,8
2018-05-31,8
2018-06-01,8
2018-06-02,8
2018-06-03,8
2018-06-04,8
2018-06-05,8
2018-06-06,8
2018-06-07,8
2018-06-08,8
2018-06-09,8
2018-06-10,8
2018-06-11,8
2018-06-12,8
2018-06-13,8
2018-06-14,8
2018-06-15,8
2018-06-16,8
2018-06-17,8
2018-06-18,8
2018-06-19,8
2018-06-20,8
2018-06-21,7
2018-06-22,7
2018-06-23,7
2018-06-24,7
2018-06-25,7
2018-06-26,7
2018-06-27,7
2018-06-28,7
2018-06-29,7
2018-06-30,7
2018-07-01,7
2018-07-02,7
2018-07-03,7
2018-07-04,7
2018-07-05,7
2018-07-06,7
2018-07-07,7
2018-07-08,7
2018-07-09,7
2018-07-10,7
2018-07-11,7
2018-07-12,7
2018-07-13,7
2018-07-14,7
2018-07-15,7
2018-07-16,7
2018-07-17,7
2018-07-18,7
2018-07-19,7
2018-07-20,7
2018-07-21,7
2018-07-22,7
2018-07-23,7
2018-07-24,7
2018-07-25,7
2018-07-26,7
2018-07-27,7
2018-07-28,7
2018-07-29,7
2018-07-30,7
2018-07-31,7
2018-08-01,7
2018-08-02,7
2018-08-03,6
2018-08-04,6
2018-08-05,6
2018-08-06,6
2018-08-07,6
2018-08-08,6
2018-08-09,6
2018-08-10,6
2018-08-11,6
2018-08-12,6
2018-08-14,6
2018-08-16,6
2018-08-17,6
2018-08-18,6
2018-08-19,6
2018-08-20,6
2018-08-21,6
2018-08-22,5
2018-08-23,5
2018-08-24,5
2018-08-25,5
2018-08-26,5
2018-08-27,5
2018-08-28,5
2018-08-29,5
2018-08-30,5
2018-08-31,5
2018-09-01,5
2018-09-02,5
2018-09-03,5
2018-09-04,5
2018-09-05,5
2018-09-06,5
2018-09-07,5
2018-09-08,5
2018-09-09,4
2018-09-10,4
2018-09-11,4
2018-09-12,4
2018-09-13,4
2018-09-14,4
2018-09-15,4
2018-09-16,4
2018-09-17,4
2018-09-18,4
2018-09-19,4
2018-09-20,4
2018-09-21,4
2018-09-22,4
2018-09-23,4
2018-09-24,4
2018-09-25,4
2018-09-26,4
2018-09-27,4
2018-09-28,3
2018-09-29,3
2018-09-30,3
2018-10-02,3
2018-10-03,3
2018-10-04,3
2018-10-05,3
2018-10-06,3
2018-10-07,3
2018-10-08,3
2018-10-09,3
2018-10-10,3
2018-10-11,3
2018-10-12,3
2018-10-13,3
2018-10-14,3
2018-10-15,3
2018-10-16,3
2018-10-17,3
2018-10-18,3
2018-10-19,3
2018-10-20,3
2018-10-21,3
2018-10-22,3
2018-10-23,3
2018-10-24,3
2018-10-25,3
2018-10-26,3
2018-10-27,3
2018-10-28,3
2018-10-29,3
2018-10-30,3
2018-10-31,3
2018-11-01,3
2018-11-03,3
2018-11-04,2
2018-11-05,2
2018-11-06,2
2018-11-07,2
2018-11-08,2
2018-11-09,2
2018-11-10,2
2018-11-11,2
2018-11-12,2
2018-11-13,2
2018-11-15,2
2018-11-16,2
2018-11-17,2
2018-11-18,2
2018-11-19,2
2018-11-20,2
2018-11-21,2
2018-11-22,2
2018-11-23,2
2018-11-24,2
2018-11-25,2
2018-11-26,2
2018-11-27,2
2018-11-28,2
2018-11-29,2
2018-12-01,2
2018-12-02,2
2018-12-03,2
2018-12-04,2
2018-12-05,2
2018-12-07,2
2018-12-09,2
2018-12-10,2
2018-12-11,2
2018-12-13,1
2018-12-14,1
2018-12-15,1
2018-12-16,1
2018-12-17,1
2018-12-18,1
2018-12-19,1
2018-12-20,1
2018-12-21,1
2018-12-22,1
2018-12-23,1
2018-12-24,1
2018-12-25,1
2018-12-26,1
2018-12-27,1
2018-12-28,1
2018-12-29,1
2018-12-30,1
2018-12-31,1
2019-01-01,1
2019-01-02,1
2019-01-03,1
2019-01-04,1
2019-01-05,1
2019-01-06,1
2019-01-08,1
2019-01-10,1
2019-01-11,1
2019-01-12,1
2019-01-13,1
2019-01-14,1
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-01-19,1
2019-01-20,1
2019-01-21,1
2019-01-22,1
2019-01-23,1
2019-01-24,1
2019-01-25,1
2019-01-26,1
2019-01-27,1
2019-01-28,1
2019-01-29,1
2019-01-30,1
2019-01-31,1
2019-02-01,1
2019-02-02,1
2019-02-03,1
2019-02-04,1
2019-02-05,1
2019-02-06,1
2019-02-07,1
2019-02-08,1
2019-02-09,1
2019-02-10,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-02-16,1
2019-02-17,1
2019-02-18,1
2019-02-19,1
2019-02-20,1
2019-02-21,1
2019-02-22,1
2019-02-23,1
2019-02-24,1
2019-02-25,1
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-02,1
2019-03-03,1
2019-03-04,1
2019-03-05,1
2019-03-06,1
2019-03-07,1
2019-03-08,1
2019-03-09,1
2019-03-10,1
2019-03-11,1
2019-03-12,1
2019-03-13,1
2019-03-14,1
2019-03-15,1
2019-03-16,1
2019-03-17,1
2019-03-18,1
2019-03-19,1
2019-03-20,1
2019-03-21,1
2019-03-22,1
2019-03-23,1
2019-03-24,1
2019-03-25,1
2019-03-26,1
2019-03-27,1
2019-03-28,1
2019-03-29,1
2019-03-30,1
2019-03-31,1
2019-04-01,1
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-04-05,1
2019-04-06,1
2019-04-07,1
2019-04-08,1
2019-04-09,1
2019-04-10,1
2019-04-11,1
2019-04-12,1
2019-04-13,1
2019-04-14,1
2019-04-15,1
2019-04-16,1
2019-04-17,1
2019-04-18,1
2019-04-19,1
2019-04-20,1
2019-04-21,1
2019-04-22,1
2019-04-23,1
2019-04-24,1
2019-04-25,1
2019-04-26,1
2019-04-27,1
2019-04-28,1
2019-04-29,1
2019-04-30,1
2019-05-01,1
2019-05-02,1
2019-05-03,1
2019-05-04,1
2019-05-05,1
2019-05-06,1
2019-05-07,1
2019-05-08,1
2019-05-09,1
2019-05-10,1
2019-05-11,1
2019-05-12,1
2019-05-13,1
2019-05-14,1
2019-05-15,1
2019-05-16,1
2019-05-17,1
2019-05-18,1
2019-05-19,1
2019-05-20,1
2019-05-21,1
2019-05-22,1
2019-05-23,1
2019-05-24,1
2019-05-25,1
2019-05-26,1
2019-05-27,1
2019-05-28,1
2019-05-29,1
2019-05-30,1
2019-05-31,1
2019-06-01,1
2019-06-02,1
2019-06-03,1
2019-06-04,1
2019-06-05,1
2019-06-06,1
2019-06-07,1
2019-06-08,1
2019-06-09,1
2019-06-10,1
2019-06-11,1
2019-06-12,1
2019-06-13,1
2019-06-14,1
2019-06-15,1
2019-06-16,1
2019-06-17,1
2019-06-18,1
2019-06-19,1
2019-06-20,1
2019-06-21,1
2019-06-22,1
2019-06-23,1
2019-06-24,1
2019-06-25,1
2019-06-26,1
2019-06-27,1
2019-06-28,1
2019-06-29,1
2019-06-30,1
2019-07-01,1
2019-07-02,1
2019-07-03,1
2019-07-04,1
2019-07-05,1
2019-07-06,1
2019-07-07,1
2019-07-08,1
2019-07-09,1
2019-07-10,1
2019-07-11,1
2019-07-12,1
2019-07-13,1
2019-07-14,1
2019-07-15,1
2019-07-16,1
2019-07-17,1
2019-07-18,1
2019-07-19,1
2019-07-20,1
2019-07-21,1
2019-07-22,1
2019-07-23,1
2019-07-24,1
2019-07-25,1
2019-07-26,1
2019-07-27,1
2019-07-28,1
2019-07-29,1
2019-07-30,1
2019-07-31,1
2019-08-01,1
2019-08-02,1
2019-08-03,1
2019-08-04,1
2019-08-05,1
2019-08-06,1
2019-08-07,1
2019-08-08,1
2019-08-09,1
2019-08-10,1
2019-08-11,1
2019-08-12,1
2019-08-13,1
2019-08-14,1
2019-08-15,1
2019-08-16,1
2019-08-17,1
2019-08-18,1
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-08-22,1
2019-08-23,1
2019-08-24,1
2019-08-24,1
2019-08-25,1
2019-08-25,1
2019-08-26,1
2019-08-26,1
2019-08-27,1
2019-08-27,1
2019-08-28,1
2019-08-29,1
