date_obj,Lemon%20chunks price
2019-08-05,123
2019-08-06,123
2019-08-07,123
2019-08-08,123
2019-08-09,123
2019-08-10,123
2019-08-11,123
2019-08-12,123
2019-08-13,123
2019-08-14,123
2019-08-15,123
2019-08-16,123
2019-08-17,123
2019-08-18,123
2019-08-19,123
2019-08-20,123
2019-08-21,123
2019-08-22,123
2019-08-23,123
2019-08-24,123
2019-08-24,123
2019-08-25,123
2019-08-25,123
2019-08-26,123
2019-08-26,123
2019-08-27,123
2019-08-27,123
2019-08-28,123
2019-08-29,123
2019-08-30,123
2019-08-31,123
2019-09-01,123
2019-09-02,123
2019-09-03,123
2019-09-04,123
2019-09-05,123
2019-09-06,123
2019-09-07,123
2019-09-08,123
2019-09-09,123
2019-09-10,123
2019-09-11,123
2019-09-12,123
2019-09-13,123
2019-09-14,123
2019-09-15,123
2019-09-16,123
2019-09-17,123
2019-09-18,123
2019-09-19,123
2019-09-20,123
2019-09-21,123
2019-09-22,123
2019-09-23,123
2019-09-24,123
2019-09-25,123
2019-09-26,123
2019-09-27,123
2019-09-28,123
2019-09-29,123
2019-09-30,123
2019-10-01,123
2019-10-02,123
2019-10-03,123
2019-10-04,123
2019-10-05,123
2019-10-06,123
2019-10-07,123
2019-10-08,123
2019-10-09,123
2019-10-10,123
2019-10-11,123
2019-10-12,123
2019-10-13,123
2019-10-14,123
2019-10-15,123
2019-10-16,123
2019-10-17,123
2019-10-18,123
2019-10-19,123
2019-10-20,123
2019-10-21,123
2019-10-22,123
2019-10-23,123
2019-10-24,123
2019-10-25,123
2019-10-26,123
2019-10-27,123
2019-10-28,123
2019-10-29,123
2019-10-30,123
2019-10-31,123
2019-11-01,123
2019-11-02,123
2019-11-03,123
2019-11-04,123
2019-11-05,123
2019-11-06,123
2019-11-07,123
2019-11-08,123
2019-11-09,123
2019-11-10,123
2019-11-11,123
2019-11-12,123
2019-11-13,123
2019-11-14,123
2019-11-15,123
2019-11-16,123
2019-11-17,123
2019-11-18,123
2019-11-19,123
2019-11-20,123
2019-11-21,123
2019-11-22,123
2019-11-23,123
2019-11-24,123
2019-11-25,123
2019-11-26,123
2019-11-27,123
2019-11-28,123
2019-11-29,123
2019-11-30,123
2019-12-01,123
2019-12-02,123
2019-12-03,123
2019-12-04,123
2019-12-05,123
2019-12-06,123
2019-12-07,123
2019-12-08,123
2019-12-09,123
2019-12-10,123
2019-12-11,123
2019-12-12,123
2019-12-13,123
2019-12-14,123
2019-12-15,123
2019-12-16,123
2019-12-17,123
2019-12-18,123
2019-12-19,123
2019-12-20,123
2019-12-21,123
2019-12-22,123
2019-12-23,123
2019-12-24,123
2019-12-25,123
2019-12-26,123
2019-12-27,123
2019-12-28,123
2019-12-29,123
2019-12-30,123
2019-12-31,123
2020-01-01,123
2020-01-02,123
2020-01-03,123
2020-01-04,123
2020-01-05,123
2020-01-06,123
2020-01-07,123
2020-01-08,123
2020-01-09,123
2020-01-10,123
2020-01-11,123
2020-01-12,123
2020-01-13,123
2020-01-14,123
2020-01-15,123
2020-01-16,123
2020-01-17,118
2020-01-18,118
2020-01-19,118
2020-01-20,118
2020-01-21,118
2020-01-22,118
2020-01-23,118
2020-01-24,118
2020-01-25,118
2020-01-26,118
2020-01-27,118
2020-01-28,118
2020-01-29,118
2020-01-30,118
2020-01-31,118
2020-02-01,118
2020-02-02,118
2020-02-03,118
2020-02-04,118
2020-02-05,118
2020-02-06,118
2020-02-07,118
2020-02-08,118
2020-02-09,118
2020-02-10,118
2020-02-11,118
2020-02-12,118
2020-02-13,118
2020-02-14,118
2020-02-15,118
2020-02-16,118
2020-02-17,118
2020-02-18,118
2020-02-19,118
2020-02-20,118
2020-02-21,118
2020-02-22,118
2020-02-23,118
2020-02-24,118
2020-02-25,118
2020-02-26,118
2020-02-27,118
2020-02-28,118
2020-02-29,118
2020-03-01,118
2020-03-02,118
2020-03-03,118
2020-03-04,118
2020-03-05,118
2020-03-06,118
2020-03-07,118
2020-03-08,118
2020-03-09,118
2020-03-10,118
2020-03-11,118
2020-03-12,118
2020-03-13,118
2020-03-14,118
2020-03-15,118
2020-03-16,118
2020-03-17,118
2020-03-18,118
2020-03-19,118
2020-03-20,118
2020-03-21,118
2020-03-22,118
2020-03-23,118
2020-03-24,118
2020-03-25,118
2020-03-26,118
2020-03-27,118
2020-03-28,118
2020-03-29,118
2020-03-30,118
2020-03-31,118
2020-04-01,118
2020-04-02,118
2020-04-03,118
2020-04-04,118
2020-04-05,118
2020-04-06,118
2020-04-07,118
2020-04-08,118
2020-04-09,118
2020-04-10,118
2020-04-11,118
2020-04-12,118
2020-04-13,118
2020-04-14,118
2020-04-15,118
2020-04-16,118
2020-04-17,118
2020-04-18,118
2020-04-19,118
2020-04-20,118
2020-04-21,118
2020-04-22,118
2020-04-23,118
2020-04-24,118
2020-04-25,118
2020-04-26,118
2020-04-27,118
2020-04-28,118
2020-04-29,118
2020-04-30,118
2020-05-01,118
2020-05-02,118
2020-05-03,118
2020-05-04,113
2020-05-05,113
2020-05-06,113
2020-05-07,113
2020-05-08,113
2020-05-09,113
2020-05-10,113
2020-05-11,113
2020-05-12,113
2020-05-13,113
