date_obj,Brandy price
2015-10-06,22
2015-10-07,22
2015-10-08,22
2015-10-09,22
2015-10-10,22
2015-10-11,22
2015-10-12,22
2015-10-13,22
2015-10-14,22
2015-10-15,22
2015-10-16,22
2015-10-17,22
2015-10-18,22
2015-10-19,22
2015-10-20,22
2015-10-22,22
2015-10-23,22
2015-10-24,22
2015-10-25,22
2015-10-26,22
2015-10-27,22
2015-10-29,22
2015-10-30,22
2015-10-31,22
2015-11-01,22
2015-11-02,22
2015-11-03,22
2015-11-04,22
2015-11-05,22
2015-11-06,22
2015-11-07,22
2015-11-08,22
2015-11-09,22
2015-11-10,22
2015-11-11,22
2015-11-12,22
2015-11-13,22
2015-11-14,22
2015-11-15,22
2015-11-16,22
2015-11-17,22
2015-11-18,22
2015-11-19,22
2015-11-20,22
2015-11-21,22
2015-11-22,22
2015-11-23,22
2015-11-24,22
2015-11-25,22
2015-11-26,22
2015-11-27,22
2015-11-28,22
2015-11-29,22
2015-11-30,22
2015-12-01,22
2015-12-02,22
2015-12-03,22
2015-12-04,22
2015-12-05,23
2015-12-06,23
2015-12-07,23
2015-12-08,23
2015-12-09,23
2015-12-10,23
2015-12-11,23
2015-12-12,23
2015-12-13,23
2015-12-14,23
2015-12-15,23
2015-12-16,23
2015-12-17,23
2015-12-18,23
2015-12-19,23
2015-12-20,23
2015-12-21,23
2015-12-22,23
2015-12-23,23
2015-12-24,23
2015-12-25,23
2015-12-26,23
2015-12-27,23
2015-12-28,23
2015-12-29,23
2015-12-30,23
2015-12-31,23
2016-01-01,23
2016-01-02,23
2016-01-03,23
2016-01-04,23
2016-01-05,23
2016-01-06,23
2016-01-07,23
2016-01-08,23
2016-01-09,23
2016-01-10,23
2016-01-11,23
2016-01-12,23
2016-01-13,23
2016-01-14,23
2016-01-15,23
2016-01-16,23
2016-01-17,23
2016-01-18,23
2016-01-19,23
2016-01-20,23
2016-01-21,23
2016-01-22,23
2016-01-23,23
2016-01-24,23
2016-01-25,23
2016-01-26,23
2016-01-27,23
2016-01-28,23
2016-01-29,23
2016-01-30,23
2016-01-31,23
2016-02-01,23
2016-02-02,23
2016-02-03,23
2016-02-04,23
2016-02-05,23
2016-02-06,23
2016-02-07,23
2016-02-08,23
2016-02-09,23
2016-02-10,23
2016-02-11,23
2016-02-12,23
2016-02-13,23
2016-02-14,23
2016-02-15,23
2016-02-16,23
2016-02-17,23
2016-02-18,23
2016-02-19,23
2016-02-20,23
2016-02-21,23
2016-02-22,23
2016-02-23,23
2016-02-24,23
2016-02-25,23
2016-02-26,23
2016-02-27,23
2016-02-28,23
2016-02-29,23
2016-03-01,23
2016-03-02,23
2016-03-03,23
2016-03-04,23
2016-03-05,23
2016-03-06,23
2016-03-07,23
2016-03-08,23
2016-03-09,23
2016-03-10,23
2016-03-11,23
2016-03-12,23
2016-03-13,23
2016-03-14,23
2016-03-15,23
2016-03-16,23
2016-03-17,23
2016-03-18,23
2016-03-19,23
2016-03-20,23
2016-03-21,23
2016-03-22,23
2016-03-23,23
2016-03-24,23
2016-03-25,23
2016-03-26,23
2016-03-27,23
2016-03-28,23
2016-03-29,23
2016-03-30,23
2016-03-31,23
2016-04-01,23
2016-04-02,23
2016-04-03,23
2016-04-04,23
2016-04-05,23
2016-04-06,23
2016-04-07,23
2016-04-08,23
2016-04-09,23
2016-04-10,23
2016-04-11,23
2016-04-12,23
2016-04-13,24
2016-04-14,24
2016-04-15,24
2016-04-16,24
2016-04-17,24
2016-04-18,24
2016-04-19,24
2016-04-20,24
2016-04-21,24
2016-04-22,24
2016-04-23,24
2016-04-24,24
2016-04-25,24
2016-04-26,24
2016-04-27,24
2016-04-28,24
2016-04-29,24
2016-04-30,24
2016-05-01,24
2016-05-02,24
2016-05-03,24
2016-05-04,24
2016-05-05,24
2016-05-06,24
2016-05-07,24
2016-05-08,24
2016-05-09,24
2016-05-10,24
2016-05-11,24
2016-05-12,24
2016-05-13,24
2016-05-14,24
2016-05-15,24
2016-05-16,24
2016-05-17,24
2016-05-18,24
2016-05-19,24
2016-05-22,24
2016-05-23,24
2016-05-24,24
2016-05-25,24
2016-05-26,24
2016-05-27,24
2016-05-28,24
2016-05-29,24
2016-05-30,24
2016-05-31,24
2016-06-01,24
2016-06-02,24
2016-06-03,24
2016-06-04,24
2016-06-05,24
2016-06-06,24
2016-06-07,24
2016-06-08,24
2016-06-09,24
2016-06-10,24
2016-06-11,24
2016-06-12,24
2016-06-13,24
2016-06-14,24
2016-06-15,24
2016-06-16,24
2016-06-17,24
2016-06-18,24
2016-06-19,24
2016-06-20,24
2016-06-21,24
2016-06-22,24
2016-06-23,24
2016-06-24,24
2016-06-25,24
2016-06-26,24
2016-06-27,24
2016-06-28,24
2016-06-29,24
2016-06-30,24
2016-07-01,24
2016-07-02,24
2016-07-03,24
2016-07-04,24
2016-07-05,24
2016-07-06,24
2016-07-07,24
2016-07-08,24
2016-07-09,24
2016-07-10,24
2016-07-11,24
2016-07-12,24
2016-07-13,24
2016-07-14,24
2016-07-15,24
2016-07-16,24
2016-07-17,24
2016-07-18,24
2016-07-23,24
2016-07-24,24
2016-07-25,24
2016-07-26,24
2016-07-27,24
2016-07-28,24
2016-07-29,24
2016-07-30,24
2016-07-31,24
2016-08-01,24
2016-08-02,24
2016-08-03,24
2016-08-04,24
2016-08-05,24
2016-08-06,24
2016-08-07,24
2016-08-08,24
2016-08-09,24
2016-08-10,24
2016-08-11,24
2016-08-12,24
2016-08-13,24
2016-08-14,24
2016-08-15,24
2016-08-16,24
2016-08-17,24
2016-08-18,24
2016-08-19,24
2016-08-20,24
2016-08-21,24
2016-08-22,24
2016-08-23,24
2016-08-24,24
2016-08-25,24
2016-08-26,24
2016-08-28,24
2016-08-31,24
2016-09-01,24
2016-09-02,24
2016-09-03,24
2016-09-04,24
2016-09-05,24
2016-09-06,24
2016-09-07,24
2016-09-08,24
2016-09-09,24
2016-09-10,24
2016-09-11,24
2016-09-12,24
2016-09-13,24
2016-09-14,24
2016-09-15,24
2016-09-16,24
2016-09-17,25
2016-09-18,25
2016-09-19,25
2016-09-20,25
2016-09-21,25
2016-09-22,25
2016-09-23,25
2016-09-24,25
2016-09-25,25
2016-09-26,25
2016-09-27,25
2016-09-28,25
2016-09-29,25
2016-09-30,25
2016-10-01,25
2016-10-02,25
2016-10-03,25
2016-10-04,25
2016-10-05,25
2016-10-06,25
2016-10-07,25
2016-10-08,25
2016-10-09,25
2016-10-10,25
2016-10-11,25
2016-10-12,25
2016-10-13,25
2016-10-14,25
2016-10-15,25
2016-10-16,25
2016-10-17,25
2016-10-18,25
2016-10-19,25
2016-10-20,25
2016-10-21,25
2016-10-22,25
2016-10-23,25
2016-10-24,25
2016-10-25,25
2016-10-26,25
2016-10-27,25
2016-10-28,25
2016-10-29,25
2016-10-30,25
2016-10-31,25
2016-11-01,25
2016-11-02,25
2016-11-03,25
2016-11-04,25
2016-11-05,25
2016-11-06,25
2016-11-07,25
2016-11-08,25
2016-11-09,25
2016-11-10,25
2016-11-11,25
2016-11-12,25
2016-11-13,25
2016-11-14,25
2016-11-15,25
2016-12-07,25
2016-12-08,25
2016-12-09,25
2016-12-10,25
2016-12-11,25
2016-12-12,25
2016-12-13,25
2016-12-14,25
2016-12-15,25
2016-12-16,25
2016-12-17,25
2016-12-18,25
2016-12-19,25
2016-12-20,25
2016-12-21,25
2016-12-22,25
2016-12-23,25
2016-12-24,25
2016-12-25,25
2016-12-26,25
2016-12-27,25
2016-12-28,25
2016-12-29,25
2016-12-30,25
2016-12-31,25
2017-01-01,25
2017-01-02,25
2017-01-03,25
2017-01-04,25
2017-01-05,25
2017-01-06,25
2017-01-07,25
2017-01-08,25
2017-01-09,25
2017-01-10,25
2017-01-11,25
2017-01-12,25
2017-01-13,25
2017-01-14,25
2017-01-15,25
2017-01-16,25
2017-01-17,25
2017-01-18,25
2017-01-19,25
2017-01-20,25
2017-01-21,25
2017-01-22,25
2017-01-23,25
2017-01-27,25
2017-01-28,25
2017-01-29,25
2017-01-30,25
2017-01-31,25
2017-02-01,25
2017-02-02,25
2017-02-03,25
2017-02-04,25
2017-02-05,25
2017-02-06,25
2017-02-07,25
2017-02-08,25
2017-02-09,25
2017-02-10,25
2017-02-11,25
2017-02-12,25
2017-02-13,25
2017-02-14,25
2017-02-15,25
2017-02-16,25
2017-02-18,25
2017-02-19,26
2017-02-20,26
2017-02-21,26
2017-02-22,26
2017-02-23,26
2017-02-24,26
2017-02-25,26
2017-02-26,26
2017-02-27,26
2017-02-28,26
2017-03-01,26
2017-03-02,26
2017-03-03,26
2017-03-04,26
2017-03-05,26
2017-03-06,26
2017-03-07,26
2017-03-08,26
2017-03-09,26
2017-03-10,26
2017-03-11,26
2017-03-12,26
2017-03-13,26
2017-03-14,26
2017-03-15,26
2017-03-16,26
2017-03-17,26
2017-03-18,26
2017-03-19,26
2017-03-20,26
2017-03-21,26
2017-03-22,26
2017-03-23,26
2017-03-24,26
2017-03-25,26
2017-03-26,26
2017-03-27,26
2017-03-28,26
2017-03-29,26
2017-03-30,26
2017-03-31,26
2017-04-01,26
2017-04-02,26
2017-04-03,26
2017-04-04,26
2017-04-12,26
2017-04-13,26
2017-04-14,26
2017-04-15,26
2017-04-16,26
2017-04-17,26
2017-04-18,26
2017-04-19,26
2017-04-20,26
2017-04-21,26
2017-04-22,26
2017-04-23,26
2017-04-24,26
2017-04-25,26
2017-04-26,26
2017-04-27,26
2017-04-28,26
2017-04-29,26
2017-04-30,26
2017-05-01,26
2017-05-02,26
2017-05-03,26
2017-05-04,26
2017-05-05,26
2017-05-06,26
2017-05-07,26
2017-05-08,26
2017-05-09,26
2017-05-10,26
2017-05-11,26
2017-05-12,26
2017-05-13,26
2017-05-14,26
2017-05-15,26
2017-05-16,26
2017-05-17,26
2017-05-18,26
2017-05-19,26
2017-05-20,26
2017-05-21,26
2017-05-22,26
2017-05-23,26
2017-05-24,26
2017-05-25,26
2017-05-26,26
2017-05-27,26
2017-05-28,26
2017-05-29,26
2017-05-30,26
2017-05-31,26
2017-06-01,26
2017-06-02,26
2017-06-03,26
2017-06-04,26
2017-06-05,26
2017-06-06,26
2017-06-07,26
2017-06-08,26
2017-06-09,26
2017-06-10,26
2017-06-11,26
2017-06-12,26
2017-06-13,26
2017-06-14,26
2017-06-15,26
2017-06-16,26
2017-06-17,26
2017-06-18,26
2017-06-19,26
2017-06-20,26
2017-06-21,26
2017-06-22,26
2017-06-23,26
2017-06-24,26
2017-06-25,26
2017-06-26,26
2017-06-27,26
2017-06-28,26
2017-06-29,26
2017-06-30,26
2017-07-01,26
2017-07-02,26
2017-07-03,26
2017-07-04,26
2017-07-05,26
2017-07-06,26
2017-07-07,26
2017-07-08,26
2017-07-13,26
2017-07-14,26
2017-07-15,26
2017-07-16,26
2017-07-17,26
2017-07-18,26
2017-07-19,26
2017-07-20,26
2017-07-21,26
2017-07-22,26
2017-07-23,26
2017-07-24,26
2017-07-25,26
2017-07-26,26
2017-07-27,28
2017-07-28,28
2017-07-29,28
2017-07-30,28
2017-07-31,28
2017-08-01,28
2017-08-02,28
2017-08-03,28
2017-08-04,28
2017-08-05,28
2017-08-06,28
2017-08-09,28
2017-08-10,28
2017-08-11,28
2017-08-12,28
2017-08-13,28
2017-08-14,28
2017-08-15,28
2017-08-16,28
2017-08-17,28
2017-08-18,28
2017-08-19,28
2017-08-20,28
2017-08-21,28
2017-08-22,28
2017-08-23,28
2017-08-24,28
2017-08-25,28
2017-08-26,28
2017-08-27,28
2017-08-28,28
2017-08-29,28
2017-08-30,28
2017-08-31,28
2017-09-01,28
2017-09-02,28
2017-09-03,28
2017-09-04,28
2017-09-05,28
2017-09-06,28
2017-09-07,28
2017-09-08,28
2017-09-09,28
2017-09-10,28
2017-09-11,28
2017-09-12,28
2017-09-13,28
2017-09-14,28
2017-09-15,28
2017-09-16,28
2017-09-17,28
2017-09-18,28
2017-09-19,28
2017-09-20,28
2017-09-21,28
2017-09-22,28
2017-09-23,28
2017-09-24,28
2017-09-25,28
2017-09-26,28
2017-09-27,28
2017-09-28,28
2017-09-29,28
2017-09-30,28
2017-10-01,28
2017-10-02,28
2017-10-03,28
2017-10-04,28
2017-10-05,28
2017-10-06,28
2017-10-07,28
2017-10-08,28
2017-10-09,28
2017-10-10,28
2017-10-11,28
2017-10-12,28
2017-10-13,28
2017-10-14,28
2017-10-15,28
2017-10-16,28
2017-10-17,28
2017-10-18,28
2017-10-19,28
2017-10-20,28
2017-10-21,28
2017-10-22,28
2017-10-23,28
2017-10-24,28
2017-10-25,28
2017-10-26,28
2017-10-27,28
2017-10-28,28
2017-10-29,28
2017-10-30,28
2017-10-31,28
2017-11-01,28
2017-11-02,28
2017-11-03,28
2017-11-04,28
2017-11-05,28
2017-11-06,28
2017-11-07,28
2017-11-08,28
2017-11-09,28
2017-11-10,28
2017-11-11,28
2017-11-12,28
2017-11-13,28
2017-11-14,28
2017-11-15,28
2017-11-16,28
2017-11-17,28
2017-11-18,28
2017-11-19,28
2017-11-20,28
2017-11-21,28
2017-11-22,28
2017-11-23,28
2017-11-24,28
2017-11-25,28
2017-11-26,28
2017-11-27,28
2017-11-28,28
2017-11-29,28
2017-11-30,28
2017-12-01,28
2017-12-02,28
2017-12-03,28
2017-12-04,28
2017-12-05,28
2017-12-06,28
2017-12-07,28
2017-12-08,28
2017-12-09,28
2017-12-10,28
2017-12-11,28
2017-12-12,28
2017-12-13,28
2017-12-14,28
2017-12-15,28
2017-12-16,28
2017-12-17,28
2017-12-18,28
2017-12-19,28
2017-12-20,28
2017-12-21,28
2017-12-22,28
2017-12-23,28
2017-12-24,28
2017-12-25,28
2017-12-26,28
2017-12-27,28
2017-12-28,30
2017-12-29,30
2017-12-30,30
2017-12-31,30
2018-01-01,30
2018-01-02,30
2018-01-03,30
2018-01-04,30
2018-01-05,30
2018-01-06,30
2018-01-07,30
2018-01-08,30
2018-01-09,30
2018-01-10,30
2018-01-11,30
2018-01-12,30
2018-01-13,30
2018-01-14,30
2018-01-15,30
2018-01-16,30
2018-01-17,30
2018-01-18,30
2018-01-19,30
2018-01-20,30
2018-01-21,30
2018-01-22,30
2018-01-23,30
2018-01-24,30
2018-01-25,30
2018-01-26,30
2018-01-27,30
2018-01-28,30
2018-01-29,30
2018-01-30,30
2018-01-31,30
2018-02-01,30
2018-02-02,30
2018-02-03,30
2018-02-04,30
2018-02-05,30
2018-02-06,30
2018-02-07,30
2018-02-08,30
2018-02-09,30
2018-02-10,30
2018-02-11,30
2018-02-12,30
2018-02-13,30
2018-02-14,30
2018-02-15,30
2018-02-16,30
2018-02-17,30
2018-02-18,30
2018-02-19,30
2018-02-20,30
2018-02-21,30
2018-02-22,30
2018-02-23,30
2018-02-24,30
2018-02-25,30
2018-02-26,30
2018-02-27,30
2018-02-28,30
2018-03-01,30
2018-03-02,30
2018-03-03,30
2018-03-04,30
2018-03-05,30
2018-03-06,30
2018-03-07,30
2018-03-08,30
2018-03-09,30
2018-03-10,30
2018-03-11,30
2018-03-12,30
2018-03-13,30
2018-03-14,30
2018-03-15,30
2018-03-16,30
2018-03-17,30
2018-03-18,30
2018-03-19,30
2018-03-20,30
2018-03-21,30
2018-03-23,30
2018-03-24,30
2018-03-25,30
2018-03-26,30
2018-03-27,30
2018-03-28,30
2018-03-29,30
2018-03-30,30
2018-03-31,30
2018-04-01,30
2018-04-02,30
2018-04-03,30
2018-04-04,30
2018-04-05,30
2018-04-06,30
2018-04-07,30
2018-04-08,30
2018-04-09,30
2018-04-10,30
2018-04-11,30
2018-04-12,30
2018-04-13,30
2018-04-14,30
2018-04-15,30
2018-04-16,30
2018-04-17,31
2018-04-18,31
2018-04-19,31
2018-04-20,31
2018-04-21,31
2018-04-22,31
2018-04-23,31
2018-04-24,31
2018-04-25,31
2018-04-26,31
2018-04-27,31
2018-04-28,31
2018-04-29,31
2018-04-30,31
2018-05-01,31
2018-05-02,31
2018-05-03,31
2018-05-04,31
2018-05-05,31
2018-05-06,31
2018-05-07,31
2018-05-08,31
2018-05-09,31
2018-05-10,31
2018-05-11,31
2018-05-12,31
2018-05-13,31
2018-05-14,31
2018-05-15,31
2018-05-16,31
2018-05-17,31
2018-05-18,31
2018-05-19,31
2018-05-20,31
2018-05-21,31
2018-05-22,31
2018-05-23,31
2018-05-24,31
2018-05-25,31
2018-05-26,31
2018-05-27,31
2018-05-28,31
2018-05-29,31
2018-05-30,31
2018-05-31,31
2018-06-01,31
2018-06-02,31
2018-06-03,31
2018-06-04,31
2018-06-05,31
2018-06-06,31
2018-06-07,31
2018-06-08,31
2018-06-09,31
2018-06-10,31
2018-06-11,31
2018-06-12,31
2018-06-13,31
2018-06-14,31
2018-06-15,31
2018-06-16,31
2018-06-17,31
2018-06-18,31
2018-06-19,31
2018-06-20,31
2018-06-21,31
2018-06-22,31
2018-06-23,31
2018-06-24,31
2018-06-25,31
2018-06-26,31
2018-06-27,31
2018-06-28,31
2018-06-29,31
2018-06-30,31
2018-07-01,31
2018-07-02,31
2018-07-03,31
2018-07-04,31
2018-07-05,31
2018-07-06,31
2018-07-07,31
2018-07-08,31
2018-07-09,31
2018-07-10,31
2018-07-11,31
2018-07-12,31
2018-07-13,31
2018-07-14,31
2018-07-15,31
2018-07-16,31
2018-07-17,31
2018-07-18,31
2018-07-19,31
2018-07-20,31
2018-07-21,31
2018-07-22,31
2018-07-23,31
2018-07-24,31
2018-07-25,31
2018-07-26,31
2018-07-27,31
2018-07-28,31
2018-07-29,31
2018-07-30,31
2018-07-31,31
2018-08-01,31
2018-08-02,31
2018-08-03,31
2018-08-04,31
2018-08-05,31
2018-08-06,31
2018-08-07,31
2018-08-08,31
2018-08-09,31
2018-08-10,31
2018-08-11,31
2018-08-12,31
2018-08-14,31
2018-08-16,31
2018-08-17,31
2018-08-18,31
2018-08-19,31
2018-08-20,31
2018-08-21,31
2018-08-22,31
2018-08-23,31
2018-08-24,31
2018-08-25,31
2018-08-26,31
2018-08-27,31
2018-08-28,31
2018-08-29,31
2018-08-30,31
2018-08-31,31
2018-09-01,31
2018-09-02,31
2018-09-03,31
2018-09-04,31
2018-09-05,31
2018-09-06,31
2018-09-07,31
2018-09-08,31
2018-09-09,31
2018-09-10,31
2018-09-11,31
2018-09-12,31
2018-09-13,31
2018-09-14,31
2018-09-15,31
2018-09-16,31
2018-09-17,31
2018-09-18,31
2018-09-19,31
2018-09-20,31
2018-09-21,31
2018-09-22,31
2018-09-23,31
2018-09-24,31
2018-09-25,31
2018-09-26,31
2018-09-27,31
2018-09-28,31
2018-09-29,31
2018-09-30,31
2018-10-01,31
2018-10-02,31
2018-10-03,31
2018-10-04,31
2018-10-05,31
2018-10-06,31
2018-10-07,31
2018-10-08,31
2018-10-09,31
2018-10-10,31
2018-10-11,31
2018-10-12,31
2018-10-13,31
2018-10-14,31
2018-10-15,31
2018-10-16,31
2018-10-17,31
2018-10-18,31
2018-10-19,31
2018-10-20,31
2018-10-21,31
2018-10-22,31
2018-10-23,31
2018-10-24,31
2018-10-25,31
2018-10-26,31
2018-10-27,31
2018-10-28,31
2018-10-29,31
2018-10-30,31
2018-10-31,31
2018-11-01,31
2018-11-03,32
2018-11-04,32
2018-11-05,32
2018-11-06,32
2018-11-07,32
2018-11-08,32
2018-11-09,32
2018-11-10,32
2018-11-11,32
2018-11-12,32
2018-11-13,32
2018-11-15,32
2018-11-16,32
2018-11-17,32
2018-11-18,32
2018-11-19,32
2018-11-20,32
2018-11-21,32
2018-11-22,32
2018-11-23,32
2018-11-24,32
2018-11-25,32
2018-11-26,32
2018-11-27,32
2018-11-28,32
2018-11-29,32
2018-12-01,32
2018-12-02,32
2018-12-03,32
2018-12-04,32
2018-12-05,32
2018-12-07,32
2018-12-09,32
2018-12-10,32
2018-12-11,32
2018-12-12,32
2018-12-13,32
2018-12-14,32
2018-12-15,32
2018-12-16,32
2018-12-17,32
2018-12-18,32
2018-12-19,32
2018-12-20,32
2018-12-21,32
2018-12-22,32
2018-12-23,32
2018-12-24,32
2018-12-25,32
2018-12-26,32
2018-12-27,32
2018-12-28,32
2018-12-29,32
2018-12-30,32
2018-12-31,32
2019-01-01,32
2019-01-02,32
2019-01-03,32
2019-01-04,32
2019-01-05,33
2019-01-06,33
2019-01-08,33
2019-01-10,33
2019-01-11,33
2019-01-12,33
2019-01-13,33
2019-01-14,33
2019-01-15,33
2019-01-16,33
2019-01-17,33
2019-01-18,33
2019-01-19,33
2019-01-20,33
2019-01-21,33
2019-01-22,33
2019-01-23,33
2019-01-24,33
2019-01-25,33
2019-01-26,33
2019-01-27,33
2019-01-28,33
2019-01-29,33
2019-01-30,33
2019-01-31,33
2019-02-01,33
2019-02-02,33
2019-02-03,33
2019-02-04,33
2019-02-05,33
2019-02-06,33
2019-02-07,33
2019-02-08,33
2019-02-09,33
2019-02-10,33
2019-02-11,33
2019-02-12,33
2019-02-13,33
2019-02-14,33
2019-02-15,33
2019-02-16,33
2019-02-17,33
2019-02-18,33
2019-02-19,33
2019-02-20,33
2019-02-21,33
2019-02-22,33
2019-02-23,33
2019-02-24,33
2019-02-25,33
2019-02-26,33
2019-02-27,33
2019-02-28,33
2019-03-01,33
2019-03-02,33
2019-03-03,33
2019-03-04,33
2019-03-05,33
2019-03-06,33
2019-03-07,33
2019-03-08,33
2019-03-09,33
2019-03-10,33
2019-03-11,33
2019-03-12,33
2019-03-13,33
2019-03-14,33
2019-03-15,33
2019-03-16,33
2019-03-17,33
2019-03-18,33
2019-03-19,33
2019-03-20,33
2019-03-21,33
2019-03-22,33
2019-03-23,33
2019-03-24,33
2019-03-25,33
2019-03-26,33
2019-03-27,33
2019-03-28,33
2019-03-29,33
2019-03-30,33
2019-03-31,33
2019-04-01,33
2019-04-02,33
2019-04-03,33
2019-04-04,33
2019-04-05,33
2019-04-06,33
2019-04-07,33
2019-04-08,33
2019-04-09,33
2019-04-10,33
2019-04-11,33
2019-04-12,33
2019-04-13,33
2019-04-14,33
2019-04-15,33
2019-04-16,33
2019-04-17,33
2019-04-18,33
2019-04-19,33
2019-04-20,33
2019-04-21,33
2019-04-22,33
2019-04-23,33
2019-04-24,33
2019-04-25,33
2019-04-26,33
2019-04-27,33
2019-04-28,33
2019-04-29,33
2019-04-30,33
2019-05-01,33
2019-05-02,33
2019-05-03,33
2019-05-04,33
2019-05-05,33
2019-05-06,33
2019-05-07,33
2019-05-08,33
2019-05-09,33
2019-05-10,33
2019-05-11,33
2019-05-12,33
2019-05-13,33
2019-05-14,33
2019-05-15,33
2019-05-16,33
2019-05-17,33
2019-05-18,33
2019-05-19,33
2019-05-20,33
2019-05-21,33
2019-05-22,33
2019-05-23,33
2019-05-24,33
2019-05-25,33
2019-05-26,33
2019-05-27,35
2019-05-28,35
2019-05-29,35
2019-05-30,35
2019-05-31,35
2019-06-01,35
2019-06-02,35
2019-06-03,35
2019-06-04,35
2019-06-05,35
2019-06-06,35
2019-06-07,35
2019-06-08,35
2019-06-09,35
2019-06-10,35
2019-06-11,35
2019-06-12,35
2019-06-13,35
2019-06-14,35
2019-06-15,35
2019-06-16,35
2019-06-17,35
2019-06-18,35
2019-06-19,35
2019-06-20,35
2019-06-21,35
2019-06-22,35
2019-06-23,35
2019-06-24,35
2019-06-25,35
2019-06-26,35
2019-06-27,35
2019-06-28,35
2019-06-29,35
2019-06-30,35
2019-07-01,35
2019-07-02,35
2019-07-03,35
2019-07-04,35
2019-07-05,35
2019-07-06,35
2019-07-07,35
2019-07-08,35
2019-07-09,35
2019-07-10,35
2019-07-11,35
2019-07-12,35
2019-07-13,35
2019-07-14,35
2019-07-15,35
2019-07-16,35
2019-07-17,35
2019-07-18,35
2019-07-19,35
2019-07-20,35
2019-07-21,35
2019-07-22,35
2019-07-23,35
2019-07-24,35
2019-07-25,35
2019-07-26,35
2019-07-27,35
2019-07-28,35
2019-07-29,35
2019-07-30,35
2019-07-31,35
2019-08-01,35
2019-08-02,35
2019-08-03,35
2019-08-04,35
2019-08-05,35
2019-08-06,35
2019-08-07,35
2019-08-08,35
2019-08-09,35
2019-08-10,35
2019-08-11,35
2019-08-12,35
2019-08-13,35
2019-08-14,35
2019-08-15,35
2019-08-16,35
2019-08-17,35
2019-08-18,35
2019-08-19,35
2019-08-20,35
2019-08-21,35
2019-08-22,35
2019-08-23,35
2019-08-24,35
2019-08-24,35
2019-08-25,35
2019-08-25,35
2019-08-26,35
