date_obj,Grey%20wolf%20fur price
2019-08-27,21
2019-08-27,21
2019-08-28,23
2019-08-29,23
2019-08-30,23
2019-08-31,23
2019-09-01,23
2019-09-02,23
2019-09-03,25
2019-09-04,25
2019-09-05,25
2019-09-06,25
2019-09-07,25
2019-09-08,25
2019-09-09,25
2019-09-10,25
2019-09-11,27
2019-09-12,27
2019-09-13,27
2019-09-14,27
2019-09-15,27
2019-09-16,27
2019-09-17,27
2019-09-18,28
2019-09-19,28
2019-09-20,28
2019-09-21,28
2019-09-22,28
2019-09-23,28
2019-09-24,28
2019-09-25,29
2019-09-26,29
2019-09-27,29
2019-09-28,29
2019-09-29,29
2019-09-30,29
2019-10-01,31
2019-10-02,31
2019-10-03,31
2019-10-04,31
2019-10-05,31
2019-10-06,31
2019-10-07,31
2019-10-08,30
2019-10-09,30
2019-10-10,30
2019-10-11,30
2019-10-12,30
2019-10-13,30
2019-10-14,30
2019-10-15,31
2019-10-16,31
2019-10-17,31
2019-10-18,31
2019-10-19,31
2019-10-20,31
2019-10-21,31
2019-10-22,31
2019-10-23,32
2019-10-24,32
2019-10-25,32
2019-10-26,32
2019-10-27,32
2019-10-28,32
2019-10-29,30
2019-10-30,30
2019-10-31,30
2019-11-01,30
2019-11-02,30
2019-11-03,30
2019-11-04,29
2019-11-05,29
2019-11-06,29
2019-11-07,29
2019-11-08,29
2019-11-09,29
2019-11-10,29
2019-11-11,28
2019-11-12,28
2019-11-13,28
2019-11-14,28
2019-11-15,28
2019-11-16,28
2019-11-17,28
2019-11-18,28
2019-11-19,27
2019-11-20,27
2019-11-21,27
2019-11-22,27
2019-11-23,27
2019-11-24,27
2019-11-25,26
2019-11-26,26
2019-11-27,26
2019-11-28,26
2019-11-29,26
2019-11-30,26
2019-12-01,26
2019-12-02,26
2019-12-03,25
2019-12-04,25
2019-12-05,25
2019-12-06,25
2019-12-07,25
2019-12-08,25
2019-12-09,25
2019-12-10,25
2019-12-11,25
2019-12-12,24
2019-12-13,24
2019-12-14,24
2019-12-15,24
2019-12-16,24
2019-12-17,24
2019-12-18,24
2019-12-19,24
2019-12-20,24
2019-12-21,24
2019-12-22,24
2019-12-23,24
2019-12-24,24
2019-12-25,24
2019-12-26,24
2019-12-27,23
2019-12-28,23
2019-12-29,23
2019-12-30,23
2019-12-31,23
2020-01-01,23
2020-01-02,23
2020-01-03,24
2020-01-04,24
2020-01-05,24
2020-01-06,24
2020-01-07,24
2020-01-08,24
2020-01-09,24
2020-01-10,24
2020-01-11,24
2020-01-12,24
2020-01-13,24
2020-01-14,24
2020-01-15,24
2020-01-16,23
2020-01-17,23
2020-01-18,23
2020-01-19,23
2020-01-20,23
2020-01-21,23
2020-01-22,23
2020-01-23,23
2020-01-24,23
2020-01-25,23
2020-01-26,23
2020-01-27,23
2020-01-28,23
2020-01-29,22
2020-01-30,22
2020-01-31,22
2020-02-01,22
2020-02-02,22
2020-02-03,22
2020-02-04,22
2020-02-05,22
2020-02-06,22
2020-02-07,22
2020-02-08,22
2020-02-09,22
2020-02-10,22
2020-02-11,23
2020-02-12,23
2020-02-13,23
2020-02-14,23
2020-02-15,23
2020-02-16,23
2020-02-17,23
2020-02-18,23
2020-02-19,23
2020-02-20,23
2020-02-21,23
2020-02-22,23
2020-02-23,24
2020-02-24,24
2020-02-25,24
2020-02-26,24
2020-02-27,24
2020-02-28,24
2020-02-29,26
2020-03-01,26
2020-03-02,26
2020-03-03,26
2020-03-04,26
2020-03-05,26
2020-03-06,26
2020-03-07,26
2020-03-08,26
2020-03-09,26
2020-03-10,26
2020-03-11,26
2020-03-12,24
2020-03-13,24
2020-03-14,24
2020-03-15,24
2020-03-16,24
2020-03-17,23
2020-03-18,23
2020-03-19,23
2020-03-20,23
2020-03-21,23
2020-03-22,23
2020-03-23,23
2020-03-24,23
2020-03-25,23
2020-03-26,23
2020-03-27,23
2020-03-28,23
2020-03-29,23
2020-03-30,23
2020-03-31,23
2020-04-01,23
2020-04-02,23
2020-04-03,23
2020-04-04,23
2020-04-05,23
2020-04-06,23
2020-04-07,23
2020-04-08,23
2020-04-09,22
2020-04-10,22
2020-04-11,22
2020-04-12,20
2020-04-13,20
2020-04-14,20
2020-04-15,20
2020-04-16,20
2020-04-17,20
2020-04-18,20
2020-04-19,20
2020-04-20,20
2020-04-21,20
2020-04-22,20
2020-04-23,19
2020-04-24,19
2020-04-25,19
2020-04-26,20
2020-04-27,20
2020-04-28,20
2020-04-29,20
2020-04-30,20
2020-05-01,20
2020-05-02,20
2020-05-03,21
2020-05-04,21
2020-05-05,21
2020-05-06,23
2020-05-07,23
2020-05-08,23
2020-05-09,23
2020-05-10,25
2020-05-11,25
2020-05-12,25
2020-05-13,25
