date_obj,Rocking%20chair%20(flatpack) price
2015-09-28,67
2015-09-29,67
2015-09-30,67
2015-10-05,67
2015-10-06,67
2015-10-07,67
2015-10-08,67
2015-10-09,67
2015-10-10,67
2015-10-11,67
2015-10-12,67
2015-10-13,67
2015-10-14,67
2015-10-15,63
2015-10-16,63
2015-10-17,63
2015-10-18,63
2015-10-19,63
2015-10-20,63
2015-10-22,63
2015-10-23,63
2015-10-24,63
2015-10-25,63
2015-10-26,63
2015-10-27,63
2015-10-29,63
2015-10-30,63
2015-10-31,63
2015-11-01,63
2015-11-02,63
2015-11-03,59
2015-11-04,59
2015-11-05,59
2015-11-06,59
2015-11-07,59
2015-11-08,59
2015-11-09,59
2015-11-10,59
2015-11-11,59
2015-11-12,59
2015-11-13,59
2015-11-14,59
2015-11-15,59
2015-11-16,59
2015-11-17,59
2015-11-18,59
2015-11-19,59
2015-11-20,59
2015-11-21,59
2015-11-22,59
2015-11-23,59
2015-11-24,59
2015-11-25,59
2015-11-26,59
2015-11-27,56
2015-11-28,56
2015-11-29,56
2015-11-30,56
2015-12-01,56
2015-12-02,56
2015-12-03,56
2015-12-04,56
2015-12-05,56
2015-12-06,56
2015-12-07,56
2015-12-08,56
2015-12-09,56
2015-12-10,56
2015-12-11,56
2015-12-12,56
2015-12-13,56
2015-12-14,56
2015-12-15,56
2015-12-16,53
2015-12-17,53
2015-12-18,53
2015-12-19,53
2015-12-20,53
2015-12-21,53
2015-12-22,53
2015-12-23,53
2015-12-24,53
2015-12-25,53
2015-12-26,53
2015-12-27,53
2015-12-28,53
2015-12-29,53
2015-12-30,53
2015-12-31,53
2016-01-01,53
2016-01-02,53
2016-01-03,50
2016-01-04,50
2016-01-05,50
2016-01-06,50
2016-01-07,50
2016-01-08,50
2016-01-09,50
2016-01-10,50
2016-01-11,50
2016-01-12,50
2016-01-13,50
2016-01-14,50
2016-01-15,50
2016-01-16,50
2016-01-17,50
2016-01-18,50
2016-01-19,47
2016-01-20,47
2016-01-21,47
2016-01-22,47
2016-01-23,47
2016-01-24,47
2016-01-25,47
2016-01-26,47
2016-01-27,47
2016-01-28,47
2016-01-29,47
2016-01-30,47
2016-01-31,47
2016-02-01,47
2016-02-02,47
2016-02-03,44
2016-02-04,44
2016-02-05,44
2016-02-06,44
2016-02-07,44
2016-02-08,44
2016-02-09,44
2016-02-10,44
2016-02-11,44
2016-02-12,44
2016-02-13,44
2016-02-14,44
2016-02-15,44
2016-02-16,45
2016-02-17,45
2016-02-18,45
2016-02-19,45
2016-02-20,45
2016-02-21,45
2016-02-22,45
2016-02-23,45
2016-02-24,45
2016-02-25,45
2016-02-26,45
2016-02-27,45
2016-02-28,45
2016-02-29,45
2016-03-01,45
2016-03-02,45
2016-03-03,45
2016-03-04,45
2016-03-05,45
2016-03-06,44
2016-03-07,44
2016-03-08,44
2016-03-09,44
2016-03-10,44
2016-03-11,44
2016-03-12,44
2016-03-13,44
2016-03-14,44
2016-03-15,44
2016-03-16,44
2016-03-17,44
2016-03-18,44
2016-03-19,44
2016-03-20,44
2016-03-21,44
2016-03-22,44
2016-03-23,44
2016-03-24,44
2016-03-25,44
2016-03-26,44
2016-03-27,41
2016-03-28,41
2016-03-29,41
2016-03-30,41
2016-03-31,41
2016-04-01,41
2016-04-02,41
2016-04-03,41
2016-04-04,41
2016-04-05,41
2016-04-06,41
2016-04-07,41
2016-04-08,41
2016-04-09,41
2016-04-10,41
2016-04-11,41
2016-04-12,41
2016-04-13,41
2016-04-14,41
2016-04-15,38
2016-04-16,38
2016-04-17,38
2016-04-18,38
2016-04-19,38
2016-04-20,38
2016-04-21,38
2016-04-22,38
2016-04-23,38
2016-04-24,38
2016-04-25,38
2016-04-26,38
2016-04-27,38
2016-04-28,38
2016-04-29,38
2016-04-30,38
2016-05-01,38
2016-05-02,38
2016-05-03,36
2016-05-04,36
2016-05-05,36
2016-05-06,36
2016-05-07,36
2016-05-08,36
2016-05-09,36
2016-05-10,36
2016-05-11,36
2016-05-12,36
2016-05-13,36
2016-05-14,36
2016-05-15,34
2016-05-16,34
2016-05-17,34
2016-05-18,34
2016-05-19,34
2016-05-22,34
2016-05-23,34
2016-05-24,34
2016-05-25,34
2016-05-26,34
2016-05-27,34
2016-05-28,34
2016-05-29,32
2016-05-30,32
2016-05-31,32
2016-06-01,32
2016-06-02,32
2016-06-03,32
2016-06-04,32
2016-06-05,32
2016-06-06,32
2016-06-07,32
2016-06-08,32
2016-06-09,32
2016-06-10,30
2016-06-11,30
2016-06-12,30
2016-06-13,30
2016-06-14,30
2016-06-15,30
2016-06-16,30
2016-06-17,30
2016-06-18,30
2016-06-19,30
2016-06-20,30
2016-06-21,30
2016-06-22,30
2016-06-23,30
2016-06-24,30
2016-06-25,28
2016-06-26,28
2016-06-27,28
2016-06-28,28
2016-06-29,28
2016-06-30,28
2016-07-01,28
2016-07-02,28
2016-07-03,28
2016-07-04,28
2016-07-05,28
2016-07-06,28
2016-07-07,28
2016-07-08,28
2016-07-09,28
2016-07-10,26
2016-07-11,26
2016-07-12,26
2016-07-13,26
2016-07-14,26
2016-07-15,26
2016-07-16,26
2016-07-17,26
2016-07-18,26
2016-07-23,26
2016-07-24,26
2016-07-25,26
2016-07-26,26
2016-07-27,26
2016-07-28,24
2016-07-29,24
2016-07-30,24
2016-07-31,24
2016-08-01,24
2016-08-02,24
2016-08-03,24
2016-08-04,24
2016-08-05,24
2016-08-06,24
2016-08-07,24
2016-08-08,24
2016-08-09,24
2016-08-10,24
2016-08-11,24
2016-08-12,24
2016-08-13,24
2016-08-14,24
2016-08-15,24
2016-08-16,24
2016-08-17,24
2016-08-18,24
2016-08-19,24
2016-08-20,24
2016-08-21,22
2016-08-22,22
2016-08-23,22
2016-08-24,22
2016-08-25,22
2016-08-26,22
2016-08-28,22
2016-08-31,22
2016-09-01,22
2016-09-02,22
2016-09-03,22
2016-09-04,22
2016-09-05,22
2016-09-06,22
2016-09-07,22
2016-09-08,22
2016-09-09,22
2016-09-10,22
2016-09-11,22
2016-09-12,22
2016-09-13,22
2016-09-14,22
2016-09-15,20
2016-09-16,20
2016-09-17,20
2016-09-18,20
2016-09-19,20
2016-09-20,20
2016-09-21,20
2016-09-22,20
2016-09-23,20
2016-09-24,20
2016-09-25,20
2016-09-26,20
2016-09-27,20
2016-09-28,20
2016-09-29,20
2016-09-30,20
2016-10-01,20
2016-10-02,20
2016-10-03,20
2016-10-04,20
2016-10-05,20
2016-10-06,20
2016-10-07,20
2016-10-08,20
2016-10-09,20
2016-10-10,20
2016-10-11,19
2016-10-12,19
2016-10-13,19
2016-10-14,19
2016-10-15,19
2016-10-16,19
2016-10-17,19
2016-10-18,19
2016-10-19,19
2016-10-20,19
2016-10-21,19
2016-10-22,19
2016-10-23,19
2016-10-24,19
2016-10-25,19
2016-10-26,19
2016-10-27,19
2016-10-28,19
2016-10-29,19
2016-10-30,19
2016-10-31,19
2016-11-01,19
2016-11-02,19
2016-11-03,19
2016-11-04,18
2016-11-05,18
2016-11-06,18
2016-11-07,18
2016-11-08,18
2016-11-09,18
2016-11-10,18
2016-11-11,18
2016-11-12,18
2016-11-13,18
2016-11-14,18
2016-12-08,17
2016-12-09,17
2016-12-10,17
2016-12-11,17
2016-12-12,17
2016-12-13,17
2016-12-14,17
2016-12-15,17
2016-12-16,17
2016-12-17,17
2016-12-18,17
2016-12-19,16
2016-12-20,16
2016-12-21,16
2016-12-22,16
2016-12-23,16
2016-12-24,16
2016-12-25,16
2016-12-26,16
2016-12-27,16
2016-12-28,16
2016-12-29,16
2016-12-30,16
2016-12-31,16
2017-01-01,16
2017-01-02,15
2017-01-03,15
2017-01-04,15
2017-01-05,15
2017-01-06,15
2017-01-07,15
2017-01-08,15
2017-01-09,15
2017-01-10,15
2017-01-11,15
2017-01-12,15
2017-01-13,15
2017-01-14,15
2017-01-15,15
2017-01-16,15
2017-01-17,14
2017-01-18,14
2017-01-19,14
2017-01-20,14
2017-01-21,14
2017-01-22,14
2017-01-27,14
2017-01-28,14
2017-01-29,14
2017-01-30,14
2017-01-31,14
2017-02-01,13
2017-02-02,13
2017-02-03,13
2017-02-04,13
2017-02-05,13
2017-02-06,13
2017-02-07,13
2017-02-08,13
2017-02-09,13
2017-02-10,13
2017-02-11,13
2017-02-12,13
2017-02-13,13
2017-02-14,13
2017-02-15,13
2017-02-16,13
2017-02-18,13
2017-02-19,12
2017-02-20,12
2017-02-21,12
2017-02-22,12
2017-02-23,12
2017-02-24,12
2017-02-25,12
2017-02-26,12
2017-02-27,12
2017-02-28,12
2017-03-01,12
2017-03-02,12
2017-03-03,12
2017-03-04,12
2017-03-05,12
2017-03-06,12
2017-03-07,12
2017-03-08,12
2017-03-09,12
2017-03-10,12
2017-03-11,11
2017-03-12,11
2017-03-13,11
2017-03-14,11
2017-03-15,11
2017-03-16,11
2017-03-17,11
2017-03-18,11
2017-03-19,11
2017-03-20,11
2017-03-21,11
2017-03-22,11
2017-03-23,11
2017-03-24,11
2017-03-25,11
2017-03-26,11
2017-03-27,11
2017-03-28,11
2017-03-29,11
2017-03-30,10
2017-03-31,10
2017-04-01,10
2017-04-02,10
2017-04-03,10
2017-04-04,10
2017-04-12,10
2017-04-13,10
2017-04-14,10
2017-04-15,10
2017-04-16,10
2017-04-17,10
2017-04-18,10
2017-04-19,10
2017-04-20,10
2017-04-21,10
2017-04-22,10
2017-04-23,10
2017-04-24,10
2017-04-25,10
2017-04-26,10
2017-04-27,10
2017-04-28,10
2017-04-29,10
2017-04-30,10
2017-05-01,10
2017-05-02,10
2017-05-03,10
2017-05-04,10
2017-05-05,10
2017-05-06,10
2017-05-07,10
2017-05-08,10
2017-05-09,10
2017-05-10,10
2017-05-11,10
2017-05-12,10
2017-05-13,10
2017-05-14,10
2017-05-15,10
2017-05-16,10
2017-05-17,10
2017-05-18,10
2017-05-19,10
2017-05-20,10
2017-05-21,10
2017-05-22,10
2017-05-23,10
2017-05-24,10
2017-05-25,10
2017-05-26,10
2017-05-27,10
2017-05-28,10
2017-05-29,10
2017-05-30,10
2017-05-31,10
2017-06-01,10
2017-06-02,10
2017-06-03,10
2017-06-06,10
2017-06-07,10
2017-06-08,10
2017-06-09,10
2017-06-10,10
2017-06-11,10
2017-06-12,10
2017-06-13,10
2017-06-14,10
2017-06-15,10
2017-06-16,10
2017-06-17,10
2017-06-18,10
2017-06-19,10
2017-06-20,10
2017-06-21,10
2017-06-22,10
2017-06-23,10
2017-06-24,10
2017-06-25,10
2017-06-26,10
2017-06-27,10
2017-06-28,10
2017-06-29,10
2017-06-30,10
2017-07-01,10
2017-07-02,10
2017-07-03,10
2017-07-04,10
2017-07-05,10
2017-07-06,10
2017-07-07,10
2017-07-08,10
2017-07-13,10
2017-07-14,10
2017-07-15,10
2017-07-16,10
2017-07-17,10
2017-07-18,10
2017-07-19,10
2017-07-20,10
2017-07-21,10
2017-07-22,10
2017-07-23,10
2017-07-24,10
2017-07-25,10
2017-07-26,10
2017-07-27,10
2017-07-28,10
2017-07-29,10
2017-07-30,10
2017-07-31,10
2017-08-01,10
2017-08-02,10
2017-08-03,10
2017-08-04,10
2017-08-05,10
2017-08-06,10
2017-08-09,10
2017-08-10,10
2017-08-11,10
2017-08-12,10
2017-08-13,10
2017-08-14,10
2017-08-15,10
2017-08-17,10
2017-08-18,10
2017-08-19,10
2017-08-20,10
2017-08-21,10
2017-08-22,10
2017-08-23,10
2017-08-24,10
2017-08-25,10
2017-08-26,10
2017-08-27,10
2017-08-28,10
2017-08-29,10
2017-08-30,10
2017-08-31,10
2017-09-01,10
2017-09-02,10
2017-09-03,10
2017-09-04,10
2017-09-05,10
2017-09-06,10
2017-09-07,10
2017-09-08,10
2017-09-09,10
2017-09-10,10
2017-09-11,10
2017-09-12,10
2017-09-13,10
2017-09-14,10
2017-09-15,10
2017-09-16,10
2017-09-17,10
2017-09-19,10
2017-09-20,10
2017-09-21,10
2017-09-22,10
2017-09-23,10
2017-09-24,10
2017-09-25,10
2017-09-26,10
2017-09-27,10
2017-09-28,10
2017-09-29,10
2017-09-30,10
2017-10-01,10
2017-10-02,10
2017-10-03,10
2017-10-04,10
2017-10-05,10
2017-10-06,10
2017-10-07,10
2017-10-08,10
2017-10-09,10
2017-10-10,10
2017-10-11,10
2017-10-12,10
2017-10-13,10
2017-10-14,10
2017-10-15,10
2017-10-16,10
2017-10-17,10
2017-10-18,10
2017-10-19,10
2017-10-20,10
2017-10-21,10
2017-10-22,10
2017-10-23,10
2017-10-24,10
2017-10-25,10
2017-10-26,10
2017-10-27,10
2017-10-28,10
2017-10-29,10
2017-10-30,10
2017-10-31,10
2017-11-01,10
2017-11-02,10
2017-11-03,10
2017-11-04,10
2017-11-05,10
2017-11-06,10
2017-11-07,10
2017-11-08,10
2017-11-09,10
2017-11-10,10
2017-11-11,10
2017-11-12,10
2017-11-13,10
2017-11-14,10
2017-11-15,10
2017-11-16,10
2017-11-17,10
2017-11-18,10
2017-11-19,10
2017-11-20,10
2017-11-21,10
2017-11-22,10
2017-11-23,10
2017-11-24,10
2017-11-25,10
2017-11-26,10
2017-11-27,10
2017-11-28,10
2017-11-29,10
2017-11-30,10
2017-12-01,10
2017-12-02,10
2017-12-03,10
2017-12-04,10
2017-12-05,10
2017-12-06,10
2017-12-07,10
2017-12-08,10
2017-12-09,10
2017-12-10,10
2017-12-11,10
2017-12-12,11
2017-12-14,11
2017-12-15,11
2017-12-16,11
2017-12-17,11
2017-12-18,11
2017-12-19,11
2017-12-20,11
2017-12-21,11
2017-12-22,11
2017-12-23,11
2017-12-24,11
2017-12-25,11
2017-12-26,11
2017-12-27,11
2017-12-28,11
2017-12-29,10
2017-12-30,10
2017-12-31,10
2018-01-01,10
2018-01-02,10
2018-01-03,10
2018-01-04,10
2018-01-05,10
2018-01-06,10
2018-01-07,10
2018-01-08,10
2018-01-09,10
2018-01-10,10
2018-01-11,10
2018-01-12,10
2018-01-13,10
2018-01-14,10
2018-01-15,10
2018-01-16,10
2018-01-17,10
2018-01-18,10
2018-01-19,10
2018-01-20,10
2018-01-21,10
2018-01-22,10
2018-01-23,10
2018-01-24,10
2018-01-25,10
2018-01-26,10
2018-01-27,10
2018-01-28,10
2018-01-29,10
2018-01-31,10
2018-02-01,10
2018-02-02,10
2018-02-03,10
2018-02-04,10
2018-02-05,10
2018-02-06,10
2018-02-07,10
2018-02-08,10
2018-02-09,10
2018-02-10,10
2018-02-11,10
2018-02-12,10
2018-02-13,10
2018-02-14,10
2018-02-15,10
2018-02-16,10
2018-02-17,10
2018-02-18,10
2018-02-19,10
2018-02-20,10
2018-02-21,10
2018-02-22,10
2018-02-23,10
2018-02-24,10
2018-02-25,10
2018-02-26,10
2018-02-27,10
2018-02-28,10
2018-03-01,10
2018-03-02,10
2018-03-03,10
2018-03-04,10
2018-03-05,10
2018-03-06,10
2018-03-07,10
2018-03-08,10
2018-03-09,10
2018-03-10,10
2018-03-11,10
2018-03-12,10
2018-03-13,10
2018-03-14,10
2018-03-15,10
2018-03-16,10
2018-03-17,10
2018-03-18,10
2018-03-19,10
2018-03-20,10
2018-03-21,9
2018-03-23,9
2018-03-24,9
2018-03-26,9
2018-03-27,8
2018-03-29,8
2018-03-30,8
2018-03-31,8
2018-04-01,8
2018-04-02,8
2018-04-03,7
2018-04-04,7
2018-04-05,7
2018-04-06,7
2018-04-08,7
2018-04-09,7
2018-04-10,7
2018-04-11,7
2018-04-12,8
2018-04-13,8
2018-04-14,8
2018-04-15,8
2018-04-16,8
2018-04-17,8
2018-04-18,8
2018-04-19,8
2018-04-20,8
2018-04-21,9
2018-04-22,9
2018-04-23,9
2018-04-24,9
2018-04-25,9
2018-04-26,9
2018-04-27,9
2018-04-28,9
2018-04-29,9
2018-04-30,9
2018-05-01,10
2018-05-02,10
2018-05-03,10
2018-05-04,10
2018-05-05,10
2018-05-06,10
2018-05-07,10
2018-05-08,10
2018-05-09,10
2018-05-10,10
2018-05-11,10
2018-05-12,10
2018-05-13,10
2018-05-14,10
2018-05-15,10
2018-05-16,10
2018-05-17,10
2018-05-18,10
2018-05-19,10
2018-05-20,10
2018-05-21,10
2018-05-22,10
2018-05-23,10
2018-05-24,10
2018-05-25,10
2018-05-26,10
2018-05-27,10
2018-05-28,10
2018-05-29,10
2018-05-30,10
2018-05-31,10
2018-06-01,10
2018-06-02,10
2018-06-03,10
2018-06-04,10
2018-06-05,10
2018-06-06,10
2018-06-07,10
2018-06-08,10
2018-06-09,10
2018-06-10,10
2018-06-11,10
2018-06-12,10
2018-06-13,10
2018-06-14,10
2018-06-15,10
2018-06-16,10
2018-06-17,10
2018-06-18,10
2018-06-19,10
2018-06-20,10
2018-06-21,10
2018-06-22,10
2018-06-23,10
2018-06-24,10
2018-06-25,10
2018-06-26,10
2018-06-27,10
2018-06-28,10
2018-06-29,10
2018-06-30,10
2018-07-01,10
2018-07-02,10
2018-07-03,10
2018-07-04,10
2018-07-05,10
2018-07-06,10
2018-07-07,10
2018-07-08,10
2018-07-09,10
2018-07-10,10
2018-07-11,10
2018-07-12,10
2018-07-13,10
2018-07-14,10
2018-07-15,10
2018-07-16,10
2018-07-17,9
2018-07-18,9
2018-07-19,9
2018-07-20,9
2018-07-21,9
2018-07-22,9
2018-07-23,9
2018-07-24,9
2018-07-25,9
2018-07-26,9
2018-07-27,9
2018-07-28,10
2018-07-29,10
2018-07-30,10
2018-07-31,10
2018-08-01,10
2018-08-02,10
2018-08-03,10
2018-08-04,10
2018-08-05,10
2018-08-06,10
2018-08-07,10
2018-08-08,10
2018-08-09,10
2018-08-10,10
2018-08-11,10
2018-08-12,10
2018-08-14,10
2018-08-16,10
2018-08-17,10
2018-08-18,10
2018-08-19,10
2018-08-20,10
2018-08-21,10
2018-08-22,10
2018-08-23,10
2018-08-24,10
2018-08-25,10
2018-08-26,10
2018-08-27,10
2018-08-28,10
2018-08-29,10
2018-08-30,10
2018-08-31,10
2018-09-01,10
2018-09-02,10
2018-09-03,10
2018-09-04,10
2018-09-05,10
2018-09-06,10
2018-09-07,10
2018-09-08,10
2018-09-09,10
2018-09-10,10
2018-09-11,10
2018-09-12,10
2018-09-13,10
2018-09-14,10
2018-09-15,10
2018-09-16,10
2018-09-17,10
2018-09-18,10
2018-09-19,10
2018-09-20,10
2018-09-21,10
2018-09-22,10
2018-09-23,10
2018-09-24,10
2018-09-25,10
2018-09-26,10
2018-09-27,10
2018-09-28,10
2018-09-29,10
2018-09-30,10
2018-10-02,10
2018-10-03,10
2018-10-04,10
2018-10-05,10
2018-10-06,10
2018-10-07,10
2018-10-08,10
2018-10-09,10
2018-10-10,10
2018-10-11,10
2018-10-12,10
2018-10-13,10
2018-10-14,10
2018-10-15,10
2018-10-16,10
2018-10-17,10
2018-10-18,10
2018-10-19,10
2018-10-20,10
2018-10-21,10
2018-10-22,10
2018-10-23,10
2018-10-24,10
2018-10-25,10
2018-10-26,10
2018-10-27,10
2018-10-28,10
2018-10-29,10
2018-10-30,10
2018-10-31,10
2018-11-01,10
2018-11-03,10
2018-11-04,10
2018-11-05,10
2018-11-06,10
2018-11-07,10
2018-11-08,10
2018-11-09,10
2018-11-10,10
2018-11-11,10
2018-11-12,10
2018-11-13,10
2018-11-14,10
2018-11-15,10
2018-11-16,10
2018-11-17,10
2018-11-18,10
2018-11-19,10
2018-11-20,10
2018-11-21,10
2018-11-22,10
2018-11-23,10
2018-11-24,10
2018-11-25,10
2018-11-26,10
2018-11-27,10
2018-11-28,10
2018-11-29,10
2018-12-01,10
2018-12-02,10
2018-12-03,10
2018-12-04,10
2018-12-05,10
2018-12-09,10
2018-12-10,10
2018-12-11,10
2018-12-12,10
2018-12-13,10
2018-12-14,10
2018-12-15,10
2018-12-16,10
2018-12-17,10
2018-12-18,10
2018-12-19,10
2018-12-20,10
2018-12-21,10
2018-12-22,10
2018-12-23,10
2018-12-24,10
2018-12-25,10
2018-12-26,10
2018-12-27,10
2018-12-28,10
2018-12-29,10
2018-12-30,10
2018-12-31,10
2019-01-01,10
2019-01-02,10
2019-01-03,10
2019-01-04,10
2019-01-05,10
2019-01-06,10
2019-01-08,10
2019-01-10,10
2019-01-11,10
2019-01-12,10
2019-01-13,10
2019-01-14,10
2019-01-15,10
2019-01-16,10
2019-01-17,10
2019-01-18,10
2019-01-19,10
2019-01-20,10
2019-01-21,10
2019-01-22,10
2019-01-23,10
2019-01-24,10
2019-01-25,10
2019-01-26,10
2019-01-27,10
2019-01-28,10
2019-01-29,10
2019-01-30,10
2019-01-31,10
2019-02-01,10
2019-02-02,10
2019-02-03,10
2019-02-04,10
2019-02-05,10
2019-02-06,10
2019-02-07,10
2019-02-08,10
2019-02-09,10
2019-02-10,10
2019-02-11,10
2019-02-12,10
2019-02-13,10
2019-02-14,10
2019-02-15,10
2019-02-16,10
2019-02-17,10
2019-02-18,10
2019-02-19,10
2019-02-20,10
2019-02-21,10
2019-02-22,10
2019-02-23,10
2019-02-24,10
2019-02-25,10
2019-02-26,9
2019-02-27,9
2019-02-28,9
2019-03-01,9
2019-03-02,8
2019-03-03,8
2019-03-04,8
2019-03-05,8
2019-03-06,8
2019-03-07,8
2019-03-08,8
2019-03-09,8
2019-03-10,9
2019-03-11,9
2019-03-12,9
2019-03-13,9
2019-03-14,9
2019-03-15,10
2019-03-16,10
2019-03-17,10
2019-03-18,10
2019-03-19,10
2019-03-20,11
2019-03-21,11
2019-03-22,11
2019-03-23,11
2019-03-24,11
2019-03-25,12
2019-03-26,12
2019-03-27,12
2019-03-28,12
2019-03-29,12
2019-03-30,12
2019-03-31,12
2019-04-01,12
2019-04-02,12
2019-04-03,12
2019-04-04,12
2019-04-05,12
2019-04-06,12
2019-04-07,12
2019-04-08,12
2019-04-09,12
2019-04-10,12
2019-04-11,12
2019-04-12,12
2019-04-13,12
2019-04-14,12
2019-04-15,12
2019-04-16,12
2019-04-17,12
2019-04-18,12
2019-04-19,12
2019-04-20,12
2019-04-21,12
2019-04-22,12
2019-04-23,12
2019-04-24,12
2019-04-25,12
2019-04-26,12
2019-04-27,12
2019-04-28,12
2019-04-29,12
2019-04-30,12
2019-05-01,12
2019-05-02,12
2019-05-03,12
2019-05-04,12
2019-05-05,12
2019-05-06,12
2019-05-07,12
2019-05-08,12
2019-05-09,12
2019-05-10,12
2019-05-11,12
2019-05-12,12
2019-05-13,12
2019-05-14,12
2019-05-15,12
2019-05-16,12
2019-05-17,12
2019-05-18,12
2019-05-19,12
2019-05-20,12
2019-05-21,12
2019-05-22,12
2019-05-23,12
2019-05-24,12
2019-05-25,12
2019-05-26,12
2019-05-27,12
2019-05-28,12
2019-05-29,12
2019-05-30,12
2019-05-31,12
2019-06-01,12
2019-06-02,12
2019-06-03,12
2019-06-04,12
2019-06-05,12
2019-06-06,12
2019-06-07,12
2019-06-08,11
2019-06-09,11
2019-06-10,11
2019-06-11,11
2019-06-12,11
2019-06-13,11
2019-06-14,11
2019-06-15,11
2019-06-16,11
2019-06-17,11
2019-06-18,12
2019-06-19,12
2019-06-20,12
2019-06-21,12
2019-06-22,12
2019-06-23,12
2019-06-24,12
2019-06-25,12
2019-06-26,12
2019-06-27,12
2019-06-28,12
2019-06-29,12
2019-06-30,12
2019-07-01,12
2019-07-02,12
2019-07-03,12
2019-07-04,12
2019-07-05,12
2019-07-06,12
2019-07-07,12
2019-07-08,12
2019-07-09,12
2019-07-10,12
2019-07-11,12
2019-07-12,12
2019-07-13,12
2019-07-14,11
2019-07-15,11
2019-07-16,11
2019-07-17,11
2019-07-18,11
2019-07-19,11
2019-07-20,12
2019-07-21,12
2019-07-22,12
2019-07-23,12
2019-07-24,12
2019-07-25,12
2019-07-26,12
2019-07-27,12
2019-07-28,12
2019-07-29,12
2019-07-30,12
2019-07-31,12
2019-08-01,12
2019-08-02,11
2019-08-03,11
2019-08-04,11
2019-08-05,11
2019-08-06,11
2019-08-07,10
2019-08-08,10
2019-08-09,10
2019-08-10,10
2019-08-11,10
2019-08-12,11
2019-08-13,11
2019-08-14,11
2019-08-15,11
2019-08-16,11
2019-08-17,11
2019-08-18,12
2019-08-19,12
2019-08-20,12
2019-08-21,12
2019-08-22,12
2019-08-23,12
2019-08-24,12
2019-08-24,12
2019-08-25,12
2019-08-25,12
2019-08-26,12
2019-08-26,12
2019-08-27,12
2019-08-27,12
2019-08-28,12
