date_obj,Unstrung%20symbol price
2015-11-19,27
2015-11-20,27
2015-11-21,27
2015-11-22,29
2015-11-23,29
2015-11-24,29
2015-11-25,29
2015-11-26,29
2015-11-27,29
2015-11-28,29
2015-11-29,29
2015-11-30,29
2015-12-01,29
2015-12-02,29
2015-12-03,29
2015-12-04,29
2015-12-05,29
2015-12-06,29
2015-12-07,29
2015-12-08,29
2015-12-09,29
2015-12-10,29
2015-12-11,29
2015-12-13,29
2015-12-14,29
2015-12-15,29
2015-12-16,29
2015-12-17,29
2015-12-18,29
2015-12-19,29
2015-12-20,29
2015-12-21,29
2015-12-22,29
2015-12-23,29
2015-12-24,29
2015-12-25,31
2015-12-26,31
2015-12-27,31
2015-12-28,31
2015-12-29,31
2015-12-30,31
2015-12-31,31
2016-01-01,31
2016-01-02,31
2016-01-03,31
2016-01-04,31
2016-01-05,31
2016-01-06,31
2016-01-07,31
2016-01-08,31
2016-01-09,31
2016-01-10,31
2016-01-11,31
2016-01-12,31
2016-01-13,31
2016-01-14,31
2016-01-15,31
2016-01-16,31
2016-01-17,31
2016-01-18,31
2016-01-19,31
2016-01-20,31
2016-01-21,31
2016-01-22,33
2016-01-23,33
2016-01-24,33
2016-01-25,33
2016-01-26,33
2016-01-27,33
2016-01-28,33
2016-01-29,33
2016-01-30,33
2016-01-31,33
2016-02-01,33
2016-02-02,33
2016-02-03,33
2016-02-04,33
2016-02-05,33
2016-02-06,33
2016-02-07,33
2016-02-08,33
2016-02-09,33
2016-02-10,33
2016-02-11,33
2016-02-12,33
2016-02-13,33
2016-02-14,33
2016-02-15,33
2016-02-16,33
2016-02-17,33
2016-02-18,33
2016-02-19,33
2016-02-20,33
2016-02-21,33
2016-02-22,33
2016-02-23,35
2016-02-24,35
2016-02-25,35
2016-02-26,35
2016-02-27,35
2016-02-28,35
2016-02-29,35
2016-03-01,35
2016-03-02,35
2016-03-03,35
2016-03-04,35
2016-03-05,35
2016-03-06,35
2016-03-07,35
2016-03-08,35
2016-03-09,35
2016-03-10,35
2016-03-11,35
2016-03-12,35
2016-03-13,35
2016-03-14,35
2016-03-15,35
2016-03-16,35
2016-03-17,35
2016-03-18,35
2016-03-19,35
2016-03-20,37
2016-03-21,37
2016-03-22,37
2016-03-23,37
2016-03-24,37
2016-03-25,37
2016-03-26,37
2016-03-27,37
2016-03-28,37
2016-03-29,37
2016-03-30,37
2016-03-31,37
2016-04-01,37
2016-04-02,37
2016-04-03,37
2016-04-04,37
2016-04-05,37
2016-04-06,37
2016-04-07,37
2016-04-08,37
2016-04-09,37
2016-04-10,37
2016-04-11,37
2016-04-12,37
2016-04-13,37
2016-04-14,37
2016-04-15,37
2016-04-16,39
2016-04-17,39
2016-04-18,39
2016-04-19,39
2016-04-20,39
2016-04-21,39
2016-04-22,39
2016-04-23,39
2016-04-24,39
2016-04-25,39
2016-04-26,39
2016-04-27,39
2016-04-28,39
2016-04-29,39
2016-04-30,39
2016-05-01,39
2016-05-02,39
2016-05-03,39
2016-05-04,39
2016-05-05,39
2016-05-06,39
2016-05-07,39
2016-05-08,39
2016-05-09,39
2016-05-10,41
2016-05-11,41
2016-05-12,41
2016-05-13,41
2016-05-14,41
2016-05-15,41
2016-05-16,41
2016-05-17,41
2016-05-18,41
2016-05-19,41
2016-05-22,41
2016-05-23,41
2016-05-24,41
2016-05-25,41
2016-05-26,41
2016-05-27,41
2016-05-28,41
2016-05-29,41
2016-05-30,41
2016-05-31,41
2016-06-01,41
2016-06-02,41
2016-06-03,41
2016-06-04,44
2016-06-05,44
2016-06-06,44
2016-06-07,44
2016-06-08,44
2016-06-09,44
2016-06-10,44
2016-06-11,44
2016-06-12,44
2016-06-13,44
2016-06-14,44
2016-06-15,44
2016-06-16,44
2016-06-17,44
2016-06-18,44
2016-06-19,44
2016-06-20,44
2016-06-21,44
2016-06-22,44
2016-06-23,44
2016-06-24,44
2016-06-25,44
2016-06-26,44
2016-06-27,47
2016-06-28,47
2016-06-29,47
2016-06-30,47
2016-07-01,47
2016-07-02,47
2016-07-03,47
2016-07-04,47
2016-07-05,47
2016-07-06,47
2016-07-07,47
2016-07-08,47
2016-07-09,47
2016-07-10,47
2016-07-11,47
2016-07-12,47
2016-07-13,47
2016-07-14,47
2016-07-15,47
2016-07-16,47
2016-07-17,47
2016-07-18,47
2016-07-24,50
2016-07-25,50
2016-07-26,50
2016-07-27,50
2016-07-28,50
2016-07-29,50
2016-07-30,50
2016-07-31,50
2016-08-01,50
2016-08-02,50
2016-08-03,50
2016-08-04,50
2016-08-05,50
2016-08-06,50
2016-08-07,50
2016-08-08,50
2016-08-09,50
2016-08-10,50
2016-08-11,50
2016-08-12,50
2016-08-13,50
2016-08-14,50
2016-08-15,50
2016-08-16,50
2016-08-17,50
2016-08-18,50
2016-08-19,50
2016-08-20,50
2016-08-21,50
2016-08-22,50
2016-08-23,50
2016-08-24,50
2016-08-25,50
2016-08-26,50
2016-08-28,50
2016-08-31,53
2016-09-01,53
2016-09-02,53
2016-09-03,53
2016-09-04,53
2016-09-05,53
2016-09-06,53
2016-09-07,53
2016-09-08,53
2016-09-09,53
2016-09-10,53
2016-09-11,53
2016-09-12,53
2016-09-13,53
2016-09-14,53
2016-09-15,53
2016-09-16,53
2016-09-17,53
2016-09-18,53
2016-09-19,53
2016-09-20,53
2016-09-21,53
2016-09-22,53
2016-09-23,53
2016-09-24,53
2016-09-25,53
2016-09-26,53
2016-09-27,53
2016-09-28,53
2016-09-29,53
2016-09-30,53
2016-10-01,53
2016-10-02,53
2016-10-03,53
2016-10-04,53
2016-10-05,53
2016-10-06,53
2016-10-07,53
2016-10-08,56
2016-10-09,56
2016-10-10,56
2016-10-11,56
2016-10-12,56
2016-10-13,56
2016-10-14,56
2016-10-15,56
2016-10-16,56
2016-10-17,56
2016-10-18,56
2016-10-19,56
2016-10-20,56
2016-10-21,56
2016-10-22,56
2016-10-23,56
2016-10-24,56
2016-10-25,56
2016-10-26,56
2016-10-27,56
2016-10-28,56
2016-10-29,56
2016-10-30,56
2016-10-31,56
2016-11-01,56
2016-11-02,56
2016-11-03,56
2016-11-04,56
2016-11-05,56
2016-11-06,56
2016-11-07,56
2016-11-08,56
2016-11-09,56
2016-11-10,56
2016-11-11,56
2016-11-12,56
2016-11-13,56
2016-11-14,59
2016-12-08,59
2016-12-09,59
2016-12-10,59
2016-12-11,59
2016-12-12,59
2016-12-13,59
2016-12-14,59
2016-12-15,59
2016-12-16,59
2016-12-17,59
2016-12-18,59
2016-12-19,62
2016-12-20,62
2016-12-21,62
2016-12-22,62
2016-12-23,62
2016-12-24,62
2016-12-25,62
2016-12-26,62
2016-12-27,62
2016-12-28,62
2016-12-29,62
2016-12-30,62
2016-12-31,62
2017-01-01,62
2017-01-02,62
2017-01-03,62
2017-01-04,62
2017-01-05,62
2017-01-06,62
2017-01-07,62
2017-01-08,62
2017-01-09,62
2017-01-10,62
2017-01-11,62
2017-01-12,62
2017-01-13,62
2017-01-14,62
2017-01-15,62
2017-01-16,62
2017-01-17,66
2017-01-18,66
2017-01-19,66
2017-01-20,66
2017-01-21,66
2017-01-22,66
2017-01-27,66
2017-01-28,66
2017-01-29,66
2017-01-30,66
2017-01-31,66
2017-02-01,66
2017-02-02,66
2017-02-03,66
2017-02-04,66
2017-02-05,66
2017-02-06,66
2017-02-07,66
2017-02-08,66
2017-02-09,66
2017-02-10,66
2017-02-11,66
2017-02-12,66
2017-02-13,70
2017-02-14,70
2017-02-15,70
2017-02-16,70
2017-02-18,70
2017-02-19,70
2017-02-20,70
2017-02-21,70
2017-02-22,70
2017-02-23,70
2017-02-24,70
2017-02-25,70
2017-02-26,70
2017-02-27,70
2017-02-28,70
2017-03-01,70
2017-03-02,70
2017-03-03,70
2017-03-04,70
2017-03-05,70
2017-03-06,70
2017-03-07,70
2017-03-08,70
2017-03-09,70
2017-03-10,70
2017-03-11,74
2017-03-12,74
2017-03-13,74
2017-03-14,74
2017-03-15,74
2017-03-16,74
2017-03-17,74
2017-03-18,74
2017-03-19,74
2017-03-20,74
2017-03-21,74
2017-03-22,74
2017-03-23,74
2017-03-24,74
2017-03-25,74
2017-03-26,74
2017-03-27,74
2017-03-28,74
2017-03-29,74
2017-03-30,74
2017-03-31,74
2017-04-01,74
2017-04-02,74
2017-04-03,74
2017-04-04,74
2017-04-12,78
2017-04-13,78
2017-04-14,78
2017-04-15,78
2017-04-16,78
2017-04-17,78
2017-04-18,78
2017-04-19,78
2017-04-20,78
2017-04-21,78
2017-04-22,78
2017-04-23,78
2017-04-24,78
2017-04-25,78
2017-04-26,82
2017-04-27,82
2017-04-28,82
2017-04-29,82
2017-04-30,82
2017-05-01,82
2017-05-02,82
2017-05-03,82
2017-05-04,82
2017-05-05,82
2017-05-06,82
2017-05-07,82
2017-05-08,82
2017-05-09,82
2017-05-10,82
2017-05-11,82
2017-05-12,82
2017-05-13,82
2017-05-14,82
2017-05-15,82
2017-05-16,82
2017-05-17,82
2017-05-18,82
2017-05-19,82
2017-05-20,87
2017-05-21,87
2017-05-22,87
2017-05-23,87
2017-05-24,87
2017-05-25,87
2017-05-26,87
2017-05-27,87
2017-05-28,87
2017-05-29,87
2017-05-30,87
2017-05-31,87
2017-06-01,87
2017-06-02,87
2017-06-03,87
2017-06-06,87
2017-06-07,87
2017-06-08,87
2017-06-09,87
2017-06-10,87
2017-06-11,87
2017-06-12,87
2017-06-13,87
2017-06-14,92
2017-06-15,92
2017-06-16,92
2017-06-17,92
2017-06-18,92
2017-06-19,92
2017-06-20,92
2017-06-21,92
2017-06-22,92
2017-06-23,92
2017-06-24,92
2017-06-25,92
2017-06-26,92
2017-06-27,92
2017-06-28,92
2017-06-29,92
2017-06-30,92
2017-07-01,92
2017-07-02,92
2017-07-03,92
2017-07-04,92
2017-07-05,92
2017-07-06,92
2017-07-07,92
2017-07-08,92
2017-07-13,95
2017-07-14,95
2017-07-15,95
2017-07-16,95
2017-07-17,95
2017-07-18,95
2017-07-19,95
2017-07-20,95
2017-07-21,95
2017-07-22,95
2017-07-23,95
2017-07-24,95
2017-07-25,95
2017-07-26,95
2017-07-27,95
2017-07-28,95
2017-07-29,95
2017-07-30,95
2017-07-31,95
2017-08-01,95
2017-08-02,95
2017-08-03,95
2017-08-04,95
2017-08-05,99
2017-08-06,99
2017-08-09,99
2017-08-10,99
2017-08-11,99
2017-08-12,99
2017-08-13,99
2017-08-14,99
2017-08-15,99
2017-08-16,99
2017-08-17,99
2017-08-18,99
2017-08-19,99
2017-08-20,99
2017-08-21,99
2017-08-22,99
2017-08-23,99
2017-08-24,99
2017-08-25,99
2017-08-26,99
2017-08-27,99
2017-08-28,103
2017-08-29,103
2017-08-30,103
2017-08-31,103
2017-09-01,103
2017-09-02,103
2017-09-03,103
2017-09-04,103
2017-09-05,103
2017-09-06,103
2017-09-07,103
2017-09-08,103
2017-09-09,103
2017-09-10,103
2017-09-11,103
2017-09-12,103
2017-09-13,103
2017-09-14,103
2017-09-15,103
2017-09-16,103
2017-09-17,103
2017-09-18,103
2017-09-19,103
2017-09-20,107
2017-09-21,107
2017-09-22,107
2017-09-23,107
2017-09-24,107
2017-09-25,107
2017-09-26,107
2017-09-27,107
2017-09-28,107
2017-09-29,107
2017-09-30,107
2017-10-01,107
2017-10-02,107
2017-10-03,107
2017-10-04,107
2017-10-05,107
2017-10-06,107
2017-10-07,107
2017-10-08,107
2017-10-09,107
2017-10-10,107
2017-10-11,107
2017-10-12,106
2017-10-13,106
2017-10-14,106
2017-10-15,106
2017-10-16,106
2017-10-17,106
2017-10-18,106
2017-10-19,106
2017-10-20,106
2017-10-21,106
2017-10-22,106
2017-10-23,106
2017-10-24,106
2017-10-25,106
2017-10-26,106
2017-10-27,106
2017-10-28,106
2017-10-29,106
2017-10-30,106
2017-10-31,106
2017-11-01,106
2017-11-02,106
2017-11-03,106
2017-11-04,103
2017-11-05,103
2017-11-06,103
2017-11-07,103
2017-11-08,103
2017-11-09,103
2017-11-10,103
2017-11-11,103
2017-11-12,103
2017-11-13,103
2017-11-14,103
2017-11-15,103
2017-11-16,103
2017-11-17,103
2017-11-18,103
2017-11-19,103
2017-11-20,103
2017-11-21,103
2017-11-22,103
2017-11-23,103
2017-11-24,103
2017-11-25,106
2017-11-26,106
2017-11-27,106
2017-11-28,106
2017-11-29,106
2017-11-30,106
2017-12-01,106
2017-12-02,106
2017-12-03,106
2017-12-04,106
2017-12-05,106
2017-12-06,106
2017-12-07,106
2017-12-08,106
2017-12-09,106
2017-12-10,106
2017-12-11,106
2017-12-12,106
2017-12-13,106
2017-12-14,106
2017-12-15,111
2017-12-16,111
2017-12-17,111
2017-12-18,111
2017-12-19,111
2017-12-20,111
2017-12-21,111
2017-12-22,111
2017-12-23,111
2017-12-24,111
2017-12-25,111
2017-12-26,111
2017-12-27,111
2017-12-28,111
2017-12-29,111
2017-12-30,111
2017-12-31,111
2018-01-01,111
2018-01-02,111
2018-01-03,111
2018-01-04,115
2018-01-05,115
2018-01-06,115
2018-01-07,115
2018-01-08,115
2018-01-09,115
2018-01-10,115
2018-01-11,115
2018-01-12,115
2018-01-13,115
2018-01-14,115
2018-01-15,115
2018-01-16,115
2018-01-17,115
2018-01-18,115
2018-01-19,115
2018-01-20,112
2018-01-21,112
2018-01-22,112
2018-01-23,112
2018-01-24,112
2018-01-25,112
2018-01-26,112
2018-01-27,112
2018-01-28,112
2018-01-29,112
2018-01-30,112
2018-02-01,112
2018-02-02,112
2018-02-03,109
2018-02-04,109
2018-02-05,109
2018-02-06,109
2018-02-07,109
2018-02-08,109
2018-02-09,109
2018-02-10,109
2018-02-11,109
2018-02-12,109
2018-02-13,109
2018-02-14,109
2018-02-15,109
2018-02-16,111
2018-02-17,111
2018-02-18,111
2018-02-19,111
2018-02-20,111
2018-02-21,111
2018-02-22,111
2018-02-23,111
2018-02-24,111
2018-02-25,111
2018-02-26,111
2018-02-27,111
2018-02-28,111
2018-03-01,111
2018-03-02,114
2018-03-03,114
2018-03-04,114
2018-03-05,114
2018-03-06,114
2018-03-07,114
2018-03-08,114
2018-03-09,114
2018-03-10,114
2018-03-11,114
2018-03-12,114
2018-03-13,114
2018-03-14,114
2018-03-15,114
2018-03-16,114
2018-03-17,115
2018-03-18,115
2018-03-19,115
2018-03-20,115
2018-03-21,115
2018-03-23,115
2018-03-24,115
2018-03-26,115
2018-03-27,115
2018-03-28,115
2018-03-29,115
2018-03-30,115
2018-03-31,115
2018-04-01,118
2018-04-02,118
2018-04-03,118
2018-04-04,118
2018-04-05,118
2018-04-06,118
2018-04-08,118
2018-04-09,118
2018-04-10,118
2018-04-11,118
2018-04-12,118
2018-04-13,118
2018-04-14,118
2018-04-16,118
2018-04-17,119
2018-04-18,119
2018-04-19,119
2018-04-20,119
2018-04-21,119
2018-04-22,119
2018-04-23,119
2018-04-24,119
2018-04-25,119
2018-04-26,119
2018-04-27,119
2018-04-28,119
2018-04-29,119
2018-04-30,119
2018-05-02,119
2018-05-03,119
2018-05-04,121
2018-05-05,121
2018-05-06,121
2018-05-08,121
2018-05-09,121
2018-05-10,121
2018-05-11,121
2018-05-12,121
2018-05-13,121
2018-05-14,121
2018-05-15,121
2018-05-16,121
2018-05-17,121
2018-05-18,122
2018-05-19,122
2018-05-20,122
2018-05-21,122
2018-05-22,122
2018-05-23,122
2018-05-24,122
2018-05-25,122
2018-05-26,122
2018-05-27,122
2018-05-28,122
2018-05-29,122
2018-05-30,122
2018-05-31,122
2018-06-01,124
2018-06-02,124
2018-06-03,124
2018-06-04,124
2018-06-05,124
2018-06-06,124
2018-06-07,124
2018-06-08,124
2018-06-09,124
2018-06-10,124
2018-06-11,124
2018-06-12,124
2018-06-13,124
2018-06-14,126
2018-06-15,126
2018-06-16,126
2018-06-17,126
2018-06-18,126
2018-06-19,126
2018-06-20,126
2018-06-21,126
2018-06-22,126
2018-06-23,126
2018-06-24,126
2018-06-25,126
2018-06-26,126
2018-06-27,126
2018-06-28,126
2018-06-29,126
2018-06-30,126
2018-07-01,126
2018-07-02,126
2018-07-03,126
2018-07-04,126
2018-07-05,126
2018-07-06,126
2018-07-07,126
2018-07-08,126
2018-07-09,126
2018-07-10,126
2018-07-11,126
2018-07-12,126
2018-07-13,126
2018-07-14,126
2018-07-15,126
2018-07-16,126
2018-07-17,126
2018-07-18,126
2018-07-19,126
2018-07-20,126
2018-07-21,126
2018-07-22,126
2018-07-23,122
2018-07-24,122
2018-07-25,122
2018-07-26,122
2018-07-27,122
2018-07-28,122
2018-07-29,122
2018-07-30,122
2018-07-31,122
2018-08-01,122
2018-08-02,122
2018-08-03,122
2018-08-04,122
2018-08-05,124
2018-08-06,124
2018-08-07,124
2018-08-08,124
2018-08-09,124
2018-08-10,124
2018-08-11,124
2018-08-12,124
2018-08-14,124
2018-08-16,124
2018-08-17,124
2018-08-18,124
2018-08-19,128
2018-08-20,128
2018-08-21,128
2018-08-22,128
2018-08-23,128
2018-08-24,128
2018-08-25,128
2018-08-26,128
2018-08-27,128
2018-08-28,128
2018-08-29,128
2018-08-30,128
2018-08-31,128
2018-09-01,130
2018-09-02,130
2018-09-03,130
2018-09-04,130
2018-09-05,130
2018-09-06,130
2018-09-07,130
2018-09-08,130
2018-09-09,130
2018-09-10,130
2018-09-11,130
2018-09-12,130
2018-09-13,130
2018-09-14,129
2018-09-15,129
2018-09-16,129
2018-09-17,129
2018-09-18,129
2018-09-19,129
2018-09-20,129
2018-09-21,129
2018-09-22,129
2018-09-23,129
2018-09-24,129
2018-09-25,129
2018-09-26,129
2018-09-27,129
2018-09-28,129
2018-09-29,129
2018-09-30,129
2018-10-02,129
2018-10-03,129
2018-10-04,129
2018-10-05,129
2018-10-06,129
2018-10-07,129
2018-10-08,123
2018-10-09,123
2018-10-10,123
2018-10-11,123
2018-10-12,123
2018-10-13,123
2018-10-14,123
2018-10-15,123
2018-10-16,123
2018-10-17,123
2018-10-18,123
2018-10-19,117
2018-10-20,117
2018-10-21,117
2018-10-22,117
2018-10-23,117
2018-10-24,117
2018-10-25,117
2018-10-26,117
2018-10-27,117
2018-10-28,117
2018-10-29,113
2018-10-30,113
2018-10-31,113
2018-11-01,113
2018-11-03,113
2018-11-04,113
2018-11-05,112
2018-11-06,112
2018-11-07,112
2018-11-08,112
2018-11-09,112
2018-11-10,112
2018-11-11,112
2018-11-12,112
2018-11-13,112
2018-11-14,109
2018-11-15,109
2018-11-16,109
2018-11-17,105
2018-11-18,105
2018-11-19,105
2018-11-20,99
2018-11-21,99
2018-11-22,99
2018-11-23,95
2018-11-24,95
2018-11-25,92
2018-11-26,92
2018-11-27,92
2018-11-28,92
2018-11-29,89
2018-12-01,89
2018-12-02,89
2018-12-03,89
2018-12-04,89
2018-12-05,89
2018-12-07,85
2018-12-09,85
2018-12-10,81
2018-12-11,81
2018-12-13,81
2018-12-14,81
2018-12-15,82
2018-12-16,82
2018-12-17,82
2018-12-18,82
2018-12-19,82
2018-12-20,83
2018-12-21,83
2018-12-22,83
2018-12-23,83
2018-12-24,83
2018-12-25,87
2018-12-26,87
2018-12-27,87
2018-12-28,87
2018-12-29,87
2018-12-30,87
2018-12-31,87
2019-01-01,87
2019-01-02,87
2019-01-03,87
2019-01-04,86
2019-01-05,86
2019-01-06,86
2019-01-08,86
2019-01-10,86
2019-01-11,86
2019-01-12,86
2019-01-13,86
2019-01-14,87
2019-01-15,87
2019-01-16,87
2019-01-17,87
2019-01-18,87
2019-01-19,87
2019-01-20,89
2019-01-21,89
2019-01-22,89
2019-01-23,89
2019-01-24,89
2019-01-25,89
2019-01-26,90
2019-01-27,90
2019-01-28,90
2019-01-29,90
2019-01-30,90
2019-01-31,90
2019-02-01,89
2019-02-02,89
2019-02-03,89
2019-02-04,89
2019-02-05,89
2019-02-06,89
2019-02-07,88
2019-02-08,88
2019-02-09,88
2019-02-10,88
2019-02-11,88
2019-02-12,88
2019-02-13,88
2019-02-14,88
2019-02-15,88
2019-02-16,88
2019-02-17,88
2019-02-18,88
2019-02-19,88
2019-02-20,88
2019-02-21,88
2019-02-22,88
2019-02-23,88
2019-02-24,88
2019-02-25,88
2019-02-26,88
2019-02-27,88
2019-02-28,88
2019-03-01,88
2019-03-02,88
2019-03-03,88
2019-03-04,88
2019-03-05,88
2019-03-06,92
2019-03-07,92
2019-03-08,92
2019-03-09,92
2019-03-10,92
2019-03-11,92
2019-03-12,92
2019-03-13,92
2019-03-14,92
2019-03-15,94
2019-03-16,94
2019-03-17,94
2019-03-18,94
2019-03-19,94
2019-03-20,94
2019-03-21,94
2019-03-22,94
2019-03-23,95
2019-03-24,95
2019-03-25,95
2019-03-26,95
2019-03-27,95
2019-03-28,95
2019-03-29,95
2019-03-30,95
2019-03-31,95
2019-04-01,95
2019-04-02,95
2019-04-03,98
2019-04-04,98
2019-04-05,98
2019-04-06,98
2019-04-07,98
2019-04-08,98
2019-04-09,98
2019-04-10,98
2019-04-11,98
2019-04-12,98
2019-04-13,101
2019-04-14,101
2019-04-15,101
2019-04-16,101
2019-04-17,101
2019-04-18,101
2019-04-19,101
2019-04-20,101
2019-04-21,105
2019-04-22,105
2019-04-23,105
2019-04-24,105
2019-04-25,105
2019-04-26,105
2019-04-27,105
2019-04-28,105
2019-04-29,105
2019-04-30,107
2019-05-01,107
2019-05-02,107
2019-05-03,107
2019-05-04,107
2019-05-05,107
2019-05-06,107
2019-05-07,107
2019-05-08,107
2019-05-09,107
2019-05-10,107
2019-05-11,107
2019-05-12,107
2019-05-13,107
2019-05-14,107
2019-05-15,107
2019-05-16,107
2019-05-17,107
2019-05-18,107
2019-05-19,107
2019-05-20,107
2019-05-21,107
2019-05-22,107
2019-05-23,107
2019-05-24,107
2019-05-25,107
2019-05-26,107
2019-05-27,107
2019-05-28,105
2019-05-29,105
2019-05-30,105
2019-05-31,105
2019-06-01,105
2019-06-02,105
2019-06-03,105
2019-06-04,105
2019-06-05,105
2019-06-06,105
2019-06-07,105
2019-06-08,105
2019-06-09,105
2019-06-10,105
2019-06-11,105
2019-06-12,105
2019-06-13,105
2019-06-14,105
2019-06-15,105
2019-06-16,106
2019-06-17,106
2019-06-18,106
2019-06-19,106
2019-06-20,106
2019-06-21,106
2019-06-22,106
2019-06-23,106
2019-06-24,106
2019-06-25,106
2019-06-26,106
2019-06-27,106
2019-06-28,106
2019-06-29,106
2019-06-30,106
2019-07-01,106
2019-07-02,106
2019-07-03,106
2019-07-04,106
2019-07-05,106
2019-07-06,106
2019-07-07,106
2019-07-08,108
2019-07-09,108
2019-07-10,108
2019-07-11,108
2019-07-12,108
2019-07-13,108
2019-07-14,108
2019-07-15,108
2019-07-16,108
2019-07-17,106
2019-07-18,106
2019-07-19,106
2019-07-20,106
2019-07-21,106
2019-07-22,106
2019-07-23,106
2019-07-24,106
2019-07-25,106
2019-07-26,106
2019-07-27,106
2019-07-28,106
2019-07-29,103
2019-07-30,103
2019-07-31,103
2019-08-01,103
2019-08-02,103
2019-08-03,103
2019-08-04,103
2019-08-05,103
2019-08-06,103
2019-08-07,103
2019-08-08,101
2019-08-09,101
2019-08-10,101
2019-08-11,101
2019-08-12,101
2019-08-13,101
2019-08-14,101
2019-08-15,101
2019-08-16,101
2019-08-17,101
2019-08-18,98
2019-08-19,98
2019-08-20,98
2019-08-21,98
2019-08-22,98
2019-08-23,98
2019-08-24,98
2019-08-24,98
2019-08-25,98
2019-08-25,98
2019-08-26,98
2019-08-26,98
2019-08-27,98
2019-08-27,98
2019-08-28,98
2019-08-29,97
2019-08-30,97
2019-08-31,97
2019-09-01,97
2019-09-02,97
2019-09-03,97
2019-09-04,97
2019-09-05,97
