date_obj,Arena%20book price
2016-02-23,20
2016-02-24,20
2016-02-25,21
2016-02-26,21
2016-02-27,21
2016-02-28,21
2016-02-29,21
2016-03-01,21
2016-03-02,21
2016-03-03,21
2016-03-04,21
2016-03-05,21
2016-03-06,21
2016-03-07,21
2016-03-08,21
2016-03-09,21
2016-03-10,21
2016-03-11,21
2016-03-12,21
2016-03-13,21
2016-03-14,21
2016-03-15,21
2016-03-16,21
2016-03-17,21
2016-03-18,21
2016-03-19,21
2016-03-20,21
2016-03-21,22
2016-03-22,22
2016-03-23,22
2016-03-24,22
2016-03-25,22
2016-03-26,22
2016-03-27,22
2016-03-28,22
2016-03-29,22
2016-03-30,22
2016-03-31,22
2016-04-01,22
2016-04-02,22
2016-04-03,22
2016-04-04,22
2016-04-05,22
2016-04-06,22
2016-04-07,24
2016-04-08,24
2016-04-09,24
2016-04-10,24
2016-04-11,24
2016-04-12,24
2016-04-13,24
2016-04-14,24
2016-04-15,24
2016-04-16,24
2016-04-17,24
2016-04-18,24
2016-04-19,24
2016-04-20,24
2016-04-21,26
2016-04-22,26
2016-04-23,26
2016-04-24,26
2016-04-25,26
2016-04-26,26
2016-04-27,26
2016-04-28,26
2016-04-29,26
2016-04-30,26
2016-05-01,26
2016-05-02,26
2016-05-03,26
2016-05-04,26
2016-05-05,26
2016-05-06,26
2016-05-07,27
2016-05-08,27
2016-05-09,27
2016-05-10,27
2016-05-11,27
2016-05-12,27
2016-05-13,27
2016-05-14,27
2016-05-15,27
2016-05-16,27
2016-05-17,27
2016-05-18,27
2016-05-19,27
2016-05-22,27
2016-05-23,27
2016-05-24,29
2016-05-25,29
2016-05-26,29
2016-05-27,29
2016-05-28,29
2016-05-29,29
2016-05-30,29
2016-05-31,29
2016-06-01,29
2016-06-02,29
2016-06-03,29
2016-06-04,29
2016-06-05,29
2016-06-06,29
2016-06-07,29
2016-06-08,29
2016-06-09,29
2016-06-10,29
2016-06-11,31
2016-06-12,31
2016-06-13,31
2016-06-14,31
2016-06-15,31
2016-06-16,31
2016-06-17,31
2016-06-18,31
2016-06-19,31
2016-06-20,31
2016-06-21,31
2016-06-22,31
2016-06-23,31
2016-06-24,31
2016-06-25,31
2016-06-26,31
2016-06-27,31
2016-06-28,31
2016-06-29,33
2016-06-30,33
2016-07-01,33
2016-07-02,33
2016-07-03,33
2016-07-04,33
2016-07-05,33
2016-07-06,33
2016-07-07,33
2016-07-08,33
2016-07-09,33
2016-07-10,33
2016-07-11,33
2016-07-12,33
2016-07-13,33
2016-07-14,33
2016-07-15,33
2016-07-16,35
2016-07-17,35
2016-07-18,35
2016-07-23,35
2016-07-24,35
2016-07-25,35
2016-07-26,35
2016-07-27,35
2016-07-28,35
2016-07-29,35
2016-07-30,35
2016-07-31,35
2016-08-01,37
2016-08-02,37
2016-08-03,37
2016-08-04,37
2016-08-05,37
2016-08-06,37
2016-08-07,37
2016-08-08,37
2016-08-09,37
2016-08-10,37
2016-08-11,37
2016-08-12,37
2016-08-13,37
2016-08-14,37
2016-08-15,37
2016-08-16,37
2016-08-17,37
2016-08-18,37
2016-08-19,37
2016-08-20,39
2016-08-21,39
2016-08-22,39
2016-08-23,39
2016-08-24,39
2016-08-25,39
2016-08-26,39
2016-08-28,39
2016-08-31,39
2016-09-01,39
2016-09-02,39
2016-09-03,39
2016-09-04,39
2016-09-05,39
2016-09-06,39
2016-09-07,39
2016-09-08,39
2016-09-09,41
2016-09-10,41
2016-09-11,41
2016-09-12,41
2016-09-13,41
2016-09-14,41
2016-09-15,41
2016-09-16,41
2016-09-17,41
2016-09-18,41
2016-09-19,41
2016-09-20,41
2016-09-21,41
2016-09-22,41
2016-09-23,41
2016-09-24,41
2016-09-25,41
2016-09-26,41
2016-09-27,44
2016-09-28,44
2016-09-29,44
2016-09-30,44
2016-10-01,44
2016-10-02,44
2016-10-03,44
2016-10-04,44
2016-10-05,44
2016-10-06,44
2016-10-07,44
2016-10-08,44
2016-10-09,44
2016-10-10,44
2016-10-11,44
2016-10-12,44
2016-10-13,44
2016-10-14,44
2016-10-15,44
2016-10-16,44
2016-10-17,46
2016-10-18,46
2016-10-19,46
2016-10-20,46
2016-10-21,46
2016-10-22,46
2016-10-23,46
2016-10-24,46
2016-10-25,46
2016-10-26,46
2016-10-27,46
2016-10-28,46
2016-10-29,46
2016-10-30,46
2016-10-31,46
2016-11-01,46
2016-11-02,46
2016-11-03,46
2016-11-04,46
2016-11-05,46
2016-11-06,49
2016-11-07,49
2016-11-08,49
2016-11-09,49
2016-11-10,49
2016-11-11,49
2016-11-12,49
2016-11-13,49
2016-11-14,49
2016-11-15,49
2016-12-07,54
2016-12-08,54
2016-12-09,54
2016-12-10,54
2016-12-11,54
2016-12-12,54
2016-12-13,54
2016-12-14,54
2016-12-15,54
2016-12-16,54
2016-12-17,54
2016-12-18,54
2016-12-19,54
2016-12-20,54
2016-12-21,54
2016-12-22,57
2016-12-23,57
2016-12-24,57
2016-12-25,57
2016-12-26,57
2016-12-27,57
2016-12-28,57
2016-12-29,57
2016-12-30,57
2016-12-31,57
2017-01-01,57
2017-01-02,57
2017-01-03,57
2017-01-04,57
2017-01-05,57
2017-01-06,57
2017-01-07,57
2017-01-08,57
2017-01-09,57
2017-01-10,59
2017-01-11,59
2017-01-12,59
2017-01-13,59
2017-01-14,59
2017-01-15,59
2017-01-16,59
2017-01-17,59
2017-01-18,59
2017-01-19,59
2017-01-20,59
2017-01-21,59
2017-01-22,62
2017-01-23,62
2017-01-27,62
2017-01-28,62
2017-01-29,62
2017-01-30,62
2017-01-31,62
2017-02-01,62
2017-02-02,62
2017-02-03,62
2017-02-04,65
2017-02-05,65
2017-02-06,65
2017-02-07,65
2017-02-08,65
2017-02-09,65
2017-02-10,65
2017-02-11,65
2017-02-12,65
2017-02-13,65
2017-02-14,65
2017-02-15,65
2017-02-16,65
2017-02-18,65
2017-02-19,68
2017-02-20,68
2017-02-21,68
2017-02-22,68
2017-02-23,68
2017-02-24,68
2017-02-25,68
2017-02-26,68
2017-02-27,68
2017-02-28,68
2017-03-01,68
2017-03-02,68
2017-03-03,68
2017-03-04,68
2017-03-05,68
2017-03-06,72
2017-03-07,72
2017-03-08,72
2017-03-09,72
2017-03-10,72
2017-03-11,72
2017-03-12,72
2017-03-13,72
2017-03-14,72
2017-03-15,72
2017-03-16,72
2017-03-17,72
2017-03-18,72
2017-03-19,75
2017-03-20,75
2017-03-21,75
2017-03-22,75
2017-03-23,75
2017-03-24,75
2017-03-25,75
2017-03-26,75
2017-03-27,75
2017-03-28,75
2017-03-29,75
2017-03-30,75
2017-03-31,75
2017-04-01,75
2017-04-02,75
2017-04-03,78
2017-04-04,78
2017-04-05,78
2017-04-12,78
2017-04-13,78
2017-04-14,78
2017-04-15,78
2017-04-16,78
2017-04-17,78
2017-04-18,81
2017-04-19,81
2017-04-20,81
2017-04-21,81
2017-04-22,81
2017-04-23,81
2017-04-24,81
2017-04-25,81
2017-04-26,81
2017-04-27,81
2017-04-28,81
2017-04-29,81
2017-04-30,81
2017-05-01,81
2017-05-02,81
2017-05-03,85
2017-05-04,85
2017-05-05,85
2017-05-06,85
2017-05-07,85
2017-05-08,85
2017-05-09,85
2017-05-10,85
2017-05-11,85
2017-05-12,85
2017-05-13,85
2017-05-14,85
2017-05-15,85
2017-05-16,85
2017-05-17,85
2017-05-18,85
2017-05-19,85
2017-05-20,89
2017-05-21,89
2017-05-22,89
2017-05-23,89
2017-05-24,89
2017-05-25,89
2017-05-26,89
2017-05-27,89
2017-05-28,89
2017-05-29,89
2017-05-30,89
2017-05-31,89
2017-06-01,89
2017-06-02,89
2017-06-03,89
2017-06-04,89
2017-06-05,89
2017-06-06,93
2017-06-07,93
2017-06-08,93
2017-06-09,93
2017-06-10,93
2017-06-11,93
2017-06-12,93
2017-06-13,93
2017-06-14,93
2017-06-15,93
2017-06-16,93
2017-06-17,93
2017-06-18,93
2017-06-19,93
2017-06-20,97
2017-06-21,97
2017-06-22,97
2017-06-23,97
2017-06-24,97
2017-06-25,97
2017-06-26,97
2017-06-27,97
2017-06-28,97
2017-06-29,97
2017-06-30,97
2017-07-01,97
2017-07-02,97
2017-07-03,97
2017-07-04,97
2017-07-05,97
2017-07-06,97
2017-07-07,97
2017-07-08,97
2017-07-09,97
2017-07-13,102
2017-07-14,102
2017-07-15,102
2017-07-16,102
2017-07-17,102
2017-07-18,102
2017-07-19,102
2017-07-20,102
2017-07-21,102
2017-07-22,102
2017-07-23,102
2017-07-24,102
2017-07-25,107
2017-07-26,107
2017-07-27,107
2017-07-28,107
2017-07-29,107
2017-07-30,107
2017-07-31,107
2017-08-01,107
2017-08-02,107
2017-08-03,107
2017-08-04,107
2017-08-05,112
2017-08-06,112
2017-08-07,112
2017-08-08,112
2017-08-09,112
2017-08-10,112
2017-08-11,112
2017-08-12,112
2017-08-13,112
2017-08-14,112
2017-08-15,112
2017-08-16,112
2017-08-17,112
2017-08-18,112
2017-08-19,112
2017-08-20,117
2017-08-21,117
2017-08-22,117
2017-08-23,117
2017-08-24,117
2017-08-25,117
2017-08-26,117
2017-08-27,117
2017-08-28,117
2017-08-29,117
2017-08-30,117
2017-08-31,117
2017-09-01,117
2017-09-02,117
2017-09-03,117
2017-09-04,117
2017-09-05,117
2017-09-06,122
2017-09-07,122
2017-09-08,122
2017-09-09,122
2017-09-10,122
2017-09-11,122
2017-09-12,122
2017-09-13,122
2017-09-14,122
2017-09-15,122
2017-09-16,122
2017-09-17,122
2017-09-18,122
2017-09-19,122
2017-09-20,128
2017-09-22,128
2017-09-23,128
2017-09-24,128
2017-09-25,128
2017-09-26,128
2017-09-27,128
2017-09-28,128
2017-09-29,128
2017-09-30,128
2017-10-01,128
2017-10-02,128
2017-10-03,128
2017-10-04,128
2017-10-05,128
2017-10-06,128
2017-10-07,128
2017-10-08,128
2017-10-09,134
2017-10-10,134
2017-10-11,134
2017-10-12,134
2017-10-13,134
2017-10-14,134
2017-10-15,134
2017-10-16,134
2017-10-17,134
2017-10-18,134
2017-10-19,134
2017-10-20,134
2017-10-21,134
2017-10-22,134
2017-10-23,134
2017-10-24,134
2017-10-25,140
2017-10-26,140
2017-10-27,140
2017-10-28,140
2017-10-29,140
2017-10-30,140
2017-10-31,140
2017-11-01,140
2017-11-02,140
2017-11-03,140
2017-11-04,140
2017-11-05,140
2017-11-06,140
2017-11-07,140
2017-11-08,140
2017-11-09,140
2017-11-10,140
2017-11-11,140
2017-11-12,145
2017-11-13,145
2017-11-14,145
2017-11-15,145
2017-11-16,145
2017-11-17,145
2017-11-18,145
2017-11-19,145
2017-11-20,145
2017-11-21,145
2017-11-22,145
2017-11-23,145
2017-11-24,145
2017-11-25,145
2017-11-26,145
2017-11-27,145
2017-11-28,145
2017-11-29,152
2017-11-30,152
2017-12-01,152
2017-12-02,152
2017-12-03,152
2017-12-04,152
2017-12-05,152
2017-12-06,152
2017-12-07,152
2017-12-08,152
2017-12-09,152
2017-12-10,152
2017-12-11,152
2017-12-12,152
2017-12-13,152
2017-12-14,152
2017-12-15,159
2017-12-16,159
2017-12-17,159
2017-12-18,159
2017-12-19,159
2017-12-20,159
2017-12-21,159
2017-12-22,159
2017-12-23,159
2017-12-24,159
2017-12-25,159
2017-12-26,159
2017-12-27,159
2017-12-28,159
2017-12-29,159
2017-12-30,166
2017-12-31,166
2018-01-01,166
2018-01-02,166
2018-01-03,166
2018-01-04,166
2018-01-05,166
2018-01-06,166
2018-01-07,166
2018-01-08,166
2018-01-09,166
2018-01-10,166
2018-01-11,166
2018-01-12,166
2018-01-13,166
2018-01-14,166
2018-01-15,166
2018-01-16,166
2018-01-17,166
2018-01-18,174
2018-01-19,174
2018-01-20,174
2018-01-21,174
2018-01-22,174
2018-01-23,174
2018-01-24,174
2018-01-25,174
2018-01-26,174
2018-01-27,174
2018-01-28,174
2018-01-29,174
2018-01-30,174
2018-01-31,174
2018-02-01,174
2018-02-02,174
2018-02-03,182
2018-02-04,182
2018-02-05,182
2018-02-06,182
2018-02-07,182
2018-02-08,182
2018-02-09,182
2018-02-10,182
2018-02-11,182
2018-02-12,182
2018-02-13,182
2018-02-14,182
2018-02-15,182
2018-02-16,182
2018-02-17,182
2018-02-18,182
2018-02-19,182
2018-02-20,190
2018-02-21,190
2018-02-22,190
2018-02-23,190
2018-02-24,190
2018-02-25,190
2018-02-26,190
2018-02-27,190
2018-02-28,190
2018-03-01,190
2018-03-02,190
2018-03-03,190
2018-03-04,190
2018-03-05,190
2018-03-06,190
2018-03-07,190
2018-03-08,190
2018-03-09,190
2018-03-10,190
2018-03-11,198
2018-03-12,198
2018-03-13,198
2018-03-14,198
2018-03-15,198
2018-03-16,198
2018-03-17,198
2018-03-18,198
2018-03-20,198
2018-03-22,198
2018-03-23,198
2018-03-24,198
2018-03-25,198
2018-03-26,198
2018-03-27,198
2018-03-28,207
2018-03-29,207
2018-03-30,207
2018-03-31,207
2018-04-01,207
2018-04-02,207
2018-04-03,207
2018-04-04,207
2018-04-05,207
2018-04-06,207
2018-04-07,207
2018-04-08,207
2018-04-09,207
2018-04-10,207
2018-04-11,207
2018-04-12,207
2018-04-13,207
2018-04-14,217
2018-04-15,217
2018-04-16,217
2018-04-17,217
2018-04-18,217
2018-04-19,217
2018-04-20,217
2018-04-21,217
2018-04-22,217
2018-04-23,217
2018-04-24,217
2018-04-25,217
2018-04-26,217
2018-04-27,217
2018-04-28,217
2018-04-29,217
2018-04-30,217
2018-05-01,226
2018-05-02,226
2018-05-03,226
2018-05-04,226
2018-05-05,226
2018-05-06,226
2018-05-07,226
2018-05-08,226
2018-05-09,226
2018-05-10,226
2018-05-11,226
2018-05-12,226
2018-05-13,226
2018-05-14,226
2018-05-15,226
2018-05-16,226
2018-05-17,226
2018-05-18,237
2018-05-19,237
2018-05-20,237
2018-05-21,237
2018-05-22,237
2018-05-23,237
2018-05-24,237
2018-05-25,237
2018-05-26,237
2018-05-27,237
2018-05-28,237
2018-05-29,237
2018-05-30,237
2018-05-31,237
2018-06-01,237
2018-06-02,248
2018-06-03,248
2018-06-04,248
2018-06-05,248
2018-06-06,248
2018-06-07,248
2018-06-08,248
2018-06-09,248
2018-06-10,248
2018-06-11,248
2018-06-12,248
2018-06-13,260
2018-06-14,260
2018-06-15,260
2018-06-16,260
2018-06-17,260
2018-06-18,260
2018-06-19,260
2018-06-20,260
2018-06-21,260
2018-06-22,260
2018-06-23,260
2018-06-24,260
2018-06-25,260
2018-06-26,260
2018-06-27,260
2018-06-28,269
2018-06-29,269
2018-06-30,269
2018-07-01,269
2018-07-02,269
2018-07-03,269
2018-07-04,269
2018-07-05,269
2018-07-06,269
2018-07-07,269
2018-07-08,269
2018-07-09,269
2018-07-10,269
2018-07-11,269
2018-07-12,269
2018-07-13,269
2018-07-14,269
2018-07-15,269
2018-07-16,269
2018-07-17,269
2018-07-18,269
2018-07-19,269
2018-07-20,269
2018-07-21,269
2018-07-22,269
2018-07-23,269
2018-07-24,281
2018-07-25,281
2018-07-26,281
2018-07-27,281
2018-07-28,281
2018-07-29,281
2018-07-30,281
2018-07-31,281
2018-08-01,281
2018-08-02,281
2018-08-03,293
2018-08-04,293
2018-08-05,293
2018-08-06,293
2018-08-07,293
2018-08-08,293
2018-08-09,293
2018-08-10,293
2018-08-11,293
2018-08-12,293
2018-08-14,306
2018-08-16,306
2018-08-17,306
2018-08-18,306
2018-08-19,306
2018-08-20,306
2018-08-21,306
2018-08-22,306
2018-08-23,306
2018-08-24,320
2018-08-25,320
2018-08-26,320
2018-08-27,320
2018-08-28,320
2018-08-29,320
2018-08-30,335
2018-08-31,335
2018-09-01,335
2018-09-02,335
2018-09-03,335
2018-09-04,335
2018-09-05,351
2018-09-06,351
2018-09-07,351
2018-09-08,351
2018-09-09,351
2018-09-10,351
2018-09-11,351
2018-09-12,351
2018-09-13,351
2018-09-14,351
2018-09-15,367
2018-09-16,367
2018-09-17,367
2018-09-18,367
2018-09-19,367
2018-09-20,367
2018-09-21,367
2018-09-22,367
2018-09-23,367
2018-09-24,382
2018-09-25,382
2018-09-26,382
2018-09-27,382
2018-09-28,382
2018-09-29,382
2018-09-30,382
2018-10-01,382
2018-10-02,382
2018-10-03,382
2018-10-04,401
2018-10-05,401
2018-10-06,401
2018-10-07,401
2018-10-08,401
2018-10-09,401
2018-10-10,401
2018-10-11,401
2018-10-12,401
2018-10-13,401
2018-10-14,420
2018-10-15,420
2018-10-16,420
2018-10-17,420
2018-10-18,420
2018-10-19,420
2018-10-20,420
2018-10-21,420
2018-10-22,420
2018-10-23,420
2018-10-24,420
2018-10-25,420
2018-10-26,420
2018-10-27,437
2018-10-28,437
2018-10-29,437
2018-10-30,437
2018-10-31,437
2018-11-01,437
2018-11-03,437
2018-11-04,454
2018-11-05,454
2018-11-06,454
2018-11-07,454
2018-11-08,454
2018-11-09,454
2018-11-10,454
2018-11-11,474
2018-11-12,474
2018-11-13,474
2018-11-14,474
2018-11-15,474
2018-11-16,493
2018-11-17,493
2018-11-18,493
2018-11-19,493
2018-11-20,493
2018-11-21,493
2018-11-22,512
2018-11-23,512
2018-11-24,512
2018-11-25,512
2018-11-26,512
2018-11-27,512
2018-11-28,531
2018-11-29,531
2018-12-01,531
2018-12-02,531
2018-12-03,531
2018-12-04,554
2018-12-05,554
2018-12-07,554
2018-12-09,554
2018-12-10,574
2018-12-11,574
2018-12-12,574
2018-12-13,574
2018-12-14,574
2018-12-15,574
2018-12-16,595
2018-12-17,595
2018-12-18,595
2018-12-19,595
2018-12-20,595
2018-12-21,595
2018-12-22,595
2018-12-23,622
2018-12-24,622
2018-12-25,622
2018-12-26,622
2018-12-27,622
2018-12-28,622
2018-12-29,622
2018-12-30,645
2018-12-31,645
2019-01-01,645
2019-01-02,645
2019-01-03,645
2019-01-04,645
2019-01-05,645
2019-01-06,671
2019-01-08,671
2019-01-10,671
2019-01-11,671
2019-01-12,671
2019-01-13,671
2019-01-14,671
2019-01-15,699
2019-01-16,699
2019-01-17,699
2019-01-18,699
2019-01-19,699
2019-01-20,699
2019-01-21,721
2019-01-22,721
2019-01-23,721
2019-01-24,721
2019-01-25,721
2019-01-26,721
2019-01-27,721
2019-01-28,721
2019-01-29,721
2019-01-30,756
2019-01-31,756
2019-02-01,756
2019-02-02,756
2019-02-03,756
2019-02-04,756
2019-02-05,756
2019-02-06,783
2019-02-07,783
2019-02-08,783
2019-02-09,783
2019-02-10,783
2019-02-11,783
2019-02-12,783
2019-02-13,783
2019-02-14,818
2019-02-15,818
2019-02-16,818
2019-02-17,818
2019-02-18,818
2019-02-19,818
2019-02-20,818
2019-02-21,818
2019-02-22,818
2019-02-23,818
2019-02-24,856
2019-02-25,856
2019-02-26,856
2019-02-27,856
2019-02-28,856
2019-03-01,856
2019-03-02,856
2019-03-03,856
2019-03-04,856
2019-03-05,856
2019-03-06,896
2019-03-07,896
2019-03-08,896
2019-03-09,896
2019-03-10,896
2019-03-11,896
2019-03-12,896
2019-03-13,896
2019-03-14,896
2019-03-15,930
2019-03-16,930
2019-03-17,930
2019-03-18,930
2019-03-19,930
2019-03-20,930
2019-03-21,930
2019-03-22,930
2019-03-23,930
2019-03-24,930
2019-03-25,930
2019-03-26,972
2019-03-27,972
2019-03-28,972
2019-03-29,972
2019-03-30,972
2019-03-31,972
2019-04-01,972
2019-04-02,972
2019-04-03,972
2019-04-04,972
2019-04-05,972
2019-04-06,972
2019-04-07,1009
2019-04-08,1009
2019-04-09,1009
2019-04-10,1009
2019-04-11,1009
2019-04-12,1009
2019-04-13,1009
2019-04-14,1009
2019-04-15,1009
2019-04-16,1009
2019-04-17,1055
2019-04-18,1055
2019-04-19,1055
2019-04-20,1055
2019-04-21,1055
2019-04-22,1055
2019-04-23,1055
2019-04-24,1055
2019-04-25,1055
2019-04-26,1104
2019-04-27,1104
2019-04-28,1104
2019-04-29,1104
2019-04-30,1104
2019-05-01,1104
2019-05-02,1104
2019-05-03,1104
2019-05-04,1104
2019-05-05,1104
2019-05-06,1104
2019-05-07,1153
2019-05-08,1153
2019-05-09,1153
2019-05-10,1153
2019-05-11,1153
2019-05-12,1153
2019-05-13,1153
2019-05-14,1153
2019-05-15,1153
2019-05-16,1205
2019-05-17,1205
2019-05-18,1205
2019-05-19,1205
2019-05-20,1205
2019-05-21,1205
2019-05-22,1205
2019-05-23,1205
2019-05-24,1205
2019-05-25,1263
2019-05-26,1263
2019-05-27,1263
2019-05-28,1263
2019-05-29,1263
2019-05-30,1263
2019-05-31,1263
2019-06-01,1263
2019-06-02,1320
2019-06-03,1320
2019-06-04,1320
2019-06-05,1320
2019-06-06,1320
2019-06-07,1320
2019-06-08,1320
2019-06-09,1320
2019-06-10,1320
2019-06-11,1320
2019-06-12,1320
2019-06-13,1320
2019-06-14,1366
2019-06-15,1366
2019-06-16,1366
2019-06-17,1366
2019-06-18,1366
2019-06-19,1366
2019-06-20,1366
2019-06-21,1366
2019-06-22,1366
2019-06-23,1366
2019-06-24,1366
2019-06-25,1366
2019-06-26,1403
2019-06-27,1403
2019-06-28,1403
2019-06-29,1403
2019-06-30,1403
2019-07-01,1403
2019-07-02,1403
2019-07-03,1403
2019-07-04,1403
2019-07-05,1469
2019-07-06,1469
2019-07-07,1469
2019-07-08,1469
2019-07-09,1469
2019-07-10,1469
2019-07-11,1469
2019-07-12,1469
2019-07-13,1469
2019-07-14,1469
2019-07-15,1469
2019-07-16,1529
2019-07-17,1529
2019-07-18,1529
2019-07-19,1529
2019-07-20,1529
2019-07-21,1529
2019-07-22,1529
2019-07-23,1529
2019-07-24,1529
2019-07-25,1529
2019-07-26,1529
2019-07-27,1529
2019-07-28,1583
2019-07-29,1583
2019-07-30,1583
2019-07-31,1583
2019-08-01,1583
2019-08-02,1583
2019-08-03,1583
2019-08-04,1583
