date_obj,Asgarnian%20hops price
2015-12-19,120
2015-12-20,120
2015-12-21,120
2015-12-22,120
2015-12-23,120
2015-12-24,120
2015-12-25,120
2015-12-26,120
2015-12-27,120
2015-12-28,120
2015-12-29,120
2015-12-30,120
2015-12-31,120
2016-01-01,120
2016-01-02,120
2016-01-03,120
2016-01-04,120
2016-01-05,120
2016-01-06,120
2016-01-07,120
2016-01-08,120
2016-01-09,120
2016-01-10,120
2016-01-11,120
2016-01-12,120
2016-01-13,120
2016-01-14,120
2016-01-15,120
2016-01-16,120
2016-01-17,120
2016-01-18,120
2016-01-19,120
2016-01-20,120
2016-01-21,120
2016-01-22,120
2016-01-23,120
2016-01-24,120
2016-01-25,120
2016-01-26,120
2016-01-27,120
2016-01-28,120
2016-01-29,120
2016-01-30,120
2016-01-31,120
2016-02-01,120
2016-02-02,120
2016-02-03,120
2016-02-04,120
2016-02-05,120
2016-02-06,120
2016-02-07,120
2016-02-08,120
2016-02-09,120
2016-02-10,120
2016-02-11,120
2016-02-12,120
2016-02-13,117
2016-02-14,117
2016-02-15,117
2016-02-16,117
2016-02-17,117
2016-02-18,117
2016-02-19,117
2016-02-20,117
2016-02-21,117
2016-02-22,117
2016-02-23,117
2016-02-24,117
2016-02-25,117
2016-02-26,117
2016-02-27,117
2016-02-28,117
2016-02-29,117
2016-03-01,117
2016-03-02,117
2016-03-03,117
2016-03-04,117
2016-03-05,117
2016-03-06,117
2016-03-07,117
2016-03-08,117
2016-03-09,117
2016-03-10,117
2016-03-11,117
2016-03-12,117
2016-03-13,117
2016-03-14,117
2016-03-15,117
2016-03-16,117
2016-03-17,117
2016-03-18,117
2016-03-19,117
2016-03-20,117
2016-03-21,117
2016-03-22,117
2016-03-23,117
2016-03-24,117
2016-03-25,117
2016-03-26,117
2016-03-27,117
2016-03-28,117
2016-03-29,117
2016-03-30,117
2016-03-31,117
2016-04-01,117
2016-04-02,117
2016-04-03,117
2016-04-04,117
2016-04-05,117
2016-04-06,117
2016-04-07,117
2016-04-08,117
2016-04-09,117
2016-04-10,117
2016-04-11,117
2016-04-12,117
2016-04-13,117
2016-04-14,117
2016-04-15,117
2016-04-16,117
2016-04-17,117
2016-04-18,117
2016-04-19,117
2016-04-20,117
2016-04-21,117
2016-04-22,117
2016-04-23,117
2016-04-24,117
2016-04-25,117
2016-04-26,117
2016-04-27,117
2016-04-28,117
2016-04-29,117
2016-04-30,117
2016-05-01,117
2016-05-02,117
2016-05-03,117
2016-05-04,117
2016-05-05,117
2016-05-06,117
2016-05-07,117
2016-05-08,117
2016-05-09,117
2016-05-10,117
2016-05-11,117
2016-05-12,117
2016-05-13,117
2016-05-14,117
2016-05-15,117
2016-05-16,117
2016-05-17,117
2016-05-18,117
2016-05-19,117
2016-05-22,117
2016-05-23,117
2016-05-24,117
2016-05-25,117
2016-05-26,117
2016-05-27,117
2016-05-28,117
2016-05-29,117
2016-05-30,117
2016-05-31,117
2016-06-01,117
2016-06-02,117
2016-06-03,117
2016-06-04,117
2016-06-05,117
2016-06-06,117
2016-06-07,117
2016-06-08,117
2016-06-09,117
2016-06-10,117
2016-06-11,117
2016-06-12,117
2016-06-13,117
2016-06-14,117
2016-06-15,117
2016-06-16,117
2016-06-17,117
2016-06-18,117
2016-06-19,117
2016-06-20,117
2016-06-21,117
2016-06-22,117
2016-06-23,117
2016-06-24,117
2016-06-25,117
2016-06-26,117
2016-06-27,117
2016-06-28,117
2016-06-29,117
2016-06-30,117
2016-07-01,117
2016-07-02,117
2016-07-03,117
2016-07-04,117
2016-07-05,117
2016-07-06,117
2016-07-07,117
2016-07-08,117
2016-07-09,117
2016-07-10,117
2016-07-11,117
2016-07-12,117
2016-07-13,117
2016-07-14,117
2016-07-15,117
2016-07-16,117
2016-07-17,117
2016-07-18,117
2016-07-23,117
2016-07-24,117
2016-07-25,117
2016-07-26,117
2016-07-27,117
2016-07-28,117
2016-07-29,117
2016-07-30,117
2016-07-31,117
2016-08-01,117
2016-08-02,120
2016-08-03,120
2016-08-04,120
2016-08-05,120
2016-08-06,120
2016-08-07,120
2016-08-08,120
2016-08-09,120
2016-08-10,120
2016-08-11,120
2016-08-12,120
2016-08-13,120
2016-08-14,120
2016-08-15,120
2016-08-16,120
2016-08-17,120
2016-08-18,120
2016-08-19,120
2016-08-20,120
2016-08-21,120
2016-08-22,120
2016-08-23,120
2016-08-24,120
2016-08-25,120
2016-08-26,120
2016-08-28,120
2016-08-31,120
2016-09-01,120
2016-09-02,120
2016-09-03,120
2016-09-04,120
2016-09-05,120
2016-09-06,120
2016-09-07,120
2016-09-08,120
2016-09-09,120
2016-09-10,120
2016-09-11,120
2016-09-12,120
2016-09-13,120
2016-09-14,120
2016-09-15,120
2016-09-16,120
2016-09-17,120
2016-09-18,120
2016-09-19,120
2016-09-20,120
2016-09-21,120
2016-09-22,120
2016-09-23,120
2016-09-24,120
2016-09-25,120
2016-09-26,120
2016-09-27,120
2016-09-28,120
2016-09-29,120
2016-09-30,120
2016-10-01,120
2016-10-02,120
2016-10-03,120
2016-10-04,120
2016-10-05,120
2016-10-06,120
2016-10-07,120
2016-10-08,120
2016-10-09,120
2016-10-10,120
2016-10-11,120
2016-10-12,120
2016-10-13,120
2016-10-14,120
2016-10-15,120
2016-10-16,120
2016-10-17,120
2016-10-18,120
2016-10-19,120
2016-10-20,120
2016-10-21,120
2016-10-22,120
2016-10-23,120
2016-10-24,120
2016-10-25,120
2016-10-26,120
2016-10-27,120
2016-10-28,120
2016-10-29,120
2016-10-30,120
2016-10-31,120
2016-11-01,120
2016-11-02,120
2016-11-03,120
2016-11-04,120
2016-11-05,120
2016-11-06,120
2016-11-07,120
2016-11-08,120
2016-11-09,120
2016-11-10,120
2016-11-11,120
2016-11-12,120
2016-11-13,120
2016-11-14,120
2016-11-15,120
2016-12-07,120
2016-12-08,120
2016-12-09,120
2016-12-10,120
2016-12-11,120
2016-12-12,120
2016-12-13,120
2016-12-14,120
2016-12-15,120
2016-12-16,120
2016-12-17,120
2016-12-18,120
2016-12-19,120
2016-12-20,120
2016-12-21,120
2016-12-22,120
2016-12-23,120
2016-12-24,120
2016-12-25,120
2016-12-26,120
2016-12-27,120
2016-12-28,120
2016-12-29,120
2016-12-30,120
2016-12-31,120
2017-01-01,120
2017-01-02,120
2017-01-03,120
2017-01-04,120
2017-01-05,120
2017-01-06,120
2017-01-07,120
2017-01-08,120
2017-01-09,120
2017-01-10,120
2017-01-11,120
2017-01-12,120
2017-01-13,120
2017-01-14,120
2017-01-15,120
2017-01-16,120
2017-01-17,120
2017-01-18,120
2017-01-19,120
2017-01-20,120
2017-01-21,120
2017-01-22,120
2017-01-23,120
2017-01-27,120
2017-01-28,120
2017-01-29,120
2017-01-30,120
2017-01-31,120
2017-02-01,120
2017-02-02,120
2017-02-03,120
2017-02-04,120
2017-02-05,120
2017-02-06,120
2017-02-07,120
2017-02-08,120
2017-02-09,120
2017-02-10,120
2017-02-11,120
2017-02-12,120
2017-02-13,120
2017-02-14,120
2017-02-15,120
2017-02-16,120
2017-02-18,120
2017-02-19,121
2017-02-20,121
2017-02-21,121
2017-02-22,121
2017-02-23,121
2017-02-24,121
2017-02-25,121
2017-02-26,121
2017-02-27,121
2017-02-28,121
2017-03-01,121
2017-03-02,121
2017-03-03,121
2017-03-04,121
2017-03-05,121
2017-03-06,121
2017-03-07,121
2017-03-08,121
2017-03-09,121
2017-03-10,121
2017-03-11,121
2017-03-12,121
2017-03-13,121
2017-03-14,121
2017-03-15,121
2017-03-16,121
2017-03-17,121
2017-03-18,121
2017-03-19,121
2017-03-20,121
2017-03-21,121
2017-03-22,121
2017-03-23,121
2017-03-24,121
2017-03-25,121
2017-03-26,121
2017-03-27,121
2017-03-28,121
2017-03-29,121
2017-03-30,121
2017-03-31,121
2017-04-01,121
2017-04-02,121
2017-04-03,121
2017-04-04,121
2017-04-05,121
2017-04-12,121
2017-04-13,121
2017-04-14,121
2017-04-15,121
2017-04-16,121
2017-04-17,121
2017-04-18,121
2017-04-19,121
2017-04-20,121
2017-04-21,121
2017-04-22,121
2017-04-23,121
2017-04-24,121
2017-04-25,121
2017-04-26,121
2017-04-27,121
2017-04-28,121
2017-04-29,121
2017-04-30,121
2017-05-01,121
2017-05-02,121
2017-05-03,121
2017-05-04,121
2017-05-05,121
2017-05-06,121
2017-05-07,121
2017-05-08,121
2017-05-09,121
2017-05-10,121
2017-05-11,121
2017-05-12,121
2017-05-13,121
2017-05-14,121
2017-05-15,121
2017-05-16,121
2017-05-17,121
2017-05-18,121
2017-05-19,121
2017-05-20,121
2017-05-21,121
2017-05-22,121
2017-05-23,121
2017-05-24,121
2017-05-25,121
2017-05-26,121
2017-05-27,121
2017-05-28,121
2017-05-29,121
2017-05-30,121
2017-05-31,121
2017-06-01,121
2017-06-02,121
2017-06-03,121
2017-06-04,121
2017-06-05,121
2017-06-06,121
2017-06-07,121
2017-06-08,121
2017-06-09,121
2017-06-10,121
2017-06-11,121
2017-06-12,121
2017-06-13,121
2017-06-14,121
2017-06-15,121
2017-06-16,121
2017-06-17,121
2017-06-18,121
2017-06-19,121
2017-06-20,121
2017-06-21,121
2017-06-22,121
2017-06-23,121
2017-06-24,121
2017-06-25,121
2017-06-26,121
2017-06-27,121
2017-06-28,121
2017-06-29,121
2017-06-30,121
2017-07-01,121
2017-07-02,121
2017-07-03,121
2017-07-04,121
2017-07-05,121
2017-07-06,121
2017-07-07,121
2017-07-08,121
2017-07-09,121
2017-07-13,121
2017-07-14,121
2017-07-15,121
2017-07-16,121
2017-07-17,121
2017-07-18,121
2017-07-19,121
2017-07-20,121
2017-07-21,121
2017-07-22,121
2017-07-23,121
2017-07-24,121
2017-07-25,121
2017-07-26,121
2017-07-27,121
2017-07-28,121
2017-07-29,121
2017-07-30,121
2017-07-31,121
2017-08-01,121
2017-08-02,121
2017-08-03,121
2017-08-04,121
2017-08-05,121
2017-08-06,121
2017-08-07,121
2017-08-08,121
2017-08-09,121
2017-08-10,121
2017-08-11,121
2017-08-12,121
2017-08-13,121
2017-08-14,121
2017-08-15,121
2017-08-16,121
2017-08-17,121
2017-08-18,121
2017-08-19,121
2017-08-20,121
2017-08-21,121
2017-08-22,121
2017-08-23,121
2017-08-24,121
2017-08-25,121
2017-08-26,121
2017-08-27,121
2017-08-28,121
2017-08-29,121
2017-08-30,121
2017-08-31,121
2017-09-01,121
2017-09-02,121
2017-09-03,121
2017-09-04,121
2017-09-05,121
2017-09-06,121
2017-09-07,121
2017-09-08,121
2017-09-09,121
2017-09-10,121
2017-09-11,121
2017-09-12,121
2017-09-13,121
2017-09-14,121
2017-09-15,121
2017-09-16,121
2017-09-17,121
2017-09-18,121
2017-09-19,121
2017-09-20,121
2017-09-22,121
2017-09-23,121
2017-09-24,121
2017-09-25,121
2017-09-26,121
2017-09-27,121
2017-09-28,121
2017-09-29,121
2017-09-30,121
2017-10-01,121
2017-10-02,121
2017-10-03,121
2017-10-04,121
2017-10-05,122
2017-10-06,122
2017-10-07,122
2017-10-08,122
2017-10-09,122
2017-10-10,122
2017-10-11,122
2017-10-12,122
2017-10-13,122
2017-10-14,122
2017-10-15,122
2017-10-16,122
2017-10-17,122
2017-10-18,122
2017-10-19,122
2017-10-20,122
2017-10-21,122
2017-10-22,122
2017-10-23,122
2017-10-24,122
2017-10-25,122
2017-10-26,122
2017-10-27,122
2017-10-28,122
2017-10-29,122
2017-10-30,122
2017-10-31,122
2017-11-01,122
2017-11-02,122
2017-11-03,122
2017-11-04,122
2017-11-05,122
2017-11-06,122
2017-11-07,122
2017-11-08,122
2017-11-09,122
2017-11-10,122
2017-11-11,122
2017-11-12,122
2017-11-13,122
2017-11-14,122
2017-11-15,122
2017-11-16,122
2017-11-17,122
2017-11-18,122
2017-11-19,122
2017-11-20,122
2017-11-21,122
2017-11-22,122
2017-11-23,122
2017-11-24,122
2017-11-25,122
2017-11-26,122
2017-11-27,122
2017-11-28,122
2017-11-29,122
2017-11-30,122
2017-12-01,122
2017-12-02,122
2017-12-03,122
2017-12-04,122
2017-12-05,122
2017-12-06,122
2017-12-07,122
2017-12-08,122
2017-12-09,122
2017-12-10,122
2017-12-11,122
2017-12-12,122
2017-12-13,122
2017-12-14,122
2017-12-15,122
2017-12-16,122
2017-12-17,122
2017-12-18,122
2017-12-19,122
2017-12-20,122
2017-12-21,122
2017-12-22,122
2017-12-23,122
2017-12-24,122
2017-12-25,122
2017-12-26,122
2017-12-27,122
2017-12-28,122
2017-12-29,122
2017-12-30,122
2017-12-31,122
2018-01-01,122
2018-01-02,122
2018-01-03,122
2018-01-04,122
2018-01-05,122
2018-01-06,122
2018-01-07,122
2018-01-08,122
2018-01-09,122
2018-01-10,122
2018-01-11,122
2018-01-12,122
2018-01-13,122
2018-01-14,122
2018-01-15,122
2018-01-16,122
2018-01-17,122
2018-01-18,122
2018-01-19,122
2018-01-20,122
2018-01-21,122
2018-01-22,125
2018-01-23,125
2018-01-24,125
2018-01-25,125
2018-01-26,125
2018-01-27,125
2018-01-28,125
2018-01-29,125
2018-01-30,125
2018-01-31,125
2018-02-01,125
2018-02-02,125
2018-02-03,125
2018-02-04,125
2018-02-05,125
2018-02-06,125
2018-02-07,125
2018-02-08,125
2018-02-09,125
2018-02-10,125
2018-02-11,125
2018-02-12,125
2018-02-13,125
2018-02-14,125
2018-02-15,125
2018-02-16,125
2018-02-17,125
2018-02-18,125
2018-02-19,125
2018-02-20,125
2018-02-21,125
2018-02-22,125
2018-02-23,125
2018-02-24,125
2018-02-25,125
2018-02-26,125
2018-02-27,125
2018-02-28,125
2018-03-01,125
2018-03-02,125
2018-03-03,125
2018-03-04,129
2018-03-05,129
2018-03-06,129
2018-03-07,129
2018-03-08,129
2018-03-09,129
2018-03-10,129
2018-03-11,129
2018-03-12,129
2018-03-13,129
2018-03-14,129
2018-03-15,129
2018-03-16,129
2018-03-17,129
2018-03-18,129
2018-03-20,129
2018-03-22,129
2018-03-23,129
2018-03-24,129
2018-03-25,129
2018-03-26,129
2018-03-27,129
2018-03-28,129
2018-03-29,129
2018-03-30,129
2018-03-31,129
2018-04-01,129
2018-04-02,129
2018-04-03,129
2018-04-04,129
2018-04-05,129
2018-04-06,129
2018-04-07,129
2018-04-08,129
2018-04-09,129
2018-04-10,129
2018-04-11,129
2018-04-12,129
2018-04-13,129
2018-04-14,129
2018-04-15,130
2018-04-16,130
2018-04-17,130
2018-04-18,130
2018-04-19,130
2018-04-20,130
2018-04-21,130
2018-04-22,130
2018-04-23,130
2018-04-24,130
2018-04-25,130
2018-04-26,130
2018-04-27,130
2018-04-28,130
2018-04-29,130
2018-04-30,130
2018-05-01,130
2018-05-02,130
2018-05-03,130
2018-05-04,130
2018-05-05,130
2018-05-06,130
2018-05-07,130
2018-05-08,130
2018-05-09,130
2018-05-10,130
2018-05-11,130
2018-05-12,130
2018-05-13,130
2018-05-14,130
2018-05-15,130
2018-05-16,130
2018-05-17,130
2018-05-18,130
2018-05-19,130
2018-05-20,130
2018-05-21,130
2018-05-22,130
2018-05-23,130
2018-05-24,130
2018-05-25,130
2018-05-26,135
2018-05-27,135
2018-05-28,135
2018-05-29,135
2018-05-30,135
2018-05-31,135
2018-06-01,135
2018-06-02,135
2018-06-03,135
2018-06-04,135
2018-06-05,135
2018-06-06,135
2018-06-07,135
2018-06-08,135
2018-06-09,135
2018-06-10,135
2018-06-11,135
2018-06-12,135
2018-06-13,135
2018-06-14,135
2018-06-15,135
2018-06-16,135
2018-06-17,135
2018-06-18,135
2018-06-19,135
2018-06-20,135
2018-06-21,135
2018-06-22,135
2018-06-23,135
2018-06-24,140
2018-06-25,140
2018-06-26,140
2018-06-27,140
2018-06-28,140
2018-06-29,140
2018-06-30,140
2018-07-01,140
2018-07-02,140
2018-07-03,140
2018-07-04,140
2018-07-05,140
2018-07-06,140
2018-07-07,140
2018-07-08,140
2018-07-09,140
2018-07-10,140
2018-07-11,140
2018-07-12,140
2018-07-13,140
2018-07-14,140
2018-07-15,140
2018-07-16,140
2018-07-17,140
2018-07-18,140
2018-07-19,140
2018-07-20,140
2018-07-21,140
2018-07-22,140
2018-07-23,140
2018-07-24,140
2018-07-25,140
2018-07-26,140
2018-07-27,140
2018-07-28,140
2018-07-29,140
2018-07-30,140
2018-07-31,140
2018-08-01,140
2018-08-02,140
2018-08-03,140
2018-08-04,140
2018-08-05,140
2018-08-06,145
2018-08-07,145
2018-08-08,145
2018-08-09,145
2018-08-10,145
2018-08-11,145
2018-08-12,145
2018-08-14,145
2018-08-16,145
2018-08-17,145
2018-08-18,145
2018-08-19,145
2018-08-20,145
2018-08-21,145
2018-08-22,145
2018-08-23,145
2018-08-24,145
2018-08-25,145
2018-08-26,145
2018-08-27,145
2018-08-28,145
2018-08-29,145
2018-08-30,149
2018-08-31,149
2018-09-01,149
2018-09-02,149
2018-09-03,149
2018-09-04,149
2018-09-05,149
2018-09-06,149
2018-09-07,149
2018-09-08,149
2018-09-09,149
2018-09-10,149
2018-09-11,149
2018-09-12,149
2018-09-13,149
2018-09-14,149
2018-09-15,149
2018-09-16,149
2018-09-17,149
2018-09-18,149
2018-09-19,149
2018-09-20,149
2018-09-21,149
2018-09-22,154
2018-09-23,154
2018-09-24,154
2018-09-25,154
2018-09-26,154
2018-09-27,154
2018-09-28,154
2018-09-29,154
2018-09-30,154
2018-10-01,154
2018-10-02,154
2018-10-03,154
2018-10-04,154
2018-10-05,154
2018-10-06,154
2018-10-07,154
2018-10-08,154
2018-10-09,154
2018-10-10,154
2018-10-11,160
2018-10-12,160
2018-10-13,160
2018-10-14,160
2018-10-15,160
2018-10-16,160
2018-10-17,160
2018-10-18,160
2018-10-19,160
2018-10-20,160
2018-10-21,160
2018-10-22,160
2018-10-23,160
2018-10-24,160
2018-10-25,160
2018-10-26,167
2018-10-27,167
2018-10-28,167
2018-10-29,167
2018-10-30,167
2018-10-31,167
2018-11-01,167
2018-11-03,167
2018-11-04,167
2018-11-05,167
2018-11-06,167
2018-11-07,174
2018-11-08,174
2018-11-09,174
2018-11-10,174
2018-11-11,174
2018-11-12,174
2018-11-13,174
2018-11-14,174
2018-11-15,174
2018-11-16,174
2018-11-17,180
2018-11-18,180
2018-11-19,180
2018-11-20,180
2018-11-21,180
2018-11-22,180
2018-11-23,180
2018-11-24,180
2018-11-25,180
2018-11-26,180
2018-11-27,180
2018-11-28,180
2018-11-29,186
2018-12-01,186
2018-12-02,186
2018-12-03,186
2018-12-04,186
2018-12-05,186
2018-12-07,186
2018-12-09,186
2018-12-10,186
2018-12-11,186
2018-12-12,186
2018-12-13,186
2018-12-14,193
2018-12-15,193
2018-12-16,193
2018-12-17,193
2018-12-18,193
2018-12-19,193
2018-12-20,193
2018-12-21,193
2018-12-22,193
2018-12-23,193
2018-12-24,193
2018-12-25,193
2018-12-26,193
2018-12-27,193
2018-12-28,193
2018-12-29,197
2018-12-30,197
2018-12-31,197
2019-01-01,197
2019-01-02,197
2019-01-03,197
2019-01-04,197
2019-01-05,197
2019-01-06,197
2019-01-08,197
2019-01-10,197
2019-01-11,202
2019-01-12,202
2019-01-13,202
2019-01-14,202
2019-01-15,202
2019-01-16,202
2019-01-17,202
2019-01-18,202
2019-01-19,202
2019-01-20,202
2019-01-21,202
2019-01-22,202
2019-01-23,202
2019-01-24,202
2019-01-25,198
2019-01-26,198
2019-01-27,198
2019-01-28,198
2019-01-29,198
2019-01-30,198
2019-01-31,198
2019-02-01,198
2019-02-02,198
2019-02-03,198
2019-02-04,198
2019-02-05,198
2019-02-06,198
2019-02-07,198
2019-02-08,200
2019-02-09,200
2019-02-10,200
2019-02-11,200
2019-02-12,200
2019-02-13,200
2019-02-14,200
2019-02-15,200
2019-02-16,200
2019-02-17,200
2019-02-18,200
2019-02-19,200
2019-02-20,200
2019-02-21,200
2019-02-22,200
2019-02-23,200
2019-02-24,200
2019-02-25,200
2019-02-26,200
2019-02-27,208
2019-02-28,208
2019-03-01,208
2019-03-02,208
2019-03-03,208
2019-03-04,208
2019-03-05,208
2019-03-06,208
2019-03-07,208
2019-03-08,208
2019-03-09,208
2019-03-10,208
2019-03-11,208
2019-03-12,208
2019-03-13,208
2019-03-14,208
2019-03-15,208
2019-03-16,208
2019-03-17,215
2019-03-18,215
2019-03-19,215
2019-03-20,215
2019-03-21,215
2019-03-22,215
2019-03-23,215
2019-03-24,215
2019-03-25,215
2019-03-26,215
2019-03-27,215
2019-03-28,215
2019-03-29,215
2019-03-30,215
2019-03-31,215
2019-04-01,215
2019-04-02,215
2019-04-03,215
2019-04-04,215
2019-04-05,221
2019-04-06,221
2019-04-07,221
2019-04-08,221
2019-04-09,221
2019-04-10,221
2019-04-11,221
2019-04-12,221
2019-04-13,221
2019-04-14,221
2019-04-15,221
2019-04-16,221
2019-04-17,221
2019-04-18,221
2019-04-19,221
2019-04-20,221
2019-04-21,230
2019-04-22,230
2019-04-23,230
2019-04-24,230
2019-04-25,230
2019-04-26,230
2019-04-27,230
2019-04-28,230
2019-04-29,230
2019-04-30,230
2019-05-01,230
2019-05-02,230
2019-05-03,230
2019-05-04,230
2019-05-05,230
2019-05-06,230
2019-05-07,230
2019-05-08,237
2019-05-09,237
2019-05-10,237
2019-05-11,237
2019-05-12,237
2019-05-13,237
2019-05-14,237
2019-05-15,237
2019-05-16,237
2019-05-17,237
2019-05-18,237
2019-05-19,237
2019-05-20,237
2019-05-21,237
2019-05-22,237
2019-05-23,237
2019-05-24,237
2019-05-25,237
2019-05-26,237
2019-05-27,241
2019-05-28,241
2019-05-29,241
2019-05-30,241
2019-05-31,241
2019-06-01,241
2019-06-02,241
2019-06-03,241
2019-06-04,241
2019-06-05,241
2019-06-06,241
2019-06-07,241
2019-06-08,241
2019-06-09,241
2019-06-10,241
2019-06-11,241
2019-06-12,241
2019-06-13,241
2019-06-14,241
2019-06-15,241
2019-06-16,241
2019-06-17,241
2019-06-18,241
2019-06-19,241
2019-06-20,249
2019-06-21,249
2019-06-22,249
2019-06-23,249
2019-06-24,249
2019-06-25,249
2019-06-26,249
2019-06-27,249
2019-06-28,249
2019-06-29,249
2019-06-30,249
2019-07-01,249
2019-07-02,249
2019-07-03,249
2019-07-04,249
2019-07-05,249
2019-07-06,249
2019-07-07,249
2019-07-08,249
2019-07-09,249
2019-07-10,249
2019-07-11,249
2019-07-12,249
2019-07-13,259
2019-07-14,259
2019-07-15,259
2019-07-16,259
2019-07-17,259
2019-07-18,259
2019-07-19,259
2019-07-20,259
2019-07-21,259
2019-07-22,259
2019-07-23,259
2019-07-24,259
2019-07-25,259
2019-07-26,259
2019-07-27,259
2019-07-28,259
2019-07-29,259
2019-07-30,259
2019-07-31,259
2019-08-01,259
2019-08-02,259
2019-08-03,263
2019-08-04,263
2019-08-05,263
2019-08-06,263
2019-08-07,263
2019-08-08,263
2019-08-09,263
2019-08-10,263
2019-08-11,263
2019-08-12,263
2019-08-13,263
2019-08-14,263
2019-08-15,263
2019-08-16,263
2019-08-17,263
2019-08-18,263
2019-08-19,263
2019-08-20,263
2019-08-21,263
2019-08-22,263
