date_obj,Mithril%20arrow price
2015-10-15,39
2015-10-16,38
2015-10-17,38
2015-10-18,37
2015-10-19,36
2015-10-20,36
2015-10-22,35
2015-10-23,35
2015-10-24,35
2015-10-25,35
2015-10-26,34
2015-10-27,34
2015-10-29,34
2015-10-30,35
2015-10-31,36
2015-11-01,36
2015-11-02,37
2015-11-03,37
2015-11-04,38
2015-11-05,39
2015-11-06,40
2015-11-07,41
2015-11-08,41
2015-11-09,43
2015-11-10,45
2015-11-11,46
2015-11-12,48
2015-11-13,48
2015-11-14,50
2015-11-15,52
2015-11-16,53
2015-11-17,53
2015-11-18,52
2015-11-19,52
2015-11-20,53
2015-11-21,53
2015-11-22,54
2015-11-23,54
2015-11-24,54
2015-11-25,55
2015-11-26,55
2015-11-27,55
2015-11-28,55
2015-11-29,55
2015-11-30,54
2015-12-01,53
2015-12-02,52
2015-12-03,52
2015-12-04,52
2015-12-05,52
2015-12-06,52
2015-12-07,51
2015-12-08,51
2015-12-09,50
2015-12-10,50
2015-12-11,49
2015-12-12,49
2015-12-13,48
2015-12-14,48
2015-12-15,48
2015-12-16,48
2015-12-17,48
2015-12-18,47
2015-12-19,47
2015-12-20,46
2015-12-21,45
2015-12-22,45
2015-12-23,44
2015-12-24,44
2015-12-25,44
2015-12-26,45
2015-12-27,45
2015-12-28,45
2015-12-29,45
2015-12-30,45
2015-12-31,45
2016-01-01,44
2016-01-02,44
2016-01-03,44
2016-01-04,43
2016-01-05,43
2016-01-06,43
2016-01-07,44
2016-01-08,44
2016-01-09,44
2016-01-10,44
2016-01-11,45
2016-01-12,45
2016-01-13,44
2016-01-14,45
2016-01-15,45
2016-01-16,46
2016-01-17,47
2016-01-18,47
2016-01-19,48
2016-01-20,47
2016-01-21,47
2016-01-22,48
2016-01-23,48
2016-01-24,48
2016-01-25,49
2016-01-26,50
2016-01-27,51
2016-01-28,51
2016-01-29,50
2016-01-30,50
2016-01-31,49
2016-02-01,48
2016-02-02,49
2016-02-03,48
2016-02-04,49
2016-02-05,49
2016-02-06,49
2016-02-07,49
2016-02-08,49
2016-02-09,49
2016-02-10,48
2016-02-11,47
2016-02-12,47
2016-02-13,47
2016-02-14,47
2016-02-15,48
2016-02-16,48
2016-02-17,49
2016-02-18,49
2016-02-19,49
2016-02-20,48
2016-02-21,48
2016-02-22,48
2016-02-23,48
2016-02-24,48
2016-02-25,48
2016-02-26,48
2016-02-27,47
2016-02-28,46
2016-02-29,45
2016-03-01,44
2016-03-02,44
2016-03-03,44
2016-03-04,44
2016-03-05,44
2016-03-06,44
2016-03-07,44
2016-03-08,45
2016-03-09,45
2016-03-10,45
2016-03-11,45
2016-03-12,45
2016-03-13,45
2016-03-14,45
2016-03-15,46
2016-03-16,46
2016-03-17,47
2016-03-18,47
2016-03-19,48
2016-03-20,48
2016-03-21,49
2016-03-22,50
2016-03-23,50
2016-03-24,51
2016-03-25,51
2016-03-26,51
2016-03-27,51
2016-03-28,50
2016-03-29,50
2016-03-30,50
2016-03-31,50
2016-04-01,50
2016-04-02,51
2016-04-03,51
2016-04-04,51
2016-04-05,50
2016-04-06,50
2016-04-07,49
2016-04-08,49
2016-04-09,49
2016-04-10,49
2016-04-11,49
2016-04-12,49
2016-04-13,49
2016-04-14,50
2016-04-15,51
2016-04-16,51
2016-04-17,51
2016-04-18,51
2016-04-19,51
2016-04-20,50
2016-04-21,50
2016-04-22,50
2016-04-23,49
2016-04-24,48
2016-04-25,47
2016-04-26,47
2016-04-27,46
2016-04-28,46
2016-04-29,45
2016-04-30,45
2016-05-01,45
2016-05-02,46
2016-05-03,47
2016-05-04,48
2016-05-05,48
2016-05-06,48
2016-05-07,47
2016-05-08,47
2016-05-09,47
2016-05-10,46
2016-05-11,45
2016-05-12,45
2016-05-13,44
2016-05-14,44
2016-05-15,44
2016-05-16,44
2016-05-17,44
2016-05-18,44
2016-05-19,45
2016-05-22,44
2016-05-23,44
2016-05-24,45
2016-05-25,45
2016-05-26,45
2016-05-27,46
2016-05-28,46
2016-05-29,46
2016-05-30,46
2016-05-31,46
2016-06-01,46
2016-06-02,46
2016-06-03,45
2016-06-04,45
2016-06-05,44
2016-06-06,44
2016-06-07,44
2016-06-08,45
2016-06-09,44
2016-06-10,44
2016-06-11,44
2016-06-12,43
2016-06-13,43
2016-06-14,43
2016-06-15,43
2016-06-16,43
2016-06-17,42
2016-06-18,41
2016-06-19,41
2016-06-20,41
2016-06-21,41
2016-06-22,41
2016-06-23,42
2016-06-24,43
2016-06-25,43
2016-06-26,42
2016-06-27,43
2016-06-28,43
2016-06-29,44
2016-06-30,44
2016-07-01,45
2016-07-02,45
2016-07-03,45
2016-07-04,44
2016-07-05,45
2016-07-06,45
2016-07-07,45
2016-07-08,45
2016-07-09,45
2016-07-10,45
2016-07-11,45
2016-07-12,45
2016-07-13,45
2016-07-14,45
2016-07-15,45
2016-07-16,45
2016-07-17,45
2016-07-18,45
2016-07-23,45
2016-07-24,45
2016-07-25,45
2016-07-26,45
2016-07-27,45
2016-07-28,45
2016-07-29,45
2016-07-30,45
2016-07-31,45
2016-08-01,45
2016-08-02,45
2016-08-03,45
2016-08-04,45
2016-08-05,45
2016-08-06,44
2016-08-07,45
2016-08-08,45
2016-08-09,44
2016-08-10,43
2016-08-11,43
2016-08-12,42
2016-08-13,40
2016-08-14,39
2016-08-15,39
2016-08-16,39
2016-08-17,39
2016-08-18,39
2016-08-19,39
2016-08-20,39
2016-08-21,39
2016-08-22,40
2016-08-23,40
2016-08-24,41
2016-08-25,40
2016-08-26,40
2016-08-28,40
2016-08-31,40
2016-09-01,39
2016-09-02,39
2016-09-03,39
2016-09-04,39
2016-09-05,39
2016-09-06,39
2016-09-07,39
2016-09-08,39
2016-09-09,39
2016-09-10,39
2016-09-11,39
2016-09-12,39
2016-09-13,39
2016-09-14,39
2016-09-15,39
2016-09-16,39
2016-09-17,39
2016-09-18,39
2016-09-19,40
2016-09-20,40
2016-09-21,40
2016-09-22,39
2016-09-23,39
2016-09-24,39
2016-09-25,38
2016-09-26,38
2016-09-27,38
2016-09-28,38
2016-09-29,38
2016-09-30,38
2016-10-01,38
2016-10-02,38
2016-10-03,38
2016-10-04,38
2016-10-05,38
2016-10-06,39
2016-10-07,39
2016-10-08,39
2016-10-09,39
2016-10-10,39
2016-10-11,39
2016-10-12,39
2016-10-13,39
2016-10-14,39
2016-10-15,39
2016-10-16,39
2016-10-17,38
2016-10-18,38
2016-10-19,37
2016-10-20,37
2016-10-21,37
2016-10-22,37
2016-10-23,37
2016-10-24,37
2016-10-25,37
2016-10-26,37
2016-10-27,37
2016-10-28,37
2016-10-29,38
2016-10-30,38
2016-10-31,38
2016-11-01,38
2016-11-02,38
2016-11-03,38
2016-11-04,38
2016-11-05,38
2016-11-06,38
2016-11-07,38
2016-11-08,38
2016-11-09,38
2016-11-10,38
2016-11-11,38
2016-11-12,38
2016-11-13,38
2016-11-14,38
2016-12-07,39
2016-12-08,39
2016-12-09,39
2016-12-10,40
2016-12-11,39
2016-12-12,39
2016-12-13,39
2016-12-14,39
2016-12-15,39
2016-12-16,39
2016-12-17,39
2016-12-18,39
2016-12-19,40
2016-12-20,40
2016-12-21,40
2016-12-22,40
2016-12-23,40
2016-12-24,40
2016-12-25,40
2016-12-26,40
2016-12-27,40
2016-12-28,40
2016-12-29,40
2016-12-30,40
2016-12-31,40
2017-01-01,40
2017-01-02,40
2017-01-03,39
2017-01-04,39
2017-01-05,39
2017-01-06,39
2017-01-07,39
2017-01-08,39
2017-01-09,40
2017-01-10,40
2017-01-11,40
2017-01-12,40
2017-01-13,40
2017-01-14,40
2017-01-15,40
2017-01-16,40
2017-01-17,40
2017-01-18,40
2017-01-19,40
2017-01-20,40
2017-01-21,40
2017-01-22,40
2017-01-27,40
2017-01-28,40
2017-01-29,39
2017-01-30,39
2017-01-31,39
2017-02-01,39
2017-02-02,39
2017-02-03,39
2017-02-04,39
2017-02-05,39
2017-02-06,39
2017-02-07,39
2017-02-08,39
2017-02-09,39
2017-02-10,39
2017-02-11,39
2017-02-12,39
2017-02-13,39
2017-02-14,38
2017-02-15,38
2017-02-16,38
2017-02-18,38
2017-02-19,38
2017-02-20,38
2017-02-21,38
2017-02-22,38
2017-02-23,38
2017-02-24,37
2017-02-25,37
2017-02-26,37
2017-02-27,38
2017-02-28,39
2017-03-01,39
2017-03-02,39
2017-03-03,40
2017-03-04,40
2017-03-05,40
2017-03-06,39
2017-03-07,39
2017-03-08,39
2017-03-09,39
2017-03-10,40
2017-03-11,42
2017-03-12,42
2017-03-13,40
2017-03-14,39
2017-03-15,37
2017-03-16,36
2017-03-17,36
2017-03-18,36
2017-03-19,35
2017-03-20,34
2017-03-21,33
2017-03-22,33
2017-03-23,33
2017-03-24,33
2017-03-25,33
2017-03-26,33
2017-03-27,34
2017-03-28,35
2017-03-29,37
2017-03-30,39
2017-03-31,40
2017-04-01,40
2017-04-02,41
2017-04-03,40
2017-04-04,40
2017-04-12,40
2017-04-13,40
2017-04-14,40
2017-04-15,40
2017-04-16,40
2017-04-17,41
2017-04-18,41
2017-04-19,40
2017-04-20,40
2017-04-21,40
2017-04-22,40
2017-04-23,39
2017-04-24,39
2017-04-25,39
2017-04-26,39
2017-04-27,39
2017-04-28,39
2017-04-29,39
2017-04-30,39
2017-05-01,39
2017-05-02,39
2017-05-03,39
2017-05-04,40
2017-05-05,41
2017-05-06,41
2017-05-07,40
2017-05-08,39
2017-05-09,39
2017-05-10,39
2017-05-11,39
2017-05-12,39
2017-05-13,39
2017-05-14,38
2017-05-15,39
2017-05-16,39
2017-05-17,39
2017-05-18,40
2017-05-19,41
2017-05-20,40
2017-05-21,40
2017-05-22,40
2017-05-23,41
2017-05-24,40
2017-05-25,40
2017-05-26,41
2017-05-27,41
2017-05-28,40
2017-05-29,40
2017-05-30,39
2017-05-31,38
2017-06-01,39
2017-06-02,40
2017-06-03,41
2017-06-06,41
2017-06-07,40
2017-06-08,39
2017-06-09,38
2017-06-10,38
2017-06-11,39
2017-06-12,39
2017-06-13,39
2017-06-14,40
2017-06-15,40
2017-06-16,41
2017-06-17,41
2017-06-18,41
2017-06-19,41
2017-06-20,40
2017-06-21,39
2017-06-22,39
2017-06-23,39
2017-06-24,39
2017-06-25,40
2017-06-26,40
2017-06-27,40
2017-06-28,40
2017-06-29,40
2017-06-30,40
2017-07-01,40
2017-07-02,40
2017-07-03,40
2017-07-04,40
2017-07-05,40
2017-07-06,39
2017-07-07,39
2017-07-08,39
2017-07-13,39
2017-07-14,39
2017-07-15,39
2017-07-16,39
2017-07-17,39
2017-07-18,39
2017-07-19,39
2017-07-20,39
2017-07-21,39
2017-07-22,39
2017-07-23,39
2017-07-24,39
2017-07-25,39
2017-07-26,39
2017-07-27,39
2017-07-28,39
2017-07-29,39
2017-07-30,39
2017-07-31,39
2017-08-01,39
2017-08-02,39
2017-08-03,39
2017-08-04,40
2017-08-05,40
2017-08-06,40
2017-08-09,39
2017-08-10,39
2017-08-11,39
2017-08-12,39
2017-08-13,39
2017-08-14,39
2017-08-15,39
2017-08-16,40
2017-08-17,40
2017-08-18,40
2017-08-19,40
2017-08-20,40
2017-08-21,40
2017-08-22,40
2017-08-23,40
2017-08-24,39
2017-08-25,39
2017-08-26,39
2017-08-27,39
2017-08-28,39
2017-08-29,39
2017-08-30,39
2017-08-31,40
2017-09-01,40
2017-09-02,39
2017-09-03,40
2017-09-04,40
2017-09-05,39
2017-09-06,40
2017-09-07,39
2017-09-08,39
2017-09-09,39
2017-09-10,39
2017-09-11,39
2017-09-12,39
2017-09-13,39
2017-09-14,39
2017-09-15,39
2017-09-16,39
2017-09-17,39
2017-09-19,39
2017-09-20,39
2017-09-21,39
2017-09-22,39
2017-09-23,39
2017-09-24,39
2017-09-25,39
2017-09-26,39
2017-09-27,39
2017-09-28,39
2017-09-29,39
2017-09-30,39
2017-10-01,39
2017-10-02,39
2017-10-03,39
2017-10-04,38
2017-10-05,38
2017-10-06,39
2017-10-07,39
2017-10-08,39
2017-10-09,39
2017-10-10,39
2017-10-11,39
2017-10-12,39
2017-10-13,39
2017-10-14,39
2017-10-15,39
2017-10-16,39
2017-10-17,39
2017-10-18,39
2017-10-19,39
2017-10-20,39
2017-10-21,39
2017-10-22,39
2017-10-23,39
2017-10-24,39
2017-10-25,39
2017-10-26,39
2017-10-27,39
2017-10-28,39
2017-10-29,39
2017-10-30,37
2017-10-31,37
2017-11-02,38
2017-11-03,38
2017-11-04,38
2017-11-05,38
2017-11-06,38
2017-11-07,38
2017-11-08,38
2017-11-09,38
2017-11-10,38
2017-11-11,38
2017-11-12,38
2017-11-13,38
2017-11-14,37
2017-11-15,37
2017-11-16,37
2017-11-17,37
2017-11-18,36
2017-11-19,35
2017-11-20,34
2017-11-21,33
2017-11-22,32
2017-11-23,31
2017-11-24,29
2017-11-25,28
2017-11-26,28
2017-11-27,28
2017-11-28,28
2017-11-29,29
2017-11-30,29
2017-12-01,29
2017-12-02,30
2017-12-03,30
2017-12-04,30
2017-12-05,30
2017-12-06,30
2017-12-07,29
2017-12-08,30
2017-12-09,30
2017-12-10,30
2017-12-11,30
2017-12-12,30
2017-12-14,31
2017-12-15,31
2017-12-17,31
2017-12-18,31
2017-12-19,31
2017-12-20,31
2017-12-21,31
2017-12-22,31
2017-12-23,31
2017-12-24,31
2017-12-25,31
2017-12-26,31
2017-12-27,31
2017-12-28,31
2017-12-29,31
2017-12-30,31
2017-12-31,31
2018-01-01,31
2018-01-02,31
2018-01-03,31
2018-01-04,31
2018-01-05,32
2018-01-06,32
2018-01-07,32
2018-01-08,32
2018-01-09,32
2018-01-10,31
2018-01-11,31
2018-01-12,31
2018-01-13,31
2018-01-14,31
2018-01-15,31
2018-01-16,31
2018-01-17,32
2018-01-18,32
2018-01-19,32
2018-01-20,32
2018-01-21,32
2018-01-22,32
2018-01-23,32
2018-01-25,32
2018-01-26,32
2018-01-27,32
2018-01-28,32
2018-01-29,32
2018-01-31,32
2018-02-01,31
2018-02-02,31
2018-02-03,31
2018-02-04,31
2018-02-05,31
2018-02-06,31
2018-02-07,31
2018-02-08,31
2018-02-09,31
2018-02-10,31
2018-02-11,31
2018-02-12,32
2018-02-13,32
2018-02-14,33
2018-02-15,34
2018-02-16,34
2018-02-17,34
2018-02-18,34
2018-02-19,34
2018-02-20,34
2018-02-21,34
2018-02-22,33
2018-02-23,33
2018-02-24,33
2018-02-25,33
2018-02-26,33
2018-02-27,33
2018-03-01,34
2018-03-02,34
2018-03-03,34
2018-03-04,34
2018-03-05,34
2018-03-06,34
2018-03-07,34
2018-03-08,34
2018-03-09,34
2018-03-10,33
2018-03-11,33
2018-03-12,33
2018-03-13,33
2018-03-14,33
2018-03-15,33
2018-03-16,34
2018-03-17,34
2018-03-18,34
2018-03-19,35
2018-03-20,35
2018-03-21,35
2018-03-23,35
2018-03-24,35
2018-03-26,35
2018-03-27,35
2018-03-28,35
2018-03-29,34
2018-03-30,34
2018-03-31,33
2018-04-01,33
2018-04-02,33
2018-04-03,33
2018-04-04,33
2018-04-05,33
2018-04-06,33
2018-04-07,33
2018-04-08,33
2018-04-09,33
2018-04-10,33
2018-04-11,33
2018-04-12,33
2018-04-13,33
2018-04-14,33
2018-04-15,33
2018-04-16,33
2018-04-17,33
2018-04-18,33
2018-04-19,33
2018-04-20,33
2018-04-21,33
2018-04-22,32
2018-04-23,32
2018-04-24,33
2018-04-25,33
2018-04-26,33
2018-04-27,33
2018-04-28,33
2018-04-29,33
2018-04-30,33
2018-05-01,33
2018-05-04,33
2018-05-05,33
2018-05-06,33
2018-05-07,33
2018-05-08,33
2018-05-09,33
2018-05-10,33
2018-05-11,33
2018-05-12,33
2018-05-13,33
2018-05-14,34
2018-05-15,34
2018-05-16,34
2018-05-17,35
2018-05-18,34
2018-05-19,34
2018-05-20,34
2018-05-21,34
2018-05-22,34
2018-05-23,34
2018-05-24,34
2018-05-25,34
2018-05-26,34
2018-05-27,34
2018-05-28,34
2018-05-29,34
2018-05-30,35
2018-05-31,35
2018-06-01,35
2018-06-02,36
2018-06-03,37
2018-06-04,37
2018-06-05,37
2018-06-06,37
2018-06-07,37
2018-06-08,37
2018-06-09,37
2018-06-10,37
2018-06-11,37
2018-06-12,37
2018-06-13,37
2018-06-14,36
2018-06-15,36
2018-06-16,36
2018-06-17,36
2018-06-18,36
2018-06-19,36
2018-06-20,36
2018-06-21,36
2018-06-22,36
2018-06-23,36
2018-06-24,36
2018-06-25,36
2018-06-26,36
2018-06-27,36
2018-06-28,36
2018-06-29,36
2018-06-30,36
2018-07-01,36
2018-07-02,36
2018-07-03,36
2018-07-04,36
2018-07-05,36
2018-07-06,36
2018-07-07,36
2018-07-08,36
2018-07-09,36
2018-07-10,36
2018-07-11,36
2018-07-12,36
2018-07-13,36
2018-07-14,36
2018-07-15,36
2018-07-16,36
2018-07-17,37
2018-07-18,37
2018-07-19,37
2018-07-20,37
2018-07-21,37
2018-07-22,38
2018-07-23,38
2018-07-24,38
2018-07-25,39
2018-07-26,39
2018-07-27,39
2018-07-28,39
2018-07-29,39
2018-07-30,39
2018-07-31,38
2018-08-01,38
2018-08-02,38
2018-08-03,39
2018-08-04,39
2018-08-05,39
2018-08-06,39
2018-08-07,39
2018-08-08,39
2018-08-09,39
2018-08-10,39
2018-08-11,39
2018-08-12,39
2018-08-14,38
2018-08-16,38
2018-08-17,38
2018-08-18,38
2018-08-19,38
2018-08-20,38
2018-08-21,38
2018-08-22,38
2018-08-23,38
2018-08-24,38
2018-08-25,38
2018-08-26,38
2018-08-27,38
2018-08-28,38
2018-08-29,38
2018-08-30,38
2018-08-31,38
2018-09-01,38
2018-09-02,38
2018-09-03,38
2018-09-04,37
2018-09-05,37
2018-09-06,37
2018-09-07,37
2018-09-08,37
2018-09-09,37
2018-09-10,37
2018-09-11,36
2018-09-12,36
2018-09-13,36
2018-09-14,36
2018-09-15,36
2018-09-16,36
2018-09-17,36
2018-09-18,36
2018-09-19,36
2018-09-20,36
2018-09-21,36
2018-09-22,36
2018-09-23,36
2018-09-24,36
2018-09-25,37
2018-09-26,37
2018-09-27,37
2018-09-28,37
2018-09-29,37
2018-09-30,37
2018-10-02,37
2018-10-03,37
2018-10-04,37
2018-10-05,37
2018-10-06,37
2018-10-07,38
2018-10-08,38
2018-10-09,38
2018-10-10,38
2018-10-11,38
2018-10-12,38
2018-10-13,38
2018-10-14,38
2018-10-15,38
2018-10-16,38
2018-10-17,38
2018-10-18,38
2018-10-19,38
2018-10-20,38
2018-10-21,38
2018-10-22,38
2018-10-23,38
2018-10-24,38
2018-10-25,38
2018-10-26,38
2018-10-27,38
2018-10-28,38
2018-10-29,38
2018-10-30,38
2018-10-31,39
2018-11-01,40
2018-11-03,44
2018-11-04,46
2018-11-05,47
2018-11-06,49
2018-11-07,50
2018-11-08,51
2018-11-09,51
2018-11-10,51
2018-11-11,50
2018-11-12,49
2018-11-13,48
2018-11-14,47
2018-11-15,46
2018-11-16,45
2018-11-17,44
2018-11-18,43
2018-11-19,42
2018-11-20,42
2018-11-21,42
2018-11-22,41
2018-11-23,41
2018-11-24,41
2018-11-25,41
2018-11-26,41
2018-11-27,41
2018-11-28,41
2018-11-29,41
2018-12-01,42
2018-12-02,42
2018-12-03,42
2018-12-04,42
2018-12-05,42
2018-12-07,41
2018-12-09,39
2018-12-10,39
2018-12-11,39
2018-12-12,39
2018-12-13,39
2018-12-14,39
2018-12-15,39
2018-12-16,39
2018-12-17,39
2018-12-18,39
2018-12-19,39
2018-12-20,39
2018-12-21,39
2018-12-22,39
2018-12-23,39
2018-12-24,39
2018-12-25,39
2018-12-26,39
2018-12-27,39
2018-12-28,38
2018-12-29,38
2018-12-30,37
2018-12-31,37
2019-01-01,37
2019-01-02,37
2019-01-03,37
2019-01-04,37
2019-01-05,37
2019-01-06,37
2019-01-08,37
2019-01-10,37
2019-01-11,37
2019-01-12,37
2019-01-13,37
2019-01-14,37
2019-01-15,37
2019-01-16,37
2019-01-17,37
2019-01-18,37
2019-01-19,37
2019-01-20,37
2019-01-22,36
2019-01-23,36
2019-01-24,35
2019-01-25,35
2019-01-26,35
2019-01-27,35
2019-01-28,35
2019-01-29,35
2019-01-30,35
2019-01-31,35
2019-02-01,35
2019-02-02,35
2019-02-03,34
2019-02-04,33
2019-02-05,33
2019-02-06,33
2019-02-07,33
2019-02-08,33
2019-02-09,33
2019-02-10,32
2019-02-11,32
2019-02-12,32
2019-02-13,32
2019-02-14,32
2019-02-15,32
2019-02-16,32
2019-02-17,31
2019-02-18,31
2019-02-19,30
2019-02-20,29
2019-02-21,29
2019-02-22,29
2019-02-23,29
2019-02-24,29
2019-02-25,29
2019-02-26,29
2019-02-27,29
2019-02-28,29
2019-03-01,29
2019-03-02,29
2019-03-03,29
2019-03-04,30
2019-03-05,30
2019-03-06,31
2019-03-07,31
2019-03-08,31
2019-03-09,31
2019-03-10,31
2019-03-11,31
2019-03-12,31
2019-03-13,32
2019-03-14,32
2019-03-15,32
2019-03-16,32
2019-03-17,32
2019-03-18,32
2019-03-19,32
2019-03-20,32
2019-03-21,32
2019-03-22,32
2019-03-23,32
2019-03-24,32
2019-03-25,32
2019-03-26,32
2019-03-27,32
2019-03-28,32
2019-03-29,32
2019-03-30,32
2019-03-31,32
2019-04-01,32
2019-04-02,32
2019-04-03,32
2019-04-04,32
2019-04-05,32
2019-04-06,32
2019-04-07,32
2019-04-08,32
2019-04-09,32
2019-04-10,32
2019-04-11,32
2019-04-12,32
2019-04-13,32
2019-04-14,32
2019-04-15,32
2019-04-16,32
2019-04-17,32
2019-04-18,32
2019-04-19,32
2019-04-20,32
2019-04-21,32
2019-04-22,32
2019-04-23,32
2019-04-24,32
2019-04-25,32
2019-04-26,32
2019-04-27,32
2019-04-28,32
2019-04-29,32
2019-04-30,32
2019-05-01,32
2019-05-02,32
2019-05-03,32
2019-05-04,32
2019-05-05,32
2019-05-06,32
2019-05-07,32
2019-05-08,32
2019-05-09,32
2019-05-10,32
2019-05-11,32
2019-05-12,32
2019-05-13,32
2019-05-14,32
2019-05-15,32
2019-05-16,32
2019-05-17,32
2019-05-18,32
2019-05-19,32
2019-05-20,32
2019-05-21,32
2019-05-22,32
2019-05-23,33
2019-05-24,33
2019-05-25,33
2019-05-26,33
2019-05-27,33
2019-05-28,34
2019-05-29,34
2019-05-30,34
2019-05-31,35
2019-06-01,35
2019-06-02,34
2019-06-03,34
2019-06-04,34
2019-06-05,34
2019-06-06,34
2019-06-07,34
2019-06-08,34
2019-06-09,34
2019-06-10,33
2019-06-11,33
2019-06-12,33
2019-06-13,33
2019-06-14,33
2019-06-15,33
2019-06-16,33
2019-06-17,33
2019-06-18,33
2019-06-19,32
2019-06-20,32
2019-06-21,32
2019-06-22,32
2019-06-23,32
2019-06-24,32
2019-06-25,32
2019-06-26,32
2019-06-27,32
2019-06-28,32
2019-06-29,32
2019-06-30,32
2019-07-01,32
2019-07-02,32
2019-07-03,32
2019-07-04,32
2019-07-05,31
2019-07-06,31
2019-07-07,31
2019-07-08,31
2019-07-09,31
2019-07-10,30
2019-07-11,30
2019-07-12,29
2019-07-13,28
2019-07-14,27
2019-07-15,27
2019-07-16,27
2019-07-17,28
2019-07-18,28
2019-07-19,28
2019-07-20,28
2019-07-21,27
2019-07-22,27
2019-07-23,27
2019-07-24,27
2019-07-25,27
2019-07-26,27
2019-07-27,27
2019-07-28,26
2019-07-29,25
2019-07-30,24
2019-07-31,23
2019-08-01,22
2019-08-02,21
2019-08-03,21
2019-08-04,21
2019-08-05,21
2019-08-06,21
2019-08-07,21
2019-08-08,21
2019-08-09,21
2019-08-10,20
2019-08-11,20
2019-08-12,20
2019-08-13,20
2019-08-14,20
2019-08-15,20
2019-08-16,20
2019-08-17,20
2019-08-18,20
2019-08-19,20
2019-08-20,20
2019-08-21,20
2019-08-22,20
2019-08-23,20
2019-08-24,20
2019-08-24,20
2019-08-25,21
2019-08-25,21
2019-08-26,21
2019-08-26,21
2019-08-27,21
2019-08-27,21
2019-08-28,21
2019-08-29,21
2019-08-30,21
2019-08-31,21
2019-09-01,21
2019-09-02,21
2019-09-03,21
2019-09-04,21
2019-09-05,22
2019-09-06,22
2019-09-07,22
