date_obj,Iron%20bolts%20(unf) price
2015-07-17,31
2015-07-18,31
2015-07-19,31
2015-07-20,31
2015-07-21,31
2015-07-22,31
2015-07-23,31
2015-07-24,31
2015-07-25,31
2015-07-26,31
2015-07-27,31
2015-07-28,31
2015-07-29,31
2015-07-30,31
2015-07-31,31
2015-08-01,31
2015-08-02,31
2015-08-03,31
2015-08-04,31
2015-08-05,31
2015-08-06,32
2015-08-07,32
2015-08-08,32
2015-08-09,32
2015-08-10,32
2015-08-11,32
2015-08-12,32
2015-08-13,32
2015-08-14,32
2015-08-15,32
2015-08-16,32
2015-08-17,32
2015-08-18,32
2015-08-19,32
2015-08-20,32
2015-08-21,32
2015-08-22,32
2015-08-23,32
2015-08-24,32
2015-08-25,32
2015-08-26,31
2015-08-27,31
2015-08-28,31
2015-08-29,31
2015-08-30,31
2015-08-31,31
2015-09-01,31
2015-09-02,31
2015-09-03,31
2015-09-04,31
2015-09-05,31
2015-09-06,30
2015-09-07,30
2015-09-08,30
2015-09-09,30
2015-09-10,30
2015-09-11,30
2015-09-12,30
2015-09-13,30
2015-09-14,30
2015-09-15,30
2015-09-16,30
2015-09-17,30
2015-09-18,30
2015-09-19,30
2015-09-20,30
2015-09-21,30
2015-09-22,30
2015-09-23,30
2015-09-24,30
2015-09-25,30
2015-09-27,30
2015-09-28,30
2015-09-29,30
2015-09-30,30
2015-10-05,30
2015-10-06,30
2015-10-07,30
2015-10-08,30
2015-10-09,30
2015-10-10,30
2015-10-11,30
2015-10-12,30
2015-10-13,30
2015-10-14,30
2015-10-15,30
2015-10-16,30
2015-10-17,30
2015-10-18,30
2015-10-19,30
2015-10-20,30
2015-10-22,30
2015-10-23,30
2015-10-24,31
2015-10-25,31
2015-10-26,31
2015-10-27,31
2015-10-29,31
2015-10-30,31
2015-10-31,31
2015-11-01,31
2015-11-02,31
2015-11-03,31
2015-11-04,31
2015-11-05,31
2015-11-06,33
2015-11-07,33
2015-11-08,33
2015-11-09,33
2015-11-10,33
2015-11-11,33
2015-11-12,33
2015-11-13,33
2015-11-14,33
2015-11-15,33
2015-11-16,33
2015-11-17,33
2015-11-18,35
2015-11-19,35
2015-11-20,35
2015-11-21,35
2015-11-22,35
2015-11-23,35
2015-11-24,35
2015-11-25,35
2015-11-26,35
2015-11-27,35
2015-11-28,35
2015-11-29,36
2015-11-30,36
2015-12-01,36
2015-12-02,36
2015-12-03,36
2015-12-04,36
2015-12-05,36
2015-12-06,36
2015-12-07,36
2015-12-08,36
2015-12-10,37
2015-12-11,37
2015-12-12,37
2015-12-13,37
2015-12-14,37
2015-12-15,37
2015-12-16,37
2015-12-17,37
2015-12-18,37
2015-12-19,37
2015-12-20,38
2015-12-21,38
2015-12-22,38
2015-12-23,38
2015-12-24,38
2015-12-25,38
2015-12-26,38
2015-12-27,38
2015-12-28,38
2015-12-29,38
2015-12-30,39
2015-12-31,39
2016-01-01,39
2016-01-02,39
2016-01-03,39
2016-01-04,39
2016-01-05,39
2016-01-06,39
2016-01-07,39
2016-01-08,39
2016-01-09,39
2016-01-10,39
2016-01-11,39
2016-01-12,39
2016-01-13,39
2016-01-14,39
2016-01-15,39
2016-01-16,39
2016-01-17,39
2016-01-18,39
2016-01-19,39
2016-01-20,39
2016-01-21,39
2016-01-22,39
2016-01-23,39
2016-01-24,39
2016-01-25,39
2016-01-26,39
2016-01-27,39
2016-01-28,38
2016-01-29,38
2016-01-30,38
2016-01-31,38
2016-02-01,38
2016-02-02,38
2016-02-03,38
2016-02-04,38
2016-02-05,38
2016-02-06,38
2016-02-07,39
2016-02-08,39
2016-02-09,39
2016-02-10,39
2016-02-11,39
2016-02-12,39
2016-02-13,39
2016-02-14,39
2016-02-15,39
2016-02-16,39
2016-02-17,40
2016-02-18,40
2016-02-19,40
2016-02-20,40
2016-02-21,40
2016-02-22,40
2016-02-23,40
2016-02-24,40
2016-02-25,40
2016-02-26,40
2016-02-27,40
2016-02-28,40
2016-02-29,40
2016-03-01,40
2016-03-02,40
2016-03-03,40
2016-03-04,40
2016-03-05,40
2016-03-06,40
2016-03-07,40
2016-03-08,40
2016-03-09,40
2016-03-10,40
2016-03-11,40
2016-03-12,40
2016-03-13,40
2016-03-14,40
2016-03-15,40
2016-03-16,41
2016-03-17,41
2016-03-18,41
2016-03-19,41
2016-03-20,41
2016-03-22,41
2016-03-23,41
2016-03-24,43
2016-03-25,43
2016-03-26,43
2016-03-27,43
2016-03-28,43
2016-03-29,43
2016-03-30,43
2016-03-31,43
2016-04-01,42
2016-04-02,42
2016-04-03,42
2016-04-04,42
2016-04-05,42
2016-04-06,42
2016-04-07,42
2016-04-08,42
2016-04-09,41
2016-04-10,41
2016-04-11,41
2016-04-12,41
2016-04-13,41
2016-04-14,41
2016-04-15,41
2016-04-16,41
2016-04-17,41
2016-04-18,41
2016-04-19,41
2016-04-20,41
2016-04-21,41
2016-04-22,41
2016-04-23,41
2016-04-24,41
2016-04-25,41
2016-04-26,41
2016-04-27,42
2016-04-28,42
2016-04-29,42
2016-04-30,42
2016-05-01,42
2016-05-02,42
2016-05-03,42
2016-05-04,42
2016-05-05,42
2016-05-06,42
2016-05-07,42
2016-05-08,42
2016-05-09,42
2016-05-10,42
2016-05-11,42
2016-05-12,42
2016-05-13,42
2016-05-14,42
2016-05-15,42
2016-05-16,41
2016-05-17,41
2016-05-18,41
2016-05-19,41
2016-05-22,41
2016-05-23,41
2016-05-24,41
2016-05-25,41
2016-05-26,41
2016-05-27,41
2016-05-28,41
2016-05-29,41
2016-05-30,41
2016-05-31,41
2016-06-01,41
2016-06-02,41
2016-06-03,41
2016-06-04,41
2016-06-05,41
2016-06-06,41
2016-06-07,41
2016-06-08,41
2016-06-09,41
2016-06-10,41
2016-06-11,41
2016-06-12,40
2016-06-13,40
2016-06-14,40
2016-06-15,40
2016-06-16,40
2016-06-17,40
2016-06-18,40
2016-06-19,40
2016-06-20,40
2016-06-21,40
2016-06-22,40
2016-06-23,40
2016-06-24,40
2016-06-25,40
2016-06-26,40
2016-06-27,40
2016-06-28,40
2016-06-29,40
2016-06-30,40
2016-07-01,40
2016-07-02,40
2016-07-03,40
2016-07-04,40
2016-07-05,40
2016-07-06,39
2016-07-07,39
2016-07-08,39
2016-07-09,39
2016-07-10,39
2016-07-11,39
2016-07-12,39
2016-07-13,39
2016-07-14,39
2016-07-15,39
2016-07-16,39
2016-07-17,39
2016-07-18,39
2016-07-23,39
2016-07-24,39
2016-07-25,39
2016-07-26,39
2016-07-27,39
2016-07-28,39
2016-07-29,39
2016-07-30,39
2016-07-31,39
2016-08-01,39
2016-08-02,39
2016-08-03,39
2016-08-04,39
2016-08-05,39
2016-08-06,39
2016-08-07,39
2016-08-08,39
2016-08-09,39
2016-08-10,39
2016-08-11,39
2016-08-12,39
2016-08-13,39
2016-08-14,39
2016-08-15,39
2016-08-16,39
2016-08-17,39
2016-08-18,39
2016-08-19,39
2016-08-20,39
2016-08-21,39
2016-08-22,39
2016-08-23,39
2016-08-24,39
2016-08-25,39
2016-08-26,39
2016-08-28,39
2016-08-31,39
2016-09-01,39
2016-09-02,39
2016-09-03,39
2016-09-04,39
2016-09-05,39
2016-09-06,39
2016-09-07,39
2016-09-08,39
2016-09-09,39
2016-09-10,39
2016-09-11,39
2016-09-12,39
2016-09-13,39
2016-09-14,39
2016-09-15,39
2016-09-16,39
2016-09-17,39
2016-09-18,39
2016-09-19,39
2016-09-20,39
2016-09-21,39
2016-09-22,37
2016-09-23,37
2016-09-24,37
2016-09-25,37
2016-09-26,37
2016-09-27,37
2016-09-28,37
2016-09-29,37
2016-09-30,37
2016-10-01,37
2016-10-02,37
2016-10-03,37
2016-10-04,37
2016-10-05,36
2016-10-06,36
2016-10-07,36
2016-10-08,36
2016-10-09,36
2016-10-10,36
2016-10-11,36
2016-10-12,36
2016-10-13,36
2016-10-14,36
2016-10-15,36
2016-10-16,36
2016-10-17,35
2016-10-18,35
2016-10-19,35
2016-10-20,35
2016-10-21,35
2016-10-22,35
2016-10-23,35
2016-10-24,35
2016-10-25,35
2016-10-26,35
2016-10-27,35
2016-10-28,35
2016-10-29,35
2016-10-30,34
2016-10-31,34
2016-11-01,34
2016-11-02,34
2016-11-03,34
2016-11-04,34
2016-11-05,34
2016-11-06,34
2016-11-07,34
2016-11-08,34
2016-11-09,34
2016-11-10,34
2016-11-11,34
2016-11-12,34
2016-11-13,34
2016-11-14,34
2016-12-07,34
2016-12-08,34
2016-12-09,34
2016-12-10,34
2016-12-11,34
2016-12-12,34
2016-12-13,34
2016-12-14,34
2016-12-15,34
2016-12-16,34
2016-12-17,34
2016-12-18,34
2016-12-19,34
2016-12-20,34
2016-12-21,34
2016-12-22,34
2016-12-23,34
2016-12-24,34
2016-12-25,34
2016-12-26,34
2016-12-27,34
2016-12-28,34
2016-12-29,34
2016-12-30,34
2016-12-31,34
2017-01-01,34
2017-01-02,34
2017-01-03,34
2017-01-04,34
2017-01-05,34
2017-01-06,34
2017-01-07,34
2017-01-08,34
2017-01-09,34
2017-01-10,35
2017-01-11,35
2017-01-12,35
2017-01-13,35
2017-01-14,35
2017-01-15,35
2017-01-16,35
2017-01-17,35
2017-01-18,35
2017-01-19,35
2017-01-20,35
2017-01-21,35
2017-01-22,35
2017-01-23,35
2017-01-27,35
2017-01-28,35
2017-01-29,35
2017-01-30,35
2017-01-31,35
2017-02-01,35
2017-02-02,35
2017-02-03,35
2017-02-04,35
2017-02-05,35
2017-02-06,35
2017-02-07,35
2017-02-08,35
2017-02-09,35
2017-02-10,34
2017-02-11,34
2017-02-12,34
2017-02-13,34
2017-02-14,34
2017-02-15,34
2017-02-16,34
2017-02-18,34
2017-02-19,33
2017-02-20,33
2017-02-21,33
2017-02-22,33
2017-02-23,33
2017-02-24,33
2017-02-25,33
2017-02-26,33
2017-02-27,33
2017-02-28,33
2017-03-01,33
2017-03-02,33
2017-03-03,33
2017-03-04,33
2017-03-05,33
2017-03-06,33
2017-03-07,33
2017-03-08,33
2017-03-09,33
2017-03-10,34
2017-03-11,34
2017-03-12,34
2017-03-13,34
2017-03-14,34
2017-03-15,34
2017-03-16,34
2017-03-17,34
2017-03-18,34
2017-03-19,34
2017-03-20,34
2017-03-21,34
2017-03-22,34
2017-03-23,34
2017-03-24,34
2017-03-25,34
2017-03-26,34
2017-03-27,34
2017-03-28,34
2017-03-29,34
2017-03-30,34
2017-03-31,34
2017-04-01,34
2017-04-02,34
2017-04-03,34
2017-04-04,34
2017-04-12,33
2017-04-13,33
2017-04-14,33
2017-04-15,33
2017-04-16,33
2017-04-17,33
2017-04-18,33
2017-04-19,33
2017-04-20,33
2017-04-21,33
2017-04-22,33
2017-04-23,33
2017-04-24,33
2017-04-25,33
2017-04-26,33
2017-04-27,33
2017-04-28,33
2017-04-29,33
2017-04-30,33
2017-05-01,33
2017-05-02,33
2017-05-03,33
2017-05-04,34
2017-05-05,34
2017-05-06,34
2017-05-07,34
2017-05-08,34
2017-05-09,34
2017-05-10,34
2017-05-11,34
2017-05-12,34
2017-05-13,34
2017-05-14,34
2017-05-15,34
2017-05-16,34
2017-05-17,34
2017-05-18,34
2017-05-19,34
2017-05-20,34
2017-05-21,34
2017-05-22,34
2017-05-23,34
2017-05-24,34
2017-05-25,34
2017-05-26,34
2017-05-27,34
2017-05-28,34
2017-05-29,34
2017-05-30,34
2017-05-31,34
2017-06-01,34
2017-06-02,34
2017-06-03,34
2017-06-04,34
2017-06-06,34
2017-06-07,34
2017-06-08,34
2017-06-09,34
2017-06-10,33
2017-06-11,33
2017-06-12,33
2017-06-13,33
2017-06-14,33
2017-06-15,33
2017-06-16,33
2017-06-17,33
2017-06-18,32
2017-06-19,32
2017-06-20,32
2017-06-21,32
2017-06-22,32
2017-06-23,32
2017-06-24,32
2017-06-25,32
2017-06-26,32
2017-06-27,32
2017-06-28,32
2017-06-29,32
2017-06-30,32
2017-07-01,32
2017-07-02,32
2017-07-03,32
2017-07-04,32
2017-07-05,32
2017-07-06,31
2017-07-07,31
2017-07-08,31
2017-07-13,31
2017-07-14,31
2017-07-15,30
2017-07-16,30
2017-07-17,30
2017-07-18,30
2017-07-19,30
2017-07-20,30
2017-07-21,30
2017-07-22,30
2017-07-23,29
2017-07-24,29
2017-07-25,29
2017-07-26,29
2017-07-27,29
2017-07-28,29
2017-07-29,29
2017-07-30,29
2017-07-31,28
2017-08-01,28
2017-08-02,28
2017-08-03,28
2017-08-04,28
2017-08-05,28
2017-08-06,28
2017-08-09,27
2017-08-10,27
2017-08-11,27
2017-08-12,27
2017-08-13,27
2017-08-14,27
2017-08-15,27
2017-08-16,26
2017-08-17,26
2017-08-18,26
2017-08-19,26
2017-08-20,26
2017-08-21,26
2017-08-22,26
2017-08-23,26
2017-08-24,26
2017-08-25,26
2017-08-26,26
2017-08-27,26
2017-08-28,26
2017-08-29,26
2017-08-30,26
2017-08-31,26
2017-09-01,26
2017-09-02,26
2017-09-03,26
2017-09-04,26
2017-09-05,26
2017-09-06,26
2017-09-07,26
2017-09-08,26
2017-09-09,26
2017-09-10,26
2017-09-11,26
2017-09-12,26
2017-09-13,26
2017-09-14,26
2017-09-15,26
2017-09-16,26
2017-09-17,26
2017-09-19,26
2017-09-20,26
2017-09-21,26
2017-09-22,26
2017-09-23,26
2017-09-24,26
2017-09-25,26
2017-09-26,26
2017-09-27,26
2017-09-28,26
2017-09-29,26
2017-09-30,26
2017-10-01,26
2017-10-02,26
2017-10-03,26
2017-10-04,26
2017-10-05,26
2017-10-06,26
2017-10-07,26
2017-10-08,26
2017-10-09,26
2017-10-10,26
2017-10-11,26
2017-10-12,26
2017-10-13,26
2017-10-14,26
2017-10-15,26
2017-10-16,26
2017-10-17,26
2017-10-18,26
2017-10-19,27
2017-10-20,27
2017-10-21,27
2017-10-22,27
2017-10-23,27
2017-10-24,27
2017-10-25,27
2017-10-26,27
2017-10-27,27
2017-10-28,26
2017-10-29,26
2017-10-30,26
2017-10-31,26
2017-11-01,26
2017-11-02,26
2017-11-03,26
2017-11-04,26
2017-11-05,26
2017-11-06,26
2017-11-07,25
2017-11-08,25
2017-11-09,25
2017-11-10,25
2017-11-11,25
2017-11-12,25
2017-11-13,25
2017-11-14,25
2017-11-15,25
2017-11-16,25
2017-11-17,24
2017-11-18,24
2017-11-19,24
2017-11-20,24
2017-11-21,24
2017-11-22,24
2017-11-23,24
2017-11-24,24
2017-11-25,24
2017-11-26,24
2017-11-27,23
2017-11-28,23
2017-11-29,23
2017-11-30,23
2017-12-01,23
2017-12-02,23
2017-12-03,23
2017-12-04,23
2017-12-05,23
2017-12-06,23
2017-12-07,22
2017-12-08,22
2017-12-09,22
2017-12-10,22
2017-12-11,22
2017-12-12,22
2017-12-13,22
2017-12-14,22
2017-12-15,22
2017-12-16,22
2017-12-17,22
2017-12-18,21
2017-12-19,21
2017-12-20,21
2017-12-21,21
2017-12-22,21
2017-12-23,21
2017-12-24,21
2017-12-25,21
2017-12-26,21
2017-12-27,21
2017-12-28,21
2017-12-29,21
2017-12-30,21
2017-12-31,21
2018-01-01,21
2018-01-02,21
2018-01-03,21
2018-01-04,21
2018-01-05,21
2018-01-06,21
2018-01-07,21
2018-01-08,21
2018-01-09,21
2018-01-10,21
2018-01-11,21
2018-01-12,22
2018-01-13,22
2018-01-14,22
2018-01-15,22
2018-01-16,22
2018-01-17,22
2018-01-18,22
2018-01-19,22
2018-01-20,22
2018-01-21,22
2018-01-22,22
2018-01-23,22
2018-01-25,21
2018-01-26,21
2018-01-27,21
2018-01-28,21
2018-01-29,22
2018-01-30,22
2018-01-31,22
2018-02-01,22
2018-02-02,22
2018-02-03,22
2018-02-04,22
2018-02-05,22
2018-02-06,22
2018-02-07,24
2018-02-08,24
2018-02-09,24
2018-02-10,24
2018-02-11,24
2018-02-12,25
2018-02-13,25
2018-02-14,25
2018-02-15,25
2018-02-16,25
2018-02-17,25
2018-02-18,25
2018-02-19,25
2018-02-20,25
2018-02-21,25
2018-02-22,25
2018-02-23,25
2018-02-24,25
2018-02-25,25
2018-02-26,26
2018-02-27,26
2018-02-28,26
2018-03-01,26
2018-03-02,27
2018-03-03,27
2018-03-04,27
2018-03-05,27
2018-03-06,27
2018-03-07,29
2018-03-08,29
2018-03-09,29
2018-03-10,29
2018-03-11,29
2018-03-12,29
2018-03-13,29
2018-03-14,29
2018-03-15,29
2018-03-16,29
2018-03-17,28
2018-03-18,28
2018-03-19,28
2018-03-20,28
2018-03-21,28
2018-03-23,28
2018-03-24,28
2018-03-25,28
2018-03-26,28
2018-03-27,28
2018-03-28,28
2018-03-29,28
2018-03-30,28
2018-03-31,28
2018-04-01,28
2018-04-02,28
2018-04-03,28
2018-04-04,28
2018-04-05,28
2018-04-06,28
2018-04-07,29
2018-04-08,29
2018-04-09,29
2018-04-10,29
2018-04-11,29
2018-04-12,30
2018-04-13,30
2018-04-14,30
2018-04-15,30
2018-04-16,30
2018-04-17,30
2018-04-18,30
2018-04-19,30
2018-04-20,30
2018-04-21,30
2018-04-22,30
2018-04-23,30
2018-04-24,30
2018-04-25,30
2018-04-26,30
2018-04-27,30
2018-04-28,29
2018-04-29,29
2018-04-30,29
2018-05-01,29
2018-05-04,29
2018-05-05,29
2018-05-06,29
2018-05-07,29
2018-05-08,28
2018-05-09,28
2018-05-10,28
2018-05-11,28
2018-05-12,27
2018-05-13,27
2018-05-14,27
2018-05-15,27
2018-05-16,27
2018-05-17,27
2018-05-18,27
2018-05-19,27
2018-05-20,27
2018-05-21,27
2018-05-22,27
2018-05-23,27
2018-05-24,27
2018-05-25,27
2018-05-26,28
2018-05-27,28
2018-05-28,28
2018-05-29,28
2018-05-30,28
2018-05-31,30
2018-06-01,30
2018-06-02,30
2018-06-03,30
2018-06-04,31
2018-06-05,31
2018-06-06,31
2018-06-07,31
2018-06-08,31
2018-06-09,31
2018-06-10,31
2018-06-11,31
2018-06-12,31
2018-06-13,30
2018-06-14,30
2018-06-15,30
2018-06-16,30
2018-06-17,30
2018-06-18,29
2018-06-19,29
2018-06-20,29
2018-06-21,29
2018-06-22,29
2018-06-23,28
2018-06-24,28
2018-06-25,28
2018-06-26,28
2018-06-27,28
2018-06-28,28
2018-06-29,28
2018-06-30,28
2018-07-01,28
2018-07-02,28
2018-07-03,29
2018-07-04,29
2018-07-05,29
2018-07-06,29
2018-07-07,29
2018-07-08,29
2018-07-09,29
2018-07-10,29
2018-07-11,29
2018-07-12,29
2018-07-13,29
2018-07-14,30
2018-07-15,30
2018-07-16,30
2018-07-17,30
2018-07-18,30
2018-07-19,30
2018-07-20,30
2018-07-21,30
2018-07-22,30
2018-07-23,30
2018-07-24,30
2018-07-25,30
2018-07-26,30
2018-07-27,31
2018-07-28,31
2018-07-29,31
2018-07-30,31
2018-07-31,31
2018-08-01,32
2018-08-02,32
2018-08-03,32
2018-08-04,32
2018-08-05,32
2018-08-06,32
2018-08-07,32
2018-08-08,32
2018-08-09,32
2018-08-10,32
2018-08-11,33
2018-08-12,33
2018-08-14,33
2018-08-16,34
2018-08-17,34
2018-08-18,34
2018-08-19,33
2018-08-20,33
2018-08-21,32
2018-08-22,32
2018-08-23,32
2018-08-24,31
2018-08-25,31
2018-08-26,31
2018-08-27,31
2018-08-28,31
2018-08-29,31
2018-08-30,31
2018-08-31,32
2018-09-01,32
2018-09-02,33
2018-09-03,33
2018-09-04,32
2018-09-05,32
2018-09-06,32
2018-09-07,31
2018-09-08,31
2018-09-09,31
2018-09-10,31
2018-09-11,31
2018-09-12,31
2018-09-13,31
2018-09-14,31
2018-09-15,32
2018-09-16,32
2018-09-17,32
2018-09-18,32
2018-09-19,32
2018-09-20,32
2018-09-21,31
2018-09-22,31
2018-09-23,30
2018-09-24,30
2018-09-25,30
2018-09-26,29
2018-09-27,29
2018-09-28,29
2018-09-29,30
2018-09-30,30
2018-10-01,30
2018-10-02,30
2018-10-03,30
2018-10-04,30
2018-10-05,30
2018-10-06,30
2018-10-07,30
2018-10-08,30
2018-10-09,30
2018-10-10,30
2018-10-11,29
2018-10-12,29
2018-10-13,29
2018-10-14,29
2018-10-15,29
2018-10-16,29
2018-10-17,29
2018-10-18,29
2018-10-19,29
2018-10-20,29
2018-10-21,28
2018-10-22,28
2018-10-23,28
2018-10-24,27
2018-10-25,27
2018-10-26,27
2018-10-27,27
2018-10-28,27
2018-10-29,27
2018-10-30,27
2018-10-31,27
2018-11-01,27
2018-11-03,26
2018-11-04,27
2018-11-05,27
2018-11-06,27
2018-11-07,27
2018-11-08,27
2018-11-09,27
2018-11-10,28
2018-11-11,28
2018-11-12,29
2018-11-13,31
2018-11-14,31
2018-11-15,31
2018-11-16,31
2018-11-17,30
2018-11-18,28
2018-11-19,27
2018-11-20,27
2018-11-21,27
2018-11-22,28
2018-11-23,28
2018-11-24,28
2018-11-25,27
2018-11-26,27
2018-11-27,26
2018-11-28,25
2018-11-29,25
2018-12-01,26
2018-12-02,26
2018-12-03,26
2018-12-04,26
2018-12-05,27
2018-12-07,27
2018-12-09,27
2018-12-10,27
2018-12-11,27
2018-12-12,27
2018-12-13,27
2018-12-14,27
2018-12-15,27
2018-12-16,26
2018-12-17,26
2018-12-18,26
2018-12-19,26
2018-12-20,26
2018-12-21,26
2018-12-22,26
2018-12-23,26
2018-12-24,26
2018-12-25,26
2018-12-26,26
2018-12-27,26
2018-12-28,26
2018-12-29,25
2018-12-30,25
2018-12-31,25
2019-01-01,25
2019-01-02,25
2019-01-03,25
2019-01-04,25
2019-01-05,26
2019-01-06,26
2019-01-08,25
2019-01-10,25
2019-01-11,25
2019-01-12,24
2019-01-13,24
2019-01-14,24
2019-01-15,24
2019-01-16,24
2019-01-17,24
2019-01-18,25
2019-01-19,25
2019-01-20,25
2019-01-21,25
2019-01-22,25
2019-01-23,25
2019-01-24,25
2019-01-25,26
2019-01-26,26
2019-01-27,26
2019-01-28,26
2019-01-29,26
2019-01-30,26
2019-01-31,25
2019-02-01,25
2019-02-02,24
2019-02-03,24
2019-02-04,23
2019-02-05,23
2019-02-06,24
2019-02-07,24
2019-02-08,24
2019-02-09,24
2019-02-10,23
2019-02-11,23
2019-02-12,22
2019-02-13,22
2019-02-14,22
2019-02-15,22
2019-02-16,22
2019-02-17,22
2019-02-18,22
2019-02-19,21
2019-02-20,21
2019-02-21,20
2019-02-22,20
2019-02-23,20
2019-02-24,19
2019-02-25,19
2019-02-26,19
2019-02-27,19
2019-02-28,19
2019-03-01,19
2019-03-02,18
2019-03-03,18
2019-03-04,18
2019-03-05,18
2019-03-06,18
2019-03-07,18
2019-03-08,18
2019-03-09,18
2019-03-10,18
2019-03-11,18
2019-03-12,18
2019-03-13,18
2019-03-14,18
2019-03-15,18
2019-03-16,18
2019-03-17,18
2019-03-18,18
2019-03-19,18
2019-03-20,18
2019-03-21,18
2019-03-22,18
2019-03-23,18
2019-03-24,19
2019-03-25,19
2019-03-26,19
2019-03-27,19
2019-03-28,19
2019-03-29,19
2019-03-30,19
2019-03-31,20
2019-04-01,20
2019-04-02,20
2019-04-03,20
2019-04-04,20
2019-04-05,20
2019-04-06,20
2019-04-07,20
2019-04-08,20
2019-04-09,20
2019-04-10,20
2019-04-11,20
2019-04-12,20
2019-04-13,20
2019-04-14,20
2019-04-15,20
2019-04-16,20
2019-04-17,20
2019-04-18,20
2019-04-19,20
2019-04-20,20
2019-04-21,20
2019-04-22,20
2019-04-23,20
2019-04-24,20
2019-04-25,20
2019-04-26,20
2019-04-27,20
2019-04-28,20
2019-04-29,20
2019-04-30,20
2019-05-01,20
2019-05-02,21
2019-05-03,21
2019-05-04,21
2019-05-05,21
2019-05-06,21
2019-05-07,21
2019-05-08,21
2019-05-09,21
2019-05-10,21
2019-05-11,21
2019-05-12,21
2019-05-13,20
2019-05-14,20
2019-05-15,20
2019-05-16,20
2019-05-17,20
2019-05-18,21
2019-05-19,21
2019-05-20,21
2019-05-21,21
2019-05-22,21
2019-05-23,21
2019-05-24,21
2019-05-25,20
2019-05-26,20
2019-05-27,20
2019-05-28,20
2019-05-29,20
2019-05-30,20
2019-05-31,20
2019-06-01,20
2019-06-02,20
2019-06-03,20
2019-06-04,20
2019-06-05,20
2019-06-06,20
2019-06-07,20
2019-06-08,20
2019-06-09,20
2019-06-10,20
2019-06-11,20
2019-06-12,20
2019-06-13,20
2019-06-14,20
2019-06-15,20
2019-06-16,20
2019-06-17,20
2019-06-18,20
2019-06-19,20
2019-06-20,20
2019-06-21,20
2019-06-22,20
2019-06-23,20
2019-06-24,20
2019-06-25,20
2019-06-26,20
2019-06-27,20
2019-06-28,19
2019-06-29,19
2019-06-30,19
2019-07-01,19
2019-07-02,18
2019-07-03,18
2019-07-04,18
2019-07-05,18
2019-07-06,18
2019-07-07,18
2019-07-08,18
2019-07-09,18
2019-07-10,18
2019-07-11,18
2019-07-12,18
2019-07-13,18
2019-07-14,18
2019-07-15,18
2019-07-16,18
2019-07-17,18
2019-07-18,18
2019-07-19,18
2019-07-20,18
2019-07-21,18
2019-07-22,18
2019-07-23,18
2019-07-24,18
2019-07-25,18
2019-07-26,18
2019-07-27,18
2019-07-28,18
2019-07-29,18
2019-07-30,18
2019-07-31,18
2019-08-01,18
2019-08-02,18
2019-08-03,18
2019-08-04,18
2019-08-05,18
2019-08-06,18
2019-08-07,18
2019-08-08,18
2019-08-09,18
2019-08-10,18
2019-08-11,18
2019-08-12,18
2019-08-13,18
2019-08-14,18
2019-08-15,18
2019-08-16,18
2019-08-17,18
2019-08-18,18
2019-08-19,18
2019-08-20,18
2019-08-21,18
2019-08-22,18
2019-08-23,18
2019-08-24,18
2019-08-24,18
2019-08-25,18
2019-08-25,18
2019-08-26,18
2019-08-26,18
2019-08-27,18
2019-08-27,18
2019-08-28,18
