date_obj,Raw%20rainbow%20fish price
2015-11-27,236
2015-11-28,236
2015-11-29,236
2015-11-30,236
2015-12-01,236
2015-12-02,236
2015-12-03,236
2015-12-04,236
2015-12-05,236
2015-12-06,236
2015-12-07,236
2015-12-08,236
2015-12-09,236
2015-12-10,236
2015-12-11,236
2015-12-12,236
2015-12-13,236
2015-12-14,238
2015-12-15,238
2015-12-16,238
2015-12-17,238
2015-12-18,238
2015-12-19,238
2015-12-20,238
2015-12-21,238
2015-12-22,238
2015-12-23,238
2015-12-24,238
2015-12-25,238
2015-12-26,238
2015-12-27,238
2015-12-28,238
2015-12-29,238
2015-12-30,238
2015-12-31,238
2016-01-01,238
2016-01-02,238
2016-01-03,238
2016-01-04,238
2016-01-05,239
2016-01-06,239
2016-01-07,239
2016-01-08,239
2016-01-09,239
2016-01-10,239
2016-01-11,239
2016-01-12,239
2016-01-13,239
2016-01-14,239
2016-01-15,239
2016-01-16,239
2016-01-17,239
2016-01-18,239
2016-01-19,239
2016-01-20,239
2016-01-21,239
2016-01-22,239
2016-01-23,239
2016-01-24,239
2016-01-25,239
2016-01-26,239
2016-01-27,239
2016-01-28,239
2016-01-29,242
2016-01-30,242
2016-01-31,242
2016-02-01,242
2016-02-02,242
2016-02-03,242
2016-02-04,242
2016-02-05,242
2016-02-06,242
2016-02-07,242
2016-02-08,242
2016-02-09,242
2016-02-10,242
2016-02-11,242
2016-02-12,242
2016-02-13,242
2016-02-14,242
2016-02-15,242
2016-02-16,242
2016-02-17,242
2016-02-18,242
2016-02-19,242
2016-02-20,242
2016-02-21,244
2016-02-22,244
2016-02-23,244
2016-02-24,244
2016-02-25,244
2016-02-26,244
2016-02-27,244
2016-02-28,244
2016-02-29,244
2016-03-01,244
2016-03-02,244
2016-03-03,244
2016-03-04,244
2016-03-05,244
2016-03-06,244
2016-03-07,244
2016-03-08,244
2016-03-09,244
2016-03-10,244
2016-03-11,244
2016-03-12,243
2016-03-13,243
2016-03-14,243
2016-03-15,243
2016-03-16,243
2016-03-17,243
2016-03-18,243
2016-03-19,243
2016-03-20,243
2016-03-21,243
2016-03-22,243
2016-03-23,243
2016-03-24,243
2016-03-25,243
2016-03-26,243
2016-03-27,243
2016-03-28,243
2016-03-29,243
2016-03-30,243
2016-03-31,243
2016-04-01,243
2016-04-02,246
2016-04-03,246
2016-04-04,246
2016-04-05,246
2016-04-06,246
2016-04-07,246
2016-04-08,246
2016-04-09,246
2016-04-10,246
2016-04-11,246
2016-04-12,246
2016-04-13,246
2016-04-14,246
2016-04-15,246
2016-04-16,246
2016-04-17,246
2016-04-18,246
2016-04-19,246
2016-04-20,246
2016-04-21,246
2016-04-22,246
2016-04-23,244
2016-04-24,244
2016-04-25,244
2016-04-26,244
2016-04-27,244
2016-04-28,244
2016-04-29,244
2016-04-30,244
2016-05-01,244
2016-05-02,244
2016-05-03,244
2016-05-04,244
2016-05-05,244
2016-05-06,244
2016-05-07,244
2016-05-08,244
2016-05-09,244
2016-05-10,244
2016-05-11,244
2016-05-12,247
2016-05-13,247
2016-05-14,247
2016-05-15,247
2016-05-16,247
2016-05-17,247
2016-05-18,247
2016-05-19,247
2016-05-22,247
2016-05-23,247
2016-05-24,247
2016-05-25,247
2016-05-26,247
2016-05-27,247
2016-05-28,247
2016-05-29,247
2016-05-30,247
2016-05-31,249
2016-06-01,249
2016-06-02,249
2016-06-03,249
2016-06-04,249
2016-06-05,249
2016-06-06,249
2016-06-07,249
2016-06-08,249
2016-06-09,249
2016-06-10,249
2016-06-11,249
2016-06-12,249
2016-06-13,249
2016-06-14,249
2016-06-15,249
2016-06-16,249
2016-06-17,249
2016-06-18,255
2016-06-19,255
2016-06-20,255
2016-06-21,255
2016-06-22,255
2016-06-23,255
2016-06-24,255
2016-06-25,255
2016-06-26,255
2016-06-27,255
2016-06-28,255
2016-06-29,255
2016-06-30,255
2016-07-01,255
2016-07-02,255
2016-07-03,255
2016-07-04,255
2016-07-05,258
2016-07-06,258
2016-07-07,258
2016-07-08,258
2016-07-09,258
2016-07-10,258
2016-07-11,258
2016-07-12,258
2016-07-13,258
2016-07-14,258
2016-07-15,258
2016-07-16,258
2016-07-17,258
2016-07-18,258
2016-07-23,258
2016-07-24,267
2016-07-25,267
2016-07-26,267
2016-07-27,267
2016-07-28,267
2016-07-29,267
2016-07-30,267
2016-07-31,267
2016-08-01,267
2016-08-02,267
2016-08-03,267
2016-08-04,267
2016-08-05,267
2016-08-06,267
2016-08-07,267
2016-08-08,267
2016-08-09,267
2016-08-10,267
2016-08-11,267
2016-08-12,267
2016-08-13,267
2016-08-14,267
2016-08-15,267
2016-08-16,267
2016-08-17,267
2016-08-18,267
2016-08-19,267
2016-08-20,276
2016-08-21,276
2016-08-22,276
2016-08-23,276
2016-08-24,276
2016-08-25,276
2016-08-26,276
2016-08-28,276
2016-08-31,276
2016-09-01,276
2016-09-02,276
2016-09-03,276
2016-09-04,276
2016-09-05,276
2016-09-06,276
2016-09-07,276
2016-09-08,276
2016-09-09,276
2016-09-10,276
2016-09-11,276
2016-09-12,274
2016-09-13,274
2016-09-14,274
2016-09-15,274
2016-09-16,274
2016-09-17,274
2016-09-18,274
2016-09-19,274
2016-09-20,274
2016-09-21,274
2016-09-22,274
2016-09-23,274
2016-09-24,274
2016-09-25,274
2016-09-26,274
2016-09-27,274
2016-09-28,274
2016-09-29,274
2016-09-30,274
2016-10-01,274
2016-10-02,274
2016-10-03,274
2016-10-04,274
2016-10-05,274
2016-10-06,274
2016-10-07,274
2016-10-08,275
2016-10-09,275
2016-10-10,275
2016-10-11,275
2016-10-12,275
2016-10-13,275
2016-10-14,275
2016-10-15,275
2016-10-16,275
2016-10-17,275
2016-10-18,275
2016-10-19,275
2016-10-20,275
2016-10-21,275
2016-10-22,275
2016-10-23,275
2016-10-24,275
2016-10-25,275
2016-10-26,275
2016-10-27,275
2016-10-28,275
2016-10-29,275
2016-10-30,275
2016-10-31,275
2016-11-01,275
2016-11-02,275
2016-11-03,275
2016-11-04,277
2016-11-05,277
2016-11-06,277
2016-11-07,277
2016-11-08,277
2016-11-09,277
2016-11-10,277
2016-11-11,277
2016-11-12,277
2016-11-13,277
2016-11-14,277
2016-12-08,277
2016-12-09,277
2016-12-10,277
2016-12-11,277
2016-12-12,277
2016-12-13,277
2016-12-14,277
2016-12-15,277
2016-12-16,277
2016-12-17,277
2016-12-18,277
2016-12-19,271
2016-12-20,271
2016-12-21,271
2016-12-22,271
2016-12-23,271
2016-12-24,271
2016-12-25,271
2016-12-26,271
2016-12-27,271
2016-12-28,271
2016-12-29,271
2016-12-30,271
2016-12-31,271
2017-01-01,271
2017-01-02,271
2017-01-03,271
2017-01-04,271
2017-01-05,271
2017-01-06,271
2017-01-07,267
2017-01-08,267
2017-01-09,267
2017-01-10,267
2017-01-11,267
2017-01-12,267
2017-01-13,267
2017-01-14,267
2017-01-15,267
2017-01-16,267
2017-01-17,267
2017-01-18,267
2017-01-19,267
2017-01-20,267
2017-01-21,267
2017-01-22,267
2017-01-27,266
2017-01-28,266
2017-01-29,266
2017-01-30,266
2017-01-31,266
2017-02-01,266
2017-02-02,266
2017-02-03,266
2017-02-04,266
2017-02-05,266
2017-02-06,266
2017-02-07,266
2017-02-08,266
2017-02-09,266
2017-02-10,265
2017-02-11,265
2017-02-12,265
2017-02-13,265
2017-02-14,265
2017-02-15,265
2017-02-16,265
2017-02-18,265
2017-02-19,265
2017-02-20,265
2017-02-21,265
2017-02-22,265
2017-02-23,265
2017-02-24,265
2017-02-25,265
2017-02-26,265
2017-02-27,265
2017-02-28,265
2017-03-01,268
2017-03-02,268
2017-03-03,268
2017-03-04,268
2017-03-05,268
2017-03-06,268
2017-03-07,268
2017-03-08,268
2017-03-09,268
2017-03-10,268
2017-03-11,268
2017-03-12,268
2017-03-13,268
2017-03-14,268
2017-03-15,268
2017-03-16,268
2017-03-17,268
2017-03-18,268
2017-03-19,274
2017-03-20,274
2017-03-21,274
2017-03-22,274
2017-03-23,274
2017-03-24,274
2017-03-25,274
2017-03-26,274
2017-03-27,274
2017-03-28,274
2017-03-29,274
2017-03-30,274
2017-03-31,274
2017-04-01,274
2017-04-02,274
2017-04-03,274
2017-04-04,274
2017-04-12,278
2017-04-13,278
2017-04-14,278
2017-04-15,278
2017-04-16,278
2017-04-17,278
2017-04-18,278
2017-04-19,278
2017-04-20,278
2017-04-21,278
2017-04-22,278
2017-04-23,278
2017-04-24,278
2017-04-25,279
2017-04-26,279
2017-04-27,279
2017-04-28,279
2017-04-29,279
2017-04-30,279
2017-05-01,279
2017-05-02,279
2017-05-03,279
2017-05-04,279
2017-05-05,279
2017-05-06,279
2017-05-07,279
2017-05-08,279
2017-05-09,279
2017-05-10,279
2017-05-11,284
2017-05-12,284
2017-05-13,284
2017-05-14,284
2017-05-15,284
2017-05-16,284
2017-05-17,284
2017-05-18,284
2017-05-19,284
2017-05-20,284
2017-05-21,284
2017-05-22,284
2017-05-23,284
2017-05-24,284
2017-05-25,284
2017-05-26,284
2017-05-27,284
2017-05-28,284
2017-05-29,284
2017-05-30,284
2017-05-31,283
2017-06-01,283
2017-06-02,283
2017-06-03,283
2017-06-06,283
2017-06-07,283
2017-06-08,283
2017-06-09,283
2017-06-10,283
2017-06-11,283
2017-06-12,283
2017-06-13,283
2017-06-14,283
2017-06-15,283
2017-06-16,279
2017-06-17,279
2017-06-18,279
2017-06-19,279
2017-06-20,279
2017-06-21,279
2017-06-22,279
2017-06-23,279
2017-06-24,279
2017-06-25,279
2017-06-26,279
2017-06-27,279
2017-06-28,279
2017-06-29,279
2017-06-30,279
2017-07-01,279
2017-07-02,279
2017-07-03,279
2017-07-04,279
2017-07-05,279
2017-07-06,279
2017-07-07,279
2017-07-08,279
2017-07-13,279
2017-07-14,279
2017-07-15,279
2017-07-16,279
2017-07-17,279
2017-07-18,279
2017-07-19,279
2017-07-20,282
2017-07-21,282
2017-07-22,282
2017-07-23,282
2017-07-24,282
2017-07-25,282
2017-07-26,282
2017-07-27,282
2017-07-28,282
2017-07-29,282
2017-07-30,282
2017-07-31,282
2017-08-01,282
2017-08-02,282
2017-08-03,282
2017-08-04,282
2017-08-05,282
2017-08-06,282
2017-08-09,285
2017-08-10,285
2017-08-11,285
2017-08-12,285
2017-08-13,285
2017-08-14,285
2017-08-15,285
2017-08-16,285
2017-08-17,285
2017-08-18,285
2017-08-19,285
2017-08-20,285
2017-08-22,285
2017-08-23,285
2017-08-24,285
2017-08-25,285
2017-08-26,279
2017-08-27,279
2017-08-28,279
2017-08-29,279
2017-08-30,279
2017-08-31,279
2017-09-01,279
2017-09-02,279
2017-09-03,279
2017-09-04,279
2017-09-05,279
2017-09-06,279
2017-09-07,279
2017-09-08,279
2017-09-09,279
2017-09-10,279
2017-09-11,279
2017-09-12,279
2017-09-13,279
2017-09-14,279
2017-09-15,279
2017-09-16,279
2017-09-17,279
2017-09-19,279
2017-09-20,279
2017-09-21,279
2017-09-22,279
2017-09-23,279
2017-09-24,279
2017-09-25,279
2017-09-26,279
2017-09-27,279
2017-09-28,279
2017-09-29,279
2017-09-30,279
2017-10-01,279
2017-10-02,279
2017-10-03,279
2017-10-04,273
2017-10-05,273
2017-10-06,273
2017-10-07,273
2017-10-08,273
2017-10-09,273
2017-10-10,273
2017-10-11,273
2017-10-12,273
2017-10-13,273
2017-10-14,273
2017-10-15,273
2017-10-16,273
2017-10-17,273
2017-10-18,273
2017-10-19,273
2017-10-20,273
2017-10-21,273
2017-10-22,273
2017-10-23,280
2017-10-24,280
2017-10-25,280
2017-10-26,280
2017-10-27,280
2017-10-28,280
2017-10-29,280
2017-10-30,280
2017-10-31,280
2017-11-01,280
2017-11-02,280
2017-11-03,280
2017-11-04,280
2017-11-05,280
2017-11-06,280
2017-11-07,280
2017-11-08,280
2017-11-09,280
2017-11-10,280
2017-11-11,280
2017-11-12,285
2017-11-13,285
2017-11-14,285
2017-11-15,285
2017-11-16,285
2017-11-17,285
2017-11-18,285
2017-11-19,285
2017-11-20,285
2017-11-21,285
2017-11-22,285
2017-11-23,285
2017-11-24,285
2017-11-25,285
2017-11-26,285
2017-11-27,285
2017-11-28,285
2017-11-29,285
2017-11-30,285
2017-12-01,285
2017-12-02,285
2017-12-03,285
2017-12-04,285
2017-12-05,292
2017-12-06,292
2017-12-07,292
2017-12-08,292
2017-12-09,292
2017-12-10,292
2017-12-11,292
2017-12-12,292
2017-12-14,292
2017-12-15,292
2017-12-16,292
2017-12-17,292
2017-12-18,292
2017-12-19,292
2017-12-20,292
2017-12-21,292
2017-12-22,292
2017-12-23,297
2017-12-24,297
2017-12-25,297
2017-12-26,297
2017-12-27,297
2017-12-28,297
2017-12-29,297
2017-12-30,297
2017-12-31,297
2018-01-01,297
2018-01-02,297
2018-01-03,297
2018-01-04,297
2018-01-05,297
2018-01-06,297
2018-01-07,297
2018-01-08,297
2018-01-09,299
2018-01-10,299
2018-01-11,299
2018-01-12,299
2018-01-13,299
2018-01-14,299
2018-01-15,299
2018-01-16,299
2018-01-17,299
2018-01-18,299
2018-01-19,299
2018-01-20,299
2018-01-21,299
2018-01-22,299
2018-01-23,299
2018-01-24,304
2018-01-25,304
2018-01-26,304
2018-01-27,304
2018-01-28,304
2018-01-29,304
2018-01-31,311
2018-02-01,311
2018-02-02,311
2018-02-03,311
2018-02-04,311
2018-02-05,311
2018-02-06,311
2018-02-07,311
2018-02-08,311
2018-02-09,316
2018-02-10,316
2018-02-11,316
2018-02-12,316
2018-02-13,316
2018-02-14,316
2018-02-15,316
2018-02-16,316
2018-02-17,318
2018-02-18,318
2018-02-19,318
2018-02-20,318
2018-02-21,318
2018-02-22,318
2018-02-23,318
2018-02-24,318
2018-02-25,324
2018-02-26,324
2018-02-27,324
2018-02-28,324
2018-03-01,324
2018-03-02,324
2018-03-03,324
2018-03-04,324
2018-03-05,324
2018-03-06,327
2018-03-07,327
2018-03-08,327
2018-03-09,327
2018-03-10,327
2018-03-11,327
2018-03-12,327
2018-03-13,327
2018-03-14,327
2018-03-15,316
2018-03-16,316
2018-03-17,316
2018-03-18,316
2018-03-19,316
2018-03-20,316
2018-03-21,316
2018-03-23,316
2018-03-24,304
2018-03-26,304
2018-03-27,304
2018-03-28,304
2018-03-29,304
2018-03-30,304
2018-03-31,313
2018-04-01,313
2018-04-02,313
2018-04-03,313
2018-04-04,313
2018-04-05,313
2018-04-06,313
2018-04-08,313
2018-04-09,314
2018-04-10,314
2018-04-11,314
2018-04-12,314
2018-04-13,314
2018-04-14,314
2018-04-15,314
2018-04-16,314
2018-04-17,314
2018-04-18,314
2018-04-19,318
2018-04-20,318
2018-04-21,318
2018-04-22,318
2018-04-23,318
2018-04-24,318
2018-04-25,318
2018-04-26,318
2018-04-27,318
2018-04-28,328
2018-04-29,328
2018-04-30,328
2018-05-01,328
2018-05-02,328
2018-05-03,328
2018-05-04,328
2018-05-05,328
2018-05-06,328
2018-05-07,328
2018-05-08,328
2018-05-09,331
2018-05-10,331
2018-05-11,331
2018-05-12,331
2018-05-13,331
2018-05-14,331
2018-05-15,331
2018-05-16,331
2018-05-17,331
2018-05-18,335
2018-05-19,335
2018-05-20,335
2018-05-21,335
2018-05-22,335
2018-05-23,335
2018-05-24,335
2018-05-25,335
2018-05-26,331
2018-05-27,331
2018-05-28,331
2018-05-29,331
2018-05-30,331
2018-05-31,331
2018-06-01,331
2018-06-02,331
2018-06-03,331
2018-06-04,322
2018-06-05,322
2018-06-06,322
2018-06-07,322
2018-06-08,322
2018-06-09,332
2018-06-10,332
2018-06-11,332
2018-06-12,332
2018-06-13,332
2018-06-14,332
2018-06-15,333
2018-06-16,333
2018-06-17,333
2018-06-18,333
2018-06-19,333
2018-06-20,333
2018-06-21,333
2018-06-22,333
2018-06-23,333
2018-06-24,333
2018-06-25,333
2018-06-26,333
2018-06-27,333
2018-06-28,333
2018-06-29,333
2018-06-30,333
2018-07-01,333
2018-07-02,333
2018-07-03,333
2018-07-04,334
2018-07-05,334
2018-07-06,334
2018-07-07,334
2018-07-08,334
2018-07-09,334
2018-07-10,334
2018-07-11,333
2018-07-12,333
2018-07-13,333
2018-07-14,333
2018-07-15,333
2018-07-16,333
2018-07-17,333
2018-07-18,335
2018-07-19,335
2018-07-20,335
2018-07-21,335
2018-07-22,335
2018-07-23,335
2018-07-24,330
2018-07-25,330
2018-07-26,330
2018-07-27,330
2018-07-28,330
2018-07-29,329
2018-07-30,329
2018-07-31,329
2018-08-01,329
2018-08-02,329
2018-08-03,329
2018-08-04,315
2018-08-05,315
2018-08-06,315
2018-08-07,315
2018-08-08,311
2018-08-09,311
2018-08-10,311
2018-08-11,311
2018-08-12,311
2018-08-14,304
2018-08-16,304
2018-08-17,304
2018-08-18,304
2018-08-19,304
2018-08-20,302
2018-08-21,302
2018-08-22,302
2018-08-23,302
2018-08-24,302
2018-08-25,311
2018-08-26,311
2018-08-27,311
2018-08-28,311
2018-08-29,311
2018-08-30,307
2018-08-31,307
2018-09-01,307
2018-09-02,307
2018-09-03,307
2018-09-04,310
2018-09-05,310
2018-09-06,310
2018-09-07,310
2018-09-08,310
2018-09-09,310
2018-09-10,308
2018-09-11,308
2018-09-12,308
2018-09-13,308
2018-09-14,308
2018-09-15,308
2018-09-16,307
2018-09-17,307
2018-09-18,307
2018-09-19,307
2018-09-20,307
2018-09-21,306
2018-09-22,306
2018-09-23,306
2018-09-24,306
2018-09-25,306
2018-09-26,296
2018-09-27,296
2018-09-28,296
2018-09-29,296
2018-09-30,296
2018-10-02,302
2018-10-03,302
2018-10-04,302
2018-10-05,302
2018-10-06,302
2018-10-07,302
2018-10-08,303
2018-10-09,303
2018-10-10,303
2018-10-11,303
2018-10-12,303
2018-10-13,303
2018-10-14,307
2018-10-15,307
2018-10-16,307
2018-10-17,307
2018-10-18,307
2018-10-19,307
2018-10-20,307
2018-10-21,307
2018-10-22,307
2018-10-23,307
2018-10-24,307
2018-10-25,307
2018-10-26,307
2018-10-27,314
2018-10-28,314
2018-10-29,314
2018-10-30,314
2018-10-31,314
2018-11-01,315
2018-11-03,315
2018-11-04,315
2018-11-05,311
2018-11-06,311
2018-11-07,311
2018-11-08,309
2018-11-09,309
2018-11-10,309
2018-11-11,304
2018-11-12,304
2018-11-13,303
2018-11-14,303
2018-11-15,303
2018-11-16,303
2018-11-17,303
2018-11-18,303
2018-11-19,317
2018-11-20,317
2018-11-21,317
2018-11-22,320
2018-11-23,320
2018-11-24,320
2018-11-25,318
2018-11-26,318
2018-11-27,318
2018-11-28,324
2018-11-29,324
2018-12-01,315
2018-12-02,315
2018-12-03,315
2018-12-04,310
2018-12-05,310
2018-12-07,309
2018-12-09,308
2018-12-10,308
2018-12-11,308
2018-12-12,315
2018-12-13,315
2018-12-14,315
2018-12-15,311
2018-12-16,311
2018-12-17,304
2018-12-18,288
2018-12-19,275
2018-12-20,261
2018-12-21,251
2018-12-22,242
2018-12-23,229
2018-12-24,222
2018-12-25,222
2018-12-26,218
2018-12-27,212
2018-12-28,212
2018-12-29,203
2018-12-30,203
2018-12-31,201
2019-01-01,201
2019-01-02,195
2019-01-03,195
2019-01-04,186
2019-01-05,182
2019-01-06,179
2019-01-08,180
2019-01-10,177
2019-01-11,177
2019-01-12,177
2019-01-13,177
2019-01-14,177
2019-01-15,177
2019-01-16,177
2019-01-17,177
2019-01-18,182
2019-01-19,182
2019-01-20,184
2019-01-21,184
2019-01-22,193
2019-01-23,193
2019-01-24,193
2019-01-25,198
2019-01-26,198
2019-01-27,201
2019-01-28,201
2019-01-29,206
2019-01-30,206
2019-01-31,206
2019-02-01,201
2019-02-02,201
2019-02-03,206
2019-02-04,206
2019-02-05,206
2019-02-06,203
2019-02-07,203
2019-02-08,204
2019-02-09,204
2019-02-10,204
2019-02-11,202
2019-02-12,202
2019-02-13,199
2019-02-14,199
2019-02-15,199
2019-02-16,200
2019-02-17,200
2019-02-18,200
2019-02-19,203
2019-02-20,203
2019-02-21,203
2019-02-22,200
2019-02-23,200
2019-02-24,200
2019-02-25,197
2019-02-26,197
2019-02-27,197
2019-02-28,197
2019-03-01,197
2019-03-02,197
2019-03-03,201
2019-03-04,201
2019-03-05,201
2019-03-06,196
2019-03-07,196
2019-03-08,196
2019-03-09,196
2019-03-10,199
2019-03-11,199
2019-03-12,199
2019-03-13,207
2019-03-14,207
2019-03-15,207
2019-03-16,203
2019-03-17,203
2019-03-18,203
2019-03-19,193
2019-03-20,193
2019-03-21,185
2019-03-22,185
2019-03-23,185
2019-03-24,187
2019-03-25,187
2019-03-26,187
2019-03-27,187
2019-03-28,190
2019-03-29,190
2019-03-30,190
2019-03-31,190
2019-04-01,187
2019-04-02,187
2019-04-03,187
2019-04-04,188
2019-04-05,188
2019-04-06,188
2019-04-07,188
2019-04-08,188
2019-04-09,188
2019-04-10,188
2019-04-11,190
2019-04-12,190
2019-04-13,190
2019-04-14,190
2019-04-15,193
2019-04-16,193
2019-04-17,193
2019-04-18,193
2019-04-19,197
2019-04-20,197
2019-04-21,197
2019-04-22,197
2019-04-23,197
2019-04-24,197
2019-04-25,197
2019-04-26,206
2019-04-27,206
2019-04-28,206
2019-04-29,206
2019-04-30,214
2019-05-01,214
2019-05-02,222
2019-05-03,222
2019-05-04,234
2019-05-05,234
2019-05-06,234
2019-05-07,234
2019-05-08,246
2019-05-09,246
2019-05-10,246
2019-05-11,253
2019-05-12,253
2019-05-13,263
2019-05-14,263
2019-05-15,263
2019-05-16,263
2019-05-17,263
2019-05-18,277
2019-05-19,277
2019-05-20,277
2019-05-21,277
2019-05-22,277
2019-05-23,286
2019-05-24,286
2019-05-25,301
2019-05-26,301
2019-05-27,309
2019-05-28,309
2019-05-29,309
2019-05-30,294
2019-05-31,294
2019-06-01,294
2019-06-02,294
2019-06-03,280
2019-06-04,280
2019-06-05,280
2019-06-06,284
2019-06-07,284
2019-06-08,299
2019-06-09,314
2019-06-10,330
2019-06-11,344
2019-06-12,362
2019-06-13,381
2019-06-14,381
2019-06-15,383
2019-06-16,382
2019-06-17,382
2019-06-18,375
2019-06-19,375
2019-06-20,358
2019-06-21,358
2019-06-22,342
2019-06-23,326
2019-06-24,326
2019-06-25,310
2019-06-26,310
2019-06-27,296
2019-06-28,296
2019-06-29,281
2019-06-30,281
2019-07-01,281
2019-07-02,286
2019-07-03,286
2019-07-04,286
2019-07-05,286
2019-07-06,276
2019-07-07,276
2019-07-08,276
2019-07-09,263
2019-07-10,263
2019-07-11,263
2019-07-12,253
2019-07-13,253
2019-07-14,253
2019-07-15,253
2019-07-16,246
2019-07-17,246
2019-07-18,246
2019-07-19,246
2019-07-20,241
2019-07-21,241
2019-07-22,241
2019-07-23,241
2019-07-24,234
2019-07-25,234
2019-07-26,234
2019-07-27,234
2019-07-28,230
2019-07-29,230
2019-07-30,230
2019-07-31,228
2019-08-01,228
2019-08-02,228
2019-08-03,228
2019-08-04,220
2019-08-05,220
2019-08-06,220
2019-08-07,217
2019-08-08,217
2019-08-09,217
2019-08-10,217
2019-08-11,206
2019-08-12,206
2019-08-13,206
2019-08-14,201
2019-08-15,201
2019-08-16,201
2019-08-17,201
2019-08-18,197
2019-08-19,197
2019-08-20,197
2019-08-21,197
2019-08-22,194
2019-08-23,194
2019-08-24,194
2019-08-24,194
2019-08-25,194
2019-08-25,194
2019-08-26,194
2019-08-26,194
2019-08-27,195
2019-08-27,195
2019-08-28,195
2019-08-29,195
2019-08-30,195
2019-08-31,197
2019-09-01,197
2019-09-02,197
