date_obj,Raw%20trout price
2019-09-06,18
2019-09-07,18
2019-09-08,18
2019-09-09,17
2019-09-10,17
2019-09-11,17
2019-09-12,18
2019-09-13,18
2019-09-14,17
2019-09-15,18
2019-09-16,17
2019-09-17,17
2019-09-18,17
2019-09-19,17
2019-09-20,17
2019-09-21,17
2019-09-22,17
2019-09-23,18
2019-09-24,18
2019-09-25,17
2019-09-26,17
2019-09-27,17
2019-09-28,17
2019-09-29,18
2019-09-30,17
2019-10-01,17
2019-10-02,17
2019-10-03,17
2019-10-04,17
2019-10-05,17
2019-10-06,17
2019-10-07,17
2019-10-08,17
2019-10-09,17
2019-10-10,17
2019-10-11,17
2019-10-12,17
2019-10-13,17
2019-10-14,16
2019-10-15,16
2019-10-16,16
2019-10-17,16
2019-10-18,16
2019-10-19,17
2019-10-20,16
2019-10-21,17
2019-10-22,17
2019-10-23,17
2019-10-24,17
2019-10-25,16
2019-10-26,16
2019-10-27,17
2019-10-28,16
2019-10-29,16
2019-10-30,16
2019-10-31,16
2019-11-01,16
2019-11-02,16
2019-11-03,17
2019-11-04,17
2019-11-05,17
2019-11-06,17
2019-11-07,16
2019-11-08,16
2019-11-09,16
2019-11-10,17
2019-11-11,17
2019-11-12,17
2019-11-13,17
2019-11-14,17
2019-11-15,17
2019-11-16,18
2019-11-17,18
2019-11-18,18
2019-11-19,18
2019-11-20,18
2019-11-21,18
2019-11-22,18
2019-11-23,18
2019-11-24,18
2019-11-25,18
2019-11-26,19
2019-11-27,19
2019-11-28,19
2019-11-29,19
2019-11-30,20
2019-12-01,21
2019-12-02,21
2019-12-03,20
2019-12-04,20
2019-12-05,20
2019-12-06,20
2019-12-07,20
2019-12-08,21
2019-12-09,21
2019-12-10,22
2019-12-11,24
2019-12-12,25
2019-12-13,25
2019-12-14,24
2019-12-15,24
2019-12-16,23
2019-12-17,23
2019-12-18,22
2019-12-19,21
2019-12-20,21
2019-12-21,20
2019-12-22,21
2019-12-23,21
2019-12-24,20
2019-12-25,20
2019-12-26,20
2019-12-27,20
2019-12-28,20
2019-12-29,21
2019-12-30,21
2019-12-31,21
2020-01-01,20
2020-01-02,20
2020-01-03,20
2020-01-04,20
2020-01-05,20
2020-01-06,20
2020-01-07,20
2020-01-08,20
2020-01-09,20
2020-01-10,20
2020-01-11,20
2020-01-12,20
2020-01-13,20
2020-01-14,20
2020-01-15,20
2020-01-16,20
2020-01-17,20
2020-01-18,20
2020-01-19,20
2020-01-20,20
2020-01-21,19
2020-01-22,20
2020-01-23,20
2020-01-24,20
2020-01-25,20
2020-01-26,20
2020-01-27,20
2020-01-28,20
2020-01-29,20
2020-01-30,20
2020-01-31,20
2020-02-01,20
2020-02-02,20
2020-02-03,20
2020-02-04,20
2020-02-05,20
2020-02-06,20
2020-02-07,20
2020-02-08,21
2020-02-09,23
2020-02-10,25
2020-02-11,27
2020-02-12,29
2020-02-13,27
2020-02-14,26
2020-02-15,26
2020-02-16,25
2020-02-17,25
2020-02-18,26
2020-02-19,26
2020-02-20,25
2020-02-21,25
2020-02-22,24
2020-02-23,23
2020-02-24,23
2020-02-25,23
2020-02-26,23
2020-02-27,23
2020-02-28,22
2020-02-29,22
2020-03-01,22
2020-03-02,22
2020-03-03,21
2020-03-04,21
2020-03-05,21
2020-03-06,21
2020-03-07,22
2020-03-08,22
2020-03-09,22
2020-03-10,22
2020-03-11,21
2020-03-12,21
2020-03-13,21
2020-03-14,21
2020-03-15,20
2020-03-16,19
2020-03-17,19
2020-03-18,19
2020-03-19,19
2020-03-20,19
2020-03-21,18
2020-03-22,18
2020-03-23,18
2020-03-24,18
2020-03-25,18
2020-03-26,18
2020-03-27,18
2020-03-28,18
2020-03-29,18
2020-03-30,17
2020-03-31,17
2020-04-01,17
2020-04-02,17
2020-04-03,18
2020-04-04,18
2020-04-05,18
2020-04-06,18
2020-04-07,19
2020-04-08,19
2020-04-09,20
2020-04-10,20
2020-04-11,20
2020-04-12,20
2020-04-13,21
2020-04-14,21
2020-04-15,22
2020-04-16,22
2020-04-17,20
2020-04-18,20
2020-04-19,19
2020-04-20,19
2020-04-21,19
2020-04-22,19
2020-04-23,19
2020-04-24,19
2020-04-25,20
2020-04-26,21
2020-04-27,23
2020-04-28,25
2020-04-29,27
2020-04-30,29
2020-05-01,31
2020-05-02,33
2020-05-03,32
2020-05-04,31
2020-05-05,31
2020-05-06,31
2020-05-07,32
2020-05-08,31
2020-05-09,30
2020-05-10,30
2020-05-11,29
2020-05-12,28
2020-05-13,27
