date_obj,Oak%20dresser%20(flatpack) price
2015-11-27,110
2015-11-28,110
2015-11-29,110
2015-11-30,110
2015-12-01,110
2015-12-02,110
2015-12-03,110
2015-12-04,110
2015-12-05,110
2015-12-06,110
2015-12-07,110
2015-12-08,110
2015-12-09,110
2015-12-10,110
2015-12-11,110
2015-12-12,110
2015-12-13,110
2015-12-14,110
2015-12-15,110
2015-12-16,110
2015-12-17,110
2015-12-18,110
2015-12-19,110
2015-12-20,110
2015-12-21,110
2015-12-22,110
2015-12-23,110
2015-12-24,110
2015-12-25,110
2015-12-26,110
2015-12-27,110
2015-12-28,110
2015-12-29,110
2015-12-30,110
2015-12-31,110
2016-01-01,110
2016-01-02,110
2016-01-03,110
2016-01-04,110
2016-01-05,110
2016-01-06,110
2016-01-07,110
2016-01-08,110
2016-01-09,110
2016-01-10,110
2016-01-11,110
2016-01-12,110
2016-01-13,110
2016-01-14,110
2016-01-15,110
2016-01-16,110
2016-01-17,110
2016-01-18,110
2016-01-19,110
2016-01-20,110
2016-01-21,110
2016-01-22,110
2016-01-23,110
2016-01-24,110
2016-01-25,110
2016-01-26,110
2016-01-27,110
2016-01-28,110
2016-01-29,110
2016-01-30,110
2016-01-31,110
2016-02-01,110
2016-02-02,110
2016-02-03,110
2016-02-04,110
2016-02-05,110
2016-02-06,110
2016-02-07,110
2016-02-08,110
2016-02-09,110
2016-02-10,110
2016-02-11,110
2016-02-12,110
2016-02-13,110
2016-02-14,110
2016-02-15,110
2016-02-16,110
2016-02-17,110
2016-02-18,110
2016-02-19,110
2016-02-20,110
2016-02-21,110
2016-02-22,110
2016-02-23,110
2016-02-24,110
2016-02-25,110
2016-02-26,110
2016-02-27,110
2016-02-28,110
2016-02-29,110
2016-03-01,110
2016-03-02,110
2016-03-03,110
2016-03-04,110
2016-03-05,110
2016-03-06,110
2016-03-07,110
2016-03-08,110
2016-03-09,110
2016-03-10,110
2016-03-11,110
2016-03-12,110
2016-03-13,110
2016-03-14,110
2016-03-15,110
2016-03-16,110
2016-03-17,110
2016-03-18,110
2016-03-19,110
2016-03-20,110
2016-03-21,110
2016-03-22,110
2016-03-23,110
2016-03-24,110
2016-03-25,110
2016-03-26,110
2016-03-27,110
2016-03-28,110
2016-03-29,110
2016-03-30,110
2016-03-31,110
2016-04-01,110
2016-04-02,110
2016-04-03,110
2016-04-04,110
2016-04-05,110
2016-04-06,110
2016-04-07,110
2016-04-08,110
2016-04-09,110
2016-04-10,110
2016-04-11,110
2016-04-12,110
2016-04-13,110
2016-04-14,110
2016-04-15,110
2016-04-16,110
2016-04-17,110
2016-04-18,110
2016-04-19,110
2016-04-20,110
2016-04-21,110
2016-04-22,110
2016-04-23,110
2016-04-24,110
2016-04-25,110
2016-04-26,110
2016-04-27,110
2016-04-28,110
2016-04-29,110
2016-04-30,110
2016-05-01,110
2016-05-02,110
2016-05-03,110
2016-05-04,110
2016-05-05,110
2016-05-06,110
2016-05-07,110
2016-05-08,110
2016-05-09,110
2016-05-10,110
2016-05-11,110
2016-05-12,110
2016-05-13,110
2016-05-14,110
2016-05-15,110
2016-05-16,110
2016-05-17,110
2016-05-18,110
2016-05-19,110
2016-05-22,110
2016-05-23,110
2016-05-24,110
2016-05-25,110
2016-05-26,110
2016-05-27,110
2016-05-28,110
2016-05-29,110
2016-05-30,110
2016-05-31,110
2016-06-01,110
2016-06-02,110
2016-06-03,110
2016-06-04,110
2016-06-05,110
2016-06-06,110
2016-06-07,110
2016-06-08,110
2016-06-09,110
2016-06-10,110
2016-06-11,110
2016-06-12,110
2016-06-13,110
2016-06-14,110
2016-06-15,110
2016-06-16,110
2016-06-17,110
2016-06-18,110
2016-06-19,110
2016-06-20,110
2016-06-21,110
2016-06-22,110
2016-06-23,110
2016-06-24,110
2016-06-25,110
2016-06-26,110
2016-06-27,110
2016-06-28,110
2016-06-29,110
2016-06-30,110
2016-07-01,110
2016-07-02,110
2016-07-03,110
2016-07-04,110
2016-07-05,110
2016-07-06,110
2016-07-07,110
2016-07-08,110
2016-07-09,110
2016-07-10,110
2016-07-11,110
2016-07-12,110
2016-07-13,110
2016-07-14,110
2016-07-15,110
2016-07-16,110
2016-07-17,110
2016-07-18,110
2016-07-23,110
2016-07-24,110
2016-07-25,110
2016-07-26,110
2016-07-27,110
2016-07-28,110
2016-07-29,110
2016-07-30,110
2016-07-31,110
2016-08-01,110
2016-08-02,110
2016-08-03,110
2016-08-04,110
2016-08-05,110
2016-08-06,110
2016-08-07,110
2016-08-08,110
2016-08-09,110
2016-08-10,110
2016-08-11,110
2016-08-12,110
2016-08-13,110
2016-08-14,110
2016-08-15,110
2016-08-16,110
2016-08-17,110
2016-08-18,110
2016-08-19,110
2016-08-20,110
2016-08-21,110
2016-08-22,110
2016-08-23,110
2016-08-24,110
2016-08-25,110
2016-08-26,110
2016-08-28,110
2016-08-31,110
2016-09-01,110
2016-09-02,110
2016-09-03,110
2016-09-04,110
2016-09-05,110
2016-09-06,110
2016-09-07,110
2016-09-08,110
2016-09-09,110
2016-09-10,110
2016-09-11,110
2016-09-12,110
2016-09-13,110
2016-09-14,110
2016-09-15,110
2016-09-16,110
2016-09-17,110
2016-09-18,110
2016-09-19,110
2016-09-20,110
2016-09-21,110
2016-09-22,110
2016-09-23,110
2016-09-24,110
2016-09-25,110
2016-09-26,110
2016-09-27,110
2016-09-28,110
2016-09-29,110
2016-09-30,110
2016-10-01,110
2016-10-02,110
2016-10-03,110
2016-10-04,110
2016-10-05,110
2016-10-06,110
2016-10-07,110
2016-10-08,110
2016-10-09,110
2016-10-10,110
2016-10-11,110
2016-10-12,110
2016-10-13,110
2016-10-14,110
2016-10-15,110
2016-10-16,110
2016-10-17,110
2016-10-18,110
2016-10-19,110
2016-10-20,110
2016-10-21,110
2016-10-22,110
2016-10-23,110
2016-10-24,110
2016-10-25,110
2016-10-26,110
2016-10-27,110
2016-10-28,110
2016-10-29,110
2016-10-30,110
2016-10-31,110
2016-11-01,110
2016-11-02,110
2016-11-03,110
2016-11-04,110
2016-11-05,110
2016-11-06,110
2016-11-07,110
2016-11-08,110
2016-11-09,110
2016-11-10,110
2016-11-11,110
2016-11-12,110
2016-11-13,110
2016-11-14,110
2016-12-07,110
2016-12-08,110
2016-12-09,110
2016-12-10,110
2016-12-11,110
2016-12-12,110
2016-12-13,110
2016-12-14,110
2016-12-15,110
2016-12-16,110
2016-12-17,110
2016-12-18,110
2016-12-19,110
2016-12-20,110
2016-12-21,110
2016-12-22,110
2016-12-23,110
2016-12-24,110
2016-12-25,110
2016-12-26,110
2016-12-27,110
2016-12-28,110
2016-12-29,110
2016-12-30,110
2016-12-31,110
2017-01-01,110
2017-01-02,110
2017-01-03,110
2017-01-04,110
2017-01-05,110
2017-01-06,110
2017-01-07,110
2017-01-08,110
2017-01-09,110
2017-01-10,110
2017-01-11,110
2017-01-12,110
2017-01-13,110
2017-01-14,110
2017-01-15,110
2017-01-16,110
2017-01-17,110
2017-01-18,110
2017-01-19,110
2017-01-20,110
2017-01-21,110
2017-01-22,110
2017-01-27,110
2017-01-28,110
2017-01-29,110
2017-01-30,110
2017-01-31,110
2017-02-01,110
2017-02-02,110
2017-02-03,110
2017-02-04,110
2017-02-05,110
2017-02-06,110
2017-02-07,110
2017-02-08,110
2017-02-09,110
2017-02-10,110
2017-02-11,110
2017-02-12,110
2017-02-13,110
2017-02-14,110
2017-02-15,110
2017-02-16,110
2017-02-18,110
2017-02-19,110
2017-02-20,110
2017-02-21,110
2017-02-22,110
2017-02-23,110
2017-02-24,110
2017-02-25,110
2017-02-26,110
2017-02-27,110
2017-02-28,110
2017-03-01,110
2017-03-02,110
2017-03-03,110
2017-03-04,110
2017-03-05,110
2017-03-06,110
2017-03-07,110
2017-03-08,110
2017-03-09,110
2017-03-10,110
2017-03-11,110
2017-03-12,110
2017-03-13,110
2017-03-14,110
2017-03-15,110
2017-03-16,110
2017-03-17,110
2017-03-18,110
2017-03-19,110
2017-03-20,110
2017-03-21,110
2017-03-22,110
2017-03-23,110
2017-03-24,110
2017-03-25,110
2017-03-26,110
2017-03-27,110
2017-03-28,110
2017-03-29,110
2017-03-30,110
2017-03-31,110
2017-04-01,110
2017-04-02,110
2017-04-03,110
2017-04-04,110
2017-04-12,110
2017-04-13,110
2017-04-14,110
2017-04-15,110
2017-04-16,110
2017-04-17,110
2017-04-18,110
2017-04-19,110
2017-04-20,110
2017-04-21,110
2017-04-22,110
2017-04-23,110
2017-04-24,110
2017-04-25,110
2017-04-26,110
2017-04-27,110
2017-04-28,110
2017-04-29,110
2017-04-30,110
2017-05-01,110
2017-05-02,110
2017-05-03,110
2017-05-04,110
2017-05-05,110
2017-05-06,110
2017-05-07,110
2017-05-08,110
2017-05-09,110
2017-05-10,110
2017-05-11,110
2017-05-12,110
2017-05-13,110
2017-05-14,110
2017-05-15,110
2017-05-16,110
2017-05-17,110
2017-05-18,110
2017-05-19,110
2017-05-20,110
2017-05-21,110
2017-05-22,110
2017-05-23,110
2017-05-24,110
2017-05-25,110
2017-05-26,110
2017-05-27,110
2017-05-28,110
2017-05-29,110
2017-05-30,110
2017-05-31,110
2017-06-01,110
2017-06-02,110
2017-06-03,110
2017-06-06,110
2017-06-07,110
2017-06-08,110
2017-06-09,110
2017-06-10,110
2017-06-11,110
2017-06-12,110
2017-06-13,110
2017-06-14,110
2017-06-15,110
2017-06-16,110
2017-06-17,110
2017-06-18,110
2017-06-19,110
2017-06-20,110
2017-06-21,110
2017-06-22,110
2017-06-23,110
2017-06-24,110
2017-06-25,110
2017-06-26,110
2017-06-27,110
2017-06-28,110
2017-06-29,110
2017-06-30,110
2017-07-01,110
2017-07-02,110
2017-07-03,110
2017-07-04,110
2017-07-05,110
2017-07-06,110
2017-07-07,110
2017-07-08,110
2017-07-13,110
2017-07-14,110
2017-07-15,110
2017-07-16,110
2017-07-17,110
2017-07-18,110
2017-07-19,110
2017-07-20,110
2017-07-21,110
2017-07-22,110
2017-07-23,110
2017-07-24,110
2017-07-25,110
2017-07-26,110
2017-07-27,110
2017-07-28,110
2017-07-29,113
2017-07-30,113
2017-07-31,113
2017-08-01,113
2017-08-02,113
2017-08-03,113
2017-08-04,113
2017-08-05,113
2017-08-06,113
2017-08-09,113
2017-08-10,113
2017-08-11,113
2017-08-12,113
2017-08-13,113
2017-08-14,113
2017-08-15,113
2017-08-16,113
2017-08-17,113
2017-08-18,113
2017-08-19,113
2017-08-20,113
2017-08-22,113
2017-08-23,113
2017-08-24,113
2017-08-25,113
2017-08-26,113
2017-08-27,113
2017-08-28,113
2017-08-29,113
2017-08-30,113
2017-08-31,113
2017-09-01,113
2017-09-02,113
2017-09-03,113
2017-09-04,113
2017-09-05,113
2017-09-06,113
2017-09-07,113
2017-09-08,113
2017-09-09,113
2017-09-10,113
2017-09-11,113
2017-09-12,113
2017-09-13,113
2017-09-14,113
2017-09-15,113
2017-09-16,113
2017-09-17,113
2017-09-19,113
2017-09-20,113
2017-09-21,113
2017-09-22,113
2017-09-23,113
2017-09-24,113
2017-09-25,113
2017-09-26,113
2017-09-27,113
2017-09-28,113
2017-09-29,113
2017-09-30,113
2017-10-01,113
2017-10-02,113
2017-10-03,113
2017-10-04,113
2017-10-05,113
2017-10-06,113
2017-10-07,113
2017-10-08,113
2017-10-09,113
2017-10-10,113
2017-10-11,113
2017-10-12,113
2017-10-13,113
2017-10-14,113
2017-10-15,113
2017-10-16,113
2017-10-17,113
2017-10-18,113
2017-10-19,113
2017-10-20,113
2017-10-21,113
2017-10-22,113
2017-10-23,113
2017-10-24,113
2017-10-25,113
2017-10-26,113
2017-10-27,113
2017-10-28,113
2017-10-29,113
2017-10-30,113
2017-10-31,113
2017-11-01,113
2017-11-02,113
2017-11-03,113
2017-11-04,113
2017-11-05,113
2017-11-06,113
2017-11-07,113
2017-11-08,113
2017-11-09,113
2017-11-10,113
2017-11-11,113
2017-11-12,113
2017-11-13,113
2017-11-14,113
2017-11-15,113
2017-11-16,113
2017-11-17,113
2017-11-18,113
2017-11-19,113
2017-11-20,113
2017-11-21,113
2017-11-22,113
2017-11-23,113
2017-11-24,113
2017-11-25,113
2017-11-26,113
2017-11-27,113
2017-11-28,113
2017-11-29,113
2017-11-30,113
2017-12-01,113
2017-12-02,113
2017-12-03,113
2017-12-04,113
2017-12-05,113
2017-12-06,113
2017-12-07,113
2017-12-08,113
2017-12-09,113
2017-12-10,113
2017-12-11,113
2017-12-12,113
2017-12-14,113
2017-12-15,113
2017-12-16,113
2017-12-17,113
2017-12-18,113
2017-12-19,113
2017-12-20,113
2017-12-21,113
2017-12-22,113
2017-12-23,113
2017-12-24,113
2017-12-25,113
2017-12-26,113
2017-12-27,113
2017-12-28,113
2017-12-29,113
2017-12-30,113
2017-12-31,113
2018-01-01,113
2018-01-02,113
2018-01-03,113
2018-01-04,113
2018-01-05,113
2018-01-06,113
2018-01-07,113
2018-01-08,113
2018-01-09,113
2018-01-10,113
2018-01-11,113
2018-01-12,113
2018-01-13,113
2018-01-14,113
2018-01-15,113
2018-01-16,113
2018-01-17,113
2018-01-18,113
2018-01-19,113
2018-01-20,113
2018-01-21,113
2018-01-22,113
2018-01-23,113
2018-01-24,113
2018-01-25,113
2018-01-26,113
2018-01-27,113
2018-01-28,113
2018-01-29,113
2018-01-31,113
2018-02-01,113
2018-02-02,113
2018-02-03,113
2018-02-04,113
2018-02-05,113
2018-02-06,113
2018-02-07,113
2018-02-08,113
2018-02-09,113
2018-02-10,113
2018-02-11,113
2018-02-12,113
2018-02-13,113
2018-02-14,113
2018-02-15,113
2018-02-16,113
2018-02-17,113
2018-02-18,113
2018-02-19,113
2018-02-20,113
2018-02-21,113
2018-02-22,113
2018-02-23,113
2018-02-24,113
2018-02-25,113
2018-02-26,113
2018-02-27,113
2018-03-01,113
2018-03-02,113
2018-03-03,113
2018-03-04,113
2018-03-05,113
2018-03-06,113
2018-03-07,113
2018-03-08,113
2018-03-09,113
2018-03-10,113
2018-03-11,113
2018-03-12,113
2018-03-13,113
2018-03-14,113
2018-03-15,113
2018-03-16,113
2018-03-17,113
2018-03-18,113
2018-03-19,113
2018-03-20,113
2018-03-21,113
2018-03-23,113
2018-03-24,113
2018-03-26,113
2018-03-27,113
2018-03-28,113
2018-03-29,113
2018-03-30,113
2018-03-31,113
2018-04-01,113
2018-04-02,113
2018-04-03,113
2018-04-04,113
2018-04-05,113
2018-04-06,113
2018-04-08,113
2018-04-09,113
2018-04-10,113
2018-04-11,113
2018-04-12,113
2018-04-13,113
2018-04-14,113
2018-04-15,113
2018-04-16,113
2018-04-17,113
2018-04-18,113
2018-04-19,113
2018-04-20,113
2018-04-21,113
2018-04-22,113
2018-04-23,113
2018-04-24,113
2018-04-25,113
2018-04-26,113
2018-04-27,113
2018-04-28,113
2018-04-29,113
2018-04-30,113
2018-05-01,113
2018-05-02,113
2018-05-04,113
2018-05-05,113
2018-05-06,113
2018-05-07,113
2018-05-08,113
2018-05-09,113
2018-05-10,113
2018-05-11,113
2018-05-12,113
2018-05-13,113
2018-05-14,113
2018-05-15,113
2018-05-16,113
2018-05-17,113
2018-05-18,113
2018-05-19,113
2018-05-20,113
2018-05-21,113
2018-05-22,113
2018-05-23,113
2018-05-24,113
2018-05-25,113
2018-05-26,113
2018-05-27,113
2018-05-28,113
2018-05-29,113
2018-05-30,113
2018-05-31,113
2018-06-01,113
2018-06-02,113
2018-06-03,113
2018-06-04,113
2018-06-05,113
2018-06-06,113
2018-06-07,113
2018-06-08,113
2018-06-09,113
2018-06-10,113
2018-06-11,113
2018-06-12,113
2018-06-13,113
2018-06-14,113
2018-06-15,113
2018-06-16,113
2018-06-17,113
2018-06-18,113
2018-06-19,113
2018-06-20,113
2018-06-21,113
2018-06-22,113
2018-06-23,113
2018-06-24,113
2018-06-25,113
2018-06-26,113
2018-06-27,113
2018-06-28,113
2018-06-29,113
2018-06-30,113
2018-07-01,113
2018-07-02,113
2018-07-03,113
2018-07-04,113
2018-07-05,113
2018-07-06,113
2018-07-07,113
2018-07-08,113
2018-07-09,113
2018-07-10,113
2018-07-11,113
2018-07-12,113
2018-07-13,113
2018-07-14,113
2018-07-15,113
2018-07-16,113
2018-07-17,113
2018-07-18,113
2018-07-19,113
2018-07-20,113
2018-07-21,113
2018-07-22,113
2018-07-23,113
2018-07-24,113
2018-07-25,113
2018-07-26,113
2018-07-27,113
2018-07-28,113
2018-07-29,113
2018-07-30,113
2018-07-31,113
2018-08-01,113
2018-08-02,113
2018-08-03,113
2018-08-04,113
2018-08-05,113
2018-08-06,113
2018-08-07,113
2018-08-08,113
2018-08-09,113
2018-08-10,113
2018-08-11,113
2018-08-12,113
2018-08-14,113
2018-08-16,113
2018-08-17,113
2018-08-18,113
2018-08-19,113
2018-08-20,113
2018-08-21,113
2018-08-22,113
2018-08-23,113
2018-08-24,113
2018-08-25,113
2018-08-26,113
2018-08-27,113
2018-08-28,113
2018-08-29,113
2018-08-30,113
2018-08-31,113
2018-09-01,113
2018-09-02,113
2018-09-03,113
2018-09-04,113
2018-09-05,113
2018-09-06,113
2018-09-07,113
2018-09-08,113
2018-09-09,113
2018-09-10,113
2018-09-11,113
2018-09-12,113
2018-09-13,113
2018-09-14,113
2018-09-15,113
2018-09-16,113
2018-09-17,113
2018-09-18,113
2018-09-19,113
2018-09-20,113
2018-09-21,113
2018-09-22,113
2018-09-23,113
2018-09-24,113
2018-09-25,113
2018-09-26,113
2018-09-27,113
2018-09-28,113
2018-09-29,113
2018-09-30,113
2018-10-02,113
2018-10-03,113
2018-10-04,113
2018-10-05,113
2018-10-06,113
2018-10-07,113
2018-10-08,113
2018-10-09,113
2018-10-10,113
2018-10-11,113
2018-10-12,113
2018-10-13,113
2018-10-14,113
2018-10-15,113
2018-10-16,113
2018-10-17,113
2018-10-18,113
2018-10-19,113
2018-10-20,113
2018-10-21,113
2018-10-22,113
2018-10-23,113
2018-10-24,113
2018-10-25,113
2018-10-26,113
2018-10-27,113
2018-10-28,113
2018-10-29,113
2018-10-30,113
2018-10-31,113
2018-11-01,113
2018-11-03,113
2018-11-04,113
2018-11-05,113
2018-11-06,113
2018-11-07,113
2018-11-08,113
2018-11-09,113
2018-11-10,113
2018-11-11,113
2018-11-12,113
2018-11-13,113
2018-11-15,113
2018-11-16,113
2018-11-17,113
2018-11-18,113
2018-11-19,113
2018-11-20,113
2018-11-21,113
2018-11-22,113
2018-11-23,113
2018-11-24,113
2018-11-25,113
2018-11-26,113
2018-11-27,113
2018-11-28,113
2018-11-29,113
2018-12-01,113
2018-12-02,113
2018-12-03,113
2018-12-04,113
2018-12-05,113
2018-12-07,113
2018-12-09,113
2018-12-10,113
2018-12-11,113
2018-12-12,113
2018-12-13,113
2018-12-14,113
2018-12-15,113
2018-12-16,112
2018-12-17,112
2018-12-18,112
2018-12-19,112
2018-12-20,112
2018-12-21,112
2018-12-22,112
2018-12-23,112
2018-12-24,112
2018-12-25,112
2018-12-26,112
2018-12-27,112
2018-12-28,112
2018-12-29,112
2018-12-30,112
2018-12-31,112
2019-01-01,112
2019-01-02,112
2019-01-03,112
2019-01-04,112
2019-01-05,112
2019-01-06,112
2019-01-08,112
2019-01-10,112
2019-01-11,112
2019-01-12,112
2019-01-13,112
2019-01-14,112
2019-01-15,112
2019-01-16,112
2019-01-17,112
2019-01-18,112
2019-01-19,112
2019-01-20,112
2019-01-21,112
2019-01-22,112
2019-01-23,112
2019-01-24,112
2019-01-25,112
2019-01-26,112
2019-01-27,112
2019-01-28,112
2019-01-29,112
2019-01-30,112
2019-01-31,112
2019-02-01,112
2019-02-02,112
2019-02-03,112
2019-02-04,112
2019-02-05,112
2019-02-06,112
2019-02-07,112
2019-02-08,112
2019-02-09,112
2019-02-10,112
2019-02-11,112
2019-02-12,112
2019-02-13,112
2019-02-14,112
2019-02-15,112
2019-02-16,112
2019-02-17,112
2019-02-18,112
2019-02-19,112
2019-02-20,112
2019-02-21,112
2019-02-22,112
2019-02-23,112
2019-02-24,112
2019-02-25,112
2019-02-26,112
2019-02-27,112
2019-02-28,112
2019-03-01,112
2019-03-02,112
2019-03-03,112
2019-03-04,112
2019-03-05,112
2019-03-06,112
2019-03-07,112
2019-03-08,112
2019-03-09,112
2019-03-10,112
2019-03-11,112
2019-03-12,112
2019-03-13,112
2019-03-14,112
2019-03-15,112
2019-03-16,112
2019-03-17,112
2019-03-18,112
2019-03-19,112
2019-03-20,112
2019-03-21,112
2019-03-22,112
2019-03-23,112
2019-03-24,112
2019-03-25,112
2019-03-26,112
2019-03-27,112
2019-03-28,112
2019-03-29,112
2019-03-30,112
2019-03-31,112
2019-04-01,112
2019-04-02,112
2019-04-03,112
2019-04-04,112
2019-04-05,112
2019-04-06,112
2019-04-07,112
2019-04-08,112
2019-04-09,112
2019-04-10,112
2019-04-11,112
2019-04-12,112
2019-04-13,112
2019-04-14,112
2019-04-15,112
2019-04-16,112
2019-04-17,112
2019-04-18,112
2019-04-19,112
2019-04-20,112
2019-04-21,112
2019-04-22,112
2019-04-23,112
2019-04-24,112
2019-04-25,112
2019-04-26,112
2019-04-27,112
2019-04-28,112
2019-04-29,112
2019-04-30,112
2019-05-01,112
2019-05-02,112
2019-05-03,112
2019-05-04,112
2019-05-05,112
2019-05-06,112
2019-05-07,112
2019-05-08,112
2019-05-09,112
2019-05-10,112
2019-05-11,112
2019-05-12,112
2019-05-13,112
2019-05-14,112
2019-05-15,112
2019-05-16,112
2019-05-17,112
2019-05-18,112
2019-05-19,112
2019-05-20,112
2019-05-21,112
2019-05-22,112
2019-05-23,112
2019-05-24,112
2019-05-25,112
2019-05-26,112
2019-05-27,112
2019-05-28,112
2019-05-29,112
2019-05-30,112
2019-05-31,112
2019-06-01,112
2019-06-02,112
2019-06-03,112
2019-06-04,112
2019-06-05,112
2019-06-06,112
2019-06-07,112
2019-06-08,112
2019-06-09,112
2019-06-10,112
2019-06-11,112
2019-06-12,112
2019-06-13,112
2019-06-14,112
2019-06-15,112
2019-06-16,112
2019-06-17,112
2019-06-18,112
2019-06-19,112
2019-06-20,112
2019-06-21,112
2019-06-22,112
2019-06-23,112
2019-06-24,112
2019-06-25,112
2019-06-26,112
2019-06-27,112
2019-06-28,112
2019-06-29,112
2019-06-30,112
2019-07-01,112
2019-07-02,112
2019-07-03,112
2019-07-04,112
2019-07-05,112
2019-07-06,112
2019-07-07,112
2019-07-08,112
2019-07-09,112
2019-07-10,112
2019-07-11,112
2019-07-12,112
2019-07-13,112
2019-07-14,112
2019-07-15,112
2019-07-16,112
2019-07-17,112
2019-07-18,112
2019-07-19,112
2019-07-20,112
2019-07-21,112
2019-07-22,112
2019-07-23,112
2019-07-24,112
2019-07-25,112
2019-07-26,112
2019-07-27,112
2019-07-28,112
2019-07-29,112
2019-07-30,112
2019-07-31,112
2019-08-01,112
2019-08-02,112
2019-08-03,112
2019-08-04,112
2019-08-05,112
2019-08-06,112
2019-08-07,112
2019-08-08,112
2019-08-09,112
2019-08-10,112
2019-08-11,112
2019-08-12,112
2019-08-13,112
2019-08-14,112
2019-08-15,112
2019-08-16,112
2019-08-17,112
2019-08-18,112
2019-08-19,112
2019-08-20,112
2019-08-21,112
2019-08-22,112
2019-08-23,112
2019-08-24,112
2019-08-24,112
2019-08-25,112
2019-08-25,112
2019-08-26,112
2019-08-26,112
2019-08-27,112
2019-08-27,112
2019-08-28,112
