date_obj,Unfired%20pie%20dish price
2016-03-19,278
2016-03-20,278
2016-03-21,278
2016-03-22,278
2016-03-23,278
2016-03-24,278
2016-03-25,278
2016-03-26,278
2016-03-27,278
2016-03-28,278
2016-03-29,278
2016-03-30,278
2016-03-31,278
2016-04-01,278
2016-04-02,278
2016-04-03,278
2016-04-04,278
2016-04-05,278
2016-04-06,278
2016-04-07,278
2016-04-08,278
2016-04-09,278
2016-04-10,278
2016-04-11,278
2016-04-12,278
2016-04-13,278
2016-04-14,278
2016-04-15,278
2016-04-16,278
2016-04-17,278
2016-04-18,278
2016-04-19,278
2016-04-20,278
2016-04-21,278
2016-04-22,278
2016-04-23,278
2016-04-24,278
2016-04-25,278
2016-04-26,278
2016-04-27,278
2016-04-28,278
2016-04-29,278
2016-04-30,278
2016-05-01,278
2016-05-02,278
2016-05-03,278
2016-05-04,278
2016-05-05,278
2016-05-06,278
2016-05-07,278
2016-05-08,278
2016-05-09,278
2016-05-10,278
2016-05-11,278
2016-05-12,278
2016-05-13,278
2016-05-14,278
2016-05-15,278
2016-05-16,278
2016-05-17,278
2016-05-18,278
2016-05-19,278
2016-05-22,278
2016-05-23,278
2016-05-24,278
2016-05-25,278
2016-05-26,278
2016-05-27,278
2016-05-28,278
2016-05-29,278
2016-05-30,278
2016-05-31,278
2016-06-01,267
2016-06-02,267
2016-06-03,267
2016-06-04,267
2016-06-05,267
2016-06-06,267
2016-06-07,267
2016-06-08,267
2016-06-09,267
2016-06-10,267
2016-06-11,267
2016-06-12,267
2016-06-13,267
2016-06-14,267
2016-06-15,267
2016-06-16,267
2016-06-17,267
2016-06-18,267
2016-06-19,267
2016-06-20,267
2016-06-21,267
2016-06-22,267
2016-06-23,267
2016-06-24,267
2016-06-25,267
2016-06-26,267
2016-06-27,267
2016-06-28,267
2016-06-29,267
2016-06-30,267
2016-07-01,267
2016-07-02,267
2016-07-03,267
2016-07-04,267
2016-07-05,267
2016-07-06,267
2016-07-07,267
2016-07-08,267
2016-07-09,267
2016-07-10,267
2016-07-11,267
2016-07-12,267
2016-07-13,267
2016-07-14,267
2016-07-15,267
2016-07-16,267
2016-07-17,267
2016-07-18,267
2016-07-24,267
2016-07-25,267
2016-07-26,267
2016-07-27,267
2016-07-28,267
2016-07-29,267
2016-07-30,267
2016-07-31,267
2016-08-01,267
2016-08-02,267
2016-08-03,267
2016-08-04,267
2016-08-05,267
2016-08-06,267
2016-08-07,267
2016-08-08,267
2016-08-09,267
2016-08-10,267
2016-08-11,267
2016-08-12,267
2016-08-13,267
2016-08-14,267
2016-08-15,267
2016-08-16,267
2016-08-17,267
2016-08-18,267
2016-08-19,267
2016-08-20,267
2016-08-21,267
2016-08-22,267
2016-08-23,267
2016-08-24,267
2016-08-25,267
2016-08-26,267
2016-08-28,267
2016-08-31,267
2016-09-01,267
2016-09-02,267
2016-09-03,267
2016-09-04,267
2016-09-05,267
2016-09-06,267
2016-09-07,267
2016-09-08,267
2016-09-09,267
2016-09-10,267
2016-09-11,267
2016-09-12,267
2016-09-13,267
2016-09-14,267
2016-09-15,267
2016-09-16,265
2016-09-17,265
2016-09-18,265
2016-09-19,265
2016-09-20,265
2016-09-21,265
2016-09-22,265
2016-09-23,265
2016-09-24,265
2016-09-25,265
2016-09-26,265
2016-09-27,265
2016-09-28,265
2016-09-29,265
2016-09-30,265
2016-10-01,265
2016-10-02,265
2016-10-03,265
2016-10-04,265
2016-10-05,265
2016-10-06,265
2016-10-07,265
2016-10-08,265
2016-10-09,265
2016-10-10,265
2016-10-11,265
2016-10-12,265
2016-10-13,265
2016-10-14,265
2016-10-15,265
2016-10-16,265
2016-10-17,265
2016-10-18,265
2016-10-19,265
2016-10-20,265
2016-10-21,265
2016-10-22,265
2016-10-23,265
2016-10-24,265
2016-10-25,265
2016-10-26,265
2016-10-27,265
2016-10-28,265
2016-10-29,265
2016-10-30,265
2016-10-31,265
2016-11-01,265
2016-11-02,265
2016-11-03,265
2016-11-04,265
2016-11-05,265
2016-11-06,265
2016-11-07,265
2016-11-08,265
2016-11-09,265
2016-11-10,265
2016-11-11,265
2016-11-12,265
2016-11-13,265
2016-11-14,265
2016-12-08,265
2016-12-09,265
2016-12-10,265
2016-12-11,265
2016-12-12,265
2016-12-13,265
2016-12-14,265
2016-12-15,265
2016-12-16,267
2016-12-17,267
2016-12-18,267
2016-12-19,267
2016-12-20,267
2016-12-21,267
2016-12-22,267
2016-12-23,267
2016-12-24,267
2016-12-25,267
2016-12-26,267
2016-12-27,267
2016-12-28,267
2016-12-29,267
2016-12-30,267
2016-12-31,267
2017-01-01,267
2017-01-02,267
2017-01-03,267
2017-01-04,267
2017-01-05,267
2017-01-06,267
2017-01-07,267
2017-01-08,267
2017-01-09,267
2017-01-10,267
2017-01-11,267
2017-01-12,267
2017-01-13,267
2017-01-14,267
2017-01-15,267
2017-01-16,267
2017-01-17,267
2017-01-18,267
2017-01-19,267
2017-01-20,267
2017-01-21,267
2017-01-22,267
2017-01-27,267
2017-01-28,267
2017-01-29,267
2017-01-30,267
2017-01-31,267
2017-02-01,267
2017-02-02,267
2017-02-03,267
2017-02-04,267
2017-02-05,267
2017-02-06,267
2017-02-07,267
2017-02-08,267
2017-02-09,267
2017-02-10,267
2017-02-11,267
2017-02-12,267
2017-02-13,267
2017-02-14,267
2017-02-15,267
2017-02-16,267
2017-02-18,267
2017-02-19,267
2017-02-20,267
2017-02-21,267
2017-02-22,267
2017-02-23,267
2017-02-24,267
2017-02-25,267
2017-02-26,267
2017-02-27,267
2017-02-28,267
2017-03-01,267
2017-03-02,267
2017-03-03,267
2017-03-04,267
2017-03-05,267
2017-03-06,267
2017-03-07,267
2017-03-08,267
2017-03-09,267
2017-03-10,267
2017-03-11,267
2017-03-12,265
2017-03-13,265
2017-03-14,265
2017-03-15,265
2017-03-16,265
2017-03-17,265
2017-03-18,265
2017-03-19,265
2017-03-20,265
2017-03-21,265
2017-03-22,265
2017-03-23,265
2017-03-24,265
2017-03-25,265
2017-03-26,265
2017-03-27,265
2017-03-28,265
2017-03-29,265
2017-03-30,265
2017-03-31,265
2017-04-01,265
2017-04-02,265
2017-04-03,265
2017-04-04,265
2017-04-12,265
2017-04-13,265
2017-04-14,265
2017-04-15,265
2017-04-16,265
2017-04-17,265
2017-04-18,265
2017-04-19,265
2017-04-20,265
2017-04-21,265
2017-04-22,265
2017-04-23,265
2017-04-24,265
2017-04-25,265
2017-04-26,265
2017-04-27,265
2017-04-28,265
2017-04-29,265
2017-04-30,265
2017-05-01,265
2017-05-02,265
2017-05-03,265
2017-05-04,265
2017-05-05,265
2017-05-06,265
2017-05-07,265
2017-05-08,265
2017-05-09,265
2017-05-10,265
2017-05-11,265
2017-05-12,265
2017-05-13,265
2017-05-14,265
2017-05-15,265
2017-05-16,265
2017-05-17,265
2017-05-18,265
2017-05-19,265
2017-05-20,265
2017-05-21,265
2017-05-22,265
2017-05-23,265
2017-05-24,265
2017-05-25,265
2017-05-26,265
2017-05-27,265
2017-05-28,265
2017-05-29,265
2017-05-30,265
2017-05-31,265
2017-06-01,265
2017-06-02,265
2017-06-03,265
2017-06-06,265
2017-06-07,267
2017-06-08,267
2017-06-09,267
2017-06-10,267
2017-06-11,267
2017-06-12,267
2017-06-13,267
2017-06-14,267
2017-06-15,267
2017-06-16,267
2017-06-17,267
2017-06-18,267
2017-06-19,267
2017-06-20,267
2017-06-21,267
2017-06-22,267
2017-06-23,267
2017-06-24,267
2017-06-25,267
2017-06-26,267
2017-06-27,267
2017-06-28,267
2017-06-29,267
2017-06-30,267
2017-07-01,267
2017-07-02,267
2017-07-03,267
2017-07-04,267
2017-07-05,267
2017-07-06,267
2017-07-07,267
2017-07-08,267
2017-07-13,267
2017-07-14,267
2017-07-15,267
2017-07-16,267
2017-07-17,267
2017-07-18,267
2017-07-19,267
2017-07-20,267
2017-07-21,267
2017-07-22,267
2017-07-23,267
2017-07-24,267
2017-07-25,267
2017-07-26,267
2017-07-27,267
2017-07-28,267
2017-07-29,267
2017-07-30,267
2017-07-31,267
2017-08-01,267
2017-08-02,267
2017-08-03,267
2017-08-04,267
2017-08-05,267
2017-08-06,267
2017-08-09,267
2017-08-10,267
2017-08-11,267
2017-08-12,267
2017-08-13,267
2017-08-14,267
2017-08-15,267
2017-08-16,267
2017-08-17,267
2017-08-18,267
2017-08-19,267
2017-08-20,267
2017-08-21,267
2017-08-22,267
2017-08-23,267
2017-08-24,266
2017-08-25,266
2017-08-26,266
2017-08-27,266
2017-08-28,266
2017-08-29,266
2017-08-30,266
2017-08-31,266
2017-09-01,266
2017-09-02,266
2017-09-03,266
2017-09-04,266
2017-09-05,266
2017-09-06,266
2017-09-07,266
2017-09-08,266
2017-09-09,266
2017-09-10,266
2017-09-11,266
2017-09-12,266
2017-09-13,266
2017-09-14,266
2017-09-15,266
2017-09-16,266
2017-09-17,266
2017-09-19,266
2017-09-20,266
2017-09-21,266
2017-09-22,266
2017-09-23,266
2017-09-24,266
2017-09-25,266
2017-09-26,266
2017-09-27,266
2017-09-28,266
2017-09-29,266
2017-09-30,266
2017-10-01,266
2017-10-02,266
2017-10-03,266
2017-10-04,266
2017-10-05,266
2017-10-06,266
2017-10-07,266
2017-10-08,266
2017-10-09,266
2017-10-10,266
2017-10-11,266
2017-10-12,266
2017-10-13,266
2017-10-14,266
2017-10-15,266
2017-10-16,266
2017-10-17,266
2017-10-18,266
2017-10-19,266
2017-10-20,266
2017-10-21,266
2017-10-22,266
2017-10-23,266
2017-10-24,266
2017-10-25,266
2017-10-26,266
2017-10-27,266
2017-10-28,266
2017-10-29,266
2017-10-30,266
2017-10-31,266
2017-11-01,266
2017-11-02,266
2017-11-03,266
2017-11-04,266
2017-11-05,266
2017-11-06,266
2017-11-07,266
2017-11-08,266
2017-11-09,264
2017-11-10,264
2017-11-11,264
2017-11-12,264
2017-11-13,264
2017-11-14,264
2017-11-15,264
2017-11-16,264
2017-11-17,264
2017-11-18,264
2017-11-19,264
2017-11-20,264
2017-11-21,264
2017-11-22,264
2017-11-23,264
2017-11-24,264
2017-11-25,264
2017-11-26,264
2017-11-27,264
2017-11-28,264
2017-11-29,264
2017-11-30,264
2017-12-01,264
2017-12-02,264
2017-12-03,264
2017-12-04,264
2017-12-05,264
2017-12-06,264
2017-12-07,264
2017-12-08,264
2017-12-09,264
2017-12-10,264
2017-12-11,264
2017-12-12,264
2017-12-13,264
2017-12-14,264
2017-12-15,264
2017-12-16,264
2017-12-17,264
2017-12-18,264
2017-12-19,264
2017-12-20,264
2017-12-21,264
2017-12-22,264
2017-12-23,264
2017-12-24,264
2017-12-25,264
2017-12-26,264
2017-12-27,264
2017-12-28,264
2017-12-29,264
2017-12-30,264
2017-12-31,264
2018-01-01,264
2018-01-02,264
2018-01-03,264
2018-01-04,264
2018-01-05,264
2018-01-06,264
2018-01-07,264
2018-01-08,264
2018-01-09,264
2018-01-10,264
2018-01-11,264
2018-01-12,264
2018-01-13,264
2018-01-14,264
2018-01-15,264
2018-01-16,264
2018-01-17,258
2018-01-18,258
2018-01-19,258
2018-01-20,258
2018-01-21,258
2018-01-22,258
2018-01-23,258
2018-01-24,258
2018-01-25,258
2018-01-26,258
2018-01-27,258
2018-01-28,258
2018-01-29,258
2018-01-30,258
2018-02-01,258
2018-02-02,258
2018-02-03,258
2018-02-04,258
2018-02-05,258
2018-02-06,258
2018-02-07,258
2018-02-08,258
2018-02-09,258
2018-02-10,258
2018-02-11,258
2018-02-12,258
2018-02-13,258
2018-02-14,258
2018-02-15,258
2018-02-16,258
2018-02-17,258
2018-02-18,258
2018-02-19,258
2018-02-20,258
2018-02-21,258
2018-02-22,258
2018-02-23,258
2018-02-24,258
2018-02-25,258
2018-02-26,258
2018-02-27,258
2018-02-28,258
2018-03-01,258
2018-03-02,258
2018-03-03,258
2018-03-04,258
2018-03-05,258
2018-03-06,258
2018-03-07,258
2018-03-08,258
2018-03-09,258
2018-03-10,258
2018-03-11,258
2018-03-12,258
2018-03-13,258
2018-03-14,258
2018-03-15,255
2018-03-16,255
2018-03-17,255
2018-03-18,255
2018-03-19,255
2018-03-20,255
2018-03-21,255
2018-03-23,255
2018-03-24,255
2018-03-26,255
2018-03-27,255
2018-03-28,255
2018-03-29,255
2018-03-30,255
2018-03-31,255
2018-04-01,255
2018-04-02,255
2018-04-03,255
2018-04-04,255
2018-04-05,255
2018-04-06,255
2018-04-08,255
2018-04-09,255
2018-04-10,255
2018-04-11,255
2018-04-12,255
2018-04-13,255
2018-04-14,255
2018-04-16,255
2018-04-17,255
2018-04-18,251
2018-04-19,251
2018-04-20,251
2018-04-21,251
2018-04-22,251
2018-04-23,251
2018-04-24,251
2018-04-25,251
2018-04-26,251
2018-04-27,251
2018-04-28,251
2018-04-29,251
2018-04-30,251
2018-05-02,251
2018-05-03,251
2018-05-04,251
2018-05-05,251
2018-05-06,251
2018-05-07,251
2018-05-08,251
2018-05-09,251
2018-05-10,251
2018-05-11,251
2018-05-12,251
2018-05-13,251
2018-05-14,251
2018-05-15,251
2018-05-16,251
2018-05-17,251
2018-05-18,251
2018-05-19,251
2018-05-20,251
2018-05-21,251
2018-05-22,251
2018-05-23,251
2018-05-24,251
2018-05-25,251
2018-05-26,251
2018-05-27,251
2018-05-28,251
2018-05-29,247
2018-05-30,247
2018-05-31,247
2018-06-01,247
2018-06-02,247
2018-06-03,247
2018-06-04,247
2018-06-05,247
2018-06-06,247
2018-06-07,247
2018-06-08,247
2018-06-09,247
2018-06-10,247
2018-06-11,247
2018-06-12,247
2018-06-13,247
2018-06-14,247
2018-06-15,247
2018-06-16,247
2018-06-17,247
2018-06-18,247
2018-06-19,247
2018-06-20,247
2018-06-21,247
2018-06-22,247
2018-06-23,247
2018-06-24,247
2018-06-25,247
2018-06-26,247
2018-06-27,247
2018-06-28,247
2018-06-29,247
2018-06-30,247
2018-07-01,247
2018-07-02,247
2018-07-03,247
2018-07-04,247
2018-07-05,247
2018-07-06,247
2018-07-07,247
2018-07-08,247
2018-07-09,247
2018-07-10,247
2018-07-11,236
2018-07-12,236
2018-07-13,236
2018-07-14,236
2018-07-15,236
2018-07-16,236
2018-07-17,236
2018-07-18,236
2018-07-19,236
2018-07-20,236
2018-07-21,236
2018-07-22,236
2018-07-23,236
2018-07-24,236
2018-07-25,236
2018-07-26,236
2018-07-27,236
2018-07-28,236
2018-07-29,236
2018-07-30,236
2018-07-31,236
2018-08-01,236
2018-08-02,236
2018-08-03,236
2018-08-04,236
2018-08-05,236
2018-08-06,236
2018-08-07,236
2018-08-08,236
2018-08-09,236
2018-08-10,236
2018-08-11,236
2018-08-12,236
2018-08-14,236
2018-08-16,236
2018-08-17,229
2018-08-18,229
2018-08-19,229
2018-08-20,229
2018-08-21,229
2018-08-22,229
2018-08-23,229
2018-08-24,229
2018-08-25,229
2018-08-26,229
2018-08-27,229
2018-08-28,229
2018-08-29,229
2018-08-30,229
2018-08-31,229
2018-09-01,229
2018-09-02,229
2018-09-03,229
2018-09-04,229
2018-09-05,229
2018-09-06,229
2018-09-07,229
2018-09-08,229
2018-09-09,229
2018-09-10,229
2018-09-11,229
2018-09-12,229
2018-09-13,229
2018-09-14,229
2018-09-15,229
2018-09-16,229
2018-09-17,229
2018-09-18,229
2018-09-19,229
2018-09-20,229
2018-09-21,229
2018-09-22,229
2018-09-23,226
2018-09-24,226
2018-09-25,226
2018-09-26,226
2018-09-27,226
2018-09-28,226
2018-09-29,226
2018-09-30,226
2018-10-02,226
2018-10-03,226
2018-10-04,226
2018-10-05,226
2018-10-06,226
2018-10-07,226
2018-10-08,226
2018-10-09,226
2018-10-10,226
2018-10-11,226
2018-10-12,226
2018-10-13,226
2018-10-14,226
2018-10-15,226
2018-10-16,226
2018-10-17,226
2018-10-18,226
2018-10-19,226
2018-10-20,226
2018-10-21,226
2018-10-22,226
2018-10-23,226
2018-10-24,226
2018-10-25,226
2018-10-26,226
2018-10-27,226
2018-10-28,226
2018-10-29,226
2018-10-30,226
2018-10-31,226
2018-11-01,216
2018-11-03,216
2018-11-04,216
2018-11-05,216
2018-11-06,216
2018-11-07,216
2018-11-08,216
2018-11-09,216
2018-11-10,208
2018-11-11,208
2018-11-12,208
2018-11-13,208
2018-11-14,208
2018-11-15,208
2018-11-16,208
2018-11-17,208
2018-11-18,200
2018-11-19,200
2018-11-20,200
2018-11-21,200
2018-11-22,200
2018-11-23,200
2018-11-24,200
2018-11-25,192
2018-11-26,192
2018-11-27,192
2018-11-28,192
2018-11-29,192
2018-12-01,192
2018-12-02,192
2018-12-03,192
2018-12-04,183
2018-12-05,183
2018-12-07,183
2018-12-09,183
2018-12-10,183
2018-12-11,183
2018-12-12,176
2018-12-13,176
2018-12-14,176
2018-12-15,176
2018-12-16,176
2018-12-17,176
2018-12-18,176
2018-12-19,176
2018-12-20,176
2018-12-21,176
2018-12-22,176
2018-12-23,168
2018-12-24,168
2018-12-25,168
2018-12-26,168
2018-12-27,168
2018-12-28,168
2018-12-29,168
2018-12-30,168
2018-12-31,168
2019-01-01,168
2019-01-02,168
2019-01-03,168
2019-01-04,168
2019-01-05,165
2019-01-06,165
2019-01-08,165
2019-01-10,165
2019-01-11,165
2019-01-12,165
2019-01-13,165
2019-01-14,165
2019-01-15,165
2019-01-16,165
2019-01-17,164
2019-01-18,164
2019-01-19,164
2019-01-20,164
2019-01-22,164
2019-01-23,164
2019-01-24,164
2019-01-25,164
2019-01-26,164
2019-01-27,164
2019-01-28,164
2019-01-29,164
2019-01-30,162
2019-01-31,162
2019-02-01,162
2019-02-02,162
2019-02-03,162
2019-02-04,162
2019-02-05,162
2019-02-06,162
2019-02-07,162
2019-02-08,162
2019-02-09,162
2019-02-10,162
2019-02-11,162
2019-02-12,162
2019-02-13,162
2019-02-14,162
2019-02-15,164
2019-02-16,164
2019-02-17,164
2019-02-18,164
2019-02-19,164
2019-02-20,164
2019-02-21,164
2019-02-22,164
2019-02-23,164
2019-02-24,164
2019-02-25,164
2019-02-26,164
2019-02-27,164
2019-02-28,164
2019-03-01,164
2019-03-02,164
2019-03-03,164
2019-03-04,164
2019-03-05,164
2019-03-06,164
2019-03-07,164
2019-03-08,164
2019-03-09,164
2019-03-10,164
2019-03-11,164
2019-03-12,164
2019-03-13,164
2019-03-14,164
2019-03-15,164
2019-03-16,164
2019-03-17,164
2019-03-18,164
2019-03-19,160
2019-03-20,160
2019-03-21,160
2019-03-22,160
2019-03-23,160
2019-03-24,160
2019-03-25,160
2019-03-26,160
2019-03-27,160
2019-03-28,160
2019-03-29,160
2019-03-30,160
2019-03-31,160
2019-04-01,160
2019-04-02,160
2019-04-03,160
2019-04-04,160
2019-04-05,160
2019-04-06,160
2019-04-07,160
2019-04-08,160
2019-04-09,160
2019-04-10,160
2019-04-11,160
2019-04-12,160
2019-04-13,160
2019-04-14,160
2019-04-15,160
2019-04-16,160
2019-04-17,160
2019-04-18,160
2019-04-19,160
2019-04-20,160
2019-04-21,160
2019-04-22,160
2019-04-23,160
2019-04-24,160
2019-04-25,160
2019-04-26,160
2019-04-27,160
2019-04-28,160
2019-04-29,160
2019-04-30,160
2019-05-01,160
2019-05-02,160
2019-05-03,160
2019-05-04,160
2019-05-05,160
2019-05-06,160
2019-05-07,160
2019-05-08,153
2019-05-09,153
2019-05-10,153
2019-05-11,153
2019-05-12,153
2019-05-13,153
2019-05-14,153
2019-05-15,153
2019-05-16,153
2019-05-17,153
2019-05-18,153
2019-05-19,153
2019-05-20,153
2019-05-21,153
2019-05-22,153
2019-05-23,153
2019-05-24,153
2019-05-25,153
2019-05-26,153
2019-05-27,153
2019-05-28,153
2019-05-29,153
2019-05-30,153
2019-05-31,148
2019-06-01,148
2019-06-02,148
2019-06-03,148
2019-06-04,148
2019-06-05,148
2019-06-06,148
2019-06-07,148
2019-06-08,148
2019-06-09,148
2019-06-10,148
2019-06-11,148
2019-06-12,148
2019-06-13,148
2019-06-14,148
2019-06-15,148
2019-06-16,148
2019-06-17,148
2019-06-18,148
2019-06-19,148
2019-06-20,148
2019-06-21,148
2019-06-22,148
2019-06-23,148
2019-06-24,148
2019-06-25,148
2019-06-26,148
2019-06-27,148
2019-06-28,148
2019-06-29,148
2019-06-30,148
2019-07-01,148
2019-07-02,148
2019-07-03,148
2019-07-04,148
2019-07-05,148
2019-07-06,148
2019-07-07,148
2019-07-08,148
2019-07-09,148
2019-07-10,148
2019-07-11,148
2019-07-12,148
2019-07-13,148
2019-07-14,148
2019-07-15,145
2019-07-16,145
2019-07-17,145
2019-07-18,145
2019-07-19,145
2019-07-20,145
2019-07-21,145
2019-07-22,145
2019-07-23,145
2019-07-24,145
2019-07-25,145
2019-07-26,145
2019-07-27,145
2019-07-28,145
2019-07-29,145
2019-07-30,145
2019-07-31,145
2019-08-01,145
2019-08-02,145
2019-08-03,145
2019-08-04,145
2019-08-05,145
2019-08-06,145
2019-08-07,145
2019-08-08,145
2019-08-09,145
2019-08-10,143
2019-08-11,143
2019-08-12,143
2019-08-13,143
2019-08-14,143
2019-08-15,143
2019-08-16,143
2019-08-17,143
2019-08-18,143
2019-08-19,143
2019-08-20,143
2019-08-21,143
2019-08-22,143
2019-08-23,143
2019-08-24,143
2019-08-24,143
2019-08-25,143
2019-08-25,143
2019-08-26,143
2019-08-26,143
2019-08-27,143
2019-08-27,143
2019-08-28,143
2019-08-29,143
