date_obj,Oak%20wardrobe%20(flatpack) price
2015-07-24,25
2015-07-25,25
2015-07-26,25
2015-07-27,25
2015-07-28,25
2015-07-29,25
2015-07-30,25
2015-07-31,25
2015-08-01,25
2015-08-02,25
2015-08-03,25
2015-08-04,25
2015-08-05,25
2015-08-06,25
2015-08-07,25
2015-08-08,25
2015-08-09,25
2015-08-10,25
2015-08-11,25
2015-08-12,25
2015-08-13,25
2015-08-14,25
2015-08-15,25
2015-08-16,25
2015-08-17,25
2015-08-18,25
2015-08-19,25
2015-08-20,25
2015-08-21,25
2015-08-22,25
2015-08-23,25
2015-08-24,25
2015-08-25,25
2015-08-26,25
2015-08-27,25
2015-08-28,25
2015-08-29,25
2015-08-30,25
2015-08-31,25
2015-09-02,25
2015-09-07,25
2015-09-08,25
2015-09-10,25
2015-09-14,25
2015-09-16,25
2015-09-22,25
2015-09-23,25
2015-09-24,25
2015-09-25,25
2015-09-27,25
2015-09-28,25
2015-09-29,25
2015-09-30,25
2015-10-05,25
2015-10-06,25
2015-10-07,25
2015-10-08,25
2015-10-09,25
2015-10-10,25
2015-10-11,25
2015-10-12,25
2015-10-13,25
2015-10-14,25
2015-10-15,25
2015-10-16,25
2015-10-17,25
2015-10-18,25
2015-10-19,25
2015-10-20,25
2015-10-22,25
2015-10-23,25
2015-10-24,25
2015-10-25,25
2015-10-26,25
2015-10-27,25
2015-10-29,25
2015-10-30,25
2015-10-31,25
2015-11-01,25
2015-11-02,25
2015-11-03,25
2015-11-04,25
2015-11-05,25
2015-11-06,25
2015-11-07,25
2015-11-08,25
2015-11-09,25
2015-11-10,25
2015-11-11,25
2015-11-12,25
2015-11-13,25
2015-11-14,25
2015-11-15,25
2015-11-16,25
2015-11-17,25
2015-11-18,25
2015-11-19,25
2015-11-20,25
2015-11-21,25
2015-11-22,25
2015-11-23,25
2015-11-24,25
2015-11-25,25
2015-11-26,25
2015-11-27,25
2015-11-28,25
2015-11-29,25
2015-11-30,25
2015-12-01,25
2015-12-02,25
2015-12-03,25
2015-12-04,25
2015-12-05,25
2015-12-06,25
2015-12-07,25
2015-12-08,25
2015-12-09,25
2015-12-10,25
2015-12-11,25
2015-12-12,25
2015-12-13,25
2015-12-14,25
2015-12-15,25
2015-12-16,25
2015-12-17,25
2015-12-18,25
2015-12-19,25
2015-12-20,25
2015-12-21,25
2015-12-22,25
2015-12-23,25
2015-12-24,25
2015-12-25,25
2015-12-26,25
2015-12-27,25
2015-12-28,25
2015-12-29,25
2015-12-30,25
2015-12-31,25
2016-01-01,25
2016-01-02,25
2016-01-03,25
2016-01-04,25
2016-01-05,25
2016-01-06,25
2016-01-07,25
2016-01-08,25
2016-01-09,25
2016-01-10,25
2016-01-11,25
2016-01-12,25
2016-01-13,25
2016-01-14,25
2016-01-15,25
2016-01-16,25
2016-01-17,25
2016-01-18,25
2016-01-19,25
2016-01-20,25
2016-01-21,25
2016-01-22,25
2016-01-23,25
2016-01-24,25
2016-01-25,25
2016-01-26,25
2016-01-27,25
2016-01-28,25
2016-01-29,25
2016-01-30,25
2016-01-31,25
2016-02-01,25
2016-02-02,25
2016-02-03,25
2016-02-04,23
2016-02-05,23
2016-02-06,23
2016-02-07,23
2016-02-08,23
2016-02-09,23
2016-02-10,23
2016-02-11,23
2016-02-12,23
2016-02-13,23
2016-02-14,23
2016-02-15,23
2016-02-16,23
2016-02-17,23
2016-02-18,23
2016-02-19,23
2016-02-20,23
2016-02-21,23
2016-02-22,23
2016-02-23,23
2016-02-24,23
2016-02-25,23
2016-02-26,23
2016-02-27,23
2016-02-28,23
2016-02-29,23
2016-03-01,23
2016-03-02,23
2016-03-03,23
2016-03-04,23
2016-03-05,23
2016-03-06,23
2016-03-07,23
2016-03-08,23
2016-03-09,23
2016-03-10,23
2016-03-11,23
2016-03-12,23
2016-03-13,23
2016-03-14,23
2016-03-15,23
2016-03-16,23
2016-03-17,23
2016-03-18,23
2016-03-19,23
2016-03-20,23
2016-03-21,23
2016-03-22,23
2016-03-23,23
2016-03-24,23
2016-03-25,23
2016-03-26,23
2016-03-27,23
2016-03-28,23
2016-03-29,23
2016-03-30,23
2016-03-31,23
2016-04-01,23
2016-04-02,23
2016-04-03,23
2016-04-04,23
2016-04-05,23
2016-04-06,23
2016-04-07,23
2016-04-08,23
2016-04-09,23
2016-04-10,23
2016-04-11,23
2016-04-12,23
2016-04-13,23
2016-04-14,23
2016-04-15,23
2016-04-16,23
2016-04-17,23
2016-04-18,23
2016-04-19,23
2016-04-20,23
2016-04-21,23
2016-04-22,23
2016-04-23,23
2016-04-24,23
2016-04-25,23
2016-04-26,23
2016-04-27,23
2016-04-28,23
2016-04-29,23
2016-04-30,23
2016-05-01,23
2016-05-02,23
2016-05-03,23
2016-05-04,23
2016-05-05,23
2016-05-06,23
2016-05-07,23
2016-05-08,23
2016-05-09,23
2016-05-10,23
2016-05-11,23
2016-05-12,23
2016-05-13,23
2016-05-14,23
2016-05-15,23
2016-05-16,23
2016-05-17,23
2016-05-18,23
2016-05-19,23
2016-05-22,23
2016-05-23,23
2016-05-24,23
2016-05-25,23
2016-05-26,23
2016-05-27,23
2016-05-28,23
2016-05-29,23
2016-05-30,23
2016-05-31,23
2016-06-01,23
2016-06-02,23
2016-06-03,23
2016-06-04,23
2016-06-05,23
2016-06-06,23
2016-06-07,23
2016-06-08,23
2016-06-09,23
2016-06-10,23
2016-06-11,23
2016-06-12,23
2016-06-13,23
2016-06-14,23
2016-06-15,23
2016-06-16,23
2016-06-17,23
2016-06-18,23
2016-06-19,23
2016-06-20,23
2016-06-21,23
2016-06-22,23
2016-06-23,23
2016-06-24,23
2016-06-25,23
2016-06-26,23
2016-06-27,23
2016-06-28,23
2016-06-29,23
2016-06-30,23
2016-07-01,23
2016-07-02,23
2016-07-03,23
2016-07-04,23
2016-07-05,23
2016-07-06,23
2016-07-07,23
2016-07-08,23
2016-07-09,23
2016-07-10,23
2016-07-11,23
2016-07-12,23
2016-07-13,23
2016-07-14,23
2016-07-15,23
2016-07-16,23
2016-07-17,23
2016-07-18,23
2016-07-23,23
2016-07-24,23
2016-07-25,23
2016-07-26,23
2016-07-27,23
2016-07-28,23
2016-07-29,23
2016-07-30,23
2016-07-31,23
2016-08-01,23
2016-08-02,23
2016-08-03,23
2016-08-04,23
2016-08-05,23
2016-08-06,23
2016-08-07,23
2016-08-08,23
2016-08-09,23
2016-08-10,23
2016-08-11,23
2016-08-12,23
2016-08-13,23
2016-08-14,23
2016-08-15,23
2016-08-16,23
2016-08-17,23
2016-08-18,23
2016-08-19,23
2016-08-20,23
2016-08-21,23
2016-08-22,23
2016-08-23,23
2016-08-24,23
2016-08-25,23
2016-08-26,23
2016-08-28,23
2016-08-31,23
2016-09-01,23
2016-09-02,23
2016-09-03,23
2016-09-04,23
2016-09-05,23
2016-09-06,23
2016-09-07,23
2016-09-08,23
2016-09-09,23
2016-09-10,23
2016-09-11,23
2016-09-12,23
2016-09-13,23
2016-09-14,23
2016-09-15,23
2016-09-16,23
2016-09-17,23
2016-09-18,23
2016-09-19,23
2016-09-20,23
2016-09-21,23
2016-09-22,23
2016-09-23,23
2016-09-24,23
2016-09-25,23
2016-09-26,23
2016-09-27,23
2016-09-28,23
2016-09-29,23
2016-09-30,23
2016-10-01,23
2016-10-02,23
2016-10-03,23
2016-10-04,23
2016-10-05,23
2016-10-06,23
2016-10-07,23
2016-10-08,23
2016-10-09,23
2016-10-10,23
2016-10-11,23
2016-10-12,21
2016-10-13,21
2016-10-14,21
2016-10-15,21
2016-10-16,21
2016-10-17,21
2016-10-18,21
2016-10-19,21
2016-10-20,21
2016-10-21,21
2016-10-22,21
2016-10-23,21
2016-10-24,21
2016-10-25,21
2016-10-26,21
2016-10-27,21
2016-10-28,21
2016-10-29,21
2016-10-30,21
2016-10-31,21
2016-11-01,21
2016-11-02,21
2016-11-03,21
2016-11-04,21
2016-11-05,21
2016-11-06,21
2016-11-07,21
2016-11-08,21
2016-11-09,21
2016-11-10,21
2016-11-11,21
2016-11-12,21
2016-11-13,21
2016-11-14,21
2016-12-07,21
2016-12-08,21
2016-12-09,21
2016-12-10,21
2016-12-11,21
2016-12-12,21
2016-12-13,21
2016-12-14,21
2016-12-15,21
2016-12-16,21
2016-12-17,21
2016-12-18,21
2016-12-19,21
2016-12-20,21
2016-12-21,21
2016-12-22,21
2016-12-23,21
2016-12-24,21
2016-12-25,21
2016-12-26,21
2016-12-27,21
2016-12-28,21
2016-12-29,21
2016-12-30,21
2016-12-31,21
2017-01-01,21
2017-01-03,21
2017-01-04,21
2017-01-05,21
2017-01-06,21
2017-01-07,21
2017-01-08,21
2017-01-09,21
2017-01-10,21
2017-01-11,21
2017-01-12,21
2017-01-13,21
2017-01-14,21
2017-01-15,21
2017-01-16,21
2017-01-17,21
2017-01-18,21
2017-01-19,21
2017-01-20,21
2017-01-21,21
2017-01-22,21
2017-01-27,21
2017-01-28,21
2017-01-29,21
2017-01-30,21
2017-01-31,21
2017-02-01,21
2017-02-02,21
2017-02-03,21
2017-02-04,21
2017-02-05,21
2017-02-06,21
2017-02-07,21
2017-02-08,21
2017-02-09,21
2017-02-10,21
2017-02-11,21
2017-02-12,21
2017-02-13,21
2017-02-14,21
2017-02-15,21
2017-02-16,21
2017-02-18,21
2017-02-19,21
2017-02-20,21
2017-02-21,21
2017-02-22,21
2017-02-23,21
2017-02-24,21
2017-02-25,21
2017-02-26,21
2017-02-27,21
2017-02-28,21
2017-03-01,21
2017-03-02,21
2017-03-03,21
2017-03-04,21
2017-03-05,21
2017-03-06,21
2017-03-07,21
2017-03-08,21
2017-03-09,21
2017-03-10,21
2017-03-11,21
2017-03-12,21
2017-03-13,21
2017-03-14,21
2017-03-15,21
2017-03-16,21
2017-03-17,21
2017-03-18,21
2017-03-19,21
2017-03-20,21
2017-03-21,21
2017-03-22,21
2017-03-23,21
2017-03-24,21
2017-03-25,21
2017-03-26,21
2017-03-27,21
2017-03-28,21
2017-03-29,21
2017-03-30,21
2017-03-31,21
2017-04-01,21
2017-04-02,21
2017-04-03,21
2017-04-04,21
2017-04-12,21
2017-04-13,21
2017-04-14,21
2017-04-15,21
2017-04-16,21
2017-04-17,21
2017-04-18,21
2017-04-19,21
2017-04-20,21
2017-04-21,21
2017-04-22,21
2017-04-23,21
2017-04-24,21
2017-04-25,21
2017-04-26,21
2017-04-27,21
2017-04-28,21
2017-04-29,21
2017-04-30,21
2017-05-01,21
2017-05-02,21
2017-05-03,21
2017-05-04,21
2017-05-05,21
2017-05-06,21
2017-05-07,21
2017-05-08,21
2017-05-09,21
2017-05-10,21
2017-05-11,21
2017-05-12,21
2017-05-13,21
2017-05-14,21
2017-05-15,21
2017-05-16,21
2017-05-17,21
2017-05-18,21
2017-05-19,21
2017-05-20,21
2017-05-21,21
2017-05-22,21
2017-05-23,21
2017-05-24,21
2017-05-25,21
2017-05-26,21
2017-05-27,21
2017-05-28,21
2017-05-29,21
2017-05-30,21
2017-05-31,21
2017-06-01,21
2017-06-02,21
2017-06-03,21
2017-06-06,21
2017-06-07,21
2017-06-08,21
2017-06-09,21
2017-06-10,21
2017-06-11,21
2017-06-12,21
2017-06-13,21
2017-06-14,21
2017-06-15,21
2017-06-16,21
2017-06-17,21
2017-06-18,21
2017-06-19,21
2017-06-20,21
2017-06-21,21
2017-06-22,21
2017-06-23,21
2017-06-24,21
2017-06-25,21
2017-06-26,21
2017-06-27,21
2017-06-28,21
2017-06-29,21
2017-06-30,21
2017-07-01,21
2017-07-02,21
2017-07-03,21
2017-07-04,21
2017-07-05,21
2017-07-06,21
2017-07-07,21
2017-07-08,21
2017-07-13,21
2017-07-14,20
2017-07-15,20
2017-07-16,20
2017-07-17,20
2017-07-18,20
2017-07-19,20
2017-07-20,20
2017-07-21,20
2017-07-22,20
2017-07-23,20
2017-07-24,20
2017-07-25,20
2017-07-26,20
2017-07-27,20
2017-07-28,20
2017-07-29,20
2017-07-30,20
2017-07-31,20
2017-08-01,20
2017-08-02,20
2017-08-03,20
2017-08-04,20
2017-08-05,20
2017-08-06,20
2017-08-09,20
2017-08-10,20
2017-08-11,20
2017-08-12,20
2017-08-13,20
2017-08-14,20
2017-08-15,20
2017-08-17,20
2017-08-18,20
2017-08-19,20
2017-08-20,20
2017-08-22,20
2017-08-23,20
2017-08-24,20
2017-08-25,20
2017-08-26,20
2017-08-27,20
2017-08-28,20
2017-08-29,20
2017-08-30,20
2017-08-31,20
2017-09-01,20
2017-09-02,20
2017-09-03,20
2017-09-04,20
2017-09-05,20
2017-09-06,20
2017-09-07,20
2017-09-08,20
2017-09-09,20
2017-09-10,20
2017-09-11,20
2017-09-12,20
2017-09-13,20
2017-09-14,20
2017-09-15,20
2017-09-16,20
2017-09-17,20
2017-09-19,20
2017-09-20,20
2017-09-21,20
2017-09-22,20
2017-09-23,20
2017-09-24,20
2017-09-25,20
2017-09-26,20
2017-09-27,20
2017-09-28,20
2017-09-29,20
2017-09-30,20
2017-10-01,20
2017-10-02,20
2017-10-03,20
2017-10-04,20
2017-10-05,20
2017-10-06,20
2017-10-07,20
2017-10-08,20
2017-10-09,20
2017-10-10,20
2017-10-11,20
2017-10-12,20
2017-10-13,20
2017-10-14,20
2017-10-15,20
2017-10-16,20
2017-10-17,20
2017-10-18,20
2017-10-19,20
2017-10-20,20
2017-10-21,20
2017-10-22,20
2017-10-23,20
2017-10-24,20
2017-10-25,20
2017-10-26,20
2017-10-27,20
2017-10-28,20
2017-10-29,20
2017-10-30,20
2017-10-31,20
2017-11-01,20
2017-11-02,20
2017-11-03,20
2017-11-04,20
2017-11-05,20
2017-11-06,20
2017-11-07,20
2017-11-08,20
2017-11-09,20
2017-11-10,20
2017-11-11,20
2017-11-12,20
2017-11-13,20
2017-11-14,20
2017-11-15,20
2017-11-16,20
2017-11-17,20
2017-11-18,20
2017-11-19,20
2017-11-20,20
2017-11-21,20
2017-11-22,20
2017-11-23,20
2017-11-24,20
2017-11-25,20
2017-11-26,20
2017-11-27,20
2017-11-28,20
2017-11-29,20
2017-11-30,20
2017-12-01,20
2017-12-02,20
2017-12-03,20
2017-12-04,20
2017-12-05,20
2017-12-06,20
2017-12-07,20
2017-12-08,20
2017-12-09,20
2017-12-10,20
2017-12-11,20
2017-12-12,20
2017-12-14,20
2017-12-15,20
2017-12-16,20
2017-12-17,20
2017-12-18,20
2017-12-19,20
2017-12-20,20
2017-12-21,20
2017-12-22,20
2017-12-23,20
2017-12-24,20
2017-12-25,20
2017-12-26,20
2017-12-27,20
2017-12-28,20
2017-12-29,20
2017-12-30,20
2017-12-31,20
2018-01-01,20
2018-01-02,20
2018-01-03,20
2018-01-04,20
2018-01-05,20
2018-01-06,20
2018-01-07,20
2018-01-08,20
2018-01-09,20
2018-01-10,20
2018-01-11,20
2018-01-12,20
2018-01-13,20
2018-01-14,20
2018-01-15,20
2018-01-16,20
2018-01-17,20
2018-01-18,20
2018-01-19,20
2018-01-20,20
2018-01-21,20
2018-01-22,20
2018-01-23,20
2018-01-24,20
2018-01-25,20
2018-01-26,20
2018-01-27,20
2018-01-28,20
2018-01-29,20
2018-01-31,20
2018-02-01,20
2018-02-02,20
2018-02-03,20
2018-02-04,20
2018-02-05,20
2018-02-06,20
2018-02-07,20
2018-02-08,20
2018-02-09,20
2018-02-10,20
2018-02-11,20
2018-02-12,20
2018-02-13,20
2018-02-14,20
2018-02-15,20
2018-02-16,20
2018-02-17,20
2018-02-18,20
2018-02-19,20
2018-02-20,20
2018-02-21,20
2018-02-22,20
2018-02-23,20
2018-02-24,20
2018-02-25,20
2018-02-26,20
2018-02-27,20
2018-03-01,20
2018-03-02,20
2018-03-03,20
2018-03-04,20
2018-03-05,20
2018-03-06,20
2018-03-07,20
2018-03-08,20
2018-03-09,20
2018-03-10,20
2018-03-11,20
2018-03-12,20
2018-03-13,20
2018-03-14,20
2018-03-15,20
2018-03-16,20
2018-03-17,20
2018-03-18,20
2018-03-19,20
2018-03-20,20
2018-03-21,20
2018-03-23,20
2018-03-24,20
2018-03-26,20
2018-03-27,20
2018-03-28,20
2018-03-29,20
2018-03-30,20
2018-03-31,20
2018-04-01,20
2018-04-02,20
2018-04-03,20
2018-04-04,20
2018-04-05,20
2018-04-06,20
2018-04-08,20
2018-04-09,20
2018-04-10,20
2018-04-11,20
2018-04-12,20
2018-04-13,20
2018-04-14,20
2018-04-15,20
2018-04-16,20
2018-04-17,20
2018-04-18,20
2018-04-19,20
2018-04-20,20
2018-04-21,20
2018-04-22,20
2018-04-23,20
2018-04-24,20
2018-04-25,20
2018-04-26,20
2018-04-27,20
2018-04-28,20
2018-04-29,20
2018-04-30,20
2018-05-01,20
2018-05-02,20
2018-05-04,20
2018-05-05,20
2018-05-06,20
2018-05-07,20
2018-05-08,20
2018-05-09,20
2018-05-10,20
2018-05-11,20
2018-05-12,20
2018-05-13,20
2018-05-14,20
2018-05-15,20
2018-05-16,20
2018-05-17,20
2018-05-18,20
2018-05-19,20
2018-05-20,20
2018-05-21,20
2018-05-22,20
2018-05-23,20
2018-05-24,20
2018-05-25,20
2018-05-26,20
2018-05-27,20
2018-05-28,20
2018-05-29,20
2018-05-30,20
2018-05-31,20
2018-06-01,20
2018-06-02,20
2018-06-03,20
2018-06-04,20
2018-06-05,20
2018-06-06,20
2018-06-07,20
2018-06-08,20
2018-06-09,20
2018-06-10,20
2018-06-11,20
2018-06-12,20
2018-06-13,20
2018-06-14,20
2018-06-15,20
2018-06-16,20
2018-06-17,20
2018-06-18,20
2018-06-19,20
2018-06-20,20
2018-06-21,20
2018-06-22,20
2018-06-23,20
2018-06-24,20
2018-06-25,20
2018-06-26,20
2018-06-27,20
2018-06-28,20
2018-06-29,20
2018-06-30,20
2018-07-01,20
2018-07-02,20
2018-07-03,20
2018-07-04,20
2018-07-05,20
2018-07-06,20
2018-07-07,20
2018-07-08,20
2018-07-09,20
2018-07-10,20
2018-07-11,20
2018-07-12,20
2018-07-13,20
2018-07-14,20
2018-07-15,20
2018-07-16,20
2018-07-17,20
2018-07-18,20
2018-07-19,20
2018-07-20,20
2018-07-21,20
2018-07-22,20
2018-07-23,20
2018-07-24,20
2018-07-25,20
2018-07-26,20
2018-07-27,20
2018-07-28,20
2018-07-29,20
2018-07-30,20
2018-07-31,20
2018-08-01,20
2018-08-02,20
2018-08-03,20
2018-08-04,20
2018-08-05,20
2018-08-06,20
2018-08-07,20
2018-08-08,20
2018-08-09,20
2018-08-10,20
2018-08-11,20
2018-08-12,20
2018-08-14,20
2018-08-16,20
2018-08-17,20
2018-08-18,20
2018-08-19,20
2018-08-20,20
2018-08-21,20
2018-08-22,20
2018-08-23,20
2018-08-24,20
2018-08-25,20
2018-08-26,20
2018-08-27,20
2018-08-28,20
2018-08-29,20
2018-08-30,20
2018-08-31,20
2018-09-01,20
2018-09-02,20
2018-09-03,20
2018-09-04,20
2018-09-05,20
2018-09-06,20
2018-09-07,20
2018-09-08,20
2018-09-09,20
2018-09-10,20
2018-09-11,20
2018-09-12,20
2018-09-13,20
2018-09-14,20
2018-09-15,20
2018-09-16,20
2018-09-17,20
2018-09-18,20
2018-09-19,20
2018-09-20,20
2018-09-21,20
2018-09-22,20
2018-09-23,20
2018-09-24,20
2018-09-25,20
2018-09-26,20
2018-09-27,20
2018-09-28,20
2018-09-29,20
2018-09-30,20
2018-10-02,20
2018-10-03,20
2018-10-04,20
2018-10-05,20
2018-10-06,20
2018-10-07,20
2018-10-08,20
2018-10-09,20
2018-10-10,20
2018-10-11,20
2018-10-12,20
2018-10-13,20
2018-10-14,20
2018-10-15,20
2018-10-16,20
2018-10-17,20
2018-10-18,20
2018-10-19,20
2018-10-20,20
2018-10-21,20
2018-10-22,20
2018-10-23,20
2018-10-24,20
2018-10-25,20
2018-10-26,20
2018-10-27,20
2018-10-28,20
2018-10-29,20
2018-10-30,20
2018-10-31,20
2018-11-01,20
2018-11-03,20
2018-11-04,20
2018-11-05,20
2018-11-06,20
2018-11-07,20
2018-11-08,20
2018-11-09,20
2018-11-10,20
2018-11-11,20
2018-11-12,20
2018-11-13,20
2018-11-15,20
2018-11-16,20
2018-11-17,20
2018-11-18,20
2018-11-19,20
2018-11-20,20
2018-11-21,20
2018-11-22,20
2018-11-23,20
2018-11-24,20
2018-11-25,20
2018-11-26,20
2018-11-27,20
2018-11-28,20
2018-11-29,20
2018-12-01,20
2018-12-02,20
2018-12-03,20
2018-12-04,20
2018-12-05,20
2018-12-07,20
2018-12-09,20
2018-12-10,20
2018-12-11,20
2018-12-12,20
2018-12-13,20
2018-12-14,20
2018-12-15,20
2018-12-16,20
2018-12-17,20
2018-12-18,20
2018-12-19,20
2018-12-20,20
2018-12-21,20
2018-12-22,20
2018-12-23,20
2018-12-24,20
2018-12-25,20
2018-12-26,20
2018-12-27,20
2018-12-28,20
2018-12-29,20
2018-12-30,20
2018-12-31,20
2019-01-01,20
2019-01-02,20
2019-01-03,20
2019-01-04,20
2019-01-05,20
2019-01-06,20
2019-01-08,20
2019-01-10,20
2019-01-11,20
2019-01-12,20
2019-01-13,20
2019-01-14,20
2019-01-15,20
2019-01-16,20
2019-01-17,20
2019-01-18,20
2019-01-19,20
2019-01-20,20
2019-01-21,20
2019-01-22,20
2019-01-23,20
2019-01-24,20
2019-01-25,20
2019-01-26,19
2019-01-27,19
2019-01-28,19
2019-01-29,19
2019-01-30,19
2019-01-31,19
2019-02-01,19
2019-02-02,19
2019-02-03,19
2019-02-04,19
2019-02-05,19
2019-02-06,19
2019-02-07,19
2019-02-08,19
2019-02-09,19
2019-02-10,19
2019-02-11,19
2019-02-12,19
2019-02-13,19
2019-02-14,19
2019-02-15,19
2019-02-16,19
2019-02-17,19
2019-02-18,19
2019-02-19,19
2019-02-20,19
2019-02-21,19
2019-02-22,19
2019-02-23,19
2019-02-24,19
2019-02-25,19
2019-02-26,19
2019-02-27,19
2019-02-28,19
2019-03-01,19
2019-03-02,19
2019-03-03,19
2019-03-04,19
2019-03-05,19
2019-03-06,19
2019-03-07,19
2019-03-08,19
2019-03-09,19
2019-03-10,19
2019-03-11,19
2019-03-12,19
2019-03-13,19
2019-03-14,19
2019-03-15,19
2019-03-16,19
2019-03-17,19
2019-03-18,19
2019-03-19,19
2019-03-20,19
2019-03-21,19
2019-03-22,19
2019-03-23,19
2019-03-24,19
2019-03-25,19
2019-03-26,19
2019-03-27,19
2019-03-28,19
2019-03-29,19
2019-03-30,19
2019-03-31,19
2019-04-01,19
2019-04-02,19
2019-04-03,19
2019-04-04,19
2019-04-05,19
2019-04-06,19
2019-04-07,19
2019-04-08,19
2019-04-09,19
2019-04-10,19
2019-04-11,19
2019-04-12,18
2019-04-13,18
2019-04-14,18
2019-04-15,18
2019-04-16,18
2019-04-17,18
2019-04-18,18
2019-04-19,18
2019-04-20,18
2019-04-21,18
2019-04-22,18
2019-04-23,18
2019-04-24,18
2019-04-25,18
2019-04-26,18
2019-04-27,18
2019-04-28,18
2019-04-29,18
2019-04-30,18
2019-05-01,18
2019-05-02,18
2019-05-03,18
2019-05-04,18
2019-05-05,18
2019-05-06,18
2019-05-07,18
2019-05-08,18
2019-05-09,18
2019-05-10,18
2019-05-11,18
2019-05-12,18
2019-05-13,18
2019-05-14,18
2019-05-15,18
2019-05-16,18
2019-05-17,18
2019-05-18,18
2019-05-19,18
2019-05-20,18
2019-05-21,18
2019-05-22,18
2019-05-23,18
2019-05-24,18
2019-05-25,18
2019-05-26,18
2019-05-27,17
2019-05-28,17
2019-05-29,17
2019-05-30,17
2019-05-31,17
2019-06-01,17
2019-06-02,17
2019-06-03,17
2019-06-04,17
2019-06-05,17
2019-06-06,17
2019-06-07,17
2019-06-08,17
2019-06-09,17
2019-06-10,17
2019-06-11,17
2019-06-12,17
2019-06-13,17
2019-06-14,17
2019-06-15,17
2019-06-16,17
2019-06-17,17
2019-06-18,17
2019-06-19,17
2019-06-20,17
2019-06-21,17
2019-06-22,17
2019-06-23,17
2019-06-24,17
2019-06-25,17
2019-06-26,17
2019-06-27,17
2019-06-28,17
2019-06-29,17
2019-06-30,17
2019-07-01,17
2019-07-02,17
2019-07-03,17
2019-07-04,17
2019-07-05,17
2019-07-06,17
2019-07-07,17
2019-07-08,17
2019-07-09,17
2019-07-10,17
2019-07-11,17
2019-07-12,17
2019-07-13,17
2019-07-14,17
2019-07-15,17
2019-07-16,17
2019-07-17,17
2019-07-18,17
2019-07-19,17
2019-07-20,17
2019-07-21,17
2019-07-22,17
2019-07-23,17
2019-07-24,17
2019-07-25,17
2019-07-26,17
2019-07-27,17
2019-07-28,17
2019-07-29,17
2019-07-30,17
2019-07-31,17
2019-08-01,17
2019-08-02,17
2019-08-03,17
2019-08-04,17
2019-08-05,17
2019-08-06,17
2019-08-07,17
2019-08-08,17
2019-08-09,17
2019-08-10,17
2019-08-11,17
2019-08-12,17
2019-08-13,17
2019-08-14,17
2019-08-15,17
2019-08-16,17
2019-08-17,17
2019-08-18,17
2019-08-19,17
2019-08-20,17
2019-08-21,17
2019-08-22,17
2019-08-23,17
2019-08-24,17
2019-08-24,17
2019-08-25,17
2019-08-25,17
2019-08-26,17
2019-08-26,17
2019-08-27,17
2019-08-27,17
2019-08-28,17
2019-08-29,17
2019-08-30,17
