date_obj,Yanillian%20hops price
2015-08-02,53
2015-08-03,53
2015-08-04,53
2015-08-05,53
2015-08-06,53
2015-08-07,53
2015-08-08,53
2015-08-09,53
2015-08-10,53
2015-08-11,53
2015-08-12,53
2015-08-13,53
2015-08-14,53
2015-08-15,53
2015-08-16,53
2015-08-17,53
2015-08-18,53
2015-08-19,53
2015-08-20,53
2015-08-21,53
2015-08-22,53
2015-08-23,53
2015-08-24,53
2015-08-25,53
2015-08-26,53
2015-08-27,53
2015-08-28,53
2015-08-29,53
2015-08-30,53
2015-08-31,53
2015-09-01,53
2015-09-02,53
2015-09-03,53
2015-09-04,53
2015-09-05,53
2015-09-06,53
2015-09-07,53
2015-09-08,53
2015-09-09,53
2015-09-10,53
2015-09-11,53
2015-09-12,53
2015-09-13,53
2015-09-14,53
2015-09-15,53
2015-09-16,53
2015-09-17,53
2015-09-18,53
2015-09-19,53
2015-09-20,53
2015-09-21,53
2015-09-22,53
2015-09-23,53
2015-09-24,53
2015-09-25,53
2015-09-27,53
2015-09-28,53
2015-09-29,53
2015-09-30,53
2015-10-05,53
2015-10-06,53
2015-10-07,53
2015-10-08,53
2015-10-09,53
2015-10-10,53
2015-10-11,53
2015-10-12,53
2015-10-13,53
2015-10-14,53
2015-10-15,53
2015-10-16,53
2015-10-17,53
2015-10-18,53
2015-10-19,53
2015-10-20,53
2015-10-22,53
2015-10-23,53
2015-10-24,53
2015-10-25,53
2015-10-26,53
2015-10-27,53
2015-10-29,53
2015-10-30,53
2015-10-31,53
2015-11-01,53
2015-11-02,53
2015-11-03,53
2015-11-05,53
2015-11-06,53
2015-11-07,53
2015-11-08,53
2015-11-09,53
2015-11-10,53
2015-11-11,53
2015-11-12,53
2015-11-13,53
2015-11-14,53
2015-11-15,53
2015-11-16,53
2015-11-17,53
2015-11-18,53
2015-11-19,53
2015-11-20,53
2015-11-21,53
2015-11-22,53
2015-11-23,53
2015-11-24,53
2015-11-25,53
2015-11-26,53
2015-11-27,53
2015-11-28,53
2015-11-29,53
2015-11-30,53
2015-12-01,53
2015-12-02,53
2015-12-03,53
2015-12-04,53
2015-12-05,53
2015-12-06,53
2015-12-07,53
2015-12-08,53
2015-12-09,53
2015-12-10,53
2015-12-11,53
2015-12-13,53
2015-12-14,53
2015-12-15,53
2015-12-16,53
2015-12-17,53
2015-12-18,53
2015-12-19,53
2015-12-20,53
2015-12-21,53
2015-12-22,53
2015-12-23,53
2015-12-24,53
2015-12-25,53
2015-12-26,53
2015-12-27,51
2015-12-28,51
2015-12-29,51
2015-12-30,51
2015-12-31,51
2016-01-01,51
2016-01-02,51
2016-01-03,51
2016-01-04,51
2016-01-05,51
2016-01-06,51
2016-01-07,51
2016-01-08,51
2016-01-09,51
2016-01-10,51
2016-01-11,51
2016-01-12,51
2016-01-13,51
2016-01-14,51
2016-01-15,51
2016-01-16,51
2016-01-17,51
2016-01-18,51
2016-01-19,51
2016-01-20,51
2016-01-21,51
2016-01-22,51
2016-01-23,51
2016-01-24,51
2016-01-25,51
2016-01-26,51
2016-01-27,51
2016-01-28,51
2016-01-29,51
2016-01-30,51
2016-01-31,51
2016-02-01,51
2016-02-02,51
2016-02-03,51
2016-02-04,51
2016-02-05,51
2016-02-06,51
2016-02-07,51
2016-02-08,51
2016-02-09,51
2016-02-10,51
2016-02-11,51
2016-02-12,51
2016-02-13,51
2016-02-14,51
2016-02-15,51
2016-02-16,51
2016-02-17,51
2016-02-18,51
2016-02-19,51
2016-02-20,51
2016-02-21,51
2016-02-22,51
2016-02-23,51
2016-02-24,51
2016-02-25,51
2016-02-26,51
2016-02-27,51
2016-02-28,51
2016-02-29,51
2016-03-01,51
2016-03-02,51
2016-03-03,51
2016-03-04,51
2016-03-05,51
2016-03-06,51
2016-03-07,51
2016-03-08,51
2016-03-09,51
2016-03-10,51
2016-03-11,51
2016-03-12,51
2016-03-13,51
2016-03-14,51
2016-03-15,51
2016-03-16,51
2016-03-17,51
2016-03-18,51
2016-03-19,51
2016-03-20,51
2016-03-21,51
2016-03-22,51
2016-03-23,51
2016-03-24,51
2016-03-25,51
2016-03-26,51
2016-03-27,51
2016-03-28,51
2016-03-29,51
2016-03-30,51
2016-03-31,51
2016-04-01,51
2016-04-02,51
2016-04-03,51
2016-04-04,51
2016-04-05,51
2016-04-06,51
2016-04-07,51
2016-04-08,51
2016-04-09,51
2016-04-10,51
2016-04-11,51
2016-04-12,51
2016-04-13,51
2016-04-14,51
2016-04-15,51
2016-04-16,51
2016-04-17,51
2016-04-18,51
2016-04-19,51
2016-04-20,51
2016-04-21,51
2016-04-22,51
2016-04-23,51
2016-04-24,49
2016-04-25,49
2016-04-26,49
2016-04-27,49
2016-04-28,49
2016-04-29,49
2016-04-30,49
2016-05-01,49
2016-05-02,49
2016-05-03,49
2016-05-04,49
2016-05-05,49
2016-05-06,49
2016-05-07,49
2016-05-08,49
2016-05-09,49
2016-05-10,49
2016-05-11,49
2016-05-12,49
2016-05-13,49
2016-05-14,49
2016-05-15,49
2016-05-16,49
2016-05-17,49
2016-05-18,49
2016-05-19,49
2016-05-22,49
2016-05-23,49
2016-05-24,49
2016-05-25,49
2016-05-26,49
2016-05-27,49
2016-05-28,49
2016-05-29,49
2016-05-30,49
2016-05-31,49
2016-06-01,49
2016-06-02,49
2016-06-03,49
2016-06-04,49
2016-06-05,49
2016-06-06,49
2016-06-07,49
2016-06-08,49
2016-06-09,49
2016-06-10,49
2016-06-11,49
2016-06-12,49
2016-06-13,49
2016-06-14,49
2016-06-15,49
2016-06-16,49
2016-06-17,49
2016-06-18,49
2016-06-19,49
2016-06-20,49
2016-06-21,49
2016-06-22,49
2016-06-23,49
2016-06-24,49
2016-06-25,49
2016-06-26,49
2016-06-27,49
2016-06-28,49
2016-06-29,49
2016-06-30,49
2016-07-01,49
2016-07-02,49
2016-07-03,49
2016-07-04,49
2016-07-05,49
2016-07-06,49
2016-07-07,49
2016-07-08,49
2016-07-09,49
2016-07-10,49
2016-07-11,49
2016-07-12,49
2016-07-13,49
2016-07-14,49
2016-07-15,49
2016-07-16,49
2016-07-17,49
2016-07-18,49
2016-07-24,49
2016-07-25,49
2016-07-26,49
2016-07-27,49
2016-07-28,49
2016-07-29,49
2016-07-30,49
2016-07-31,49
2016-08-01,49
2016-08-02,49
2016-08-03,49
2016-08-04,49
2016-08-05,49
2016-08-06,49
2016-08-07,49
2016-08-08,49
2016-08-09,49
2016-08-10,49
2016-08-11,49
2016-08-12,49
2016-08-13,49
2016-08-14,49
2016-08-15,49
2016-08-16,49
2016-08-17,49
2016-08-18,49
2016-08-19,49
2016-08-20,49
2016-08-21,49
2016-08-22,49
2016-08-23,49
2016-08-24,49
2016-08-25,49
2016-08-26,49
2016-08-28,49
2016-08-31,49
2016-09-01,49
2016-09-02,49
2016-09-03,49
2016-09-04,49
2016-09-05,49
2016-09-06,49
2016-09-07,49
2016-09-08,49
2016-09-09,49
2016-09-10,49
2016-09-11,49
2016-09-12,49
2016-09-13,49
2016-09-14,49
2016-09-15,49
2016-09-16,49
2016-09-17,49
2016-09-18,49
2016-09-19,49
2016-09-20,49
2016-09-21,49
2016-09-22,49
2016-09-23,49
2016-09-24,49
2016-09-25,49
2016-09-26,49
2016-09-27,49
2016-09-28,49
2016-09-29,49
2016-09-30,51
2016-10-01,51
2016-10-02,51
2016-10-03,51
2016-10-04,51
2016-10-05,51
2016-10-06,51
2016-10-07,51
2016-10-08,51
2016-10-09,51
2016-10-10,51
2016-10-11,51
2016-10-12,51
2016-10-13,51
2016-10-14,51
2016-10-15,51
2016-10-16,51
2016-10-17,51
2016-10-18,51
2016-10-19,51
2016-10-20,51
2016-10-21,51
2016-10-22,51
2016-10-23,51
2016-10-24,51
2016-10-25,51
2016-10-26,51
2016-10-27,51
2016-10-28,51
2016-10-29,51
2016-10-30,51
2016-10-31,51
2016-11-01,51
2016-11-02,51
2016-11-03,51
2016-11-04,51
2016-11-05,51
2016-11-06,51
2016-11-07,51
2016-11-08,51
2016-11-09,51
2016-11-10,51
2016-11-11,51
2016-11-12,51
2016-11-13,51
2016-11-14,51
2016-12-08,51
2016-12-09,51
2016-12-10,51
2016-12-11,51
2016-12-12,51
2016-12-13,51
2016-12-14,51
2016-12-15,51
2016-12-16,51
2016-12-17,51
2016-12-18,51
2016-12-19,51
2016-12-20,51
2016-12-21,51
2016-12-22,51
2016-12-23,51
2016-12-24,51
2016-12-25,51
2016-12-26,51
2016-12-27,51
2016-12-28,51
2016-12-29,51
2016-12-30,51
2016-12-31,51
2017-01-01,51
2017-01-02,51
2017-01-03,51
2017-01-04,51
2017-01-05,51
2017-01-06,51
2017-01-07,51
2017-01-08,51
2017-01-09,51
2017-01-10,51
2017-01-11,51
2017-01-12,51
2017-01-13,51
2017-01-14,51
2017-01-15,51
2017-01-16,51
2017-01-17,51
2017-01-18,51
2017-01-19,51
2017-01-20,51
2017-01-21,51
2017-01-22,51
2017-01-27,50
2017-01-28,50
2017-01-29,50
2017-01-30,50
2017-01-31,50
2017-02-01,50
2017-02-02,50
2017-02-03,50
2017-02-04,50
2017-02-05,50
2017-02-06,50
2017-02-07,50
2017-02-08,50
2017-02-09,50
2017-02-10,50
2017-02-11,50
2017-02-12,50
2017-02-13,50
2017-02-14,50
2017-02-15,50
2017-02-16,50
2017-02-18,50
2017-02-19,50
2017-02-20,50
2017-02-21,50
2017-02-22,50
2017-02-23,50
2017-02-24,50
2017-02-25,50
2017-02-26,50
2017-02-27,50
2017-02-28,50
2017-03-01,50
2017-03-02,50
2017-03-03,50
2017-03-04,50
2017-03-05,50
2017-03-06,50
2017-03-07,50
2017-03-08,50
2017-03-09,50
2017-03-10,50
2017-03-11,50
2017-03-12,50
2017-03-13,50
2017-03-14,50
2017-03-15,50
2017-03-16,50
2017-03-17,50
2017-03-18,50
2017-03-19,50
2017-03-20,50
2017-03-21,50
2017-03-22,50
2017-03-23,50
2017-03-24,50
2017-03-25,50
2017-03-26,50
2017-03-27,50
2017-03-28,50
2017-03-29,50
2017-03-30,50
2017-03-31,50
2017-04-01,50
2017-04-02,50
2017-04-03,50
2017-04-04,50
2017-04-12,50
2017-04-13,50
2017-04-14,50
2017-04-15,50
2017-04-16,50
2017-04-17,50
2017-04-18,50
2017-04-19,50
2017-04-20,50
2017-04-21,50
2017-04-22,50
2017-04-23,50
2017-04-24,50
2017-04-25,50
2017-04-26,50
2017-04-27,50
2017-04-28,50
2017-04-29,50
2017-04-30,50
2017-05-01,50
2017-05-02,50
2017-05-03,48
2017-05-04,48
2017-05-05,48
2017-05-06,48
2017-05-07,48
2017-05-08,48
2017-05-09,48
2017-05-10,48
2017-05-11,48
2017-05-12,48
2017-05-13,48
2017-05-14,48
2017-05-15,48
2017-05-16,48
2017-05-17,48
2017-05-18,48
2017-05-19,48
2017-05-20,48
2017-05-21,48
2017-05-22,48
2017-05-23,48
2017-05-24,48
2017-05-25,48
2017-05-26,48
2017-05-27,48
2017-05-28,48
2017-05-29,48
2017-05-30,48
2017-05-31,48
2017-06-01,48
2017-06-02,48
2017-06-03,48
2017-06-06,48
2017-06-07,48
2017-06-08,48
2017-06-09,48
2017-06-10,48
2017-06-11,48
2017-06-12,48
2017-06-13,48
2017-06-14,48
2017-06-15,48
2017-06-16,48
2017-06-17,48
2017-06-18,48
2017-06-19,48
2017-06-20,48
2017-06-21,48
2017-06-22,48
2017-06-23,48
2017-06-24,48
2017-06-25,48
2017-06-26,48
2017-06-27,48
2017-06-28,48
2017-06-29,48
2017-06-30,48
2017-07-01,48
2017-07-02,48
2017-07-03,48
2017-07-04,48
2017-07-05,48
2017-07-06,48
2017-07-07,48
2017-07-08,48
2017-07-13,48
2017-07-14,48
2017-07-15,48
2017-07-16,48
2017-07-17,48
2017-07-18,48
2017-07-19,48
2017-07-20,48
2017-07-21,48
2017-07-22,48
2017-07-23,48
2017-07-24,48
2017-07-25,48
2017-07-26,48
2017-07-27,48
2017-07-28,48
2017-07-29,48
2017-07-30,48
2017-07-31,48
2017-08-01,48
2017-08-02,48
2017-08-03,48
2017-08-04,48
2017-08-05,48
2017-08-06,48
2017-08-09,48
2017-08-10,48
2017-08-11,48
2017-08-12,48
2017-08-13,48
2017-08-14,48
2017-08-15,48
2017-08-16,48
2017-08-17,48
2017-08-18,48
2017-08-19,48
2017-08-20,48
2017-08-21,48
2017-08-22,48
2017-08-23,48
2017-08-24,48
2017-08-25,48
2017-08-26,48
2017-08-27,48
2017-08-28,48
2017-08-29,48
2017-08-30,48
2017-08-31,48
2017-09-01,48
2017-09-02,48
2017-09-03,48
2017-09-04,48
2017-09-05,48
2017-09-06,48
2017-09-07,50
2017-09-08,50
2017-09-09,53
2017-09-10,53
2017-09-11,56
2017-09-12,56
2017-09-13,56
2017-09-14,59
2017-09-15,59
2017-09-16,59
2017-09-17,62
2017-09-18,62
2017-09-19,62
2017-09-20,66
2017-09-21,66
2017-09-22,66
2017-09-23,66
2017-09-24,70
2017-09-25,70
2017-09-26,70
2017-09-27,74
2017-09-28,74
2017-09-29,74
2017-09-30,78
2017-10-01,78
2017-10-02,78
2017-10-03,82
2017-10-04,82
2017-10-05,82
2017-10-06,87
2017-10-07,87
2017-10-08,87
2017-10-09,92
2017-10-10,92
2017-10-11,92
2017-10-12,97
2017-10-13,97
2017-10-14,102
2017-10-15,102
2017-10-16,102
2017-10-17,108
2017-10-18,108
2017-10-19,108
2017-10-20,114
2017-10-21,114
2017-10-22,114
2017-10-23,120
2017-10-24,120
2017-10-25,120
2017-10-26,126
2017-10-27,126
2017-10-28,126
2017-10-29,133
2017-10-30,133
2017-10-31,133
2017-11-01,133
2017-11-02,140
2017-11-03,140
2017-11-04,140
2017-11-05,147
2017-11-06,147
2017-11-07,147
2017-11-08,155
2017-11-09,155
2017-11-10,155
2017-11-11,163
2017-11-12,163
2017-11-13,163
2017-11-14,172
2017-11-15,172
2017-11-16,172
2017-11-17,181
2017-11-18,181
2017-11-19,181
2017-11-20,191
2017-11-21,191
2017-11-22,191
2017-11-23,201
2017-11-24,201
2017-11-25,201
2017-11-26,212
2017-11-27,212
2017-11-28,212
2017-11-29,212
2017-11-30,223
2017-12-01,223
2017-12-02,235
2017-12-03,235
2017-12-04,235
2017-12-05,247
2017-12-06,247
2017-12-07,247
2017-12-08,260
2017-12-09,260
2017-12-10,260
2017-12-11,273
2017-12-12,273
2017-12-13,273
2017-12-14,273
2017-12-15,287
2017-12-16,287
2017-12-17,287
2017-12-18,302
2017-12-19,302
2017-12-20,302
2017-12-21,318
2017-12-22,318
2017-12-23,318
2017-12-24,334
2017-12-25,334
2017-12-26,334
2017-12-27,351
2017-12-28,351
2017-12-29,351
2017-12-30,369
2017-12-31,369
2018-01-01,369
2018-01-02,388
2018-01-03,388
2018-01-04,388
2018-01-05,408
2018-01-06,408
2018-01-07,427
2018-01-08,427
2018-01-09,427
2018-01-10,449
2018-01-11,449
2018-01-12,449
2018-01-13,472
2018-01-14,472
2018-01-15,472
2018-01-16,496
2018-01-17,496
2018-01-18,521
2018-01-19,521
2018-01-20,521
2018-01-21,548
2018-01-22,548
2018-01-23,576
2018-01-24,605
2018-01-25,605
2018-01-26,636
2018-01-27,668
2018-01-28,702
2018-01-29,738
2018-01-30,773
2018-02-01,812
2018-02-02,812
2018-02-03,853
2018-02-04,853
2018-02-05,894
2018-02-06,938
2018-02-07,985
2018-02-08,985
2018-02-09,1025
2018-02-10,1025
2018-02-11,1028
2018-02-12,1028
2018-02-13,1055
2018-02-14,1090
2018-02-15,1143
2018-02-16,1185
2018-02-17,1244
2018-02-18,1244
2018-02-19,1303
2018-02-20,1303
2018-02-21,1359
2018-02-22,1359
2018-02-23,1397
2018-02-24,1397
2018-02-25,1374
2018-02-26,1307
2018-02-27,1295
2018-02-28,1295
2018-03-01,1267
2018-03-02,1255
2018-03-03,1201
2018-03-04,1201
2018-03-05,1172
2018-03-06,1165
2018-03-07,1154
2018-03-08,1167
2018-03-09,1168
2018-03-10,1148
2018-03-11,1144
2018-03-12,1144
2018-03-13,1114
2018-03-14,1071
2018-03-15,1071
2018-03-16,1053
2018-03-17,1037
2018-03-18,1080
2018-03-20,1124
2018-03-21,1167
2018-03-23,1243
2018-03-24,1271
2018-03-26,1198
2018-03-27,1165
2018-03-28,1165
2018-03-29,1165
2018-03-30,1208
2018-03-31,1208
2018-04-01,1219
2018-04-02,1232
2018-04-03,1227
2018-04-04,1214
2018-04-05,1214
2018-04-06,1219
2018-04-08,1204
2018-04-09,1197
2018-04-10,1217
2018-04-11,1210
2018-04-12,1178
2018-04-13,1158
2018-04-14,1180
2018-04-16,1190
2018-04-17,1206
2018-04-18,1206
2018-04-19,1209
2018-04-20,1214
2018-04-21,1239
2018-04-22,1241
2018-04-23,1249
2018-04-24,1242
2018-04-25,1242
2018-04-26,1242
2018-04-27,1243
2018-04-28,1218
2018-04-29,1211
2018-04-30,1212
2018-05-02,1211
2018-05-03,1213
2018-05-04,1199
2018-05-05,1175
2018-05-06,1175
2018-05-07,1126
2018-05-08,1081
2018-05-09,1058
2018-05-10,1013
2018-05-11,974
2018-05-12,964
2018-05-13,964
2018-05-14,960
2018-05-15,960
2018-05-16,941
2018-05-17,928
2018-05-18,940
2018-05-19,979
2018-05-20,1010
2018-05-21,1052
2018-05-22,1052
2018-05-23,1032
2018-05-24,993
2018-05-25,971
2018-05-26,969
2018-05-27,969
2018-05-28,953
2018-05-29,943
2018-05-30,953
2018-05-31,956
2018-06-01,978
2018-06-02,992
2018-06-03,1016
2018-06-04,1033
2018-06-05,984
2018-06-06,942
2018-06-07,942
2018-06-08,921
2018-06-09,921
2018-06-10,912
2018-06-11,933
2018-06-12,953
2018-06-13,930
2018-06-14,911
2018-06-15,884
2018-06-16,846
2018-06-17,834
2018-06-18,824
2018-06-19,836
2018-06-20,836
2018-06-21,864
2018-06-22,864
2018-06-23,864
2018-06-24,832
2018-06-25,793
2018-06-26,775
2018-06-27,762
2018-06-28,751
2018-06-29,719
2018-06-30,683
2018-07-01,653
2018-07-02,637
2018-07-03,667
2018-07-04,701
2018-07-05,731
2018-07-06,768
2018-07-07,806
2018-07-08,847
2018-07-09,890
2018-07-10,930
2018-07-11,965
2018-07-12,981
2018-07-13,1030
2018-07-14,1050
2018-07-15,1050
2018-07-16,1009
2018-07-17,986
2018-07-18,950
2018-07-19,949
2018-07-20,963
2018-07-21,1006
2018-07-22,1050
2018-07-23,1092
2018-07-24,1125
2018-07-25,1168
2018-07-26,1173
2018-07-27,1206
2018-07-28,1267
2018-07-29,1322
2018-07-30,1309
2018-07-31,1251
2018-08-01,1205
2018-08-02,1153
2018-08-03,1109
2018-08-04,1069
2018-08-05,1040
2018-08-06,1049
2018-08-07,1052
2018-08-08,1064
2018-08-09,1036
2018-08-10,1003
2018-08-11,999
2018-08-12,1026
2018-08-14,1050
2018-08-16,1055
2018-08-17,1078
2018-08-18,1052
2018-08-19,1054
2018-08-20,1051
2018-08-21,1067
2018-08-22,1037
2018-08-23,1021
2018-08-24,1003
2018-08-25,1008
2018-08-26,1022
2018-08-27,1046
2018-08-28,1071
2018-08-29,1046
2018-08-30,1030
2018-08-31,1010
2018-09-01,992
2018-09-02,1010
2018-09-03,1037
2018-09-04,1051
2018-09-05,1068
2018-09-06,1068
2018-09-07,1092
2018-09-08,1067
2018-09-09,1042
2018-09-10,1023
2018-09-11,1036
2018-09-12,1004
2018-09-13,984
2018-09-14,1008
2018-09-15,999
2018-09-16,1000
2018-09-17,1011
2018-09-18,989
2018-09-19,989
2018-09-20,985
2018-09-21,991
2018-09-22,1007
2018-09-23,985
2018-09-24,990
2018-09-25,985
2018-09-26,977
2018-09-27,979
2018-09-28,975
2018-09-29,972
2018-09-30,975
2018-10-02,974
2018-10-03,982
2018-10-04,976
2018-10-05,992
2018-10-06,1020
2018-10-07,1017
2018-10-08,1012
2018-10-09,1042
2018-10-10,1087
2018-10-11,1131
2018-10-12,1169
2018-10-13,1215
2018-10-14,1233
2018-10-15,1225
2018-10-16,1235
2018-10-17,1232
2018-10-18,1254
2018-10-19,1275
2018-10-20,1306
2018-10-21,1289
2018-10-22,1308
2018-10-23,1359
2018-10-24,1426
2018-10-25,1492
2018-10-26,1508
2018-10-27,1450
2018-10-28,1442
2018-10-29,1405
2018-10-30,1432
2018-10-31,1447
2018-11-01,1442
2018-11-03,1419
2018-11-04,1439
2018-11-05,1446
2018-11-06,1423
2018-11-07,1407
2018-11-08,1404
2018-11-09,1439
2018-11-10,1443
2018-11-11,1459
2018-11-12,1441
2018-11-13,1430
2018-11-14,1430
2018-11-15,1448
2018-11-16,1454
2018-11-17,1470
2018-11-18,1487
2018-11-19,1455
2018-11-20,1422
2018-11-21,1388
2018-11-22,1358
2018-11-23,1332
2018-11-24,1310
2018-11-25,1325
2018-11-26,1330
2018-11-27,1322
2018-11-28,1325
2018-11-29,1322
2018-12-01,1306
2018-12-02,1319
2018-12-03,1300
2018-12-04,1275
2018-12-05,1282
2018-12-07,1230
2018-12-09,1152
2018-12-10,1136
2018-12-11,1128
2018-12-13,1073
2018-12-14,1083
2018-12-15,1128
2018-12-16,1178
2018-12-17,1194
2018-12-18,1162
2018-12-19,1131
2018-12-20,1108
2018-12-21,1085
2018-12-22,1062
2018-12-23,1082
2018-12-24,1100
2018-12-25,1077
2018-12-26,1084
2018-12-27,1121
2018-12-28,1162
2018-12-29,1176
2018-12-30,1146
2018-12-31,1135
2019-01-01,1181
2019-01-02,1215
2019-01-03,1238
2019-01-04,1284
2019-01-05,1310
2019-01-06,1260
2019-01-08,1224
2019-01-10,1108
2019-01-11,1074
2019-01-12,1061
2019-01-13,1045
2019-01-14,1058
2019-01-15,1056
2019-01-16,1082
2019-01-17,1076
2019-01-18,1080
2019-01-19,1080
2019-01-20,1092
2019-01-21,1107
2019-01-22,1082
2019-01-23,1067
2019-01-24,1041
2019-01-25,997
2019-01-26,980
2019-01-27,975
2019-01-28,1000
2019-01-29,1024
2019-01-30,1012
2019-01-31,999
2019-02-01,994
2019-02-02,1010
2019-02-03,997
2019-02-04,1017
2019-02-05,1045
2019-02-06,1052
2019-02-07,1036
2019-02-08,1040
2019-02-09,1045
2019-02-10,1059
2019-02-11,1060
2019-02-12,1084
2019-02-13,1080
2019-02-14,1076
2019-02-15,1060
2019-02-16,1046
2019-02-17,1029
2019-02-18,1019
2019-02-19,1047
2019-02-20,1042
2019-02-21,1043
2019-02-22,1057
2019-02-23,1051
2019-02-24,1039
2019-02-25,1028
2019-02-26,1006
2019-02-27,1009
2019-02-28,1009
2019-03-01,1040
2019-03-02,1021
2019-03-03,1004
2019-03-04,979
2019-03-05,978
2019-03-06,977
2019-03-07,976
2019-03-08,978
2019-03-09,978
2019-03-10,976
2019-03-11,971
2019-03-12,971
2019-03-13,969
2019-03-14,966
2019-03-15,973
2019-03-16,983
2019-03-17,1014
2019-03-18,1038
2019-03-19,1013
2019-03-20,987
2019-03-21,978
2019-03-22,971
2019-03-23,961
2019-03-24,947
2019-03-25,941
2019-03-26,939
2019-03-27,944
2019-03-28,948
2019-03-29,972
2019-03-30,975
2019-03-31,1001
2019-04-01,1001
2019-04-02,1005
2019-04-03,999
2019-04-04,998
2019-04-05,980
2019-04-06,981
2019-04-07,978
2019-04-08,976
2019-04-09,981
2019-04-10,1013
2019-04-11,1005
2019-04-12,981
2019-04-13,972
2019-04-14,966
2019-04-15,962
2019-04-16,955
2019-04-17,955
2019-04-18,957
2019-04-19,958
2019-04-20,956
2019-04-21,959
2019-04-22,950
2019-04-23,946
2019-04-24,940
2019-04-25,958
2019-04-26,948
2019-04-27,948
2019-04-28,959
2019-04-29,952
2019-04-30,955
2019-05-01,963
2019-05-02,962
2019-05-03,971
2019-05-04,976
2019-05-05,967
2019-05-06,965
2019-05-07,963
2019-05-08,963
2019-05-09,959
2019-05-10,980
2019-05-11,981
2019-05-12,972
2019-05-13,983
2019-05-14,1009
2019-05-15,1037
2019-05-16,1028
2019-05-17,1006
2019-05-18,984
2019-05-19,972
2019-05-20,963
2019-05-21,957
2019-05-22,955
2019-05-23,953
2019-05-24,950
2019-05-25,952
2019-05-26,950
2019-05-27,955
2019-05-28,958
2019-05-29,959
2019-05-30,966
2019-05-31,962
2019-06-01,963
2019-06-02,964
2019-06-03,959
2019-06-04,954
2019-06-05,949
2019-06-06,946
2019-06-07,945
2019-06-08,945
2019-06-09,945
2019-06-10,947
2019-06-11,947
2019-06-12,955
2019-06-13,957
2019-06-14,963
2019-06-15,961
2019-06-16,959
2019-06-17,956
2019-06-18,962
2019-06-19,959
2019-06-20,969
2019-06-21,979
2019-06-22,972
2019-06-23,970
2019-06-24,969
2019-06-25,959
2019-06-26,948
2019-06-27,947
2019-06-28,944
2019-06-29,937
2019-06-30,937
2019-07-01,932
2019-07-02,936
2019-07-03,945
2019-07-04,954
2019-07-05,965
2019-07-06,976
2019-07-07,975
2019-07-08,968
2019-07-09,968
2019-07-10,963
2019-07-11,963
2019-07-12,966
2019-07-13,966
2019-07-14,972
2019-07-15,982
2019-07-16,979
2019-07-17,980
2019-07-18,977
2019-07-19,977
2019-07-20,968
2019-07-21,968
2019-07-22,967
2019-07-23,971
2019-07-24,978
2019-07-25,977
2019-07-26,969
2019-07-27,964
2019-07-28,968
2019-07-29,967
2019-07-30,964
2019-07-31,964
2019-08-01,968
2019-08-02,982
2019-08-03,978
2019-08-04,976
2019-08-05,976
2019-08-06,988
2019-08-07,999
2019-08-08,993
2019-08-09,985
