date_obj,Thin%20snail%20meat price
2015-11-07,80
2015-11-08,80
2015-11-09,80
2015-11-10,83
2015-11-11,83
2015-11-12,83
2015-11-13,83
2015-11-14,83
2015-11-15,83
2015-11-16,83
2015-11-17,83
2015-11-18,83
2015-11-19,83
2015-11-20,83
2015-11-21,83
2015-11-22,83
2015-11-23,83
2015-11-24,83
2015-11-25,83
2015-11-26,83
2015-11-27,83
2015-11-28,83
2015-11-29,83
2015-11-30,83
2015-12-01,83
2015-12-02,83
2015-12-03,88
2015-12-04,88
2015-12-05,88
2015-12-06,88
2015-12-07,88
2015-12-08,88
2015-12-09,88
2015-12-10,88
2015-12-11,88
2015-12-13,88
2015-12-14,88
2015-12-15,88
2015-12-16,88
2015-12-17,88
2015-12-18,88
2015-12-19,88
2015-12-20,88
2015-12-21,88
2015-12-22,88
2015-12-23,88
2015-12-24,93
2015-12-25,93
2015-12-26,93
2015-12-27,93
2015-12-28,93
2015-12-29,93
2015-12-30,93
2015-12-31,93
2016-01-01,93
2016-01-02,93
2016-01-03,93
2016-01-04,93
2016-01-05,93
2016-01-06,93
2016-01-07,93
2016-01-08,93
2016-01-09,93
2016-01-10,95
2016-01-11,95
2016-01-12,95
2016-01-13,95
2016-01-14,95
2016-01-15,95
2016-01-16,95
2016-01-17,95
2016-01-18,95
2016-01-19,95
2016-01-20,95
2016-01-21,95
2016-01-22,95
2016-01-23,95
2016-01-24,95
2016-01-25,95
2016-01-26,95
2016-01-27,95
2016-01-28,95
2016-01-29,98
2016-01-30,98
2016-01-31,98
2016-02-01,98
2016-02-02,98
2016-02-03,98
2016-02-04,98
2016-02-05,98
2016-02-06,98
2016-02-07,98
2016-02-08,98
2016-02-09,98
2016-02-10,98
2016-02-11,98
2016-02-12,98
2016-02-13,98
2016-02-14,98
2016-02-15,98
2016-02-16,98
2016-02-17,101
2016-02-18,101
2016-02-19,101
2016-02-20,101
2016-02-21,101
2016-02-22,101
2016-02-23,101
2016-02-24,101
2016-02-25,101
2016-02-26,101
2016-02-27,101
2016-02-28,101
2016-02-29,101
2016-03-01,101
2016-03-02,101
2016-03-03,101
2016-03-04,101
2016-03-05,103
2016-03-06,103
2016-03-07,103
2016-03-08,103
2016-03-09,103
2016-03-10,103
2016-03-11,103
2016-03-12,103
2016-03-13,103
2016-03-14,103
2016-03-15,103
2016-03-16,103
2016-03-17,103
2016-03-18,103
2016-03-19,103
2016-03-20,103
2016-03-21,103
2016-03-22,103
2016-03-23,106
2016-03-24,106
2016-03-25,106
2016-03-26,106
2016-03-27,106
2016-03-28,106
2016-03-29,106
2016-03-30,106
2016-03-31,106
2016-04-01,106
2016-04-02,106
2016-04-03,106
2016-04-04,106
2016-04-05,106
2016-04-06,106
2016-04-07,106
2016-04-08,106
2016-04-09,106
2016-04-10,106
2016-04-11,106
2016-04-12,110
2016-04-13,110
2016-04-14,110
2016-04-15,110
2016-04-16,110
2016-04-17,110
2016-04-18,110
2016-04-19,110
2016-04-20,110
2016-04-21,110
2016-04-22,110
2016-04-23,110
2016-04-24,110
2016-04-25,110
2016-04-26,110
2016-04-27,113
2016-04-28,113
2016-04-29,113
2016-04-30,113
2016-05-01,113
2016-05-02,113
2016-05-03,113
2016-05-04,113
2016-05-05,113
2016-05-06,113
2016-05-07,113
2016-05-08,113
2016-05-09,113
2016-05-10,113
2016-05-11,113
2016-05-12,113
2016-05-13,116
2016-05-14,116
2016-05-15,116
2016-05-16,116
2016-05-17,116
2016-05-18,116
2016-05-19,116
2016-05-22,116
2016-05-23,116
2016-05-24,116
2016-05-25,116
2016-05-26,116
2016-05-27,119
2016-05-28,119
2016-05-29,119
2016-05-30,119
2016-05-31,119
2016-06-01,119
2016-06-02,119
2016-06-03,119
2016-06-04,119
2016-06-05,119
2016-06-06,119
2016-06-07,119
2016-06-08,119
2016-06-09,119
2016-06-10,119
2016-06-11,119
2016-06-12,122
2016-06-13,122
2016-06-14,122
2016-06-15,122
2016-06-16,122
2016-06-17,122
2016-06-18,122
2016-06-19,122
2016-06-20,122
2016-06-21,122
2016-06-22,122
2016-06-23,122
2016-06-24,122
2016-06-25,122
2016-06-26,122
2016-06-27,126
2016-06-28,126
2016-06-29,126
2016-06-30,126
2016-07-01,126
2016-07-02,126
2016-07-03,126
2016-07-04,126
2016-07-05,126
2016-07-06,126
2016-07-07,126
2016-07-08,126
2016-07-09,131
2016-07-10,131
2016-07-11,131
2016-07-12,131
2016-07-13,131
2016-07-14,131
2016-07-15,131
2016-07-16,131
2016-07-17,131
2016-07-18,131
2016-07-24,134
2016-07-25,134
2016-07-26,134
2016-07-27,134
2016-07-28,134
2016-07-29,134
2016-07-30,134
2016-07-31,134
2016-08-01,134
2016-08-02,134
2016-08-03,134
2016-08-04,139
2016-08-05,139
2016-08-06,139
2016-08-07,139
2016-08-08,139
2016-08-09,139
2016-08-10,139
2016-08-11,139
2016-08-12,139
2016-08-13,139
2016-08-14,139
2016-08-15,139
2016-08-16,139
2016-08-17,139
2016-08-18,139
2016-08-19,139
2016-08-20,142
2016-08-21,142
2016-08-22,142
2016-08-23,142
2016-08-24,142
2016-08-25,142
2016-08-26,142
2016-08-28,142
2016-08-31,142
2016-09-01,142
2016-09-02,142
2016-09-03,142
2016-09-04,142
2016-09-05,142
2016-09-06,142
2016-09-07,142
2016-09-08,148
2016-09-09,148
2016-09-10,148
2016-09-11,148
2016-09-12,148
2016-09-13,148
2016-09-14,148
2016-09-15,148
2016-09-16,148
2016-09-17,148
2016-09-18,148
2016-09-19,148
2016-09-20,148
2016-09-21,148
2016-09-22,148
2016-09-23,148
2016-09-24,148
2016-09-25,148
2016-09-26,148
2016-09-27,154
2016-09-28,154
2016-09-29,154
2016-09-30,154
2016-10-01,154
2016-10-02,154
2016-10-03,154
2016-10-04,154
2016-10-05,154
2016-10-06,154
2016-10-07,154
2016-10-08,154
2016-10-09,154
2016-10-10,154
2016-10-11,154
2016-10-12,154
2016-10-13,154
2016-10-14,161
2016-10-15,161
2016-10-16,161
2016-10-17,161
2016-10-18,161
2016-10-19,161
2016-10-20,161
2016-10-21,161
2016-10-22,161
2016-10-23,161
2016-10-24,161
2016-10-25,161
2016-10-26,161
2016-10-27,161
2016-10-28,161
2016-10-29,161
2016-10-30,167
2016-10-31,167
2016-11-01,167
2016-11-02,167
2016-11-03,167
2016-11-04,167
2016-11-05,167
2016-11-06,167
2016-11-07,167
2016-11-08,167
2016-11-09,167
2016-11-10,167
2016-11-11,167
2016-11-12,167
2016-11-13,167
2016-11-14,167
2016-12-08,182
2016-12-09,182
2016-12-10,182
2016-12-11,182
2016-12-12,182
2016-12-13,182
2016-12-14,182
2016-12-15,182
2016-12-16,182
2016-12-17,185
2016-12-18,185
2016-12-19,185
2016-12-20,185
2016-12-21,185
2016-12-22,185
2016-12-23,185
2016-12-24,185
2016-12-25,185
2016-12-26,185
2016-12-27,185
2016-12-28,185
2016-12-29,185
2016-12-30,185
2016-12-31,181
2017-01-01,181
2017-01-02,181
2017-01-03,181
2017-01-04,181
2017-01-05,181
2017-01-06,181
2017-01-07,181
2017-01-08,181
2017-01-09,181
2017-01-10,181
2017-01-11,181
2017-01-12,181
2017-01-13,188
2017-01-14,188
2017-01-15,188
2017-01-16,188
2017-01-17,188
2017-01-18,188
2017-01-19,188
2017-01-20,188
2017-01-21,188
2017-01-22,188
2017-01-27,191
2017-01-28,191
2017-01-29,191
2017-01-30,191
2017-01-31,191
2017-02-01,191
2017-02-02,191
2017-02-03,191
2017-02-04,191
2017-02-05,191
2017-02-06,191
2017-02-07,191
2017-02-08,200
2017-02-09,200
2017-02-10,200
2017-02-11,200
2017-02-12,200
2017-02-13,200
2017-02-14,200
2017-02-15,200
2017-02-16,200
2017-02-18,200
2017-02-19,200
2017-02-20,210
2017-02-21,210
2017-02-22,210
2017-02-23,210
2017-02-24,210
2017-02-25,210
2017-02-26,210
2017-02-27,210
2017-02-28,210
2017-03-01,210
2017-03-02,210
2017-03-03,210
2017-03-04,210
2017-03-05,220
2017-03-06,220
2017-03-07,220
2017-03-08,220
2017-03-09,220
2017-03-10,220
2017-03-11,220
2017-03-12,220
2017-03-13,220
2017-03-14,220
2017-03-15,220
2017-03-16,220
2017-03-17,225
2017-03-18,225
2017-03-19,225
2017-03-20,225
2017-03-21,225
2017-03-22,225
2017-03-23,225
2017-03-24,225
2017-03-25,225
2017-03-26,225
2017-03-27,225
2017-03-28,225
2017-03-29,225
2017-03-30,225
2017-03-31,235
2017-04-01,235
2017-04-02,235
2017-04-03,235
2017-04-04,235
2017-04-12,235
2017-04-13,244
2017-04-14,244
2017-04-15,244
2017-04-16,244
2017-04-17,244
2017-04-18,244
2017-04-19,244
2017-04-20,244
2017-04-21,244
2017-04-22,244
2017-04-23,244
2017-04-24,251
2017-04-25,251
2017-04-26,251
2017-04-27,251
2017-04-28,251
2017-04-29,251
2017-04-30,251
2017-05-01,251
2017-05-02,251
2017-05-03,251
2017-05-04,251
2017-05-05,255
2017-05-06,255
2017-05-07,255
2017-05-08,255
2017-05-09,255
2017-05-10,255
2017-05-11,255
2017-05-12,255
2017-05-13,255
2017-05-14,255
2017-05-15,255
2017-05-16,255
2017-05-17,261
2017-05-18,261
2017-05-19,261
2017-05-20,261
2017-05-21,261
2017-05-22,261
2017-05-23,261
2017-05-24,261
2017-05-25,261
2017-05-26,261
2017-05-27,261
2017-05-28,261
2017-05-29,267
2017-05-30,267
2017-05-31,267
2017-06-01,267
2017-06-02,267
2017-06-03,267
2017-06-06,267
2017-06-07,267
2017-06-08,273
2017-06-09,273
2017-06-10,273
2017-06-11,273
2017-06-12,273
2017-06-13,273
2017-06-14,273
2017-06-15,273
2017-06-16,273
2017-06-17,273
2017-06-18,273
2017-06-19,274
2017-06-20,274
2017-06-21,274
2017-06-22,274
2017-06-23,274
2017-06-24,274
2017-06-25,274
2017-06-26,274
2017-06-27,274
2017-06-28,274
2017-06-29,274
2017-06-30,274
2017-07-01,286
2017-07-02,286
2017-07-03,286
2017-07-04,286
2017-07-05,286
2017-07-06,286
2017-07-07,286
2017-07-08,286
2017-07-13,287
2017-07-14,287
2017-07-15,287
2017-07-16,287
2017-07-17,287
2017-07-18,287
2017-07-19,287
2017-07-20,287
2017-07-21,287
2017-07-22,287
2017-07-23,287
2017-07-24,287
2017-07-25,291
2017-07-26,291
2017-07-27,291
2017-07-28,291
2017-07-29,291
2017-07-30,291
2017-07-31,291
2017-08-01,291
2017-08-02,291
2017-08-03,291
2017-08-04,291
2017-08-05,299
2017-08-06,299
2017-08-09,299
2017-08-10,299
2017-08-11,299
2017-08-12,299
2017-08-13,299
2017-08-14,299
2017-08-15,299
2017-08-16,299
2017-08-17,301
2017-08-18,301
2017-08-19,301
2017-08-20,301
2017-08-21,301
2017-08-22,301
2017-08-23,301
2017-08-24,301
2017-08-25,301
2017-08-26,301
2017-08-27,301
2017-08-28,306
2017-08-29,306
2017-08-30,306
2017-08-31,306
2017-09-01,306
2017-09-02,306
2017-09-03,306
2017-09-04,306
2017-09-05,306
2017-09-06,306
2017-09-07,306
2017-09-08,306
2017-09-09,320
2017-09-10,320
2017-09-11,320
2017-09-12,320
2017-09-13,320
2017-09-14,320
2017-09-15,320
2017-09-16,320
2017-09-17,320
2017-09-19,320
2017-09-20,320
2017-09-21,323
2017-09-22,323
2017-09-23,323
2017-09-24,323
2017-09-25,323
2017-09-26,323
2017-09-27,323
2017-09-28,323
2017-09-29,323
2017-09-30,323
2017-10-01,323
2017-10-02,323
2017-10-03,330
2017-10-04,330
2017-10-05,330
2017-10-06,330
2017-10-07,330
2017-10-08,330
2017-10-09,330
2017-10-10,330
2017-10-11,330
2017-10-12,330
2017-10-13,330
2017-10-14,330
2017-10-15,346
2017-10-16,346
2017-10-17,346
2017-10-18,346
2017-10-19,346
2017-10-20,346
2017-10-21,346
2017-10-22,346
2017-10-23,346
2017-10-24,346
2017-10-25,357
2017-10-26,357
2017-10-27,357
2017-10-28,357
2017-10-29,357
2017-10-30,357
2017-10-31,357
2017-11-01,357
2017-11-02,357
2017-11-03,357
2017-11-04,357
2017-11-05,348
2017-11-06,348
2017-11-07,348
2017-11-08,348
2017-11-09,348
2017-11-10,348
2017-11-11,348
2017-11-12,348
2017-11-13,348
2017-11-14,348
2017-11-15,348
2017-11-16,348
2017-11-17,332
2017-11-18,332
2017-11-19,332
2017-11-20,332
2017-11-21,332
2017-11-22,332
2017-11-23,332
2017-11-24,332
2017-11-25,332
2017-11-26,332
2017-11-27,332
2017-11-28,316
2017-11-29,316
2017-11-30,316
2017-12-01,316
2017-12-02,316
2017-12-03,316
2017-12-04,316
2017-12-05,316
2017-12-06,316
2017-12-07,316
2017-12-08,302
2017-12-09,302
2017-12-10,302
2017-12-11,302
2017-12-12,302
2017-12-13,302
2017-12-14,302
2017-12-15,302
2017-12-16,302
2017-12-17,302
2017-12-18,296
2017-12-19,296
2017-12-20,296
2017-12-21,296
2017-12-22,296
2017-12-23,296
2017-12-24,296
2017-12-25,296
2017-12-26,296
2017-12-27,296
2017-12-28,296
2017-12-29,297
2017-12-30,297
2017-12-31,297
2018-01-01,297
2018-01-02,297
2018-01-03,297
2018-01-04,297
2018-01-05,297
2018-01-06,297
2018-01-07,301
2018-01-08,301
2018-01-09,301
2018-01-10,301
2018-01-11,301
2018-01-12,301
2018-01-13,301
2018-01-14,301
2018-01-15,301
2018-01-16,301
2018-01-17,306
2018-01-18,306
2018-01-19,306
2018-01-20,306
2018-01-21,306
2018-01-22,306
2018-01-23,306
2018-01-24,310
2018-01-25,310
2018-01-26,310
2018-01-27,310
2018-01-28,310
2018-01-29,313
2018-01-30,313
2018-02-01,313
2018-02-02,313
2018-02-03,313
2018-02-04,318
2018-02-05,318
2018-02-06,318
2018-02-07,318
2018-02-08,318
2018-02-09,318
2018-02-10,327
2018-02-11,327
2018-02-12,327
2018-02-13,327
2018-02-14,327
2018-02-15,340
2018-02-16,340
2018-02-17,340
2018-02-18,340
2018-02-19,340
2018-02-20,343
2018-02-21,343
2018-02-22,343
2018-02-23,343
2018-02-24,343
2018-02-25,343
2018-02-26,340
2018-02-27,340
2018-02-28,340
2018-03-01,340
2018-03-02,340
2018-03-03,340
2018-03-04,335
2018-03-05,335
2018-03-06,335
2018-03-07,335
2018-03-08,335
2018-03-09,334
2018-03-10,334
2018-03-11,334
2018-03-12,334
2018-03-13,334
2018-03-14,334
2018-03-15,334
2018-03-16,327
2018-03-17,327
2018-03-18,327
2018-03-19,327
2018-03-20,327
2018-03-21,337
2018-03-23,337
2018-03-24,337
2018-03-26,337
2018-03-27,334
2018-03-28,334
2018-03-29,334
2018-03-30,334
2018-03-31,334
2018-04-01,334
2018-04-02,318
2018-04-03,318
2018-04-04,318
2018-04-05,318
2018-04-06,318
2018-04-08,305
2018-04-09,305
2018-04-10,305
2018-04-11,305
2018-04-12,305
2018-04-13,305
2018-04-14,306
2018-04-16,306
2018-04-17,306
2018-04-18,306
2018-04-19,306
2018-04-20,313
2018-04-21,313
2018-04-22,313
2018-04-23,313
2018-04-24,313
2018-04-25,313
2018-04-26,313
2018-04-27,319
2018-04-28,319
2018-04-29,319
2018-04-30,319
2018-05-02,319
2018-05-03,319
2018-05-04,323
2018-05-05,323
2018-05-06,323
2018-05-07,323
2018-05-08,323
2018-05-09,323
2018-05-10,331
2018-05-11,331
2018-05-12,331
2018-05-13,331
2018-05-14,331
2018-05-15,331
2018-05-16,331
2018-05-17,332
2018-05-18,332
2018-05-19,332
2018-05-20,332
2018-05-21,332
2018-05-22,332
2018-05-23,342
2018-05-24,342
2018-05-25,342
2018-05-26,342
2018-05-27,342
2018-05-28,359
2018-05-29,359
2018-05-30,359
2018-05-31,359
2018-06-01,359
2018-06-02,375
2018-06-03,375
2018-06-04,375
2018-06-05,375
2018-06-06,390
2018-06-07,390
2018-06-08,390
2018-06-09,390
2018-06-10,390
2018-06-11,390
2018-06-12,400
2018-06-13,400
2018-06-14,400
2018-06-15,400
2018-06-16,400
2018-06-17,400
2018-06-18,404
2018-06-19,404
2018-06-20,404
2018-06-21,404
2018-06-22,404
2018-06-23,404
2018-06-24,408
2018-06-25,408
2018-06-26,408
2018-06-27,408
2018-06-28,408
2018-06-29,408
2018-06-30,408
2018-07-01,410
2018-07-02,410
2018-07-03,410
2018-07-04,410
2018-07-05,410
2018-07-06,410
2018-07-07,410
2018-07-08,405
2018-07-09,405
2018-07-10,405
2018-07-11,405
2018-07-12,405
2018-07-13,405
2018-07-14,405
2018-07-15,405
2018-07-16,403
2018-07-17,403
2018-07-18,403
2018-07-19,403
2018-07-20,403
2018-07-21,396
2018-07-22,396
2018-07-23,396
2018-07-24,396
2018-07-25,396
2018-07-26,395
2018-07-27,395
2018-07-28,395
2018-07-29,395
2018-07-30,395
2018-07-31,410
2018-08-01,410
2018-08-02,410
2018-08-03,410
2018-08-04,410
2018-08-05,416
2018-08-06,416
2018-08-07,416
2018-08-08,416
2018-08-09,416
2018-08-10,423
2018-08-11,423
2018-08-12,423
2018-08-14,423
2018-08-16,422
2018-08-17,422
2018-08-18,422
2018-08-19,422
2018-08-20,404
2018-08-21,404
2018-08-22,404
2018-08-23,404
2018-08-24,393
2018-08-25,393
2018-08-26,393
2018-08-27,393
2018-08-28,398
2018-08-29,398
2018-08-30,398
2018-08-31,398
2018-09-01,398
2018-09-02,395
2018-09-03,395
2018-09-04,395
2018-09-05,395
2018-09-06,395
2018-09-07,389
2018-09-08,389
2018-09-09,389
2018-09-10,389
2018-09-11,389
2018-09-12,394
2018-09-13,394
2018-09-14,394
2018-09-15,394
2018-09-16,394
2018-09-17,391
2018-09-18,391
2018-09-19,391
2018-09-20,391
2018-09-21,391
2018-09-22,385
2018-09-23,385
2018-09-24,385
2018-09-25,385
2018-09-26,389
2018-09-27,389
2018-09-28,389
2018-09-29,389
2018-09-30,389
2018-10-02,398
2018-10-03,398
2018-10-04,398
2018-10-05,398
2018-10-06,393
2018-10-07,393
2018-10-08,393
2018-10-09,393
2018-10-10,393
2018-10-11,403
2018-10-12,403
2018-10-13,403
2018-10-14,403
2018-10-15,403
2018-10-16,409
2018-10-17,409
2018-10-18,409
2018-10-19,409
2018-10-20,409
2018-10-21,409
2018-10-22,409
2018-10-23,409
2018-10-24,409
2018-10-25,409
2018-10-26,411
2018-10-27,411
2018-10-28,411
2018-10-29,411
2018-10-30,417
2018-10-31,417
2018-11-01,417
2018-11-03,417
2018-11-04,420
2018-11-05,420
2018-11-06,420
2018-11-07,420
2018-11-08,430
2018-11-09,430
2018-11-10,430
2018-11-11,430
2018-11-12,435
2018-11-13,435
2018-11-14,435
2018-11-15,435
2018-11-16,437
2018-11-17,437
2018-11-18,437
2018-11-19,437
2018-11-20,425
2018-11-21,425
2018-11-22,425
2018-11-23,425
2018-11-24,429
2018-11-25,429
2018-11-26,429
2018-11-27,423
2018-11-28,423
2018-11-29,423
2018-12-01,412
2018-12-02,412
2018-12-03,412
2018-12-04,415
2018-12-05,415
2018-12-07,415
2018-12-09,419
2018-12-10,419
2018-12-11,419
2018-12-12,419
2018-12-13,419
2018-12-14,419
2018-12-15,418
2018-12-16,418
2018-12-17,418
2018-12-18,426
2018-12-19,426
2018-12-20,426
2018-12-21,430
2018-12-22,430
2018-12-23,430
2018-12-24,423
2018-12-25,423
2018-12-26,423
2018-12-27,438
2018-12-28,438
2018-12-29,459
2018-12-30,459
2018-12-31,459
2019-01-01,480
2019-01-02,480
2019-01-03,469
2019-01-04,469
2019-01-05,467
2019-01-06,467
2019-01-08,464
2019-01-10,464
2019-01-11,459
2019-01-12,459
2019-01-13,459
2019-01-14,439
2019-01-15,439
2019-01-16,439
2019-01-17,435
2019-01-18,435
2019-01-19,435
2019-01-20,427
2019-01-21,427
2019-01-22,427
2019-01-23,423
2019-01-24,423
2019-01-25,423
2019-01-26,428
2019-01-27,428
2019-01-28,428
2019-01-29,416
2019-01-30,416
2019-01-31,416
2019-02-01,397
2019-02-02,397
2019-02-03,397
2019-02-04,386
2019-02-05,386
2019-02-06,386
2019-02-07,378
2019-02-08,378
2019-02-09,378
2019-02-10,380
2019-02-11,380
2019-02-12,380
2019-02-13,374
2019-02-14,374
2019-02-15,374
2019-02-16,392
2019-02-17,392
2019-02-18,392
2019-02-19,395
2019-02-20,395
2019-02-21,395
2019-02-22,391
2019-02-23,391
2019-02-24,391
2019-02-25,391
2019-02-26,391
2019-02-27,386
2019-02-28,386
2019-03-01,386
2019-03-02,382
2019-03-03,382
2019-03-04,378
2019-03-05,378
2019-03-06,378
2019-03-07,373
2019-03-08,373
2019-03-09,373
2019-03-10,381
2019-03-11,381
2019-03-12,381
2019-03-13,381
2019-03-14,381
2019-03-15,393
2019-03-16,393
2019-03-17,395
2019-03-18,395
2019-03-19,395
2019-03-20,395
2019-03-21,389
2019-03-22,389
2019-03-23,389
2019-03-24,386
2019-03-25,386
2019-03-26,386
2019-03-27,386
2019-03-28,379
2019-03-29,379
2019-03-30,379
2019-03-31,371
2019-04-01,371
2019-04-02,371
2019-04-03,357
2019-04-04,357
2019-04-05,357
2019-04-06,357
2019-04-07,345
2019-04-08,345
2019-04-09,345
2019-04-10,343
2019-04-11,343
2019-04-12,343
2019-04-13,336
2019-04-14,336
2019-04-15,336
2019-04-16,330
2019-04-17,330
2019-04-18,330
2019-04-19,332
2019-04-20,332
2019-04-21,332
2019-04-22,338
2019-04-23,338
2019-04-24,338
2019-04-25,343
2019-04-26,343
2019-04-27,343
2019-04-28,343
2019-04-29,346
2019-04-30,346
2019-05-01,346
2019-05-02,346
2019-05-03,360
2019-05-04,360
2019-05-05,360
2019-05-06,378
2019-05-07,378
2019-05-08,378
2019-05-09,378
2019-05-10,396
2019-05-11,396
2019-05-12,396
2019-05-13,413
2019-05-14,413
2019-05-15,413
2019-05-16,413
2019-05-17,425
2019-05-18,425
2019-05-19,425
2019-05-20,430
2019-05-21,430
2019-05-22,430
2019-05-23,430
2019-05-24,436
2019-05-25,436
2019-05-26,436
2019-05-27,448
2019-05-28,448
2019-05-29,448
2019-05-30,443
2019-05-31,443
2019-06-01,443
2019-06-02,443
2019-06-03,440
2019-06-04,440
2019-06-05,440
2019-06-06,440
2019-06-07,449
2019-06-08,449
2019-06-09,449
2019-06-10,449
2019-06-11,468
2019-06-12,468
2019-06-13,468
2019-06-14,468
2019-06-15,478
2019-06-16,478
2019-06-17,478
2019-06-18,478
2019-06-19,486
2019-06-20,486
2019-06-21,486
2019-06-22,486
2019-06-23,495
2019-06-24,495
2019-06-25,495
2019-06-26,495
2019-06-27,505
2019-06-28,505
2019-06-29,505
2019-06-30,505
2019-07-01,505
2019-07-02,530
2019-07-03,530
2019-07-04,530
2019-07-05,530
2019-07-06,556
2019-07-07,556
2019-07-08,556
2019-07-09,556
2019-07-10,583
2019-07-11,583
2019-07-12,583
2019-07-13,583
2019-07-14,613
2019-07-15,613
2019-07-16,613
2019-07-17,613
2019-07-18,643
2019-07-19,643
2019-07-20,643
2019-07-21,643
2019-07-22,675
2019-07-23,675
2019-07-24,675
2019-07-25,675
2019-07-26,675
2019-07-27,709
2019-07-28,709
2019-07-29,709
2019-07-30,709
2019-07-31,694
2019-08-01,694
2019-08-02,694
2019-08-03,669
2019-08-04,669
2019-08-05,669
2019-08-06,669
2019-08-07,697
2019-08-08,697
2019-08-09,697
2019-08-10,697
2019-08-11,707
2019-08-12,707
2019-08-13,707
2019-08-14,707
2019-08-15,682
2019-08-16,682
2019-08-17,682
2019-08-18,669
2019-08-19,669
2019-08-20,669
2019-08-21,669
2019-08-22,674
2019-08-23,674
2019-08-24,674
2019-08-24,674
2019-08-25,674
2019-08-25,674
2019-08-26,674
2019-08-26,674
2019-08-27,706
2019-08-27,706
2019-08-28,706
2019-08-29,706
2019-08-30,706
2019-08-31,706
2019-09-01,685
2019-09-02,685
2019-09-03,685
2019-09-04,685
