date_obj,Spicy%20minced%20meat price
2016-02-22,8
2016-02-23,8
2016-02-24,8
2016-02-25,8
2016-02-26,8
2016-02-27,8
2016-02-28,8
2016-02-29,8
2016-03-01,8
2016-03-02,8
2016-03-03,8
2016-03-04,8
2016-03-05,8
2016-03-06,8
2016-03-07,8
2016-03-08,8
2016-03-09,8
2016-03-10,8
2016-03-11,8
2016-03-12,8
2016-03-13,8
2016-03-14,8
2016-03-15,9
2016-03-16,9
2016-03-17,9
2016-03-18,9
2016-03-19,9
2016-03-20,9
2016-03-21,9
2016-03-22,9
2016-03-23,9
2016-03-24,9
2016-03-25,9
2016-03-26,9
2016-03-27,9
2016-03-28,9
2016-03-29,9
2016-03-30,9
2016-03-31,9
2016-04-01,9
2016-04-02,9
2016-04-03,9
2016-04-04,9
2016-04-05,9
2016-04-06,9
2016-04-07,9
2016-04-08,9
2016-04-09,9
2016-04-10,9
2016-04-11,9
2016-04-12,9
2016-04-13,9
2016-04-14,9
2016-04-15,9
2016-04-16,9
2016-04-17,9
2016-04-18,9
2016-04-19,9
2016-04-20,9
2016-04-21,9
2016-04-22,9
2016-04-23,9
2016-04-24,9
2016-04-25,9
2016-04-26,9
2016-04-27,9
2016-04-28,9
2016-04-29,9
2016-04-30,9
2016-05-01,9
2016-05-02,9
2016-05-03,9
2016-05-04,9
2016-05-05,9
2016-05-06,9
2016-05-07,9
2016-05-08,9
2016-05-09,9
2016-05-10,9
2016-05-11,9
2016-05-12,9
2016-05-13,9
2016-05-14,9
2016-05-15,9
2016-05-16,9
2016-05-17,9
2016-05-18,9
2016-05-19,9
2016-05-22,9
2016-05-23,9
2016-05-24,9
2016-05-25,9
2016-05-26,9
2016-05-27,9
2016-05-28,9
2016-05-29,10
2016-05-30,10
2016-05-31,10
2016-06-01,10
2016-06-02,10
2016-06-03,10
2016-06-04,10
2016-06-05,10
2016-06-06,10
2016-06-07,10
2016-06-08,10
2016-06-09,10
2016-06-10,10
2016-06-11,10
2016-06-12,10
2016-06-13,10
2016-06-14,10
2016-06-15,10
2016-06-16,10
2016-06-17,10
2016-06-18,10
2016-06-19,10
2016-06-20,10
2016-06-21,10
2016-06-22,10
2016-06-23,10
2016-06-24,10
2016-06-25,10
2016-06-26,10
2016-06-27,10
2016-06-28,10
2016-06-29,10
2016-06-30,10
2016-07-01,10
2016-07-02,10
2016-07-03,10
2016-07-04,10
2016-07-05,10
2016-07-06,10
2016-07-07,10
2016-07-08,10
2016-07-09,10
2016-07-10,10
2016-07-11,10
2016-07-12,10
2016-07-13,10
2016-07-14,10
2016-07-15,10
2016-07-16,10
2016-07-17,10
2016-07-18,10
2016-07-24,10
2016-07-25,10
2016-07-26,10
2016-07-27,10
2016-07-28,10
2016-07-29,10
2016-07-30,10
2016-07-31,10
2016-08-01,10
2016-08-02,10
2016-08-03,10
2016-08-04,10
2016-08-05,10
2016-08-06,10
2016-08-07,10
2016-08-08,10
2016-08-09,11
2016-08-10,11
2016-08-11,11
2016-08-12,11
2016-08-13,11
2016-08-14,11
2016-08-15,11
2016-08-16,11
2016-08-17,11
2016-08-18,11
2016-08-19,11
2016-08-20,11
2016-08-21,11
2016-08-22,11
2016-08-23,11
2016-08-24,11
2016-08-25,11
2016-08-26,11
2016-08-28,11
2016-08-31,11
2016-09-01,11
2016-09-02,11
2016-09-03,11
2016-09-04,11
2016-09-05,11
2016-09-06,11
2016-09-07,11
2016-09-08,11
2016-09-09,11
2016-09-10,11
2016-09-11,11
2016-09-12,11
2016-09-13,11
2016-09-14,11
2016-09-15,11
2016-09-16,11
2016-09-17,11
2016-09-18,11
2016-09-19,11
2016-09-20,11
2016-09-21,11
2016-09-22,11
2016-09-23,11
2016-09-24,11
2016-09-25,11
2016-09-26,11
2016-09-27,11
2016-09-28,11
2016-09-29,11
2016-09-30,11
2016-10-01,11
2016-10-02,11
2016-10-03,11
2016-10-04,11
2016-10-05,11
2016-10-06,11
2016-10-07,11
2016-10-08,11
2016-10-09,11
2016-10-11,11
2016-10-12,11
2016-10-13,11
2016-10-14,11
2016-10-15,11
2016-10-16,11
2016-10-17,11
2016-10-18,11
2016-10-19,11
2016-10-20,11
2016-10-21,11
2016-10-22,11
2016-10-23,11
2016-10-24,11
2016-10-25,11
2016-10-26,11
2016-10-27,11
2016-10-28,11
2016-10-29,11
2016-10-30,11
2016-10-31,11
2016-11-01,11
2016-11-02,11
2016-11-03,11
2016-11-04,11
2016-11-05,11
2016-11-06,11
2016-11-07,11
2016-11-08,11
2016-11-09,11
2016-11-10,11
2016-11-11,11
2016-11-12,11
2016-11-13,11
2016-11-14,11
2016-12-08,12
2016-12-09,12
2016-12-10,12
2016-12-11,12
2016-12-12,12
2016-12-13,12
2016-12-14,12
2016-12-15,12
2016-12-16,12
2016-12-17,12
2016-12-18,12
2016-12-19,12
2016-12-20,12
2016-12-21,12
2016-12-22,12
2016-12-23,12
2016-12-24,12
2016-12-25,12
2016-12-26,12
2016-12-27,12
2016-12-28,12
2016-12-29,12
2016-12-30,12
2016-12-31,12
2017-01-01,12
2017-01-02,12
2017-01-03,12
2017-01-04,12
2017-01-05,12
2017-01-06,12
2017-01-07,12
2017-01-08,12
2017-01-09,12
2017-01-10,12
2017-01-11,12
2017-01-12,12
2017-01-13,12
2017-01-14,12
2017-01-15,12
2017-01-16,12
2017-01-17,12
2017-01-18,12
2017-01-19,12
2017-01-20,12
2017-01-21,12
2017-01-22,12
2017-01-27,12
2017-01-28,12
2017-01-29,12
2017-01-30,12
2017-01-31,12
2017-02-01,12
2017-02-02,12
2017-02-03,12
2017-02-04,12
2017-02-05,12
2017-02-06,12
2017-02-07,12
2017-02-08,13
2017-02-09,13
2017-02-10,13
2017-02-11,13
2017-02-12,13
2017-02-13,13
2017-02-14,13
2017-02-15,13
2017-02-16,13
2017-02-18,13
2017-02-19,13
2017-02-20,13
2017-02-21,13
2017-02-22,13
2017-02-23,13
2017-02-24,13
2017-02-25,13
2017-02-26,13
2017-02-27,13
2017-02-28,13
2017-03-01,13
2017-03-02,13
2017-03-03,13
2017-03-04,13
2017-03-05,13
2017-03-06,13
2017-03-07,13
2017-03-08,13
2017-03-09,13
2017-03-10,13
2017-03-11,13
2017-03-12,13
2017-03-13,13
2017-03-14,13
2017-03-15,13
2017-03-16,13
2017-03-17,13
2017-03-18,13
2017-03-19,13
2017-03-20,13
2017-03-21,13
2017-03-22,13
2017-03-23,13
2017-03-24,13
2017-03-25,13
2017-03-26,13
2017-03-27,13
2017-03-28,13
2017-03-29,13
2017-03-30,13
2017-03-31,13
2017-04-01,13
2017-04-02,13
2017-04-03,13
2017-04-04,13
2017-04-12,13
2017-04-13,13
2017-04-14,13
2017-04-15,13
2017-04-16,13
2017-04-17,13
2017-04-18,13
2017-04-19,13
2017-04-20,13
2017-04-21,13
2017-04-22,13
2017-04-23,13
2017-04-24,13
2017-04-25,14
2017-04-26,14
2017-04-27,14
2017-04-28,14
2017-04-29,14
2017-04-30,14
2017-05-01,14
2017-05-02,14
2017-05-03,14
2017-05-04,14
2017-05-05,14
2017-05-06,14
2017-05-07,14
2017-05-08,14
2017-05-09,14
2017-05-10,14
2017-05-11,14
2017-05-12,14
2017-05-13,14
2017-05-14,14
2017-05-15,14
2017-05-16,14
2017-05-17,14
2017-05-18,14
2017-05-19,14
2017-05-20,14
2017-05-21,14
2017-05-22,14
2017-05-23,14
2017-05-24,14
2017-05-25,14
2017-05-26,14
2017-05-27,14
2017-05-28,14
2017-05-29,14
2017-05-30,14
2017-05-31,14
2017-06-01,14
2017-06-02,14
2017-06-03,14
2017-06-06,14
2017-06-07,14
2017-06-08,14
2017-06-09,14
2017-06-10,14
2017-06-11,14
2017-06-12,14
2017-06-13,14
2017-06-14,14
2017-06-15,14
2017-06-16,14
2017-06-17,14
2017-06-18,14
2017-06-19,14
2017-06-20,14
2017-06-21,14
2017-06-22,14
2017-06-23,14
2017-06-24,14
2017-06-25,14
2017-06-26,14
2017-06-27,14
2017-06-28,14
2017-06-29,14
2017-06-30,14
2017-07-01,14
2017-07-02,14
2017-07-03,14
2017-07-04,14
2017-07-05,14
2017-07-06,14
2017-07-07,14
2017-07-08,14
2017-07-13,15
2017-07-14,15
2017-07-15,15
2017-07-16,15
2017-07-17,15
2017-07-18,15
2017-07-19,15
2017-07-20,15
2017-07-21,15
2017-07-22,15
2017-07-23,15
2017-07-24,15
2017-07-25,15
2017-07-26,15
2017-07-27,15
2017-07-28,15
2017-07-29,15
2017-07-30,15
2017-07-31,15
2017-08-01,15
2017-08-02,15
2017-08-03,15
2017-08-04,15
2017-08-05,15
2017-08-06,15
2017-08-09,15
2017-08-10,15
2017-08-11,15
2017-08-12,15
2017-08-13,15
2017-08-14,15
2017-08-15,15
2017-08-17,15
2017-08-18,15
2017-08-19,15
2017-08-20,15
2017-08-21,15
2017-08-22,15
2017-08-23,15
2017-08-24,15
2017-08-25,15
2017-08-26,15
2017-08-27,15
2017-08-28,15
2017-08-29,15
2017-08-30,15
2017-08-31,15
2017-09-01,15
2017-09-02,15
2017-09-03,15
2017-09-04,15
2017-09-05,15
2017-09-06,15
2017-09-07,15
2017-09-08,15
2017-09-09,15
2017-09-10,15
2017-09-11,15
2017-09-12,15
2017-09-13,15
2017-09-14,15
2017-09-15,15
2017-09-16,15
2017-09-17,16
2017-09-19,16
2017-09-20,16
2017-09-21,16
2017-09-22,16
2017-09-23,16
2017-09-24,16
2017-09-25,16
2017-09-26,16
2017-09-27,16
2017-09-28,16
2017-09-29,16
2017-09-30,16
2017-10-01,16
2017-10-02,16
2017-10-03,16
2017-10-04,16
2017-10-05,16
2017-10-06,16
2017-10-07,16
2017-10-08,16
2017-10-09,16
2017-10-10,16
2017-10-11,16
2017-10-12,16
2017-10-13,16
2017-10-14,16
2017-10-15,16
2017-10-16,16
2017-10-17,16
2017-10-18,16
2017-10-19,16
2017-10-20,16
2017-10-21,16
2017-10-22,16
2017-10-23,16
2017-10-24,16
2017-10-25,16
2017-10-26,16
2017-10-27,16
2017-10-28,16
2017-10-29,16
2017-10-30,16
2017-10-31,16
2017-11-01,16
2017-11-02,16
2017-11-03,16
2017-11-04,16
2017-11-05,16
2017-11-06,16
2017-11-07,16
2017-11-08,16
2017-11-09,16
2017-11-10,16
2017-11-11,16
2017-11-12,16
2017-11-13,16
2017-11-14,16
2017-11-15,16
2017-11-16,16
2017-11-17,16
2017-11-18,16
2017-11-19,16
2017-11-20,16
2017-11-21,16
2017-11-22,16
2017-11-23,16
2017-11-24,16
2017-11-25,16
2017-11-26,16
2017-11-27,16
2017-11-28,16
2017-11-29,16
2017-11-30,17
2017-12-01,17
2017-12-02,17
2017-12-03,17
2017-12-04,17
2017-12-05,17
2017-12-06,17
2017-12-07,17
2017-12-08,17
2017-12-09,17
2017-12-10,17
2017-12-11,17
2017-12-12,17
2017-12-13,17
2017-12-14,17
2017-12-15,17
2017-12-16,17
2017-12-17,17
2017-12-18,17
2017-12-19,17
2017-12-20,17
2017-12-21,17
2017-12-22,17
2017-12-23,17
2017-12-24,17
2017-12-25,17
2017-12-26,17
2017-12-27,17
2017-12-28,17
2017-12-29,17
2017-12-30,17
2017-12-31,17
2018-01-01,17
2018-01-02,17
2018-01-03,17
2018-01-04,17
2018-01-05,17
2018-01-06,17
2018-01-07,17
2018-01-08,17
2018-01-09,17
2018-01-10,17
2018-01-11,17
2018-01-12,17
2018-01-13,17
2018-01-14,17
2018-01-15,17
2018-01-16,17
2018-01-17,17
2018-01-18,17
2018-01-19,17
2018-01-20,17
2018-01-21,17
2018-01-22,17
2018-01-23,17
2018-01-24,18
2018-01-25,18
2018-01-26,18
2018-01-27,18
2018-01-28,18
2018-01-29,18
2018-01-30,18
2018-02-01,18
2018-02-02,18
2018-02-04,18
2018-02-05,18
2018-02-06,18
2018-02-07,18
2018-02-08,18
2018-02-09,18
2018-02-10,18
2018-02-11,18
2018-02-12,18
2018-02-13,18
2018-02-14,18
2018-02-15,18
2018-02-16,18
2018-02-17,18
2018-02-18,18
2018-02-19,18
2018-02-20,18
2018-02-21,18
2018-02-22,18
2018-02-23,18
2018-02-24,18
2018-02-25,18
2018-02-26,19
2018-02-27,19
2018-02-28,19
2018-03-01,19
2018-03-02,19
2018-03-03,19
2018-03-04,19
2018-03-05,19
2018-03-06,19
2018-03-07,19
2018-03-08,19
2018-03-09,19
2018-03-10,19
2018-03-11,19
2018-03-12,19
2018-03-13,19
2018-03-14,19
2018-03-15,19
2018-03-16,19
2018-03-17,19
2018-03-18,19
2018-03-19,19
2018-03-20,19
2018-03-21,19
2018-03-23,19
2018-03-24,19
2018-03-26,19
2018-03-27,19
2018-03-28,20
2018-03-29,20
2018-03-30,20
2018-03-31,20
2018-04-01,20
2018-04-02,20
2018-04-03,20
2018-04-04,20
2018-04-05,20
2018-04-06,20
2018-04-08,20
2018-04-09,20
2018-04-10,20
2018-04-11,20
2018-04-12,20
2018-04-13,20
2018-04-14,20
2018-04-16,20
2018-04-17,20
2018-04-18,20
2018-04-19,20
2018-04-20,20
2018-04-21,20
2018-04-22,20
2018-04-23,20
2018-04-24,20
2018-04-25,20
2018-04-26,20
2018-04-27,20
2018-04-28,20
2018-04-29,20
2018-04-30,20
2018-05-01,20
2018-05-02,21
2018-05-03,21
2018-05-04,21
2018-05-05,21
2018-05-06,21
2018-05-07,21
2018-05-08,21
2018-05-09,21
2018-05-10,21
2018-05-11,21
2018-05-12,21
2018-05-13,21
2018-05-14,21
2018-05-15,21
2018-05-16,21
2018-05-17,21
2018-05-18,21
2018-05-19,21
2018-05-20,21
2018-05-21,21
2018-05-22,21
2018-05-23,21
2018-05-24,21
2018-05-25,21
2018-05-26,21
2018-05-27,21
2018-05-28,21
2018-05-29,21
2018-05-30,21
2018-05-31,21
2018-06-01,21
2018-06-02,21
2018-06-03,21
2018-06-04,21
2018-06-05,21
2018-06-06,23
2018-06-07,23
2018-06-08,23
2018-06-09,23
2018-06-10,23
2018-06-11,23
2018-06-12,23
2018-06-13,23
2018-06-14,23
2018-06-15,23
2018-06-16,23
2018-06-17,23
2018-06-18,23
2018-06-19,23
2018-06-20,23
2018-06-21,23
2018-06-22,23
2018-06-23,23
2018-06-24,23
2018-06-25,23
2018-06-26,23
2018-06-27,23
2018-06-28,23
2018-06-29,23
2018-06-30,23
2018-07-01,23
2018-07-02,23
2018-07-03,23
2018-07-04,23
2018-07-05,25
2018-07-06,25
2018-07-07,25
2018-07-08,25
2018-07-09,25
2018-07-10,25
2018-07-11,25
2018-07-12,25
2018-07-13,25
2018-07-14,25
2018-07-15,25
2018-07-16,25
2018-07-17,25
2018-07-18,25
2018-07-19,25
2018-07-20,25
2018-07-21,25
2018-07-22,25
2018-07-23,25
2018-07-24,25
2018-07-25,25
2018-07-26,25
2018-07-27,25
2018-07-28,25
2018-07-29,25
2018-07-30,25
2018-07-31,25
2018-08-01,25
2018-08-02,25
2018-08-03,25
2018-08-04,25
2018-08-05,25
2018-08-06,25
2018-08-07,27
2018-08-08,27
2018-08-09,27
2018-08-10,27
2018-08-11,27
2018-08-12,27
2018-08-14,27
2018-08-16,27
2018-08-17,27
2018-08-18,27
2018-08-19,27
2018-08-20,27
2018-08-21,27
2018-08-22,27
2018-08-23,27
2018-08-24,27
2018-08-25,27
2018-08-26,27
2018-08-27,27
2018-08-28,28
2018-08-29,28
2018-08-30,28
2018-08-31,28
2018-09-01,28
2018-09-02,28
2018-09-03,28
2018-09-04,28
2018-09-05,28
2018-09-06,28
2018-09-07,28
2018-09-08,28
2018-09-09,28
2018-09-10,28
2018-09-11,28
2018-09-12,28
2018-09-13,28
2018-09-14,28
2018-09-15,28
2018-09-16,28
2018-09-17,28
2018-09-18,29
2018-09-19,29
2018-09-20,29
2018-09-21,29
2018-09-22,29
2018-09-23,29
2018-09-24,29
2018-09-25,29
2018-09-26,29
2018-09-27,29
2018-09-28,29
2018-09-29,29
2018-09-30,29
2018-10-02,29
2018-10-03,29
2018-10-04,29
2018-10-05,29
2018-10-06,29
2018-10-07,29
2018-10-08,29
2018-10-09,29
2018-10-10,29
2018-10-11,29
2018-10-12,29
2018-10-13,31
2018-10-14,31
2018-10-15,31
2018-10-16,31
2018-10-17,31
2018-10-18,31
2018-10-19,31
2018-10-20,31
2018-10-21,31
2018-10-22,31
2018-10-23,31
2018-10-24,31
2018-10-25,31
2018-10-26,31
2018-10-27,31
2018-10-28,31
2018-10-29,31
2018-10-30,31
2018-10-31,31
2018-11-01,31
2018-11-03,31
2018-11-04,31
2018-11-05,31
2018-11-06,31
2018-11-07,31
2018-11-08,33
2018-11-09,33
2018-11-10,33
2018-11-11,33
2018-11-12,33
2018-11-13,33
2018-11-14,33
2018-11-15,33
2018-11-16,33
2018-11-17,33
2018-11-18,33
2018-11-19,33
2018-11-20,33
2018-11-21,33
2018-11-22,33
2018-11-23,33
2018-11-24,33
2018-11-25,35
2018-11-26,35
2018-11-27,35
2018-11-28,35
2018-11-29,35
2018-12-01,35
2018-12-02,35
2018-12-03,35
2018-12-04,35
2018-12-05,35
2018-12-07,35
2018-12-09,37
2018-12-10,37
2018-12-11,37
2018-12-12,37
2018-12-13,37
2018-12-14,37
2018-12-15,37
2018-12-16,37
2018-12-17,37
2018-12-18,37
2018-12-19,37
2018-12-20,37
2018-12-21,37
2018-12-22,37
2018-12-23,37
2018-12-24,37
2018-12-25,39
2018-12-26,39
2018-12-27,39
2018-12-28,39
2018-12-29,39
2018-12-30,39
2018-12-31,39
2019-01-01,39
2019-01-02,39
2019-01-03,39
2019-01-04,39
2019-01-05,39
2019-01-06,39
2019-01-08,39
2019-01-10,40
2019-01-11,40
2019-01-12,40
2019-01-13,40
2019-01-14,40
2019-01-15,40
2019-01-16,40
2019-01-17,40
2019-01-18,40
2019-01-19,40
2019-01-20,40
2019-01-21,40
2019-01-22,42
2019-01-23,42
2019-01-24,42
2019-01-25,42
2019-01-26,42
2019-01-27,42
2019-01-28,42
2019-01-29,42
2019-01-30,42
2019-01-31,42
2019-02-01,42
2019-02-02,42
2019-02-03,44
2019-02-04,44
2019-02-05,44
2019-02-06,44
2019-02-07,44
2019-02-08,44
2019-02-09,44
2019-02-10,44
2019-02-11,44
2019-02-12,44
2019-02-13,44
2019-02-14,44
2019-02-15,44
2019-02-16,47
2019-02-17,47
2019-02-18,47
2019-02-19,47
2019-02-20,47
2019-02-21,47
2019-02-22,47
2019-02-23,47
2019-02-24,47
2019-02-25,47
2019-02-26,47
2019-02-27,47
2019-02-28,47
2019-03-01,47
2019-03-02,47
2019-03-03,47
2019-03-04,47
2019-03-05,47
2019-03-06,47
2019-03-07,47
2019-03-08,47
2019-03-09,47
2019-03-10,47
2019-03-11,47
2019-03-12,50
2019-03-13,50
2019-03-14,50
2019-03-15,50
2019-03-16,50
2019-03-17,50
2019-03-18,50
2019-03-19,50
2019-03-20,50
2019-03-21,50
2019-03-22,50
2019-03-23,50
2019-03-24,50
2019-03-25,53
2019-03-26,53
2019-03-27,53
2019-03-28,53
2019-03-29,53
2019-03-30,53
2019-03-31,53
2019-04-01,53
2019-04-02,53
2019-04-03,53
2019-04-04,53
2019-04-05,53
2019-04-06,53
2019-04-07,53
2019-04-08,53
2019-04-09,53
2019-04-10,53
2019-04-11,56
2019-04-12,56
2019-04-13,56
2019-04-14,56
2019-04-15,56
2019-04-16,56
2019-04-17,56
2019-04-18,56
2019-04-19,56
2019-04-20,56
2019-04-21,56
2019-04-22,56
2019-04-23,59
2019-04-24,59
2019-04-25,59
2019-04-26,59
2019-04-27,59
2019-04-28,59
2019-04-29,59
2019-04-30,59
2019-05-01,59
2019-05-02,59
2019-05-03,59
2019-05-04,59
2019-05-05,59
2019-05-06,59
2019-05-07,61
2019-05-08,61
2019-05-09,61
2019-05-10,61
2019-05-11,61
2019-05-12,61
2019-05-13,61
2019-05-14,61
2019-05-15,61
2019-05-16,61
2019-05-17,61
2019-05-18,61
2019-05-19,61
2019-05-20,61
2019-05-21,61
2019-05-22,61
2019-05-23,65
2019-05-24,65
2019-05-25,65
2019-05-26,65
2019-05-27,65
2019-05-28,65
2019-05-29,65
2019-05-30,65
2019-05-31,65
2019-06-01,65
2019-06-02,65
2019-06-03,65
2019-06-04,65
2019-06-05,69
2019-06-06,69
2019-06-07,69
2019-06-08,69
2019-06-09,69
2019-06-10,69
2019-06-11,69
2019-06-12,69
2019-06-13,69
2019-06-14,69
2019-06-15,69
2019-06-16,69
2019-06-17,69
2019-06-18,69
2019-06-19,72
2019-06-20,72
2019-06-21,72
2019-06-22,72
2019-06-23,72
2019-06-24,72
2019-06-25,72
2019-06-26,72
2019-06-27,72
2019-06-28,72
2019-06-29,72
2019-06-30,72
2019-07-01,72
2019-07-02,72
2019-07-03,76
2019-07-04,76
2019-07-05,76
2019-07-06,76
2019-07-07,76
2019-07-08,76
2019-07-09,76
2019-07-10,76
2019-07-11,76
2019-07-12,76
2019-07-13,76
2019-07-14,76
2019-07-15,76
2019-07-16,76
2019-07-17,80
2019-07-18,80
2019-07-19,80
2019-07-20,80
2019-07-21,80
2019-07-22,80
2019-07-23,80
2019-07-24,80
2019-07-25,80
2019-07-26,80
2019-07-27,80
2019-07-28,80
2019-07-29,83
2019-07-30,83
2019-07-31,83
2019-08-01,83
2019-08-02,83
2019-08-03,83
2019-08-04,83
2019-08-05,83
2019-08-06,83
2019-08-07,83
2019-08-08,83
2019-08-09,83
2019-08-10,83
2019-08-11,83
2019-08-12,87
2019-08-13,87
2019-08-14,87
2019-08-15,87
2019-08-16,87
2019-08-17,87
2019-08-18,87
2019-08-19,87
2019-08-20,87
2019-08-21,87
2019-08-22,87
2019-08-23,87
2019-08-24,87
2019-08-24,87
2019-08-25,87
2019-08-25,87
2019-08-26,90
2019-08-26,90
2019-08-27,90
2019-08-27,90
2019-08-28,90
2019-08-29,90
