date_obj,Raw%20shrimps price
2017-02-05,8
2017-02-06,9
2017-02-07,10
2017-02-08,10
2017-02-09,10
2017-02-10,10
2017-02-11,10
2017-02-12,10
2017-02-13,9
2017-02-14,10
2017-02-15,10
2017-02-16,10
2017-02-18,10
2017-02-19,9
2017-02-20,9
2017-02-21,9
2017-02-22,9
2017-02-23,9
2017-02-24,9
2017-02-25,9
2017-02-26,9
2017-02-27,9
2017-02-28,9
2017-03-01,9
2017-03-02,9
2017-03-03,9
2017-03-04,9
2017-03-05,9
2017-03-06,9
2017-03-07,9
2017-03-08,9
2017-03-09,10
2017-03-10,10
2017-03-11,10
2017-03-12,10
2017-03-13,10
2017-03-14,10
2017-03-15,10
2017-03-16,10
2017-03-17,10
2017-03-18,10
2017-03-19,11
2017-03-20,11
2017-03-21,10
2017-03-22,9
2017-03-23,9
2017-03-24,10
2017-03-25,10
2017-03-26,10
2017-03-27,9
2017-03-28,9
2017-03-29,9
2017-03-30,8
2017-03-31,8
2017-04-01,8
2017-04-02,8
2017-04-03,8
2017-04-04,8
2017-04-12,10
2017-04-13,11
2017-04-14,11
2017-04-15,11
2017-04-16,11
2017-04-17,11
2017-04-18,10
2017-04-19,10
2017-04-20,11
2017-04-21,11
2017-04-22,11
2017-04-23,11
2017-04-24,12
2017-04-25,12
2017-04-26,12
2017-04-27,12
2017-04-28,12
2017-04-29,13
2017-04-30,13
2017-05-01,13
2017-05-02,13
2017-05-03,13
2017-05-04,12
2017-05-05,12
2017-05-06,12
2017-05-07,12
2017-05-08,12
2017-05-09,12
2017-05-10,12
2017-05-11,12
2017-05-12,13
2017-05-13,13
2017-05-14,13
2017-05-15,13
2017-05-16,13
2017-05-17,13
2017-05-18,13
2017-05-19,13
2017-05-20,13
2017-05-21,13
2017-05-22,13
2017-05-23,13
2017-05-24,13
2017-05-25,13
2017-05-26,14
2017-05-27,14
2017-05-28,14
2017-05-29,14
2017-05-30,15
2017-05-31,15
2017-06-01,15
2017-06-02,15
2017-06-03,15
2017-06-06,15
2017-06-07,15
2017-06-08,15
2017-06-09,14
2017-06-10,14
2017-06-11,14
2017-06-12,14
2017-06-13,14
2017-06-14,15
2017-06-15,15
2017-06-16,15
2017-06-17,15
2017-06-18,15
2017-06-19,15
2017-06-20,15
2017-06-21,15
2017-06-22,15
2017-06-23,15
2017-06-24,15
2017-06-25,14
2017-06-26,14
2017-06-27,14
2017-06-28,14
2017-06-29,14
2017-06-30,14
2017-07-01,14
2017-07-02,14
2017-07-03,14
2017-07-04,14
2017-07-05,14
2017-07-06,14
2017-07-07,14
2017-07-08,13
2017-07-13,12
2017-07-14,12
2017-07-15,12
2017-07-16,12
2017-07-17,11
2017-07-18,11
2017-07-19,11
2017-07-20,11
2017-07-21,12
2017-07-22,12
2017-07-23,13
2017-07-24,13
2017-07-25,14
2017-07-26,14
2017-07-27,13
2017-07-28,12
2017-07-29,12
2017-07-30,13
2017-07-31,13
2017-08-01,13
2017-08-02,13
2017-08-03,13
2017-08-04,13
2017-08-05,13
2017-08-06,13
2017-08-09,13
2017-08-10,13
2017-08-11,13
2017-08-12,12
2017-08-13,12
2017-08-14,12
2017-08-15,12
2017-08-16,12
2017-08-17,12
2017-08-18,12
2017-08-19,12
2017-08-20,12
2017-08-22,10
2017-08-23,10
2017-08-24,10
2017-08-25,9
2017-08-26,9
2017-08-27,9
2017-08-28,9
2017-08-29,9
2017-08-30,9
2017-08-31,9
2017-09-01,9
2017-09-02,9
2017-09-03,9
2017-09-04,9
2017-09-05,9
2017-09-06,9
2017-09-07,8
2017-09-08,8
2017-09-09,8
2017-09-10,8
2017-09-11,8
2017-09-12,8
2017-09-13,9
2017-09-14,9
2017-09-15,9
2017-09-16,9
2017-09-17,9
2017-09-19,8
2017-09-20,8
2017-09-21,7
2017-09-22,7
2017-09-23,7
2017-09-24,8
2017-09-25,7
2017-09-26,7
2017-09-27,7
2017-09-28,8
2017-09-29,8
2017-09-30,8
2017-10-01,8
2017-10-02,8
2017-10-03,8
2017-10-04,7
2017-10-05,6
2017-10-06,6
2017-10-07,6
2017-10-08,7
2017-10-09,7
2017-10-10,7
2017-10-11,7
2017-10-12,7
2017-10-13,7
2017-10-14,7
2017-10-15,7
2017-10-16,7
2017-10-17,7
2017-10-18,7
2017-10-19,7
2017-10-20,7
2017-10-21,7
2017-10-22,7
2017-10-23,7
2017-10-24,7
2017-10-25,7
2017-10-26,8
2017-10-27,9
2017-10-28,9
2017-10-29,9
2017-10-30,8
2017-10-31,8
2017-11-01,8
2017-11-02,8
2017-11-03,8
2017-11-04,7
2017-11-05,7
2017-11-06,8
2017-11-07,8
2017-11-08,9
2017-11-09,10
2017-11-10,10
2017-11-11,10
2017-11-12,11
2017-11-13,11
2017-11-14,11
2017-11-15,12
2017-11-16,12
2017-11-17,12
2017-11-18,12
2017-11-19,12
2017-11-20,12
2017-11-21,12
2017-11-22,12
2017-11-23,12
2017-11-24,12
2017-11-25,11
2017-11-26,11
2017-11-27,11
2017-11-28,11
2017-11-29,11
2017-11-30,10
2017-12-01,10
2017-12-02,10
2017-12-03,10
2017-12-04,10
2017-12-05,11
2017-12-06,11
2017-12-07,11
2017-12-08,11
2017-12-09,11
2017-12-10,11
2017-12-11,11
2017-12-12,11
2017-12-14,11
2017-12-15,11
2017-12-16,11
2017-12-17,11
2017-12-18,12
2017-12-19,11
2017-12-20,11
2017-12-21,11
2017-12-22,11
2017-12-23,11
2017-12-24,11
2017-12-25,11
2017-12-26,11
2017-12-27,11
2017-12-28,11
2017-12-29,11
2017-12-30,11
2017-12-31,11
2018-01-01,11
2018-01-02,11
2018-01-03,11
2018-01-04,12
2018-01-05,13
2018-01-06,13
2018-01-07,13
2018-01-08,13
2018-01-09,13
2018-01-10,13
2018-01-11,13
2018-01-12,13
2018-01-13,13
2018-01-14,13
2018-01-15,13
2018-01-16,13
2018-01-17,13
2018-01-18,14
2018-01-19,14
2018-01-20,14
2018-01-21,14
2018-01-22,14
2018-01-23,14
2018-01-24,15
2018-01-25,16
2018-01-26,17
2018-01-27,18
2018-01-28,18
2018-01-29,19
2018-01-31,20
2018-02-01,21
2018-02-02,21
2018-02-03,21
2018-02-04,21
2018-02-05,21
2018-02-06,22
2018-02-07,22
2018-02-08,21
2018-02-09,21
2018-02-10,21
2018-02-11,21
2018-02-12,20
2018-02-13,20
2018-02-14,20
2018-02-15,20
2018-02-16,20
2018-02-17,19
2018-02-18,20
2018-02-19,20
2018-02-20,20
2018-02-21,20
2018-02-22,21
2018-02-23,21
2018-02-24,21
2018-02-25,21
2018-02-26,21
2018-02-27,20
2018-02-28,20
2018-03-01,20
2018-03-02,20
2018-03-03,20
2018-03-04,20
2018-03-05,20
2018-03-06,19
2018-03-07,19
2018-03-08,20
2018-03-09,20
2018-03-10,21
2018-03-11,23
2018-03-12,25
2018-03-13,27
2018-03-14,29
2018-03-15,31
2018-03-16,33
2018-03-17,32
2018-03-18,30
2018-03-19,28
2018-03-20,27
2018-03-21,27
2018-03-23,25
2018-03-24,23
2018-03-26,19
2018-03-27,18
2018-03-28,17
2018-03-29,17
2018-03-30,17
2018-03-31,17
2018-04-01,17
2018-04-02,17
2018-04-03,17
2018-04-04,17
2018-04-05,17
2018-04-06,17
2018-04-08,17
2018-04-09,17
2018-04-10,17
2018-04-11,17
2018-04-12,17
2018-04-13,17
2018-04-14,17
2018-04-15,17
2018-04-16,17
2018-04-17,16
2018-04-18,16
2018-04-19,17
2018-04-20,17
2018-04-21,17
2018-04-22,16
2018-04-23,16
2018-04-24,15
2018-04-25,15
2018-04-26,15
2018-04-27,15
2018-04-28,15
2018-04-29,15
2018-04-30,15
2018-05-01,15
2018-05-02,15
2018-05-03,15
2018-05-04,14
2018-05-05,15
2018-05-06,15
2018-05-07,16
2018-05-08,17
2018-05-09,17
2018-05-10,17
2018-05-11,17
2018-05-12,16
2018-05-13,15
2018-05-14,15
2018-05-15,15
2018-05-16,15
2018-05-17,15
2018-05-18,16
2018-05-19,16
2018-05-20,16
2018-05-21,16
2018-05-22,16
2018-05-23,16
2018-05-24,16
2018-05-25,16
2018-05-26,16
2018-05-27,16
2018-05-28,16
2018-05-29,16
2018-05-30,16
2018-05-31,16
2018-06-01,16
2018-06-02,16
2018-06-03,16
2018-06-04,16
2018-06-05,16
2018-06-06,17
2018-06-07,17
2018-06-08,16
2018-06-09,16
2018-06-10,16
2018-06-11,15
2018-06-12,15
2018-06-13,15
2018-06-14,15
2018-06-15,15
2018-06-16,14
2018-06-17,14
2018-06-18,14
2018-06-19,14
2018-06-20,14
2018-06-21,14
2018-06-22,14
2018-06-23,14
2018-06-24,14
2018-06-25,14
2018-06-26,13
2018-06-27,12
2018-06-28,12
2018-06-29,12
2018-06-30,13
2018-07-01,13
2018-07-02,13
2018-07-03,12
2018-07-04,12
2018-07-05,12
2018-07-06,12
2018-07-07,12
2018-07-08,12
2018-07-09,12
2018-07-10,12
2018-07-11,12
2018-07-12,12
2018-07-13,12
2018-07-14,12
2018-07-15,12
2018-07-16,12
2018-07-17,12
2018-07-18,12
2018-07-19,12
2018-07-20,12
2018-07-21,12
2018-07-22,12
2018-07-23,12
2018-07-24,13
2018-07-25,13
2018-07-26,13
2018-07-27,13
2018-07-28,13
2018-07-29,13
2018-07-30,13
2018-07-31,13
2018-08-01,13
2018-08-02,13
2018-08-03,13
2018-08-04,13
2018-08-05,13
2018-08-06,13
2018-08-07,13
2018-08-08,13
2018-08-09,13
2018-08-10,14
2018-08-11,13
2018-08-12,13
2018-08-14,13
2018-08-16,13
2018-08-17,13
2018-08-18,13
2018-08-19,14
2018-08-20,14
2018-08-21,15
2018-08-22,15
2018-08-23,15
2018-08-24,15
2018-08-25,14
2018-08-26,14
2018-08-27,14
2018-08-28,14
2018-08-29,14
2018-08-30,14
2018-08-31,14
2018-09-01,15
2018-09-02,15
2018-09-03,15
2018-09-04,15
2018-09-05,15
2018-09-06,15
2018-09-07,15
2018-09-08,15
2018-09-09,15
2018-09-10,15
2018-09-11,15
2018-09-12,15
2018-09-13,15
2018-09-14,15
2018-09-15,15
2018-09-16,14
2018-09-17,14
2018-09-18,14
2018-09-19,15
2018-09-20,16
2018-09-21,16
2018-09-22,17
2018-09-23,18
2018-09-24,19
2018-09-25,19
2018-09-26,19
2018-09-27,20
2018-09-28,21
2018-09-29,22
2018-09-30,24
2018-10-02,26
2018-10-03,26
2018-10-04,26
2018-10-05,25
2018-10-06,24
2018-10-07,24
2018-10-08,23
2018-10-09,23
2018-10-10,23
2018-10-11,23
2018-10-12,22
2018-10-13,22
2018-10-14,21
2018-10-15,19
2018-10-16,18
2018-10-17,17
2018-10-18,16
2018-10-19,15
2018-10-20,14
2018-10-21,14
2018-10-22,14
2018-10-23,14
2018-10-24,14
2018-10-25,15
2018-10-26,15
2018-10-27,15
2018-10-28,15
2018-10-29,15
2018-10-30,15
2018-10-31,15
2018-11-01,14
2018-11-03,13
2018-11-04,13
2018-11-05,13
2018-11-06,13
2018-11-07,12
2018-11-08,12
2018-11-09,11
2018-11-10,11
2018-11-11,10
2018-11-12,9
2018-11-13,9
2018-11-14,10
2018-11-15,10
2018-11-16,11
2018-11-17,11
2018-11-18,11
2018-11-19,11
2018-11-20,11
2018-11-21,11
2018-11-22,11
2018-11-23,12
2018-11-24,12
2018-11-25,12
2018-11-26,12
2018-11-27,12
2018-11-28,12
2018-11-29,12
2018-12-01,12
2018-12-02,12
2018-12-03,12
2018-12-04,12
2018-12-05,12
2018-12-07,12
2018-12-09,11
2018-12-10,11
2018-12-11,11
2018-12-12,11
2018-12-13,11
2018-12-14,11
2018-12-15,11
2018-12-16,11
2018-12-17,12
2018-12-18,12
2018-12-19,12
2018-12-20,12
2018-12-21,12
2018-12-22,12
2018-12-23,12
2018-12-24,12
2018-12-25,12
2018-12-26,12
2018-12-27,12
2018-12-28,12
2018-12-29,13
2018-12-30,13
2018-12-31,13
2019-01-01,13
2019-01-02,13
2019-01-03,13
2019-01-04,13
2019-01-05,13
2019-01-06,13
2019-01-08,13
2019-01-10,12
2019-01-11,12
2019-01-12,12
2019-01-13,12
2019-01-14,12
2019-01-15,12
2019-01-16,12
2019-01-17,11
2019-01-18,11
2019-01-19,11
2019-01-20,11
2019-01-21,10
2019-01-22,10
2019-01-23,10
2019-01-24,11
2019-01-25,11
2019-01-26,11
2019-01-27,10
2019-01-28,10
2019-01-29,11
2019-01-30,11
2019-01-31,11
2019-02-01,11
2019-02-02,11
2019-02-03,11
2019-02-04,11
2019-02-05,11
2019-02-06,11
2019-02-07,11
2019-02-08,10
2019-02-09,10
2019-02-10,10
2019-02-11,10
2019-02-12,10
2019-02-13,10
2019-02-14,10
2019-02-15,11
2019-02-16,11
2019-02-17,11
2019-02-18,11
2019-02-19,11
2019-02-20,11
2019-02-21,11
2019-02-22,11
2019-02-23,12
2019-02-24,11
2019-02-25,12
2019-02-26,13
2019-02-27,12
2019-02-28,12
2019-03-01,12
2019-03-02,13
2019-03-03,14
2019-03-04,15
2019-03-05,14
2019-03-06,13
2019-03-07,13
2019-03-08,13
2019-03-09,13
2019-03-10,13
2019-03-11,13
2019-03-12,13
2019-03-13,13
2019-03-14,13
2019-03-15,13
2019-03-16,13
2019-03-17,13
2019-03-18,13
2019-03-19,13
2019-03-20,13
2019-03-21,14
2019-03-22,15
2019-03-23,15
2019-03-24,16
2019-03-25,16
2019-03-26,16
2019-03-27,16
2019-03-28,16
2019-03-29,16
2019-03-30,16
2019-03-31,16
2019-04-01,15
2019-04-02,14
2019-04-03,15
2019-04-04,15
2019-04-05,15
2019-04-06,15
2019-04-07,15
2019-04-08,16
2019-04-09,16
2019-04-10,16
2019-04-11,16
2019-04-12,16
2019-04-13,16
2019-04-14,16
2019-04-15,16
2019-04-16,16
2019-04-17,16
2019-04-18,16
2019-04-19,16
2019-04-20,16
2019-04-21,17
2019-04-22,18
2019-04-23,19
2019-04-24,20
2019-04-25,21
2019-04-26,23
2019-04-27,25
2019-04-28,26
2019-04-29,28
2019-04-30,29
2019-05-01,27
2019-05-02,26
2019-05-03,25
2019-05-04,23
2019-05-05,24
2019-05-06,26
2019-05-07,27
2019-05-08,25
2019-05-09,23
2019-05-10,25
2019-05-11,25
2019-05-12,25
2019-05-13,24
2019-05-14,23
2019-05-15,23
2019-05-16,23
2019-05-17,23
2019-05-18,23
2019-05-19,25
2019-05-20,27
2019-05-21,29
2019-05-22,30
2019-05-23,32
2019-05-24,33
2019-05-25,35
2019-05-26,35
2019-05-27,34
2019-05-28,33
2019-05-29,32
2019-05-30,31
2019-05-31,30
2019-06-01,28
2019-06-02,27
2019-06-03,26
2019-06-04,24
2019-06-05,23
2019-06-06,23
2019-06-07,22
2019-06-08,21
2019-06-09,20
2019-06-10,20
2019-06-11,20
2019-06-12,20
2019-06-13,20
2019-06-14,20
2019-06-15,21
2019-06-16,21
2019-06-17,20
2019-06-18,20
2019-06-19,20
2019-06-20,19
2019-06-21,19
2019-06-22,19
2019-06-23,19
2019-06-24,19
2019-06-25,19
2019-06-26,19
2019-06-27,19
2019-06-28,18
2019-06-29,18
2019-06-30,18
2019-07-01,17
2019-07-02,16
2019-07-03,16
2019-07-04,16
2019-07-05,16
2019-07-06,16
2019-07-07,17
2019-07-08,17
2019-07-09,17
2019-07-10,17
2019-07-11,17
2019-07-12,18
2019-07-13,19
2019-07-14,20
2019-07-15,20
2019-07-16,20
2019-07-17,20
2019-07-18,20
2019-07-19,20
2019-07-20,20
2019-07-21,20
2019-07-22,20
2019-07-23,21
2019-07-24,22
2019-07-25,22
2019-07-26,23
2019-07-27,24
2019-07-28,25
2019-07-29,24
2019-07-30,23
2019-07-31,22
2019-08-01,22
2019-08-02,21
2019-08-03,21
2019-08-04,19
2019-08-05,19
2019-08-06,20
2019-08-07,20
2019-08-08,19
2019-08-09,19
2019-08-10,18
2019-08-11,18
2019-08-12,17
2019-08-13,17
2019-08-14,17
2019-08-15,17
2019-08-16,17
2019-08-17,18
2019-08-18,19
2019-08-19,20
2019-08-20,20
2019-08-21,19
2019-08-22,20
2019-08-23,21
2019-08-24,23
2019-08-24,23
2019-08-25,25
2019-08-25,25
2019-08-26,27
2019-08-26,27
2019-08-27,28
2019-08-27,28
2019-08-28,30
2019-08-29,32
2019-08-30,33
2019-08-31,35
2019-09-01,35
2019-09-02,35
2019-09-03,34
2019-09-04,34
