date_obj,Willow%20stock price
2015-08-05,89
2015-08-06,89
2015-08-07,89
2015-08-08,89
2015-08-09,89
2015-08-10,89
2015-08-11,89
2015-08-12,89
2015-08-13,89
2015-08-14,89
2015-08-15,89
2015-08-16,89
2015-08-17,89
2015-08-18,89
2015-08-19,89
2015-08-20,89
2015-08-21,89
2015-08-22,89
2015-08-23,84
2015-08-24,84
2015-08-25,84
2015-08-26,84
2015-08-27,84
2015-08-28,84
2015-08-29,84
2015-08-30,84
2015-08-31,84
2015-09-01,84
2015-09-02,84
2015-09-03,84
2015-09-04,84
2015-09-05,84
2015-09-06,84
2015-09-07,84
2015-09-08,84
2015-09-09,84
2015-09-10,84
2015-09-11,84
2015-09-12,84
2015-09-13,84
2015-09-14,84
2015-09-15,84
2015-09-16,84
2015-09-17,84
2015-09-18,79
2015-09-19,79
2015-09-20,79
2015-09-21,79
2015-09-22,79
2015-09-23,79
2015-09-24,79
2015-09-25,79
2015-09-27,79
2015-09-28,79
2015-09-29,79
2015-09-30,79
2015-10-05,79
2015-10-06,79
2015-10-07,79
2015-10-08,79
2015-10-09,79
2015-10-10,79
2015-10-11,79
2015-10-12,79
2015-10-13,79
2015-10-14,79
2015-10-15,75
2015-10-16,75
2015-10-17,75
2015-10-18,75
2015-10-19,75
2015-10-20,75
2015-10-22,75
2015-10-23,75
2015-10-24,75
2015-10-25,75
2015-10-26,75
2015-10-27,75
2015-10-29,75
2015-10-30,75
2015-10-31,75
2015-11-01,75
2015-11-02,75
2015-11-03,75
2015-11-05,75
2015-11-06,75
2015-11-07,75
2015-11-08,75
2015-11-09,75
2015-11-10,75
2015-11-11,75
2015-11-12,71
2015-11-13,71
2015-11-14,71
2015-11-15,71
2015-11-16,71
2015-11-17,71
2015-11-18,71
2015-11-19,71
2015-11-20,71
2015-11-21,71
2015-11-22,71
2015-11-23,71
2015-11-24,71
2015-11-25,71
2015-11-26,71
2015-11-27,71
2015-11-28,71
2015-11-29,71
2015-11-30,71
2015-12-01,71
2015-12-02,71
2015-12-03,71
2015-12-04,71
2015-12-05,71
2015-12-06,69
2015-12-07,69
2015-12-08,69
2015-12-09,69
2015-12-10,69
2015-12-11,69
2015-12-13,69
2015-12-14,69
2015-12-15,69
2015-12-16,69
2015-12-17,69
2015-12-18,69
2015-12-19,69
2015-12-20,69
2015-12-21,69
2015-12-22,69
2015-12-23,69
2015-12-24,69
2015-12-25,69
2015-12-26,69
2015-12-27,69
2015-12-28,69
2015-12-29,69
2015-12-30,65
2015-12-31,65
2016-01-01,65
2016-01-02,65
2016-01-03,65
2016-01-04,65
2016-01-05,65
2016-01-06,65
2016-01-07,65
2016-01-08,65
2016-01-09,65
2016-01-10,65
2016-01-11,65
2016-01-12,65
2016-01-13,65
2016-01-14,65
2016-01-15,65
2016-01-16,65
2016-01-17,65
2016-01-18,65
2016-01-19,65
2016-01-20,62
2016-01-21,62
2016-01-22,62
2016-01-23,62
2016-01-24,62
2016-01-25,62
2016-01-26,62
2016-01-27,62
2016-01-28,62
2016-01-29,62
2016-01-30,62
2016-01-31,62
2016-02-01,62
2016-02-02,62
2016-02-03,62
2016-02-04,62
2016-02-05,62
2016-02-06,62
2016-02-07,62
2016-02-08,62
2016-02-09,62
2016-02-10,62
2016-02-11,62
2016-02-12,62
2016-02-13,62
2016-02-14,62
2016-02-15,62
2016-02-16,62
2016-02-17,62
2016-02-18,62
2016-02-19,62
2016-02-20,62
2016-02-21,62
2016-02-22,62
2016-02-23,62
2016-02-24,62
2016-02-25,62
2016-02-26,62
2016-02-27,58
2016-02-28,58
2016-02-29,58
2016-03-01,58
2016-03-02,58
2016-03-03,58
2016-03-04,58
2016-03-05,58
2016-03-06,58
2016-03-07,58
2016-03-08,58
2016-03-09,58
2016-03-10,58
2016-03-11,58
2016-03-12,58
2016-03-13,58
2016-03-14,58
2016-03-15,58
2016-03-16,58
2016-03-17,58
2016-03-18,57
2016-03-19,57
2016-03-20,57
2016-03-21,57
2016-03-22,57
2016-03-23,57
2016-03-24,57
2016-03-25,57
2016-03-26,57
2016-03-27,57
2016-03-28,57
2016-03-29,57
2016-03-30,57
2016-03-31,57
2016-04-01,57
2016-04-02,57
2016-04-03,57
2016-04-04,57
2016-04-05,57
2016-04-06,57
2016-04-07,57
2016-04-08,57
2016-04-09,58
2016-04-10,58
2016-04-11,58
2016-04-12,58
2016-04-13,58
2016-04-14,58
2016-04-15,58
2016-04-16,58
2016-04-17,58
2016-04-18,58
2016-04-19,58
2016-04-20,58
2016-04-21,58
2016-04-22,58
2016-04-23,58
2016-04-24,58
2016-04-25,58
2016-04-26,58
2016-04-27,58
2016-04-28,58
2016-04-29,58
2016-04-30,58
2016-05-01,58
2016-05-02,58
2016-05-03,58
2016-05-04,58
2016-05-05,58
2016-05-06,58
2016-05-07,58
2016-05-08,58
2016-05-09,58
2016-05-10,58
2016-05-11,58
2016-05-12,58
2016-05-13,58
2016-05-14,58
2016-05-15,58
2016-05-16,58
2016-05-17,58
2016-05-18,58
2016-05-19,58
2016-05-22,58
2016-05-23,58
2016-05-24,58
2016-05-25,58
2016-05-26,59
2016-05-27,59
2016-05-28,59
2016-05-29,59
2016-05-30,59
2016-05-31,59
2016-06-01,59
2016-06-02,59
2016-06-03,59
2016-06-04,59
2016-06-05,59
2016-06-06,59
2016-06-07,59
2016-06-08,59
2016-06-09,59
2016-06-10,59
2016-06-11,59
2016-06-12,59
2016-06-13,59
2016-06-14,59
2016-06-15,56
2016-06-16,56
2016-06-17,56
2016-06-18,56
2016-06-19,56
2016-06-20,56
2016-06-21,56
2016-06-22,56
2016-06-23,56
2016-06-24,56
2016-06-25,56
2016-06-26,56
2016-06-27,56
2016-06-28,56
2016-06-29,56
2016-06-30,56
2016-07-01,56
2016-07-02,56
2016-07-03,56
2016-07-04,55
2016-07-05,55
2016-07-06,55
2016-07-07,55
2016-07-08,55
2016-07-09,55
2016-07-10,55
2016-07-11,55
2016-07-12,55
2016-07-13,55
2016-07-14,55
2016-07-15,55
2016-07-16,55
2016-07-17,55
2016-07-18,55
2016-07-24,55
2016-07-25,55
2016-07-26,53
2016-07-27,53
2016-07-28,53
2016-07-29,53
2016-07-30,53
2016-07-31,53
2016-08-01,53
2016-08-02,53
2016-08-03,53
2016-08-04,53
2016-08-05,53
2016-08-06,53
2016-08-07,53
2016-08-08,53
2016-08-09,53
2016-08-10,53
2016-08-11,53
2016-08-12,53
2016-08-13,53
2016-08-14,53
2016-08-15,53
2016-08-16,53
2016-08-17,53
2016-08-18,53
2016-08-19,50
2016-08-20,50
2016-08-21,50
2016-08-22,50
2016-08-23,50
2016-08-24,50
2016-08-25,50
2016-08-26,50
2016-08-28,50
2016-08-31,50
2016-09-01,50
2016-09-02,50
2016-09-03,50
2016-09-04,50
2016-09-05,50
2016-09-06,50
2016-09-07,50
2016-09-08,50
2016-09-09,50
2016-09-10,50
2016-09-11,47
2016-09-12,47
2016-09-13,47
2016-09-14,47
2016-09-15,47
2016-09-16,47
2016-09-17,47
2016-09-18,47
2016-09-19,47
2016-09-20,47
2016-09-21,47
2016-09-22,47
2016-09-23,47
2016-09-24,47
2016-09-25,47
2016-09-26,47
2016-09-27,47
2016-09-28,47
2016-09-29,47
2016-09-30,47
2016-10-01,47
2016-10-02,47
2016-10-03,47
2016-10-04,44
2016-10-05,44
2016-10-06,44
2016-10-07,44
2016-10-08,44
2016-10-09,44
2016-10-10,44
2016-10-11,44
2016-10-12,44
2016-10-13,44
2016-10-14,44
2016-10-15,44
2016-10-16,44
2016-10-17,44
2016-10-18,44
2016-10-19,44
2016-10-20,44
2016-10-21,44
2016-10-22,44
2016-10-23,44
2016-10-24,44
2016-10-25,44
2016-10-26,44
2016-10-27,41
2016-10-28,41
2016-10-29,41
2016-10-30,41
2016-10-31,41
2016-11-01,41
2016-11-02,41
2016-11-03,41
2016-11-04,41
2016-11-05,41
2016-11-06,41
2016-11-07,41
2016-11-08,41
2016-11-09,41
2016-11-10,41
2016-11-11,41
2016-11-12,41
2016-11-13,41
2016-11-14,41
2016-12-08,39
2016-12-09,39
2016-12-10,39
2016-12-11,39
2016-12-12,37
2016-12-13,37
2016-12-14,37
2016-12-15,37
2016-12-16,37
2016-12-17,37
2016-12-18,37
2016-12-19,37
2016-12-20,37
2016-12-21,37
2016-12-22,37
2016-12-23,37
2016-12-24,37
2016-12-25,37
2016-12-26,37
2016-12-27,37
2016-12-28,37
2016-12-29,37
2016-12-30,37
2016-12-31,36
2017-01-01,36
2017-01-02,36
2017-01-03,36
2017-01-04,36
2017-01-05,36
2017-01-06,36
2017-01-07,36
2017-01-08,36
2017-01-09,36
2017-01-10,36
2017-01-11,36
2017-01-12,36
2017-01-13,36
2017-01-14,37
2017-01-15,37
2017-01-16,37
2017-01-17,37
2017-01-18,37
2017-01-19,37
2017-01-20,37
2017-01-21,37
2017-01-22,37
2017-01-27,37
2017-01-28,38
2017-01-29,38
2017-01-30,38
2017-01-31,38
2017-02-01,38
2017-02-02,38
2017-02-03,38
2017-02-04,38
2017-02-05,38
2017-02-06,38
2017-02-07,38
2017-02-08,38
2017-02-09,38
2017-02-10,37
2017-02-11,37
2017-02-12,37
2017-02-13,37
2017-02-14,37
2017-02-15,37
2017-02-16,37
2017-02-18,37
2017-02-19,37
2017-02-20,37
2017-02-21,37
2017-02-22,37
2017-02-23,37
2017-02-24,37
2017-02-25,37
2017-02-26,37
2017-02-27,37
2017-02-28,37
2017-03-01,35
2017-03-02,35
2017-03-03,35
2017-03-04,35
2017-03-05,35
2017-03-06,35
2017-03-07,35
2017-03-08,35
2017-03-09,35
2017-03-10,35
2017-03-11,35
2017-03-12,35
2017-03-13,35
2017-03-14,35
2017-03-15,33
2017-03-16,33
2017-03-17,33
2017-03-18,33
2017-03-19,33
2017-03-20,33
2017-03-21,33
2017-03-22,33
2017-03-23,33
2017-03-24,33
2017-03-25,33
2017-03-26,33
2017-03-27,33
2017-03-28,33
2017-03-29,31
2017-03-30,31
2017-03-31,31
2017-04-01,31
2017-04-02,31
2017-04-03,31
2017-04-04,31
2017-04-12,31
2017-04-13,29
2017-04-14,29
2017-04-15,29
2017-04-16,29
2017-04-17,29
2017-04-18,29
2017-04-19,29
2017-04-20,29
2017-04-21,29
2017-04-22,29
2017-04-23,29
2017-04-24,29
2017-04-25,29
2017-04-26,29
2017-04-27,29
2017-04-28,29
2017-04-29,27
2017-04-30,27
2017-05-01,27
2017-05-02,27
2017-05-03,27
2017-05-04,27
2017-05-05,27
2017-05-06,27
2017-05-07,27
2017-05-08,27
2017-05-09,27
2017-05-10,27
2017-05-11,27
2017-05-12,27
2017-05-13,27
2017-05-14,27
2017-05-15,27
2017-05-16,27
2017-05-17,25
2017-05-18,25
2017-05-19,25
2017-05-20,25
2017-05-21,25
2017-05-22,25
2017-05-23,25
2017-05-24,25
2017-05-25,25
2017-05-26,25
2017-05-27,25
2017-05-28,25
2017-05-29,25
2017-05-30,25
2017-05-31,25
2017-06-01,25
2017-06-02,25
2017-06-03,23
2017-06-06,23
2017-06-07,23
2017-06-08,23
2017-06-09,23
2017-06-10,23
2017-06-11,23
2017-06-12,23
2017-06-13,23
2017-06-14,23
2017-06-15,23
2017-06-16,23
2017-06-17,23
2017-06-18,23
2017-06-19,23
2017-06-20,23
2017-06-21,23
2017-06-22,23
2017-06-23,23
2017-06-24,23
2017-06-25,23
2017-06-26,23
2017-06-27,23
2017-06-28,23
2017-06-29,23
2017-06-30,23
2017-07-01,23
2017-07-02,23
2017-07-03,23
2017-07-04,23
2017-07-05,23
2017-07-06,23
2017-07-07,23
2017-07-08,23
2017-07-13,23
2017-07-14,23
2017-07-15,23
2017-07-16,23
2017-07-17,23
2017-07-18,23
2017-07-19,23
2017-07-20,23
2017-07-21,23
2017-07-22,23
2017-07-23,23
2017-07-24,23
2017-07-25,23
2017-07-26,23
2017-07-27,21
2017-07-28,21
2017-07-29,21
2017-07-30,21
2017-07-31,21
2017-08-01,21
2017-08-02,21
2017-08-03,21
2017-08-04,21
2017-08-05,21
2017-08-06,21
2017-08-09,21
2017-08-10,21
2017-08-11,21
2017-08-12,21
2017-08-13,21
2017-08-14,21
2017-08-15,20
2017-08-16,20
2017-08-17,20
2017-08-18,20
2017-08-19,20
2017-08-20,20
2017-08-21,20
2017-08-22,20
2017-08-23,20
2017-08-24,20
2017-08-25,20
2017-08-26,20
2017-08-27,20
2017-08-28,20
2017-08-29,20
2017-08-30,20
2017-08-31,20
2017-09-01,20
2017-09-02,19
2017-09-03,19
2017-09-04,19
2017-09-05,19
2017-09-06,19
2017-09-07,19
2017-09-08,19
2017-09-09,19
2017-09-10,19
2017-09-11,19
2017-09-12,19
2017-09-13,19
2017-09-14,19
2017-09-15,19
2017-09-16,19
2017-09-17,19
2017-09-18,19
2017-09-19,19
2017-09-20,19
2017-09-21,19
2017-09-22,19
2017-09-23,19
2017-09-24,19
2017-09-25,19
2017-09-26,19
2017-09-27,19
2017-09-28,19
2017-09-29,19
2017-09-30,19
2017-10-01,19
2017-10-02,19
2017-10-03,19
2017-10-04,19
2017-10-05,19
2017-10-06,19
2017-10-07,19
2017-10-08,18
2017-10-09,18
2017-10-10,18
2017-10-11,18
2017-10-12,18
2017-10-13,18
2017-10-14,18
2017-10-15,18
2017-10-16,18
2017-10-17,18
2017-10-18,18
2017-10-19,18
2017-10-20,18
2017-10-21,18
2017-10-22,18
2017-10-23,18
2017-10-24,18
2017-10-25,18
2017-10-26,18
2017-10-27,17
2017-10-28,17
2017-10-29,17
2017-10-30,17
2017-10-31,17
2017-11-01,17
2017-11-02,17
2017-11-03,17
2017-11-04,17
2017-11-05,17
2017-11-06,17
2017-11-07,17
2017-11-08,17
2017-11-09,17
2017-11-10,17
2017-11-11,17
2017-11-12,16
2017-11-13,16
2017-11-14,16
2017-11-15,16
2017-11-16,16
2017-11-17,16
2017-11-18,16
2017-11-19,16
2017-11-20,16
2017-11-21,16
2017-11-22,16
2017-11-23,16
2017-11-24,16
2017-11-25,17
2017-11-26,17
2017-11-27,17
2017-11-28,17
2017-11-29,17
2017-11-30,17
2017-12-01,17
2017-12-02,17
2017-12-03,17
2017-12-04,17
2017-12-05,17
2017-12-06,17
2017-12-07,17
2017-12-08,17
2017-12-09,17
2017-12-10,17
2017-12-11,17
2017-12-12,17
2017-12-13,17
2017-12-14,17
2017-12-15,17
2017-12-16,17
2017-12-17,17
2017-12-18,17
2017-12-19,17
2017-12-20,17
2017-12-21,17
2017-12-22,17
2017-12-23,17
2017-12-24,17
2017-12-25,17
2017-12-26,17
2017-12-27,16
2017-12-28,16
2017-12-29,16
2017-12-30,16
2017-12-31,16
2018-01-01,16
2018-01-02,16
2018-01-03,16
2018-01-04,16
2018-01-05,16
2018-01-06,16
2018-01-07,16
2018-01-08,16
2018-01-09,16
2018-01-10,16
2018-01-11,15
2018-01-12,15
2018-01-13,15
2018-01-14,15
2018-01-15,15
2018-01-16,15
2018-01-17,15
2018-01-18,15
2018-01-19,15
2018-01-20,15
2018-01-21,15
2018-01-22,15
2018-01-23,15
2018-01-24,15
2018-01-25,15
2018-01-26,15
2018-01-27,15
2018-01-28,15
2018-01-29,15
2018-01-30,15
2018-02-01,15
2018-02-02,15
2018-02-03,15
2018-02-04,15
2018-02-05,15
2018-02-06,15
2018-02-07,15
2018-02-08,15
2018-02-09,15
2018-02-10,15
2018-02-11,15
2018-02-12,15
2018-02-13,15
2018-02-14,14
2018-02-15,14
2018-02-16,14
2018-02-17,14
2018-02-18,14
2018-02-19,14
2018-02-20,14
2018-02-21,14
2018-02-22,14
2018-02-23,14
2018-02-24,14
2018-02-25,14
2018-02-26,14
2018-02-27,13
2018-02-28,13
2018-03-01,13
2018-03-02,13
2018-03-03,13
2018-03-04,13
2018-03-05,13
2018-03-06,13
2018-03-07,13
2018-03-08,13
2018-03-09,13
2018-03-10,13
2018-03-11,13
2018-03-12,13
2018-03-13,13
2018-03-14,13
2018-03-15,13
2018-03-16,13
2018-03-17,13
2018-03-18,12
2018-03-20,12
2018-03-21,12
2018-03-23,12
2018-03-24,12
2018-03-26,11
2018-03-27,11
2018-03-28,11
2018-03-29,11
2018-03-30,11
2018-03-31,11
2018-04-01,10
2018-04-02,10
2018-04-03,10
2018-04-04,10
2018-04-05,10
2018-04-06,10
2018-04-08,9
2018-04-09,9
2018-04-10,9
2018-04-11,9
2018-04-12,9
2018-04-13,9
2018-04-14,9
2018-04-16,8
2018-04-17,8
2018-04-18,8
2018-04-19,8
2018-04-20,8
2018-04-21,8
2018-04-22,8
2018-04-23,8
2018-04-24,8
2018-04-25,8
2018-04-26,8
2018-04-27,8
2018-04-28,8
2018-04-29,8
2018-04-30,8
2018-05-02,7
2018-05-03,7
2018-05-04,7
2018-05-05,7
2018-05-06,7
2018-05-08,7
2018-05-09,6
2018-05-10,6
2018-05-11,6
2018-05-12,6
2018-05-13,6
2018-05-14,6
2018-05-15,6
2018-05-16,6
2018-05-17,5
2018-05-18,5
2018-05-19,5
2018-05-20,5
2018-05-21,5
2018-05-22,5
2018-05-23,5
2018-05-24,5
2018-05-25,5
2018-05-26,5
2018-05-27,5
2018-05-28,5
2018-05-29,5
2018-05-30,5
2018-05-31,5
2018-06-01,4
2018-06-02,4
2018-06-03,4
2018-06-04,4
2018-06-05,4
2018-06-06,4
2018-06-07,4
2018-06-08,5
2018-06-09,5
2018-06-10,5
2018-06-11,5
2018-06-12,5
2018-06-13,5
2018-06-14,5
2018-06-15,5
2018-06-16,5
2018-06-17,6
2018-06-18,6
2018-06-19,6
2018-06-20,6
2018-06-21,6
2018-06-22,6
2018-06-23,6
2018-06-24,6
2018-06-25,6
2018-06-26,6
2018-06-27,6
2018-06-28,6
2018-06-29,6
2018-06-30,6
2018-07-01,6
2018-07-02,6
2018-07-03,6
2018-07-04,6
2018-07-05,5
2018-07-06,5
2018-07-07,5
2018-07-08,5
2018-07-09,5
2018-07-10,5
2018-07-11,5
2018-07-12,5
2018-07-13,5
2018-07-14,5
2018-07-15,5
2018-07-16,5
2018-07-17,4
2018-07-18,4
2018-07-19,4
2018-07-20,4
2018-07-21,4
2018-07-22,4
2018-07-23,3
2018-07-24,3
2018-07-25,3
2018-07-26,3
2018-07-27,3
2018-07-28,3
2018-07-29,3
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-08-04,2
2018-08-05,2
2018-08-06,2
2018-08-07,2
2018-08-08,2
2018-08-09,2
2018-08-10,2
2018-08-11,2
2018-08-12,2
2018-08-14,2
2018-08-16,2
2018-08-17,2
2018-08-18,2
2018-08-19,2
2018-08-20,2
2018-08-21,2
2018-08-22,2
2018-08-23,2
2018-08-24,3
2018-08-25,3
2018-08-26,3
2018-08-27,3
2018-08-28,3
2018-08-29,3
2018-08-30,2
2018-08-31,2
2018-09-01,2
2018-09-02,2
2018-09-03,2
2018-09-04,2
2018-09-05,2
2018-09-06,2
2018-09-07,2
2018-09-08,2
2018-09-09,2
2018-09-10,2
2018-09-11,2
2018-09-12,2
2018-09-13,2
2018-09-14,2
2018-09-15,2
2018-09-16,2
2018-09-17,2
2018-09-18,2
2018-09-19,2
2018-09-20,2
2018-09-21,2
2018-09-22,2
2018-09-23,2
2018-09-24,2
2018-09-25,2
2018-09-26,2
2018-09-27,2
2018-09-28,2
2018-09-29,2
2018-09-30,2
2018-10-02,2
2018-10-03,1
2018-10-04,1
2018-10-05,1
2018-10-06,1
2018-10-07,1
2018-10-08,1
2018-10-09,1
2018-10-10,1
2018-10-11,1
2018-10-12,1
2018-10-13,1
2018-10-14,1
2018-10-15,2
2018-10-16,2
2018-10-17,2
2018-10-18,2
2018-10-19,2
2018-10-20,2
2018-10-21,2
2018-10-22,2
2018-10-23,2
2018-10-24,2
2018-10-25,2
2018-10-26,2
2018-10-27,1
2018-10-28,1
2018-10-29,1
2018-10-30,1
2018-10-31,1
2018-11-01,1
2018-11-03,1
2018-11-04,1
2018-11-05,2
2018-11-06,2
2018-11-07,2
2018-11-08,2
2018-11-09,3
2018-11-10,3
2018-11-11,3
2018-11-12,4
2018-11-13,4
2018-11-14,4
2018-11-15,4
2018-11-16,4
2018-11-17,4
2018-11-18,4
2018-11-19,4
2018-11-20,4
2018-11-21,3
2018-11-22,3
2018-11-23,3
2018-11-24,2
2018-11-25,2
2018-11-26,2
2018-11-27,2
2018-11-28,2
2018-11-29,2
2018-12-01,2
2018-12-02,2
2018-12-03,2
2018-12-04,2
2018-12-05,2
2018-12-07,1
2018-12-09,1
2018-12-10,1
2018-12-11,1
2018-12-12,1
2018-12-13,1
2018-12-14,1
2018-12-15,1
2018-12-16,1
2018-12-17,1
2018-12-18,1
2018-12-19,1
2018-12-20,2
2018-12-21,2
2018-12-22,2
2018-12-23,2
2018-12-24,2
2018-12-25,2
2018-12-26,2
2018-12-27,2
2018-12-28,2
2018-12-29,2
2018-12-30,2
2018-12-31,2
2019-01-01,1
2019-01-02,1
2019-01-03,1
2019-01-04,2
2019-01-05,2
2019-01-06,2
2019-01-08,2
2019-01-10,1
2019-01-11,1
2019-01-12,1
2019-01-13,1
2019-01-14,1
2019-01-15,2
2019-01-16,2
2019-01-17,2
2019-01-18,2
2019-01-19,2
2019-01-20,2
2019-01-21,2
2019-01-22,2
2019-01-23,2
2019-01-24,2
2019-01-25,2
2019-01-26,2
2019-01-27,2
2019-01-28,2
2019-01-29,2
2019-01-30,2
2019-01-31,2
2019-02-01,2
2019-02-02,3
2019-02-03,3
2019-02-04,3
2019-02-05,3
2019-02-06,3
2019-02-07,3
2019-02-08,3
2019-02-09,3
2019-02-10,3
2019-02-11,3
2019-02-12,3
2019-02-13,3
2019-02-14,3
2019-02-15,3
2019-02-16,4
2019-02-17,4
2019-02-18,4
2019-02-19,4
2019-02-20,5
2019-02-21,5
2019-02-22,5
2019-02-23,5
2019-02-24,6
2019-02-25,6
2019-02-26,6
2019-02-27,6
2019-02-28,6
2019-03-01,6
2019-03-02,6
2019-03-03,5
2019-03-04,5
2019-03-05,5
2019-03-06,5
2019-03-07,5
2019-03-08,5
2019-03-09,5
2019-03-10,5
2019-03-11,5
2019-03-12,5
2019-03-13,5
2019-03-14,5
2019-03-15,5
2019-03-16,5
2019-03-17,5
2019-03-18,5
2019-03-19,5
2019-03-20,4
2019-03-21,4
2019-03-22,4
2019-03-23,4
2019-03-24,4
2019-03-25,4
2019-03-26,4
2019-03-27,4
2019-03-28,4
2019-03-29,4
2019-03-30,4
2019-03-31,4
2019-04-01,4
2019-04-02,4
2019-04-03,5
2019-04-04,5
2019-04-05,5
2019-04-06,5
2019-04-07,5
2019-04-08,4
2019-04-09,4
2019-04-10,4
2019-04-11,4
2019-04-12,3
2019-04-13,3
2019-04-14,3
2019-04-15,3
2019-04-16,2
2019-04-17,2
2019-04-18,2
2019-04-19,1
2019-04-20,1
2019-04-21,1
2019-04-22,1
2019-04-23,1
2019-04-24,2
2019-04-25,2
2019-04-26,2
2019-04-27,2
2019-04-28,2
2019-04-29,2
2019-04-30,3
2019-05-01,3
2019-05-02,3
2019-05-03,3
2019-05-04,3
2019-05-05,3
2019-05-06,4
2019-05-07,4
2019-05-08,4
2019-05-09,4
2019-05-10,4
2019-05-11,4
2019-05-12,3
2019-05-13,3
2019-05-14,3
2019-05-15,3
2019-05-16,3
2019-05-17,3
2019-05-18,3
2019-05-19,3
2019-05-20,3
2019-05-21,3
2019-05-22,3
2019-05-23,3
2019-05-24,3
2019-05-25,3
2019-05-26,3
2019-05-27,3
2019-05-28,3
2019-05-29,3
2019-05-30,3
2019-05-31,3
2019-06-01,3
2019-06-02,3
2019-06-03,3
2019-06-04,3
2019-06-05,2
2019-06-06,2
2019-06-07,2
2019-06-08,2
2019-06-09,2
2019-06-10,2
2019-06-11,2
2019-06-12,2
2019-06-13,2
2019-06-14,2
2019-06-15,2
2019-06-16,2
2019-06-17,2
2019-06-18,2
2019-06-19,2
2019-06-20,2
2019-06-21,2
2019-06-22,2
2019-06-23,1
2019-06-24,1
2019-06-25,1
2019-06-26,1
2019-06-27,1
2019-06-28,1
2019-06-29,2
2019-06-30,2
2019-07-01,2
2019-07-02,2
2019-07-03,2
2019-07-04,2
2019-07-05,2
2019-07-06,2
2019-07-07,2
2019-07-08,2
2019-07-09,2
2019-07-10,2
2019-07-11,2
2019-07-12,2
2019-07-13,2
2019-07-14,2
2019-07-15,2
2019-07-16,2
2019-07-17,2
2019-07-18,2
2019-07-19,2
2019-07-20,2
2019-07-21,2
2019-07-22,2
2019-07-23,2
2019-07-24,2
2019-07-25,2
2019-07-26,2
2019-07-27,2
2019-07-28,2
2019-07-29,2
2019-07-30,2
2019-07-31,2
2019-08-01,2
2019-08-02,2
2019-08-03,2
2019-08-04,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-08-10,2
2019-08-11,2
2019-08-12,2
2019-08-13,2
2019-08-14,2
2019-08-15,2
2019-08-16,2
2019-08-17,2
2019-08-18,2
2019-08-19,2
2019-08-20,2
2019-08-21,2
2019-08-22,2
2019-08-23,2
2019-08-24,2
2019-08-24,2
2019-08-25,2
2019-08-25,2
2019-08-26,2
2019-08-26,2
2019-08-27,2
2019-08-27,2
2019-08-28,2
2019-08-29,2
2019-08-30,2
2019-08-31,2
2019-09-01,2
2019-09-02,3
2019-09-03,3
2019-09-04,3
2019-09-05,3
2019-09-06,3
2019-09-07,3
