date_obj,Broad%20arrowheads price
2015-08-26,44
2015-08-27,44
2015-08-28,44
2015-08-29,44
2015-08-30,44
2015-08-31,44
2015-09-01,44
2015-09-02,44
2015-09-03,44
2015-09-04,44
2015-09-05,44
2015-09-06,44
2015-09-07,44
2015-09-08,44
2015-09-09,44
2015-09-10,44
2015-09-11,44
2015-09-12,44
2015-09-13,44
2015-09-14,44
2015-09-15,44
2015-09-16,44
2015-09-17,45
2015-09-18,45
2015-09-19,45
2015-09-20,45
2015-09-21,45
2015-09-22,45
2015-09-23,45
2015-09-24,45
2015-09-25,45
2015-09-27,45
2015-09-28,45
2015-09-29,47
2015-09-30,47
2015-10-05,47
2015-10-06,47
2015-10-07,47
2015-10-08,47
2015-10-09,47
2015-10-10,47
2015-10-11,48
2015-10-12,48
2015-10-13,48
2015-10-14,48
2015-10-15,48
2015-10-16,48
2015-10-17,48
2015-10-18,48
2015-10-19,48
2015-10-20,48
2015-10-22,48
2015-10-23,50
2015-10-24,50
2015-10-25,50
2015-10-26,50
2015-10-27,50
2015-10-29,50
2015-10-30,50
2015-10-31,50
2015-11-01,50
2015-11-02,50
2015-11-03,48
2015-11-04,48
2015-11-05,48
2015-11-06,48
2015-11-07,48
2015-11-08,48
2015-11-09,48
2015-11-10,48
2015-11-11,48
2015-11-12,48
2015-11-13,48
2015-11-14,48
2015-11-15,50
2015-11-16,50
2015-11-17,50
2015-11-18,50
2015-11-19,50
2015-11-20,50
2015-11-21,50
2015-11-22,50
2015-11-23,50
2015-11-24,50
2015-11-25,50
2015-11-26,50
2015-11-27,51
2015-11-28,51
2015-11-29,51
2015-11-30,51
2015-12-01,51
2015-12-02,51
2015-12-03,51
2015-12-04,51
2015-12-05,51
2015-12-06,51
2015-12-07,51
2015-12-08,52
2015-12-09,52
2015-12-10,52
2015-12-11,52
2015-12-12,52
2015-12-13,52
2015-12-14,52
2015-12-15,52
2015-12-16,52
2015-12-17,52
2015-12-18,52
2015-12-19,54
2015-12-20,54
2015-12-21,54
2015-12-22,54
2015-12-23,54
2015-12-24,54
2015-12-25,54
2015-12-26,54
2015-12-27,54
2015-12-28,54
2015-12-29,57
2015-12-30,57
2015-12-31,57
2016-01-01,57
2016-01-02,57
2016-01-03,57
2016-01-04,57
2016-01-05,57
2016-01-06,57
2016-01-07,57
2016-01-08,56
2016-01-09,56
2016-01-10,56
2016-01-11,56
2016-01-12,56
2016-01-13,56
2016-01-14,56
2016-01-15,56
2016-01-16,56
2016-01-17,56
2016-01-18,56
2016-01-19,56
2016-01-20,56
2016-01-21,56
2016-01-22,56
2016-01-23,56
2016-01-24,56
2016-01-25,56
2016-01-26,56
2016-01-27,56
2016-01-28,56
2016-01-29,55
2016-01-30,55
2016-01-31,55
2016-02-01,55
2016-02-02,55
2016-02-03,55
2016-02-04,55
2016-02-05,55
2016-02-06,55
2016-02-07,55
2016-02-08,55
2016-02-09,55
2016-02-10,55
2016-02-11,55
2016-02-12,55
2016-02-13,55
2016-02-14,55
2016-02-15,55
2016-02-16,55
2016-02-17,55
2016-02-18,55
2016-02-19,55
2016-02-20,55
2016-02-21,55
2016-02-22,55
2016-02-23,55
2016-02-24,55
2016-02-25,55
2016-02-26,55
2016-02-27,55
2016-02-28,55
2016-02-29,55
2016-03-01,55
2016-03-02,55
2016-03-03,55
2016-03-04,55
2016-03-05,55
2016-03-06,55
2016-03-07,55
2016-03-08,55
2016-03-09,55
2016-03-10,56
2016-03-11,56
2016-03-12,56
2016-03-13,56
2016-03-14,56
2016-03-15,56
2016-03-16,56
2016-03-17,56
2016-03-18,56
2016-03-19,56
2016-03-20,54
2016-03-21,54
2016-03-22,54
2016-03-23,54
2016-03-24,54
2016-03-25,54
2016-03-26,54
2016-03-27,54
2016-03-28,54
2016-03-29,54
2016-03-30,53
2016-03-31,53
2016-04-01,53
2016-04-02,53
2016-04-03,53
2016-04-04,53
2016-04-05,53
2016-04-06,53
2016-04-07,53
2016-04-08,53
2016-04-09,53
2016-04-10,53
2016-04-11,53
2016-04-12,53
2016-04-13,53
2016-04-14,53
2016-04-15,53
2016-04-16,53
2016-04-17,53
2016-04-18,53
2016-04-19,53
2016-04-20,53
2016-04-21,54
2016-04-22,54
2016-04-23,54
2016-04-24,54
2016-04-25,54
2016-04-26,54
2016-04-27,54
2016-04-28,54
2016-04-29,54
2016-04-30,54
2016-05-01,54
2016-05-02,54
2016-05-03,54
2016-05-04,54
2016-05-05,54
2016-05-06,54
2016-05-07,54
2016-05-08,54
2016-05-09,54
2016-05-10,54
2016-05-11,52
2016-05-12,52
2016-05-13,52
2016-05-14,52
2016-05-15,52
2016-05-16,52
2016-05-17,52
2016-05-18,52
2016-05-19,52
2016-05-22,51
2016-05-23,51
2016-05-24,51
2016-05-25,51
2016-05-26,51
2016-05-27,51
2016-05-28,51
2016-05-29,51
2016-05-30,51
2016-05-31,51
2016-06-01,51
2016-06-02,51
2016-06-03,51
2016-06-04,51
2016-06-05,51
2016-06-06,51
2016-06-07,51
2016-06-08,51
2016-06-09,51
2016-06-10,51
2016-06-11,51
2016-06-12,51
2016-06-13,51
2016-06-14,51
2016-06-15,51
2016-06-16,51
2016-06-17,51
2016-06-18,51
2016-06-19,51
2016-06-20,51
2016-06-21,51
2016-06-22,51
2016-06-23,49
2016-06-24,49
2016-06-25,49
2016-06-26,49
2016-06-27,49
2016-06-28,49
2016-06-29,49
2016-06-30,49
2016-07-01,49
2016-07-02,49
2016-07-03,49
2016-07-04,47
2016-07-05,47
2016-07-06,47
2016-07-07,47
2016-07-08,47
2016-07-09,47
2016-07-10,47
2016-07-11,47
2016-07-12,47
2016-07-13,47
2016-07-14,49
2016-07-15,49
2016-07-16,49
2016-07-17,49
2016-07-18,49
2016-07-23,49
2016-07-24,49
2016-07-25,49
2016-07-26,49
2016-07-27,50
2016-07-28,50
2016-07-29,50
2016-07-30,50
2016-07-31,50
2016-08-01,50
2016-08-02,50
2016-08-03,50
2016-08-04,50
2016-08-05,50
2016-08-06,50
2016-08-07,50
2016-08-08,50
2016-08-09,51
2016-08-10,51
2016-08-11,51
2016-08-12,51
2016-08-13,51
2016-08-14,51
2016-08-15,51
2016-08-16,51
2016-08-17,51
2016-08-18,51
2016-08-19,51
2016-08-20,51
2016-08-21,51
2016-08-22,51
2016-08-23,51
2016-08-24,51
2016-08-25,51
2016-08-26,51
2016-08-28,51
2016-08-31,51
2016-09-01,51
2016-09-02,51
2016-09-03,51
2016-09-04,51
2016-09-05,51
2016-09-06,51
2016-09-07,51
2016-09-08,51
2016-09-09,51
2016-09-10,51
2016-09-11,51
2016-09-12,51
2016-09-13,51
2016-09-14,51
2016-09-15,51
2016-09-16,51
2016-09-17,51
2016-09-18,51
2016-09-19,51
2016-09-20,51
2016-09-21,51
2016-09-22,51
2016-09-23,51
2016-09-24,51
2016-09-25,51
2016-09-26,51
2016-09-27,51
2016-09-28,51
2016-09-29,51
2016-09-30,51
2016-10-01,51
2016-10-02,51
2016-10-03,51
2016-10-04,51
2016-10-05,51
2016-10-06,51
2016-10-07,51
2016-10-08,51
2016-10-09,51
2016-10-10,51
2016-10-11,51
2016-10-12,53
2016-10-13,53
2016-10-14,53
2016-10-15,53
2016-10-16,53
2016-10-17,53
2016-10-18,53
2016-10-19,53
2016-10-20,53
2016-10-21,53
2016-10-22,53
2016-10-23,53
2016-10-24,55
2016-10-25,55
2016-10-26,55
2016-10-27,55
2016-10-28,55
2016-10-29,55
2016-10-30,55
2016-10-31,55
2016-11-01,55
2016-11-02,55
2016-11-03,55
2016-11-04,55
2016-11-05,55
2016-11-06,56
2016-11-07,56
2016-11-08,56
2016-11-09,56
2016-11-10,56
2016-11-11,56
2016-11-12,56
2016-11-13,56
2016-11-14,56
2016-11-15,56
2016-12-07,57
2016-12-08,57
2016-12-09,57
2016-12-10,57
2016-12-11,57
2016-12-12,57
2016-12-13,57
2016-12-14,57
2016-12-15,57
2016-12-16,57
2016-12-17,57
2016-12-18,57
2016-12-19,57
2016-12-20,57
2016-12-21,57
2016-12-22,57
2016-12-23,57
2016-12-24,56
2016-12-25,56
2016-12-26,56
2016-12-27,56
2016-12-28,56
2016-12-29,56
2016-12-30,56
2016-12-31,56
2017-01-01,56
2017-01-02,56
2017-01-03,56
2017-01-04,56
2017-01-05,56
2017-01-06,56
2017-01-07,56
2017-01-08,56
2017-01-09,56
2017-01-10,56
2017-01-11,56
2017-01-12,54
2017-01-13,54
2017-01-14,54
2017-01-15,54
2017-01-16,54
2017-01-17,54
2017-01-18,54
2017-01-19,54
2017-01-20,54
2017-01-21,53
2017-01-22,53
2017-01-23,53
2017-01-27,53
2017-01-28,53
2017-01-29,53
2017-01-30,53
2017-01-31,53
2017-02-01,53
2017-02-02,53
2017-02-03,53
2017-02-04,53
2017-02-05,53
2017-02-06,53
2017-02-07,53
2017-02-08,53
2017-02-09,53
2017-02-10,55
2017-02-11,55
2017-02-12,55
2017-02-13,55
2017-02-14,55
2017-02-15,55
2017-02-16,55
2017-02-18,55
2017-02-19,55
2017-02-20,56
2017-02-21,56
2017-02-22,56
2017-02-23,56
2017-02-24,56
2017-02-25,56
2017-02-26,56
2017-02-27,56
2017-02-28,56
2017-03-01,56
2017-03-02,56
2017-03-03,57
2017-03-04,57
2017-03-05,57
2017-03-06,57
2017-03-07,57
2017-03-08,57
2017-03-09,57
2017-03-10,57
2017-03-11,57
2017-03-12,57
2017-03-13,55
2017-03-14,55
2017-03-15,55
2017-03-16,55
2017-03-17,55
2017-03-18,55
2017-03-19,55
2017-03-20,55
2017-03-21,55
2017-03-22,56
2017-03-23,56
2017-03-24,56
2017-03-25,56
2017-03-26,56
2017-03-27,56
2017-03-28,56
2017-03-29,56
2017-03-30,56
2017-03-31,56
2017-04-01,56
2017-04-02,56
2017-04-03,56
2017-04-04,56
2017-04-12,56
2017-04-13,56
2017-04-14,56
2017-04-15,56
2017-04-16,56
2017-04-17,56
2017-04-18,56
2017-04-19,56
2017-04-20,56
2017-04-21,57
2017-04-22,57
2017-04-23,57
2017-04-24,57
2017-04-25,57
2017-04-26,57
2017-04-27,57
2017-04-28,57
2017-04-29,57
2017-04-30,57
2017-05-01,57
2017-05-02,57
2017-05-03,57
2017-05-04,57
2017-05-05,57
2017-05-06,57
2017-05-07,57
2017-05-08,57
2017-05-09,57
2017-05-10,57
2017-05-11,57
2017-05-12,55
2017-05-13,55
2017-05-14,55
2017-05-15,55
2017-05-16,55
2017-05-17,55
2017-05-18,55
2017-05-19,55
2017-05-20,55
2017-05-21,55
2017-05-22,55
2017-05-23,55
2017-05-24,55
2017-05-25,55
2017-05-26,55
2017-05-27,55
2017-05-28,55
2017-05-29,55
2017-05-30,55
2017-05-31,55
2017-06-01,55
2017-06-02,55
2017-06-03,53
2017-06-04,53
2017-06-05,53
2017-06-06,53
2017-06-07,53
2017-06-08,53
2017-06-09,53
2017-06-10,53
2017-06-11,53
2017-06-12,52
2017-06-13,52
2017-06-14,52
2017-06-15,52
2017-06-16,52
2017-06-17,52
2017-06-18,52
2017-06-19,52
2017-06-20,52
2017-06-21,52
2017-06-22,52
2017-06-23,54
2017-06-24,54
2017-06-25,54
2017-06-26,54
2017-06-27,54
2017-06-28,54
2017-06-29,54
2017-06-30,54
2017-07-01,54
2017-07-02,54
2017-07-03,56
2017-07-04,56
2017-07-05,56
2017-07-06,56
2017-07-07,56
2017-07-08,56
2017-07-13,56
2017-07-14,56
2017-07-15,56
2017-07-16,56
2017-07-17,56
2017-07-18,56
2017-07-19,56
2017-07-20,56
2017-07-21,56
2017-07-22,56
2017-07-23,56
2017-07-24,56
2017-07-25,56
2017-07-26,56
2017-07-27,56
2017-07-28,56
2017-07-29,56
2017-07-30,56
2017-07-31,56
2017-08-01,56
2017-08-02,56
2017-08-03,56
2017-08-04,54
2017-08-05,54
2017-08-06,54
2017-08-09,54
2017-08-10,54
2017-08-11,54
2017-08-12,54
2017-08-13,54
2017-08-14,54
2017-08-15,53
2017-08-16,53
2017-08-17,53
2017-08-18,53
2017-08-19,53
2017-08-20,53
2017-08-21,53
2017-08-22,53
2017-08-23,53
2017-08-24,53
2017-08-25,53
2017-08-26,53
2017-08-27,53
2017-08-28,53
2017-08-29,53
2017-08-30,53
2017-08-31,53
2017-09-01,53
2017-09-02,53
2017-09-03,53
2017-09-04,53
2017-09-05,53
2017-09-06,53
2017-09-07,53
2017-09-08,53
2017-09-09,53
2017-09-10,53
2017-09-11,53
2017-09-12,53
2017-09-13,53
2017-09-14,53
2017-09-15,53
2017-09-16,53
2017-09-17,53
2017-09-18,53
2017-09-19,53
2017-09-20,54
2017-09-21,54
2017-09-22,54
2017-09-23,54
2017-09-24,54
2017-09-25,54
2017-09-26,54
2017-09-27,54
2017-09-28,54
2017-09-29,54
2017-09-30,54
2017-10-01,54
2017-10-02,54
2017-10-03,52
2017-10-04,52
2017-10-05,52
2017-10-06,52
2017-10-07,52
2017-10-08,52
2017-10-09,52
2017-10-10,52
2017-10-11,52
2017-10-12,52
2017-10-13,52
2017-10-14,52
2017-10-15,52
2017-10-16,52
2017-10-17,52
2017-10-18,52
2017-10-19,52
2017-10-20,52
2017-10-21,52
2017-10-22,52
2017-10-23,52
2017-10-24,52
2017-10-25,52
2017-10-26,52
2017-10-27,52
2017-10-28,52
2017-10-29,52
2017-10-30,52
2017-10-31,52
2017-11-01,52
2017-11-02,52
2017-11-03,52
2017-11-04,53
2017-11-05,53
2017-11-06,53
2017-11-07,53
2017-11-08,53
2017-11-09,53
2017-11-10,53
2017-11-11,53
2017-11-12,53
2017-11-13,53
2017-11-14,53
2017-11-15,53
2017-11-16,55
2017-11-17,55
2017-11-18,55
2017-11-19,55
2017-11-20,55
2017-11-21,55
2017-11-22,55
2017-11-23,55
2017-11-24,55
2017-11-25,55
2017-11-26,56
2017-11-27,56
2017-11-28,56
2017-11-29,56
2017-11-30,56
2017-12-01,56
2017-12-02,56
2017-12-03,56
2017-12-04,56
2017-12-05,56
2017-12-06,56
2017-12-07,54
2017-12-08,54
2017-12-09,54
2017-12-10,54
2017-12-11,54
2017-12-12,54
2017-12-13,54
2017-12-14,54
2017-12-15,54
2017-12-16,54
2017-12-17,54
2017-12-18,53
2017-12-19,53
2017-12-20,53
2017-12-21,53
2017-12-22,53
2017-12-23,53
2017-12-24,53
2017-12-25,53
2017-12-26,53
2017-12-27,53
2017-12-28,53
2017-12-29,53
2017-12-30,54
2017-12-31,54
2018-01-01,54
2018-01-02,54
2018-01-03,54
2018-01-04,54
2018-01-05,54
2018-01-06,54
2018-01-07,54
2018-01-08,54
2018-01-09,55
2018-01-10,55
2018-01-11,55
2018-01-12,55
2018-01-13,55
2018-01-14,55
2018-01-15,55
2018-01-16,55
2018-01-17,55
2018-01-18,56
2018-01-19,56
2018-01-20,56
2018-01-21,56
2018-01-22,56
2018-01-23,56
2018-01-24,55
2018-01-25,55
2018-01-26,55
2018-01-27,55
2018-01-28,55
2018-01-29,53
2018-01-30,53
2018-01-31,53
2018-02-01,53
2018-02-02,53
2018-02-03,54
2018-02-04,54
2018-02-05,54
2018-02-06,54
2018-02-07,54
2018-02-08,54
2018-02-09,55
2018-02-10,55
2018-02-11,55
2018-02-12,55
2018-02-13,55
2018-02-14,56
2018-02-15,56
2018-02-16,56
2018-02-17,56
2018-02-18,56
2018-02-19,55
2018-02-20,55
2018-02-21,55
2018-02-22,55
2018-02-23,55
2018-02-24,55
2018-02-25,56
2018-02-26,56
2018-02-27,56
2018-02-28,56
2018-03-01,56
2018-03-02,58
2018-03-03,58
2018-03-04,58
2018-03-05,58
2018-03-06,58
2018-03-07,56
2018-03-08,56
2018-03-09,56
2018-03-10,56
2018-03-11,56
2018-03-12,56
2018-03-13,56
2018-03-14,56
2018-03-15,56
2018-03-16,56
2018-03-17,56
2018-03-18,57
2018-03-19,57
2018-03-20,57
2018-03-21,57
2018-03-23,57
2018-03-24,58
2018-03-25,58
2018-03-26,58
2018-03-27,58
2018-03-28,58
2018-03-29,57
2018-03-30,57
2018-03-31,57
2018-04-01,57
2018-04-02,57
2018-04-03,57
2018-04-04,58
2018-04-05,58
2018-04-06,58
2018-04-07,58
2018-04-08,58
2018-04-09,58
2018-04-10,58
2018-04-11,58
2018-04-12,58
2018-04-13,58
2018-04-14,58
2018-04-15,58
2018-04-16,58
2018-04-17,58
2018-04-18,58
2018-04-19,58
2018-04-20,58
2018-04-21,58
2018-04-22,58
2018-04-23,58
2018-04-24,58
2018-04-25,58
2018-04-26,58
2018-04-27,58
2018-04-28,57
2018-04-29,57
2018-04-30,57
2018-05-01,57
2018-05-02,57
2018-05-03,57
2018-05-04,57
2018-05-05,57
2018-05-06,57
2018-05-07,57
2018-05-08,57
2018-05-09,57
2018-05-10,57
2018-05-11,57
2018-05-12,57
2018-05-13,57
2018-05-14,57
2018-05-15,57
2018-05-16,56
2018-05-17,56
2018-05-18,56
2018-05-19,56
2018-05-20,56
2018-05-21,55
2018-05-22,55
2018-05-23,55
2018-05-24,55
2018-05-25,55
2018-05-26,56
2018-05-27,56
2018-05-28,56
2018-05-29,56
2018-05-30,56
2018-05-31,56
2018-06-01,54
2018-06-02,54
2018-06-03,54
2018-06-04,54
2018-06-05,54
2018-06-06,53
2018-06-07,53
2018-06-08,53
2018-06-09,53
2018-06-10,53
2018-06-11,53
2018-06-12,54
2018-06-13,54
2018-06-14,54
2018-06-15,54
2018-06-16,54
2018-06-17,53
2018-06-18,53
2018-06-19,53
2018-06-20,53
2018-06-21,53
2018-06-22,53
2018-06-23,55
2018-06-24,55
2018-06-25,55
2018-06-26,55
2018-06-27,55
2018-06-28,56
2018-06-29,56
2018-06-30,56
2018-07-01,56
2018-07-02,56
2018-07-03,57
2018-07-04,57
2018-07-05,57
2018-07-06,57
2018-07-07,57
2018-07-08,59
2018-07-09,59
2018-07-10,59
2018-07-11,59
2018-07-12,59
2018-07-13,59
2018-07-14,59
2018-07-15,59
2018-07-16,58
2018-07-17,58
2018-07-18,58
2018-07-19,58
2018-07-20,58
2018-07-21,58
2018-07-22,58
2018-07-23,58
2018-07-24,58
2018-07-25,57
2018-07-26,57
2018-07-27,57
2018-07-28,57
2018-07-29,56
2018-07-30,56
2018-07-31,56
2018-08-01,56
2018-08-02,57
2018-08-03,57
2018-08-04,57
2018-08-05,57
2018-08-06,58
2018-08-07,58
2018-08-08,58
2018-08-09,58
2018-08-10,57
2018-08-11,57
2018-08-12,57
2018-08-14,57
2018-08-16,56
2018-08-17,56
2018-08-18,56
2018-08-19,56
2018-08-20,55
2018-08-21,55
2018-08-22,55
2018-08-23,55
2018-08-24,55
2018-08-25,54
2018-08-26,54
2018-08-27,54
2018-08-28,54
2018-08-29,55
2018-08-30,55
2018-08-31,55
2018-09-01,55
2018-09-02,56
2018-09-03,56
2018-09-04,56
2018-09-05,56
2018-09-06,56
2018-09-07,57
2018-09-08,57
2018-09-09,57
2018-09-10,57
2018-09-11,57
2018-09-12,58
2018-09-13,58
2018-09-14,58
2018-09-15,58
2018-09-16,58
2018-09-17,58
2018-09-18,58
2018-09-19,58
2018-09-20,58
2018-09-21,57
2018-09-22,57
2018-09-23,57
2018-09-24,58
2018-09-25,58
2018-09-26,58
2018-09-27,58
2018-09-28,58
2018-09-29,56
2018-09-30,56
2018-10-01,56
2018-10-02,56
2018-10-03,53
2018-10-04,53
2018-10-05,53
2018-10-06,53
2018-10-07,52
2018-10-08,52
2018-10-09,52
2018-10-10,52
2018-10-11,54
2018-10-12,54
2018-10-13,54
2018-10-14,54
2018-10-15,54
2018-10-16,54
2018-10-17,55
2018-10-18,55
2018-10-19,55
2018-10-20,55
2018-10-21,55
2018-10-22,55
2018-10-23,55
2018-10-24,55
2018-10-25,55
2018-10-26,55
2018-10-27,53
2018-10-28,53
2018-10-29,53
2018-10-30,53
2018-10-31,53
2018-11-01,53
2018-11-03,53
2018-11-04,56
2018-11-05,56
2018-11-06,56
2018-11-07,58
2018-11-08,58
2018-11-09,58
2018-11-10,57
2018-11-11,57
2018-11-12,57
2018-11-13,55
2018-11-15,55
2018-11-16,54
2018-11-17,54
2018-11-18,54
2018-11-19,53
2018-11-20,53
2018-11-21,53
2018-11-22,53
2018-11-23,53
2018-11-24,53
2018-11-25,55
2018-11-26,55
2018-11-27,55
2018-11-28,54
2018-11-29,54
2018-12-01,52
2018-12-02,52
2018-12-03,52
2018-12-04,52
2018-12-05,52
2018-12-07,54
2018-12-09,54
2018-12-10,54
2018-12-11,54
2018-12-12,54
2018-12-13,56
2018-12-14,56
2018-12-15,56
2018-12-16,57
2018-12-17,57
2018-12-18,57
2018-12-19,57
2018-12-20,58
2018-12-21,58
2018-12-22,58
2018-12-23,57
2018-12-24,57
2018-12-25,57
2018-12-26,57
2018-12-27,57
2018-12-28,57
2018-12-29,57
2018-12-30,57
2018-12-31,57
2019-01-01,56
2019-01-02,56
2019-01-03,54
2019-01-04,54
2019-01-05,54
2019-01-06,55
2019-01-08,55
2019-01-10,56
2019-01-11,56
2019-01-12,56
2019-01-13,56
2019-01-14,56
2019-01-15,56
2019-01-16,57
2019-01-17,57
2019-01-18,57
2019-01-19,56
2019-01-20,56
2019-01-21,56
2019-01-22,57
2019-01-23,57
2019-01-24,57
2019-01-25,58
2019-01-26,58
2019-01-27,58
2019-01-28,57
2019-01-29,57
2019-01-30,56
2019-01-31,56
2019-02-01,56
2019-02-02,56
2019-02-03,56
2019-02-04,56
2019-02-05,56
2019-02-06,56
2019-02-07,56
2019-02-08,55
2019-02-09,55
2019-02-10,55
2019-02-11,54
2019-02-12,54
2019-02-13,54
2019-02-14,56
2019-02-15,56
2019-02-16,56
2019-02-17,56
2019-02-18,56
2019-02-19,56
2019-02-20,56
2019-02-21,56
2019-02-22,56
2019-02-23,56
2019-02-24,56
2019-02-25,56
2019-02-26,56
2019-02-27,56
2019-02-28,56
2019-03-01,56
2019-03-02,56
2019-03-03,56
2019-03-04,56
2019-03-05,56
2019-03-06,55
2019-03-07,55
2019-03-08,55
2019-03-09,55
2019-03-10,53
2019-03-11,53
2019-03-12,53
2019-03-13,53
2019-03-14,53
2019-03-15,53
2019-03-16,53
2019-03-17,54
2019-03-18,54
2019-03-19,54
2019-03-20,54
2019-03-21,55
2019-03-22,55
2019-03-23,55
2019-03-24,54
2019-03-25,54
2019-03-26,54
2019-03-27,54
2019-03-28,54
2019-03-29,54
2019-03-30,54
2019-03-31,54
2019-04-01,54
2019-04-02,51
2019-04-03,51
2019-04-04,51
2019-04-05,51
2019-04-06,51
2019-04-07,51
2019-04-08,51
2019-04-09,51
2019-04-10,51
2019-04-11,51
2019-04-12,51
2019-04-13,52
2019-04-14,52
2019-04-15,52
2019-04-16,52
2019-04-17,53
2019-04-18,53
2019-04-19,53
2019-04-20,53
2019-04-21,54
2019-04-22,54
2019-04-23,54
2019-04-24,54
2019-04-25,51
2019-04-26,51
2019-04-27,51
2019-04-28,51
2019-04-29,52
2019-04-30,52
2019-05-01,52
2019-05-02,52
2019-05-03,53
2019-05-04,53
2019-05-05,53
2019-05-06,53
2019-05-07,54
2019-05-08,54
2019-05-09,54
2019-05-10,54
2019-05-11,54
2019-05-12,53
2019-05-13,53
2019-05-14,53
2019-05-15,53
2019-05-16,54
2019-05-17,54
2019-05-18,54
2019-05-19,54
2019-05-20,55
2019-05-21,55
2019-05-22,55
2019-05-23,55
2019-05-24,55
2019-05-25,55
2019-05-26,55
2019-05-27,55
2019-05-28,53
2019-05-29,53
2019-05-30,53
2019-05-31,53
2019-06-01,54
2019-06-02,54
2019-06-03,54
2019-06-04,54
2019-06-05,56
2019-06-06,56
2019-06-07,56
2019-06-08,56
2019-06-09,57
2019-06-10,57
2019-06-11,57
2019-06-12,57
2019-06-13,57
2019-06-14,57
2019-06-15,57
2019-06-16,57
2019-06-17,57
2019-06-18,57
2019-06-19,55
2019-06-20,55
2019-06-21,55
2019-06-22,55
2019-06-23,52
2019-06-24,52
2019-06-25,52
2019-06-26,52
2019-06-27,51
2019-06-28,51
2019-06-29,51
2019-06-30,51
2019-07-01,51
2019-07-02,53
2019-07-03,53
2019-07-04,53
2019-07-05,53
2019-07-06,52
2019-07-07,52
2019-07-08,52
2019-07-09,52
2019-07-10,52
2019-07-11,51
2019-07-12,51
2019-07-13,51
2019-07-14,51
2019-07-15,53
2019-07-16,53
2019-07-17,53
2019-07-18,53
2019-07-19,53
2019-07-20,52
2019-07-21,52
2019-07-22,52
2019-07-23,52
2019-07-24,51
2019-07-25,51
2019-07-26,51
2019-07-27,51
2019-07-28,51
2019-07-29,50
2019-07-30,50
2019-07-31,50
2019-08-01,50
2019-08-02,50
2019-08-03,52
2019-08-04,52
2019-08-05,52
2019-08-06,52
2019-08-07,52
2019-08-08,54
2019-08-09,54
2019-08-10,54
2019-08-11,54
2019-08-12,54
2019-08-13,53
2019-08-14,53
2019-08-15,53
2019-08-16,53
2019-08-17,53
2019-08-18,53
2019-08-19,53
2019-08-20,53
2019-08-21,53
2019-08-22,53
2019-08-23,53
2019-08-24,53
2019-08-24,53
2019-08-25,53
