date_obj,Fish%20offcuts price
2019-08-26,37
2019-08-27,37
2019-08-27,37
2019-08-28,36
2019-08-29,36
2019-08-30,36
2019-08-31,36
2019-09-01,36
2019-09-02,36
2019-09-03,36
2019-09-04,36
2019-09-05,36
2019-09-06,36
2019-09-07,37
2019-09-08,37
2019-09-09,37
2019-09-10,37
2019-09-11,37
2019-09-12,37
2019-09-13,38
2019-09-14,38
2019-09-15,38
2019-09-16,38
2019-09-17,38
2019-09-18,39
2019-09-19,39
2019-09-20,39
2019-09-21,39
2019-09-22,39
2019-09-23,39
2019-09-24,39
2019-09-25,39
2019-09-26,39
2019-09-27,39
2019-09-28,39
2019-09-29,39
2019-09-30,38
2019-10-01,38
2019-10-02,38
2019-10-03,38
2019-10-04,38
2019-10-05,39
2019-10-06,39
2019-10-07,39
2019-10-08,39
2019-10-09,39
2019-10-10,39
2019-10-11,39
2019-10-12,39
2019-10-13,39
2019-10-14,39
2019-10-15,39
2019-10-16,39
2019-10-17,39
2019-10-18,39
2019-10-19,39
2019-10-20,39
2019-10-21,39
2019-10-22,38
2019-10-23,38
2019-10-24,38
2019-10-25,38
2019-10-26,38
2019-10-27,38
2019-10-28,38
2019-10-29,38
2019-10-30,38
2019-10-31,38
2019-11-01,38
2019-11-02,38
2019-11-03,38
2019-11-04,38
2019-11-05,38
2019-11-06,37
2019-11-07,37
2019-11-08,37
2019-11-09,37
2019-11-10,37
2019-11-11,37
2019-11-12,37
2019-11-13,37
2019-11-14,37
2019-11-15,37
2019-11-16,38
2019-11-17,38
2019-11-18,38
2019-11-19,38
2019-11-20,38
2019-11-21,38
2019-11-22,38
2019-11-23,38
2019-11-24,38
2019-11-25,38
2019-11-26,38
2019-11-27,39
2019-11-28,39
2019-11-29,39
2019-11-30,39
2019-12-01,39
2019-12-02,39
2019-12-03,41
2019-12-04,41
2019-12-05,41
2019-12-06,41
2019-12-07,41
2019-12-08,41
2019-12-09,42
2019-12-10,42
2019-12-11,42
2019-12-12,42
2019-12-13,42
2019-12-14,42
2019-12-15,42
2019-12-16,42
2019-12-17,42
2019-12-18,42
2019-12-19,42
2019-12-20,42
2019-12-21,40
2019-12-22,40
2019-12-23,40
2019-12-24,40
2019-12-25,40
2019-12-26,40
2019-12-27,39
2019-12-28,39
2019-12-29,39
2019-12-30,39
2019-12-31,39
2020-01-01,39
2020-01-02,38
2020-01-03,38
2020-01-04,38
2020-01-05,38
2020-01-06,38
2020-01-07,38
2020-01-08,39
2020-01-09,39
2020-01-10,39
2020-01-11,39
2020-01-12,39
2020-01-13,38
2020-01-14,38
2020-01-15,38
2020-01-16,38
2020-01-17,38
2020-01-18,38
2020-01-19,40
2020-01-20,40
2020-01-21,40
2020-01-22,40
2020-01-23,40
2020-01-24,40
2020-01-25,41
2020-01-26,41
2020-01-27,41
2020-01-28,41
2020-01-29,41
2020-01-30,41
2020-01-31,41
2020-02-01,41
2020-02-02,41
2020-02-03,41
2020-02-04,41
2020-02-05,41
2020-02-06,41
2020-02-07,41
2020-02-08,40
2020-02-09,40
2020-02-10,40
2020-02-11,40
2020-02-12,40
2020-02-13,40
2020-02-14,40
2020-02-15,40
2020-02-16,40
2020-02-17,41
2020-02-18,41
2020-02-19,41
2020-02-20,41
2020-02-21,41
2020-02-22,42
2020-02-23,42
2020-02-24,42
2020-02-25,42
2020-02-26,42
2020-02-27,44
2020-02-28,44
2020-02-29,44
2020-03-01,44
2020-03-02,44
2020-03-03,43
2020-03-04,43
2020-03-05,43
2020-03-06,43
2020-03-07,43
2020-03-08,43
2020-03-09,42
2020-03-10,42
2020-03-11,42
2020-03-12,42
2020-03-13,40
2020-03-14,40
2020-03-15,40
2020-03-16,40
2020-03-17,40
2020-03-18,40
2020-03-19,40
2020-03-20,39
2020-03-21,39
2020-03-22,39
2020-03-23,39
2020-03-24,40
2020-03-25,40
2020-03-26,40
2020-03-27,41
2020-03-28,41
2020-03-29,41
2020-03-30,43
2020-03-31,43
2020-04-01,43
2020-04-02,44
2020-04-03,44
2020-04-04,44
2020-04-05,44
2020-04-06,44
2020-04-07,44
2020-04-08,44
2020-04-09,43
2020-04-10,43
2020-04-11,43
2020-04-12,46
2020-04-13,46
2020-04-14,46
2020-04-15,49
2020-04-16,49
2020-04-17,49
2020-04-18,52
2020-04-19,52
2020-04-20,52
2020-04-21,55
2020-04-22,55
2020-04-23,55
2020-04-24,55
2020-04-25,55
2020-04-26,53
2020-04-27,53
2020-04-28,53
2020-04-29,53
2020-04-30,53
2020-05-01,54
2020-05-02,54
2020-05-03,54
2020-05-04,52
2020-05-05,52
2020-05-06,52
2020-05-07,52
2020-05-08,52
2020-05-09,50
2020-05-10,50
2020-05-11,50
2020-05-12,49
2020-05-13,49
